cond,distBin,angleBin,heading,coord,tbf,angleBinSize,distBinSize
F0,0,2,102.21976044685098,0.7617282034959385,1.3126212711556722,30,1
F0,0,1,9.26108331394822,0.835867904634815,1.0039614271777724,30,1
F0,0,2,43.24857502275341,0.8185003227564549,1.744697850138656,30,1
F0,0,2,5.750675103730353,0.8953692683809759,2.309609599195666,30,1
F0,0,2,29.334225452843466,0.9096785929883268,2.829417016131305,30,1
F0,0,2,29.77844100542848,0.9284508359567775,3.883386448740962,30,1
F0,0,1,22.226022942404,0.9574415198405027,3.5794741924232087,30,1
F0,2,3,176.06772391728506,0.9167309453964742,3.3702165073217767,30,1
F0,3,3,124.03706674567074,0.949382512953385,2.4715053549639183,30,1
F0,3,3,131.97106422887532,0.9646641168638597,3.369262533378569,30,1
F0,3,3,127.83970910076171,0.702649348717905,4.444496349981991,30,1
F0,3,4,176.9140236693697,0.9820835044167057,3.413219895653628,30,1
F0,2,4,156.65743887121477,0.9058488679788387,3.7990921385408227,30,1
F0,2,4,160.70070999311994,0.9468573667959843,3.8247376008934695,30,1
F0,1,5,155.36514111330996,0.9104389240567228,3.985766768640522,30,1
F0,1,5,153.3400439424135,0.9350060183648256,3.7063037447534666,30,1
F0,0,2,174.93137033368652,0.9707657684048543,3.1566705003231497,30,1
F0,0,0,176.46377413867017,0.9740648182898226,2.70215129226271,30,1
F0,0,1,175.21127169555984,0.9807970949401384,2.981986669489359,30,1
F0,0,2,129.7337684688713,0.9004159728204242,1.6031499673236305,30,1
F0,0,3,66.34044817592256,0.864567015981009,1.962690605147638,30,1
F0,0,5,145.45650240160097,0.7562766596168584,1.2288072820549534,30,1
F0,0,5,123.48520597779584,0.8363292945969424,2.1342526426644537,30,1
F0,1,4,163.37306433171247,0.9559027772250392,3.760688082749668,30,1
F0,1,3,163.14460377267355,0.934252393918943,2.9225386273125675,30,1
F0,2,4,164.69240072530724,0.7927519869492463,4.149840186874563,30,1
F0,3,3,172.1636923766833,0.950630306354015,3.3319020555365895,30,1
F0,3,3,64.8177782325071,0.9776729151820436,3.595532162650938,30,1
F0,3,3,94.03118558726531,0.9764012544259271,2.6293938303126496,30,1
F0,2,3,149.81313603695628,0.8168454628671381,0.5532588089112774,30,1
F0,2,4,162.6195442807818,0.9684702868098398,3.5967065540810568,30,1
F0,1,4,174.84152880540847,0.8257374520960612,2.071389211212218,30,1
F0,1,5,173.75283964913982,0.941060487032793,3.0142308310591432,30,1
F0,1,5,159.41784053019595,0.9383782607131875,2.8255453855122346,30,1
F0,0,3,7.732685909608038,0.9756483549487162,1.7330523386299042,30,1
F0,0,2,64.0374403435397,0.9487720290147889,2.484988287844311,30,1
F0,0,0,106.02711594104954,0.879167847176822,2.090360845728965,30,1
F0,0,0,76.74480564576157,0.882224442683181,5.159727380969383,30,1
F0,0,2,34.98628405033903,0.8794271341730551,3.9856029386538183,30,1
F0,0,3,33.030247951978886,0.9330007002576947,2.6656012539510114,30,1
F0,0,3,7.733767973344427,0.9684831989557318,2.960700605800515,30,1
F0,0,3,19.07075907768126,0.9512388068664785,3.8629650820737544,30,1
F0,0,3,19.325694480906872,0.9375316491584895,3.4883817521851967,30,1
F0,1,3,45.29749163842603,0.9944309072604323,2.7236799880761535,30,1
F0,2,3,47.27358468522978,0.9416022949333198,3.296669231808527,30,1
F0,2,2,50.77565801353554,0.9386488440963396,3.6346551417780963,30,1
F0,2,2,113.65482212575508,0.9893283025874319,2.2786114336199,30,1
F0,1,3,171.78142665198936,0.9027885181778988,2.3242926712058734,30,1
F0,1,4,144.70097597424197,0.9621710717025378,3.4267669222954185,30,1
F0,0,4,104.92419628498256,0.8664543903023633,2.659771902799432,30,1
F0,0,5,74.56601216434998,0.7740209091882513,5.1286153842925755,30,1
F0,1,5,64.75699896621418,0.9956655800535298,3.2307028684868593,30,1
F0,3,3,146.48044571656663,0.8430645589589228,3.3702165073217767,30,1
F0,3,3,160.96329025202033,0.9212299039435099,2.4715053549639183,30,1
F0,4,3,129.34390106932815,0.7348118647157038,3.369262533378569,30,1
F0,3,3,139.37538081664889,0.5873220388058527,4.444496349981991,30,1
F0,3,4,128.12018329204537,0.8038356653388639,3.413219895653628,30,1
F0,3,4,163.19234199754342,0.8110692381859481,3.7990921385408227,30,1
F0,2,4,132.32205778991178,0.8613358771876027,3.8247376008934695,30,1
F0,2,4,127.16817084517803,0.9806000369621154,3.985766768640522,30,1
F0,2,5,133.66280626229087,0.976567235689325,3.7063037447534666,30,1
F0,0,0,141.49094932081266,0.8927572680975695,3.1566705003231497,30,1
F0,0,1,136.51275086281964,0.8954676924857103,2.70215129226271,30,1
F0,0,2,80.06819168123317,0.783577851889504,2.981986669489359,30,1
F0,0,2,117.21230948083637,0.9283130573712264,1.6031499673236305,30,1
F0,1,3,110.6651383771571,0.9467170359578395,1.962690605147638,30,1
F0,1,4,135.39660974768202,0.8446533584789799,1.2288072820549534,30,1
F0,1,5,149.61897223238284,0.9193678965771535,2.1342526426644537,30,1
F0,1,5,168.87565459590988,0.9712816596809626,3.760688082749668,30,1
F0,1,4,173.26817559632192,0.9115393865252963,2.9225386273125675,30,1
F0,3,3,129.9750651263974,0.7290482639397837,4.149840186874563,30,1
F0,3,3,131.69017118494202,0.975257035182413,3.3319020555365895,30,1
F0,3,3,36.91262711227862,0.7069217679740492,3.595532162650938,30,1
F0,3,3,93.44161760269975,0.8019372090768796,2.6293938303126496,30,1
F0,3,3,105.8784578078817,0.8732030718072978,0.5532588089112774,30,1
F0,2,4,171.07713333339163,0.8671385321496401,3.5967065540810568,30,1
F0,2,4,157.00096281846265,0.90772439679325,2.071389211212218,30,1
F0,1,4,144.2987977940079,0.8737283958714888,3.0142308310591432,30,1
F0,1,5,136.6066113827265,0.8984423081225219,2.8255453855122346,30,1
F0,0,1,31.580414529961995,0.9357566049292242,1.7330523386299042,30,1
F0,0,1,21.65392293033304,0.9621919254826558,2.484988287844311,30,1
F0,0,0,12.67967449785222,0.8664195420044025,2.090360845728965,30,1
F0,0,1,67.48732766656818,0.5745095365987629,5.159727380969383,30,1
F0,0,2,79.06691104707735,0.7198113931614297,3.9856029386538183,30,1
F0,1,3,25.686857726373788,0.9596662340485649,2.6656012539510114,30,1
F0,1,3,36.17537891514377,0.9392817489959443,2.960700605800515,30,1
F0,1,3,44.424161541239336,0.9760439011263975,3.8629650820737544,30,1
F0,1,3,41.306709912544356,0.9792051313114876,3.4883817521851967,30,1
F0,2,3,0.588909296314308,0.9145207309240053,2.7236799880761535,30,1
F0,2,3,6.5917319100426415,0.8726758424651364,3.296669231808527,30,1
F0,2,2,52.914901370845065,0.7258457131081382,3.6346551417780963,30,1
F0,2,3,102.80218091367799,0.8279084327538899,2.2786114336199,30,1
F0,2,3,141.68259483783467,0.9066357250626503,2.3242926712058734,30,1
F0,1,3,141.58635754041669,0.8614984085276406,3.4267669222954185,30,1
F0,1,4,134.8454402743814,0.9524840938116722,2.659771902799432,30,1
F0,1,5,99.49090401362137,0.8336692468919105,5.1286153842925755,30,1
F0,1,5,88.16710257299016,0.9625681977826652,3.2307028684868593,30,1
F0,4,2,1.749963832070286,0.944337939421608,3.1566705003231497,30,1
F0,3,2,59.1091751896275,0.9247601049674741,2.70215129226271,30,1
F0,3,1,44.59109386823009,0.9461397634130677,2.981986669489359,30,1
F0,3,1,103.78675319851105,0.6326766968774699,1.6031499673236305,30,1
F0,3,1,119.78650610250585,0.8490770048577235,1.962690605147638,30,1
F0,2,1,61.547622113230545,0.6850723559927486,1.2288072820549534,30,1
F0,2,1,74.64464597228522,0.7918845536564041,2.1342526426644537,30,1
F0,2,2,38.64574863876579,0.9524388313837766,3.760688082749668,30,1
F0,1,2,44.90341528673207,0.8735316109859574,2.9225386273125675,30,1
F0,0,5,15.611385670328414,0.8647597105019635,4.149840186874563,30,1
F0,0,5,67.754368729746,0.9022159390522907,3.3319020555365895,30,1
F0,0,0,165.13346753366238,0.946941201171312,3.595532162650938,30,1
F0,0,0,45.79685904104713,0.7323790842451702,2.6293938303126496,30,1
F0,0,1,19.69014356126513,0.7019117722021591,0.5532588089112774,30,1
F0,0,1,7.525864151593493,0.9353398656790213,3.5967065540810568,30,1
F0,0,0,25.885118611481666,0.7818555895565018,2.071389211212218,30,1
F0,0,0,17.965299337395276,0.8567780972864314,3.0142308310591432,30,1
F0,0,0,6.5510679985002085,0.8773893212695478,2.8255453855122346,30,1
F0,3,2,170.86666976747793,0.8214675235614636,1.7330523386299042,30,1
F0,4,2,176.71860921090985,0.9761148810905926,2.484988287844311,30,1
F0,4,2,114.7599678118699,0.8481016748719296,2.090360845728965,30,1
F0,4,1,153.40252646465564,0.9781848775279398,5.159727380969383,30,1
F0,3,1,152.83665555760948,0.8954708334047196,3.9856029386538183,30,1
F0,2,1,170.38361255141479,0.8451576281518965,2.6656012539510114,30,1
F0,2,0,170.13449588573624,0.9170154515493756,2.960700605800515,30,1
F0,1,0,173.1131307913465,0.9571086855211925,3.8629650820737544,30,1
F0,1,0,171.59060050975322,0.997306084764252,3.4883817521851967,30,1
F0,1,0,125.52676654362571,0.9218648964984257,2.7236799880761535,30,1
F0,1,1,171.18947630273928,0.8939407529664696,3.296669231808527,30,1
F0,2,1,178.24284015456806,0.9719027311252459,3.6346551417780963,30,1
F0,2,1,34.472255252069985,0.7094045857852064,2.2786114336199,30,1
F0,2,1,14.38991592565789,0.8866137116793158,2.3242926712058734,30,1
F0,2,1,56.50591299073035,0.9414634201961214,3.4267669222954185,30,1
F0,1,1,94.3882008358906,0.8204087224505157,2.659771902799432,30,1
F0,1,1,129.72748032736172,0.8501623653560177,5.1286153842925755,30,1
F0,0,1,143.30823870312926,0.9400125640710727,3.2307028684868593,30,1
F0,4,3,13.271041231192852,0.9401469783848234,4.149840186874563,30,1
F0,4,3,5.676962548460703,0.9717147262434472,3.3319020555365895,30,1
F0,3,3,120.62856295797525,0.9023933530582126,3.595532162650938,30,1
F0,2,3,145.47639207891515,0.8638650536143327,2.6293938303126496,30,1
F0,2,3,138.71121192790636,0.8266762239306855,0.5532588089112774,30,1
F0,1,3,51.322742841081045,0.7324314734467265,3.5967065540810568,30,1
F0,1,3,52.602648178087016,0.9873353204661021,2.071389211212218,30,1
F0,1,3,13.540840755203867,0.8995623330913948,3.0142308310591432,30,1
F0,1,3,38.58851577010704,0.9956031943972052,2.8255453855122346,30,1
F0,0,5,176.31377952695735,0.8698872397995566,1.7330523386299042,30,1
F0,0,4,113.67177177308245,0.9190001533634043,2.484988287844311,30,1
F0,0,2,73.93829817837107,0.9367294809462592,2.090360845728965,30,1
F0,0,1,49.634311054618834,0.7503804885772445,5.159727380969383,30,1
F0,0,0,31.7682258051399,0.7603236931647286,3.9856029386538183,30,1
F0,0,1,110.8200189956565,0.8105853076079953,2.6656012539510114,30,1
F0,1,1,115.14000754018743,0.8635454858677111,2.960700605800515,30,1
F0,1,2,153.6083615157326,0.9951208737230578,3.8629650820737544,30,1
F0,2,2,145.45293082997995,0.8758911876010934,3.4883817521851967,30,1
F0,3,3,124.90028874383754,0.9447235808959987,2.7236799880761535,30,1
F0,2,3,129.91185839903838,0.9493000590492277,3.296669231808527,30,1
F0,2,3,134.24850910867744,0.9316871220288165,3.6346551417780963,30,1
F0,1,3,130.75100515610734,0.891841848156634,2.2786114336199,30,1
F0,1,3,103.76544349202344,0.9576628397157372,2.3242926712058734,30,1
F0,0,3,4.122949538045036,0.727667524087168,3.4267669222954185,30,1
F0,0,3,18.176714828147055,0.9652317582522627,2.659771902799432,30,1
F0,1,3,94.69745253543121,0.809727649746153,5.1286153842925755,30,1
F0,1,3,97.81064943860893,0.9292765271166219,3.2307028684868593,30,1
F0,3,2,175.53970808442446,0.7107196769704697,1.7330523386299042,30,1
F0,4,2,108.34604371839956,0.9540247880343717,2.484988287844311,30,1
F0,4,2,9.221786455226765,0.8562459523915211,2.090360845728965,30,1
F0,3,2,160.86076160714362,0.8208673714096087,5.159727380969383,30,1
F0,2,1,170.97526650023252,0.6400822470995375,3.9856029386538183,30,1
F0,1,1,162.71795062457576,0.903583455772351,2.6656012539510114,30,1
F0,1,0,167.01902546306886,0.8526089590262523,2.960700605800515,30,1
F0,1,0,166.37895312285036,0.895173254874261,3.8629650820737544,30,1
F0,0,0,179.0186355447016,0.8797593183009099,3.4883817521851967,30,1
F0,1,0,112.85250409991467,0.9457266128031745,2.7236799880761535,30,1
F0,1,1,123.82123774760629,0.9942911672954472,3.296669231808527,30,1
F0,1,1,12.15374919944225,0.9777223678282753,3.6346551417780963,30,1
F0,1,1,11.120890682768797,0.9686303187049059,2.2786114336199,30,1
F0,1,1,33.4742399663974,0.9659821211058142,2.3242926712058734,30,1
F0,1,1,46.981303640540915,0.9934957063803663,3.4267669222954185,30,1
F0,0,1,69.76498537828975,0.953007407358057,2.659771902799432,30,1
F0,0,2,116.7180576264612,0.728400493774261,5.1286153842925755,30,1
F0,0,3,134.1961337536666,0.9333804193740648,3.2307028684868593,30,1
F0,3,3,47.39065117552475,0.8910931815298452,2.7236799880761535,30,1
F0,3,3,15.410338267770472,0.8957543118855367,3.296669231808527,30,1
F0,3,3,59.17815711169417,0.8823390893988389,3.6346551417780963,30,1
F0,2,3,169.97001658465646,0.9794627639342189,2.2786114336199,30,1
F0,1,4,137.6459100044571,0.7939367193055287,2.3242926712058734,30,1
F0,0,5,115.3309325447534,0.8977062836661643,3.4267669222954185,30,1
F0,0,5,97.73695728236149,0.8946509255262444,2.659771902799432,30,1
F0,1,4,60.8937073085185,0.813697783985486,5.1286153842925755,30,1
F0,1,4,45.74921965814134,0.9425517185060366,3.2307028684868593,30,1
F0,1,1,168.35589213454418,0.896136104590556,1.7601350221405219,30,1
F0,0,0,104.35562209586682,0.8876031391316753,3.971948792963796,30,1
F0,0,2,154.24674778108363,0.7090681817493069,3.8297513898526208,30,1
F0,1,4,87.99842413502365,0.7643967377143065,3.3867334154846382,30,1
F0,1,4,69.41285183648188,0.9426711980746831,3.492023720871176,30,1
F0,1,5,61.621523846991344,0.8619708105594542,2.9365764810896824,30,1
F0,1,5,19.470988600544583,0.9338143809450405,2.6096616733615776,30,1
F0,1,5,15.284495848965697,0.9029674820811886,2.404369091680845,30,1
F0,1,5,1.5690705034922139,0.9100943801893613,3.6908069996679633,30,1
F0,0,4,69.25996341728111,0.8805570985303218,2.3886646089983397,30,1
F0,0,3,61.67850200322002,0.9677292276975455,3.5641090726467546,30,1
F0,0,3,95.37825250603153,0.9168033797337588,2.9795716927500226,30,1
F0,0,0,99.92887996497969,0.9916011011975505,3.152305486920575,30,1
F0,0,1,155.0706868520653,0.9797503795400835,3.1406338164233527,30,1
F0,2,2,147.02050497528342,0.8062683672791876,2.539854874296811,30,1
F0,1,2,164.70464549450523,0.6629741320590704,4.742451150633869,30,1
F0,1,3,154.84110212086725,0.7075266518844697,3.825180988052241,30,1
F0,1,4,88.24910097428712,0.8072387686872604,3.0793496711245743,30,1
F0,1,4,43.25094030726844,0.9455418371157543,4.332909118629481,30,1
F0,1,4,9.973865007354489,0.8017482447335587,1.9655377026563623,30,1
F0,1,4,40.36872373197164,0.8731482556383315,1.5070147514794352,30,1
F0,1,3,75.43728936893247,0.8201820364982918,4.597722517945152,30,1
F0,1,3,64.81564360602057,0.9575769708621721,3.998704896022601,30,1
F0,1,2,111.3341108329916,0.7565054289706816,3.473179469378147,30,1
F0,1,1,125.35776423847823,0.849286299160117,2.5523472931093436,30,1
F0,1,0,157.82604493673531,0.9214714545329953,3.004629995705623,30,1
F0,1,0,173.6462629245775,0.9316895259757623,3.8016203788100285,30,1
F0,1,0,117.91122846317172,0.9627359796248428,3.7544300441436658,30,1
F0,2,0,131.3096230840744,0.7030558511259196,4.5273315228887006,30,1
F0,2,1,123.28990030085653,0.9409852061928472,2.0335972893096557,30,1
F0,2,2,161.93073848652506,0.8506257790608184,2.5874975993714258,30,1
F0,1,3,161.16761104740004,0.9025263357106658,2.46442027991879,30,1
F0,1,4,97.20364390734,0.9767557646078503,3.694984151591119,30,1
F0,1,4,36.792841756721664,0.8662865394525868,2.5181002598419484,30,1
F0,1,5,5.161829958557512,0.8483957433562342,1.3822063210828286,30,1
F0,1,5,17.810446956584123,0.9549433899946881,2.8517930487337066,30,1
F0,0,5,69.09556687399224,0.8865128276616981,3.3711517176952164,30,1
F0,0,5,32.78955346283551,0.7588332987058903,3.5802393949117963,30,1
F0,0,4,83.81311660509557,0.8670898462442893,2.6138790762811586,30,1
F0,1,3,79.42771813603737,0.970602635973665,3.4849910404793447,30,1
F0,1,2,31.44073426082269,0.8952834672139205,4.192919500433057,30,1
F0,1,2,48.78856009623361,0.8356591467433274,4.140325150957646,30,1
F0,1,3,1.657233002479778,0.8147374169841998,2.8711244569150174,30,1
F0,1,3,28.544721708460184,0.8372041014464582,2.736282516221347,30,1
F0,1,3,14.332556857429338,0.8273828781941718,2.775235882776711,30,1
F0,1,3,12.143033725926916,0.969130073022122,2.0026761741930725,30,1
F0,1,3,34.21720868813971,0.7109250193874732,1.3433675205149134,30,1
F0,1,3,2.280107827194107,0.9321383253826749,4.160392138216722,30,1
F0,1,2,37.92055000547359,0.9061573499931229,3.13049459563805,30,1
F0,1,2,48.141358591130384,0.9604841612221279,3.671871016753859,30,1
F0,1,1,17.67427838335842,0.8726214102462857,3.2198592760649647,30,1
F0,1,1,61.491777348973265,0.8156825634006237,2.8426029738531398,30,1
F0,1,0,57.81759013833238,0.9597615615030594,3.5108868444875614,30,1
F0,1,0,41.86899142193007,0.8111420372772078,2.1397531290138674,30,1
F0,0,0,89.24954937364453,0.957849520665113,2.952707671110059,30,1
F0,0,0,98.98808325574709,0.9264960890560834,2.4860207520228577,30,1
F0,1,0,2.4129597487746497,0.7171575700811543,4.408730051137703,30,1
F0,1,0,88.54167551395504,0.7173833714112036,4.105496231729951,30,1
F0,0,0,78.58005603840353,0.6949675463541362,4.069912150474931,30,1
F0,0,2,137.76813883224202,0.7633237165306265,3.7441231973894658,30,1
F0,1,2,171.11381652912067,0.8450702003149657,2.382491850303306,30,1
F0,2,2,37.13332179551801,0.9657609484322657,3.8016454973393685,30,1
F0,2,2,28.93084221561604,0.8994230348063506,1.873537454074575,30,1
F0,2,1,36.35375061858936,0.9040847074817632,3.7923971915427472,30,1
F0,1,1,0.8804564927219979,0.9367510252009871,4.940047848639731,30,1
F0,2,1,39.97245340233418,0.7664438953502815,3.3142384002846397,30,1
F0,1,1,51.610698862579355,0.8676333347400327,2.559946234937517,30,1
F0,1,1,95.2350944101453,0.6864061425756712,0.9613650184091805,30,1
F0,1,0,137.31540153038358,0.9457775530003518,2.8040639058800187,30,1
F0,1,0,140.6421761486054,0.9972880404759488,3.223155133917268,30,1
F0,1,0,29.808162675754687,0.7700906675894827,3.15536587537933,30,1
F0,1,1,98.87792606732599,0.7790114195138342,3.5442123149978073,30,1
F0,1,2,100.55474151965144,0.8718461901273873,2.4489651161252226,30,1
F0,1,3,92.40257055725102,0.9957263462895983,1.4889241506924613,30,1
F0,1,3,69.84778742405143,0.8654169387424181,2.985735879289027,30,1
F0,2,3,52.43833026912959,0.9101136222276046,2.881252842552685,30,1
F0,2,3,28.836237443959085,0.8409322718287879,3.6746185904346804,30,1
F0,2,3,40.21754857305765,0.9871675748103643,3.148560040175179,30,1
F0,2,2,29.34920248303049,0.7956042185086887,2.7177883754591443,30,1
F0,2,2,71.35950832643094,0.84742870500793,2.653980415263505,30,1
F0,2,2,111.7051837444634,0.7981021242936625,2.115477581510361,30,1
F0,2,1,127.29327063317017,0.9336946119796785,3.163057548211006,30,1
F0,1,1,169.24114508950703,0.8295323763259904,1.7700688437842287,30,1
F0,1,0,174.8045416154226,0.9823268424637543,2.4744279723457,30,1
F0,1,1,82.57223421563494,0.8250181929749132,2.565772299284521,30,1
F0,0,1,84.30871566385763,0.8979367077452266,2.2786446081587286,30,1
F0,0,2,150.79186687677554,0.8573728877055692,2.521606305780668,30,1
F0,1,4,84.21673300722908,0.5195629671105921,6.329441301838529,30,1
F0,1,4,75.50275212145665,0.7899500766851555,2.2160078782555996,30,1
F0,1,5,79.26666597977393,0.8671778154010045,2.6673328254765956,30,1
F0,1,5,68.92009736440988,0.878193263949251,3.3303370551991134,30,1
F0,1,4,54.18927538510716,0.8801844149453995,2.661154956198837,30,1
F0,1,4,71.98274112538552,0.8187006267819976,2.5187673894269227,30,1
F0,1,3,30.937918059665936,0.5702728466324347,5.62263286244831,30,1
F0,1,3,98.52363204477658,0.7330375570192981,1.2295662760640007,30,1
F0,2,3,50.8560819758906,0.8380547999468323,2.6672510129460227,30,1
F0,2,2,76.91137974860263,0.7656866744615678,4.863366608612727,30,1
F0,1,2,36.096652721646365,0.5870188474603207,6.841973532758951,30,1
F0,1,2,39.75015653320803,0.9040071248786132,2.539854874296811,30,1
F0,1,3,60.58308596234311,0.8857324237109938,4.742451150633869,30,1
F0,1,3,1.0545994113819204,0.9978259779461066,3.825180988052241,30,1
F0,1,3,6.906480092201765,0.9469276840573154,3.0793496711245743,30,1
F0,1,3,22.40575571011254,0.8913350564236452,4.332909118629481,30,1
F0,1,3,70.0078000154952,0.9301338687016458,1.9655377026563623,30,1
F0,1,2,61.010453805425136,0.8153583978121505,1.5070147514794352,30,1
F0,0,2,57.7238745130323,0.7405977083450841,4.597722517945152,30,1
F0,1,1,65.10047785477981,0.9504138130744113,3.998704896022601,30,1
F0,1,0,42.08181157564447,0.8591213792192619,3.473179469378147,30,1
F0,1,0,43.05922826054782,0.8776073666605769,2.5523472931093436,30,1
F0,1,0,71.08010930021129,0.9949341080765195,3.004629995705623,30,1
F0,1,0,19.39460891274496,0.9238643599317896,3.8016203788100285,30,1
F0,1,0,61.39404970996123,0.9826339440427391,3.7544300441436658,30,1
F0,1,1,36.93981562921015,0.7148274640342839,4.5273315228887006,30,1
F0,1,1,18.19375707072966,0.7954469935149521,2.0335972893096557,30,1
F0,1,2,42.684485814010436,0.8364092067766202,2.5874975993714258,30,1
F0,0,2,74.57325653648904,0.9503523874342327,2.46442027991879,30,1
F0,0,1,34.756839753188174,0.9699478070684009,3.694984151591119,30,1
F0,0,2,23.817636814329553,0.9665154130842964,2.5181002598419484,30,1
F0,0,2,15.317179824049536,0.8279295282373067,1.3822063210828286,30,1
F0,0,2,44.71881767192562,0.9455717391647805,2.8517930487337066,30,1
F0,0,2,70.8749372006442,0.9740888933708647,3.3711517176952164,30,1
F0,0,3,84.54490841647011,0.8617650121410725,3.5802393949117963,30,1
F0,0,4,156.3423359690191,0.8960046068953597,2.6138790762811586,30,1
F0,0,3,178.95970556064597,0.944571285667345,3.4849910404793447,30,1
F0,1,2,107.72849692172187,0.8877640719732848,4.192919500433057,30,1
F0,1,2,110.77323097169365,0.9547078621490526,4.140325150957646,30,1
F0,1,5,166.3342969236398,0.897825147888378,2.8711244569150174,30,1
F0,1,4,135.29618943581724,0.8940518231037556,2.736282516221347,30,1
F0,1,3,138.62039002007083,0.8611801534443193,2.775235882776711,30,1
