"","cond","distBin","angleBin","data_type","value"
"71","F0","0","2","heading",0.766603645130529
"72","F0","0","2","coord",0.610659284468956
"73","F0","0","2","heading",0.804872873915257
"74","F0","0","2","coord",0.608479514250735
"75","F0","0","2","heading",0.843461846012625
"76","F0","0","2","coord",0.607690343772092
"77","F0","0","2","heading",0.85133435842163
"78","F0","0","2","coord",0.609277432879267
"79","F0","0","2","heading",0.873612945366406
"80","F0","0","2","coord",0.611310220173593
"81","F0","0","2","heading",0.860341203076105
"82","F0","0","2","coord",0.612745543877621
"83","F0","0","2","heading",0.880296286100636
"84","F0","0","2","coord",0.614211812145845
"85","F0","0","2","heading",0.865517856699633
"86","F0","0","2","coord",0.615642178003026
"87","F0","0","2","heading",0.84412893548638
"88","F0","0","2","coord",0.615863574329335
"89","F0","1","2","heading",0.808495466679388
"90","F0","1","2","coord",0.614966182916891
"91","F0","1","2","heading",0.757692333062079
"92","F0","1","2","coord",0.61280998043743
"93","F0","1","2","heading",0.68910497759988
"94","F0","1","2","coord",0.609837982923344
"95","F0","1","2","heading",0.621444833790997
"96","F0","1","2","coord",0.606323964427173
"97","F0","1","2","heading",0.534298858555923
"98","F0","1","2","coord",0.60231496859841
"99","F0","1","2","heading",0.482429737314654
"100","F0","1","2","coord",0.599211156549404
"101","F0","1","2","heading",0.442003317912797
"102","F0","1","2","coord",0.597930174141765
"103","F0","1","1","heading",0.379497406385774
"104","F0","1","1","coord",0.59969540984501
"105","F0","1","1","heading",0.371079541926957
"106","F0","1","1","coord",0.603411817873207
"107","F0","1","1","heading",0.352940736960404
"108","F0","1","1","coord",0.60550357527305
"109","F0","1","1","heading",0.310049197639802
"110","F0","1","1","coord",0.604800267063315
"111","F0","1","1","heading",0.300663103388797
"112","F0","1","1","coord",0.601654882779647
"113","F0","1","1","heading",0.283045109100367
"114","F0","1","1","coord",0.596806088704046
"115","F0","1","1","heading",0.275301276741457
"116","F0","1","1","coord",0.589995119187363
"117","F0","1","1","heading",0.263934247906694
"118","F0","1","1","coord",0.582177365976953
"119","F0","1","1","heading",0.256865495060431
"120","F0","1","1","coord",0.574150674069893
"121","F0","1","1","heading",0.258560249652418
"122","F0","1","1","coord",0.566367498222431
"123","F0","1","1","heading",0.242797409429522
"124","F0","1","1","coord",0.559071761445435
"125","F0","1","1","heading",0.246988163849528
"126","F0","1","1","coord",0.553090052325284
"127","F0","1","1","heading",0.235424339023612
"128","F0","1","1","coord",0.5474123670488
"129","F0","1","1","heading",0.215040159502664
"130","F0","1","1","coord",0.542339493891859
"131","F0","1","1","heading",0.192514225578308
"132","F0","1","1","coord",0.538257833931491
"133","F0","1","1","heading",0.164128543148949
"134","F0","1","1","coord",0.534217547356189
"135","F0","1","1","heading",0.147985915404501
"136","F0","1","1","coord",0.531263004735094
"137","F0","1","1","heading",0.127251691355466
"138","F0","1","1","coord",0.529015290883787
"139","F0","1","1","heading",0.0957367203788067
"140","F0","1","1","coord",0.526739235964988
"141","F0","1","1","heading",0.0803916650330326
"142","F0","1","1","coord",0.52444945453239
"143","F0","1","1","heading",0.106877430286656
"144","F0","1","1","coord",0.522106396296416
"145","F0","1","1","heading",0.158250681872312
"146","F0","1","1","coord",0.520118070609117
"147","F0","1","0","heading",0.211660253276712
"148","F0","1","0","coord",0.519970097679968
"149","F0","1","0","heading",0.252693776959114
"150","F0","1","0","coord",0.522303218555313
"151","F0","1","0","heading",0.279471383357419
"152","F0","1","0","coord",0.525538116736332
"153","F0","1","0","heading",0.294273218541052
"154","F0","1","0","coord",0.53026200128449
"155","F0","1","0","heading",0.314152100520912
"156","F0","1","0","coord",0.536924455500914
"157","F0","1","0","heading",0.322643889693798
"158","F0","1","0","coord",0.543661055193441
"159","F0","1","0","heading",0.323786230711437
"160","F0","1","0","coord",0.550830235764751
"161","F0","1","0","heading",0.327937828978074
"162","F0","1","0","coord",0.558364354030131
"163","F0","0","0","heading",0.320724421959656
"164","F0","0","0","coord",0.565087212908872
"165","F0","0","0","heading",0.327407659023346
"166","F0","0","0","coord",0.572068350062904
"167","F0","0","0","heading",0.327327240770956
"168","F0","0","0","coord",0.57909374276507
"169","F0","0","0","heading",0.324993343562637
"170","F0","0","0","coord",0.58548403555792
"171","F0","0","0","heading",0.333187849612529
"172","F0","0","0","coord",0.591568526554204
"173","F0","0","0","heading",0.346595795961154
"174","F0","0","0","coord",0.596541143202576
"175","F0","0","0","heading",0.351521809982696
"176","F0","0","0","coord",0.599494245360295
"177","F0","0","0","heading",0.373496679387591
"178","F0","0","0","coord",0.601072994081951
"179","F0","0","0","heading",0.359503205734083
"180","F0","0","0","coord",0.601752862206496
"181","F0","0","0","heading",0.375829002768433
"182","F0","0","0","coord",0.601568331115175
"183","F0","0","0","heading",0.35640507359002
"184","F0","0","0","coord",0.600967870647326
"185","F0","0","0","heading",0.332434418666567
"186","F0","0","0","coord",0.59956022022444
"187","F0","0","0","heading",0.315493421957492
"188","F0","0","0","coord",0.596487331974279
"189","F0","0","0","heading",0.305050851425906
"190","F0","0","0","coord",0.59263240904109
"191","F0","0","0","heading",0.285928559755986
"192","F0","0","0","coord",0.587929842530642
"193","F0","0","0","heading",0.267495119455194
"194","F0","0","0","coord",0.582336355021259
"195","F0","0","0","heading",0.253818060883618
"196","F0","0","0","coord",0.577380587887643
"197","F0","0","0","heading",0.25666093228599
"198","F0","0","0","coord",0.572556251844758
"199","F0","0","0","heading",0.252220730616937
"200","F0","0","0","coord",0.568179096882198
"201","F0","0","0","heading",0.252008189577208
"202","F0","0","0","coord",0.56380501422414
"203","F0","0","0","heading",0.226517611164422
"204","F0","0","0","coord",0.559099337181712
"205","F0","0","0","heading",0.22108439330749
"206","F0","0","0","coord",0.554833678577642
"207","F0","0","0","heading",0.224850949951469
"208","F0","0","0","coord",0.550995247857695
"209","F0","0","0","heading",0.22470128900467
"210","F0","0","0","coord",0.548234852764678
"211","F0","0","1","heading",0.231081425724368
"212","F0","0","1","coord",0.544807678909085
"213","F0","0","1","heading",0.245837723350913
"214","F0","0","1","coord",0.541354087173517
"215","F0","0","1","heading",0.255206370794151
"216","F0","0","1","coord",0.538152475436542
"217","F0","0","1","heading",0.30048999383865
"218","F0","0","1","coord",0.535053146428708
"219","F0","0","1","heading",0.311278287030993
"220","F0","0","1","coord",0.534357926729008
"221","F0","0","1","heading",0.369713939970798
"222","F0","0","1","coord",0.535532332805367
"223","F0","0","1","heading",0.397867816539133
"224","F0","0","1","coord",0.536371843618043
"225","F0","0","1","heading",0.442419767163637
"226","F0","0","1","coord",0.538837022280209
"227","F0","0","1","heading",0.450200723281706
"228","F0","0","1","coord",0.542842031476746
"229","F0","0","1","heading",0.478258176498401
"230","F0","0","1","coord",0.545958628520946
"231","F0","0","1","heading",0.501452793302516
"232","F0","0","1","coord",0.548527692836948
"233","F0","0","1","heading",0.510387781830293
"234","F0","0","1","coord",0.550606096583937
"235","F0","0","1","heading",0.513563631096093
"236","F0","0","1","coord",0.551784035495137
"237","F0","0","1","heading",0.526899598603057
"238","F0","0","1","coord",0.551985599112344
"239","F0","0","1","heading",0.522636075838098
"240","F0","0","1","coord",0.552549737759582
"241","F0","0","1","heading",0.538189554720639
"242","F0","0","1","coord",0.553600613388497
"243","F0","0","1","heading",0.515342593422605
"244","F0","0","1","coord",0.55655565867314
"245","F0","0","1","heading",0.532325171109459
"246","F0","0","1","coord",0.563527693794013
"247","F0","0","2","heading",0.516592241050665
"248","F0","0","2","coord",0.571029246583421
"249","F0","0","2","heading",0.514930547634622
"250","F0","0","2","coord",0.579186211370063
"251","F0","0","2","heading",0.513659696270223
"252","F0","0","2","coord",0.590476267064975
"253","F0","0","2","heading",0.522098225787982
"254","F0","0","2","coord",0.603616978971218
"255","F0","0","2","heading",0.514754098199124
"256","F0","0","2","coord",0.615869886686461
"257","F0","0","2","heading",0.518265900249014
"258","F0","0","2","coord",0.626276745323882
"259","F0","0","2","heading",0.507652050782992
"260","F0","0","2","coord",0.634495058021745
"261","F0","0","2","heading",0.527418619928146
"262","F0","0","2","coord",0.641655111403009
"263","F0","0","2","heading",0.531451672741821
"264","F0","0","2","coord",0.646514514151107
"265","F0","0","2","heading",0.569213272845628
"266","F0","0","2","coord",0.647505892718129
"267","F0","0","2","heading",0.589629684082534
"268","F0","0","2","coord",0.645968375001347
"269","F0","0","2","heading",0.612749698991531
"270","F0","0","2","coord",0.643724864947067
"271","F0","0","2","heading",0.654689291691205
"272","F0","0","2","coord",0.641728326270952
"273","F0","0","2","heading",0.663317964668797
"274","F0","0","2","coord",0.640826980637515
"275","F0","0","2","heading",0.675748087008891
"276","F0","0","2","coord",0.640904976849084
"277","F0","0","2","heading",0.704555792929849
"278","F0","0","2","coord",0.641548566335614
"279","F0","0","2","heading",0.717155601837718
"280","F0","0","2","coord",0.642059520269072
"281","F0","0","2","heading",0.75794942370848
"282","F0","0","2","coord",0.639952347347545
"283","F0","0","2","heading",0.758854278910499
"284","F0","0","2","coord",0.633010688512981
"285","F0","0","2","heading",0.770132310344051
"286","F0","0","2","coord",0.623740922921065
"287","F0","0","2","heading",0.79279288594107
"288","F0","0","2","coord",0.613928245485162
"289","F0","0","2","heading",0.814311602487203
"290","F0","0","2","coord",0.602390456674563
"291","F0","0","2","heading",0.825343083922325
"292","F0","0","2","coord",0.589577089381154
"293","F0","1","2","heading",0.83454553797671
"294","F0","1","2","coord",0.577780231895192
"295","F0","1","3","heading",0.85270921564891
"296","F0","1","3","coord",0.567337167642334
"297","F0","1","3","heading",0.873027573043007
"298","F0","1","3","coord",0.558619996931257
"299","F0","1","3","heading",0.88791419316213
"300","F0","1","3","coord",0.552025907777963
"301","F0","1","3","heading",0.900650092015045
"302","F0","1","3","coord",0.546983394556951
"303","F0","1","3","heading",0.904720720880481
"304","F0","1","3","coord",0.544669177212806
"305","F0","1","3","heading",0.913430752901741
"306","F0","1","3","coord",0.546269231497905
"307","F0","1","3","heading",0.907534370408558
"308","F0","1","3","coord",0.548043266458262
"309","F0","1","3","heading",0.901233382284946
"310","F0","1","3","coord",0.54852770850366
"311","F0","1","3","heading",0.905349713222381
"312","F0","1","3","coord",0.547573026167485
"313","F0","1","3","heading",0.907019933308796
"314","F0","1","3","coord",0.544499567965808
"315","F0","1","3","heading",0.894860770000559
"316","F0","1","3","coord",0.540576192916556
"317","F0","1","3","heading",0.897076678323988
"318","F0","1","3","coord",0.536896735713459
"319","F0","1","3","heading",0.875080246372177
"320","F0","1","3","coord",0.535127813260583
"321","F0","1","3","heading",0.876338670714091
"322","F0","1","3","coord",0.534967304573494
"323","F0","1","3","heading",0.890275699794361
"324","F0","1","3","coord",0.536273540270431
"325","F0","1","3","heading",0.876735454969781
"326","F0","1","3","coord",0.53869172038632
"327","F0","1","3","heading",0.872153140702384
"328","F0","1","3","coord",0.540547796262142
"329","F0","1","3","heading",0.879017210090507
"330","F0","1","3","coord",0.542227095556777
"331","F0","1","3","heading",0.883452721627653
"332","F0","1","3","coord",0.54387254240174
"333","F0","1","3","heading",0.872436176638342
"334","F0","1","3","coord",0.54473339930979
"335","F0","1","3","heading",0.869115425099046
"336","F0","1","3","coord",0.544614426926147
"337","F0","1","3","heading",0.863863181904711
"338","F0","1","3","coord",0.543714433922738
"339","F0","1","3","heading",0.843249550911451
"340","F0","1","3","coord",1
"341","F0","1","3","heading",0.829389618658761
"342","F0","1","3","coord",1
"343","F0","1","3","heading",0.811769980386594
"344","F0","1","3","coord",1
"345","F0","1","3","heading",0.813938661047665
"346","F0","1","3","coord",1
"347","F0","1","3","heading",0.795649035971548
"348","F0","1","3","coord",1
"349","F0","1","3","heading",0.782883862628384
"350","F0","1","3","coord",1
"351","F0","1","3","heading",0.787442401516674
"352","F0","1","3","coord",1
"353","F0","1","3","heading",0.775187410420903
"354","F0","1","3","coord",1
"355","F0","1","3","heading",0.784179967121759
"356","F0","1","3","coord",1
"357","F0","1","3","heading",0.806960388944601
"358","F0","1","3","coord",1
"359","F0","1","3","heading",0.822371629329216
"360","F0","1","3","coord",1
"361","F0","1","3","heading",0.822610887947344
"362","F0","1","3","coord",1
"363","F0","1","3","heading",0.839249405796039
"364","F0","1","3","coord",1
"365","F0","1","3","heading",0.848288893457762
"366","F0","1","3","coord",1
"367","F0","1","3","heading",0.848760258778625
"368","F0","1","3","coord",1
"369","F0","1","3","heading",0.871410091281415
"370","F0","1","3","coord",1
"371","F0","1","3","heading",0.878584492124211
"372","F0","1","3","coord",1
"373","F0","1","3","heading",0.887265165519924
"374","F0","1","3","coord",1
"375","F0","1","3","heading",0.889290858640015
"376","F0","1","3","coord",1
"377","F0","1","3","heading",0.895757109752028
"378","F0","1","3","coord",1
"379","F0","1","3","heading",0.889413258511159
"380","F0","1","3","coord",1
"381","F0","1","3","heading",0.89321622249266
"382","F0","1","3","coord",1
"383","F0","1","3","heading",0.895718577892397
"384","F0","1","3","coord",1
"385","F0","1","3","heading",0.921524048256301
"386","F0","1","3","coord",1
"387","F0","1","3","heading",0.925565289457648
"388","F0","1","3","coord",1
"389","F0","1","3","heading",0.937331939736576
"390","F0","1","3","coord",1
"391","F0","1","3","heading",0.955543586693149
"392","F0","1","3","coord",1
"393","F0","1","3","heading",0.960367286461152
"394","F0","1","3","coord",1
"395","F0","1","3","heading",0.762531906984571
"396","F0","1","3","coord",0.616881098117201
"397","F0","1","3","heading",0.766391371202949
"398","F0","1","3","coord",0.612756450125769
"399","F0","1","3","heading",0.759450907321095
"400","F0","1","3","coord",0.607119886215409
"401","F0","1","3","heading",0.747929822991166
"402","F0","1","3","coord",0.600158415577821
"403","F0","1","3","heading",0.732722992915864
"404","F0","1","3","coord",0.593693751872269
"405","F0","1","3","heading",0.707917270063675
"406","F0","1","3","coord",0.587640920603271
"407","F0","1","3","heading",0.703875105054982
"408","F0","1","3","coord",0.582854846486376
"409","F0","1","3","heading",0.683512019228314
"410","F0","1","3","coord",0.579725028697144
"411","F0","1","3","heading",0.680555029637391
"412","F0","1","3","coord",0.576390922593247
"413","F0","1","2","heading",0.671740204877451
"414","F0","1","2","coord",0.572166424852036
"415","F0","1","2","heading",0.673782922341411
"416","F0","1","2","coord",0.566896822795217
"417","F0","1","2","heading",0.650600682615556
"418","F0","1","2","coord",0.562717385821439
"419","F0","1","2","heading",0.643526497852282
"420","F0","1","2","coord",0.562294482374061
"421","F0","1","2","heading",0.647047226919999
"422","F0","1","2","coord",0.564122168410485
"423","F0","1","2","heading",0.649019935970133
"424","F0","1","2","coord",0.56596282010327
"425","F0","1","2","heading",0.660825153473373
"426","F0","1","2","coord",0.567498412058589
"427","F0","1","2","heading",0.651920152804908
"428","F0","1","2","coord",0.569566632231161
"429","F0","1","2","heading",0.630593468492167
"430","F0","1","2","coord",0.572654933061834
"431","F0","1","2","heading",0.607879947304778
"432","F0","1","2","coord",0.575305227453673
"433","F0","1","2","heading",0.608160108013565
"434","F0","1","2","coord",0.576805172251373
"435","F0","1","2","heading",0.575716382033562
"436","F0","1","2","coord",0.579570748879483
"437","F0","1","2","heading",0.578746033019161
"438","F0","1","2","coord",0.584554430545939
"439","F0","1","2","heading",0.558642571075824
"440","F0","1","2","coord",0.590427413449459
"441","F0","1","2","heading",0.55891433161235
"442","F0","1","2","coord",0.595207674792649
"443","F0","1","2","heading",0.545903955839701
"444","F0","1","2","coord",0.599870800590644
"445","F0","1","2","heading",0.547359502680065
"446","F0","1","2","coord",0.605676966035466
"447","F0","1","2","heading",0.557070333465376
"448","F0","1","2","coord",0.61158798720989
"449","F0","1","2","heading",0.527091687574059
"450","F0","1","2","coord",0.616474285455142
"451","F0","1","2","heading",0.50516397961854
"452","F0","1","2","coord",0.621087489651084
"453","F0","1","2","heading",0.442936999062358
"454","F0","1","2","coord",0.625010098411652
"455","F0","1","2","heading",0.377674218642819
"456","F0","1","2","coord",0.626826465439408
"457","F0","1","2","heading",0.304859186211912
"458","F0","1","2","coord",0.626131016154887
"459","F0","1","2","heading",0.240856138990686
"460","F0","1","2","coord",0.622642332155647
"461","F0","1","2","heading",0.172157541956934
"462","F0","1","2","coord",0.617192303084988
"463","F0","1","2","heading",0.140026549510711
"464","F0","1","2","coord",0.613168572440969
"465","F0","1","2","heading",0.15610198287717
"466","F0","1","2","coord",0.610659284468956
"467","F0","1","2","heading",0.180114078707909
"468","F0","1","2","coord",0.608479514250735
"469","F0","1","2","heading",0.196682933184583
"470","F0","1","2","coord",0.607690343772092
"471","F0","1","2","heading",0.185078300158565
"472","F0","1","2","coord",0.609277432879267
"473","F0","1","2","heading",0.205404236053153
"474","F0","1","2","coord",0.611310220173593
"475","F0","1","2","heading",0.184149976845863
"476","F0","1","2","coord",0.612745543877621
"477","F0","1","2","heading",0.192096206109638
"478","F0","1","2","coord",0.614211812145845
"479","F0","1","2","heading",0.184096111289241
"480","F0","1","2","coord",0.615642178003026
"481","F0","1","2","heading",0.185300143063977
"482","F0","1","2","coord",0.615863574329335
"483","F0","1","2","heading",0.181870656480791
"484","F0","1","2","coord",0.614966182916891
"485","F0","1","2","heading",0.168087124473393
"486","F0","1","2","coord",0.61280998043743
"487","F0","1","2","heading",0.174319850492869
"488","F0","1","2","coord",0.609837982923344
"489","F0","1","2","heading",0.163475221132397
"490","F0","1","2","coord",0.606323964427173
"491","F0","1","2","heading",0.188002509967635
"492","F0","1","2","coord",0.60231496859841
"493","F0","1","2","heading",0.186050112388864
"494","F0","1","2","coord",0.599211156549404
"495","F0","1","1","heading",0.214654639916078
"496","F0","1","1","coord",0.597930174141765
"497","F0","1","1","heading",0.232959481051703
"498","F0","1","1","coord",0.59969540984501
"499","F0","1","1","heading",0.278937622091147
"500","F0","1","1","coord",0.603411817873207
"501","F0","1","1","heading",0.285000578815786
"502","F0","1","1","coord",0.60550357527305
"503","F0","1","1","heading",0.284603022750399
"504","F0","1","1","coord",0.604800267063315
"505","F0","1","1","heading",0.287581095362627
"506","F0","1","1","coord",0.601654882779647
"507","F0","1","1","heading",0.288944163718547
"508","F0","1","1","coord",0.596806088704046
"509","F0","1","1","heading",0.298560983154074
"510","F0","1","1","coord",0.589995119187363
"511","F0","1","1","heading",0.299309566568049
"512","F0","1","1","coord",0.582177365976953
"513","F0","1","1","heading",0.316014712827538
"514","F0","1","1","coord",0.574150674069893
"515","F0","1","1","heading",0.319467257959258
"516","F0","1","1","coord",0.566367498222431
"517","F0","1","1","heading",0.328807560296773
"518","F0","1","1","coord",0.559071761445435
"519","F0","1","1","heading",0.345694931961371
"520","F0","1","1","coord",0.553090052325284
"521","F0","1","1","heading",0.348399403907393
"522","F0","1","1","coord",0.5474123670488
"523","F0","1","1","heading",0.34505590199697
"524","F0","1","1","coord",0.542339493891859
"525","F0","1","1","heading",0.346638816713494
"526","F0","1","1","coord",0.538257833931491
"527","F0","1","1","heading",0.34408981940413
"528","F0","1","1","coord",0.534217547356189
"529","F0","1","1","heading",0.344110412793477
"530","F0","1","1","coord",0.531263004735094
"531","F0","1","1","heading",0.346943610194239
"532","F0","1","1","coord",0.529015290883787
"533","F0","1","1","heading",0.34798109134138
"534","F0","1","1","coord",0.526739235964988
"535","F0","1","1","heading",0.352532705689581
"536","F0","1","1","coord",0.52444945453239
"537","F0","1","1","heading",0.394415833321928
"538","F0","1","1","coord",0.522106396296416
"539","F0","1","1","heading",0.482900286537419
"540","F0","1","1","coord",0.520118070609117
"541","F0","1","1","heading",0.530645048137613
"542","F0","1","1","coord",0.519970097679968
"543","F0","1","1","heading",0.570826199456675
"544","F0","1","1","coord",0.522303218555313
"545","F0","1","1","heading",0.608787471628837
"546","F0","1","1","coord",0.525538116736332
"547","F0","1","1","heading",0.641662970777469
"548","F0","1","1","coord",0.53026200128449
"549","F0","1","1","heading",0.600622095344147
"550","F0","1","1","coord",0.536924455500914
"551","F0","1","1","heading",0.544243945140411
"552","F0","1","1","coord",0.543661055193441
"553","F0","1","1","heading",0.466706138278618
"554","F0","1","1","coord",0.550830235764751
"555","F0","1","1","heading",0.420435749310874
"556","F0","1","1","coord",0.558364354030131
"557","F0","1","1","heading",0.364458425543031
"558","F0","1","1","coord",0.565087212908872
"559","F0","1","1","heading",0.362183155061151
"560","F0","1","1","coord",0.572068350062904
"561","F0","1","1","heading",0.348124134179514
"562","F0","1","1","coord",0.57909374276507
"563","F0","1","1","heading",0.335626499523014
"564","F0","1","1","coord",0.58548403555792
"565","F0","1","1","heading",0.338272747213191
"566","F0","1","1","coord",0.591568526554204
"567","F0","1","1","heading",0.336473169088996
"568","F0","1","1","coord",0.596541143202576
"569","F0","1","1","heading",0.32798565802559
"570","F0","1","1","coord",0.599494245360295
"571","F0","1","1","heading",0.332195458853255
"572","F0","1","1","coord",0.601072994081951
"573","F0","1","1","heading",0.316870975286813
"574","F0","1","1","coord",0.601752862206496
"575","F0","1","1","heading",0.323356407965592
"576","F0","1","1","coord",0.601568331115175
"577","F0","1","1","heading",0.293709163684734
"578","F0","1","1","coord",0.600967870647326
"579","F0","1","0","heading",0.278113563286296
"580","F0","1","0","coord",0.59956022022444
"581","F0","1","0","heading",0.260156767019372
"582","F0","1","0","coord",0.596487331974279
"583","F0","0","0","heading",0.239048359241567
"584","F0","0","0","coord",0.59263240904109
"585","F0","0","0","heading",0.23588900463261
"586","F0","0","0","coord",0.587929842530642
"587","F0","0","0","heading",0.222602946016338
"588","F0","0","0","coord",0.582336355021259
"589","F0","0","0","heading",0.223622221024777
"590","F0","0","0","coord",0.577380587887643
"591","F0","0","0","heading",0.261765627267675
"592","F0","0","0","coord",0.572556251844758
"593","F0","0","0","heading",0.27582650730178
"594","F0","0","0","coord",0.568179096882198
"595","F0","0","0","heading",0.300656958088477
"596","F0","0","0","coord",0.56380501422414
"597","F0","0","0","heading",0.292184843451537
"598","F0","0","0","coord",0.559099337181712
"599","F0","0","0","heading",0.297841823909894
"600","F0","0","0","coord",0.554833678577642
"601","F0","0","0","heading",0.296177071273506
"602","F0","0","0","coord",0.550995247857695
"603","F0","0","0","heading",0.314596429820952
"604","F0","0","0","coord",0.548234852764678
"605","F0","0","0","heading",0.314897286833466
"606","F0","0","0","coord",0.544807678909085
"607","F0","0","0","heading",0.332547858044029
"608","F0","0","0","coord",0.541354087173517
"609","F0","0","0","heading",0.352460913225802
"610","F0","0","0","coord",0.538152475436542
"611","F0","0","0","heading",0.386361229536673
"612","F0","0","0","coord",0.535053146428708
"613","F0","0","0","heading",0.411807116473156
"614","F0","0","0","coord",0.534357926729008
"615","F0","0","0","heading",0.476306109669332
"616","F0","0","0","coord",0.535532332805367
"617","F0","0","0","heading",0.507605545317814
"618","F0","0","0","coord",0.536371843618043
"619","F0","0","0","heading",0.556968320855548
"620","F0","0","0","coord",0.538837022280209
"621","F0","0","0","heading",0.576415833936449
"622","F0","0","0","coord",0.542842031476746
"623","F0","0","0","heading",0.616534548296653
"624","F0","0","0","coord",0.545958628520946
"625","F0","0","0","heading",0.638522811546863
"626","F0","0","0","coord",0.548527692836948
"627","F0","0","0","heading",0.655911344607083
"628","F0","0","0","coord",0.550606096583937
"629","F0","0","0","heading",0.653135696609664
"630","F0","0","0","coord",0.551784035495137
"631","F0","0","0","heading",0.670059084707272
"632","F0","0","0","coord",0.551985599112344
"633","F0","0","0","heading",0.682798753333906
"634","F0","0","0","coord",0.552549737759582
"635","F0","0","0","heading",0.69608180112899
"636","F0","0","0","coord",0.553600613388497
"637","F0","0","0","heading",0.692784296899119
"638","F0","0","0","coord",0.55655565867314
"639","F0","0","0","heading",0.70505220224594
"640","F0","0","0","coord",0.563527693794013
"641","F0","0","0","heading",0.691126084154843
"642","F0","0","0","coord",0.571029246583421
"643","F0","0","0","heading",0.697780161723052
"644","F0","0","0","coord",0.579186211370063
"645","F0","0","0","heading",0.696306704856029
"646","F0","0","0","coord",0.590476267064975
"647","F0","0","0","heading",0.703018447729393
"648","F0","0","0","coord",0.603616978971218
"649","F0","0","0","heading",0.707772555576487
"650","F0","0","0","coord",0.615869886686461
"651","F0","0","0","heading",0.712108031464963
"652","F0","0","0","coord",0.626276745323882
"653","F0","0","0","heading",0.687155693460399
"654","F0","0","0","coord",0.634495058021745
"655","F0","0","0","heading",0.693925951402016
"656","F0","0","0","coord",0.641655111403009
"657","F0","0","1","heading",0.708831479019952
"658","F0","0","1","coord",0.646514514151107
"659","F0","0","1","heading",0.736371785149937
"660","F0","0","1","coord",0.647505892718129
"661","F0","0","1","heading",0.732039604805568
"662","F0","0","1","coord",0.645968375001347
"663","F0","0","1","heading",0.761729473584039
"664","F0","0","1","coord",0.643724864947067
"665","F0","0","1","heading",0.800731766763645
"666","F0","0","1","coord",0.641728326270952
"667","F0","0","1","heading",0.81478589733087
"668","F0","0","1","coord",0.640826980637515
"669","F0","0","1","heading",0.833656397547629
"670","F0","0","1","coord",0.640904976849084
"671","F0","0","1","heading",0.843305704575914
"672","F0","0","1","coord",0.641548566335614
