"","cond","distBin","angleBin","data_type","value"
"152","F0","1","5","coord",0.907175836467417
"153","F0","1","5","heading",0.183132959110936
"154","F0","1","5","coord",0.926908182982763
"155","F0","0","2","heading",0.154161769493078
"156","F0","0","2","coord",0.863436962206077
"157","F0","0","0","heading",0.099902628110934
"158","F0","0","0","coord",0.922044008514032
"159","F0","0","1","heading",0.0713992472895693
"160","F0","0","1","coord",0.940208497895919
"161","F0","0","2","heading",0.276650396573623
"162","F0","0","2","coord",0.899220664892901
"163","F0","0","3","heading",0.622390368460544
"164","F0","0","3","coord",0.864567015981009
"165","F0","0","5","heading",0.198019757600091
"166","F0","0","5","coord",0.756276659616858
"167","F0","0","5","heading",0.318630600521911
"168","F0","0","5","coord",0.835877392895773
"169","F0","1","4","heading",0.246848882509699
"170","F0","1","4","coord",0.842471557491705
"171","F0","1","3","heading",0.151217598625639
"172","F0","1","3","coord",0.874792125664654
"173","F0","2","4","heading",0.220823640877097
"174","F0","2","4","coord",0.790369185150018
"175","F0","2","3","heading",0.235847734887717
"176","F0","2","3","coord",0.81063673155815
"177","F0","2","4","heading",0.153518117088815
"178","F0","2","4","coord",0.921167053640002
"179","F0","1","4","heading",0.143935019748493
"180","F0","1","4","coord",0.825737452096061
"181","F0","1","5","heading",0.203936047407681
"182","F0","1","5","coord",0.926332427414526
"183","F0","1","5","heading",0.159055755762451
"184","F0","1","5","coord",0.897828248441916
"185","F0","0","3","heading",0.829161783714402
"186","F0","0","3","coord",0.963398385625884
"187","F0","0","2","heading",0.63823161442724
"188","F0","0","2","coord",0.884918460524978
"189","F0","0","0","heading",0.449726559928165
"190","F0","0","0","coord",0.796016420454504
"191","F0","0","0","heading",0.549416458963892
"192","F0","0","0","coord",0.758896260835711
"193","F0","0","2","heading",0.771501211300859
"194","F0","0","2","coord",0.875757168455463
"195","F0","0","3","heading",0.809537192594888
"196","F0","0","3","coord",0.930246307592562
"197","F0","0","3","heading",0.898213889283292
"198","F0","0","3","coord",0.92020982170399
"199","F0","0","3","heading",0.76095947689824
"200","F0","0","3","coord",0.87492449473656
"201","F0","0","3","heading",0.872087643449016
"202","F0","0","3","coord",0.922284797942315
"203","F0","1","3","heading",0.724666692865216
"204","F0","1","3","coord",0.96994088812018
"205","F0","2","3","heading",0.730848532490668
"206","F0","2","3","coord",0.91891086915984
"207","F0","2","2","heading",0.715219011416892
"208","F0","2","2","coord",0.907812532317775
"209","F0","2","2","heading",0.433532703373436
"210","F0","2","2","coord",0.908667009631997
"211","F0","1","3","heading",0.187235099388854
"212","F0","1","3","coord",0.902255499137859
"213","F0","1","4","heading",0.26264742659804
"214","F0","1","4","coord",0.865096992418341
"215","F0","0","4","heading",0.415891135872039
"216","F0","0","4","coord",0.866454390302363
"217","F0","0","5","heading",0.586645440160215
"218","F0","0","5","coord",0.733408508261504
"219","F0","1","5","heading",0.626791318649582
"220","F0","1","5","coord",0.934666350650463
"221","F0","2","4","heading",0.272543314490731
"222","F0","2","4","coord",0.861335877187603
"223","F0","2","4","heading",0.300581896105385
"224","F0","2","4","coord",0.932277442168312
"225","F0","2","5","heading",0.280876239704929
"226","F0","2","5","coord",0.923572645961992
"227","F0","0","0","heading",0.338016615311551
"228","F0","0","0","coord",0.819984816831001
"229","F0","0","1","heading",0.244674745618582
"230","F0","0","1","coord",0.866635158235474
"231","F0","0","2","heading",0.536976290101968
"232","F0","0","2","coord",0.783577851889504
"233","F0","0","2","heading",0.353496134898867
"234","F0","0","2","coord",0.92800933654808
"235","F0","1","3","heading",0.385112164579598
"236","F0","1","3","coord",0.94671703595784
"237","F0","1","4","heading",0.273404954078875
"238","F0","1","4","coord",0.839615467718012
"239","F0","1","5","heading",0.260821543804685
"240","F0","1","5","coord",0.834125619155203
"241","F0","1","5","heading",0.18307894919258
"242","F0","1","5","coord",0.832530271958117
"243","F0","1","4","heading",0.161398121036748
"244","F0","1","4","coord",0.906770774956571
"245","F0","2","4","heading",0.126335107262736
"246","F0","2","4","coord",0.815620961361446
"247","F0","2","4","heading",0.178673573207975
"248","F0","2","4","coord",0.841151971174434
"249","F0","1","4","heading",0.236329015620213
"250","F0","1","4","coord",0.868971293212359
"251","F0","1","5","heading",0.247992856533264
"252","F0","1","5","coord",0.898442308122522
"253","F0","0","1","heading",0.754968329786905
"254","F0","0","1","coord",0.893412376273065
"255","F0","0","1","heading",0.832907470178606
"256","F0","0","1","coord",0.897734008760476
"257","F0","0","0","heading",0.787032735659349
"258","F0","0","0","coord",0.844785736640431
"259","F0","0","1","heading",0.626262197289136
"260","F0","0","1","coord",0.574509536598763
"261","F0","0","2","heading",0.564162446036496
"262","F0","0","2","coord",0.71981139316143
"263","F0","1","3","heading",0.838812028719831
"264","F0","1","3","coord",0.910632168963273
"265","F0","1","3","heading",0.794192970555735
"266","F0","1","3","coord",0.880147638257276
"267","F0","1","3","heading",0.728299595269503
"268","F0","1","3","coord",0.833891837507674
"269","F0","1","3","heading",0.764177612688185
"270","F0","1","3","coord",0.890125978556767
"271","F0","2","3","heading",0.598652925794498
"272","F0","2","3","coord",0.914520730924005
"273","F0","2","3","heading",0.880374690070179
"274","F0","2","3","coord",0.870366817659113
"275","F0","2","2","heading",0.654036270583158
"276","F0","2","2","coord",0.725845713108138
"277","F0","2","3","heading",0.436421152948481
"278","F0","2","3","coord",0.827907217414433
"279","F0","2","3","heading",0.247697717187482
"280","F0","2","3","coord",0.90663572506265
"281","F0","1","3","heading",0.255083719778637
"282","F0","1","3","coord",0.769881048632844
"283","F0","1","4","heading",0.258783676603538
"284","F0","1","4","coord",0.841166065045937
"285","F0","1","5","heading",0.465079269220815
"286","F0","1","5","coord",0.804549993567863
"287","F0","1","5","heading",0.501567162056773
"288","F0","1","5","coord",0.924708147947842
"289","F0","2","1","heading",0.658934276881367
"290","F0","2","1","coord",0.685072355992749
"291","F0","2","1","heading",0.576184815158788
"292","F0","2","1","coord",0.780129938681518
"293","F0","2","2","heading",0.740183178305894
"294","F0","2","2","coord",0.877798136774438
"295","F0","1","2","heading",0.72109474371532
"296","F0","1","2","coord",0.873130110636514
"297","F0","0","5","heading",0.865925342234068
"298","F0","0","5","coord",0.863833152167519
"299","F0","0","5","heading",0.615227308822885
"300","F0","0","5","coord",0.899247762210196
"301","F0","0","0","heading",0.219435180816588
"302","F0","0","0","coord",0.839673402532207
"303","F0","0","0","heading",0.743931260834299
"304","F0","0","0","coord",0.722250284707973
"305","F0","0","1","heading",0.787927417382716
"306","F0","0","1","coord",0.701911772202159
"307","F0","0","1","heading",0.882535950133686
"308","F0","0","1","coord",0.84890959960199
"309","F0","0","0","heading",0.778456031557089
"310","F0","0","0","coord",0.781632501314005
"311","F0","0","0","heading",0.768114766494471
"312","F0","0","0","coord",0.856778097286431
"313","F0","0","0","heading",0.818094593994921
"314","F0","0","0","coord",0.877389321269548
"315","F0","2","1","heading",0.13324178584148
"316","F0","2","1","coord",0.833714015833885
"317","F0","2","0","heading",0.149116296478974
"318","F0","2","0","coord",0.863023564651642
"319","F0","1","0","heading",0.187383501446459
"320","F0","1","0","coord",0.886020618699977
"321","F0","1","0","heading",0.16779633740273
"322","F0","1","0","coord",0.94729227435358
"323","F0","1","0","heading",0.32137408590726
"324","F0","1","0","coord",0.921864896498426
"325","F0","1","1","heading",0.248137545745072
"326","F0","1","1","coord",0.890021483107968
"327","F0","2","1","heading",0.150512082116928
"328","F0","2","1","coord",0.930659531180667
"329","F0","2","1","heading",0.737812593450845
"330","F0","2","1","coord",0.693993470323212
"331","F0","2","1","heading",0.789266933177822
"332","F0","2","1","coord",0.867711492486159
"333","F0","2","1","heading",0.666561580635534
"334","F0","2","1","coord",0.766834954240762
"335","F0","1","1","heading",0.47892427980866
"336","F0","1","1","coord",0.803889091599242
"337","F0","1","1","heading",0.291874063255418
"338","F0","1","1","coord",0.757214514361402
"339","F0","0","1","heading",0.291406410544781
"340","F0","0","1","coord",0.90644586849005
"341","F0","2","3","heading",0.315694681715579
"342","F0","2","3","coord",0.858212934346197
"343","F0","2","3","heading",0.262958534093365
"344","F0","2","3","coord",0.811655320005654
"345","F0","1","3","heading",0.704437978414539
"346","F0","1","3","coord",0.732431473446727
"347","F0","1","3","heading",0.688848088182458
"348","F0","1","3","coord",0.938151161340634
"349","F0","1","3","heading",0.810188802720767
"350","F0","1","3","coord",0.854979695625307
"351","F0","1","3","heading",0.752517631037772
"352","F0","1","3","coord",0.956883466958895
"353","F0","0","5","heading",0.159629513332309
"354","F0","0","5","coord",0.86941970514048
"355","F0","0","4","heading",0.364314144619712
"356","F0","0","4","coord",0.876448104754236
"357","F0","0","2","heading",0.567224065817858
"358","F0","0","2","coord",0.878960503574234
"359","F0","0","1","heading",0.709126477649454
"360","F0","0","1","coord",0.735370502594257
"361","F0","0","0","heading",0.805290639634142
"362","F0","0","0","coord",0.760323693164729
"363","F0","0","1","heading",0.383790542140582
"364","F0","0","1","coord",0.810585307607995
"365","F0","1","1","heading",0.359587176595226
"366","F0","1","1","coord",0.863545485867711
"367","F0","1","2","heading",0.193050636568551
"368","F0","1","2","coord",0.94847567007575
"369","F0","2","2","heading",0.226492782008134
"370","F0","2","2","coord",0.841465442036784
"371","F0","2","3","heading",0.280775654039766
"372","F0","2","3","coord",0.906402717807158
"373","F0","2","3","heading",0.25739466555123
"374","F0","2","3","coord",0.930415566541652
"375","F0","1","3","heading",0.369776216486695
"376","F0","1","3","coord",0.890919288270626
"377","F0","1","3","heading",0.418289027800738
"378","F0","1","3","coord",0.940449340723777
"379","F0","0","3","heading",0.763761629216344
"380","F0","0","3","coord",0.727667524087168
"381","F0","0","3","heading",0.798821730085601
"382","F0","0","3","coord",0.941928013171436
"383","F0","1","3","heading",0.470242040181513
"384","F0","1","3","coord",0.671094856840285
"385","F0","1","3","heading",0.453975461786042
"386","F0","1","3","coord",0.916559621394482
"387","F0","2","1","heading",0.129829290473072
"388","F0","2","1","coord",0.640082247099538
"389","F0","1","1","heading",0.103763638202536
"390","F0","1","1","coord",0.886597481272668
"391","F0","1","0","heading",0.126558962085947
"392","F0","1","0","coord",0.852608959026252
"393","F0","1","0","heading",0.240631354976204
"394","F0","1","0","coord",0.868233761836845
"395","F0","0","0","heading",0.139583826894288
"396","F0","0","0","coord",0.856502714834084
"397","F0","1","0","heading",0.3738978506723
"398","F0","1","0","coord",0.874435389788924
"399","F0","1","1","heading",0.315553423990928
"400","F0","1","1","coord",0.911788001812675
"401","F0","1","1","heading",0.849469904204185
"402","F0","1","1","coord",0.889114559111109
"403","F0","1","1","heading",0.809563067612293
"404","F0","1","1","coord",0.954952439141469
"405","F0","1","1","heading",0.775288510872852
"406","F0","1","1","coord",0.866276811120085
"407","F0","1","1","heading",0.68596712447988
"408","F0","1","1","coord",0.903308956102846
"409","F0","0","1","heading",0.601655432123435
"410","F0","0","1","coord",0.949762756807259
"411","F0","0","2","heading",0.360035275486161
"412","F0","0","2","coord",0.722804749679407
"413","F0","0","3","heading",0.296819959026045
"414","F0","0","3","coord",0.908578493924138
"415","F0","2","3","heading",0.257336847692688
"416","F0","2","3","coord",0.77856258732086
"417","F0","1","4","heading",0.239238746343839
"418","F0","1","4","coord",0.790156721148343
"419","F0","0","5","heading",0.380469508099003
"420","F0","0","5","coord",0.844126182924122
"421","F0","0","5","heading",0.456847711945354
"422","F0","0","5","coord",0.889238407029964
"423","F0","1","4","heading",0.647051633703989
"424","F0","1","4","coord",0.670907672503092
"425","F0","1","4","heading",0.711754698626182
"426","F0","1","4","coord",0.877920628839715
"427","F0","1","1","heading",0.162814532815713
"428","F0","1","1","coord",0.837103646729874
"429","F0","0","0","heading",0.417255856275582
"430","F0","0","0","coord",0.885906934953131
"431","F0","0","2","heading",0.240448667438486
"432","F0","0","2","coord",0.709068181749307
"433","F0","1","4","heading",0.518432192966325
"434","F0","1","4","coord",0.764396737714306
"435","F0","1","4","heading",0.602944444711038
"436","F0","1","4","coord",0.736888210715684
"437","F0","1","5","heading",0.647838817883585
"438","F0","1","5","coord",0.835472085138121
"439","F0","1","5","heading",0.833098210586329
"440","F0","1","5","coord",0.9027940828199
"441","F0","1","5","heading",0.787063143268979
"442","F0","1","5","coord",0.853315172336782
"443","F0","1","5","heading",0.88663345935715
"444","F0","1","5","coord",0.908693435808948
"445","F0","0","4","heading",0.6118302238234
"446","F0","0","4","coord",0.880557098530322
"447","F0","0","3","heading",0.606772673190488
"448","F0","0","3","coord",0.842833275062487
"449","F0","0","3","heading",0.486414353571675
"450","F0","0","3","coord",0.91425070950793
"451","F0","0","0","heading",0.481262604879473
"452","F0","0","0","coord",0.969158475149495
"453","F0","0","1","heading",0.224585861914469
"454","F0","0","1","coord",0.901538143068083
"455","F0","2","2","heading",0.248837134947591
"456","F0","2","2","coord",0.793377145550086
"457","F0","1","2","heading",0.18661305967386
"458","F0","1","2","coord",0.66297413205907
"459","F0","1","3","heading",0.186842515688214
"460","F0","1","3","coord",0.70752665188447
"461","F0","1","4","heading",0.522607471831645
"462","F0","1","4","coord",0.80723876868726
"463","F0","1","4","heading",0.758052863557959
"464","F0","1","4","coord",0.860912503986318
"465","F0","1","4","heading",0.799042300050877
"466","F0","1","4","coord",0.801748244733559
"467","F0","1","4","heading",0.767346137285413
"468","F0","1","4","coord",0.789021364149156
"469","F0","1","3","heading",0.577069557335401
"470","F0","1","3","coord",0.802209260924778
"471","F0","1","3","heading",0.622814557781347
"472","F0","1","3","coord",0.800213935255442
"473","F0","1","2","heading",0.382365646689773
"474","F0","1","2","coord",0.755758999534222
"475","F0","1","1","heading",0.314162044313217
"476","F0","1","1","coord",0.773959543352895
"477","F0","1","0","heading",0.264934108559287
"478","F0","1","0","coord",0.909450806919015
"479","F0","1","0","heading",0.341761154515513
"480","F0","1","0","coord",0.874783265175037
"481","F0","1","0","heading",0.439622093676521
"482","F0","1","0","coord",0.899687628343274
"483","F0","2","0","heading",0.285650279271162
"484","F0","2","0","coord",0.70305585112592
"485","F0","2","1","heading",0.330550159956043
"486","F0","2","1","coord",0.930299248000869
"487","F0","2","2","heading",0.142336507316478
"488","F0","2","2","coord",0.850625779060818
"489","F0","1","3","heading",0.318588223653469
"490","F0","1","3","coord",0.902526335710666
"491","F0","1","4","heading",0.463367168299567
"492","F0","1","4","coord",0.861935036388106
"493","F0","1","4","heading",0.724507346556462
"494","F0","1","4","coord",0.863788749214139
"495","F0","1","5","heading",0.85952852453084
"496","F0","1","5","coord",0.81822744039316
"497","F0","1","5","heading",0.800290652095456
"498","F0","1","5","coord",0.827645313603925
"499","F0","0","5","heading",0.612369361040862
"500","F0","0","5","coord",0.884244999258503
"501","F0","0","5","heading",0.763529295091367
"502","F0","0","5","coord",0.729382640269149
"503","F0","0","4","heading",0.534476584335954
"504","F0","0","4","coord",0.716364365443393
"505","F0","1","3","heading",0.563779376897721
"506","F0","1","3","coord",0.898452350542997
"507","F0","1","2","heading",0.768754275720431
"508","F0","1","2","coord",0.825715088373221
"509","F0","1","2","heading",0.708936836650523
"510","F0","1","2","coord",0.835659146743328
"511","F0","1","3","heading",0.948375418652944
"512","F0","1","3","coord",0.807163556975301
"513","F0","1","3","heading",0.726083549550828
"514","F0","1","3","coord",0.837204101446458
"515","F0","1","3","heading",0.911571785713064
"516","F0","1","3","coord",0.827382878194172
"517","F0","1","3","heading",0.646624905712641
"518","F0","1","3","coord",0.87199500404701
"519","F0","1","3","heading",0.772505482314423
"520","F0","1","3","coord",0.710925019387473
"521","F0","1","3","heading",0.77825257377006
"522","F0","1","3","coord",0.836883477909318
"523","F0","1","2","heading",0.769060546636423
"524","F0","1","2","coord",0.883827503811582
"525","F0","1","2","heading",0.732432895129342
"526","F0","1","2","coord",0.951170097891691
"527","F0","1","1","heading",0.824680955328016
"528","F0","1","1","coord",0.824267308429659
"529","F0","1","1","heading",0.654807454235519
"530","F0","1","1","coord",0.815682563400624
"531","F0","1","0","heading",0.677783380635799
"532","F0","1","0","coord",0.855021766960128
"533","F0","1","0","heading",0.762205962697086
"534","F0","1","0","coord",0.809460762233086
"535","F0","0","0","heading",0.497147943317577
"536","F0","0","0","coord",0.89048504724873
"537","F0","0","0","heading",0.454354437135259
"538","F0","0","0","coord",0.918339400187948
"539","F0","1","0","heading",0.939854808919545
"540","F0","1","0","coord",0.717157570081154
"541","F0","1","0","heading",0.510998544971234
"542","F0","1","0","coord",0.717383371411204
"543","F0","0","0","heading",0.562009557019448
"544","F0","0","0","coord",0.694967546354136
"545","F0","0","2","heading",0.325407613606003
"546","F0","0","2","coord",0.763323716530626
"547","F0","1","2","heading",0.106504389985932
"548","F0","1","2","coord",0.793549738909498
"549","F0","2","2","heading",0.733878943478879
"550","F0","2","2","coord",0.837151005047046
"551","F0","2","2","heading",0.7853793986346
"552","F0","2","2","coord",0.786835282681201
"553","F0","2","1","heading",0.780784722599808
"554","F0","2","1","coord",0.894605502006263
"555","F0","1","1","heading",0.847300472472057
"556","F0","1","1","coord",0.839200503650023
"557","F0","2","1","heading",0.742975720786733
"558","F0","2","1","coord",0.766443895350282
"559","F0","1","1","heading",0.693482167682992
"560","F0","1","1","coord",0.751117561479777
"561","F0","1","1","heading",0.482422206945645
"562","F0","1","1","coord",0.686406142575671
"563","F0","1","0","heading",0.265668676341081
"564","F0","1","0","coord",0.907254754314983
"565","F0","1","0","heading",0.359579178506174
"566","F0","1","0","coord",0.939142502533082
"567","F0","1","0","heading",0.769297684630896
"568","F0","1","0","coord",0.770090667589483
"569","F0","1","1","heading",0.459357781375702
"570","F0","1","1","coord",0.779011419513834
"571","F0","1","2","heading",0.437978011909986
"572","F0","1","2","coord",0.871846190127387
"573","F0","1","3","heading",0.481577413120673
"574","F0","1","3","coord",0.910398968035872
"575","F0","1","3","heading",0.62448355778536
"576","F0","1","3","coord",0.863528549491554
"577","F0","2","3","heading",0.68140539800787
"578","F0","2","3","coord",0.905526429727728
"579","F0","2","3","heading",0.83277714001583
"580","F0","2","3","coord",0.840932271828788
"581","F0","2","3","heading",0.770966283372857
"582","F0","2","3","coord",0.954290448451643
"583","F0","2","2","heading",0.822658612198292
"584","F0","2","2","coord",0.781756249193121
"585","F0","2","2","heading",0.603328221747538
"586","F0","2","2","coord",0.84742870500793
"587","F0","2","2","heading",0.37376977155538
"588","F0","2","2","coord",0.742091242625125
"589","F0","2","1","heading",0.298645578376735
"590","F0","2","1","coord",0.894396122319731
"591","F0","1","1","heading",0.176682753747558
"592","F0","1","1","coord",0.82953237632599
"593","F0","1","0","heading",0.123184102628873
"594","F0","1","0","coord",0.944581195765017
"595","F0","1","1","heading",0.530965468608221
"596","F0","1","1","coord",0.825018192974913
"597","F0","0","1","heading",0.543285907037573
"598","F0","0","1","coord",0.885728195359914
"599","F0","0","2","heading",0.190257491655119
"600","F0","0","2","coord",0.857372887705569
"601","F0","1","4","heading",0.519033621113814
"602","F0","1","4","coord",0.51952337773923
"603","F0","1","4","heading",0.568752832577034
"604","F0","1","4","coord",0.789950076685155
"605","F0","1","5","heading",0.558162570659939
"606","F0","1","5","coord",0.867177815401004
"607","F0","1","5","heading",0.617544491324927
"608","F0","1","5","coord",0.869584983495291
"609","F0","1","4","heading",0.699582709132171
"610","F0","1","4","coord",0.807282769742118
"611","F0","1","4","heading",0.599813743944392
"612","F0","1","4","coord",0.775367411978946
"613","F0","1","3","heading",0.80120493049487
"614","F0","1","3","coord",0.570272846632435
"615","F0","1","3","heading",0.465268906398116
"616","F0","1","3","coord",0.704990096592602
"617","F0","2","3","heading",0.709998113948957
"618","F0","2","3","coord",0.835317624503162
"619","F0","2","2","heading",0.561146542607871
"620","F0","2","2","coord",0.623786973965808
"621","F0","1","2","heading",0.771016972072643
"622","F0","1","2","coord",0.587018847460321
"623","F0","1","2","heading",0.772075222119979
"624","F0","1","2","coord",0.904007124878613
"625","F0","1","3","heading",0.663332997738458
"626","F0","1","3","coord",0.885732423710994
"627","F0","1","3","heading",0.896986465376729
"628","F0","1","3","coord",0.968299356838551
"629","F0","1","3","heading",0.923059855511011
"630","F0","1","3","coord",0.932285502158374
"631","F0","1","3","heading",0.786863038468962
"632","F0","1","3","coord",0.805307079416654
"633","F0","1","3","heading",0.607821126169368
"634","F0","1","3","coord",0.849794710515849
"635","F0","1","2","heading",0.65800659572009
"636","F0","1","2","coord",0.778585131750357
"637","F0","0","2","heading",0.672265849413302
"638","F0","0","2","coord",0.740597708345084
"639","F0","1","1","heading",0.635643962823162
"640","F0","1","1","coord",0.803092716907223
"641","F0","1","0","heading",0.717253547510397
"642","F0","1","0","coord",0.857085095181587
"643","F0","1","0","heading",0.644321281731274
"644","F0","1","0","coord",0.873067582945009
"645","F0","1","0","heading",0.581943102336815
"646","F0","1","0","coord",0.970223003609614
"647","F0","1","0","heading",0.667829893536037
"648","F0","1","0","coord",0.896718341648223
"649","F0","1","0","heading",0.55624793570039
"650","F0","1","0","coord",0.820678240826897
"651","F0","1","1","heading",0.785833589485364
"652","F0","1","1","coord",0.69948383979795
"653","F0","1","1","heading",0.771910834515457
"654","F0","1","1","coord",0.795446993514952
"655","F0","1","2","heading",0.715342412859412
"656","F0","1","2","coord",0.83640920677662
"657","F0","0","2","heading",0.585787853293819
"658","F0","0","2","coord",0.898008883392905
"659","F0","0","1","heading",0.686518249841347
"660","F0","0","1","coord",0.856879506406886
"661","F0","0","2","heading",0.83825176125013
"662","F0","0","2","coord",0.849945344996779
"663","F0","0","2","heading",0.862192911823777
"664","F0","0","2","coord",0.817604327760399
