"","cond","distBin","angleBin","data_type","value"
"258","F0","0","1","coord",0.758738627638468
"259","F0","0","1","heading",0.736881251899024
"260","F0","0","1","coord",0.779344527617408
"261","F0","0","1","heading",0.771189304634946
"262","F0","0","1","coord",0.746273013080936
"263","F0","0","1","heading",0.553689919667721
"264","F0","0","1","coord",0.718080345427254
"265","F0","0","2","heading",0.812832958189001
"266","F0","0","2","coord",0.712285222475951
"267","F0","0","2","heading",0.627715093344893
"268","F0","0","2","coord",0.674478438570328
"269","F0","0","2","heading",0.538395706216804
"270","F0","0","2","coord",0.705031491286319
"271","F0","0","2","heading",0.647583617650433
"272","F0","0","2","coord",0.750394956931892
"273","F0","0","2","heading",0.5
"274","F0","0","2","coord",0.80106828207418
"275","F0","0","2","heading",0.194854191629713
"276","F0","0","2","coord",0.799671513237412
"277","F0","0","2","heading",0.375114253349427
"278","F0","0","2","coord",0.785476135225176
"279","F0","0","2","heading",0.114200251219908
"280","F0","0","2","coord",0.816564317386043
"281","F0","0","2","heading",0.454832764699133
"282","F0","0","2","coord",0.771394404569154
"283","F0","0","2","heading",0.121118941590843
"284","F0","0","2","coord",0.767354713726026
"285","F0","0","2","heading",0.403167428790734
"286","F0","0","2","coord",0.797652155496357
"287","F0","0","2","heading",0.397583617650433
"288","F0","0","2","coord",0.789025875151944
"289","F0","0","2","heading",0.448485545682221
"290","F0","0","2","coord",0.778959379401067
"291","F0","0","2","heading",0.52646467605959
"292","F0","0","2","coord",0.793453108214519
"293","F0","0","2","heading",0.562832958189001
"294","F0","0","2","coord",0.813827074213185
"295","F0","0","2","heading",0.662729789838801
"296","F0","0","2","coord",0.822534433900903
"297","F0","1","2","heading",0.897583617650433
"298","F0","1","2","coord",0.889934029998215
"299","F0","1","2","heading",0.954832764699133
"300","F0","1","2","coord",0.948897551645578
"301","F0","1","2","heading",0.911414467217095
"302","F0","1","2","coord",0.991548001625634
"303","F0","1","2","heading",1
"304","F0","1","2","coord",0.932631213457909
"305","F0","0","2","heading",0.960416575839435
"306","F0","0","2","coord",0.916215481058383
"307","F0","0","2","heading",0.980131475694459
"308","F0","0","2","coord",0.937875517755958
"309","F0","0","2","heading",0.941001915132472
"310","F0","0","2","coord",0.921490658865246
"311","F0","0","2","heading",0.676441556026738
"312","F0","0","2","coord",0.870184087895219
"313","F0","0","2","heading",0.852416382349567
"314","F0","0","2","coord",0.858178494133501
"315","F0","0","2","heading",0.53696902803337
"316","F0","0","2","coord",0.889593688539938
"317","F0","1","3","heading",0.826853569700206
"318","F0","1","3","coord",0.915978273629886
"319","F0","1","3","heading",0.460416575839435
"320","F0","1","3","coord",0.958595988291017
"321","F0","1","3","heading",0.613608597837737
"322","F0","1","3","coord",0.997120671629581
"323","F0","1","3","heading",0.795439760821764
"324","F0","1","3","coord",0.961764471095288
"325","F0","1","3","heading",0.945576611569586
"326","F0","1","3","coord",0.927474237572957
"327","F0","1","3","heading",0.787646683418516
"328","F0","1","3","coord",0.945841410833836
"329","F0","1","3","heading",0.812832958189001
"330","F0","1","3","coord",0.955987930515623
"331","F0","1","3","heading",1
"332","F0","1","3","coord",0.940259284858063
"333","F0","1","3","heading",0.90358875202077
"334","F0","1","3","coord",0.929148776289973
"335","F0","1","3","heading",0.852416382349567
"336","F0","1","3","coord",0.919011772634502
"337","F0","1","3","heading",0.794760189632481
"338","F0","1","3","coord",0.950131853411044
"339","F0","1","3","heading",0.892833076560063
"340","F0","1","3","coord",0.963293586882522
"341","F0","1","3","heading",0.784403431244709
"342","F0","1","3","coord",0.943725110238157
"343","F0","1","3","heading",0.870082105237701
"344","F0","1","3","coord",0.95094190376449
"345","F0","1","3","heading",0.916768707931162
"346","F0","1","3","coord",0.965855751319265
"347","F0","1","3","heading",1
"348","F0","1","3","coord",0.974111780766162
"349","F0","1","3","heading",0.687167041810999
"350","F0","1","3","coord",0.983427514207617
"351","F0","1","3","heading",0.722782819701179
"352","F0","1","3","coord",0.989213172996614
"353","F0","1","3","heading",0.721142061623695
"354","F0","1","3","coord",0.993284544362669
"355","F0","1","3","heading",0.389157829473538
"356","F0","1","3","coord",0.985264995815628
"357","F0","1","3","heading",0.692596108244879
"358","F0","1","3","coord",0.945363221988376
"359","F0","1","3","heading",0.812832958189001
"360","F0","1","3","coord",0.892796691834953
"361","F0","1","3","heading",0.58512761228865
"362","F0","1","3","coord",0.854743500890961
"363","F0","1","3","heading",0.81855048487959
"364","F0","1","3","coord",0.844421496232131
"365","F0","1","3","heading",0.910838862263704
"366","F0","1","3","coord",0.847562623484575
"367","F0","1","3","heading",0.913754938906921
"368","F0","1","3","coord",0.84756262348458
"369","F0","1","3","heading",0.863634199855391
"370","F0","1","3","coord",0.84756262348458
"371","F0","1","3","heading",0.994824685566236
"372","F0","1","3","coord",0.84756262348458
"373","F0","1","3","heading",0.985541321097223
"374","F0","1","3","coord",0.847562623484582
"375","F0","1","3","heading",1
"376","F0","1","3","coord",0.689373259376076
"377","F0","1","3","heading",1
"378","F0","1","3","coord",0.689373259376076
"379","F0","1","3","heading",0.815253519029378
"380","F0","1","3","coord",0.689373259376076
"381","F0","1","3","heading",0.982334277111865
"382","F0","1","3","coord",0.689373259376076
"383","F0","1","3","heading",0.941001915132472
"384","F0","1","3","coord",0.689373259376076
"385","F0","1","3","heading",0.97730212900014
"386","F0","1","3","coord",0.723797016823771
"387","F0","1","3","heading",0.968274482569446
"388","F0","1","3","coord",0.760161852252848
"389","F0","1","3","heading",0.5
"390","F0","1","3","coord",0.753025887486648
"391","F0","1","3","heading",0.97353532394041
"392","F0","1","3","coord",0.696312646217125
"393","F0","1","3","heading",0.0395834241605655
"394","F0","1","3","coord",0.667264764258137
"395","F0","1","3","heading",0.989898316864157
"396","F0","1","3","coord",0.620867683063488
"397","F0","1","3","heading",0.75
"398","F0","1","3","coord",0.607573361923904
"399","F0","1","3","heading",0.628881058409157
"400","F0","1","3","coord",0.689174056372162
"401","F0","1","3","heading",0.624334083621998
"402","F0","1","3","coord",0.68264205757229
"403","F0","1","3","heading",0.577979130377369
"404","F0","1","3","coord",0.667468640733225
"405","F0","1","3","heading",0.47353532394041
"406","F0","1","3","coord",0.685517477198997
"407","F0","1","3","heading",0.0244372519721975
"408","F0","1","3","coord",0.677515921328193
"409","F0","1","2","heading",0.602416382349567
"410","F0","1","2","coord",0.673470211210731
"411","F0","1","2","heading",0.628881058409157
"412","F0","1","2","coord",0.695317299093299
"413","F0","1","2","heading",0.844654265531254
"414","F0","1","2","coord",0.772040173220488
"415","F0","1","2","heading",0.562832958189001
"416","F0","1","2","coord",0.828752712112968
"417","F0","1","2","heading",0.834750659461432
"418","F0","1","2","coord",0.836653160940483
"419","F0","1","2","heading",0.696458121594828
"420","F0","1","2","coord",0.870791976628231
"421","F0","1","2","heading",0.562832958189001
"422","F0","1","2","coord",0.886128160725346
"423","F0","1","2","heading",0.757857906730012
"424","F0","1","2","coord",0.928533101958164
"425","F0","1","2","heading",0.827979130377369
"426","F0","1","2","coord",0.995730216287222
"427","F0","1","2","heading",0.732334277111865
"428","F0","1","2","coord",0.992694939813585
"429","F0","1","2","heading",0.852416382349567
"430","F0","1","2","coord",0.99019400022798
"431","F0","1","2","heading",0.827979130377369
"432","F0","1","2","coord",0.984960749912398
"433","F0","1","2","heading",0.704832764699133
"434","F0","1","2","coord",0.948614786318433
"435","F0","1","2","heading",0.647583617650433
"436","F0","1","2","coord",0.925662733617535
"437","F0","1","2","heading",0.623146365678236
"438","F0","1","2","coord",0.90699551926554
"439","F0","1","2","heading",0.562832958189001
"440","F0","1","2","coord",0.87478757810594
"441","F0","1","2","heading",0.782608891350082
"442","F0","1","2","coord",0.86475591462637
"443","F0","1","2","heading",0.262081911747834
"444","F0","1","2","coord",0.857604278747478
"445","F0","1","2","heading",0.278857938376305
"446","F0","1","2","coord",0.847082143140387
"447","F0","1","2","heading",0.147583617650433
"448","F0","1","2","coord",0.854470119473626
"449","F0","1","2","heading",0.57717328428586
"450","F0","1","2","coord",0.902914688593735
"451","F0","1","2","heading",0.299121192001065
"452","F0","1","2","coord",0.925171479576557
"453","F0","1","2","heading",0.572192315510647
"454","F0","1","2","coord",0.894633083700584
"455","F0","1","2","heading",0.454832764699134
"456","F0","1","2","coord",0.887582035788578
"457","F0","1","2","heading",0.645556193563041
"458","F0","1","2","coord",0.89756180204326
"459","F0","1","2","heading",0.145785275845321
"460","F0","1","2","coord",0.926538633284972
"461","F0","1","2","heading",0.743323149641932
"462","F0","1","2","coord",0.9265337853005
"463","F0","1","2","heading",0.785748550839093
"464","F0","1","2","coord",0.90235951376018
"465","F0","1","2","heading",0.214776712522723
"466","F0","1","2","coord",0.893383282807857
"467","F0","1","2","heading",0.422020869622631
"468","F0","1","2","coord",0.874106874490961
"469","F0","1","2","heading",0.0980562456662782
"470","F0","1","2","coord",0.865427695505644
"471","F0","1","2","heading",0.191714016598158
"472","F0","1","2","coord",0.832178601165319
"473","F0","1","2","heading",0.177033209408909
"474","F0","1","2","coord",0.834923149702077
"475","F0","1","2","heading",0.0977843409321422
"476","F0","1","2","coord",0.828903621589312
"477","F0","1","2","heading",0.25
"478","F0","1","2","coord",0.812656938219912
"479","F0","1","2","heading",0.125928029202638
"480","F0","1","2","coord",0.821213866682769
"481","F0","1","2","heading",0.403588752020771
"482","F0","1","2","coord",0.789384141183253
"483","F0","1","2","heading",0.269708274334426
"484","F0","1","2","coord",0.780158923880638
"485","F0","1","2","heading",0.197431543288747
"486","F0","1","2","coord",0.819885633378873
"487","F0","1","2","heading",0.147583617650433
"488","F0","1","2","coord",0.882387953747968
"489","F0","1","2","heading",0.428691058408881
"490","F0","1","2","coord",0.931875736782851
"491","F0","1","2","heading",0.0879577034467901
"492","F0","1","2","coord",0.963395789572022
"493","F0","1","1","heading",0.345986754193292
"494","F0","1","1","coord",0.955836858902542
"495","F0","1","1","heading",0.308285983401842
"496","F0","1","1","coord",0.922199541272859
"497","F0","1","1","heading",0.0244372519721976
"498","F0","1","1","coord",0.928462590967078
"499","F0","1","1","heading",0.289583424160565
"500","F0","1","1","coord",0.966550427624856
"501","F0","1","1","heading",0.214117686784896
"502","F0","1","1","coord",0.97902651861606
"503","F0","1","1","heading",0.33122707771462
"504","F0","1","1","coord",0.958418771387179
"505","F0","1","1","heading",0.27646467605959
"506","F0","1","1","coord",0.966585682174127
"507","F0","1","1","heading",0.422020869622631
"508","F0","1","1","coord",0.948923316729371
"509","F0","1","1","heading",0.25
"510","F0","1","1","coord",0.880799556471135
"511","F0","1","1","heading",0.378881058409157
"512","F0","1","1","coord",0.839354844034837
"513","F0","1","1","heading",0.5
"514","F0","1","1","coord",0.821096833321831
"515","F0","1","1","heading",0.354074231349538
"516","F0","1","1","coord",0.832593224594256
"517","F0","1","1","heading",0.0628329581890013
"518","F0","1","1","coord",0.85559573481473
"519","F0","1","1","heading",0.331908682424837
"520","F0","1","1","coord",0.903592413809612
"521","F0","1","1","heading",0.352416382349567
"522","F0","1","1","coord",0.907580443202974
"523","F0","1","1","heading",0.25
"524","F0","1","1","coord",0.919720820162129
"525","F0","1","1","heading",0.151943754333722
"526","F0","1","1","coord",0.976362640754906
"527","F0","1","1","heading",0.475562748027803
"528","F0","1","1","coord",0.98623029804729
"529","F0","1","1","heading",0.312832958189001
"530","F0","1","1","coord",0.947425460349036
"531","F0","1","1","heading",0.40226430798788
"532","F0","1","1","coord",0.967972341172082
"533","F0","1","1","heading",0.464776712522723
"534","F0","1","1","coord",0.976197697908496
"535","F0","1","1","heading",0.47353532394041
"536","F0","1","1","coord",0.942514000943213
"537","F0","1","1","heading",0.324616827059343
"538","F0","1","1","coord",0.947006944768875
"539","F0","1","1","heading",0.0803905227781438
"540","F0","1","1","coord",0.982155788721211
"541","F0","1","1","heading",0.393162931246326
"542","F0","1","1","coord",0.998265687296004
"543","F0","1","1","heading",0.228810695365054
"544","F0","1","1","coord",0.951621427132666
"545","F0","1","1","heading",0.411414467217095
"546","F0","1","1","coord",0.966399459498191
"547","F0","1","1","heading",0.25
"548","F0","1","1","coord",0.988180610632862
"549","F0","1","1","heading",0.397583617650433
"550","F0","1","1","coord",0.999864363604138
"551","F0","1","1","heading",0.834750659461432
"552","F0","1","1","coord",0.922934277938734
"553","F0","1","1","heading",0.435599025498383
"554","F0","1","1","coord",0.962820644085202
"555","F0","1","1","heading",0.794717009453747
"556","F0","1","1","coord",0.983927271543426
"557","F0","1","1","heading",0.751839921046752
"558","F0","1","1","coord",0.987401714577553
"559","F0","1","1","heading",0.812832958189001
"560","F0","1","1","coord",0.99865284450235
"561","F0","1","1","heading",0.784278750527942
"562","F0","1","1","coord",0.996331608798958
"563","F0","1","1","heading",0.422020869622631
"564","F0","1","1","coord",0.975942702036913
"565","F0","1","1","heading",0.474589326333884
"566","F0","1","1","coord",0.998788631583005
"567","F0","1","1","heading",0.185539467095825
"568","F0","1","1","coord",0.968218109382694
"569","F0","1","1","heading",0.19429979394266
"570","F0","1","1","coord",0.994638245064876
"571","F0","1","1","heading",0.0515144543177795
"572","F0","1","1","coord",0.946883417516056
"573","F0","1","1","heading",0.0451672353008667
"574","F0","1","1","coord",0.993221554130569
"575","F0","1","1","heading",0.243228470915937
"576","F0","1","1","coord",0.998174093331246
"577","F0","0","0","heading",0.147583617650433
"578","F0","0","0","coord",0.950576461931267
"579","F0","0","0","heading",0.316195261507028
"580","F0","0","0","coord",0.914565493225052
"581","F0","0","0","heading",0.240907905324351
"582","F0","0","0","coord",0.905518857287401
"583","F0","0","0","heading",0.350265672604284
"584","F0","0","0","coord",0.899975624402345
"585","F0","0","0","heading",0.187167041810999
"586","F0","0","0","coord",0.886556057294404
"587","F0","0","0","heading",0.318137631821624
"588","F0","0","0","coord",0.858436691125158
"589","F0","0","0","heading",0.416324102530299
"590","F0","0","0","coord",0.814741361853588
"591","F0","0","0","heading",0.517665722888135
"592","F0","0","0","coord",0.839647374249902
"593","F0","0","0","heading",0.125665916378002
"594","F0","0","0","coord",0.84057676570356
"595","F0","0","0","heading",0.463982923928349
"596","F0","0","0","coord",0.821468964769103
"597","F0","0","0","heading",0.236169150433338
"598","F0","0","0","coord",0.857158824591834
"599","F0","0","0","heading",0.405711572698068
"600","F0","0","0","coord",0.889234776979761
"601","F0","0","0","heading",0.325391302139786
"602","F0","0","0","coord",0.920693282916514
"603","F0","0","0","heading",0.220864788273805
"604","F0","0","0","coord",0.948708285761435
"605","F0","0","0","heading",0.196637754694373
"606","F0","0","0","coord",0.947852217342731
"607","F0","0","0","heading",0.665249340538568
"608","F0","0","0","coord",0.918108764876781
"609","F0","0","0","heading",0.172020869622631
"610","F0","0","0","coord",0.938930254277625
"611","F0","0","0","heading",0.466134102530023
"612","F0","0","0","coord",0.986654422933855
"613","F0","0","0","heading",0.148600578682897
"614","F0","0","0","coord",0.979687195058036
"615","F0","0","0","heading",0.0451672353008665
"616","F0","0","0","coord",0.980676924187998
"617","F0","0","0","heading",0.291285599839847
"618","F0","0","0","coord",0.996039745490592
"619","F0","0","0","heading",0.763830849566662
"620","F0","0","0","coord",0.975631000234489
"621","F0","0","0","heading",0.422020869622631
"622","F0","0","0","coord",0.990672346687906
"623","F0","0","0","heading",0.5
"624","F0","0","0","coord",0.935611333926705
"625","F0","0","0","heading",0.5572491470487
"626","F0","0","0","coord",0.938464881487619
"627","F0","0","0","heading",0.71198459215205
"628","F0","0","0","coord",0.970094266449987
"629","F0","0","0","heading",0.690339460550525
"630","F0","0","0","coord",0.996578072919185
"631","F0","0","0","heading",0.967188104923497
"632","F0","0","0","coord",0.984753493861028
"633","F0","0","0","heading",0.909589614807246
"634","F0","0","0","coord",0.991988763335233
"635","F0","0","0","heading",0.788855027523081
"636","F0","0","0","coord",0.962347262046001
"637","F0","0","0","heading",0.794700505596958
"638","F0","0","0","coord",0.949922920978754
"639","F0","0","0","heading",0.820291980558655
"640","F0","0","0","coord",0.960726410956651
"641","F0","0","0","heading",0.684860488804638
"642","F0","0","0","coord",0.969026598680751
"643","F0","0","0","heading",0.613202417854646
"644","F0","0","0","coord",0.896667294611017
"645","F0","0","0","heading",0.679309135080987
"646","F0","0","0","coord",0.815318292833931
"647","F0","0","0","heading",0.535223287477277
"648","F0","0","0","coord",0.818521351598573
"649","F0","0","0","heading",0.81430660454109
"650","F0","0","0","coord",0.801756465667337
"651","F0","0","0","heading",0.547135122972058
"652","F0","0","0","coord",0.748561023918138
"653","F0","0","0","heading",0.5
"654","F0","0","0","coord",0.692337354717734
"655","F0","0","1","heading",0.528857938376304
"656","F0","0","1","coord",0.66433674823111
"657","F0","0","1","heading",0.5
"658","F0","0","1","coord",0.651874315233208
"659","F0","0","1","heading",0.729119135080711
"660","F0","0","1","coord",0.637442803988869
"661","F0","0","1","heading",0.5
"662","F0","0","1","coord",0.631419171148218
"663","F0","0","1","heading",0.674048293710023
"664","F0","0","1","coord",0.62431994505989
"665","F0","0","1","heading",0.77646467605959
"666","F0","0","1","coord",0.67329270986314
"667","F0","0","1","heading",0.812832958189001
"668","F0","0","1","coord",0.744970095723156
"669","F0","0","1","heading",0.584750659461432
"670","F0","0","1","coord",0.76788908191158
