cond,distBin,angleBin,heading,coord,angleBinSize,distBinSize
F0,0,1,0.47825817649840063,0.5459586285209459,30,1
F0,0,1,0.5014527933025157,0.5485276928369482,30,1
F0,0,1,0.5103877818302933,0.5506060965839374,30,1
F0,0,1,0.5135636310960935,0.5517840354951372,30,1
F0,0,1,0.5268995986030575,0.5519855991123438,30,1
F0,0,1,0.5226360758380983,0.5525497377595824,30,1
F0,0,1,0.5381895547206387,0.5536006133884973,30,1
F0,0,1,0.5153425934226048,0.5565556586731396,30,1
F0,0,1,0.5323251711094589,0.5635276937940132,30,1
F0,0,2,0.5165922410506648,0.5710292465834214,30,1
F0,0,2,0.5149305476346224,0.5791862113700627,30,1
F0,0,2,0.5136596962702231,0.5904762670649748,30,1
F0,0,2,0.522098225787982,0.6036169789712184,30,1
F0,0,2,0.5147540981991243,0.6158698866864608,30,1
F0,0,2,0.5182659002490142,0.6262767453238821,30,1
F0,0,2,0.5076520507829916,0.6344950580217446,30,1
F0,0,2,0.5274186199281461,0.6416551114030091,30,1
F0,0,2,0.5314516727418208,0.6465145141511074,30,1
F0,0,2,0.5692132728456276,0.6475058927181294,30,1
F0,0,2,0.589629684082534,0.6459683750013473,30,1
F0,0,2,0.6127496989915309,0.6437248649470667,30,1
F0,0,2,0.6546892916912046,0.6417283262709516,30,1
F0,0,2,0.6633179646687974,0.640826980637515,30,1
F0,0,2,0.6757480870088906,0.6409049768490841,30,1
F0,0,2,0.7045557929298487,0.6415485663356137,30,1
F0,0,2,0.7171556018377178,0.642059520269072,30,1
F0,0,2,0.7579494237084803,0.6399523473475455,30,1
F0,0,2,0.7588542789104986,0.6330106885129815,30,1
F0,0,2,0.7701323103440514,0.6237409229210653,30,1
F0,0,2,0.7927928859410696,0.6139282454851621,30,1
F0,0,2,0.8143116024872032,0.6023904566745628,30,1
F0,0,2,0.8253430839223255,0.5895770893811539,30,1
F0,1,2,0.8345455379767103,0.5777802318951921,30,1
F0,1,3,0.8527092156489096,0.5673371676423338,30,1
F0,1,3,0.8730275730430067,0.5586199969312569,30,1
F0,1,3,0.8879141931621304,0.5520259077779627,30,1
F0,1,3,0.9006500920150445,0.5469833945569514,30,1
F0,1,3,0.9047207208804812,0.5446691772128058,30,1
F0,1,3,0.913430752901741,0.546269231497905,30,1
F0,1,3,0.907534370408558,0.5480432664582623,30,1
F0,1,3,0.9012333822849464,0.5485277085036603,30,1
F0,1,3,0.9053497132223808,0.5475730261674853,30,1
F0,1,3,0.9070199333087965,0.5444995679658078,30,1
F0,1,3,0.8948607700005586,0.5405761929165561,30,1
F0,1,3,0.8970766783239883,0.5368967357134589,30,1
F0,1,3,0.8750802463721771,0.5351278132605835,30,1
F0,1,3,0.8763386707140906,0.5349673045734938,30,1
F0,1,3,0.8902756997943615,0.5362735402704306,30,1
F0,1,3,0.8767354549697806,0.5386917203863196,30,1
F0,1,3,0.8721531407023841,0.5405477962621423,30,1
F0,1,3,0.8790172100905073,0.5422270955567772,30,1
F0,1,3,0.8834527216276529,0.5438725424017397,30,1
F0,1,3,0.8724361766383416,0.5447333993097898,30,1
F0,1,3,0.869115425099046,0.5446144269261471,30,1
F0,1,3,0.8638631819047111,0.5437144339227376,30,1
F0,1,3,0.8432495509114508,1.0,30,1
F0,1,3,0.8293896186587606,1.0,30,1
F0,1,3,0.8117699803865935,1.0,30,1
F0,1,3,0.8139386610476651,1.0,30,1
F0,1,3,0.7956490359715477,1.0,30,1
F0,1,3,0.7828838626283843,1.0,30,1
F0,1,3,0.7874424015166744,1.0,30,1
F0,1,3,0.7751874104209026,1.0,30,1
F0,1,3,0.7841799671217591,1.0,30,1
F0,1,3,0.8069603889446013,1.0,30,1
F0,1,3,0.8223716293292161,1.0,30,1
F0,1,3,0.8226108879473437,1.0,30,1
F0,1,3,0.8392494057960395,1.0,30,1
F0,1,3,0.8482888934577624,1.0,30,1
F0,1,3,0.8487602587786248,1.0,30,1
F0,1,3,0.8714100912814152,1.0,30,1
F0,1,3,0.8785844921242105,1.0,30,1
F0,1,3,0.8872651655199235,1.0,30,1
F0,1,3,0.8892908586400153,1.0,30,1
F0,1,3,0.8957571097520282,1.0,30,1
F0,1,3,0.8894132585111587,1.0,30,1
F0,1,3,0.8932162224926599,1.0,30,1
F0,1,3,0.8957185778923966,1.0,30,1
F0,1,3,0.9215240482563007,1.0,30,1
F0,1,3,0.925565289457648,1.0,30,1
F0,1,3,0.9373319397365765,1.0,30,1
F0,1,3,0.9555435866931488,1.0,30,1
F0,1,3,0.9603672864611519,1.0,30,1
F0,1,3,0.762531906984571,0.6168810981172013,30,1
F0,1,3,0.7663913712029493,0.6127564501257692,30,1
F0,1,3,0.7594509073210949,0.6071198862154088,30,1
F0,1,3,0.7479298229911662,0.600158415577821,30,1
F0,1,3,0.7327229929158641,0.5936937518722687,30,1
F0,1,3,0.707917270063675,0.5876409206032706,30,1
F0,1,3,0.7038751050549823,0.5828548464863764,30,1
F0,1,3,0.6835120192283135,0.5797250286971442,30,1
F0,1,3,0.680555029637391,0.5763909225932469,30,1
F0,1,2,0.6717402048774513,0.5721664248520361,30,1
F0,1,2,0.673782922341411,0.566896822795217,30,1
F0,1,2,0.6506006826155561,0.5627173858214394,30,1
F0,1,2,0.6435264978522822,0.5622944823740614,30,1
F0,1,2,0.6470472269199989,0.5641221684104851,30,1
F0,1,2,0.6490199359701333,0.5659628201032704,30,1
F0,1,2,0.6608251534733727,0.5674984120585889,30,1
F0,1,2,0.6519201528049078,0.5695666322311608,30,1
F0,1,2,0.6305934684921668,0.5726549330618341,30,1
F0,1,2,0.607879947304778,0.575305227453673,30,1
F0,1,2,0.6081601080135648,0.5768051722513732,30,1
F0,1,2,0.575716382033562,0.5795707488794833,30,1
F0,1,2,0.5787460330191607,0.5845544305459391,30,1
F0,1,2,0.5586425710758239,0.5904274134494591,30,1
F0,1,2,0.5589143316123505,0.5952076747926486,30,1
F0,1,2,0.5459039558397005,0.5998708005906445,30,1
F0,1,2,0.5473595026800651,0.6056769660354662,30,1
F0,1,2,0.557070333465376,0.6115879872098898,30,1
F0,1,2,0.527091687574059,0.6164742854551418,30,1
F0,1,2,0.5051639796185403,0.6210874896510836,30,1
F0,1,2,0.4429369990623576,0.625010098411652,30,1
F0,1,2,0.3776742186428188,0.6268264654394085,30,1
F0,1,2,0.304859186211912,0.6261310161548869,30,1
F0,1,2,0.2408561389906857,0.6226423321556471,30,1
F0,1,2,0.17215754195693356,0.6171923030849884,30,1
F0,1,2,0.1400265495107107,0.613168572440969,30,1
F0,1,2,0.1561019828771696,0.6106592844689557,30,1
F0,1,2,0.1801140787079093,0.6084795142507354,30,1
F0,1,2,0.19668293318458308,0.6076903437720917,30,1
F0,1,2,0.18507830015856497,0.609277432879267,30,1
F0,1,2,0.20540423605315283,0.6113102201735926,30,1
F0,1,2,0.1841499768458632,0.6127455438776206,30,1
F0,1,2,0.19209620610963796,0.6142118121458454,30,1
F0,1,2,0.18409611128924142,0.6156421780030256,30,1
F0,1,2,0.1853001430639769,0.615863574329335,30,1
F0,1,2,0.18187065648079115,0.6149661829168906,30,1
F0,1,2,0.16808712447339347,0.6128099804374298,30,1
F0,1,2,0.17431985049286935,0.6098379829233441,30,1
F0,1,2,0.16347522113239732,0.6063239644271725,30,1
F0,1,2,0.18800250996763546,0.6023149685984105,30,1
F0,1,2,0.18605011238886404,0.5992111565494037,30,1
F0,1,1,0.21465463991607758,0.5979301741417652,30,1
F0,1,1,0.23295948105170283,0.5996954098450098,30,1
F0,1,1,0.2789376220911475,0.603411817873207,30,1
F0,1,1,0.2850005788157861,0.6055035752730497,30,1
F0,1,1,0.28460302275039884,0.6048002670633146,30,1
F0,1,1,0.28758109536262744,0.6016548827796473,30,1
F0,1,1,0.2889441637185475,0.5968060887040464,30,1
F0,1,1,0.2985609831540744,0.5899951191873631,30,1
F0,1,1,0.29930956656804897,0.5821773659769535,30,1
F0,1,1,0.31601471282753846,0.5741506740698933,30,1
F0,1,1,0.31946725795925834,0.5663674982224315,30,1
F0,1,1,0.32880756029677327,0.5590717614454349,30,1
F0,1,1,0.34569493196137113,0.5530900523252839,30,1
F0,1,1,0.348399403907393,0.5474123670487998,30,1
F0,1,1,0.34505590199696967,0.5423394938918585,30,1
F0,1,1,0.34663881671349406,0.5382578339314911,30,1
F0,1,1,0.34408981940412986,0.5342175473561891,30,1
F0,1,1,0.3441104127934771,0.5312630047350942,30,1
F0,1,1,0.3469436101942389,0.5290152908837871,30,1
F0,1,1,0.34798109134137956,0.5267392359649878,30,1
F0,1,1,0.3525327056895814,0.5244494545323901,30,1
F0,1,1,0.3944158333219282,0.5221063962964163,30,1
F0,1,1,0.48290028653741945,0.5201180706091167,30,1
F0,1,1,0.5306450481376127,0.5199700976799678,30,1
F0,1,1,0.5708261994566752,0.5223032185553131,30,1
F0,1,1,0.6087874716288368,0.5255381167363321,30,1
F0,1,1,0.6416629707774688,0.5302620012844903,30,1
F0,1,1,0.6006220953441475,0.536924455500914,30,1
F0,1,1,0.5442439451404106,0.5436610551934407,30,1
F0,1,1,0.46670613827861807,0.5508302357647514,30,1
F0,1,1,0.4204357493108737,0.5583643540301311,30,1
F0,1,1,0.36445842554303054,0.5650872129088723,30,1
F0,1,1,0.36218315506115095,0.5720683500629042,30,1
F0,1,1,0.34812413417951393,0.5790937427650701,30,1
F0,1,1,0.3356264995230145,0.5854840355579197,30,1
F0,1,1,0.33827274721319056,0.5915685265542041,30,1
F0,1,1,0.3364731690889964,0.5965411432025759,30,1
F0,1,1,0.3279856580255903,0.5994942453602952,30,1
F0,1,1,0.33219545885325485,0.6010729940819507,30,1
F0,1,1,0.31687097528681285,0.601752862206496,30,1
F0,1,1,0.32335640796559184,0.6015683311151755,30,1
F0,1,1,0.29370916368473365,0.6009678706473256,30,1
F0,1,0,0.2781135632862959,0.5995602202244398,30,1
F0,1,0,0.26015676701937185,0.5964873319742785,30,1
F0,0,0,0.23904835924156675,0.5926324090410904,30,1
F0,0,0,0.23588900463260998,0.5879298425306416,30,1
F0,0,0,0.22260294601633757,0.5823363550212588,30,1
F0,0,0,0.22362222102477747,0.5773805878876428,30,1
F0,0,0,0.26176562726767494,0.5725562518447577,30,1
F0,0,0,0.27582650730177993,0.5681790968821978,30,1
F0,0,0,0.3006569580884775,0.5638050142241398,30,1
F0,0,0,0.2921848434515367,0.5590993371817123,30,1
F0,0,0,0.29784182390989355,0.5548336785776421,30,1
F0,0,0,0.29617707127350645,0.5509952478576954,30,1
F0,0,0,0.3145964298209516,0.5482348527646782,30,1
F0,0,0,0.3148972868334655,0.5448076789090853,30,1
F0,0,0,0.3325478580440292,0.5413540871735166,30,1
F0,0,0,0.3524609132258021,0.5381524754365423,30,1
F0,0,0,0.3863612295366734,0.5350531464287084,30,1
F0,0,0,0.41180711647315615,0.5343579267290082,30,1
F0,0,0,0.4763061096693322,0.535532332805367,30,1
F0,0,0,0.5076055453178142,0.5363718436180432,30,1
F0,0,0,0.5569683208555483,0.5388370222802086,30,1
F0,0,0,0.5764158339364488,0.5428420314767465,30,1
F0,0,0,0.6165345482966529,0.5459586285209459,30,1
F0,0,0,0.6385228115468632,0.5485276928369482,30,1
F0,0,0,0.6559113446070834,0.5506060965839374,30,1
F0,0,0,0.6531356966096642,0.5517840354951372,30,1
F0,0,0,0.6700590847072725,0.5519855991123438,30,1
F0,0,0,0.6827987533339059,0.5525497377595824,30,1
F0,0,0,0.6960818011289904,0.5536006133884973,30,1
F0,0,0,0.6927842968991187,0.5565556586731396,30,1
F0,0,0,0.7050522022459398,0.5635276937940132,30,1
F0,0,0,0.6911260841548426,0.5710292465834214,30,1
F0,0,0,0.6977801617230517,0.5791862113700627,30,1
F0,0,0,0.6963067048560292,0.5904762670649748,30,1
F0,0,0,0.7030184477293933,0.6036169789712184,30,1
F0,0,0,0.707772555576487,0.6158698866864608,30,1
F0,0,0,0.7121080314649632,0.6262767453238821,30,1
F0,0,0,0.6871556934603993,0.6344950580217446,30,1
F0,0,0,0.6939259514020155,0.6416551114030091,30,1
F0,0,1,0.7088314790199518,0.6465145141511074,30,1
F0,0,1,0.736371785149937,0.6475058927181294,30,1
F0,0,1,0.7320396048055682,0.6459683750013473,30,1
F0,0,1,0.761729473584039,0.6437248649470667,30,1
F0,0,1,0.8007317667636451,0.6417283262709516,30,1
F0,0,1,0.8147858973308699,0.640826980637515,30,1
F0,0,1,0.8336563975476285,0.6409049768490841,30,1
F0,0,1,0.8433057045759143,0.6415485663356137,30,1
F0,0,1,0.8506820470308688,0.642059520269072,30,1
F0,0,1,0.8717065469561556,0.6399523473475455,30,1
F0,0,1,0.8767078162032302,0.6330106885129815,30,1
F0,0,1,0.871975850085559,0.6237409229210653,30,1
F0,0,1,0.8857349871512751,0.6139282454851621,30,1
F0,0,1,0.9045252229875467,0.6023904566745628,30,1
F0,0,1,0.9066288728991837,0.5895770893811539,30,1
F0,0,1,0.9087036441983989,0.5777802318951921,30,1
F0,0,1,0.9243717123025829,0.5673371676423338,30,1
F0,0,1,0.9488697923733562,0.5586199969312569,30,1
F0,0,1,0.9821088452188327,0.5520259077779627,30,1
F0,0,1,0.9883441748175725,0.5469833945569514,30,1
F0,0,1,0.9964456015387351,0.5446691772128058,30,1
F0,0,1,0.9784335622420408,0.546269231497905,30,1
F0,0,1,0.9835860188368776,0.5480432664582623,30,1
F0,0,1,0.9844089478459731,0.5485277085036603,30,1
F0,0,1,0.9839001307777068,0.5475730261674853,30,1
F0,0,1,0.9766721857812246,0.5444995679658078,30,1
F0,0,1,0.9727969635979589,0.5405761929165561,30,1
F0,0,1,0.9644997596091913,0.5368967357134589,30,1
F0,0,1,0.9616408385956707,0.5351278132605835,30,1
F0,0,1,0.954109538702852,0.5349673045734938,30,1
F0,0,1,0.940523874164571,0.5362735402704306,30,1
F0,0,1,0.9299532879287298,0.5386917203863196,30,1
F0,0,1,0.9269183161564793,0.5405477962621423,30,1
F0,0,1,0.9057447065908019,0.5422270955567772,30,1
F0,0,1,0.9087937183170806,0.5438725424017397,30,1
F0,0,0,0.8978670636006134,0.5447333993097898,30,1
F0,0,0,0.8972694518639339,0.5446144269261471,30,1
F0,0,0,0.9115279175140475,0.5437144339227376,30,1
F0,0,0,0.9193550500909368,1.0,30,1
F0,0,0,0.9562864090486958,1.0,30,1
F0,0,0,0.9904936334194268,1.0,30,1
F0,0,0,0.9806845340146835,1.0,30,1
F0,0,0,0.9660881643153676,1.0,30,1
F0,0,0,0.947126958195832,1.0,30,1
F0,0,0,0.9327680595624653,1.0,30,1
F0,0,0,0.9343484597350904,1.0,30,1
F0,0,0,0.9320218017578419,1.0,30,1
F0,0,0,0.9405502395615413,1.0,30,1
F0,0,0,0.9433950262505448,1.0,30,1
F0,0,0,0.9441905059996182,1.0,30,1
F0,0,0,0.9446323483015401,1.0,30,1
F0,0,0,0.9471609340482721,1.0,30,1
F0,0,0,0.9499973239415068,1.0,30,1
F0,0,0,0.9725539680151007,1.0,30,1
F0,0,0,0.9770758885547385,1.0,30,1
F0,0,0,0.9710928514888663,1.0,30,1
F0,0,0,0.9758759562335347,1.0,30,1
F0,0,0,0.9804688797956705,1.0,30,1
F0,0,0,0.9858288910549337,1.0,30,1
F0,0,0,0.9979428577143779,1.0,30,1
F0,0,0,0.9801704933489908,1.0,30,1
F0,0,0,0.9646107532644634,1.0,30,1
F0,0,0,0.9561016798436716,1.0,30,1
F0,0,0,0.9396171814448959,1.0,30,1
F0,0,0,0.9378716557927826,1.0,30,1
F0,0,0,0.9333166277430625,1.0,30,1
F0,2,3,0.02206080920031417,0.6168810981172013,30,1
F0,2,3,0.021530910366510447,0.6127564501257692,30,1
F0,2,3,0.010364792887188057,0.6071198862154088,30,1
F0,2,3,0.011102981448587568,0.600158415577821,30,1
F0,2,3,0.015344001843530464,0.5936937518722687,30,1
F0,2,3,0.015304487563775782,0.5876409206032706,30,1
F0,2,3,0.02468310947903063,0.5828548464863764,30,1
F0,2,3,0.03893531823357854,0.5797250286971442,30,1
F0,2,3,0.05346988658169316,0.5763909225932469,30,1
F0,2,3,0.07642774700050692,0.5721664248520361,30,1
F0,2,3,0.06683924142735409,0.566896822795217,30,1
F0,2,3,0.10279268441723233,0.5627173858214394,30,1
F0,2,3,0.14001064933741836,0.5622944823740614,30,1
F0,2,3,0.1609159853701474,0.5641221684104851,30,1
F0,2,3,0.2115623948146469,0.5659628201032704,30,1
F0,2,3,0.2355056749528326,0.5674984120585889,30,1
F0,2,3,0.2997501078732411,0.5695666322311608,30,1
F0,2,3,0.35807011957162904,0.5726549330618341,30,1
F0,2,3,0.41208025988525876,0.575305227453673,30,1
F0,2,3,0.47210379506353617,0.5768051722513732,30,1
F0,2,3,0.5250032582261563,0.5795707488794833,30,1
F0,2,3,0.5505547366421828,0.5845544305459391,30,1
F0,2,3,0.5785057334171946,0.5904274134494591,30,1
F0,2,3,0.5682923465472852,0.5952076747926486,30,1
F0,2,3,0.6161354753027233,0.5998708005906445,30,1
F0,2,3,0.6222234493208696,0.6056769660354662,30,1
F0,2,3,0.620120813993562,0.6115879872098898,30,1
F0,2,3,0.6068174386182341,0.6164742854551418,30,1
F0,2,3,0.5745531308765721,0.6210874896510836,30,1
F0,2,3,0.5822271503680241,0.625010098411652,30,1
F0,2,3,0.5530160043852508,0.6268264654394085,30,1
F0,2,3,0.5201724555460878,0.6261310161548869,30,1
F0,2,3,0.48750236863799346,0.6226423321556471,30,1
F0,2,3,0.46103613764692397,0.6171923030849884,30,1
F0,2,3,0.4479590080572221,0.613168572440969,30,1
F0,2,3,0.4220990607045402,0.6106592844689557,30,1
F0,2,3,0.39991501416127473,0.6084795142507354,30,1
F0,2,3,0.3835060075885829,0.6076903437720917,30,1
F0,2,3,0.4167613711582645,0.609277432879267,30,1
F0,2,3,0.39900344760820294,0.6113102201735926,30,1
F0,2,3,0.4741446453366376,0.6127455438776206,30,1
F0,2,3,0.5458322108428381,0.6142118121458454,30,1
F0,2,3,0.6775849623833134,0.6156421780030256,30,1
F0,2,3,0.7516841635762129,0.615863574329335,30,1
F0,2,3,0.8395215201875337,0.6149661829168906,30,1
F0,2,3,0.8666310200699273,0.6128099804374298,30,1
F0,2,3,0.9046375710034784,0.6098379829233441,30,1
F0,2,3,0.9292221272160855,0.6063239644271725,30,1
F0,2,3,0.9319681658136176,0.6023149685984105,30,1
F0,2,3,0.9337733498694267,0.5992111565494037,30,1
F0,2,3,0.9404360554382044,0.5979301741417652,30,1
F0,2,3,0.9366978551212507,0.5996954098450098,30,1
F0,2,3,0.9385660737152149,0.603411817873207,30,1
F0,2,3,0.9488290417621165,0.6055035752730497,30,1
F0,2,3,0.9560430200422431,0.6048002670633146,30,1
F0,2,3,0.961681678110969,0.6016548827796473,30,1
F0,2,3,0.9762462201855696,0.5968060887040464,30,1
F0,2,3,0.9845930544660902,0.5899951191873631,30,1
F0,2,3,0.978993986500276,0.5821773659769535,30,1
F0,2,3,0.9541481443153566,0.5741506740698933,30,1
F0,2,3,0.9625248117643633,0.5663674982224315,30,1
F0,2,3,0.9596541126732228,0.5590717614454349,30,1
F0,2,3,0.9615833323472367,0.5530900523252839,30,1
F0,2,3,0.9889275711231735,0.5474123670487998,30,1
F0,2,3,0.9863743458203209,0.5423394938918585,30,1
F0,2,3,0.9650782404522572,0.5382578339314911,30,1
F0,2,3,0.9338407795758378,0.5342175473561891,30,1
F0,2,3,0.9374575259321871,0.5312630047350942,30,1
F0,2,3,0.9348520447662096,0.5290152908837871,30,1
F0,2,3,0.9397926866725702,0.5267392359649878,30,1
F0,2,3,0.9298714641541213,0.5244494545323901,30,1
F0,2,3,0.9696316576907293,0.5221063962964163,30,1
F0,2,3,0.9450257219168293,0.5201180706091167,30,1
F0,2,3,0.8853704960097167,0.5199700976799678,30,1
F0,2,3,0.8382033265276185,0.5223032185553131,30,1
F0,2,3,0.785373181933636,0.5255381167363321,30,1
F0,2,3,0.7548378556217554,0.5302620012844903,30,1
F0,2,3,0.7333383234401696,0.536924455500914,30,1
F0,2,3,0.7421547873129444,0.5436610551934407,30,1
F0,2,3,0.7283460755350283,0.5508302357647514,30,1
F0,2,3,0.7441411362312267,0.5583643540301311,30,1
F0,2,3,0.7624643123298782,0.5650872129088723,30,1
F0,2,3,0.7436615930612152,0.5720683500629042,30,1
F0,2,3,0.7546635566670662,0.5790937427650701,30,1
F0,2,3,0.7483199737155717,0.5854840355579197,30,1
F0,2,3,0.7351689815857974,0.5915685265542041,30,1
F0,2,3,0.7286297657588279,0.5965411432025759,30,1
F0,2,3,0.7326532475957546,0.5994942453602952,30,1
F0,2,3,0.7290961038685477,0.6010729940819507,30,1
F0,2,3,0.7416729026697881,0.601752862206496,30,1
F0,2,3,0.7385660968804981,0.6015683311151755,30,1
F0,2,3,0.7695276119024286,0.6009678706473256,30,1
F0,2,3,0.784295852833538,0.5995602202244398,30,1
F0,2,3,0.8081110343764416,0.5964873319742785,30,1
F0,2,3,0.8384373987902788,0.5926324090410904,30,1
F0,2,3,0.8524682821920251,0.5879298425306416,30,1
F0,2,3,0.8670868933465472,0.5823363550212588,30,1
F0,2,3,0.881773727404712,0.5773805878876428,30,1
F0,2,3,0.8784448683619653,0.5725562518447577,30,1
