fish1,fish2,dist,angle,year,month,day,trial,frame,turb,dark,flow
3,2,1.0739869938381814,29.256909657699126,2020,07,28,29,1,N,N,2
3,3,0.0,0.0,2020,07,28,29,1,N,N,2
3,4,1.1917719830354365,11.851594540991195,2020,07,28,29,1,N,N,2
3,5,1.9044424467754815,-1.7544736488751294,2020,07,28,29,1,N,N,2
3,6,0.8633388379136275,-25.53822830756572,2020,07,28,29,1,N,N,2
3,7,1.7355822963072345,41.827853220393315,2020,07,28,29,1,N,N,2
4,0,0.27634516856546204,-115.1721372485482,2020,07,28,29,1,N,N,2
4,1,0.7747328910011039,-95.88695587336173,2020,07,28,29,1,N,N,2
4,2,0.25883222912047243,129.31259852722798,2020,07,28,29,1,N,N,2
4,3,0.8519933349556329,-168.14840545900879,2020,07,28,29,1,N,N,2
4,4,0.0,0.0,2020,07,28,29,1,N,N,2
4,5,0.5698087889856587,-22.348539049204177,2020,07,28,29,1,N,N,2
4,6,0.5207965013050095,-122.1239745070147,2020,07,28,29,1,N,N,2
4,7,0.6587542758249976,82.0840025084746,2020,07,28,29,1,N,N,2
5,0,0.7450082246805361,-177.0302871661037,2020,07,28,29,1,N,N,2
5,1,0.948151246293217,-137.58973090458798,2020,07,28,29,1,N,N,2
5,2,0.9315583291356314,148.89457185504205,2020,07,28,29,1,N,N,2
5,3,1.571563401318996,178.24552635112485,2020,07,28,29,1,N,N,2
5,4,0.6577338173655138,157.6514609507958,2020,07,28,29,1,N,N,2
5,5,0.0,0.0,2020,07,28,29,1,N,N,2
5,6,0.9634696880829856,-164.40443011828663,2020,07,28,29,1,N,N,2
5,7,1.1225594594641408,116.65539288857642,2020,07,28,29,1,N,N,2
6,0,0.27843944237114293,50.14826260577101,2020,07,28,29,1,N,N,2
6,1,0.43008793022406117,-59.07167659461031,2020,07,28,29,1,N,N,2
6,2,0.7289379546821134,80.01130952169373,2020,07,28,29,1,N,N,2
6,3,0.6908853046137643,154.46177169243427,2020,07,28,29,1,N,N,2
6,4,0.5829747018069342,57.876025492985306,2020,07,28,29,1,N,N,2
6,5,0.9343265258166062,15.59556988171339,2020,07,28,29,1,N,N,2
6,6,0.0,0.0,2020,07,28,29,1,N,N,2
6,7,1.291430277403142,71.4168121314931,2020,07,28,29,1,N,N,2
7,0,1.4195735557714786,-102.99325379871473,2020,07,28,29,1,N,N,2
7,1,2.196517517788975,-96.81938669997795,2020,07,28,29,1,N,N,2
7,2,0.7954064727608371,-119.38998473095351,2020,07,28,29,1,N,N,2
7,3,1.9015017910520968,-138.1721467796067,2020,07,28,29,1,N,N,2
7,4,1.0095595668902335,-97.91599749152542,2020,07,28,29,1,N,N,2
7,5,1.4903793599163149,-63.3446071114236,2020,07,28,29,1,N,N,2
7,6,1.7680633211481942,-108.58318786850691,2020,07,28,29,1,N,N,2
7,7,0.0,0.0,2020,07,28,29,1,N,N,2
0,0,0.0,0.0,2020,07,28,29,2,N,N,2
0,1,0.5306811252294711,-86.02138935973865,2020,07,28,29,2,N,N,2
0,2,0.4642853266202855,96.28549805021376,2020,07,28,29,2,N,N,2
0,3,0.7297952083968502,173.6409841057655,2020,07,28,29,2,N,N,2
0,4,0.2689679938756704,64.69975267704608,2020,07,28,29,2,N,N,2
0,5,0.651231331055703,0.97300594408196,2020,07,28,29,2,N,N,2
0,6,0.24761403283117084,-130.90942892220414,2020,07,28,29,2,N,N,2
0,7,0.9369773691978229,77.54583816991428,2020,07,28,29,2,N,N,2
1,0,0.558017700482563,93.97861064026137,2020,07,28,29,2,N,N,2
1,1,0.0,0.0,2020,07,28,29,2,N,N,2
1,2,1.046008354940743,95.05507273729567,2020,07,28,29,2,N,N,2
1,3,1.0266228276538083,141.31580422453996,2020,07,28,29,2,N,N,2
1,4,0.8165109678777708,84.22562492649107,2020,07,28,29,2,N,N,2
1,5,0.8603677066545772,41.340541433534284,2020,07,28,29,2,N,N,2
1,6,0.4162965212223313,120.1711488114648,2020,07,28,29,2,N,N,2
1,7,1.5286397228668671,83.47315552145959,2020,07,28,29,2,N,N,2
2,0,0.41918657420995104,-83.71450194978625,2020,07,28,29,2,N,N,2
2,1,0.898138318869224,-84.94492726270433,2020,07,28,29,2,N,N,2
2,2,0.0,0.0,2020,07,28,29,2,N,N,2
2,3,0.6992505300297729,-150.56022080595324,2020,07,28,29,2,N,N,2
2,4,0.24750397160703497,-52.79005838777916,2020,07,28,29,2,N,N,2
2,5,0.7530407697590362,-32.68726612741771,2020,07,28,29,2,N,N,2
2,6,0.5941851043443329,-99.73867211982517,2020,07,28,29,2,N,N,2
2,7,0.4687601890711726,60.84988351489995,2020,07,28,29,2,N,N,2
3,0,1.009341264733657,-6.3590158942344885,2020,07,28,29,2,N,N,2
3,1,1.3503103742404696,-38.68419577546006,2020,07,28,29,2,N,N,2
3,2,1.071142914327862,29.43977919404676,2020,07,28,29,2,N,N,2
3,3,0.0,0.0,2020,07,28,29,2,N,N,2
3,4,1.1835980630173912,10.934916139492522,2020,07,28,29,2,N,N,2
3,5,1.9061291985522002,-2.901841251768579,2020,07,28,29,2,N,N,2
3,6,0.8625426265381975,-25.44647984418571,2020,07,28,29,2,N,N,2
3,7,1.7250649935569151,41.96889596078738,2020,07,28,29,2,N,N,2
4,0,0.26593815460715875,-115.30024732295392,2020,07,28,29,2,N,N,2
4,1,0.7677639851900745,-95.77437507350895,2020,07,28,29,2,N,N,2
4,2,0.27104400950022695,127.20994161222085,2020,07,28,29,2,N,N,2
4,3,0.8461498300948311,-169.06508386050749,2020,07,28,29,2,N,N,2
4,4,0.0,0.0,2020,07,28,29,2,N,N,2
4,5,0.5776919201823192,-23.407156395587077,2020,07,28,29,2,N,N,2
4,6,0.5060398004547538,-122.78021278849889,2020,07,28,29,2,N,N,2
4,7,0.6697556637195913,82.61056613704328,2020,07,28,29,2,N,N,2
5,0,0.7432524706027175,-179.02699405591804,2020,07,28,29,2,N,N,2
5,1,0.9338364945788442,-138.6594585664657,2020,07,28,29,2,N,N,2
5,2,0.9519127819622601,147.3127338725823,2020,07,28,29,2,N,N,2
5,3,1.572955324379674,177.09815874823144,2020,07,28,29,2,N,N,2
5,4,0.6668333645732758,156.59284360441293,2020,07,28,29,2,N,N,2
5,5,0.0,0.0,2020,07,28,29,2,N,N,2
5,6,0.9553756630556538,-166.30445599350796,2020,07,28,29,2,N,N,2
5,7,1.1518944805444198,116.41958336730673,2020,07,28,29,2,N,N,2
6,0,0.2740545087294752,49.090571077795865,2020,07,28,29,2,N,N,2
6,1,0.4381775733973508,-59.8288511885352,2020,07,28,29,2,N,N,2
6,2,0.728385098087766,80.26132788017485,2020,07,28,29,2,N,N,2
6,3,0.6902481379365646,154.5535201558143,2020,07,28,29,2,N,N,2
6,4,0.5664561897657144,57.21978721150113,2020,07,28,29,2,N,N,2
6,5,0.9264773299600073,13.695544006492044,2020,07,28,29,2,N,N,2
6,6,0.0,0.0,2020,07,28,29,2,N,N,2
6,7,1.2846283474371498,71.71178159927743,2020,07,28,29,2,N,N,2
7,0,1.4197688715864336,-102.45416183008574,2020,07,28,29,2,N,N,2
7,1,2.202821748489527,-96.52684447854043,2020,07,28,29,2,N,N,2
7,2,0.7867139716702864,-119.15011648510006,2020,07,28,29,2,N,N,2
7,3,1.8899790473254985,-138.03110403921264,2020,07,28,29,2,N,N,2
7,4,1.0264195051185632,-97.38943386295674,2020,07,28,29,2,N,N,2
7,5,1.5293263480443449,-63.58041663269327,2020,07,28,29,2,N,N,2
7,6,1.7587509772328318,-108.28821840072258,2020,07,28,29,2,N,N,2
7,7,0.0,0.0,2020,07,28,29,2,N,N,2
0,0,0.0,0.0,2020,07,28,29,3,N,N,2
0,1,0.539725509706593,-85.90809195209928,2020,07,28,29,3,N,N,2
0,2,0.46981579774056653,96.58723887277792,2020,07,28,29,3,N,N,2
0,3,0.7305424747528618,173.6475154931621,2020,07,28,29,3,N,N,2
0,4,0.25494869947946913,63.875946178376026,2020,07,28,29,3,N,N,2
0,5,0.6506265829494011,-1.1586827429375166,2020,07,28,29,3,N,N,2
0,6,0.24637301502887357,-131.44790893868603,2020,07,28,29,3,N,N,2
0,7,0.9300149284837921,77.92138931163723,2020,07,28,29,3,N,N,2
1,0,0.5675279814936344,94.09190804790073,2020,07,28,29,3,N,N,2
1,1,0.0,0.0,2020,07,28,29,3,N,N,2
1,2,1.061294575688944,95.25316030190629,2020,07,28,29,3,N,N,2
1,3,1.0345253402686871,140.99801485766207,2020,07,28,29,3,N,N,2
1,4,0.8104945055861535,84.50984448881752,2020,07,28,29,3,N,N,2
1,5,0.8479831748581236,40.63572567740099,2020,07,28,29,3,N,N,2
1,6,0.4280701253257537,119.68312636915996,2020,07,28,29,3,N,N,2
1,7,1.5311764252753304,83.84626734019565,2020,07,28,29,3,N,N,2
2,0,0.424179838286491,-83.41276112722208,2020,07,28,29,3,N,N,2
2,1,0.9112635874579542,-84.74683969809371,2020,07,28,29,3,N,N,2
2,2,0.0,0.0,2020,07,28,29,3,N,N,2
2,3,0.6997676735564232,-150.1401517018263,2020,07,28,29,3,N,N,2
2,4,0.2619251029409845,-55.05876775155932,2020,07,28,29,3,N,N,2
2,5,0.7695240583595074,-34.264976479001064,2020,07,28,29,3,N,N,2
2,6,0.5963174211944469,-99.51574762603461,2020,07,28,29,3,N,N,2
2,7,0.45837392858073295,60.693489880157095,2020,07,28,29,3,N,N,2
3,0,1.0103747694212617,-6.352484506837885,2020,07,28,29,3,N,N,2
3,1,1.36070449804037,-39.00198514233795,2020,07,28,29,3,N,N,2
3,2,1.0719350976734197,29.8598482981737,2020,07,28,29,3,N,N,2
3,3,0.0,0.0,2020,07,28,29,3,N,N,2
3,4,1.1773767484576037,10.016942175564905,2020,07,28,29,3,N,N,2
3,5,1.9082668985845,-3.9059456689265857,2020,07,28,29,3,N,N,2
3,6,0.8608619387744663,-25.24884913374452,2020,07,28,29,3,N,N,2
3,7,1.7130788427052195,41.98706626417704,2020,07,28,29,3,N,N,2
4,0,0.2520767831224027,-116.12405382162399,2020,07,28,29,3,N,N,2
4,1,0.7621067151135147,-95.49015551118248,2020,07,28,29,3,N,N,2
4,2,0.2868367308569938,124.94123224844068,2020,07,28,29,3,N,N,2
4,3,0.8417022355758687,-169.9830578244351,2020,07,28,29,3,N,N,2
4,4,0.0,0.0,2020,07,28,29,3,N,N,2
4,5,0.5835136418409906,-24.214862256577018,2020,07,28,29,3,N,N,2
4,6,0.49125040976404455,-123.65412863383811,2020,07,28,29,3,N,N,2
4,7,0.6777646650323262,83.10010924711978,2020,07,28,29,3,N,N,2
5,0,0.7425622695901641,178.84131725706249,2020,07,28,29,3,N,N,2
5,1,0.9203944189751817,-139.36427432259902,2020,07,28,29,3,N,N,2
5,2,0.972749174542415,145.73502352099894,2020,07,28,29,3,N,N,2
5,3,1.5747193740832757,176.0940543310734,2020,07,28,29,3,N,N,2
5,4,0.6735534139726785,155.78513774342298,2020,07,28,29,3,N,N,2
5,5,0.0,0.0,2020,07,28,29,3,N,N,2
5,6,0.9489477767815169,-168.0955120088279,2020,07,28,29,3,N,N,2
5,7,1.1744831572015346,116.2958098234587,2020,07,28,29,3,N,N,2
6,0,0.2726809737959159,48.55209106131397,2020,07,28,29,3,N,N,2
6,1,0.45057001247186207,-60.316873630840036,2020,07,28,29,3,N,N,2
6,2,0.7309990104976678,80.48425237396539,2020,07,28,29,3,N,N,2
6,3,0.6889031706692375,154.75115086625547,2020,07,28,29,3,N,N,2
6,4,0.5499010850247688,56.345871366161894,2020,07,28,29,3,N,N,2
6,5,0.9202438752648127,11.904487991172092,2020,07,28,29,3,N,N,2
6,6,0.0,0.0,2020,07,28,29,3,N,N,2
6,7,1.2739964658433096,71.89588841660503,2020,07,28,29,3,N,N,2
7,0,1.4092189299112041,-102.07861068836277,2020,07,28,29,3,N,N,2
7,1,2.2064772227986262,-96.15373265980436,2020,07,28,29,3,N,N,2
7,2,0.76928284925047,-119.30651011984291,2020,07,28,29,3,N,N,2
7,3,1.8768470354578888,-138.01293373582297,2020,07,28,29,3,N,N,2
7,4,1.0386935262418142,-96.89989075288022,2020,07,28,29,3,N,N,2
7,5,1.5593164721074906,-63.7041901765413,2020,07,28,29,3,N,N,2
7,6,1.7441951469957873,-108.10411158339498,2020,07,28,29,3,N,N,2
7,7,0.0,0.0,2020,07,28,29,3,N,N,2
0,0,0.0,0.0,2020,07,28,29,4,N,N,2
0,1,0.5416678248785126,-85.92278959838124,2020,07,28,29,4,N,N,2
0,2,0.4734550651967286,96.82173705377352,2020,07,28,29,4,N,N,2
0,3,0.7309264851484746,173.8608859714266,2020,07,28,29,4,N,N,2
0,4,0.2435122365733174,62.98890136912014,2020,07,28,29,4,N,N,2
0,5,0.6508085454257294,-2.9394637980434073,2020,07,28,29,4,N,N,2
0,6,0.24541703285466765,-131.9335218944676,2020,07,28,29,4,N,N,2
0,7,0.9145598840398131,78.1240738050407,2020,07,28,29,4,N,N,2
1,0,0.569570349677312,94.07721040161877,2020,07,28,29,4,N,N,2
1,1,0.0,0.0,2020,07,28,29,4,N,N,2
1,2,1.0671093957081654,95.35724480553479,2020,07,28,29,4,N,N,2
1,3,1.0346058405863146,141.05525946108904,2020,07,28,29,4,N,N,2
1,4,0.7998532290606201,84.56247309666675,2020,07,28,29,4,N,N,2
1,5,0.8351608341398201,39.660940196422594,2020,07,28,29,4,N,N,2
1,6,0.43224858342354094,119.51523474838557,2020,07,28,29,4,N,N,2
1,7,1.5174022064166461,84.0456877792578,2020,07,28,29,4,N,N,2
2,0,0.4274656023848037,-83.17826294622648,2020,07,28,29,4,N,N,2
2,1,0.9162563895249,-84.64275519446521,2020,07,28,29,4,N,N,2
2,2,0.0,0.0,2020,07,28,29,4,N,N,2
2,3,0.7012067204934642,-149.69179468248666,2020,07,28,29,4,N,N,2
2,4,0.2737325060704373,-56.61459573372258,2020,07,28,29,4,N,N,2
2,5,0.7830456166248778,-35.48693707614706,2020,07,28,29,4,N,N,2
2,6,0.5972548025320942,-99.37586258349434,2020,07,28,29,4,N,N,2
2,7,0.44256771724339955,60.08683083607265,2020,07,28,29,4,N,N,2
3,0,1.0109058739474617,-6.139114028573396,2020,07,28,29,4,N,N,2
3,1,1.3608103795881925,-38.944740538910956,2020,07,28,29,4,N,N,2
3,2,1.0741394934712047,30.308205317513348,2020,07,28,29,4,N,N,2
3,3,0.0,0.0,2020,07,28,29,4,N,N,2
3,4,1.173864474229727,9.410875147083972,2020,07,28,29,4,N,N,2
3,5,1.9102624464817848,-4.63207653039704,2020,07,28,29,4,N,N,2
3,6,0.8577680031293891,-24.860399095006223,2020,07,28,29,4,N,N,2
3,7,1.6963139579039301,41.756880094103465,2020,07,28,29,4,N,N,2
4,0,0.24076914834894678,-117.01109863087986,2020,07,28,29,4,N,N,2
4,1,0.7521007394510099,-95.43752690333326,2020,07,28,29,4,N,N,2
4,2,0.2997671330045343,123.38540426627742,2020,07,28,29,4,N,N,2
4,3,0.8391913238618127,-170.58912485291603,2020,07,28,29,4,N,N,2
4,4,0.0,0.0,2020,07,28,29,4,N,N,2
4,5,0.587918456788683,-24.896672175382164,2020,07,28,29,4,N,N,2
4,6,0.479328566682277,-124.50154347185743,2020,07,28,29,4,N,N,2
4,7,0.674774871776319,83.46967952419884,2020,07,28,29,4,N,N,2
5,0,0.7427699439658252,177.0605362019566,2020,07,28,29,4,N,N,2
5,1,0.9064771489334745,-140.3390598035774,2020,07,28,29,4,N,N,2
5,2,0.9898416676208074,144.51306292385297,2020,07,28,29,4,N,N,2
5,3,1.5763661185392512,175.36792346960297,2020,07,28,29,4,N,N,2
5,4,0.6786379191722066,155.10332782461785,2020,07,28,29,4,N,N,2
5,5,0.0,0.0,2020,07,28,29,4,N,N,2
5,6,0.9444483220520651,-169.61308726922306,2020,07,28,29,4,N,N,2
5,7,1.1833586404783587,116.4446057767959,2020,07,28,29,4,N,N,2
6,0,0.2716229108819906,48.066478105532426,2020,07,28,29,4,N,N,2
6,1,0.45496809541633393,-60.48476525161445,2020,07,28,29,4,N,N,2
6,2,0.7321481045974286,80.62413741650568,2020,07,28,29,4,N,N,2
6,3,0.6864272544046914,155.13960090499378,2020,07,28,29,4,N,N,2
6,4,0.5365558860878195,55.498456528142576,2020,07,28,29,4,N,N,2
6,5,0.915880520654454,10.386912730776944,2020,07,28,29,4,N,N,2
6,6,0.0,0.0,2020,07,28,29,4,N,N,2
6,7,1.2547108275800827,71.8992743722247,2020,07,28,29,4,N,N,2
7,0,1.3858004443299228,-101.87592619495932,2020,07,28,29,4,N,N,2
7,1,2.1866281056937407,-95.95431222074221,2020,07,28,29,4,N,N,2
7,2,0.7427554956309299,-119.91316916392738,2020,07,28,29,4,N,N,2
7,3,1.8584794486576195,-138.24311990589655,2020,07,28,29,4,N,N,2
7,4,1.0341115834819803,-96.53032047580116,2020,07,28,29,4,N,N,2
7,5,1.5711001125850965,-63.5553942232041,2020,07,28,29,4,N,N,2
7,6,1.7177916854734898,-108.10072562777532,2020,07,28,29,4,N,N,2
7,7,0.0,0.0,2020,07,28,29,4,N,N,2
0,0,0.0,0.0,2020,07,28,29,5,N,N,2
0,1,0.545911483900762,-85.64380048168788,2020,07,28,29,5,N,N,2
0,2,0.47138540783708777,96.9579955035721,2020,07,28,29,5,N,N,2
0,3,0.7299553851715526,174.45561608773366,2020,07,28,29,5,N,N,2
0,4,0.23208574538074334,61.550633984310366,2020,07,28,29,5,N,N,2
0,5,0.652582999370998,-4.762425932424848,2020,07,28,29,5,N,N,2
0,6,0.24716534640267254,-131.59800200657915,2020,07,28,29,5,N,N,2
0,7,0.8924989905628713,78.12583379105023,2020,07,28,29,5,N,N,2
1,0,0.5740326090957222,94.35619951831212,2020,07,28,29,5,N,N,2
1,1,0.0,0.0,2020,07,28,29,5,N,N,2
1,2,1.0694259053250441,95.56177883123247,2020,07,28,29,5,N,N,2
1,3,1.0344906642999236,141.31947756261113,2020,07,28,29,5,N,N,2
1,4,0.7902913644636623,84.72509228392721,2020,07,28,29,5,N,N,2
1,5,0.8219078654221538,38.83511496699428,2020,07,28,29,5,N,N,2
1,6,0.4354503574936486,119.7605994229562,2020,07,28,29,5,N,N,2
1,7,1.4982439369938947,84.27324197829147,2020,07,28,29,5,N,N,2
2,0,0.42559698296344134,-83.0420044964279,2020,07,28,29,5,N,N,2
2,1,0.9182454234012744,-84.43822116876754,2020,07,28,29,5,N,N,2
2,2,0.0,0.0,2020,07,28,29,5,N,N,2
2,3,0.7028793680823366,-149.30596108441182,2020,07,28,29,5,N,N,2
2,4,0.282253485411824,-57.566209931104154,2020,07,28,29,5,N,N,2
2,5,0.7938253375011137,-36.427716700751006,2020,07,28,29,5,N,N,2
2,6,0.5972077284087645,-99.30828372492772,2020,07,28,29,5,N,N,2
2,7,0.42576479998143396,59.301374059028475,2020,07,28,29,5,N,N,2
3,0,1.0095627967833318,-5.544383912266357,2020,07,28,29,5,N,N,2
3,1,1.3606588889626279,-38.68052243738889,2020,07,28,29,5,N,N,2
3,2,1.0767017290878327,30.694038915588184,2020,07,28,29,5,N,N,2
3,3,0.0,0.0,2020,07,28,29,5,N,N,2
3,4,1.1723889548018485,9.063343740070433,2020,07,28,29,5,N,N,2
3,5,1.912071547802459,-5.175286011270198,2020,07,28,29,5,N,N,2
3,6,0.8543118083183006,-24.41892535581686,2020,07,28,29,5,N,N,2
3,7,1.678590325011952,41.41559487853024,2020,07,28,29,5,N,N,2
4,0,0.22947137296087314,-118.44936601568965,2020,07,28,29,5,N,N,2
4,1,0.7431097331355783,-95.27490771607278,2020,07,28,29,5,N,N,2
4,2,0.30909854045857293,122.43379006889585,2020,07,28,29,5,N,N,2
4,3,0.8381364805393946,-170.93665625992958,2020,07,28,29,5,N,N,2
4,4,0.0,0.0,2020,07,28,29,5,N,N,2
4,5,0.591621918321944,-25.567637861965327,2020,07,28,29,5,N,N,2
4,6,0.4707396087730237,-125.23145619478476,2020,07,28,29,5,N,N,2
4,7,0.6657355979914245,83.76887475334242,2020,07,28,29,5,N,N,2
5,0,0.7447951341185373,175.23757406757514,2020,07,28,29,5,N,N,2
5,1,0.8920924785717853,-141.16488503300573,2020,07,28,29,5,N,N,2
5,2,1.003468226102306,143.572283299249,2020,07,28,29,5,N,N,2
5,3,1.5778590055675064,174.8247139887298,2020,07,28,29,5,N,N,2
5,4,0.6829128477777732,154.43236213803468,2020,07,28,29,5,N,N,2
5,5,0.0,0.0,2020,07,28,29,5,N,N,2
5,6,0.9413889589165483,-170.88588538188895,2020,07,28,29,5,N,N,2
5,7,1.1850904825273525,116.707979123948,2020,07,28,29,5,N,N,2
6,0,0.27355791111208766,48.40199799342085,2020,07,28,29,5,N,N,2
6,1,0.45833815863109967,-60.23940057704381,2020,07,28,29,5,N,N,2
6,2,0.73209039852286,80.6917162750723,2020,07,28,29,5,N,N,2
6,3,0.6836614409140881,155.58107464418316,2020,07,28,29,5,N,N,2
6,4,0.5269414874437571,54.768543805215266,2020,07,28,29,5,N,N,2
6,5,0.912913697551481,9.114114618111074,2020,07,28,29,5,N,N,2
