,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
5,2021,07,07,14,N,Y,0,individual1xindividual5,5,651.1921881647124,-0.04977229342787017,3.374052798876417,90.00438709892978,1.7816689793188993,0.00916103689422054,
6,2021,07,07,14,N,Y,0,individual1xindividual5,6,616.769156258522,0.030905372238887358,3.195695115759883,89.9971210974772,1.1880086588790733,0.014608196163058888,
7,2021,07,07,14,N,Y,0,individual1xindividual5,7,582.4542607035725,0.007473684210526334,3.017897724921685,89.9992861574317,1.5497341539305383,0.013323668254730347,-0.02222629283696256
8,2021,07,07,14,N,Y,0,individual1xindividual5,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual1xindividual5,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual1xindividual5,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual1xindividual5,11,393.2466891191709,2.4629599127352053,2.0375875876335185,89.64136644304226,1.6330433936804154,0.012880791606788485,
12,2021,07,07,14,N,Y,0,individual1xindividual5,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual1xindividual5,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual1xindividual6,0,,1.1274147804745023,,,,,
1,2021,07,07,14,N,Y,0,individual1xindividual6,1,695.9636708481047,0.8950668121079901,3.606032377762775,89.9263610332811,1.5515682052621305,0.013382747739384231,
2,2021,07,07,14,N,Y,0,individual1xindividual6,2,744.3456662121624,,,,,,
3,2021,07,07,14,N,Y,0,individual1xindividual6,3,747.1227286610309,0.6464715025906737,3.871103673875361,89.95048184088786,1.6549775660173485,0.01602094343865673,
4,2021,07,07,14,N,Y,0,individual1xindividual6,4,695.2867892009817,0.48639623670575394,3.6025231187936106,89.96000857226808,,,
5,2021,07,07,14,N,Y,0,individual1xindividual6,5,651.1924753204255,,,,,,
6,2021,07,07,14,N,Y,0,individual1xindividual6,6,616.215924734115,0.4230079083719662,3.1928294226938236,89.96050943505762,1.7185777797577797,0.01842882961724023,
7,2021,07,07,14,N,Y,0,individual1xindividual6,7,581.2036583037907,0.5689124625034088,3.0114193625853867,89.94389076948319,1.4591444439796435,0.015515615680794737,-0.4518667784689049
8,2021,07,07,14,N,Y,0,individual1xindividual6,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual1xindividual6,9,485.22705753704776,0.2802796563372798,2.5141302851793044,89.9671837363169,1.5014389231527696,0.013670816916733698,
10,2021,07,07,14,N,Y,0,individual1xindividual6,10,440.2293496045814,-0.21232833378783744,2.2809815576382015,90.02816630243947,1.416941637689077,0.016193900251795526,
11,2021,07,07,14,N,Y,0,individual1xindividual6,11,386.81101799836375,-0.5601011726206708,2.0042043106659904,90.08337861458071,1.427845405800407,0.02330953257827729,
12,2021,07,07,14,N,Y,0,individual1xindividual6,12,,-0.834555494955004,,,,,
13,2021,07,07,14,N,Y,0,individual1xindividual6,13,,-1.0573719661848922,,,,,
0,2021,07,07,14,N,Y,0,individual1xindividual7,0,,,,,,,
1,2021,07,07,14,N,Y,0,individual1xindividual7,1,,,,,,,
2,2021,07,07,14,N,Y,0,individual1xindividual7,2,742.9865576765749,,,,,,
3,2021,07,07,14,N,Y,0,individual1xindividual7,3,746.5427556585767,0.9813070629942733,3.868100647799972,89.92425544377227,1.588686764277203,0.026046833346263683,
4,2021,07,07,14,N,Y,0,individual1xindividual7,4,695.5334218707391,1.4613206981183524,3.6038081127552086,89.87946596748375,1.6780265908504735,0.01945309918977925,-0.034952674739092415
5,2021,07,07,14,N,Y,0,individual1xindividual7,5,652.1218890100902,1.7142999727297517,3.3788816207726358,89.84922554141174,1.803811852841132,0.012347275207750067,0.023242464323651582
6,2021,07,07,14,N,Y,0,individual1xindividual7,6,617.7150842650667,2.0082446141259886,3.2006132404618612,89.81359566983407,1.2878248169983906,0.01993774608522554,0.3657780541312125
7,2021,07,07,14,N,Y,0,individual1xindividual7,7,583.6218644668667,2.0108489228251982,3.023965440389871,89.80251811119028,1.4969970078029702,0.01607840722436596,0.5318889376397972
8,2021,07,07,14,N,Y,0,individual1xindividual7,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual1xindividual7,9,489.4722361571732,1.8612079355846212,2.536143917287814,89.78201414157887,1.5074344741396863,0.013477949692548686,
10,2021,07,07,14,N,Y,0,individual1xindividual7,10,445.05015516771203,1.4944390509953644,2.305972657980804,89.80823126605716,1.6356046444696424,0.02017762327371454,
11,2021,07,07,14,N,Y,0,individual1xindividual7,11,392.807948459231,0.7601218980092719,2.0352782941549865,89.88987917186944,2.1394725761177917,0.026941715092013024,
12,2021,07,07,14,N,Y,0,individual1xindividual7,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual1xindividual7,13,,-0.5453796454282737,,,,,
0,2021,07,07,14,N,Y,0,individual1xindividual8,0,,2.817361603490592,,,,,
1,2021,07,07,14,N,Y,0,individual1xindividual8,1,693.6423842377965,2.999669757294791,3.594035608748925,89.7521777838967,1.7291106571203974,0.026678379863773784,
2,2021,07,07,14,N,Y,0,individual1xindividual8,2,742.8440553586038,,,,,,
3,2021,07,07,14,N,Y,0,individual1xindividual8,3,746.5495031360786,2.506515680392692,3.868153952819336,89.80773480013256,1.7891444148368616,0.020675652383732125,
4,2021,07,07,14,N,Y,0,individual1xindividual8,4,695.5053782383419,2.095665939460049,3.603671229767587,89.82756127145576,1.4416386070886036,0.019473915787532613,0.05969143388524379
5,2021,07,07,14,N,Y,0,individual1xindividual8,5,651.637269430052,1.5245794927733844,3.3763681807309323,89.86606370553068,1.4540638362859373,0.020990822960645587,-0.07141506630569695
6,2021,07,07,14,N,Y,0,individual1xindividual8,6,616.6239560949004,1.2148770111808016,3.194949009427399,89.88724903257992,1.6728659770935204,0.013692035735283855,
7,2021,07,07,14,N,Y,0,individual1xindividual8,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual1xindividual8,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual1xindividual8,9,486.3734507740263,0.36556108529828335,2.5200704303278636,89.95718604452955,1.2948646374146726,0.010354644420528617,
10,2021,07,07,14,N,Y,0,individual1xindividual8,10,441.2305464957731,0.020132260703572453,2.2861687372003168,89.99778248934021,1.4952232259988198,0.012496180597009148,
11,2021,07,07,14,N,Y,0,individual1xindividual8,11,387.87054758658303,-0.34405481319880016,2.0096928125366564,90.05136358210378,1.4726739654991532,0.012032474868897358,
12,2021,07,07,14,N,Y,0,individual1xindividual8,12,,-0.4516831197163894,,,,,
13,2021,07,07,14,N,Y,0,individual1xindividual8,13,,-0.524925006817562,,,,,
0,2021,07,07,14,N,Y,0,individual2xindividual3,0,1787.4449121898008,-0.2205494955004091,9.261372675056789,90.0070769753825,2.0088426998739886,0.007830850241557483,0.5166429397166225
1,2021,07,07,14,N,Y,0,individual2xindividual3,1,1820.0325203163347,0.14657267521134437,9.43022039263957,89.99541545870818,1.5253113233157598,0.022475560384789612,0.48399562091360676
2,2021,07,07,14,N,Y,0,individual2xindividual3,2,1849.1930924461408,0.6615661303517862,9.581312019532765,89.97951602227609,1.6724247097738292,0.017713505722292744,0.0002960465780158809
3,2021,07,07,14,N,Y,0,individual2xindividual3,3,1875.0771450777202,1.436368966457595,9.71542853687034,89.95615677771478,1.633737957882252,0.01350493879911305,-0.08895491796879455
4,2021,07,07,14,N,Y,0,individual2xindividual3,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual2xindividual3,5,,,,,,,
6,2021,07,07,14,N,Y,0,individual2xindividual3,6,,,,,,,
7,2021,07,07,14,N,Y,0,individual2xindividual3,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual2xindividual3,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual2xindividual3,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual2xindividual3,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual2xindividual3,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual2xindividual3,12,1737.4436771202618,-1.1949277338423778,9.002300984723242,90.03937008686889,1.7021258259451317,0.020108616293018983,0.15523774538745394
13,2021,07,07,14,N,Y,0,individual2xindividual3,13,1810.5533054267794,-1.5186214889555496,9.381108517058745,90.04803448050666,1.6821821247237605,0.018275981582664108,
0,2021,07,07,14,N,Y,0,individual2xindividual4,0,1781.421404963185,-0.47687292064357784,9.230163050763439,90.0153380892055,1.161937552500427,0.01594441263966004,0.12984742826002427
1,2021,07,07,14,N,Y,0,individual2xindividual4,1,1814.362568584674,-0.48501527133896916,9.400842660554057,90.01531754724931,1.4106828224364099,0.020252053626201,-0.25617856866428995
2,2021,07,07,14,N,Y,0,individual2xindividual4,2,1843.9857281156258,-0.4298257431142624,9.55433046634055,90.01335967724974,1.4055918669310745,0.022567917979920738,0.5137694481749007
3,2021,07,07,14,N,Y,0,individual2xindividual4,3,1870.425756476684,-0.1074445050449959,9.691325188031444,90.00330915234134,1.666046598496387,0.010762181551386868,
4,2021,07,07,14,N,Y,0,individual2xindividual4,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual2xindividual4,5,,,,,,,
6,2021,07,07,14,N,Y,0,individual2xindividual4,6,,,,,,,
7,2021,07,07,14,N,Y,0,individual2xindividual4,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual2xindividual4,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual2xindividual4,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual2xindividual4,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual2xindividual4,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual2xindividual4,12,1736.8719658450361,-1.3300332887267283,8.999339255613213,90.04384873476364,1.6035150959947677,0.016338092861415344,-0.17124600438677903
13,2021,07,07,14,N,Y,0,individual2xindividual4,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual2xindividual5,0,1782.2518208344695,-0.9021966184892282,9.234466580201406,90.02899411819465,1.6996475165607343,0.016693488156181758,
1,2021,07,07,14,N,Y,0,individual2xindividual5,1,1815.0902058903735,-1.0923127897463867,9.404614171041281,90.03447390763164,1.8204639255580641,0.013784515358746655,
2,2021,07,07,14,N,Y,0,individual2xindividual5,2,,,,,,,
3,2021,07,07,14,N,Y,0,individual2xindividual5,3,1870.4112607035725,-0.9212797927461139,9.691251252321592,90.02824858872533,1.523310200408805,0.01085914936851005,
4,2021,07,07,14,N,Y,0,individual2xindividual5,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual2xindividual5,5,,,,,,,
6,2021,07,07,14,N,Y,0,individual2xindividual5,6,,,,,,,
7,2021,07,07,14,N,Y,0,individual2xindividual5,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual2xindividual5,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual2xindividual5,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual2xindividual5,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual2xindividual5,11,1722.8086364875921,2.2082735205890374,8.926476997302924,89.92657025635089,1.6732294434448114,0.011947737968182876,
12,2021,07,07,14,N,Y,0,individual2xindividual5,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual2xindividual5,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual2xindividual6,0,1785.6665396782112,-0.45499809108262884,9.252158537315381,90.01459702878759,1.3541931477564877,0.009597321056092963,0.9635439080959243
1,2021,07,07,14,N,Y,0,individual2xindividual6,1,1817.9176708481045,-0.6131707117534769,9.419263082231717,90.01931811050474,1.4710001833712445,0.008754271233541704,0.6740359678741944
2,2021,07,07,14,N,Y,0,individual2xindividual6,2,1846.5725083174257,-0.6183978729206435,9.56773375185467,90.01919487624266,1.7520226606650025,0.016592624628362973,
3,2021,07,07,14,N,Y,0,individual2xindividual6,3,1871.867518134715,-0.31454813198800113,9.698795575887893,90.00964456589477,1.3716444381371293,0.007702777043550452,
4,2021,07,07,14,N,Y,0,individual2xindividual6,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual2xindividual6,5,,,,,,,
6,2021,07,07,14,N,Y,0,individual2xindividual6,6,,,,,,,
7,2021,07,07,14,N,Y,0,individual2xindividual6,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual2xindividual6,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual2xindividual6,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual2xindividual6,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual2xindividual6,11,1716.372965366785,-0.8147875647668394,8.893125191849089,90.02720628299596,1.6037612149732356,0.019927409145740205,0.2113846941261347
12,2021,07,07,14,N,Y,0,individual2xindividual6,12,1733.5380109080993,-1.2121407144805019,8.982064440639727,90.04002700071713,1.7474101330105003,0.015508167489351396,-0.16055862471148896
13,2021,07,07,14,N,Y,0,individual2xindividual6,13,1806.5436888464683,-1.5359364603217889,9.360333385789872,90.048688875234,1.7025787659106464,0.012608530018336344,0.20183934591210506
0,2021,07,07,14,N,Y,0,individual2xindividual7,0,,,,,,,
1,2021,07,07,14,N,Y,0,individual2xindividual7,1,,,,,,,
2,2021,07,07,14,N,Y,0,individual2xindividual7,2,1845.2133997818382,-0.9020406326697574,9.56069236145178,90.02801829179336,1.7243243910896093,0.02100184404326083,
3,2021,07,07,14,N,Y,0,individual2xindividual7,3,1871.287545132261,0.020287428415598597,9.695790498542337,89.99944134471961,1.666805302376502,0.01522693252009411,0.03137286721812397
4,2021,07,07,14,N,Y,0,individual2xindividual7,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual2xindividual7,5,,,,,,,
6,2021,07,07,14,N,Y,0,individual2xindividual7,6,,,,,,,
7,2021,07,07,14,N,Y,0,individual2xindividual7,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual2xindividual7,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual2xindividual7,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual2xindividual7,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual2xindividual7,11,1722.369895827652,0.5054355058631035,8.924196806958284,89.98319973483734,1.7118050286994166,0.02332450407496643,0.34339879238901755
12,2021,07,07,14,N,Y,0,individual2xindividual7,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual2xindividual7,13,1813.2493871846482,-1.0239441395651705,9.395076099006014,90.03229329246156,1.583979408659436,0.019288763964378286,
0,2021,07,07,14,N,Y,0,individual2xindividual8,0,1782.624181892555,1.2349487319334607,9.236396956755462,89.9603249339472,1.704226158642368,0.021808709111491298,0.9423649272453825
1,2021,07,07,14,N,Y,0,individual2xindividual8,1,1815.5963842377964,1.491432233433324,9.407238327303649,89.95293988581425,1.2499076668037605,0.021106727892078393,0.6521907463794083
2,2021,07,07,14,N,Y,0,individual2xindividual8,2,1845.070897463867,1.579022088901009,9.559956337807677,89.95096597890014,1.4254799355201506,0.013298599596325584,0.14563704689110138
3,2021,07,07,14,N,Y,0,individual2xindividual8,3,1871.2942926097626,1.545496045814017,9.695828657467112,89.95267626287148,1.3758952859598044,0.0109268384506608,0.039648238516453896
4,2021,07,07,14,N,Y,0,individual2xindividual8,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual2xindividual8,5,,,,,,,
6,2021,07,07,14,N,Y,0,individual2xindividual8,6,,,,,,,
7,2021,07,07,14,N,Y,0,individual2xindividual8,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual2xindividual8,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual2xindividual8,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual2xindividual8,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual2xindividual8,11,1717.4324949550041,-0.5987412053449687,8.898614531104426,90.0199838829011,1.862996435531928,0.009578977810275682,-0.11734415165260054
12,2021,07,07,14,N,Y,0,individual2xindividual8,12,1734.612822743387,-0.8292683392418871,8.987632233742747,90.02738602046699,1.9211645442375158,0.011083327000471724,-0.2359658650021789
13,2021,07,07,14,N,Y,0,individual2xindividual8,13,1807.3987234796834,-1.0034895009544587,9.36476167149646,90.03179761203711,1.6229992543549872,0.014664597838525183,0.032866402919927366
0,2021,07,07,14,N,Y,0,individual3xindividual4,0,355.21608917371145,-0.25632342514316875,1.8404983690022136,90.04166369471116,1.7121464392858585,0.013783819691972987,-0.3043965294377915
1,2021,07,07,14,N,Y,0,individual3xindividual4,1,331.77625279520043,-0.6315879465503136,1.7190513332675972,90.10922644146667,1.5852763071863254,0.015191711226360734,0.6485130943899822
2,2021,07,07,14,N,Y,0,individual3xindividual4,2,298.5694123261522,-1.0913918734660486,1.547002312823634,90.21046234484238,1.543576930950424,0.018091084153891893,0.8954428872023638
3,2021,07,07,14,N,Y,0,individual3xindividual4,3,291.5161248977366,-1.5438134715025909,1.5104674978505015,90.30284737745824,1.6920263410544358,0.015139501072502325,
4,2021,07,07,14,N,Y,0,individual3xindividual4,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual3xindividual4,5,325.56138751022627,-2.422481319880011,1.6868932987011538,90.42627997600127,1.5614863267581913,0.012999364319031835,
6,2021,07,07,14,N,Y,0,individual3xindividual4,6,344.47650013635126,,,,,,
7,2021,07,07,14,N,Y,0,individual3xindividual4,7,409.3769822743387,-3.04108562857922,2.1211827890503194,90.42552681389907,1.786417633849823,0.01715233604739951,
8,2021,07,07,14,N,Y,0,individual3xindividual4,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual3xindividual4,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual3xindividual4,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual3xindividual4,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual3xindividual4,12,846.2102816345096,-0.1351055548843503,4.384509288793724,90.00916586924923,1.415323912494007,0.013822684415351047,-0.016008258999325016
13,2021,07,07,14,N,Y,0,individual3xindividual4,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual3xindividual5,0,356.0465050449959,-0.6816471229888192,1.8448040384658473,90.11050436334301,1.4335265838557332,0.013356425049507232,
1,2021,07,07,14,N,Y,0,individual3xindividual5,1,332.5038901008999,-1.238885464957731,1.7228304936642178,90.21375836150692,1.5373164823667345,0.01563858430387227,
2,2021,07,07,14,N,Y,0,individual3xindividual5,2,,,,,,,
3,2021,07,07,14,N,Y,0,individual3xindividual5,3,291.5016291246251,-2.357648759203709,1.5104205605323506,90.46340600839594,1.441353052673213,0.013250970794024977,
4,2021,07,07,14,N,Y,0,individual3xindividual5,4,318.6785699481865,-2.7325104990455413,1.6512450134286905,90.49116448835974,1.8935842718289246,0.009401751184529636,
5,2021,07,07,14,N,Y,0,individual3xindividual5,5,325.2958723752386,-3.022001090809926,1.685543608443447,90.53221149274195,1.5781031014664644,0.007940951093275847,
6,2021,07,07,14,N,Y,0,individual3xindividual5,6,343.9574720479957,,,,,,
7,2021,07,07,14,N,Y,0,individual3xindividual5,7,408.7009975456777,-3.256726206708481,2.1176890125889956,90.45690844205062,1.6510959524990616,0.020576902952017816,
8,2021,07,07,14,N,Y,0,individual3xindividual5,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual3xindividual5,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual3xindividual5,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual3xindividual5,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual3xindividual5,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual3xindividual5,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual3xindividual6,0,359.4612238887374,-0.23444859558221975,1.86249381383974,90.03777984464077,1.7336671638880323,0.008770686939851344,0.3940060195008345
1,2021,07,07,14,N,Y,0,individual3xindividual6,1,335.331355058631,-0.7597433869648214,1.7374730750450371,90.13006663008457,1.4125245497532157,0.017919221493317688,0.1900403469605878
2,2021,07,07,14,N,Y,0,individual3xindividual6,2,301.156192527952,-1.2799640032724298,1.5604090446206862,90.24443567425686,1.542650766335473,0.015721893998299458,
3,2021,07,07,14,N,Y,0,individual3xindividual6,3,292.9578865557677,-1.7509170984455962,1.517943696705445,90.34190712479176,1.4643248125178352,0.014025407230679526,
4,2021,07,07,14,N,Y,0,individual3xindividual6,4,319.35310499045545,-2.2826097627488413,1.6547216417145056,90.40926779744153,,,
5,2021,07,07,14,N,Y,0,individual3xindividual6,5,325.29615953095174,,,,,,
6,2021,07,07,14,N,Y,0,individual3xindividual6,6,343.40424052358884,,,,,,
7,2021,07,07,14,N,Y,0,individual3xindividual6,7,407.45039514589587,-2.695287428415598,2.111188158961319,90.37931222487262,1.178863685418972,0.02550402319743954,
8,2021,07,07,14,N,Y,0,individual3xindividual6,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual3xindividual6,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual3xindividual6,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual3xindividual6,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual3xindividual6,12,842.876326697573,-0.017212980638123817,4.367234855320534,90.0011607912157,1.3240789882927537,0.010906641601008751,-0.005320879324035226
13,2021,07,07,14,N,Y,0,individual3xindividual6,13,877.7776362148898,-0.017314971366239412,4.548070655109576,90.00112710208104,1.5263473016870792,0.012069234328791622,
0,2021,07,07,14,N,Y,0,individual3xindividual7,0,,,,,,,
1,2021,07,07,14,N,Y,0,individual3xindividual7,1,,,,,,,
2,2021,07,07,14,N,Y,0,individual3xindividual7,2,299.7970839923643,-1.5636067630215436,1.5533740052150697,90.29958241979116,1.712628885148887,0.014428979878211942,
3,2021,07,07,14,N,Y,0,individual3xindividual7,3,292.37791355331336,-1.4160815380419962,1.5149293433399809,90.27834977756254,1.575448567796873,0.01839380425961291,0.12032778518691843
4,2021,07,07,14,N,Y,0,individual3xindividual7,4,319.5997376602127,-1.3076853013362422,1.6559710676936705,90.23456362179222,1.7369954534439611,0.010401966618522118,-0.003993205882254901
5,2021,07,07,14,N,Y,0,individual3xindividual7,5,326.2255732206163,-1.2579288246523042,1.6903005147812777,90.22095131986441,1.4055341771495096,0.00917523626563217,-0.32087520733414987
6,2021,07,07,14,N,Y,0,individual3xindividual7,6,344.90340005454055,,,,,,
7,2021,07,07,14,N,Y,0,individual3xindividual7,7,409.8686013089719,-1.2533509680938095,2.12368144040242,90.17525352735424,1.616481679968976,0.02625486635367804,
8,2021,07,07,14,N,Y,0,individual3xindividual7,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual3xindividual7,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual3xindividual7,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual3xindividual7,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual3xindividual7,12,,,,,,,
