,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
9,2021,10,06,34,Y,N,2,individual1xindividual3,9,0.5276977843389465,-0.6528900021108971,1.402367354060351,1.6344309413942304,-51.058626517414204,9.25975044203287,16.442545230793087,3.3459545297718534,3.0227248477160287,2.9803316472887644,2.665893968620687,0.7774867808169548,2.4526338629498174,2.01300396650979,-0.6248805732433963,168.03310722320353,120.45085072092634,0.323229682055825,0.1694365986878476
10,2021,10,06,34,Y,N,2,individual1xindividual3,10,0.4300456787527245,-0.7113054271474027,1.2170035042784801,1.4737680366765122,-58.82375912645282,7.261714602215852,17.548531822698735,3.4855430421806095,2.5359597092937802,2.77551806361787,2.768239306695181,0.8808254420772396,2.3118371903366124,2.058487763081452,-0.24645960203959003,169.7050054721611,65.43724960140366,0.6327235232846719,0.015502743273249811
11,2021,10,06,34,Y,N,2,individual1xindividual3,11,,,,,,,,,2.1471246140335536,,,,2.259581254314906,2.076279218054606,-0.1164313121592395,,27.642781130207208,,0.015502743273249811
0,2021,10,06,34,Y,N,2,individual1xindividual4,0,,,,,,,,2.9495921936581824,,0.5511873915252243,1.8695995043797584,0.788918987831605,,,,-163.40648886949646,,,
1,2021,10,06,34,Y,N,2,individual1xindividual4,1,,,,,,,,4.065970502406084,,0.5794718971892024,1.791296503450707,0.8179606334459866,,,,-164.01492344431054,,,
2,2021,10,06,34,Y,N,2,individual1xindividual4,2,,,,,,,,8.656358891688924,,0.7717539337143876,1.7020731447978794,2.2122611723586445,,,,-102.30453421227001,,,
3,2021,10,06,34,Y,N,2,individual1xindividual4,3,,,,,,,,6.678424632543576,,1.3931994334394187,1.6970051535233548,2.029395963289463,,,,-14.045786057372993,,,
4,2021,10,06,34,Y,N,2,individual1xindividual4,4,-0.28544717584931867,0.09799053502284982,3.795417234088804,3.8073973020913807,160.1418565804557,139.6689648070722,19.52818636748969,8.859524334872923,1.999386924788542,2.6164363235165107,1.809524618552814,1.5716364024583171,3.0264370409917327,2.012900526536387,-1.97882508006251,26.524584523573132,-178.11623387882813,10.011615499822806,
5,2021,10,06,34,Y,N,2,individual1xindividual4,5,-0.1749754526694541,0.07836950274639583,3.62095521392413,3.626027419813857,156.11346924809342,138.87582784819242,14.023740500113398,3.1394312062409866,1.9698941651690205,3.081332468042127,2.004490834187927,1.3393372809545554,3.0414114333811852,2.01873489835686,-1.9774643960473846,47.24052531780391,-178.32361494508643,-1.0621675409818914,
6,2021,10,06,34,Y,N,2,individual1xindividual4,6,,,,,,,,3.8107419994136924,,3.2647148688759953,2.2200647046893125,1.1253473650872856,,,,103.82535393821475,,,
7,2021,10,06,34,Y,N,2,individual1xindividual4,7,,,,,,,,2.7865916990366695,,3.3337786297631986,2.3302549991172703,0.8723382578841035,,,,145.55497841604253,,,
8,2021,10,06,34,Y,N,2,individual1xindividual4,8,,,,,,,,3.2995809378658447,,3.209948317728643,2.5129880480464215,0.8597542669610112,,,,157.15059156524583,,,
9,2021,10,06,34,Y,N,2,individual1xindividual4,9,,,,,,,,3.3459545297718534,,2.9803316472887644,2.665893968620687,0.7774867808169548,,,,168.03310722320353,,,
10,2021,10,06,34,Y,N,2,individual1xindividual4,10,,,,,,,,3.4855430421806095,,2.77551806361787,2.768239306695181,0.8808254420772396,,,,169.7050054721611,,,
11,2021,10,06,34,Y,N,2,individual1xindividual4,11,,,,,,,,,,,,,,,,,,,
0,2021,10,06,34,Y,N,2,individual1xindividual5,0,-1.463695112443246,0.8737755483347335,-3.092399560906807,3.5311219371970894,149.12885427173077,21.08317833474519,49.13414374271664,2.9495921936581824,3.7225286192745473,0.5511873915252243,1.8695995043797584,0.788918987831605,2.0148825039684706,2.743375052714492,3.8813185487384105,-163.40648886949646,118.67416516351896,-0.772936425616365,0.78933870982201
1,2021,10,06,34,Y,N,2,individual1xindividual5,1,-1.3182380311369468,1.0556427979044443,-3.7386119564635707,4.10235939241258,141.31893300609565,20.400763981279315,29.221952116239063,4.065970502406084,3.4129228040367536,0.5794718971892024,1.791296503450707,0.8179606334459866,1.8977099283261492,2.846939301355151,4.556572589909557,-164.01492344431054,175.58406875771672,0.6530476983693302,0.7724915937727114
2,2021,10,06,34,Y,N,2,individual1xindividual5,2,-1.041869474244979,1.2614228319359784,-3.1541210840157956,3.553190027978502,128.12345767528413,74.7185634569161,35.302529667591216,8.656358891688924,3.4663034218778175,0.7717539337143876,1.7020731447978794,2.2122611723586445,1.8136234079593665,2.963495976733858,5.36638225637444,-102.30453421227001,174.31974789041388,5.1900554698111065,0.841397079905386
3,2021,10,06,34,Y,N,2,individual1xindividual5,3,-0.4366939577469167,1.3016788875589582,-3.6365897267591656,3.8871396141404153,108.54635318602065,170.7321768675318,14.790345078162277,6.678424632543576,3.1146329110391258,1.3931994334394187,1.6970051535233548,2.029395963289463,1.826971645255424,3.0332765895544735,5.967866565733305,-14.045786057372993,174.77020193100273,4.300064808691539,0.7260495016547577
4,2021,10,06,34,Y,N,2,individual1xindividual5,4,0.7372608524356541,1.3199957050121252,-5.33740507485093,5.547416980796474,60.71610006326915,143.19598130907434,67.21594976599194,8.859524334872923,4.333160594771955,2.6164363235165107,1.809524618552814,1.5716364024583171,1.8784549008078488,3.1225060170218426,6.7378894927283515,26.524584523573132,173.83030237977061,7.102480386912854,0.7260495016547577
5,2021,10,06,34,Y,N,2,individual1xindividual5,5,0.8872703513890835,1.211021919363934,-5.30556308908049,5.513875448162329,53.77805883907112,133.22939098662175,30.75190142113318,3.1394312062409866,2.678741292684698,3.081332468042127,2.004490834187927,1.3393372809545554,1.98544861669738,3.152337273607011,6.941352417072742,47.24052531780391,175.8906676130452,-1.0538787064181456,0.9711631054373427
6,2021,10,06,34,Y,N,2,individual1xindividual5,6,,,,,,,,3.8107419994136924,,3.2647148688759953,2.2200647046893125,1.1253473650872856,,,,103.82535393821475,,,1.0
7,2021,10,06,34,Y,N,2,individual1xindividual5,7,,,,,,,,2.7865916990366695,,3.3337786297631986,2.3302549991172703,0.8723382578841035,,,,145.55497841604253,,,1.0
8,2021,10,06,34,Y,N,2,individual1xindividual5,8,,,,,,,,3.2995809378658447,,3.209948317728643,2.5129880480464215,0.8597542669610112,,,,157.15059156524583,,,1.0
9,2021,10,06,34,Y,N,2,individual1xindividual5,9,,,,,,,,3.3459545297718534,,2.9803316472887644,2.665893968620687,0.7774867808169548,,,,168.03310722320353,,,0.9800458467402479
10,2021,10,06,34,Y,N,2,individual1xindividual5,10,,,,,,,,3.4855430421806095,,2.77551806361787,2.768239306695181,0.8808254420772396,,,,169.7050054721611,,,0.9800458467402479
11,2021,10,06,34,Y,N,2,individual1xindividual5,11,,,,,,,,,,,,,,,,,,,0.9800458467402479
0,2021,10,06,34,Y,N,2,individual1xindividual6,0,-2.420410989977672,0.3800835925750999,-3.03241933504286,3.898515091838336,171.11146832139204,54.03114062203784,96.62984360703216,2.9495921936581824,3.9232665589540248,0.5511873915252243,1.8695995043797584,0.788918987831605,2.971598381502896,2.249683096954858,3.8213383228744644,-163.40648886949646,142.56410836140844,-0.9736743652958416,0.5841207309811114
1,2021,10,06,34,Y,N,2,individual1xindividual6,1,-2.47489465685092,0.5520122027269109,-3.1141073159383517,4.015904058820307,167.4390808246082,39.849548005422065,52.43654585958814,4.065970502406084,3.4328534922480243,0.5794718971892024,1.791296503450707,0.8179606334459866,3.0543665540401217,2.3433087061776177,3.9320679493843373,-164.01492344431054,156.12772276003662,0.6331170101580594,0.6819988162922035
2,2021,10,06,34,Y,N,2,individual1xindividual6,2,-2.3973417273750726,0.7221706016930509,-1.4746428460981889,2.9057441833912296,162.8883444513565,86.96116454843157,55.1175914339554,8.656358891688924,4.071569629779407,0.7717539337143876,1.7020731447978794,2.2122611723586445,3.16909566108946,2.4242437464909306,3.6869040184568327,-102.30453421227001,164.4489372092441,4.584789261909518,0.8330612730808152
3,2021,10,06,34,Y,N,2,individual1xindividual6,3,-1.8513748998035453,0.6996006954415582,-1.1686083601286792,2.2984071989200565,159.29769724931523,170.86098783515365,59.62434298818096,6.678424632543576,4.058417005059525,1.3931994334394187,1.6970051535233548,2.029395963289463,3.294178203203851,2.4008086597092047,2.7523937864564574,-14.045786057372993,172.52615458636765,4.2097316710909,0.8341686776884595
4,2021,10,06,34,Y,N,2,individual1xindividual6,4,-0.910275626645421,0.5855404134177511,-0.013580309549916514,1.082424924425531,147.26322491320522,164.88894834310184,12.031022453912191,8.859524334872923,5.7802183047957945,2.6164363235165107,1.809524618552814,1.5716364024583171,3.4184280215156604,2.3407906512854386,1.6663707450726826,26.524584523573132,110.11661865712263,0.14658260730198483,0.8341686776884595
5,2021,10,06,34,Y,N,2,individual1xindividual6,5,-0.4351058235740426,0.20017679240494277,1.4305111285371546,1.5085588867506037,156.1573459529163,130.34828119622372,26.52916134870878,3.1394312062409866,5.7038581602273775,3.081332468042127,2.004490834187927,1.3393372809545554,3.549062938308453,2.214999884081172,-0.20282963385067723,47.24052531780391,-30.08643921989123,-1.906818442990521,0.9825440713356272
6,2021,10,06,34,Y,N,2,individual1xindividual6,6,-0.3845897296026789,-0.12196314222524722,2.4379263963813744,2.4710866804607226,-106.66480766375541,79.22115973920924,16.893479125223134,3.8107419994136924,3.7484415680807546,3.2647148688759953,2.2200647046893125,1.1253473650872856,3.6493045984786736,2.098101562464065,-1.3125790312940886,103.82535393821475,-176.76563573403726,0.06230043133293727,0.9999999999999998
7,2021,10,06,34,Y,N,2,individual1xindividual6,7,-0.3710058518306861,-0.2511323647649267,2.777344702349739,2.813246594665174,-145.92607103880545,51.09116359300592,30.952512783514525,2.7865916990366695,2.9889347486151285,3.3337786297631986,2.3302549991172703,0.8723382578841035,3.722800187712599,2.037305363017439,-1.9108343115584865,145.55497841604253,-178.7729936613457,-0.27621234826460705,0.9999999999999998
8,2021,10,06,34,Y,N,2,individual1xindividual6,8,,,,,,,,3.2995809378658447,,3.209948317728643,2.5129880480464215,0.8597542669610112,,,,157.15059156524583,,,0.9999999999999998
9,2021,10,06,34,Y,N,2,individual1xindividual6,9,,,,,,,,3.3459545297718534,,2.9803316472887644,2.665893968620687,0.7774867808169548,,,,168.03310722320353,,,
10,2021,10,06,34,Y,N,2,individual1xindividual6,10,,,,,,,,3.4855430421806095,,2.77551806361787,2.768239306695181,0.8808254420772396,,,,169.7050054721611,,,
11,2021,10,06,34,Y,N,2,individual1xindividual6,11,,,,,,,,,,,,,,,,,,,
0,2021,10,06,34,Y,N,2,individual1xindividual7,0,-0.9759664188958601,0.4356521327211379,-1.9676150739222957,2.239154374017818,155.89530945699374,47.96898001717746,98.41089172037807,2.9495921936581824,12.64074559588098,0.5511873915252243,1.8695995043797584,0.788918987831605,1.5337301611568013,2.2801003587515,2.7573512081862166,-163.40648886949646,151.1426401164267,-10.63279780634208,
1,2021,10,06,34,Y,N,2,individual1xindividual7,1,-0.7267429672364523,0.6368267415991716,-4.273609390964792,4.381488430406489,138.65685767001438,40.94255686797173,95.99870833017155,4.065970502406084,4.829947058590782,0.5794718971892024,1.791296503450707,0.8179606334459866,1.3005065098382609,2.4443095506146992,5.04103315737342,-164.01492344431054,155.07793945285528,-2.6687482322786296,
2,2021,10,06,34,Y,N,2,individual1xindividual7,2,,,,,,,,8.656358891688924,,0.7717539337143876,1.7020731447978794,2.2122611723586445,,,,-102.30453421227001,,,
3,2021,10,06,34,Y,N,2,individual1xindividual7,3,,,,,,,,6.678424632543576,,1.3931994334394187,1.6970051535233548,2.029395963289463,,,,-14.045786057372993,,,
4,2021,10,06,34,Y,N,2,individual1xindividual7,4,,,,,,,,8.859524334872923,,2.6164363235165107,1.809524618552814,1.5716364024583171,,,,26.524584523573132,,,
5,2021,10,06,34,Y,N,2,individual1xindividual7,5,,,,,,,,3.1394312062409866,,3.081332468042127,2.004490834187927,1.3393372809545554,,,,47.24052531780391,,,
6,2021,10,06,34,Y,N,2,individual1xindividual7,6,,,,,,,,3.8107419994136924,,3.2647148688759953,2.2200647046893125,1.1253473650872856,,,,103.82535393821475,,,
7,2021,10,06,34,Y,N,2,individual1xindividual7,7,,,,,,,,2.7865916990366695,,3.3337786297631986,2.3302549991172703,0.8723382578841035,,,,145.55497841604253,,,
8,2021,10,06,34,Y,N,2,individual1xindividual7,8,,,,,,,,3.2995809378658447,,3.209948317728643,2.5129880480464215,0.8597542669610112,,,,157.15059156524583,,,
9,2021,10,06,34,Y,N,2,individual1xindividual7,9,,,,,,,,3.3459545297718534,,2.9803316472887644,2.665893968620687,0.7774867808169548,,,,168.03310722320353,,,
10,2021,10,06,34,Y,N,2,individual1xindividual7,10,,,,,,,,3.4855430421806095,,2.77551806361787,2.768239306695181,0.8808254420772396,,,,169.7050054721611,,,
11,2021,10,06,34,Y,N,2,individual1xindividual7,11,,,,,,,,,,,,,,,,,,,
0,2021,10,06,34,Y,N,2,individual1xindividual8,0,-0.6788691482137825,0.9688611792787931,-5.911369419479339,6.028585548755653,125.0087550815531,6.866404071404883,38.29570503424253,2.9495921936581824,4.598786976950271,0.5511873915252243,1.8695995043797584,0.788918987831605,1.2386071935084146,2.8060251736959563,6.696118844184693,-163.40648886949646,-167.2337312301301,-2.5628890591174267,0.5040869078661818
1,2021,10,06,34,Y,N,2,individual1xindividual8,1,-0.8146607700207881,0.9200571448225926,-4.907850198840457,5.0593646729810136,131.40256701472921,8.603447515877665,35.5463746526989,4.065970502406084,5.549442168213598,0.5794718971892024,1.791296503450707,0.8179606334459866,1.3941326672099907,2.7113536482732994,5.725810832286443,-164.01492344431054,-172.6230974419577,-1.4834716658075133,0.5456183289993038
2,2021,10,06,34,Y,N,2,individual1xindividual8,2,-0.8865967906366364,0.9008753351290577,-2.210814592226872,2.5466313827906752,132.76658298325438,65.46235838353404,105.0908492795572,8.656358891688924,3.296900297958347,0.7717539337143876,1.7020731447978794,2.2122611723586445,1.658350724351024,2.6029484799269373,4.4230757645855165,-102.30453421227001,-177.09632458536353,5.3594585937305785,0.6558060519469137
3,2021,10,06,34,Y,N,2,individual1xindividual8,3,-0.37110345305977227,0.8869047242568936,-2.0147454845345565,2.2323792532261333,112.70571997269491,165.08371130775197,76.73071705029302,6.678424632543576,9.716058648377992,1.3931994334394187,1.6970051535233548,2.029395963289463,1.8311620134007338,2.583233698847584,3.863316534828389,-14.045786057372993,-27.63247727072624,4.108248976742517,0.6582696871699019
4,2021,10,06,34,Y,N,2,individual1xindividual8,4,0.5087475575346592,0.7738484793301698,-1.9008548310320783,2.114453743858467,56.49528792345833,152.2620204099381,33.12592266569411,8.859524334872923,6.257837330240712,2.6164363235165107,1.809524618552814,1.5716364024583171,2.0584680350357965,2.5714624616403783,3.4436608751510582,26.524584523573132,-23.086466945540657,6.063478607795903,0.6582696871699019
5,2021,10,06,34,Y,N,2,individual1xindividual8,5,0.8796250830777964,0.5639368940668185,-2.2120186015431833,2.4463833307236236,33.132414255953016,141.65351504032535,19.221078535420716,3.1394312062409866,3.912825096367808,3.081332468042127,2.004490834187927,1.3393372809545554,2.2017073849643305,2.5684277282547456,3.5513558824977394,47.24052531780391,-170.3886397716805,-0.7733938901268222,0.8299594971797545
6,2021,10,06,34,Y,N,2,individual1xindividual8,6,1.0833960451748068,0.3840002330294137,-3.011717499046352,3.223607523215112,19.584386255614337,85.4884302668585,27.607019065800166,3.8107419994136924,3.9286909541610697,3.2647148688759953,2.2200647046893125,1.1253473650872856,2.1813188237011882,2.6040649377187264,4.137064864133637,103.82535393821475,-170.49706298615055,-0.1179489547473779,0.8046014160428374
7,2021,10,06,34,Y,N,2,individual1xindividual8,7,1.2308616183778458,0.32226588650131544,-3.9792413875618475,4.1777072235477855,14.668315928762757,41.395693108997456,17.438646925980027,2.7865916990366695,3.0275280577803145,3.3337786297631986,2.3302549991172703,0.8723382578841035,2.102917011385353,2.652520885618586,4.851579645445951,145.55497841604253,-172.99766831478527,-0.24093635874364513,0.8020704781364736
8,2021,10,06,34,Y,N,2,individual1xindividual8,8,1.0654636770530235,0.17129773040341217,-4.4105480172181695,4.540648584921303,8.931200016041135,28.86573970699721,41.49253500816562,3.2995809378658447,2.614425201051767,3.209948317728643,2.5129880480464215,0.8597542669610112,2.14448464067562,2.6842857784498335,5.270302284179181,157.15059156524583,-173.98392227119783,0.685155736814078,0.8020704781364736
9,2021,10,06,34,Y,N,2,individual1xindividual8,9,0.7984581489064917,0.060860616708206174,-5.071100150066318,5.133935738030221,4.224552591823788,16.501980381101234,19.949069386420412,3.3459545297718534,4.12830335775666,2.9803316472887644,2.665893968620687,0.7774867808169548,2.1818734983822723,2.7267545853288935,5.848586930883274,168.03310722320353,-175.4630253651215,-0.7823488279848066,0.8985290792218816
10,2021,10,06,34,Y,N,2,individual1xindividual8,10,0.6384755462078939,0.015087361024587142,-5.592753611653327,5.629100426553917,1.3230470912509753,15.284960042225029,43.28361615326168,3.4855430421806095,4.888047349933479,2.77551806361787,2.768239306695181,0.8808254420772396,2.153046771743393,2.7771452121039624,6.576065067518903,169.7050054721611,-175.80660139127176,-0.5408324715305551,1.0
11,2021,10,06,34,Y,N,2,individual1xindividual8,11,,,,,,,,,,,,,,,,,,,1.0
0,2021,10,06,34,Y,N,2,individual3xindividual2,0,,,,,,,,,22.669962823063134,,,,0.9592233253841395,2.792347400976466,4.430437735070223,,-12.808956657243808,,
1,2021,10,06,34,Y,N,2,individual3xindividual2,1,,,,,,,,,6.0926449470309,,,,2.356171886551653,2.3810775991409012,0.4111084694256029,,-23.75303951644963,,
2,2021,10,06,34,Y,N,2,individual3xindividual2,2,,,,,,,,,5.783642155050078,,,,2.875427731561907,2.2260186373546444,-1.0549245154991094,,-28.183410103424716,,
3,2021,10,06,34,Y,N,2,individual3xindividual2,3,,,,,,,,,,,,,,,,,,,
0,2021,10,06,34,Y,N,2,individual5xindividual2,0,1.063657918361911,0.045968885821158156,-0.574532235792717,1.2097803915267475,-5.820257282989983,167.79283111467365,104.25911362832379,3.7225286192745473,22.669962823063134,2.0148825039684706,2.743375052714492,3.8813185487384105,0.9592233253841395,2.792347400976466,4.430437735070223,118.67416516351896,-12.808956657243808,-18.823946889572664,1.0
1,2021,10,06,34,Y,N,2,individual5xindividual2,1,-0.4630355761744839,-0.4670102646600369,4.159291104690281,4.210962244624947,-129.07207400227773,160.7381945069075,99.65555782129074,3.4129228040367536,6.0926449470309,1.8977099283261492,2.846939301355151,4.556572589909557,2.356171886551653,2.3810775991409012,0.4111084694256029,175.58406875771672,-23.75303951644963,-2.637219764198914,1.0
2,2021,10,06,34,Y,N,2,individual5xindividual2,2,-1.049567860596018,-0.7091169768637241,6.233138928123827,6.360539322900622,-145.92319992640955,156.45121868625486,108.32617917502046,3.4663034218778175,5.783642155050078,1.8136234079593665,2.963495976733858,5.36638225637444,2.875427731561907,2.2260186373546444,-1.0549245154991094,174.31974789041388,-28.183410103424716,-1.7577417988758717,1.0
3,2021,10,06,34,Y,N,2,individual5xindividual2,3,,,,,,,,3.1146329110391258,,1.826971645255424,3.0332765895544735,5.967866565733305,,,,174.77020193100273,,,
0,2021,10,06,34,Y,N,2,individual5xindividual3,0,,,,,,,,3.7225286192745473,,2.0148825039684706,2.743375052714492,3.8813185487384105,,,,118.67416516351896,,,1.0
1,2021,10,06,34,Y,N,2,individual5xindividual3,1,,,,,,,,3.4129228040367536,,1.8977099283261492,2.846939301355151,4.556572589909557,,,,175.58406875771672,,,1.0
2,2021,10,06,34,Y,N,2,individual5xindividual3,2,,,,,,,,3.4663034218778175,,1.8136234079593665,2.963495976733858,5.36638225637444,,,,174.31974789041388,,,0.9197440937196851
3,2021,10,06,34,Y,N,2,individual5xindividual3,3,,,,,,,,3.1146329110391258,,1.826971645255424,3.0332765895544735,5.967866565733305,,,,174.77020193100273,,,0.8613761618794561
0,2021,10,06,34,Y,N,2,individual6xindividual3,0,,,,,,,,3.9232665589540248,,2.971598381502896,2.249683096954858,3.8213383228744644,,,,142.56410836140844,,,
1,2021,10,06,34,Y,N,2,individual6xindividual3,1,,,,,,,,3.4328534922480243,,3.0543665540401217,2.3433087061776177,3.9320679493843373,,,,156.12772276003662,,,
0,2021,10,06,34,Y,N,2,individual3xindividual7,0,,,,,,,,,12.64074559588098,,,,1.5337301611568013,2.2801003587515,2.7573512081862166,,151.1426401164267,,
1,2021,10,06,34,Y,N,2,individual3xindividual7,1,,,,,,,,,4.829947058590782,,,,1.3005065098382609,2.4443095506146992,5.04103315737342,,155.07793945285528,,
2,2021,10,06,34,Y,N,2,individual3xindividual7,2,,,,,,,,,,,,,,,,,,,
3,2021,10,06,34,Y,N,2,individual3xindividual7,3,,,,,,,,,,,,,,,,,,,
0,2021,10,06,34,Y,N,2,individual3xindividual8,0,,,,,,,,,4.598786976950271,,,,1.2386071935084146,2.8060251736959563,6.696118844184693,,-167.2337312301301,,0.23077601744706383
1,2021,10,06,34,Y,N,2,individual3xindividual8,1,,,,,,,,,5.549442168213598,,,,1.3941326672099907,2.7113536482732994,5.725810832286443,,-172.6230974419577,,0.3539690561507683
2,2021,10,06,34,Y,N,2,individual3xindividual8,2,,,,,,,,,3.296900297958347,,,,1.658350724351024,2.6029484799269373,4.4230757645855165,,-177.09632458536353,,0.8106820196665055
3,2021,10,06,34,Y,N,2,individual3xindividual8,3,,,,,,,,,9.716058648377992,,,,1.8311620134007338,2.583233698847584,3.863316534828389,,-27.63247727072624,,0.9110434389309261
0,2021,10,06,34,Y,N,2,individual5xindividual4,0,,,,,,,,3.7225286192745473,,2.0148825039684706,2.743375052714492,3.8813185487384105,,,,118.67416516351896,,,
1,2021,10,06,34,Y,N,2,individual5xindividual4,1,,,,,,,,3.4129228040367536,,1.8977099283261492,2.846939301355151,4.556572589909557,,,,175.58406875771672,,,
2,2021,10,06,34,Y,N,2,individual5xindividual4,2,,,,,,,,3.4663034218778175,,1.8136234079593665,2.963495976733858,5.36638225637444,,,,174.31974789041388,,,
3,2021,10,06,34,Y,N,2,individual5xindividual4,3,,,,,,,,3.1146329110391258,,1.826971645255424,3.0332765895544735,5.967866565733305,,,,174.77020193100273,,,
0,2021,10,06,34,Y,N,2,individual6xindividual4,0,,,,,,,,3.9232665589540248,,2.971598381502896,2.249683096954858,3.8213383228744644,,,,142.56410836140844,,,
