,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
5,2021,03,25,01,N,N,0,individual1xindividual5,5,1.921381346499998,0.7779322193197471,3.8484407867390047,2.072892861807839,22.26782866281379,88.04629629886934,87.11611318781189,-10.0245581189968,0.3999991585550822
6,2021,03,25,01,N,N,0,individual1xindividual5,6,1.7346789450482825,1.155239394039366,3.5439721320821738,2.0841518898425475,33.76466399123101,64.75776372346864,64.95591709807293,-0.9185374149304343,0.39439722498857854
7,2021,03,25,01,N,N,0,individual1xindividual5,7,,,,,,,,,0.4175723900040435
8,2021,03,25,01,N,N,0,individual1xindividual5,8,,,,,,,,,0.39522696509645466
0,2021,03,25,01,N,N,0,individual1xindividual6,0,-0.7279271364251381,0.8187683799605463,-0.464276069806781,1.0955635882810815,131.74189704933397,32.0531429812345,13.358774572071072,-3.9427127934449224,0.7055683171345557
1,2021,03,25,01,N,N,0,individual1xindividual6,1,-0.6625070910616422,0.8922513408893916,0.5181231494254294,1.1113181817219928,126.4185429297878,6.634023564175727,16.84374776345142,-5.08260992753223,0.7439691789515466
2,2021,03,25,01,N,N,0,individual1xindividual6,2,-0.3935446782595462,0.9012392360331779,1.4001330903875902,0.9834172941086993,113.53543661602103,2.354054821391537,15.853859333417217,-0.49922276954479644,0.8097992277806738
3,2021,03,25,01,N,N,0,individual1xindividual6,3,-0.15997245811820995,0.8220818340451372,1.8647527858732578,0.837502077145722,100.73617611257674,11.737050424996328,33.57358173304668,-1.767830590725702,0.8439580815012034
4,2021,03,25,01,N,N,0,individual1xindividual6,4,0.04180883424386889,0.7381337566693844,2.2405584621878654,0.7393168612683532,86.64451560189671,12.685388412411395,21.55434262294783,-3.1008616756543477,0.9092515401488357
5,2021,03,25,01,N,N,0,individual1xindividual6,5,0.22602944838123715,0.6667707176562068,2.582136444284808,0.7040401277337105,71.30595533024044,14.190545819933927,25.272209843940576,-4.380796261467901,0.9195348684774367
6,2021,03,25,01,N,N,0,individual1xindividual6,6,0.38036236328387446,0.6272675590262028,2.785687516110011,0.7335803418914556,58.86603197974797,11.956629745818175,30.800517008128807,-0.6718744579860291,0.7373568682553405
7,2021,03,25,01,N,N,0,individual1xindividual6,7,,,,,,,,,0.33643700192937764
8,2021,03,25,01,N,N,0,individual1xindividual6,8,,,,,,,,,0.5809075801659227
0,2021,03,25,01,N,N,0,individual1xindividual7,0,-2.6822605527592893,1.461474103610642,-9.330491999158976,3.0545749669001574,151.31934709729802,156.19073013375888,123.64687666820356,0.5670156707213575,0.13327020954349517
1,2021,03,25,01,N,N,0,individual1xindividual7,1,-3.525094070642243,1.4915978955780245,-10.191315524987907,3.827682391339424,156.9714354729007,170.21243534045828,103.98324512210955,-0.2088054932921696,0.22979800508578152
2,2021,03,25,01,N,N,0,individual1xindividual7,2,,,,,,,,,0.39527422601541523
3,2021,03,25,01,N,N,0,individual1xindividual7,3,-4.149120937262011,1.9544403529781327,-5.850848798312807,4.586397458286327,154.7833768667791,35.64101661552444,57.41183442962006,,0.36475493253191466
4,2021,03,25,01,N,N,0,individual1xindividual7,4,,,,,,,,,0.31283147655816146
5,2021,03,25,01,N,N,0,individual1xindividual7,5,-3.4936069391955367,1.9603623480607313,-1.888924591533188,4.00603419622067,150.68614760071395,10.259580540413673,47.25994388706031,-3.852237018901923,0.4027865269580719
6,2021,03,25,01,N,N,0,individual1xindividual7,6,-3.1976905018555626,1.8615325265142242,-1.36689522365982,3.7000713361944406,149.79206315297242,14.544199247997316,45.837544710574015,-2.363246037581458,0.6606922417932081
7,2021,03,25,01,N,N,0,individual1xindividual7,7,-3.193649813264415,1.701158918477968,-1.5533051580045243,3.6184721631761882,151.95476821930893,28.228663801646782,76.65135783983851,-0.5406507206104032,0.6770583864095482
8,2021,03,25,01,N,N,0,individual1xindividual7,8,-3.277649609561689,1.5095012175625186,-1.792264927759571,3.608542765283878,155.25799459208315,40.0087366334317,101.52049784222538,-1.452376753342472,0.7152018991334543
0,2021,03,25,01,N,N,0,individual1xindividual8,0,1.3365705295562114,1.661734542515721,0.5819228793190507,2.1325530404348925,51.82922297103741,149.28859068738268,73.58494681135969,-1.0391827200599604,0.21576402080462523
1,2021,03,25,01,N,N,0,individual1xindividual8,1,0.26025399222277185,1.6078196695379736,-0.49613220676932346,1.6287468281538078,81.27526858168756,173.79977804521207,58.62344207150254,-1.9580190972497986,0.2788142818222663
2,2021,03,25,01,N,N,0,individual1xindividual8,2,-0.616058968916424,1.5223837857365068,-1.1336256098252284,1.642309667588846,111.69873278863511,177.5808385158321,65.7367826233794,-0.2826964906824626,0.3869004435667938
3,2021,03,25,01,N,N,0,individual1xindividual8,3,-1.376793540233119,1.3474016202626227,-1.8340855488653438,1.9264089853180155,135.29931576093068,172.59065701941424,38.96724345348581,-0.06218646589530668,0.4384916213540479
4,2021,03,25,01,N,N,0,individual1xindividual8,4,-1.960071051813109,1.0336765743846357,-2.1899955400130313,2.2159345181181016,152.12030519732664,142.15869286681036,57.15006797822659,-8.769988748759618,0.5089516493495063
5,2021,03,25,01,N,N,0,individual1xindividual8,5,-2.074814029864198,0.6875069737363851,-1.8169826206352597,2.1857536680645135,161.4594826212519,76.6035018277664,40.03410659821315,-6.60090825325002,0.5835090604552082
6,2021,03,25,01,N,N,0,individual1xindividual8,6,-2.0972432009654596,0.44535263864018154,-1.6777022011175615,2.144007466577395,167.94646607858894,45.47848099372169,48.20714013121789,-3.3528587029773207,0.8723423664645329
7,2021,03,25,01,N,N,0,individual1xindividual8,7,-2.3182789871356415,0.24887715780930242,-2.362784159022866,2.331599730201111,173.86556522138534,40.09528873949214,77.61368721831163,1.5912570737128433,0.8958331266145299
8,2021,03,25,01,N,N,0,individual1xindividual8,8,-2.5576979497189933,0.1551884451341846,-2.7666547416659837,2.562401657722674,176.500311558223,33.53131723555888,81.53636847862833,2.8195237701077027,0.9272930321657905
0,2021,03,25,01,N,N,0,individual2xindividual3,0,1.6710743818004603,-0.26382979689494673,1.5875459045934246,1.6917729609020884,-8.982098754125648,32.134727883390326,67.25643025819107,-0.017574756120083704,0.8812028710884471
1,2021,03,25,01,N,N,0,individual2xindividual3,1,,,,,,,,,1.0
2,2021,03,25,01,N,N,0,individual2xindividual3,2,,,,,,,,,
3,2021,03,25,01,N,N,0,individual2xindividual3,3,,,,,,,,,0.992277683248911
4,2021,03,25,01,N,N,0,individual2xindividual3,4,1.4988523684046746,0.062891131221835,2.0101035837888417,1.500171229113085,2.4212183988026594,50.047747884452406,33.525119571942845,4.120256856422196,0.1509939526810769
5,2021,03,25,01,N,N,0,individual2xindividual3,5,1.6754666794072166,0.251720924292872,3.0151219618214498,1.6942703495991136,8.415699137568728,58.97677413055899,36.82771824041435,2.489642082106089,0.029381386593107465
6,2021,03,25,01,N,N,0,individual2xindividual3,6,,,,,,,,,0.3960096032525576
7,2021,03,25,01,N,N,0,individual2xindividual3,7,,,,,,,,,0.9885481189699115
0,2021,03,25,01,N,N,0,individual2xindividual4,0,1.6746302448689872,0.43768807875696786,0.9121829708827646,1.7308833904442926,15.091337220737628,73.19441794156654,15.775405039727923,-3.1599523273432517,0.30314450047347086
1,2021,03,25,01,N,N,0,individual2xindividual4,1,1.6124354043443618,-0.06655747348116564,0.12459052953877692,1.613808486301693,-3.6626811739641005,95.86108601233833,30.749059908908755,-2.9158642959258803,1.0
2,2021,03,25,01,N,N,0,individual2xindividual4,2,,,,,,,,,0.3583469495423425
3,2021,03,25,01,N,N,0,individual2xindividual4,3,,,,,,,,,1.0
4,2021,03,25,01,N,N,0,individual2xindividual4,4,-0.8960808105274288,-1.1095403223354192,-2.3837700073887933,1.4261979336276152,-128.2549189578383,142.25622160463908,46.64209092165297,5.180727839170894,0.7091258886855564
5,2021,03,25,01,N,N,0,individual2xindividual4,5,-1.4409395341414253,-0.7503933512023767,-1.6069351380157961,1.6246220860804648,-152.36790023314148,102.54936304122946,52.68236881730662,4.118351124447293,0.7714523359307192
6,2021,03,25,01,N,N,0,individual2xindividual4,6,-1.07682992474454,-0.2140962904517326,1.5581763470125545,1.0979070581841273,-147.97095874595098,41.04483290907297,55.89329550329671,29.124347432551687,0.6001631581406178
7,2021,03,25,01,N,N,0,individual2xindividual4,7,,,,,,,,,0.6527298311829264
0,2021,03,25,01,N,N,0,individual2xindividual5,0,1.5183686548737925,-1.4650249372444217,3.3073623716235083,2.109915031192316,-43.992697959563564,19.864783177697905,73.79700183218901,0.19628974071292382,0.9756332307146917
1,2021,03,25,01,N,N,0,individual2xindividual5,1,1.5762798559387587,-1.5740201766493247,3.1566714067949406,2.2275990888706803,-44.960297898246736,19.82447629619569,41.19790359998887,2.5811336627651755,0.5908349956400898
2,2021,03,25,01,N,N,0,individual2xindividual5,2,1.464838928405761,-1.6862570115643731,2.7771459201760753,2.2336552543360284,-49.02323076966184,19.722028770212876,31.577724710529996,-2.2339677244085516,0.22436862579920527
3,2021,03,25,01,N,N,0,individual2xindividual5,3,1.4396712236516556,-1.7200558877855205,2.7837816953863226,2.2430438001332678,-50.08125887210713,17.156544755711245,38.62075936735693,0.29344621856788966,0.3975289646632533
4,2021,03,25,01,N,N,0,individual2xindividual5,4,1.2957353826800255,-1.6081320810561992,2.4125940109506714,2.0651922361008173,-51.195569984832815,14.2832790274972,59.95501670186054,4.407167390294036,0.3616287482567338
5,2021,03,25,01,N,N,0,individual2xindividual5,5,1.0924323695325404,-1.0980135209247388,2.1958046732495653,1.548884170664812,-44.2413108488234,102.61012817716836,23.47553022993965,-2.8882637458865803,0.6567944431303445
6,2021,03,25,01,N,N,0,individual2xindividual5,6,1.9567478737284845,-0.10791341934343468,5.086196354424109,1.959721293300488,-4.383410569812691,141.0448812738141,17.12103639737526,29.7196999300268,0.910239222347923
7,2021,03,25,01,N,N,0,individual2xindividual5,7,,,,,,,,,0.9728514540015321
0,2021,03,25,01,N,N,0,individual2xindividual6,0,-2.3682946686711723,-1.6224318831300473,-4.4113326476506955,2.8707324593304073,-145.5820128456843,14.910288242544874,105.51222507627082,-1.528415727141827,0.8476307144634473
1,2021,03,25,01,N,N,0,individual2xindividual6,1,-2.0546519162068555,-1.655070664679374,-3.0484527553541776,2.6383429272660384,-140.98614740225372,12.324584005835355,97.9801255777756,-1.1834988670299478,0.997584745678096
2,2021,03,25,01,N,N,0,individual2xindividual6,2,-1.6085126690766272,-1.6768263429816606,-1.8484083007323573,2.3235876551353223,-133.75301880639483,9.28348559681745,75.3264676949866,-1.45098781123954,0.3293130629935133
3,2021,03,25,01,N,N,0,individual2xindividual6,3,-1.2056617142015784,-1.6690158100796637,-0.9781577361376472,2.058940004805231,-125.61485942382605,10.16343164244728,75.1141792834503,0.03162559379323976,0.46938774969027175
4,2021,03,25,01,N,N,0,individual2xindividual6,4,-1.0133874931512281,-1.5353997947180433,-0.5704497967649258,1.8396757162324942,-123.30610177242764,21.645908377807057,57.18490286206427,3.8574236647357107,0.36341391038011917
5,2021,03,25,01,N,N,0,individual2xindividual6,5,-0.6029195285862209,-1.2091750225882791,0.9295003307953692,1.3511536526990542,-115.74251128162453,77.58173849541431,93.99274188656534,2.755498111642322,0.8309194959275238
6,2021,03,25,01,N,N,0,individual2xindividual6,6,0.6024312919640762,-0.6358852543565978,4.327911738451946,0.8759415038949011,-52.791445302603236,139.37601945022337,100.80432175937706,29.966362886971208,0.9395354340111006
7,2021,03,25,01,N,N,0,individual2xindividual6,7,,,,,,,,,
0,2021,03,25,01,N,N,0,individual2xindividual7,0,-4.322628085005324,-0.9797261594799515,-13.277548577002891,4.432265437543889,-167.2196508838556,156.84027147051864,39.823577553797556,2.981312737024453,0.9062102593571395
1,2021,03,25,01,N,N,0,individual2xindividual7,1,-4.917238895787456,-1.0557241099907408,-13.757891429767513,5.029293365340779,-167.8790704010804,152.69526650103916,29.257308299981112,3.690305567210114,0.5980728134286962
2,2021,03,25,01,N,N,0,individual2xindividual7,2,,,,,,,,,0.1242178725377091
3,2021,03,25,01,N,N,0,individual2xindividual7,3,-5.194810193345378,-0.5366572911466682,-8.693759320323712,5.222456700923994,-174.1272532894502,45.58592664913617,100.9053057998249,,0.47991565724218954
4,2021,03,25,01,N,N,0,individual2xindividual7,4,,,,,,,,,0.8572335960067528
5,2021,03,25,01,N,N,0,individual2xindividual7,5,-4.322555916162995,0.08441660781624506,-3.5415607050226274,4.323380137349815,65.0891333906125,81.59660910321705,115.48580092425036,3.2840573542082985,0.7807430455042871
6,2021,03,25,01,N,N,0,individual2xindividual7,6,-2.975621573175361,0.5983797131314239,0.17532899868211418,3.035190608155253,167.79537813714722,136.67106568197676,127.96596510028004,28.274991307375785,0.520800764992611
7,2021,03,25,01,N,N,0,individual2xindividual7,7,,,,,,,,,0.549903438416891
0,2021,03,25,01,N,N,0,individual2xindividual8,0,-0.30379700268982307,-0.7794657205748725,-3.365133698524864,0.8365760147139205,-108.77992631268206,163.74777366310576,52.65585852596559,1.3751143462431346,0.9796840935989775
1,2021,03,25,01,N,N,0,individual2xindividual8,1,-1.1318908329224415,-0.9395023360307919,-4.062708111548932,1.4710001689534824,-139.7301246769581,167.41480779320963,33.76182550624497,1.9410919632524846,0.826520888596628
2,2021,03,25,01,N,N,0,individual2xindividual8,2,-1.8310269597335047,-1.0556817932783318,-4.382167000945175,2.1135571380803206,-149.86479834431117,173.4246893130839,36.58866527138448,-1.2344615323772066,0.5550429782971771
3,2021,03,25,01,N,N,0,individual2xindividual8,3,-2.4224827963164874,-1.1436960238621783,-4.676996070876248,2.678892213853985,-154.67812431586094,168.23704813996545,30.886959832691783,1.7372697186236348,0.39756186705116237
4,2021,03,25,01,N,N,0,individual2xindividual8,4,-3.015267379208206,-1.2398569770027925,-5.001003798965822,3.260227398746846,-157.5800009439473,108.8279785693005,83.12718341158724,-1.8117034083695605,0.7533951123093033
5,2021,03,25,01,N,N,0,individual2xindividual8,5,-2.9037630068316562,-1.188438766508101,-3.4696187341246976,3.1375510038218213,-157.7238345665637,27.32919450795582,69.8840941270855,0.5353861198602029,0.1470580602223709
6,2021,03,25,01,N,N,0,individual2xindividual8,6,-1.8751742722852576,-0.8178001747426191,-0.13547797877562756,2.0457457508814736,-155.0486529075088,106.40877325372067,116.93722917304157,27.28537864197991,0.3659308603573755
7,2021,03,25,01,N,N,0,individual2xindividual8,7,,,,,,,,,0.7284196611452177
0,2021,03,25,01,N,N,0,individual3xindividual4,0,0.0035558630685270567,0.7015178756519147,-0.6753629337106598,0.7015268875968599,89.65440993247363,41.18080834434521,65.11023939013118,-3.1423775712231685,0.7343536261171387
1,2021,03,25,01,N,N,0,individual3xindividual4,1,,,,,,,,,0.46209155148806763
2,2021,03,25,01,N,N,0,individual3xindividual4,2,,,,,,,,,0.36309786897522184
3,2021,03,25,01,N,N,0,individual3xindividual4,3,,,,,,,,,0.36309786897522184
4,2021,03,25,01,N,N,0,individual3xindividual4,4,-2.394933178932103,-1.1724314535572544,-4.393873591177635,2.666514662408629,-153.85230287564758,167.61179943066702,35.78057100903361,1.0604709827486956,0.36309786897522184
5,2021,03,25,01,N,N,0,individual3xindividual4,5,-3.116406213548642,-1.0021142754952488,-4.622057099837246,3.273563915520201,-161.96339534816124,155.24975469183005,47.89676970236388,1.628709042341203,0.53041902458733
6,2021,03,25,01,N,N,0,individual3xindividual4,6,,,,,,,,,0.5439118023274749
7,2021,03,25,01,N,N,0,individual3xindividual4,7,,,,,,,,,0.6461080545410144
0,2021,03,25,01,N,N,0,individual3xindividual5,0,-0.15270572692666737,-1.2011951403494752,1.7198164670300837,1.2108628346081967,-97.12538768996203,12.272641021729514,23.121587621276596,0.21386449683300746,0.19587734974865376
1,2021,03,25,01,N,N,0,individual3xindividual5,1,,,,,,,,,0.03880473573576577
2,2021,03,25,01,N,N,0,individual3xindividual5,2,,,,,,,,,0.05466223918621762
3,2021,03,25,01,N,N,0,individual3xindividual5,3,,,,,,,,,0.05466223918621762
4,2021,03,25,01,N,N,0,individual3xindividual5,4,-0.203116985724649,-1.6710232122780342,0.4024904271618298,1.6833226327302404,-96.93596152732094,36.28842209669527,53.96221163218067,0.28691053387183735,0.05466223918621762
5,2021,03,25,01,N,N,0,individual3xindividual5,5,-0.5830343098746761,-1.3497344452176112,-0.8193172885718845,1.4702761914340898,-114.29493267309107,118.32793129349004,31.823071956608953,-5.377905827992669,0.3058362240717034
6,2021,03,25,01,N,N,0,individual3xindividual5,6,,,,,,,,,0.1107010853131652
7,2021,03,25,01,N,N,0,individual3xindividual5,7,,,,,,,,,0.12994203113968994
0,2021,03,25,01,N,N,0,individual3xindividual6,0,-4.039369050471632,-1.3586020862351007,-5.99887855224412,4.261725232183612,-161.4167641115856,17.22598147578149,49.32922320781824,-1.5108409710217436,0.8146292985393767
1,2021,03,25,01,N,N,0,individual3xindividual6,1,,,,,,,,,0.9144056022520085
2,2021,03,25,01,N,N,0,individual3xindividual6,2,,,,,,,,,0.9016414760277843
3,2021,03,25,01,N,N,0,individual3xindividual6,3,,,,,,,,,0.9016414760277843
4,2021,03,25,01,N,N,0,individual3xindividual6,4,-2.5122398615559027,-1.5982909259398788,-2.5805533805537677,2.9775632664869063,-147.50526651086602,28.447066693092733,57.38537809887023,-0.2628331916864866,0.9016414760277843
5,2021,03,25,01,N,N,0,individual3xindividual6,5,-2.2783862079934374,-1.4608959468811513,-2.0856216310260804,2.70652187879361,-147.34337076582335,25.137327670029848,89.5398053941772,0.26585602953623244,0.5707128729971044
6,2021,03,25,01,N,N,0,individual3xindividual6,6,,,,,,,,,0.5523279506065111
7,2021,03,25,01,N,N,0,individual3xindividual6,7,,,,,,,,,0.9057532527592654
0,2021,03,25,01,N,N,0,individual3xindividual7,0,-5.993702466805784,-0.7158963625850049,-14.865094481596316,6.036304901390931,-173.16867454745906,171.01978112736086,85.68501708504135,2.998887493144536,0.3930995795799396
1,2021,03,25,01,N,N,0,individual3xindividual7,1,,,,,,,,,0.40795175292283525
2,2021,03,25,01,N,N,0,individual3xindividual7,2,,,,,,,,,0.3666137633993413
3,2021,03,25,01,N,N,0,individual3xindividual7,3,,,,,,,,,0.3666137633993413
4,2021,03,25,01,N,N,0,individual3xindividual7,4,,,,,,,,,0.3666137633993413
5,2021,03,25,01,N,N,0,individual3xindividual7,5,-5.998022595570212,-0.16730431647662689,-6.556682666844076,6.000355472076845,-178.41021685527906,25.088695817996527,111.0913251124507,0.7944152721022097,0.5701358019756998
6,2021,03,25,01,N,N,0,individual3xindividual7,6,,,,,,,,,0.7625314140206877
7,2021,03,25,01,N,N,0,individual3xindividual7,7,,,,,,,,,0.6749393259718264
0,2021,03,25,01,N,N,0,individual3xindividual8,0,-1.974871384490283,-0.5156359236799258,-4.9526796031182885,2.0410775073641414,-165.03737606058962,164.11476396979145,38.03799850777273,1.392689102363218,0.6885620667710162
1,2021,03,25,01,N,N,0,individual3xindividual8,1,,,,,,,,,0.7864715828516299
2,2021,03,25,01,N,N,0,individual3xindividual8,2,,,,,,,,,0.8642031970648365
3,2021,03,25,01,N,N,0,individual3xindividual8,3,,,,,,,,,0.8642031970648365
4,2021,03,25,01,N,N,0,individual3xindividual8,4,-4.514119747612881,-1.3027481082246275,-7.0111073827546635,4.698343296234474,-163.89656024096263,155.02309833866704,65.8503092982217,-5.9319602647917575,0.8642031970648365
5,2021,03,25,01,N,N,0,individual3xindividual8,5,-4.579229686238873,-1.440159690800973,-6.484740695946148,4.800354617561011,-162.5012978174922,44.7031916198665,89.78309062659595,-1.9542559622458864,0.9838475669649587
6,2021,03,25,01,N,N,0,individual3xindividual8,6,,,,,,,,,0.9904944764038544
7,2021,03,25,01,N,N,0,individual3xindividual8,7,,,,,,,,,0.9956190492600381
0,2021,03,25,01,N,N,0,individual4xindividual5,0,-0.1562615899951944,-1.9027130160013896,2.395179400740743,1.9091187772815317,-94.76798354901804,53.38699983374692,73.96040231581709,3.3562420680561758,0.5312372489641981
1,2021,03,25,01,N,N,0,individual4xindividual5,1,-0.03615554840560318,-1.5074627031681593,3.0320808772561634,1.5078962249185333,-90.2976683466707,75.93783525846392,61.613537810623676,5.496997958691056,0.4113859412159402
2,2021,03,25,01,N,N,0,individual4xindividual5,2,,,,,,,,,0.3498715691461623
3,2021,03,25,01,N,N,0,individual4xindividual5,3,,,,,,,,,0.11919267388449514
4,2021,03,25,01,N,N,0,individual4xindividual5,4,2.1918161932074547,-0.4985917587207799,4.796364018339465,2.2478104828189363,-12.89645433700422,156.09445811687405,22.46158130179602,-0.7735604488768583,0.401600177442996
5,2021,03,25,01,N,N,0,individual4xindividual5,5,2.5333719036739653,-0.34762016972236226,3.802739811265361,2.557110280125293,-7.975168111898989,78.02503192025893,57.31877428505861,-7.0066148703338715,0.7899104948359346
6,2021,03,25,01,N,N,0,individual4xindividual5,6,3.0335777984730243,0.10618287110829787,3.528020007411554,3.035435563721497,1.9392585667102584,102.8837115167563,43.385971494906926,0.5953524974751139,0.7899104948359346
7,2021,03,25,01,N,N,0,individual4xindividual5,7,,,,,,,,,0.6007581688469985
8,2021,03,25,01,N,N,0,individual4xindividual5,8,,,,,,,,,0.5902497062920576
0,2021,03,25,01,N,N,0,individual4xindividual6,0,-4.042924913540159,-2.060119961887015,-5.323515618533461,4.537547367674421,-152.94534737819285,58.32856392753373,104.89936368130721,1.6315366002014249,0.39230503844092024
1,2021,03,25,01,N,N,0,individual4xindividual6,1,-3.667087320551217,-1.5885131911982082,-3.173043284892954,3.996361291870171,-156.5805656116518,83.57560354996801,120.46507567071339,1.732365428895933,0.41191095925362736
2,2021,03,25,01,N,N,0,individual4xindividual6,2,,,,,,,,,0.3838022191108213
3,2021,03,25,01,N,N,0,individual4xindividual6,3,,,,,,,,,0.27839444357529863
