,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,Heading,Speed,TB_Frequency
14,2021,07,07,18,N,Y,2,individual2,14,149.34241078969728,2.5923701621471382,1.7763157894736843
15,2021,07,07,18,N,Y,2,individual2,15,-112.71933840687015,2.6969308374537833,1.875
0,2021,07,07,18,N,Y,2,individual3,0,138.337489674594,4.1322306167098075,3.5390199637023585
1,2021,07,07,18,N,Y,2,individual3,1,119.12130545600917,2.657170891948955,1.0344827586206897
2,2021,07,07,18,N,Y,2,individual3,2,128.9383215255466,2.585116806610791,1.0344827586206897
3,2021,07,07,18,N,Y,2,individual3,3,-177.4409987788543,3.5635000102755274,1.7050339096379787
4,2021,07,07,18,N,Y,2,individual3,4,-166.50259244287938,3.3254153690347312,3.344875346260388
5,2021,07,07,18,N,Y,2,individual3,5,-135.94775115898358,3.022209004999374,3.4695290858725762
6,2021,07,07,18,N,Y,2,individual3,6,-141.25932415088076,2.901452605392016,3.6921250494657696
7,2021,07,07,18,N,Y,2,individual3,7,-138.65131952782696,2.7308576292058304,3.583959899749373
8,2021,07,07,18,N,Y,2,individual3,8,-149.70823681941562,2.9028995848141106,3.859649122807018
9,2021,07,07,18,N,Y,2,individual3,9,-157.71630048022257,3.191192379100236,4.421052631578948
10,2021,07,07,18,N,Y,2,individual3,10,-159.1167280017396,2.8873804461977204,8.210526315789474
11,2021,07,07,18,N,Y,2,individual3,11,-168.82717224490594,2.941131210928928,4.912280701754386
12,2021,07,07,18,N,Y,2,individual3,12,,,3.333333333333334
13,2021,07,07,18,N,Y,2,individual3,13,,,3.1228070175438596
14,2021,07,07,18,N,Y,2,individual3,14,,,5.309210526315789
15,2021,07,07,18,N,Y,2,individual3,15,,,1.875
0,2021,07,07,18,N,Y,2,individual4,0,-121.19449073153746,2.496522307452008,9.691470054446462
1,2021,07,07,18,N,Y,2,individual4,1,-145.87186300215535,2.5252675717728157,1.0344827586206897
2,2021,07,07,18,N,Y,2,individual4,2,,,1.0344827586206897
3,2021,07,07,18,N,Y,2,individual4,3,-70.94786997833585,2.179891235019333,1.9237749546279495
4,2021,07,07,18,N,Y,2,individual4,4,-90.94818026138455,2.631450566508336,4.265927977839336
5,2021,07,07,18,N,Y,2,individual4,5,,,1.308234701586502
6,2021,07,07,18,N,Y,2,individual4,6,,,0.4545454545454546
7,2021,07,07,18,N,Y,2,individual4,7,,,0.4545454545454546
8,2021,07,07,18,N,Y,2,individual4,8,,,0.4545454545454546
9,2021,07,07,18,N,Y,2,individual4,9,,,0.4545454545454546
10,2021,07,07,18,N,Y,2,individual4,10,,,0.4545454545454546
11,2021,07,07,18,N,Y,2,individual4,11,,,0.4545454545454546
12,2021,07,07,18,N,Y,2,individual4,12,98.74310523851389,2.2973099459492987,4.382775119617225
13,2021,07,07,18,N,Y,2,individual4,13,,,3.3157894736842106
14,2021,07,07,18,N,Y,2,individual4,14,,,4.150375939849625
0,2021,07,07,18,N,Y,2,individual5,0,178.25353067369988,2.8408118803962292,1.1111111111111112
1,2021,07,07,18,N,Y,2,individual5,1,-158.7938129178892,3.233997503772475,1.1111111111111112
2,2021,07,07,18,N,Y,2,individual5,2,-151.0250709623662,2.9228930629918284,1.6123642439431911
3,2021,07,07,18,N,Y,2,individual5,3,-141.04036316184013,2.865709897065582,7.744360902255638
4,2021,07,07,18,N,Y,2,individual5,4,-116.42136104199396,3.4889745419437057,4.939271255060729
5,2021,07,07,18,N,Y,2,individual5,5,-118.65709854341675,3.2914052757472656,3.7210158262789848
6,2021,07,07,18,N,Y,2,individual5,6,-113.57148525273189,2.851911382419256,2.91866028708134
7,2021,07,07,18,N,Y,2,individual5,7,-129.59784461960894,2.720377903631666,4.315789473684211
8,2021,07,07,18,N,Y,2,individual5,8,-173.1377647509056,3.686303120775699,4.9665071770334945
9,2021,07,07,18,N,Y,2,individual5,9,135.31268085718122,3.5080378933335803,3.157894736842105
10,2021,07,07,18,N,Y,2,individual5,10,123.70022792308785,3.00658175728998,6.547662863452336
11,2021,07,07,18,N,Y,2,individual5,11,116.91848340155646,2.781305878984854,2.3279352226720644
12,2021,07,07,18,N,Y,2,individual5,12,102.75939262151073,2.364012308924829,2.5
13,2021,07,07,18,N,Y,2,individual5,13,89.7194253708992,2.4483367920880856,3.839712918660287
0,2021,07,07,18,N,Y,2,individual6,0,32.968007399501495,1.3502947025457064,4.601503759398494
1,2021,07,07,18,N,Y,2,individual6,1,23.965409026912255,0.987748905322539,1.7142857142857142
2,2021,07,07,18,N,Y,2,individual6,2,20.676770815875315,0.9199898057516074,4.285714285714286
3,2021,07,07,18,N,Y,2,individual6,3,-11.751324624271112,1.4493294930197884,1.4285714285714284
4,2021,07,07,18,N,Y,2,individual6,4,-54.12843519077032,1.8576291613913032,2.048872180451128
5,2021,07,07,18,N,Y,2,individual6,5,-40.19999621395944,1.4323514044081311,2.973684210526316
6,2021,07,07,18,N,Y,2,individual6,6,-86.38968849694751,2.244310519541888,3.1578947368421053
7,2021,07,07,18,N,Y,2,individual6,7,-79.80192705991098,1.9730600875471265,5.424148606811146
8,2021,07,07,18,N,Y,2,individual6,8,-90.86236495056119,2.0081338842529126,3.360540388404165
9,2021,07,07,18,N,Y,2,individual6,9,-83.85609264872595,2.075117740431723,2.749937043565852
10,2021,07,07,18,N,Y,2,individual6,10,-101.54786353983744,2.1525716003915454,3.157894736842105
11,2021,07,07,18,N,Y,2,individual6,11,-128.82802756927893,2.2345354500922125,3.149584487534626
12,2021,07,07,18,N,Y,2,individual6,12,-94.07418174192198,2.079328956769209,3.0
13,2021,07,07,18,N,Y,2,individual6,13,-178.57166177128062,2.269047153939582,3.5087719298245617
14,2021,07,07,18,N,Y,2,individual6,14,152.2732057814872,2.497344175120839,3.2017543859649122
15,2021,07,07,18,N,Y,2,individual6,15,141.39892157933738,2.159716561015181,2.5
0,2021,07,07,18,N,Y,2,individual7,0,164.5840851954667,4.906257421703688,1.8181818181818183
1,2021,07,07,18,N,Y,2,individual7,1,176.34426234587062,3.5547665053560364,2.7751196172248798
2,2021,07,07,18,N,Y,2,individual7,2,-175.19902845039027,2.8448799956518775,4.45933014354067
3,2021,07,07,18,N,Y,2,individual7,3,-147.14640409435125,3.2077996335501684,3.403508771929825
4,2021,07,07,18,N,Y,2,individual7,4,-152.52404407530852,3.048401045647044,3.9254385964912286
5,2021,07,07,18,N,Y,2,individual7,5,-151.93384437829357,2.732315129572671,3.75
6,2021,07,07,18,N,Y,2,individual7,6,154.50083617872397,2.6774883242462386,3.75
7,2021,07,07,18,N,Y,2,individual7,7,,,3.75
8,2021,07,07,18,N,Y,2,individual7,8,,,1.736842105263158
9,2021,07,07,18,N,Y,2,individual7,9,123.04894238442891,2.252493608042423,1.2
10,2021,07,07,18,N,Y,2,individual7,10,66.79862292610956,1.9991754193729874,1.3614035087719296
11,2021,07,07,18,N,Y,2,individual7,11,4.288614963820963,1.7864350509770104,2.2222222222222223
12,2021,07,07,18,N,Y,2,individual7,12,27.476842512235592,1.9292688068346784,2.6900584795321634
13,2021,07,07,18,N,Y,2,individual7,13,85.99688167814637,2.363219724377928,2.200956937799043
14,2021,07,07,18,N,Y,2,individual7,14,96.58560065305505,2.4067878374622382,1.8181818181818183
15,2021,07,07,18,N,Y,2,individual7,15,89.9986792058628,2.2402663289719285,3.17384370015949
0,2021,07,07,18,N,Y,2,individual8,0,,,2.727272727272727
1,2021,07,07,18,N,Y,2,individual8,1,,,2.5358851674641145
2,2021,07,07,18,N,Y,2,individual8,2,,,3.7246963562753033
3,2021,07,07,18,N,Y,2,individual8,3,151.50027082445828,2.7200185419072835,5.079131394920868
4,2021,07,07,18,N,Y,2,individual8,4,142.17157872557667,3.3289705469284097,5.123297754876702
5,2021,07,07,18,N,Y,2,individual8,5,160.58861820953703,3.4320758979425414,4.21528935460824
6,2021,07,07,18,N,Y,2,individual8,6,165.72617048505276,3.314333451393602,3.752321981424149
7,2021,07,07,18,N,Y,2,individual8,7,-161.30180859417663,3.0334732628802925,4.421052631578948
8,2021,07,07,18,N,Y,2,individual8,8,-170.43569996518983,2.9899035295862455,4.8803827751196165
9,2021,07,07,18,N,Y,2,individual8,9,-179.02738041306625,3.2264012525830577,4.85645933014354
10,2021,07,07,18,N,Y,2,individual8,10,-175.9025796287664,3.264439104381129,4.298245614035087
11,2021,07,07,18,N,Y,2,individual8,11,173.59346719600268,2.9406150613765276,3.2502308402585407
12,2021,07,07,18,N,Y,2,individual8,12,177.68424308654775,2.625612263588945,3.5567867036011083
13,2021,07,07,18,N,Y,2,individual8,13,161.78585774550555,2.5349225281154197,4.421052631578948
14,2021,07,07,18,N,Y,2,individual8,14,151.56026351006676,3.114124775225578,5.101214574898785
0,2021,10,06,34,Y,N,2,individual1,0,79.64136164565957,2.2027567472607745,3.2809295967190706
1,2021,10,06,34,Y,N,2,individual1,1,45.89284964297161,1.8318740569029652,0.7792207792207793
2,2021,10,06,34,Y,N,2,individual1,2,17.301824251767005,2.593537701090719,0.7792207792207793
3,2021,10,06,34,Y,N,2,individual1,3,,,0.7792207792207793
4,2021,10,06,34,Y,N,2,individual1,4,,,0.894565960355434
5,2021,10,06,34,Y,N,2,individual1,5,-26.99786590413046,0.9718881072959952,1.875
6,2021,10,06,34,Y,N,2,individual1,6,-66.69148191782449,1.940483464763231,2.664473684210526
7,2021,10,06,34,Y,N,2,individual1,7,-130.77855010066023,2.323102658037166,3.026315789473684
8,2021,10,06,34,Y,N,2,individual1,8,-133.98313865944982,2.764926777949732,2.825077399380805
9,2021,10,06,34,Y,N,2,individual1,9,-159.32948450694514,3.2514875421293565,2.420405711381175
10,2021,10,06,34,Y,N,2,individual1,10,,,0.8955223880597017
11,2021,10,06,34,Y,N,2,individual1,11,,,0.8955223880597017
12,2021,10,06,34,Y,N,2,individual1,12,,,0.8955223880597017
13,2021,10,06,34,Y,N,2,individual1,13,161.6613900187479,3.027607536054659,3.7032880709235783
0,2021,10,06,34,Y,N,2,individual2,0,,,3.4938409854423305
1,2021,10,06,34,Y,N,2,individual2,1,,,0.6382978723404256
2,2021,10,06,34,Y,N,2,individual2,2,,,0.6382978723404256
3,2021,10,06,34,Y,N,2,individual2,3,,,0.6382978723404256
4,2021,10,06,34,Y,N,2,individual2,4,,,0.6382978723404256
5,2021,10,06,34,Y,N,2,individual2,5,-21.4587381510927,0.9642806287831103,2.5845464725643894
6,2021,10,06,34,Y,N,2,individual2,6,-53.297013006227985,1.714482313775635,2.235294117647059
7,2021,10,06,34,Y,N,2,individual2,7,-47.89338220407703,1.800377160601272,1.7647058823529413
8,2021,10,06,34,Y,N,2,individual2,8,-39.1944716660273,1.6333601725842866,2.0
9,2021,10,06,34,Y,N,2,individual2,9,-56.87831765950385,2.030502091179131,1.5087719298245612
10,2021,10,06,34,Y,N,2,individual2,10,,,0.8333333333333335
11,2021,10,06,34,Y,N,2,individual2,11,,,0.8333333333333335
12,2021,10,06,34,Y,N,2,individual2,12,,,0.8333333333333335
13,2021,10,06,34,Y,N,2,individual2,13,,,1.954614797864226
14,2021,10,06,34,Y,N,2,individual2,14,-123.46528563909156,2.331595229097796,3.8069482005408775
0,2021,10,06,34,Y,N,2,individual3,0,-51.684860677354465,1.6283460644911778,2.727272727272727
1,2021,10,06,34,Y,N,2,individual3,1,-20.786772434012505,1.9696755471536667,3.0899017879627295
2,2021,10,06,34,Y,N,2,individual3,2,-55.1868950487047,1.973273814226691,3.9572615749901074
3,2021,10,06,34,Y,N,2,individual3,3,-134.23434226260022,2.436198388792083,1.4285714285714284
4,2021,10,06,34,Y,N,2,individual3,4,,,1.4285714285714284
5,2021,10,06,34,Y,N,2,individual3,5,,,4.5394736842105265
6,2021,10,06,34,Y,N,2,individual3,6,165.98673645197553,3.0163952376267518,3.75
7,2021,10,06,34,Y,N,2,individual3,7,171.96863436731863,2.6962995623044215,3.75
8,2021,10,06,34,Y,N,2,individual3,8,-167.35790416217927,2.699952465698735,3.3991228070175445
9,2021,10,06,34,Y,N,2,individual3,9,-160.83792148285715,2.6824095873287654,2.907268170426065
10,2021,10,06,34,Y,N,2,individual3,10,-178.88611011409748,2.371486473743328,2.661000326904217
11,2021,10,06,34,Y,N,2,individual3,11,-150.85313510745476,2.073516685453173,3.0282227307398935
12,2021,10,06,34,Y,N,2,individual3,12,-28.203614393126585,2.0262758425176544,3.4571723426212593
13,2021,10,06,34,Y,N,2,individual3,13,145.27448817427057,2.48851661555284,3.5294117647058827
0,2021,10,06,34,Y,N,2,individual4,0,-175.2456840033604,2.199545251392691,3.4962406015037595
1,2021,10,06,34,Y,N,2,individual4,1,,,2.1428571428571432
2,2021,10,06,34,Y,N,2,individual4,2,-176.51512765969912,2.537852934226375,2.0009701673538687
3,2021,10,06,34,Y,N,2,individual4,3,-143.58089426946063,2.1546931680008967,2.030984719864177
4,2021,10,06,34,Y,N,2,individual4,4,3.8314067297810905,1.7745495357731291,3.75
5,2021,10,06,34,Y,N,2,individual4,5,18.14586146736002,1.6027458228404916,2.9352226720647776
6,2021,10,06,34,Y,N,2,individual4,6,9.81333068247131,1.7084689265762498,1.5384615384615388
7,2021,10,06,34,Y,N,2,individual4,7,20.657822595500793,1.6580305088311733,2.1671826625387
8,2021,10,06,34,Y,N,2,individual4,8,5.495200679251809,1.5219992648063543,3.095975232198142
9,2021,10,06,34,Y,N,2,individual4,9,7.147096593334032,1.4193264283677243,2.2986036519871105
10,2021,10,06,34,Y,N,2,individual4,10,14.02411494824219,1.4432034998534546,1.2244897959183672
11,2021,10,06,34,Y,N,2,individual4,11,15.639136930920964,1.2990460474262586,1.2244897959183672
12,2021,10,06,34,Y,N,2,individual4,12,,,2.5589183041637713
13,2021,10,06,34,Y,N,2,individual4,13,,,4.0468819106590015
0,2021,10,06,34,Y,N,2,individual5,0,170.6922990663955,2.25911039353891,2.8571428571428568
1,2021,10,06,34,Y,N,2,individual5,1,-166.67286772267798,2.1162608703136625,2.4481203007518797
2,2021,10,06,34,Y,N,2,individual5,2,33.997996948253046,1.9126628336336706,2.7473684210526317
3,2021,10,06,34,Y,N,2,individual5,3,2.333532013372265,1.8594035965296325,2.590643274853801
4,2021,10,06,34,Y,N,2,individual5,4,1.6427377060595831,1.6255391388205334,2.2629036359013477
5,2021,10,06,34,Y,N,2,individual5,5,-16.812804470296378,1.6801141421102055,2.608695652173913
6,2021,10,06,34,Y,N,2,individual5,6,-44.379769079491,1.91238773979233,2.9588100686498855
7,2021,10,06,34,Y,N,2,individual5,7,-23.809209660186852,1.8914207005973602,2.8796992481203003
8,2021,10,06,34,Y,N,2,individual5,8,-88.04949013618132,1.919612803710843,2.8571428571428568
9,2021,10,06,34,Y,N,2,individual5,9,-74.6248872629686,2.0006652071062603,1.7543859649122808
10,2021,10,06,34,Y,N,2,individual5,10,,,1.1111111111111112
11,2021,10,06,34,Y,N,2,individual5,11,,,1.1111111111111112
12,2021,10,06,34,Y,N,2,individual5,12,,,1.9883040935672516
13,2021,10,06,34,Y,N,2,individual5,13,3.7163536072061727,1.6281004398329884,2.40829346092504
0,2021,10,06,34,Y,N,2,individual6,0,-43.09552054097706,1.8695935113532962,1.2765957446808511
1,2021,10,06,34,Y,N,2,individual6,1,-25.29345182986656,1.6739501474752227,1.2765957446808511
2,2021,10,06,34,Y,N,2,individual6,2,-11.203286461660607,2.118596054222308,5.02575587905935
3,2021,10,06,34,Y,N,2,individual6,3,-3.9038843828321395,1.4178364792443685,3.0581717451523542
4,2021,10,06,34,Y,N,2,individual6,4,-14.656216413244294,1.5726461463095023,3.157894736842105
5,2021,10,06,34,Y,N,2,individual6,5,-4.666936622463033,1.743592980535211,3.157894736842105
6,2021,10,06,34,Y,N,2,individual6,6,3.025392369939344,1.2918148436328707,3.157894736842105
7,2021,10,06,34,Y,N,2,individual6,7,-7.917473499812181,1.2453503273529756,3.0997229916897506
8,2021,10,06,34,Y,N,2,individual6,8,-2.7893787456349814,1.2708028348563527,3.3157894736842106
9,2021,10,06,34,Y,N,2,individual6,9,7.1015481186984015,1.8002837945944214,4.323886639676112
10,2021,10,06,34,Y,N,2,individual6,10,-140.47951447146184,2.354472030443163,4.615384615384615
11,2021,10,06,34,Y,N,2,individual6,11,-165.81074463770952,2.579162533813653,5.012881854987118
12,2021,10,06,34,Y,N,2,individual6,12,-156.07641611318078,3.0739289004026853,5.0854408749145605
13,2021,10,06,34,Y,N,2,individual6,13,-159.9035915382691,2.984491508538514,4.2857142857142865
14,2021,10,06,34,Y,N,2,individual6,14,-138.00589279843845,2.5756064165286867,4.077501445922499
