,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
4,2021,03,25,01,N,N,0,individual3,4,-1.0212344301701135,0.8097973907156253,-1.063301153888934,148.16526325207832,101.20255542576623,17.614746940376723,0.46153846153846156,0.46153846153846156
5,2021,03,25,01,N,N,0,individual3,5,-1.1691550674162288,0.7386445677645682,-1.166054037975705,-172.40204995148775,99.25728576483154,21.878585474999767,0.46153846153846156,0.46153846153846156
6,2021,03,25,01,N,N,0,individual3,6,,,,,,,0.46153846153846156,0.46153846153846156
7,2021,03,25,01,N,N,0,individual3,7,,,,,,,0.8872789260600896,0.8872789260600896
8,2021,03,25,01,N,N,0,individual3,8,-1.5059105694121402,0.16951435444129132,-0.7201363912583072,-93.82192917936509,45.4402774410014,53.97920150015509,2.817174515235457,2.817174515235457
9,2021,03,25,01,N,N,0,individual3,9,-1.1248880047581407,0.21772169486270684,-0.5182413160761234,9.60311571242132,85.9036053094124,40.39122477775221,1.0,1.0
10,2021,03,25,01,N,N,0,individual3,10,-0.7284279860181309,0.2767469981398066,-0.5491900764836292,7.000613483770203,89.2888951520162,19.45015801666135,1.0,1.0
11,2021,03,25,01,N,N,0,individual3,11,,,,,,,1.0,1.0
12,2021,03,25,01,N,N,0,individual3,12,,,,,,,3.0,3.0
13,2021,03,25,01,N,N,0,individual3,13,0.1156870079701751,0.40358664036351727,-0.4001720465285093,6.082977788539948,82.76503735861215,23.45549994758238,3.0,3.0
0,2021,03,25,01,N,N,0,individual4,0,-0.5326919647248696,1.01961181066916,-0.8569838713943176,-158.2211647091448,84.22433348390499,27.736132989137644,1.6216216216216217,1.6216216216216217
1,2021,03,25,01,N,N,0,individual4,1,-0.9015688094395449,0.7830568115498097,-0.7548591859319282,-147.39303869331448,64.68057718679299,36.791982785625315,1.7117117117117118,1.7117117117117118
2,2021,03,25,01,N,N,0,individual4,2,,,,,,,3.1578947368421053,3.1578947368421053
3,2021,03,25,01,N,N,0,individual4,3,,,,,,,1.666666666666667,1.666666666666667
4,2021,03,25,01,N,N,0,individual4,4,-0.5841525743311193,0.11790844269400938,-0.18688787733895906,-25.533778068613238,66.67616340399866,18.626945713081962,1.609547123623011,1.609547123623011
5,2021,03,25,01,N,N,0,individual4,5,-0.3416988594177128,0.15570662376437114,-0.1517235057749335,-2.248222308595253,84.90138418285895,20.46048582018924,1.3953488372093021,1.3953488372093021
6,2021,03,25,01,N,N,0,individual4,6,-0.06352193926278735,0.15367140006601712,-0.17928535435200854,-4.03277216178458,84.26421476663961,18.187400365787777,1.3953488372093021,1.3953488372093021
7,2021,03,25,01,N,N,0,individual4,7,0.18039069999373392,0.16822674280842972,-0.2579132158923331,-2.137470488839779,89.44965191966584,18.70096633539692,3.231334149326806,3.231334149326806
8,2021,03,25,01,N,N,0,individual4,8,0.35583556120812465,0.18186018611980073,-0.244585119565934,-2.1015680850206087,86.96946990698832,21.184291350871746,3.4210526315789473,3.4210526315789473
9,2021,03,25,01,N,N,0,individual4,9,0.5301686360217455,0.19691726564896508,-0.2532016616584531,-1.071385058355078,81.9474574007074,17.57669883122053,5.701754385964914,5.701754385964914
10,2021,03,25,01,N,N,0,individual4,10,0.6750897526281062,0.3303937889665736,-0.31714868723998235,23.401282378078623,107.99590786546781,29.463520292149052,2.1844934917940018,2.1844934917940018
11,2021,03,25,01,N,N,0,individual4,11,0.722705451747194,0.6210524265604666,-0.5477811727042465,66.66849330207478,129.9628065231463,46.01040277909015,1.9354838709677422,1.9354838709677422
12,2021,03,25,01,N,N,0,individual4,12,0.43660849404023444,0.7750192437832805,-0.5944849697612217,152.89194550190945,78.59919745020795,24.069109344189282,1.9354838709677422,1.9354838709677422
13,2021,03,25,01,N,N,0,individual4,13,0.2136931928848035,0.8356776309766712,-0.7754611222805824,169.88665016187133,79.70236826311623,,1.9354838709677422,1.9354838709677422
0,2021,03,25,01,N,N,0,individual5,0,0.0005727545343475449,-0.2078330597561447,-0.9920013647927988,-176.7738741801277,116.23955643037182,19.541781689389097,2.8571428571428568,2.8571428571428568
1,2021,03,25,01,N,N,0,individual5,1,-0.240702445732801,-0.20377240486069867,-1.0533157614459576,-177.77441208387054,103.47359718474972,16.796901726330407,1.3963480128893662,1.3963480128893662
2,2021,03,25,01,N,N,0,individual5,2,-0.4541317398655391,-0.21697165961160686,-1.0496321330662581,-173.37298142365418,97.32984937832884,17.674397249026367,1.2244897959183672,1.2244897959183672
3,2021,03,25,01,N,N,0,individual5,3,-0.6339384997775677,-0.2264929206297947,-1.0482696304965387,-173.00741584013875,90.14194003846657,15.654588325373096,1.9523598913249514,1.9523598913249514
4,2021,03,25,01,N,N,0,individual5,4,-0.81015227885466,-0.23032981034262898,-1.082673991645537,-175.99074274610402,86.26617329693907,16.75140424526815,2.8854489164086687,2.8854489164086687
5,2021,03,25,01,N,N,0,individual5,5,-1.0257452912160832,-0.09989147233208544,-0.9635890119200253,156.17139594440368,66.4095834165934,31.57251967873717,2.0,2.0
6,2021,03,25,01,N,N,0,individual5,6,-1.1520156887185875,0.18898028643314504,-0.9399555654825205,124.49276553671848,73.52727101561295,18.442079256427178,1.306501547987616,1.306501547987616
7,2021,03,25,01,N,N,0,individual5,7,,,,,,,1.1764705882352942,1.1764705882352942
8,2021,03,25,01,N,N,0,individual5,8,,,,,,,1.4026113878045499,1.4026113878045499
9,2021,03,25,01,N,N,0,individual5,9,-1.2466835155162581,0.747993503822551,-0.3888654033949607,66.13617375204224,44.596991280262785,33.34490003786383,2.608695652173913,2.608695652173913
10,2021,03,25,01,N,N,0,individual5,10,-0.9923658999610927,0.8194757655480167,-0.38690425399070033,19.70997624237027,80.5665284018223,23.36309650963398,1.4291657998751819,1.4291657998751819
11,2021,03,25,01,N,N,0,individual5,11,-0.8048333944734324,0.8853149480888137,-0.332360782385066,13.859559429782562,76.38357112588173,19.9473196026948,1.3636363636363635,1.3636363636363635
12,2021,03,25,01,N,N,0,individual5,12,-0.6432135106329734,0.8670374141185672,-0.1763704886148487,-2.0280941114949016,82.23134263420464,25.710140209748943,3.2091592617908407,3.2091592617908407
13,2021,03,25,01,N,N,0,individual5,13,-0.43532877790806496,0.852282778045354,-0.0481009270279791,-6.794721247520657,81.86247638655003,29.355265298972707,4.2857142857142865,4.2857142857142865
0,2021,03,25,01,N,N,0,individual6,0,1.0523817988211028,-0.32619680476912727,0.15671467972695693,172.47066143123612,122.8683117451161,24.6238623707162,4.858299595141699,4.858299595141699
1,2021,03,25,01,N,N,0,individual6,1,0.8076403004110623,-0.25850715996375156,-0.045389383117969896,170.57342194374252,112.34830740760745,25.349610384519668,2.5670204617573034,2.5670204617573034
2,2021,03,25,01,N,N,0,individual6,2,0.4719692440484728,-0.20834847115477603,-0.2208294266974862,174.54595893841832,116.13328431109434,21.847326545033855,1.6216216216216217,1.6216216216216217
3,2021,03,25,01,N,N,0,individual6,3,0.1642639993029227,-0.19082683144571347,-0.3260114379467342,176.57013932697643,115.5382676312653,17.892303782968952,3.189900426742532,3.189900426742532
4,2021,03,25,01,N,N,0,individual6,4,-0.08565517688136293,-0.18090637069328777,-0.4653892623380915,176.97786514221033,121.15787216150994,19.42415795177845,3.3771929824561404,3.3771929824561404
5,2021,03,25,01,N,N,0,individual6,5,-0.3033972783462189,-0.1692560742932212,-0.5870949731240785,176.4307898971134,122.33762233905564,20.2945780665597,3.1671283471837484,3.1671283471837484
6,2021,03,25,01,N,N,0,individual6,6,-0.5129398569857058,-0.14554638424730393,-0.6967359179636309,174.1823793326416,114.28898054801304,14.831633109367479,3.6111810627046093,3.6111810627046093
7,2021,03,25,01,N,N,0,individual6,7,,,,,,,2.727272727272727,2.727272727272727
8,2021,03,25,01,N,N,0,individual6,8,,,,,,,0.9441337017319227,0.9441337017319227
9,2021,03,25,01,N,N,0,individual6,9,,,,,,,0.8450704225352114,0.8450704225352114
10,2021,03,25,01,N,N,0,individual6,10,,,,,,,0.8450704225352114,0.8450704225352114
11,2021,03,25,01,N,N,0,individual6,11,,,,,,,2.4716721380917077,2.4716721380917077
12,2021,03,25,01,N,N,0,individual6,12,-0.41215389740835573,0.3245765279964635,-1.9781837824732251,42.36859823772215,148.28732809333792,37.99456402365583,8.571428571428573,8.571428571428573
13,2021,03,25,01,N,N,0,individual6,13,,,,,,,8.571428571428573,8.571428571428573
0,2021,03,25,01,N,N,0,individual7,0,1.290898906609879,0.39776721965768536,1.449785475136111,15.642490893221966,83.70031835674594,24.525176658969055,7.336032388663966,7.336032388663966
1,2021,03,25,01,N,N,0,individual7,1,1.600760117916017,0.4758103163639783,1.3593327587284072,17.20834919838177,92.7751809707865,24.487248730417992,5.571862348178137,5.571862348178137
2,2021,03,25,01,N,N,0,individual7,2,,,,,,,4.387651821862348,4.387651821862348
3,2021,03,25,01,N,N,0,individual7,3,1.9162343691556125,0.8742488325170268,0.6964300067232222,121.05919758969173,107.8277725012483,,7.476383265856948,7.476383265856948
4,2021,03,25,01,N,N,0,individual7,4,,,,,,,2.832691484809585,2.832691484809585
5,2021,03,25,01,N,N,0,individual7,5,1.369287944277491,0.8124913022167972,0.10963701338203405,-167.98447056287884,141.54894976281207,23.571784146247477,1.4634146341463417,1.4634146341463417
6,2021,03,25,01,N,N,0,individual7,6,1.0051632973311901,0.7645433301048781,0.024237847007306072,-170.93079475512474,125.78410818333943,20.60132367538765,3.8475087321252643,3.8475087321252643
7,2021,03,25,01,N,N,0,individual7,7,0.7018622822523201,0.6996904027374021,-0.01159083742670671,-163.00836526356042,117.15862589100466,17.720967833311782,1.3953488372093021,1.3953488372093021
8,2021,03,25,01,N,N,0,individual7,8,0.4140186558705904,0.6238323368253105,-0.019567609983843166,-158.07664266440406,115.6848473745271,20.564724619415696,1.3953488372093021,1.3953488372093021
9,2021,03,25,01,N,N,0,individual7,9,0.13337507454400968,0.5537189459299631,0.028967255535265853,-159.26632621398286,109.44033057273663,18.393763563175362,4.1734568980591,4.1734568980591
10,2021,03,25,01,N,N,0,individual7,10,-0.09659700256215896,0.41443027668214266,0.058407198827230056,-146.03560672224864,92.29727260463571,28.91346299308851,1.7142857142857142,1.7142857142857142
11,2021,03,25,01,N,N,0,individual7,11,-0.3371676874849801,0.15796359928859635,0.04110374984341019,,,21.191948266482157,1.7142857142857142,1.7142857142857142
12,2021,03,25,01,N,N,0,individual7,12,,,,,,,1.7142857142857142,1.7142857142857142
13,2021,03,25,01,N,N,0,individual7,13,,,,,,,1.7142857142857142,1.7142857142857142
0,2021,03,25,01,N,N,0,individual8,0,-0.2845291770982343,0.2912599445387956,0.04568852679752296,-1.1302511479569974,83.0175807689671,19.04246476475611,4.615384615384615,4.615384615384615
1,2021,03,25,01,N,N,0,individual8,1,-0.09421841016039838,0.26867115579554623,0.13514137390113543,-5.493117757393014,84.88319910861247,21.57985111865254,3.733693207377419,3.733693207377419
2,2021,03,25,01,N,N,0,individual8,2,0.0827873596344146,0.25540427634517426,0.18045624948812247,-6.779704447135759,79.36708155430946,17.443950593196018,2.2222222222222223,2.2222222222222223
3,2021,03,25,01,N,N,0,individual8,3,0.21931963705264765,0.2134924635895001,0.2648801546699312,-11.601779537649689,89.86959162561558,15.481314178269665,2.1470342522974106,2.1470342522974106
4,2021,03,25,01,N,N,0,individual8,4,0.3404758502724548,0.051502367009877446,0.25849524544147096,-40.48572683689856,91.76403186001829,32.83820877266152,5.206766917293233,5.206766917293233
5,2021,03,25,01,N,N,0,individual8,5,0.2766100279003134,-0.14761671217057612,0.17231155874922105,-91.85487578069345,104.22766557081609,29.02864364583196,2.5877192982456143,2.5877192982456143
6,2021,03,25,01,N,N,0,individual8,6,0.11660183671444983,-0.26811383849113996,0.11044666575326842,-124.59144635086123,117.59437068664408,25.11950174998199,3.1578947368421053,3.1578947368421053
7,2021,03,25,01,N,N,0,individual8,7,-0.13200990007248342,-0.35271527722535867,0.1552164475097718,-153.23231839709732,112.03460126598188,14.91969634753191,2.2222222222222223,2.2222222222222223
8,2021,03,25,01,N,N,0,individual8,8,-0.3547719480300922,-0.35488954914701104,0.18462026275991295,-175.72374316264114,96.71313597469032,12.835642052073904,2.7953216374269005,2.7953216374269005
9,2021,03,25,01,N,N,0,individual8,9,-0.5594794802506906,-0.3368850100442949,0.27303170139927496,174.36820559178923,71.34422481720038,17.01701208760041,3.1080332409972296,3.1080332409972296
10,2021,03,25,01,N,N,0,individual8,10,-0.6787255491818831,-0.19497462570047422,0.2725777984798549,149.29574477915202,90.68418322578542,15.067087192788472,3.157894736842105,3.157894736842105
11,2021,03,25,01,N,N,0,individual8,11,-0.8365989675450498,-0.10328280165778313,0.23822549018737935,152.26043523882316,93.70494278029611,12.56377945816183,3.157894736842105,3.157894736842105
12,2021,03,25,01,N,N,0,individual8,12,-1.0138653073191355,-0.09856743664735894,0.1997525774701653,170.10322321480837,97.39611578623156,16.706211102407703,3.157894736842105,3.157894736842105
13,2021,03,25,01,N,N,0,individual8,13,,,,,,,3.157894736842105,3.157894736842105
0,2020,07,28,11,N,N,0,individual1,0,0.12810768576022968,-0.01973996137041807,-0.012320525809846158,-3.1232141058561926,106.10695865246733,1.4518892498956206,2.3076923076923075,2.3076923076923075
1,2020,07,28,11,N,N,0,individual1,1,0.144920242780136,-0.04506930802034873,-0.00666509512794729,-48.367700264028,94.51961973084909,2.811349068008859,1.995373048004627,1.995373048004627
2,2020,07,28,11,N,N,0,individual1,2,0.15458441721073052,-0.07807232251502279,-0.04726996558076966,-88.23870075476951,133.8564093927916,5.587903995189731,1.7142857142857142,1.7142857142857142
3,2020,07,28,11,N,N,0,individual1,3,0.11051753289024782,-0.08862150742944137,-0.05683622791294881,-172.4489011361404,86.3389250223616,2.453298423083864,1.3966165413533833,1.3966165413533833
4,2020,07,28,11,N,N,0,individual1,4,0.06361243637524121,-0.08083467541086979,-0.05928956582162397,165.89993327294772,84.00701504662513,2.8411882007126645,1.25,1.25
5,2020,07,28,11,N,N,0,individual1,5,0.013473292356433873,-0.06517508274055799,-0.048040875375032745,162.75986389577645,82.96839380425114,2.6963493105562915,1.7293233082706765,1.7293233082706765
6,2020,07,28,11,N,N,0,individual1,6,-0.024494731521247697,-0.05244632537290888,-0.03348511380040912,162.41281278851295,78.91490809107964,2.0972848611143475,4.424522845575477,4.424522845575477
7,2020,07,28,11,N,N,0,individual1,7,-0.054270279217353334,-0.040666884534673896,-0.022642895912132383,156.07369439814738,67.8940908598102,2.2022904926292384,4.161943319838056,4.161943319838056
8,2020,07,28,11,N,N,0,individual1,8,-0.08814246808203069,-0.01843047243086716,-0.022790783579497882,146.10868399404774,72.99270500329149,2.6589017156892094,3.6315789473684212,3.6315789473684212
9,2020,07,28,11,N,N,0,individual1,9,-0.132882358977297,0.0036157404681948844,-0.01746034355765309,161.48339051055802,78.26753334591639,2.597104543147304,1.0,1.0
10,2020,07,28,11,N,N,0,individual1,10,-0.17168957392674153,-0.00019586694561366202,0.004238385802246368,-160.65693166905467,76.38661205854659,2.36345917359972,1.0,1.0
11,2020,07,28,11,N,N,0,individual1,11,-0.19808439722643847,-0.011018137259125404,0.019663280071123817,-151.9159489191704,85.02908787743863,1.7372414629449568,1.1578947368421053,1.1578947368421053
12,2020,07,28,11,N,N,0,individual1,12,-0.2079438313185507,-0.02987412211591318,0.037971587988919635,-117.10214861204305,69.11107535648765,2.228074293990287,2.5,2.5
13,2020,07,28,11,N,N,0,individual1,13,-0.2101357592119112,-0.05633546794110664,0.05231690378447031,-90.72442174643388,69.64692549455046,2.512553779424026,1.8808049535603715,1.8808049535603715
14,2020,07,28,11,N,N,0,individual1,14,-0.20529968368780724,-0.08731480109234084,0.0562672788632832,-81.15909410119588,86.51466731294725,1.3307510180412536,2.461300309597523,2.461300309597523
0,2020,07,28,11,N,N,0,individual2,0,-0.10897750647294106,0.01878767854750235,0.0583216135231595,-58.3575344099375,75.53467301465325,2.417671795914151,4.0131578947368425,4.0131578947368425
1,2020,07,28,11,N,N,0,individual2,1,-0.08249058415602756,-0.002560776702751521,0.05517058168896166,-38.89623264128637,101.41084198712115,1.797888488436388,1.25,1.25
2,2020,07,28,11,N,N,0,individual2,2,-0.060981644050549816,-0.021324599810004643,0.05001738107206317,-37.3259932650309,94.95615437315416,1.5319286774017151,3.4210526315789473,3.4210526315789473
3,2020,07,28,11,N,N,0,individual2,3,-0.041031270320220546,-0.026781875990803422,0.04657472913424576,-17.22760768188588,95.40517532644208,1.62949752141326,4.839816933638443,4.839816933638443
4,2020,07,28,11,N,N,0,individual2,4,-0.016340178515044896,-0.011633022071978305,0.04242416335187673,20.432672545702705,108.54799834480225,1.8745502596174557,1.3043478260869565,1.3043478260869565
5,2020,07,28,11,N,N,0,individual2,5,0.0037711704523222265,-0.001009630688956484,0.03159813199887566,28.112172657867266,113.15575328478323,1.5660295046363426,1.568385847562049,1.568385847562049
6,2020,07,28,11,N,N,0,individual2,6,0.01334787494894188,0.01880013233365249,0.030941887607433927,53.902245890376385,105.33633075125846,1.4671098481204923,2.3076923076923075,2.3076923076923075
7,2020,07,28,11,N,N,0,individual2,7,0.01688792951457331,0.03842106436105062,0.02810636533650521,74.12935652609043,108.21144833310684,1.3979410489574122,2.577011089596902,2.577011089596902
8,2020,07,28,11,N,N,0,individual2,8,0.016652778121692788,0.05600144484498779,0.027008994054596214,90.11433840414611,106.78308523645023,1.5202653760624534,3.2386593081168393,3.2386593081168393
9,2020,07,28,11,N,N,0,individual2,9,0.0073184553687371005,0.07072663138465803,0.0213340263439539,114.04658856618887,107.68186406366587,2.292312395637505,2.023261651744624,2.023261651744624
10,2020,07,28,11,N,N,0,individual2,10,-0.009548750207777582,0.08399351122343617,0.01886581976956379,132.61100092796121,100.67043437296044,2.360873836027539,1.6216216216216217,1.6216216216216217
11,2020,07,28,11,N,N,0,individual2,11,-0.03414193597661375,0.0934172874930919,0.006565771353785431,151.11618264246783,105.34620995520487,1.7927041735924778,5.256045519203414,5.256045519203414
12,2020,07,28,11,N,N,0,individual2,12,,,,,,,1.8058076225045372,1.8058076225045372
13,2020,07,28,11,N,N,0,individual2,13,-0.08797876166824996,0.09756576044304326,-0.0019053777524706105,177.1973223015917,99.81636739336423,1.7923045266946485,1.0344827586206897,1.0344827586206897
14,2020,07,28,11,N,N,0,individual2,14,-0.11444908409627792,0.09931273811757811,0.004025926533967085,174.421237447156,89.69475099948,1.385511864263404,1.0344827586206897,1.0344827586206897
0,2020,07,28,11,N,N,0,individual3,0,0.1609864953318073,0.007468665214637291,0.002735911556518518,-8.109973575388873,102.89011382451494,1.446541914694677,1.6216216216216217,1.6216216216216217
1,2020,07,28,11,N,N,0,individual3,1,0.1752696946559568,-0.00950622452762634,0.0031287490059104892,-40.51040297569914,88.01355215084527,1.3344113828391253,1.6216216216216217,1.6216216216216217
2,2020,07,28,11,N,N,0,individual3,2,0.1804956135676451,-0.02713011135057966,-0.01585976091572563,-67.73123672134547,120.50388845774374,3.3824803621096757,1.6216216216216217,1.6216216216216217
3,2020,07,28,11,N,N,0,individual3,3,0.1695016865020479,-0.05113375295729777,-5.7972857855997996e-05,-102.74071118735418,83.43526596476472,1.1306155296328746,1.4045395509926404,1.4045395509926404
4,2020,07,28,11,N,N,0,individual3,4,0.16562600674124764,-0.07055653635364427,-0.002255552691272342,-103.21678534157007,94.09261187388559,2.4994493924747223,1.3043478260869565,1.3043478260869565
5,2020,07,28,11,N,N,0,individual3,5,0.1369022280785833,-0.07630701532959104,-0.013368193572709458,-153.75653849575835,95.14359672981884,2.765701643434446,1.3766108635432974,1.3766108635432974
6,2020,07,28,11,N,N,0,individual3,6,0.10237957971617571,-0.08433355129582996,0.0022587213530052687,-163.18417246303602,79.54463477907056,1.8359493719186741,1.5789473684210524,1.5789473684210524
7,2020,07,28,11,N,N,0,individual3,7,0.075710821441862,-0.09025362529629678,0.013830584844465836,-162.12717895110254,86.1657017567708,1.555999411517779,2.092227472706534,2.092227472706534
8,2020,07,28,11,N,N,0,individual3,8,0.04875169774391218,-0.09358001935658548,0.013826758081035874,-167.19146484585914,86.98807181708672,2.306471672523081,3.4571723426212593,3.4571723426212593
9,2020,07,28,11,N,N,0,individual3,9,0.015045191815299393,-0.09623170196162584,0.015127213361175725,-169.1135012015806,90.72027349945957,2.589198871522045,3.0781499202551834,3.0781499202551834
10,2020,07,28,11,N,N,0,individual3,10,-0.02921950017602762,-0.08674841252374438,0.007636332398420199,169.7869175719934,92.36361245872993,2.3591671944058112,2.6674641148325353,2.6674641148325353
11,2020,07,28,11,N,N,0,individual3,11,-0.0697681170194538,-0.07643047550685415,0.018696828619992965,166.14903105059585,84.97775791741923,2.1107913982260667,2.5,2.5
12,2020,07,28,11,N,N,0,individual3,12,-0.0992901478657659,-0.06135712681125621,0.032425883517926586,150.9636002378875,73.0313848454735,2.400308031067814,2.4,2.4
13,2020,07,28,11,N,N,0,individual3,13,-0.12075449176326752,-0.0357166468014795,0.04252364318474964,130.1835064962854,82.14782287637757,1.6583298015066579,2.4,2.4
14,2020,07,28,11,N,N,0,individual3,14,-0.13857149897475673,-0.016989377859064753,0.05908168175056184,129.68164913667653,75.08571131197563,1.5096521704273858,2.4,2.4
0,2020,07,28,11,N,N,0,individual4,0,0.007300941312644881,0.0066815775069924786,-0.011312080018930831,1.1008185725013866,99.06971334116237,1.41684345295294,0.9523809523809523,0.9523809523809523
1,2020,07,28,11,N,N,0,individual4,1,0.02811175190096481,0.010832908475171543,-0.013998333083326436,6.431122925411109,101.97553377107126,1.6328566948533063,0.9523809523809523,0.9523809523809523
2,2020,07,28,11,N,N,0,individual4,2,0.04663655443982505,0.025172094871009614,-0.00853494267305329,22.202943099875256,103.07388708841187,1.9022500004990348,0.9523809523809523,0.9523809523809523
3,2020,07,28,11,N,N,0,individual4,3,0.06654748499750542,0.033793499525564784,-0.005207360604515137,19.084325672003423,99.96466362888626,1.5369216163244885,0.9523809523809523,0.9523809523809523
4,2020,07,28,11,N,N,0,individual4,4,0.08460265029163608,0.0330628806612319,0.001985049359183363,1.6570181397751247,98.90891818150263,1.85274967709046,2.3536113009797215,2.3536113009797215
5,2020,07,28,11,N,N,0,individual4,5,0.10491878634916249,0.009951189328257363,0.014772370694748191,-37.780885117386724,94.82303006895089,2.0215596088047487,2.028966765808871,2.028966765808871
