,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area
4,2021,08,03,11,4,Y,N,2,0.19096148551910086,0.06790598036295,1.290554442211235,0.5778461152921761,1.566868631503029,0.3564816810925664,5.2432568471137735,2.101548474941255,1.3170830446336543,0.5431780706033177
5,2021,08,03,11,5,Y,N,2,0.17565981191022828,0.07194847336378202,1.2771101281147452,0.6902706759693864,1.7517024842937914,0.3190822100331126,2.888193397323971,2.6236799893843576,1.5149117912321095,0.7074736782005434
6,2021,08,03,11,6,Y,N,2,0.16213425164788464,0.07199585863867035,1.2599082479967947,0.7558930552929276,1.8138548876367186,0.3075844121953514,2.716001311474453,2.1930186179553566,1.5483218878377103,0.7959613689089347
7,2021,08,03,11,7,Y,N,2,0.15826566047793267,0.07837413971345908,1.1963463796847176,0.7076064088106492,1.9460964513492245,0.5117362590229998,5.208134652833115,1.6474918195683201,1.6360055141376084,0.7545508739901743
8,2021,08,03,11,8,Y,N,2,0.15477639888580935,0.09177802357375088,1.2088174571528993,0.7731336859249628,2.179124175337556,0.3783820170709329,4.009381619243698,1.8521446174213239,1.775558641353914,0.8594567101748218
9,2021,08,03,11,9,Y,N,2,0.14228342893299545,0.09737250398559726,1.2027851216811574,0.7956845314607296,2.58622229278794,0.36938554640636245,7.038788658792734,3.5041503426989844,2.1487919688346797,0.7153158300773975
10,2021,08,03,11,10,Y,N,2,0.12642680685211696,-0.03599890251626518,0.936775572136152,0.8376376558260865,5.638448641811724,0.229525298935904,18.189403769700526,2.355515989438114,3.579409888872368,1.0877089811626128
11,2021,08,03,11,11,Y,N,2,0.09699093771119101,-0.4783640313773711,1.1253786951138707,0.872279504671809,19.5152324599398,0.26523009915102436,28.43320468614716,2.5969052641065913,9.40877893944454,2.7150726616117287
12,2021,08,03,11,12,Y,N,2,0.11186076558159423,-0.1854350242115844,0.8589501408726822,0.750546552018606,10.116253459424463,0.6517416475178365,11.160794882680728,2.215585483807638,5.029580278505893,1.9763611655655762
13,2021,08,03,11,13,Y,N,2,0.11535031630474986,-0.028160086199115725,0.6989267272872399,0.7530495369517392,4.432337188894316,0.7286607101215848,4.4278661875291006,2.5525105265796495,2.7467135619835776,0.9464161284781575
14,2021,08,03,11,14,Y,N,2,0.11651981836091611,0.031049171638140038,0.6609969267841764,0.7912553447386466,2.4115990156994016,0.7405073412803018,2.6647090114662815,1.9457815724647105,1.7297407960054771,0.5545521139105714
15,2021,08,03,11,15,Y,N,2,0.12017735806842784,0.054621356669820445,0.7134135791391546,0.773855224647939,1.4969727370099384,0.5919574543459868,5.2039584959391885,1.5411004561905681,1.4693112865625166,0.3073486658738514
16,2021,08,03,11,16,Y,N,2,0.1169404412424563,0.06972634946487719,0.849758940806142,0.6655248248123214,1.0461060608518296,0.49161232002713157,2.30769988362808,1.7569292805945065,1.2226204153328724,0.12770662560274207
17,2021,08,03,11,17,Y,N,2,0.11485445573713168,0.07722030740052727,0.8929392799209654,0.6320391874542542,0.999894170778151,0.544571234888875,2.5123298894111623,2.7814650995362604,0.947543248871428,0.11584869584166575
18,2021,08,03,11,18,Y,N,2,0.11817398233236849,0.07354861474851156,0.8871048458367176,0.673457126012924,1.095387846642252,0.6970190514502905,2.6197687506883036,2.4743156000687834,1.1307197755753124,0.24131816420396868
19,2021,08,03,11,19,Y,N,2,0.1183524645414052,0.059981955606761166,1.0053308209147176,0.6604139593245598,1.4422373954278132,0.6786228530829066,3.474003962677203,5.995297971375453,1.3026229317778428,0.37823385410611404
0,2021,10,08,27,0,N,Y,0,0.12097945631438893,-0.03460637270753542,1.2450148676949897,0.8922890555039349,1.0362943346513236,0.327116387079048,6.733398465592916,3.1308688881138305,1.383138690219654,0.31099015194069785
1,2021,10,08,27,1,N,Y,0,0.10619697454921095,-0.03747417030825518,1.5710412111280978,0.9003949192338724,1.05682352133272,0.3256238011839858,14.019525597081314,3.2486568619734633,1.7516171879679474,0.41722063305779217
2,2021,10,08,27,2,N,Y,0,0.11305126510024956,-0.05106553838069165,1.6260574593397439,0.8607741522061424,0.9262567299334697,0.24610028700468606,12.189248723529802,2.0575754385586302,1.7357411525607604,0.5124290797770924
3,2021,10,08,27,3,N,Y,0,0.13992174509179542,-0.05186140943513925,1.3280117096393838,0.8480880585288936,0.6444898182045846,0.27251373571363086,12.5645963988572,1.9313266041722665,1.5478033891062568,0.17911018915821783
4,2021,10,08,27,4,N,Y,0,0.14824282465577937,-0.0629158354506407,1.1784288497045874,0.7827347916443801,0.46587159699481867,0.24517486786181772,8.427938786064528,2.5298693874532776,1.401826387422771,0.08157737787485465
5,2021,10,08,27,5,N,Y,0,0.13381087939322214,-0.05871449039934724,1.0242175504991557,0.7086328169200236,0.4911048221691661,0.29607741447434566,6.586476480635346,2.313740593571254,1.1458764214625385,0.09187937786668286
6,2021,10,08,27,6,N,Y,0,0.10085728535567569,-0.05161075013011771,1.535227713913122,0.8200999839014184,1.099198766479157,0.25551587400232467,9.738676000473056,1.7896251525429612,1.5310088305734542,0.31417149962741453
7,2021,10,08,27,7,N,Y,0,0.1235609555202715,-0.09049806952940985,1.392774944362528,0.5314634368018339,2.324714323773763,0.258905494509787,1.7639497419219143,2.4348538076553585,1.7980754742944849,0.5168982840111159
8,2021,10,08,27,8,N,Y,0,0.11498121962584289,-0.10406470127781575,1.567886177192945,0.48354500254483274,2.7603523577043756,0.3085335601154892,3.187003522206686,2.27060878649436,2.151252950308703,0.6768816405612504
9,2021,10,08,27,9,N,Y,0,0.09757794910856257,-0.11181548755861033,1.6215313666327844,0.50977453412097,2.75318730536209,0.3476695136281083,3.7704131381358477,2.5759969494316204,2.286397376335208,0.7113257941825981
10,2021,10,08,27,10,N,Y,0,0.0838052386196285,-0.13223360394305353,1.6342767891896497,0.5395247509888038,2.7991077665912925,0.42229472585911987,2.710986634786881,2.8280125033172974,2.3171034451828403,0.7344944960749368
11,2021,10,08,27,11,N,Y,0,0.04008291469007933,-0.1405414538361373,1.6255842380802046,0.545248473409802,2.9287985337446423,0.6000642712958372,7.257849596952936,1.4179853157266809,2.617760337616501,0.8213304666262724
12,2021,10,08,27,12,N,Y,0,0.004630434401242448,-0.1486122231128416,1.6934688983016513,0.5664405990432527,3.0511824532829706,0.5411272700538254,7.064207971600503,1.6108642132893956,3.0188225444648222,0.9268318974214348
13,2021,10,08,27,13,N,Y,0,-0.004201035423845781,-0.12995182820162063,1.691804385901176,0.6141335606171179,2.471365959201247,0.6604602677462723,7.743146002656068,1.8708330278319916,2.4753017415652576,0.85032223236295
14,2021,10,08,27,14,N,Y,0,-0.03335418368883105,-0.11861723558633612,1.6831242433244538,0.8579539399968888,1.9969357580392415,0.49120958981644824,18.999254680292392,1.904325037109584,2.1378249519034602,0.9358996059065304
15,2021,10,08,27,15,N,Y,0,-0.04216892428863815,-0.0974081502363615,1.7425737576548663,0.7529948929600865,1.3657399411132134,0.473678172581867,5.718105100675245,7.189963227866417,1.5595056185494156,0.7433071335604151
0,2021,07,07,27,0,N,Y,2,0.035443205605521236,0.0027941397253057514,1.476348414541368,1.0187619974004212,1.0470409714956208,0.2493124167384487,5.835166827636006,6.320430058595105,1.8443989819179698,0.5608632875351173
1,2021,07,07,27,1,N,Y,2,0.004909420806024497,-0.009216984933668317,1.459890270869012,1.0377643343623675,1.0292729112784738,0.20305620657219717,6.835639986920897,3.2345223545523885,1.755063930157683,0.4368225540169132
2,2021,07,07,27,2,N,Y,2,-0.010480521131300255,-0.002132680935056802,1.3519631395796232,0.9445557788073666,1.0378792907299264,0.3974654251421052,6.090894526819186,3.022851007211705,1.5104183863774125,0.39286187075356666
3,2021,07,07,27,3,N,Y,2,-0.01679668369045788,0.022994774822490762,1.3897771189258936,0.8611430102155604,1.1800860416173904,0.45875019844566,9.483936439725381,3.6826439212315702,1.7524052177810219,0.5139209437346446
4,2021,07,07,27,4,N,Y,2,0.0024340778067503295,0.04905334627478634,1.4903086596569,0.7713818761561856,1.3893856994713307,0.5034450264544577,3.4528748804745577,2.42160702950587,1.8249451584520906,0.5124769949124529
5,2021,07,07,27,5,N,Y,2,0.008544452955172506,0.0370842064490249,1.360453328541304,0.7943979226482484,1.095925754817617,0.6014725675223911,2.9232210766053526,3.437565408036269,1.5049072355955104,0.4079117948087698
6,2021,07,07,27,6,N,Y,2,0.007455924061001262,0.015484580805095457,1.4379474446867084,0.809587783304044,1.0443054444757758,0.7117992478376075,3.7923262585895716,2.612897337448685,1.618000971181028,0.27166096356633124
7,2021,07,07,27,7,N,Y,2,0.022221950771346016,0.011868770773466056,1.398545718561092,0.8022587522905211,1.188904616043993,0.8469362728733495,9.806014147730142,2.150323073166041,1.4936404908861012,0.42310699623618053
8,2021,07,07,27,8,N,Y,2,0.027032607986056865,-0.00166932211414808,1.32250265693888,0.7331781085980911,1.3767155965449538,0.782559741953753,15.674700777783501,2.23118774349291,1.5993736607491045,0.3364147998725702
9,2021,07,07,27,9,N,Y,2,0.0437611293296257,0.015259587985478029,1.311594926912859,0.5853684497041926,1.5616086674831788,0.7686969296962289,7.8710891519603985,2.6707849779209725,1.7026447329612788,0.3362234222715651
10,2021,07,07,27,10,N,Y,2,0.05984345459939437,0.02694480952241531,1.34262466045999,0.4661566727475305,1.6729682455933184,0.8160007122187294,6.184853172638242,2.9837114013233728,1.6885123177414205,0.3413307522899637
11,2021,07,07,27,11,N,Y,2,0.07175636729895388,0.030951589481275087,1.4228689274183077,0.3781051966437349,1.6762613300387423,0.8311906562093175,4.185680553078971,3.931653207409173,1.3584869261797783,0.31620241132119903
12,2021,07,07,27,12,N,Y,2,0.09287639771427508,0.034003524097408276,1.5011420655391037,0.47603066293899454,1.7000802575506697,0.7859660441488375,5.857168594207972,2.9614358814525805,1.528185419293195,0.46834653410188476
13,2021,07,07,27,13,N,Y,2,0.0955247540636547,0.03904601925784344,1.6168528449920687,0.6885396642611504,1.5369827264447593,0.865350214116556,6.9692790362457915,3.1410468687933566,1.716456403013343,0.7590095795577423
14,2021,07,07,27,14,N,Y,2,0.10495870891199584,0.054341623455421616,1.6899632546058936,0.7606950171549528,1.4514463318978261,0.8525028076789517,10.144954220827973,3.2869655712182757,1.8676571473349055,0.843796585170122
15,2021,07,07,27,15,N,Y,2,0.11704235261833294,0.007442616174315989,1.6466169755730586,0.7926656288502468,2.5302427147944146,0.7259676894359476,10.34316838694827,2.8058313635226195,2.393971026999647,1.4962980775502266
0,2021,10,06,36,0,Y,N,2,-0.0040190565276559806,0.03653908776607456,1.210108404504766,0.5881414525556528,0.34350135234419427,0.8107154980850954,2.2085568578774954,3.290029118736172,0.8612539102728614,0.052756384816495035
1,2021,10,06,36,1,Y,N,2,-0.008247820400476544,0.03462227874911555,1.127750047770317,0.652430347471341,0.34043619084609816,0.8027750378559936,2.263494655646463,2.9451310540340496,0.8596699978543827,0.052873878680261305
2,2021,10,06,36,2,Y,N,2,-0.014700114222157744,0.033777240146730066,1.0463630952608058,0.6608465830134383,0.3532987222599499,0.7536720092913345,2.364617543665114,2.6940050992879643,0.8789265083533915,0.0633830954772283
3,2021,10,06,36,3,Y,N,2,-0.021977569205592688,0.035650586936868504,0.9857562966968004,0.6356965418866881,0.32918396064199557,0.76689469202294,2.39512083294965,2.9110011567785445,0.8861786690828986,0.0784272498271064
4,2021,10,06,36,4,Y,N,2,-0.02627264764662149,0.03884228778983243,0.930786746343237,0.557055089721801,0.28635269118102624,0.8988616664533179,2.224225519308359,2.9210992110153784,0.7978624416260685,0.05807201171465165
5,2021,10,06,36,5,Y,N,2,-0.02939249076163684,0.03742256019985785,0.8771758242016331,0.508130436335383,0.2641691162542208,0.9750447120663831,2.24128007512146,2.633170493446235,0.7518522458101309,0.048897066971273266
6,2021,10,06,36,6,Y,N,2,-0.03342682840771278,0.03463167421682911,0.8954741472810401,0.5098812471576709,0.21279969877325206,0.8403667207027297,3.6143586262278014,2.2892115850521915,0.7948710721833401,0.027897962683432406
7,2021,10,06,36,7,Y,N,2,-0.03718678410535239,0.03702409769607052,0.8833121261440993,0.545802282779276,0.19897353191437803,0.8040940675519197,2.4588909790976703,2.286492615726938,0.8049721006497507,0.023669612444877506
8,2021,10,06,36,8,Y,N,2,-0.029944659468356293,0.040016452587343786,0.8985892342014953,0.5966552753289961,0.19753667268352273,0.9121703041306262,2.5471235710844815,2.9792972487670286,0.7036795242178152,0.025176662831048274
9,2021,10,06,36,9,Y,N,2,-0.029927429030544666,0.042334565612302894,0.9950321238288017,0.6132553098294671,0.18524501368744453,0.9745759179099566,1.8252321560018436,3.2171978813901365,0.6788844202956694,0.038947958872285346
10,2021,10,06,36,10,Y,N,2,-0.036075668992758665,0.044669849446361216,1.0963263785651833,0.6360296408874188,0.20777574871303003,0.8585702901623261,3.515289253040195,2.9055927625006572,0.8536208200341479,0.04496072914806673
11,2021,10,06,36,11,Y,N,2,-0.03316121704268031,0.04308316174422398,1.1712314122179999,0.6159513841389794,0.19487125387191112,0.8167842275925892,3.1630317652232165,2.5089175581221768,0.9061056612043226,0.04367902843487832
12,2021,10,06,36,12,Y,N,2,-0.006109933641173974,0.03682207199478037,1.2893516569879604,0.5352315742876842,0.19563544887812506,0.9752248091601721,3.4434344954356617,2.5191817891128827,0.7288778662998061,0.051326054061677215
13,2021,10,06,36,13,Y,N,2,-0.008201787647388029,0.03332659128116281,1.3133556743405361,0.49844977710893457,0.1858823637868472,0.9444633228710736,4.132836393708037,2.726413045513266,0.7092721860777758,0.04047909252431651
14,2021,10,06,36,14,Y,N,2,-0.024687419545838057,0.033053024224314685,1.2540749091754406,0.473192094591061,0.17808551162969677,0.8321449894662575,6.450238340417628,2.2750724493625682,0.7531026388649446,0.027690582170212096
15,2021,10,06,36,15,Y,N,2,-0.020040714327316755,0.035951988097259364,1.2722799789076538,0.4280469310987005,0.1304812936036451,0.8629691914515932,2.0084119749829785,3.7641120350347363,0.7300946822315814,0.02472867739052579
16,2021,10,06,36,16,Y,N,2,-0.007927553464210646,0.030833794607244253,1.2821185594684228,0.37626288716059575,0.18665938162286358,0.9503524989186348,2.7204205125697545,3.0148298881698747,0.7099117580509713,0.03726953199833536
17,2021,10,06,36,17,Y,N,2,-0.0074368071527912945,0.02941833254243649,1.254363949466192,0.3752374358812823,0.1773083672834004,0.9861430330661921,2.269846099243459,2.9330919768226273,0.7218224009035149,0.03844279968802308
0,2021,10,08,26,0,N,Y,0,-0.1291636653620541,0.20380166266491143,3.9434219944472098,1.355991026272378,8.755678473233313,0.24836827399533346,34.20123963847211,7.12767276583066,5.7729545697688,5.660707251733521
1,2021,10,08,26,1,N,Y,0,-0.16053914992610507,0.3182528664029175,4.653494802545268,1.6944546306073942,12.14559672378382,0.18329073567951296,252.9006006893368,5.807671495171496,6.231993353399846,7.63198071270215
2,2021,10,08,26,2,N,Y,0,-0.16504461579476756,0.2934805616752632,4.344821047544459,1.2110693601578035,10.095784553348395,0.15012434308067735,42.823542581878236,5.879736779840658,5.821280417901782,6.043068788598641
3,2021,10,08,26,3,N,Y,0,-0.17008158689340808,0.30818310440249597,4.789590657236586,1.17977261172054,10.649752954100197,0.20750888168726836,3.3790273452544723,7.089020628494313,6.050088153267317,6.678489855872973
4,2021,10,08,26,4,N,Y,0,-0.15440690249936537,0.28692895970139604,4.991317251324364,1.1918442004466805,10.396717401182329,0.2765491382650071,0.9135486319799849,6.434908649549355,5.651374504836442,7.035720016693936
5,2021,10,08,26,5,N,Y,0,-0.15440689385751477,0.29228739832401857,5.355543989732196,1.1361006935501776,10.37186044397151,0.3471152901115227,0.9380957397665859,2.8669473595607666,5.660624293982411,6.960186107744448
6,2021,10,08,26,6,N,Y,0,-0.15103820364628295,0.2950042249689032,5.681098446104428,1.1219906832437172,10.277130072291497,0.4763026771098156,0.9910191410611217,3.1286260016026817,5.566663167519457,6.776312893205612
7,2021,10,08,26,7,N,Y,0,-0.15541449346715128,0.29542983065787287,6.231007807290621,1.0994198524619834,10.6650499571186,0.404077553863398,12.187271385903784,2.8688937635590954,6.208948709067912,6.638287524252646
8,2021,10,08,26,8,N,Y,0,-0.09677788482899581,0.23717115412827133,4.788582900808412,0.9160359810866302,7.996239005800491,0.6422186100361407,37.91560869868288,2.429277440011512,4.823591990169404,5.516755007899379
9,2021,10,08,26,9,N,Y,0,-0.07432444665745573,0.22459039647082238,4.345507168459108,0.8801627065315345,7.378328322549888,0.6912817217076729,6.0867816990986965,2.9084420097250154,4.2487669492417695,5.895196339695462
10,2021,10,08,26,10,N,Y,0,-0.0001181170989701245,0.0994603184514755,2.1270882041270487,0.7512234531495949,3.8455543521805784,0.5728971231620793,6.616329344246147,2.785914190048265,2.2090605350003165,2.010835600240091
11,2021,10,08,26,11,N,Y,0,0.04430321429163874,0.02591285950719202,1.4648813403332395,0.7188818833279992,2.4412389494391205,0.36923555896239313,5.507957719586525,2.6372563593194607,2.046297638292494,1.088661075462193
12,2021,10,08,26,12,N,Y,0,0.07292576505418512,0.0019800019254977413,1.3778952635965371,0.8002201101993217,1.9497373305317112,0.36504276668797414,7.946664647978244,3.0123626024031953,1.7382728423105427,1.1815317758824926
0,2021,08,03,07,0,Y,N,0,0.09754244860650867,0.026511071668232036,1.6748694276085048,0.7884216995850186,0.6084887745274878,0.2913516313347234,3.378452864710176,3.8568996888528906,1.5637988521400288,0.2373532690508168
1,2021,08,03,07,1,Y,N,0,0.09250780973797758,0.03327223711143861,1.7301662811163045,0.7631587697092789,0.5934109919955812,0.24879982588962266,5.00021931235965,1.8628227103153847,1.6166555868371182,0.2069668500567149
2,2021,08,03,07,2,Y,N,0,0.08478422131540675,0.021363474021876595,1.5568801043884821,0.87541800466957,0.45495385652721465,0.3973989009806446,3.383333566894651,2.2101523075241762,1.5447447582354497,0.246490207957942
3,2021,08,03,07,3,Y,N,0,0.07628326865731327,0.022656187531448675,1.3855236486405451,0.8782622444579928,0.5496211617230413,0.31294771142608724,1.3546985999229928,2.3263199151383973,1.4328343123487608,0.30392580516449685
4,2021,08,03,07,4,Y,N,0,0.06609005426893917,0.024396793675552923,1.339327518138105,0.8720847891193133,0.4873746395613785,0.3983589330305687,1.1191337021964127,1.4434202912416887,1.1812700455333776,0.27734463877985843
5,2021,08,03,07,5,Y,N,0,0.060937039583720404,0.03446244068293941,1.3337874302675012,0.7926377165365209,0.4065870107246732,0.37367237558136757,1.1803766487075396,1.709778933656643,1.0203332375161924,0.21240095617305796
6,2021,08,03,07,6,Y,N,0,0.0621357833309763,0.04244607683764367,1.3424612294577465,0.8367456637745156,0.3343600048166692,0.1532265487693796,0.6924994479841445,2.3637888086534353,0.9926790767387986,0.16963928417845006
7,2021,08,03,07,7,Y,N,0,0.06805130779376162,0.04528251470306052,1.424106584665188,0.9025400102656779,0.32751210485225046,0.12025207290289526,0.8638834517998171,1.5918255178898517,1.0934733235086418,0.18386404436503762
8,2021,08,03,07,8,Y,N,0,0.07037624281770678,0.03635102435621892,1.5575162920718608,0.9821857233921978,0.3051930094477921,0.10246372564119292,2.700068560335931,1.9041984517275643,1.193134303784656,0.20295771041754307
9,2021,08,03,07,9,Y,N,0,0.09146040453596792,0.03699084313980723,1.7043628041393646,0.9851061365440827,0.3034079053529367,0.09892926876584439,11.823554078255262,1.3340841348426469,1.6407732429483521,0.09163116937855424
10,2021,08,03,07,10,Y,N,0,0.09311850191930718,0.037824590292050674,1.4884031460465343,1.0352468387680582,0.3627797078809742,0.1723031914462665,11.702636158266728,1.9233660260388523,1.103811958353349,0.17193913356515034
11,2021,08,03,07,11,Y,N,0,0.08684429487972178,0.03417394404104101,1.8117597163207566,1.0541292543455274,0.37013857741907424,0.24337364703012437,2.9369845044195872,1.8622970838668784,1.0732466336186615,0.23747568367294036
12,2021,08,03,07,12,Y,N,0,0.07846473441582488,0.04281617514041667,2.003882183599545,1.0475595689937627,0.3858115104359419,0.4135486393515676,2.2225080687200265,2.524507218900085,1.1959119652020795,0.33371194313910296
13,2021,08,03,07,13,Y,N,0,0.07897059693114963,0.04496207740300886,2.2174208145988885,1.0316266858312804,0.41818539176803976,0.48253149873361806,1.812699438580408,2.254864942324827,1.1961451078975136,0.35522855391696445
14,2021,08,03,07,14,Y,N,0,0.08610298872836186,0.04654473568775258,2.2898771351340397,0.9623170089620846,0.47303109832925266,0.5150514851120188,1.1171666488916951,2.7826454259224853,1.1861945427050389,0.3514180566026269
15,2021,08,03,07,15,Y,N,0,0.0757362010228972,0.04852472427625027,2.3987213957728284,0.8944938804326513,0.6201306192922628,0.4088167725700056,6.136578386142676,2.8298384299021926,1.3081629032101874,0.18576023301641995
0,2020,07,28,29,0,N,N,2,0.11408402143293657,-0.03814286924052366,0.2997988553282072,0.38011746682690745,2.3778415556692396,0.853853003308599,2.5998231602617077,6.35472544289897,0.9962829301422201,0.11173510070513669
1,2020,07,28,29,1,N,N,2,0.11280474143935137,-0.03862616087870685,0.2820919923137234,0.33559540838669816,2.6497820532645675,0.8483056851268289,2.393776428840758,5.191039962782169,0.9382177692478813,0.0698579644850118
2,2020,07,28,29,2,N,N,2,0.11210941771970433,-0.048215935868385296,0.30249192745011094,0.3743083935463496,2.9246439104842405,0.8103083394723025,10.980842707676508,5.6540233400112045,1.2475073927898233,0.09229615088903353
3,2020,07,28,29,3,N,N,2,0.1041311369592825,-0.07803040684251404,0.4847000380391424,0.21779451712801431,3.5973729654324,0.7174984442762391,12.424015777964476,5.486983994090363,1.884258379381193,0.10797945401017195
4,2020,07,28,29,4,N,N,2,0.08817477579499877,-0.12928952206848313,0.6811245305642822,0.23714783169863468,5.417284151939978,0.6094874481122092,5.939829656116788,5.105482335346969,2.8251812037736967,0.22405532621418903
5,2020,07,28,29,5,N,N,2,0.08116873193725353,-0.13914647520038748,0.6563953508575991,0.29229958575592824,5.694634782487789,0.7300664471710077,4.869987277920106,5.696685483354016,2.927742019269633,0.252618596238689
6,2020,07,28,29,6,N,N,2,0.08183270557461586,-0.10724155805355612,0.524390495490576,0.35820677183601257,4.749558259712704,0.8447920647794154,2.3512129671570796,6.820803526778943,2.3638701209607875,0.25130292111512464
0,2021,07,07,06,0,N,Y,2,0.03977518376640152,0.00841825210374533,1.7993960460556053,0.6748430325040161,1.1668406920530803,0.45423020208097825,8.49718481284448,3.1504863105755065,1.5410415480201836,0.5114732379660357
1,2021,07,07,06,1,N,Y,2,0.034893396444644745,0.005192624256979815,1.7641756665890402,0.5997945346055981,1.1977408942991914,0.4203506888206906,7.630702560990823,3.4037079341531675,1.687439523388828,0.5248148886601076
2,2021,07,07,06,2,N,Y,2,0.046468154600447224,0.014447280127327492,1.4834319769756845,0.6248944617161603,1.236793288264936,0.473408316784918,7.270898994593034,3.2968509804798303,1.611248987525998,0.44184756622945653
3,2021,07,07,06,3,N,Y,2,0.061899726198349214,0.025526148228549084,1.2722653657312168,0.7142902428902506,1.224920699352551,0.6446086087933103,8.300722735425405,3.196087367560523,1.5175833713233537,0.397996558546593
4,2021,07,07,06,4,N,Y,2,0.06550739542677686,0.020885776114824527,1.1896266395123571,0.8116877932174656,1.2836294594635183,0.7536705664141627,4.772319403644368,3.7107191434048685,1.6081896433144436,0.4316398431564043
5,2021,07,07,06,5,N,Y,2,0.0724797559453126,0.0021535056544329315,1.036640114451617,0.8266602915069209,1.2535304115273564,0.8509457614771107,5.602812097091882,3.286742355186579,1.5310204410508768,0.4412171568047333
