,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
11,2021,07,07,14,N,Y,0,individual1xindividual4,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual1xindividual4,12,,-0.9524480692012307,,,,,
13,2021,07,07,14,N,Y,0,individual1xindividual4,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual1xindividual5,0,,0.680216253067903,,,,,
1,2021,07,07,14,N,Y,0,individual1xindividual5,1,-3.073753204254159,0.41592473411508046,3.1022474380868523,277.6843168187512,-116.62546343407197,-0.9834620677084388,
2,2021,07,07,14,N,Y,0,individual1xindividual5,2,,,,,,,
3,2021,07,07,14,N,Y,0,individual1xindividual5,3,-2.31269866375784,0.039739841832560685,2.3132056538938524,270.9847963830287,99.73060432112443,0.05228929033574802,
4,2021,07,07,14,N,Y,0,individual1xindividual5,4,-2.293135533133351,0.03649550040905372,2.293584946763693,270.91101099937924,-81.03719198050804,-0.061014692452622546,
5,2021,07,07,14,N,Y,0,individual1xindividual5,5,-2.258789746386692,-0.04977229342787017,2.2593712483199613,268.73622721402245,-120.918398740728,-0.253922842871906,
6,2021,07,07,14,N,Y,0,individual1xindividual5,6,-2.1717720207253883,0.030905372238887358,2.172079158774591,270.81644272864105,24.76195215533275,-0.5482977979387501,
7,2021,07,07,14,N,Y,0,individual1xindividual5,7,-2.0529048268339234,0.007473684210526334,2.0529636268590847,270.2034777332418,88.32727385683827,-0.4736288278925228,-0.02222629283696256
8,2021,07,07,14,N,Y,0,individual1xindividual5,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual1xindividual5,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual1xindividual5,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual1xindividual5,11,0.6070556313062448,2.4629599127352053,2.537088916567672,13.88915695689849,133.03560581442167,-0.07259604530902428,
12,2021,07,07,14,N,Y,0,individual1xindividual5,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual1xindividual5,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual1xindividual6,0,,1.1274147804745023,,,,,
1,2021,07,07,14,N,Y,0,individual1xindividual6,1,-0.24628824652304346,0.8950668121079901,0.9351357384908442,344.3394782277673,-91.45465721562697,-0.6327903220015367,
2,2021,07,07,14,N,Y,0,individual1xindividual6,2,-0.3242656122170712,,,,,,
3,2021,07,07,14,N,Y,0,individual1xindividual6,3,-0.8564412326152169,0.6464715025906737,1.0920060182359017,308.82309941149134,103.57665985969771,-0.7089119277914682,
4,2021,07,07,14,N,Y,0,individual1xindividual6,4,-1.618600490864467,0.48639623670575394,1.6944232230993153,287.12752080566196,,,
5,2021,07,07,14,N,Y,0,individual1xindividual6,5,-2.2585025906735745,,,,,,
6,2021,07,07,14,N,Y,0,individual1xindividual6,6,-2.725003545132261,0.4230079083719662,2.7586361227448006,278.7397025995633,-153.2515936679792,-0.9423446792873131,
7,2021,07,07,14,N,Y,0,individual1xindividual6,7,-3.303507226615762,0.5689124625034088,3.3522794207546323,279.79749972590736,-65.28871806739838,-0.7487952662289872,-0.4518667784689049
8,2021,07,07,14,N,Y,0,individual1xindividual6,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual1xindividual6,9,-4.6840589037524785,0.2802796563372798,4.6934107022400555,273.4579458889073,-18.10564392288365,-0.37936530222005554,
10,2021,07,07,14,N,Y,0,individual1xindividual6,10,-5.070328606490319,-0.21232833378783744,5.07790946270926,267.6509542547876,7.832133188581498,0.18951429263466246,
11,2021,07,07,14,N,Y,0,individual1xindividual6,11,-5.8286154895009545,-0.5601011726206708,5.855634398654477,264.5222965804567,-66.78843600984283,-0.8813007729712311,
12,2021,07,07,14,N,Y,0,individual1xindividual6,12,,-0.834555494955004,,,,,
13,2021,07,07,14,N,Y,0,individual1xindividual6,13,,-1.0573719661848922,,,,,
0,2021,07,07,14,N,Y,0,individual1xindividual7,0,,,,,,,
1,2021,07,07,14,N,Y,0,individual1xindividual7,1,,,,,,,
2,2021,07,07,14,N,Y,0,individual1xindividual7,2,-1.6833741478047448,,,,,,
3,2021,07,07,14,N,Y,0,individual1xindividual7,3,-1.436414235069539,0.9813070629942733,1.745336601980711,304.15858682168056,96.29473442306993,-1.3434270860633901,
4,2021,07,07,14,N,Y,0,individual1xindividual7,4,-1.371967821107172,1.4613206981183524,2.0059040575912523,316.7572052939055,-175.57045460494427,-0.7499148182553246,-0.034952674739092415
5,2021,07,07,14,N,Y,0,individual1xindividual7,5,-1.329088901008999,1.7142999727297517,2.1703910617777638,322.1619138386591,153.8532763968086,-0.6256195532678763,0.023242464323651582
6,2021,07,07,14,N,Y,0,individual1xindividual7,6,-1.2258440141805291,2.0082446141259886,2.3547111665994396,328.5982935271593,-33.53744861949285,-1.1686477265839876,0.3657780541312125
7,2021,07,07,14,N,Y,0,individual1xindividual7,7,-0.8853010635396782,2.0108489228251982,2.1987425561678804,336.27709094400245,-71.09528564799203,-0.95021457628828,0.5318889376397972
8,2021,07,07,14,N,Y,0,individual1xindividual7,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual1xindividual7,9,-0.43888028362703607,1.8612079355846212,1.9126278537112344,346.74919032394877,49.813989629284244,-0.2689787126680789,
10,2021,07,07,14,N,Y,0,individual1xindividual7,10,-0.24952304335969458,1.4944390509953644,1.5160739676612534,350.83383056720083,164.65647815497582,-0.8277252299563017,
11,2021,07,07,14,N,Y,0,individual1xindividual7,11,0.16831497136623938,0.7601218980092719,0.7977788732235735,71.52122876856377,-157.7410249076252,-1.355411073355057,
12,2021,07,07,14,N,Y,0,individual1xindividual7,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual1xindividual7,13,,-0.5453796454282737,,,,,
0,2021,07,07,14,N,Y,0,individual1xindividual8,0,,2.817361603490592,,,,,
1,2021,07,07,14,N,Y,0,individual1xindividual8,1,-2.5675748568311976,2.999669757294791,3.950138388983207,319.46492211510684,-151.2100297257767,-1.4228068232387183,
2,2021,07,07,14,N,Y,0,individual1xindividual8,2,-1.8258764657758386,,,,,,
3,2021,07,07,14,N,Y,0,individual1xindividual8,3,-1.429666757567494,2.506515680392692,2.8860615316263347,330.2651220966327,-141.01956142474188,-0.9817392744649384,
4,2021,07,07,14,N,Y,0,individual1xindividual8,4,-1.4000114535042267,2.095665939460049,2.5266015070315966,326.140310892615,-38.84006916455284,-0.9356744566238934,0.05969143388524379
5,2021,07,07,14,N,Y,0,individual1xindividual8,5,-1.8137084810471775,1.5245794927733844,2.374358077705535,310.0708167259659,75.02443864509617,-1.1320730628550435,-0.07141506630569695
6,2021,07,07,14,N,Y,0,individual1xindividual8,6,-2.3169721843468776,1.2148770111808016,2.6205397151100036,297.7446374473076,105.74668467752745,-0.6895543753007467,
7,2021,07,07,14,N,Y,0,individual1xindividual8,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual1xindividual8,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual1xindividual8,9,-3.537665666774023,0.36556108529828335,3.5577940233642305,275.9590974535509,-14.334155196511773,-0.02577123428703946,
10,2021,07,07,14,N,Y,0,individual1xindividual8,10,-4.069131715298609,0.020132260703572453,4.0713148471293055,270.36543020507645,-80.60258409776947,0.07834473293786953,
11,2021,07,07,14,N,Y,0,individual1xindividual8,11,-4.769085901281701,-0.34405481319880016,4.7820265331611,265.9090776605231,-81.3903718441141,-0.10931887371771684,
12,2021,07,07,14,N,Y,0,individual1xindividual8,12,,-0.4516831197163894,,,,,
13,2021,07,07,14,N,Y,0,individual1xindividual8,13,,-0.524925006817562,,,,,
0,2021,07,07,14,N,Y,0,individual2xindividual3,0,7.389664848650121,-0.2205494955004091,7.393087892570894,91.71506884795889,-175.94510733754782,-0.2093043910918639,0.5166429397166225
1,2021,07,07,14,N,Y,0,individual2xindividual3,1,7.68179438232888,0.14657267521134437,7.685443296661401,88.91762786269847,-49.94531215736135,-1.30508896054461,0.48399562091360676
2,2021,07,07,14,N,Y,0,individual2xindividual3,2,8.007338423779656,0.6615661303517862,8.036565922526876,85.291196762367,107.7691622270122,-0.0023900536860176637,0.0002960465780158809
3,2021,07,07,14,N,Y,0,individual2xindividual3,3,8.180878920098174,1.436368966457595,8.308935501751,80.05131717522713,-105.70954950811172,0.11540228301291026,-0.08895491796879455
4,2021,07,07,14,N,Y,0,individual2xindividual3,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual2xindividual3,5,,,,,,,
6,2021,07,07,14,N,Y,0,individual2xindividual3,6,,,,,,,
7,2021,07,07,14,N,Y,0,individual2xindividual3,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual2xindividual3,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual2xindividual3,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual2xindividual3,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual2xindividual3,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual2xindividual3,12,4.614827379329153,-1.1949277338423778,4.767751394542653,104.50238051406578,-127.03260688207813,0.7965647510912851,0.15523774538745394
13,2021,07,07,14,N,Y,0,individual2xindividual3,13,4.8122593400599945,-1.5186214889555496,5.046681206640041,107.50314091661741,146.2143686139952,0.6564645648865897,
0,2021,07,07,14,N,Y,0,individual2xindividual4,0,1.3661576220343605,-0.47687292064357784,1.4484246959653233,109.5647053325185,3.454110659768199,-0.7540783115229864,0.12984742826002427
1,2021,07,07,14,N,Y,0,individual2xindividual4,1,2.0118426506681204,-0.48501527133896916,2.0701905066807207,103.69232361900288,23.15378994454848,-1.214769916944942,-0.25617856866428995
2,2021,07,07,14,N,Y,0,individual2xindividual4,2,2.7999740932642485,-0.4298257431142624,2.8347292441366636,98.86485744977473,64.84917953245522,-0.9723237808505243,0.5137694481749007
3,2021,07,07,14,N,Y,0,individual2xindividual4,3,3.5294903190619036,-0.1074445050449959,3.5322009670153705,91.83298093102827,102.59813323923174,-0.2461168251572757,
4,2021,07,07,14,N,Y,0,individual2xindividual4,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual2xindividual4,5,,,,,,,
6,2021,07,07,14,N,Y,0,individual2xindividual4,6,,,,,,,
7,2021,07,07,14,N,Y,0,individual2xindividual4,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual2xindividual4,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual2xindividual4,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual2xindividual4,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual2xindividual4,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual2xindividual4,12,4.043116104103192,-1.3300332887267283,4.256604544244608,108.19397040170931,163.48591160976372,0.8438874206275422,-0.17124600438677903
13,2021,07,07,14,N,Y,0,individual2xindividual4,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual2xindividual5,0,2.1965734933187893,-0.9021966184892282,2.374668168491299,112.34742658055002,108.2906051115484,-0.7970631704887846,
1,2021,07,07,14,N,Y,0,individual2xindividual5,1,2.7394799563676027,-1.0923127897463867,2.9492620165685617,111.75111201265896,-136.92023981305678,-0.815096218746553,
2,2021,07,07,14,N,Y,0,individual2xindividual5,2,,,,,,,
3,2021,07,07,14,N,Y,0,individual2xindividual5,3,3.514994545950369,-0.9212797927461139,3.636860286562601,104.7622190640652,85.04519109310958,0.5234716535272773,
4,2021,07,07,14,N,Y,0,individual2xindividual5,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual2xindividual5,5,,,,,,,
6,2021,07,07,14,N,Y,0,individual2xindividual5,6,,,,,,,
7,2021,07,07,14,N,Y,0,individual2xindividual5,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual2xindividual5,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual2xindividual5,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual2xindividual5,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual2xindividual5,11,7.495977638396511,2.2082735205890374,7.816765832614218,73.58310075285124,168.67607182932008,-0.08540599542994959,
12,2021,07,07,14,N,Y,0,individual2xindividual5,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual2xindividual5,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual2xindividual6,0,5.611292337060267,-0.45499809108262884,5.629739485003578,94.6365854765533,62.20497287451745,-0.23873468657553182,0.9635439080959243
1,2021,07,07,14,N,Y,0,individual2xindividual6,1,5.566944914098719,-0.6131707117534769,5.600846232627766,96.2861020452355,48.982363105054766,-0.464424473039651,0.6740359678741944
2,2021,07,07,14,N,Y,0,individual2xindividual6,2,5.386754295064085,-0.6183978729206435,5.42265058738059,96.52907757252923,129.80169417599348,-0.6370677720837368,
3,2021,07,07,14,N,Y,0,individual2xindividual6,3,4.971251977092992,-0.31454813198800113,4.981677039598649,93.60634403223533,-46.16556334832422,-0.23772956459993896,
4,2021,07,07,14,N,Y,0,individual2xindividual6,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual2xindividual6,5,,,,,,,
6,2021,07,07,14,N,Y,0,individual2xindividual6,6,,,,,,,
7,2021,07,07,14,N,Y,0,individual2xindividual6,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual2xindividual6,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual2xindividual6,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual2xindividual6,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual2xindividual6,11,1.06030651758931,-0.8147875647668394,1.3509445176684443,128.0450401201056,-178.16935797651328,-0.8941107230921567,0.2113846941261347
12,2021,07,07,14,N,Y,0,individual2xindividual6,12,0.7091611671666215,-1.2121407144805019,1.4052300220935767,149.59723584239873,117.35818091779595,0.6805746674338513,-0.16055862471148896
13,2021,07,07,14,N,Y,0,individual2xindividual6,13,0.8026427597491137,-1.5359364603217889,1.7334612824737001,152.34839253071314,-124.38578681353283,0.41021293398342934,0.20183934591210506
0,2021,07,07,14,N,Y,0,individual2xindividual7,0,,,,,,,
1,2021,07,07,14,N,Y,0,individual2xindividual7,1,,,,,,,
2,2021,07,07,14,N,Y,0,individual2xindividual7,2,4.027645759476411,-0.9020406326697574,4.129325186855452,102.58727177479352,177.19395947443348,-0.5593769075330826,
3,2021,07,07,14,N,Y,0,individual2xindividual7,3,4.391278974638669,0.020287428415598597,4.400274707438941,89.90036250281435,-161.83107182025245,-0.8722447228718608,0.03137286721812397
4,2021,07,07,14,N,Y,0,individual2xindividual7,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual2xindividual7,5,,,,,,,
6,2021,07,07,14,N,Y,0,individual2xindividual7,6,,,,,,,
7,2021,07,07,14,N,Y,0,individual2xindividual7,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual2xindividual7,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual2xindividual7,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual2xindividual7,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual2xindividual7,11,7.057236978456504,0.5054355058631035,7.0791300994711435,85.85620582837163,148.17278229113563,-1.3682210234759824,0.34339879238901755
12,2021,07,07,14,N,Y,0,individual2xindividual7,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual2xindividual7,13,7.508341097928645,-1.0239441395651705,7.580799430434843,97.76893258764854,90.78446872003192,-0.8892080511224513,
0,2021,07,07,14,N,Y,0,individual2xindividual8,0,2.5689345514044177,1.2349487319334607,2.850582877223353,64.35209654743542,-106.28478727127188,-1.0565667239420238,0.9423649272453825
1,2021,07,07,14,N,Y,0,individual2xindividual8,1,3.2456583037905644,1.491432233433324,3.5722700264191616,65.27390557826351,5.222810810703814,-1.2544409742768325,0.6521907463794083
2,2021,07,07,14,N,Y,0,individual2xindividual8,2,3.8851434415053174,1.579022088901009,4.19408954619285,67.86065361486072,-15.878535672334731,-0.7430753651094925,0.14563704689110138
3,2021,07,07,14,N,Y,0,individual2xindividual8,3,4.398026452140715,1.545496045814017,4.662197927406417,70.60377523716829,-32.90928743665519,-0.510556911273409,0.039648238516453896
4,2021,07,07,14,N,Y,0,individual2xindividual8,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual2xindividual8,5,,,,,,,
6,2021,07,07,14,N,Y,0,individual2xindividual8,6,,,,,,,
7,2021,07,07,14,N,Y,0,individual2xindividual8,7,,,,,,,
8,2021,07,07,14,N,Y,0,individual2xindividual8,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual2xindividual8,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual2xindividual8,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual2xindividual8,11,2.119836105808563,-0.5987412053449687,2.2088371589263267,105.95155063197478,-165.9600063830853,-0.12212882383864221,-0.11734415165260054
12,2021,07,07,14,N,Y,0,individual2xindividual8,12,1.7839730024543226,-0.8292683392418871,1.9675990862011916,114.93770724723144,158.17794868272264,-0.1397243476918536,-0.2359658650021789
13,2021,07,07,14,N,Y,0,individual2xindividual8,13,1.6576773929642759,-1.0034895009544587,1.938932233836562,121.19740339188624,114.86867630493607,-0.1527435724804986,0.032866402919927366
0,2021,07,07,14,N,Y,0,individual3xindividual4,0,-6.023507226615762,-0.25632342514316875,6.029112536306777,267.5589813723828,110.2781348036784,-0.5447739204311225,-0.3043965294377915
1,2021,07,07,14,N,Y,0,individual3xindividual4,1,-5.669951731660757,-0.6315879465503136,5.708475608595475,263.6007283742404,95.73013384234436,0.09031904359966779,0.6485130943899822
2,2021,07,07,14,N,Y,0,individual3xindividual4,2,-5.207364330515407,-1.0913918734660486,5.322387366877195,258.13048943765983,110.08186929836793,-0.9699337271645068,0.8954428872023638
3,2021,07,07,14,N,Y,0,individual3xindividual4,3,-4.6513886010362695,-1.5438134715025909,4.905265857685907,251.5631408897695,-102.25230030604004,-0.36151910817018595,
4,2021,07,07,14,N,Y,0,individual3xindividual4,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual3xindividual4,5,-3.6818565584946823,-2.422481319880011,4.409008374719979,236.63851823046292,-90.74780386518303,-0.5957025903560341,
6,2021,07,07,14,N,Y,0,individual3xindividual4,6,-3.0662759749113717,,,,,,
7,2021,07,07,14,N,Y,0,individual3xindividual4,7,-2.2771960730842653,-3.04108562857922,3.8045181638335013,216.830158372385,139.107713233052,0.058947683787693425,
8,2021,07,07,14,N,Y,0,individual3xindividual4,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual3xindividual4,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual3xindividual4,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual3xindividual4,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual3xindividual4,12,-0.57171127522596,-0.1351055548843503,0.5877088125149424,256.7445016491357,-66.1443649598107,0.04732266953625699,-0.016008258999325016
13,2021,07,07,14,N,Y,0,individual3xindividual4,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual3xindividual5,0,-5.193091355331334,-0.6816471229888192,5.238618937785792,262.5163742515209,13.03397383477784,-0.5877587793969207,
1,2021,07,07,14,N,Y,0,individual3xindividual5,1,-4.9423144259612775,-1.238885464957731,5.101135736737049,255.91156208344182,-36.53860401067634,0.48999274179805674,
2,2021,07,07,14,N,Y,0,individual3xindividual5,2,,,,,,,
3,2021,07,07,14,N,Y,0,individual3xindividual5,3,-4.665884374147804,-2.357648759203709,5.230151433293533,243.1683398527364,63.090142865829264,0.4080693705143671,
4,2021,07,07,14,N,Y,0,individual3xindividual5,4,-4.240978456503955,-2.7325104990455413,5.046693297294597,237.19270607733486,173.48157670898325,0.20314110439068578,
5,2021,07,07,14,N,Y,0,individual3xindividual5,5,-3.9473716934824106,-3.022001090809926,4.972565459195946,232.56061275046076,-83.61348078595023,-0.10940392812789805,
6,2021,07,07,14,N,Y,0,individual3xindividual5,6,-3.5853040632669755,,,,,,
7,2021,07,07,14,N,Y,0,individual3xindividual5,7,-2.953180801745296,-3.256726206708481,4.3988907912404365,222.16596500416136,-114.5053392254769,-0.03150690011889621,
8,2021,07,07,14,N,Y,0,individual3xindividual5,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual3xindividual5,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual3xindividual5,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual3xindividual5,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual3xindividual5,12,,,,,,,
13,2021,07,07,14,N,Y,0,individual3xindividual5,13,,,,,,,
0,2021,07,07,14,N,Y,0,individual3xindividual6,0,-1.7783725115898554,-0.23444859558221975,1.7941328498793123,262.5786180995165,146.76226898940322,-0.029430295483667934,0.3940060195008345
1,2021,07,07,14,N,Y,0,individual3xindividual6,1,-2.1148494682301613,-0.7597433869648214,2.2562673257374337,250.5515842809663,0.8200087711396858,0.8406644875049588,0.1900403469605878
2,2021,07,07,14,N,Y,0,individual3xindividual6,2,-2.620584128715571,-1.2799640032724298,2.9166726301954813,243.9521313653896,-81.19438411816701,-0.634677718397719,
3,2021,07,07,14,N,Y,0,individual3xindividual6,3,-3.209626943005181,-1.7509170984455962,3.6572330254967174,241.44319667986105,73.94934299095299,-0.3531318476128492,
4,2021,07,07,14,N,Y,0,individual3xindividual6,4,-3.5664434142350703,-2.2826097627488413,4.234736663797439,237.40637205905918,,,
5,2021,07,07,14,N,Y,0,individual3xindividual6,5,-3.947084537769294,,,,,,
6,2021,07,07,14,N,Y,0,individual3xindividual6,6,-4.138535587673848,,,,,,
7,2021,07,07,14,N,Y,0,individual3xindividual6,7,-4.203783201527134,-2.695287428415598,4.9937054386619835,237.33286034149674,6.592022793527233,-0.30667333845536054,
8,2021,07,07,14,N,Y,0,individual3xindividual6,8,,,,,,,
9,2021,07,07,14,N,Y,0,individual3xindividual6,9,,,,,,,
10,2021,07,07,14,N,Y,0,individual3xindividual6,10,,,,,,,
11,2021,07,07,14,N,Y,0,individual3xindividual6,11,,,,,,,
12,2021,07,07,14,N,Y,0,individual3xindividual6,12,-3.9056662121625307,-0.017212980638123817,3.9057475336150387,269.74753655796235,-40.96023595859083,-0.11599008365743387,-0.005320879324035226
13,2021,07,07,14,N,Y,0,individual3xindividual6,13,-4.0096165803108805,-0.017314971366239412,4.009665153604282,269.753117862931,77.96893032770136,-0.24625163090316027,
0,2021,07,07,14,N,Y,0,individual3xindividual7,0,,,,,,,
1,2021,07,07,14,N,Y,0,individual3xindividual7,1,,,,,,,
2,2021,07,07,14,N,Y,0,individual3xindividual7,2,-3.979692664303245,-1.5636067630215436,4.275894233261209,248.54790779530435,126.74528243690521,-0.5569868538470647,
3,2021,07,07,14,N,Y,0,individual3xindividual7,3,-3.7895999454595044,-1.4160815380419962,4.0455671594649205,249.50215326822547,52.36943298788187,-0.9876470058847708,0.12032778518691843
4,2021,07,07,14,N,Y,0,individual3xindividual7,4,-3.319810744477775,-1.3076853013362422,3.568139966683588,248.49139294413476,169.4620402796302,-0.48575902141201605,-0.003993205882254901
5,2021,07,07,14,N,Y,0,individual3xindividual7,5,-3.017670848104718,-1.2579288246523042,3.2694092146813176,247.36417568466803,11.485949601808446,-0.4811006385238685,-0.32087520733414987
6,2021,07,07,14,N,Y,0,individual3xindividual7,6,-2.6393760567221163,,,,,,
7,2021,07,07,14,N,Y,0,individual3xindividual7,7,-1.7855770384510499,-1.2533509680938095,2.1869949154937816,234.63202925519587,92.23422401314534,-0.5080926485146534,
