,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
5,2021,07,07,14,N,Y,0,individual1xindividual5,5,-2.258789746386692,-0.04977229342787017,2.259338044555247,-178.7362272140224,-2.0351053508703605,-0.253922842871906,0.3413023745912308
6,2021,07,07,14,N,Y,0,individual1xindividual5,6,-2.1717720207253883,0.030905372238887358,2.1719919088336543,160.23618885030626,9.137504721062003,-0.5482977979387501,0.2488041495505623
0,2021,07,07,14,N,Y,0,individual1xindividual6,0,,1.1274147804745023,,,,,0.9025404981603339
1,2021,07,07,14,N,Y,0,individual1xindividual6,1,-0.24628824652304346,0.8950668121079901,0.9283331829211727,105.66052177223268,-120.88143003603011,-0.6327903220015367,0.7556661067129193
2,2021,07,07,14,N,Y,0,individual1xindividual6,2,-0.3242656122170712,,,,,,0.25078023394750915
3,2021,07,07,14,N,Y,0,individual1xindividual6,3,-0.8564412326152169,0.6464715025906737,1.0730410004213797,141.17690058850866,-155.2879725442362,-0.7089119277914682,0.25078023394750915
4,2021,07,07,14,N,Y,0,individual1xindividual6,4,-1.618600490864467,0.48639623670575394,1.690103206348125,162.87247919433807,,,0.2882861098217589
5,2021,07,07,14,N,Y,0,individual1xindividual6,5,-2.2585025906735745,,,,,,0.5076990666652479
6,2021,07,07,14,N,Y,0,individual1xindividual6,6,-2.725003545132261,0.4230079083719662,2.7576402977053798,171.26029740043666,142.9997308848389,-0.9423446792873131,0.4592904782591396
0,2021,07,07,14,N,Y,0,individual1xindividual7,0,,,,,,,0.43858291881696876
1,2021,07,07,14,N,Y,0,individual1xindividual7,1,,,,,,,0.3772409607596722
2,2021,07,07,14,N,Y,0,individual1xindividual7,2,-1.6833741478047448,,,,,,0.14720861804480992
3,2021,07,07,14,N,Y,0,individual1xindividual7,3,-1.436414235069539,0.9813070629942733,1.7396118551541477,145.84141317831944,69.87373226271752,-1.3434270860633901,0.14720861804480992
4,2021,07,07,14,N,Y,0,individual1xindividual7,4,-1.371967821107172,1.4613206981183524,2.004433557118487,133.2427947060945,15.22583963911035,-0.7499148182553246,0.3442108695852689
5,2021,07,07,14,N,Y,0,individual1xindividual7,5,-1.329088901008999,1.7142999727297517,2.169170740925328,127.83808616134093,64.15052598786838,-0.6256195532678763,0.4475313019559102
6,2021,07,07,14,N,Y,0,individual1xindividual7,6,-1.2258440141805291,2.0082446141259886,2.352815330039371,121.40170647284076,20.08852115267001,-1.1686477265839876,0.4345208223786693
0,2021,07,07,14,N,Y,0,individual1xindividual8,0,,2.817361603490592,,,,,0.9919037258492376
1,2021,07,07,14,N,Y,0,individual1xindividual8,1,-2.5675748568311976,2.999669757294791,3.948475566375045,130.5350778848931,24.31412719462143,-1.4228068232387183,0.9628982054668208
2,2021,07,07,14,N,Y,0,individual1xindividual8,2,-1.8258764657758386,,,,,,0.8338868186558516
3,2021,07,07,14,N,Y,0,individual1xindividual8,3,-1.429666757567494,2.506515680392692,2.8855792995078113,119.7348779033673,-35.91343889497693,-0.9817392744649384,0.8338868186558516
4,2021,07,07,14,N,Y,0,individual1xindividual8,4,-1.4000114535042267,2.095665939460049,2.520287245485321,123.85968910738502,-128.54093876968065,-0.9356744566238934,0.680065086400936
5,2021,07,07,14,N,Y,0,individual1xindividual8,5,-1.8137084810471775,1.5245794927733844,2.36936301228993,139.92918327403405,-106.71211744264365,-1.1320730628550435,0.38207509306975307
6,2021,07,07,14,N,Y,0,individual1xindividual8,6,-2.3169721843468776,1.2148770111808016,2.6161586831331043,152.25536255269247,-127.52421982285931,-0.6895543753007467,0.3676431706994789
0,2021,07,07,14,N,Y,0,individual3xindividual2,0,-7.389664848650121,0.2205494955004091,7.392955339736653,178.2849311520411,169.21087243247243,0.2093043910918639,0.5514011004480927
1,2021,07,07,14,N,Y,0,individual3xindividual2,1,-7.68179438232888,-0.14657267521134437,7.68319259692858,-84.18078575743529,120.29506182891276,1.30508896054461,0.31082893609379636
2,2021,07,07,14,N,Y,0,individual3xindividual2,2,-8.007338423779656,-0.6615661303517862,8.034621234244131,-175.29119676236698,176.17251618581764,0.0023900536860176637,0.22491030596726197
3,2021,07,07,14,N,Y,0,individual3xindividual2,3,-8.180878920098174,-1.436368966457595,8.306018041944595,-170.05131717522713,143.64061100261222,-0.11540228301291026,0.33125307867198917
4,2021,07,07,14,N,Y,0,individual3xindividual2,4,,,,,,,0.4085932770026999
5,2021,07,07,14,N,Y,0,individual3xindividual2,5,,,,,,,0.4085932770026999
6,2021,07,07,14,N,Y,0,individual3xindividual2,6,,,,,,,0.4085932770026999
0,2021,07,07,14,N,Y,0,individual2xindividual4,0,1.3661576220343605,-0.47687292064357784,1.4469949656739358,-19.564705332518482,153.2107890810874,-0.7540783115229864,0.461725552713784
0,2021,07,07,14,N,Y,0,individual2xindividual6,0,5.611292337060267,-0.45499809108262884,5.629709135900372,-4.6365854765533,20.58994296863351,-0.23873468657553182,0.23333634433039813
0,2021,07,07,14,N,Y,0,individual2xindividual7,0,,,,,,,0.6878764978736953
0,2021,07,07,14,N,Y,0,individual8xindividual2,0,-2.5689345514044177,-1.2349487319334607,2.850354907709473,-154.35209654743545,166.75530053011335,1.0565667239420238,1.0
1,2021,07,07,14,N,Y,0,individual8xindividual2,1,-3.2456583037905644,-1.491432233433324,3.571927761292011,-155.27390557826348,-169.52529305775153,1.2544409742768325,1.0
2,2021,07,07,14,N,Y,0,individual8xindividual2,2,-3.8851434415053174,-1.579022088901009,4.193763264457006,-157.86065361486078,-92.24655223158445,0.7430753651094925,1.0
3,2021,07,07,14,N,Y,0,individual8xindividual2,3,-4.398026452140715,-1.545496045814017,4.661672950921826,-160.60377523716835,-73.33067332128434,0.510556911273409,1.0
4,2021,07,07,14,N,Y,0,individual8xindividual2,4,,,,,,,1.0
5,2021,07,07,14,N,Y,0,individual8xindividual2,5,,,,,,,1.0
6,2021,07,07,14,N,Y,0,individual8xindividual2,6,,,,,,,1.0
7,2021,07,07,14,N,Y,0,individual8xindividual2,7,,,,,,,1.0
0,2021,07,07,14,N,Y,0,individual4xindividual3,0,6.023507226615762,0.25632342514316875,6.028958534222095,2.441018627617222,20.333117135775478,0.5447739204311225,0.6300288640441143
1,2021,07,07,14,N,Y,0,individual4xindividual3,1,5.669951731660757,0.6315879465503136,5.705020243048263,6.399271625759628,84.94213453717984,-0.09031904359966779,0.6824327576361858
2,2021,07,07,14,N,Y,0,individual4xindividual3,2,5.207364330515407,1.0913918734660486,5.320505567349019,11.869510562340169,64.63972726386295,0.9699337271645068,0.8583596679998001
3,2021,07,07,14,N,Y,0,individual4xindividual3,3,4.6513886010362695,1.5438134715025909,4.90089542355711,18.436859110230472,113.76019572704661,0.36151910817018595,0.8874568024017108
4,2021,07,07,14,N,Y,0,individual4xindividual3,4,,,,,,,0.8489583870200351
5,2021,07,07,14,N,Y,0,individual4xindividual3,5,3.6818565584946823,2.422481319880011,4.407321574663903,33.36148176953708,110.56965149539957,0.5957025903560341,0.8237120933336449
0,2021,07,07,14,N,Y,0,individual3xindividual5,0,-5.193091355331334,-0.6816471229888192,5.23763693139339,-172.5163742515208,-49.99796035704896,-0.5877587793969207,0.5189461327325687
1,2021,07,07,14,N,Y,0,individual3xindividual5,1,-4.9423144259612775,-1.238885464957731,5.095224144269659,-165.91156208344177,-115.52798100518982,0.48999274179805674,0.4468725336741297
2,2021,07,07,14,N,Y,0,individual3xindividual5,2,,,,,,,0.42113196258183005
3,2021,07,07,14,N,Y,0,individual3xindividual5,3,-4.665884374147804,-2.357648759203709,5.227713139097385,-153.1683398527364,-100.84345319307222,0.4080693705143671,0.42113196258183005
4,2021,07,07,14,N,Y,0,individual3xindividual5,4,-4.240978456503955,-2.7325104990455413,5.045048255064047,-147.19270607733486,-94.96196657297783,0.20314110439068578,0.42113196258183005
5,2021,07,07,14,N,Y,0,individual3xindividual5,5,-3.9473716934824106,-3.022001090809926,4.971341255573045,-142.56061275046076,-108.85148925281729,-0.10940392812789805,0.42113196258183005
6,2021,07,07,14,N,Y,0,individual3xindividual5,6,-3.5853040632669755,,,,,,0.6270731848696246
0,2021,07,07,14,N,Y,0,individual6xindividual3,0,1.7783725115898554,0.23444859558221975,1.7937599989822735,7.421381900483543,168.96446674561105,0.029430295483667934,0.5420173877051131
1,2021,07,07,14,N,Y,0,individual6xindividual3,1,2.1148494682301613,0.7597433869648214,2.2471756244918137,19.448415719033704,-152.09349115119022,-0.8406644875049588,0.5394898265031806
2,2021,07,07,14,N,Y,0,individual6xindividual3,2,2.620584128715571,1.2799640032724298,2.9164651592894324,26.047868634610392,-132.7777391043049,0.634677718397719,0.516939783201535
3,2021,07,07,14,N,Y,0,individual6xindividual3,3,3.209626943005181,1.7509170984455962,3.6561476719210795,28.556803320138922,-97.62572733495756,0.3531318476128492,0.512880906412963
4,2021,07,07,14,N,Y,0,individual6xindividual3,4,3.5664434142350703,2.2826097627488413,4.234362520608861,32.593627940940806,,,0.7692593767219298
5,2021,07,07,14,N,Y,0,individual6xindividual3,5,3.947084537769294,,,,,,1.0
0,2021,07,07,14,N,Y,0,individual7xindividual3,0,,,,,,,0.2915700909464111
1,2021,07,07,14,N,Y,0,individual7xindividual3,1,,,,,,,0.7913114294917475
2,2021,07,07,14,N,Y,0,individual7xindividual3,2,3.979692664303245,1.5636067630215436,4.2758414156369,21.45209220469568,-96.83058182706948,0.5569868538470647,0.8340933023976687
3,2021,07,07,14,N,Y,0,individual7xindividual3,3,3.7895999454595044,1.4160815380419962,4.0455351523636605,20.49784673177452,44.872720130153944,0.9876470058847708,0.8340933023976687
4,2021,07,07,14,N,Y,0,individual7xindividual3,4,3.319810744477775,1.3076853013362422,3.568078506210442,21.508607055865195,47.845083892584874,0.48575902141201605,0.9094325602516296
5,2021,07,07,14,N,Y,0,individual7xindividual3,5,3.017670848104718,1.2579288246523042,3.269361141781705,22.635824315331977,46.66929516752884,0.4811006385238685,0.9533804606664402
6,2021,07,07,14,N,Y,0,individual7xindividual3,6,2.6393760567221163,,,,,,0.9926390201052273
7,2021,07,07,14,N,Y,0,individual7xindividual3,7,1.7855770384510499,1.2533509680938095,2.1815531186439885,35.36797074480414,138.73007640254775,0.5080926485146534,
8,2021,07,07,14,N,Y,0,individual7xindividual3,8,,,,,,,
0,2021,07,07,14,N,Y,0,individual8xindividual3,0,4.820730297245706,-1.4554982274338697,5.035664374126398,-16.803506276400693,-9.49768382490133,0.84726233285016,0.15722194597880948
1,2021,07,07,14,N,Y,0,individual8xindividual3,1,4.436136078538315,-1.3448595582219798,4.635509738815173,-16.819053408670364,69.92260894000138,-0.05064798626777735,0.15722194597880948
2,2021,07,07,14,N,Y,0,individual8xindividual3,2,4.122194982274339,-0.9174559585492226,4.223057767514577,-12.500797009448648,87.46042613570772,0.7406853114234749,0.15722194597880948
3,2021,07,07,14,N,Y,0,individual8xindividual3,3,3.7828524679574587,-0.10912707935642216,3.7844261802525225,-1.479965253491766,143.70892681324273,0.6259591942863194,0.3302072495848529
4,2021,07,07,14,N,Y,0,individual8xindividual3,4,3.3478543768748295,0.6733400599945459,3.414896157301626,11.340041869348182,-173.18718487365854,0.671518659780585,0.5224131424804566
5,2021,07,07,14,N,Y,0,individual8xindividual3,5,3.502290428142897,1.447649304608672,3.7896868936886237,22.388192085466343,-136.90786248022835,0.9875541481110358,0.5224131424804566
6,2021,07,07,14,N,Y,0,individual8xindividual3,6,3.7305042268884647,,,,,,0.5726854432719876
7,2021,07,07,14,N,Y,0,individual8xindividual3,7,,,,,,,1.0
0,2021,07,07,14,N,Y,0,individual4xindividual5,0,0.8304158712844285,-0.4253236978456504,0.9330009470682088,-27.106639114443293,-25.798423056883646,-0.0429848589657982,0.6780196217478904
1,2021,07,07,14,N,Y,0,individual4xindividual5,1,0.7276373056994819,-0.6072975184074176,0.9477691303842983,-39.91072514578493,-29.09647329686246,0.399673698198389,1.0
2,2021,07,07,14,N,Y,0,individual4xindividual5,2,,,,,,,0.9802130439832153
3,2021,07,07,14,N,Y,0,individual4xindividual5,3,-0.014495773111535177,-0.8138352877011181,0.813964374494156,-91.25018386719063,12.977637084240227,0.769588478684553,0.4532567598182353
4,2021,07,07,14,N,Y,0,individual4xindividual5,4,,,,,,,0.08320942878205002
5,2021,07,07,14,N,Y,0,individual4xindividual5,5,-0.26551513498772855,-0.5995197709299154,0.6556845603210509,-113.79567612723615,0.12845749418147595,0.48629866222813606,0.2544265684818991
0,2021,07,07,14,N,Y,0,individual6xindividual4,0,-4.245134715025906,-0.021874829560948994,4.245191074249356,-141.81957635476365,127.43814646097553,-0.5153436249474546,0.506739363159608
1,2021,07,07,14,N,Y,0,individual6xindividual4,1,-3.555102263430597,0.12815544041450777,3.557411407239426,177.8747962923575,122.39001565148912,-0.750345443905291,0.17592289653010207
2,2021,07,07,14,N,Y,0,individual6xindividual4,2,-2.5867802017998365,0.1885721298063812,2.593644397476901,175.8167032152151,161.75936264801936,-0.3352560087667877,0.3407923217148852
3,2021,07,07,14,N,Y,0,individual6xindividual4,3,-1.4417616580310884,0.2071036269430052,1.4565605345681656,171.41149512300598,148.03877315028748,-0.008387260557336762,0.39132965831063643
4,2021,07,07,14,N,Y,0,individual6xindividual4,4,,,,,,,0.327017285247937
5,2021,07,07,14,N,Y,0,individual6xindividual4,5,0.2652279792746112,,,,,,0.3383332409682358
0,2021,07,07,14,N,Y,0,individual4xindividual7,0,,,,,,,0.341090074463956
1,2021,07,07,14,N,Y,0,individual4xindividual7,1,,,,,,,0.38121252274205614
2,2021,07,07,14,N,Y,0,individual4xindividual7,2,1.2276716662121627,-0.472214889555495,1.3153572221788483,-21.523478538543205,157.1433097497577,0.41294687331744195,0.4088120417302877
3,2021,07,07,14,N,Y,0,individual4xindividual7,3,0.861788655576766,0.1277319334605945,0.8712032677316996,8.39838310978629,68.15121404206718,-0.6261278977145851,0.4437913049351033
4,2021,07,07,14,N,Y,0,individual4xindividual7,4,,,,,,,0.34960791009954845
5,2021,07,07,14,N,Y,0,individual4xindividual7,5,0.6641857103899645,1.1645524952277067,1.340643566361805,60.16322151402271,62.454252512524064,0.1146019518321656,0.38813949042032087
0,2021,07,07,14,N,Y,0,individual8xindividual4,0,-1.2027769293700576,-1.7118216525770387,2.0921294682826033,-125.17091030432046,-25.679263326526044,0.3024884124190375,0.4638937366630227
1,2021,07,07,14,N,Y,0,individual8xindividual4,1,-1.2338156531224436,-1.9764475047722936,2.329945451080473,-121.98023473027294,-14.856975285577866,0.03967105733189046,0.4638937366630227
2,2021,07,07,14,N,Y,0,individual8xindividual4,2,-1.085169348241069,-2.0088478320152716,2.283213114572182,-118.34084881591286,17.348006303079664,-0.22924841574103186,0.4638937366630227
3,2021,07,07,14,N,Y,0,individual8xindividual4,3,-0.8685361330788112,-1.6529405508590127,1.8672352500790013,-117.74079664575524,29.110225028796094,0.2644400861161332,0.3073834761627547
4,2021,07,07,14,N,Y,0,individual8xindividual4,4,,,,,,,0.15833278518752164
5,2021,07,07,14,N,Y,0,individual8xindividual4,5,-0.1795661303517861,-0.974832015271339,0.991232290216322,-99.29985399555,109.46402287695454,0.3918515577550017,0.22791166090214726
6,2021,07,07,14,N,Y,0,individual8xindividual4,6,0.664228251977093,-0.7195503136078537,0.9792608562266262,-48.811853187993385,102.3331104780379,-0.7349002315752271,0.288550480436115
7,2021,07,07,14,N,Y,0,individual8xindividual4,7,,,,,,,0.8039804464748407
0,2021,07,07,14,N,Y,0,individual6xindividual5,0,-3.414718843741478,-0.44719852740659943,3.44387736493589,-172.47916870713618,97.94670276884258,-0.5583284839132528,0.6324823935961522
1,2021,07,07,14,N,Y,0,individual6xindividual5,1,-2.8274649577311153,-0.4791420779929098,2.8677753081614994,-170.35772299101356,92.73200133539822,-0.350671745706902,0.8008908460965936
2,2021,07,07,14,N,Y,0,individual6xindividual5,2,,,,,,,0.3440606913563517
3,2021,07,07,14,N,Y,0,individual6xindividual5,3,-1.4562574311426235,-0.6067316607581129,1.5775959602903433,-157.10254478456068,160.19646693127115,0.7612012181272163,0.26153269372144144
4,2021,07,07,14,N,Y,0,individual6xindividual5,4,-0.6745350422688847,-0.44990073629670024,0.810807126121249,-144.7928264984019,,,0.30186671642615276
5,2021,07,07,14,N,Y,0,individual6xindividual5,5,-0.000287155713117265,,,,,,0.3638622815071512
0,2021,07,07,14,N,Y,0,individual7xindividual6,0,,,,,,,0.3054236883615566
1,2021,07,07,14,N,Y,0,individual7xindividual6,1,,,,,,,0.387052078174712
2,2021,07,07,14,N,Y,0,individual7xindividual6,2,1.359108535587674,0.28364275974911374,1.3883908767581863,11.69355647038383,38.43082733479013,-0.07769086455065438,0.4867246700474077
3,2021,07,07,14,N,Y,0,individual7xindividual6,3,0.5799730024543224,-0.33483556040359963,0.6696891339171288,-34.19350819011025,143.74678694566606,0.6345151582719218,0.4867246700474077
4,2021,07,07,14,N,Y,0,individual7xindividual6,4,-0.24663266975729478,-0.974924461412599,1.0056368028529272,-102.25589366502702,,,0.6002056361737138
5,2021,07,07,14,N,Y,0,individual7xindividual6,5,-0.9294136896645757,,,,,,0.666402866414059
6,2021,07,07,14,N,Y,0,individual7xindividual6,6,-1.4991595309517316,-1.5852367057540224,2.181846629007933,-133.1016139157131,122.32625569985719,0.22630304729667453,0.44703989637744224
7,2021,07,07,14,N,Y,0,individual7xindividual6,7,-2.418206163076084,-1.441936460321789,2.8154754132729494,-148.95521194175416,158.53758460455123,0.2014193100592929,0.37755038066387625
8,2021,07,07,14,N,Y,0,individual7xindividual6,8,-3.408236705754022,-1.5301704390509954,3.735973636817388,-155.70666301460253,-161.7156151418419,0.09034222979301154,0.32434903935951437
0,2021,07,07,14,N,Y,0,individual6xindividual8,0,-3.0423577856558492,1.6899468230160892,3.4802099305304752,150.8398552747539,169.34405080684215,-0.817832037366492,0.9925439340250197
1,2021,07,07,14,N,Y,0,individual6xindividual8,1,-2.321286610308154,2.104602945186801,3.1333249247540347,137.66962453358317,137.7440776537235,-0.7900165012371816,0.8395862622532075
2,2021,07,07,14,N,Y,0,individual6xindividual8,2,-1.5016108535587676,2.197419961821653,2.6614826026366893,124.04825042371057,144.75416550362368,-0.10600759302575584,0.7772325283983602
3,2021,07,07,14,N,Y,0,individual6xindividual8,3,-0.5732255249522771,1.860044177802018,1.946368887398275,106.54463051801595,119.10632341716394,-0.27282734667347003,0.7560930004649522
4,2021,07,07,14,N,Y,0,individual6xindividual8,4,0.21858903736024002,1.609269702754295,1.624047457267482,82.07521657833607,,,0.70095846906799
5,2021,07,07,14,N,Y,0,individual6xindividual8,5,0.4447941096263973,,,,,,0.7029048151961185
0,2021,07,07,14,N,Y,0,individual8xindividual7,0,,,,,,,0.3288467547063972
1,2021,07,07,14,N,Y,0,individual8xindividual7,1,,,,,,,0.3288467547063972
2,2021,07,07,14,N,Y,0,individual8xindividual7,2,0.1425023179710936,-2.4810627215707663,2.485151733596014,-86.95699861119157,175.80119801011602,0.18369845757641004,0.3288467547063972
3,2021,07,07,14,N,Y,0,individual8xindividual7,3,-0.00674747750204522,-1.5252086173984183,1.5252235426451544,-90.31299560897772,96.95101651121044,-0.3616878115984518,0.3883935684618566
4,2021,07,07,14,N,Y,0,individual8xindividual7,4,0.028043632397054753,-0.6343452413416962,0.6349648262154968,-82.74095761213691,137.53468963061076,0.18575963836856887,0.5014911239960756
5,2021,07,07,14,N,Y,0,individual8xindividual7,5,0.4846195800381783,0.1897204799563676,0.520432510390401,15.568238872505821,172.94115537566398,0.5064535095871673,0.6329075255860147
6,2021,07,07,14,N,Y,0,individual8xindividual7,6,1.0911281701663484,0.7933676029451867,1.3490711015856633,35.88359508543552,149.44440886968098,-0.4790933512832407,0.6607291695946805
7,2021,07,07,14,N,Y,0,individual8xindividual7,7,,,,,,,0.8972131436683406
0,2021,07,07,18,N,Y,2,individual1xindividual2,0,2.004503892114681,0.7760565771865282,2.1494882331609477,21.068444239504444,-162.00767049261975,0.9916022650885123,0.6067412090802261
1,2021,07,07,18,N,Y,2,individual1xindividual2,1,1.550055631306245,0.46503899645486785,1.6183119996984365,16.564176867791115,-142.72464208101553,1.2900414904005073,0.64967497201211
2,2021,07,07,18,N,Y,2,individual1xindividual2,2,1.399870739023725,0.44340441778020173,1.4684160049801385,17.455245718362807,,,0.8740542141108579
3,2021,07,07,18,N,Y,2,individual1xindividual2,3,1.4252751568039268,,,,,,0.913919092802556
4,2021,07,07,18,N,Y,2,individual1xindividual2,4,1.3854995909462775,0.5657444777747477,1.4965546868206736,22.211603422985625,9.652797242610806,0.02989776088957583,0.9139001469140035
5,2021,07,07,18,N,Y,2,individual1xindividual2,5,1.5133689664575949,0.601649850013635,1.6285785736826943,21.69971885604896,14.547117715825564,-0.8129080074482219,0.7172112944290958
6,2021,07,07,18,N,Y,2,individual1xindividual2,6,1.798145077720207,0.7546152167984728,1.9500691900425522,22.72391027382415,42.87254613929733,-1.1184449752099894,0.5790993267531143
7,2021,07,07,18,N,Y,2,individual1xindividual2,7,2.1598524679574584,0.9752222525224981,2.3698145761128613,24.25128858901202,6.364404213853557,-1.358038053593111,0.5697598269203548
8,2021,07,07,18,N,Y,2,individual1xindividual2,8,2.5437902917916553,1.3154292337060267,2.8637777702716214,27.297922953320747,-163.6557193225397,-1.2344062726274505,0.6968125357020657
9,2021,07,07,18,N,Y,2,individual1xindividual2,9,2.8476383965094083,1.5579593673302428,3.24596392887024,28.69138887448434,-101.41405899577147,-0.6231080194093557,0.696857201036968
10,2021,07,07,18,N,Y,2,individual1xindividual2,10,,1.299934278701936,,,,,0.6267758332712696
11,2021,07,07,18,N,Y,2,individual1xindividual2,11,,,,,,,0.6225506773489783
12,2021,07,07,18,N,Y,2,individual1xindividual2,12,3.3187881101718024,1.176065175893101,3.521006080393244,19.454069199567403,97.31868207482889,-0.33581557298427817,0.6225506773489783
0,2021,07,07,18,N,Y,2,individual1xindividual3,0,2.304129744309936,0.3882256527251158,2.33660716339902,9.411949909397624,19.48998743437128,-1.6863066997092602,
1,2021,07,07,18,N,Y,2,individual1xindividual3,1,2.455778565584947,0.7010209980910826,2.553875252033873,15.931029681172546,51.68152816528783,0.08478267719670507,
2,2021,07,07,18,N,Y,2,individual1xindividual3,2,2.330064357785656,0.9074881374420508,2.500546866391655,21.311080539405314,37.19059938443788,0.5230318145404347,0.4309335286858773
3,2021,07,07,18,N,Y,2,individual1xindividual3,3,2.2364245977638397,0.9204559585492229,2.41843630329846,22.370424129684643,-0.35953228163643297,-0.45274101675152517,0.4820676347848447
4,2021,07,07,18,N,Y,2,individual1xindividual3,4,2.4386585764930455,0.923425688573766,2.6076369868179543,20.75555894417693,11.250248120201562,-0.7334932138754019,0.8719434330342701
5,2021,07,07,18,N,Y,2,individual1xindividual3,5,2.6222767930188167,0.7991838014725935,2.7413555639028724,16.962393439170896,-32.57429936905217,-0.6096932757641721,0.8653833211473896
6,2021,07,07,18,N,Y,2,individual1xindividual3,6,2.814839650940824,0.581475865830379,2.8742714630062083,11.694376642155447,-26.159748615448056,-0.732689042356781,0.602408839440405
7,2021,07,07,18,N,Y,2,individual1xindividual3,7,2.992418052904281,0.3804224161439869,3.0165024478777203,7.256362470074433,-69.74850601580245,-0.5397496040923103,0.5625542948159125
8,2021,07,07,18,N,Y,2,individual1xindividual3,8,3.1963095173166076,0.2497856558494682,3.2060548037045273,4.47735410684032,123.74017787920452,-0.9866840884792977,0.41264612321186295
9,2021,07,07,18,N,Y,2,individual1xindividual3,9,3.568638123806926,0.07156149440959914,3.569355558944829,1.208126840680624,-176.866863598613,-0.9955608987609006,0.41667875821023703
10,2021,07,07,18,N,Y,2,individual1xindividual3,10,,-0.5209165530406327,,,,,0.3457866550470383
11,2021,07,07,18,N,Y,2,individual1xindividual3,11,3.931824106899373,-1.0303395145895828,4.0645836592349465,-14.653711162813492,-93.83035264759677,-0.45038312461958496,0.3312930608665095
12,2021,07,07,18,N,Y,2,individual1xindividual3,12,,,,,,,0.3312930608665095
0,2021,07,07,18,N,Y,2,individual1xindividual4,0,6.9113394525182805,1.6014637219915462,7.094455516866019,13.044668490636749,-107.83255614981624,-0.05059839045146105,0.9926203723051035
