,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
4,2021,07,07,14,N,Y,0,individual1xindividual6,4,-1.618600490864467,0.48639623670575394,1.6944232230993153,287.12752080566196,,,0.2882861098217589
5,2021,07,07,14,N,Y,0,individual1xindividual6,5,-2.2585025906735745,,,,,,0.5076990666652479
6,2021,07,07,14,N,Y,0,individual1xindividual6,6,-2.725003545132261,0.4230079083719662,2.7586361227448006,278.7397025995633,-153.2515936679792,1.1057297770344137,0.4592904782591396
0,2021,07,07,14,N,Y,0,individual7xindividual1,0,,,,,,,0.31554504621792795
1,2021,07,07,14,N,Y,0,individual7xindividual1,1,,,,,,,0.45306403513297155
2,2021,07,07,14,N,Y,0,individual7xindividual1,2,1.6833741478047448,,,,,,0.5345844887680159
3,2021,07,07,14,N,Y,0,individual7xindividual1,3,1.436414235069539,-0.9813070629942733,1.745336601980711,124.15858682168054,-96.29473442306993,1.562810000775821,0.5345844887680159
4,2021,07,07,14,N,Y,0,individual7xindividual1,4,1.371967821107172,-1.4613206981183524,2.0059040575912523,136.7572052939055,175.57045460494427,1.1671859513867553,0.5023527519578818
5,2021,07,07,14,N,Y,0,individual7xindividual1,5,1.329088901008999,-1.7142999727297517,2.1703910617777638,142.16191383865907,-153.8532763968086,0.7408365124650039,0.4835509054853034
6,2021,07,07,14,N,Y,0,individual7xindividual1,6,1.2258440141805291,-2.0082446141259886,2.3547111665994396,148.59829352715926,33.53744861949285,1.1962647651135323,0.42059396143363553
7,2021,07,07,14,N,Y,0,individual7xindividual1,7,0.8853010635396782,-2.0108489228251982,2.1987425561678804,156.2770909440025,71.09528564799203,0.9647044334619578,0.24543703928494148
8,2021,07,07,14,N,Y,0,individual7xindividual1,8,,,,,,,0.7016024606126254
0,2021,07,07,14,N,Y,0,individual1xindividual8,0,,2.817361603490592,,,,,0.9919037258492376
1,2021,07,07,14,N,Y,0,individual1xindividual8,1,-2.5675748568311976,2.999669757294791,3.950138388983207,319.46492211510684,-151.2100297257767,1.6007027918264274,0.9628982054668208
2,2021,07,07,14,N,Y,0,individual1xindividual8,2,-1.8258764657758386,,,,,,0.8338868186558516
3,2021,07,07,14,N,Y,0,individual1xindividual8,3,-1.429666757567494,2.506515680392692,2.8860615316263347,330.2651220966327,-141.01956142474188,1.2405391430239276,0.8338868186558516
4,2021,07,07,14,N,Y,0,individual1xindividual8,4,-1.4000114535042267,2.095665939460049,2.5266015070315966,326.140310892615,-38.84006916455284,1.1684349472519568,0.680065086400936
5,2021,07,07,14,N,Y,0,individual1xindividual8,5,-1.8137084810471775,1.5245794927733844,2.374358077705535,310.0708167259659,75.02443864509617,1.2594493776387352,0.38207509306975307
6,2021,07,07,14,N,Y,0,individual1xindividual8,6,-2.3169721843468776,1.2148770111808016,2.6205397151100036,297.7446374473076,105.74668467752745,0.8215221441170312,0.3676431706994789
0,2021,07,07,14,N,Y,0,individual3xindividual2,0,-7.389664848650121,0.2205494955004091,7.393087892570894,271.7150688479589,175.94510733754782,0.4698510144934489,0.5514011004480927
1,2021,07,07,14,N,Y,0,individual3xindividual2,1,-7.68179438232888,-0.14657267521134437,7.685443296661401,268.91762786269845,49.94531215736135,1.3485336230873768,0.31082893609379636
2,2021,07,07,14,N,Y,0,individual3xindividual2,2,-8.007338423779656,-0.6615661303517862,8.036565922526876,265.29119676236695,-107.7691622270122,1.0628103433375649,0.22491030596726197
3,2021,07,07,14,N,Y,0,individual3xindividual2,3,-8.180878920098174,-1.436368966457595,8.308935501751,260.0513171752271,105.70954950811172,0.8102963279467831,0.33125307867198917
4,2021,07,07,14,N,Y,0,individual3xindividual2,4,,,,,,,0.4085932770026999
5,2021,07,07,14,N,Y,0,individual3xindividual2,5,,,,,,,0.4085932770026999
6,2021,07,07,14,N,Y,0,individual3xindividual2,6,,,,,,,0.4085932770026999
0,2021,07,07,14,N,Y,0,individual4xindividual2,0,-1.3661576220343605,0.47687292064357784,1.4484246959653233,289.5647053325185,-3.454110659768199,0.9566647583796023,0.780780294515881
1,2021,07,07,14,N,Y,0,individual4xindividual2,1,-2.0118426506681204,0.48501527133896916,2.0701905066807207,283.69232361900293,-23.15378994454848,1.2151232175720599,0.93434594338556
2,2021,07,07,14,N,Y,0,individual4xindividual2,2,-2.7999740932642485,0.4298257431142624,2.8347292441366636,278.8648574497748,-64.84917953245522,1.3540750787952442,0.9990248762891873
3,2021,07,07,14,N,Y,0,individual4xindividual2,3,-3.5294903190619036,0.1074445050449959,3.5322009670153705,271.8329809310282,-102.59813323923174,0.6457308930832121,
4,2021,07,07,14,N,Y,0,individual4xindividual2,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual4xindividual2,5,,,,,,,1.0
0,2021,07,07,14,N,Y,0,individual2xindividual5,0,2.1965734933187893,-0.9021966184892282,2.374668168491299,112.34742658055002,108.2906051115484,1.0016092893709054,0.6414313028242937
0,2021,07,07,14,N,Y,0,individual2xindividual6,0,5.611292337060267,-0.45499809108262884,5.629739485003578,94.6365854765533,62.20497287451745,0.5758392633655778,0.23333634433039813
0,2021,07,07,14,N,Y,0,individual7xindividual2,0,,,,,,,0.48712537852912147
1,2021,07,07,14,N,Y,0,individual7xindividual2,1,,,,,,,0.6447448210105116
2,2021,07,07,14,N,Y,0,individual7xindividual2,2,-4.027645759476411,0.9020406326697574,4.129325186855452,282.5872717747936,-177.19395947443348,1.2601106425956499,1.0
3,2021,07,07,14,N,Y,0,individual7xindividual2,3,-4.391278974638669,-0.020287428415598597,4.400274707438941,269.9003625028143,161.83107182025245,0.9136159512056468,1.0
4,2021,07,07,14,N,Y,0,individual7xindividual2,4,,,,,,,
5,2021,07,07,14,N,Y,0,individual7xindividual2,5,,,,,,,
6,2021,07,07,14,N,Y,0,individual7xindividual2,6,,,,,,,
7,2021,07,07,14,N,Y,0,individual7xindividual2,7,,,,,,,1.0
8,2021,07,07,14,N,Y,0,individual7xindividual2,8,,,,,,,1.0
0,2021,07,07,14,N,Y,0,individual2xindividual8,0,2.5689345514044177,1.2349487319334607,2.850582877223353,64.35209654743542,-106.28478727127188,1.3085225466894779,0.9670423404906326
0,2021,07,07,14,N,Y,0,individual4xindividual3,0,6.023507226615762,0.25632342514316875,6.029112536306777,87.55898137238279,-110.2781348036784,0.8270291815183789,0.6300288640441143
1,2021,07,07,14,N,Y,0,individual4xindividual3,1,5.669951731660757,0.6315879465503136,5.708475608595475,83.60072837424038,-95.73013384234436,0.911502673581644,0.6824327576361858
2,2021,07,07,14,N,Y,0,individual4xindividual3,2,5.207364330515407,1.0913918734660486,5.322387366877195,78.13048943765982,-110.08186929836793,1.0854650492335134,0.8583596679998001
3,2021,07,07,14,N,Y,0,individual4xindividual3,3,4.6513886010362695,1.5438134715025909,4.905265857685907,71.56314088976953,102.25230030604004,0.9083700643501396,0.8874568024017108
4,2021,07,07,14,N,Y,0,individual4xindividual3,4,,,,,,,0.8489583870200351
5,2021,07,07,14,N,Y,0,individual4xindividual3,5,3.6818565584946823,2.422481319880011,4.409008374719979,56.63851823046292,90.74780386518303,0.7799618591419102,0.8237120933336449
0,2021,07,07,14,N,Y,0,individual6xindividual3,0,1.7783725115898554,0.23444859558221975,1.7941328498793123,82.57861809951646,-146.76226898940322,0.5262412163910808,0.5420173877051131
1,2021,07,07,14,N,Y,0,individual6xindividual3,1,2.1148494682301613,0.7597433869648214,2.2562673257374337,70.55158428096628,-0.8200087711396858,1.0751532895990612,0.5394898265031806
2,2021,07,07,14,N,Y,0,individual6xindividual3,2,2.620584128715571,1.2799640032724298,2.9166726301954813,63.952131365389626,81.19438411816701,0.9433136398979675,0.516939783201535
3,2021,07,07,14,N,Y,0,individual6xindividual3,3,3.209626943005181,1.7509170984455962,3.6572330254967174,61.44319667986108,-73.94934299095299,0.8415244338407714,0.512880906412963
4,2021,07,07,14,N,Y,0,individual6xindividual3,4,3.5664434142350703,2.2826097627488413,4.234736663797439,57.40637205905919,,,0.7692593767219298
5,2021,07,07,14,N,Y,0,individual6xindividual3,5,3.947084537769294,,,,,,1.0
0,2021,07,07,14,N,Y,0,individual3xindividual7,0,,,,,,,0.23501836238005946
1,2021,07,07,14,N,Y,0,individual3xindividual7,1,,,,,,,0.18830153068036207
2,2021,07,07,14,N,Y,0,individual3xindividual7,2,-3.979692664303245,-1.5636067630215436,4.275894233261209,248.54790779530435,126.74528243690521,0.8657387926927166,0.17161694793047014
3,2021,07,07,14,N,Y,0,individual3xindividual7,3,-3.7895999454595044,-1.4160815380419962,4.0455671594649205,249.50215326822547,52.36943298788187,1.1036282555767745,0.29999096041623874
4,2021,07,07,14,N,Y,0,individual3xindividual7,4,-3.319810744477775,-1.3076853013362422,3.568139966683588,248.49139294413476,169.4620402796302,0.624117997111327,0.3933538785877068
5,2021,07,07,14,N,Y,0,individual3xindividual7,5,-3.017670848104718,-1.2579288246523042,3.2694092146813176,247.36417568466803,11.485949601808446,0.5505141759379301,0.3933538785877068
6,2021,07,07,14,N,Y,0,individual3xindividual7,6,-2.6393760567221163,,,,,,0.449705710270691
0,2021,07,07,14,N,Y,0,individual8xindividual3,0,4.820730297245706,-1.4554982274338697,5.036431789172388,106.8035062764007,-90.77234000638532,1.072806053269105,0.15722194597880948
1,2021,07,07,14,N,Y,0,individual8xindividual3,1,4.436136078538315,-1.3448595582219798,4.636442125361847,106.81905340867037,173.85377777761505,0.9712113671496315,0.15722194597880948
2,2021,07,07,14,N,Y,0,individual8xindividual3,2,4.122194982274339,-0.9174559585492226,4.226712238975132,102.50079700944865,100.6563955324256,1.2634301916233774,0.15722194597880948
3,2021,07,07,14,N,Y,0,individual8xindividual3,3,3.7828524679574587,-0.10912707935642216,3.7910984075555674,91.47996525349174,23.557634056064042,0.8791758052242888,0.3302072495848529
4,2021,07,07,14,N,Y,0,individual8xindividual3,4,3.3478543768748295,0.6733400599945459,3.4219985554979657,78.65995813065182,22.342084800284216,0.9617984453263747,0.5224131424804566
5,2021,07,07,14,N,Y,0,individual8xindividual3,5,3.502290428142897,1.447649304608672,3.792800628071351,67.61180791453367,-145.96036194984558,1.016903067608566,0.5224131424804566
6,2021,07,07,14,N,Y,0,individual8xindividual3,6,3.7305042268884647,,,,,,0.5726854432719876
7,2021,07,07,14,N,Y,0,individual8xindividual3,7,,,,,,,1.0
0,2021,07,07,14,N,Y,0,individual4xindividual5,0,0.8304158712844285,-0.4253236978456504,0.9351076579484998,117.10663911444328,112.50749916463427,0.6090587966857852,0.6780196217478904
1,2021,07,07,14,N,Y,0,individual4xindividual5,1,0.7276373056994819,-0.6072975184074176,0.9510513263058414,129.91072514578494,-97.76641883801699,0.5555545416960367,1.0
2,2021,07,07,14,N,Y,0,individual4xindividual5,2,,,,,,,0.9802130439832153
3,2021,07,07,14,N,Y,0,individual4xindividual5,3,-0.014495773111535177,-0.8138352877011181,0.8177144214962052,181.25018386719066,10.156990504677543,1.0766611122684098,0.4532567598182353
4,2021,07,07,14,N,Y,0,individual4xindividual5,4,,,,,,,0.08320942878205002
5,2021,07,07,14,N,Y,0,individual4xindividual5,5,-0.26551513498772855,-0.5995197709299154,0.6563702402524995,203.79567612723613,-127.8587798238422,0.6219542767659308,0.2544265684818991
0,2021,07,07,14,N,Y,0,individual4xindividual6,0,4.245134715025906,0.021874829560948994,4.245218003676818,89.7143131968689,9.851943548717042,0.7756059783403159,0.59785458862598
1,2021,07,07,14,N,Y,0,individual4xindividual6,1,3.555102263430597,-0.12815544041450777,3.5579642895604113,92.1252037076425,153.35032532763415,0.899557104540255,0.6209323242678025
2,2021,07,07,14,N,Y,0,individual4xindividual6,2,2.5867802017998365,-0.1885721298063812,2.5939690743088923,94.18329678478493,-118.92596806722982,0.7371322477640243,0.8259613315410741
3,2021,07,07,14,N,Y,0,individual4xindividual6,3,1.4417616580310884,-0.2071036269430052,1.457453335851971,98.58850487699401,166.2412641419638,0.5616369912788448,0.7600424061405057
4,2021,07,07,14,N,Y,0,individual4xindividual6,4,,,,,,,0.6112382834625031
5,2021,07,07,14,N,Y,0,individual4xindividual6,5,-0.2652279792746112,,,,,,0.6522038394550818
0,2021,07,07,14,N,Y,0,individual7xindividual4,0,,,,,,,0.8815240303913455
1,2021,07,07,14,N,Y,0,individual7xindividual4,1,,,,,,,0.8892523914797907
2,2021,07,07,14,N,Y,0,individual7xindividual4,2,-1.2276716662121627,0.472214889555495,1.3166289221135803,291.5234785385432,-62.546677778217855,1.2274676723163203,0.9011577699552973
3,2021,07,07,14,N,Y,0,individual7xindividual4,3,-0.861788655576766,-0.1277319334605945,0.8948347661969871,261.6016168902137,156.04789385838052,0.9126490081534409,0.9011577699552973
4,2021,07,07,14,N,Y,0,individual7xindividual4,4,,,,,,,0.5622581677266898
5,2021,07,07,14,N,Y,0,individual7xindividual4,5,-0.6641857103899645,-1.1645524952277067,1.3425798618312115,209.8367784859773,-143.17896255301545,0.6213350895451458,0.5665344494629247
6,2021,07,07,14,N,Y,0,individual7xindividual4,6,-0.42689991818925555,-1.5129179165530406,1.5740727171706834,195.92680691245937,66.04939478463015,0.9345268492419422,0.5357079071738695
7,2021,07,07,14,N,Y,0,individual7xindividual4,7,-0.49161903463321516,-1.7877346604854103,1.854589215944234,195.30514908575537,101.7026137900912,0.8577626129630347,0.5002357702307071
8,2021,07,07,14,N,Y,0,individual7xindividual4,8,-0.826501227161167,-2.0443512407962916,2.2078372616612953,201.8810381144855,-97.40933710937085,0.9065031870608181,0.44843647632844225
0,2021,07,07,14,N,Y,0,individual4xindividual8,0,1.2027769293700576,1.7118216525770387,2.0934527441713255,35.17091030432046,-40.24678173281699,0.7586674603094298,1.0
1,2021,07,07,14,N,Y,0,individual4xindividual8,1,1.2338156531224436,1.9764475047722936,2.330007923363855,31.980234730272933,174.80615706582773,0.5725341786744892,
2,2021,07,07,14,N,Y,0,individual4xindividual8,2,1.085169348241069,2.0088478320152716,2.2837823533491464,28.340848815912857,-95.88359414741356,1.0043691973208688,0.8688703193865985
3,2021,07,07,14,N,Y,0,individual4xindividual8,3,0.8685361330788112,1.6529405508590127,1.867315354639714,27.74079664575522,-20.377049280011672,0.6251880641663694,0.8246623711481018
4,2021,07,07,14,N,Y,0,individual4xindividual8,4,,,,,,,0.8562891859352115
5,2021,07,07,14,N,Y,0,individual4xindividual8,5,0.1795661303517861,0.974832015271339,1.0025140796809104,66.1419592587079,-92.61858158293647,0.722877048034212,0.8628437490343981
0,2021,07,07,14,N,Y,0,individual7xindividual6,0,,,,,,,0.3054236883615566
1,2021,07,07,14,N,Y,0,individual7xindividual6,1,,,,,,,0.387052078174712
2,2021,07,07,14,N,Y,0,individual7xindividual6,2,1.359108535587674,0.28364275974911374,1.3896318936405294,78.30644352961617,67.93630191237986,0.9603226273334848,0.4867246700474077
3,2021,07,07,14,N,Y,0,individual7xindividual6,3,0.5799730024543224,-0.33483556040359963,0.7407563479865186,124.19350819011026,-25.751136744471864,0.7140603230885955,0.4867246700474077
4,2021,07,07,14,N,Y,0,individual7xindividual6,4,-0.24663266975729478,-0.974924461412599,1.020409322457299,192.25589366502703,,,0.6002056361737138
5,2021,07,07,14,N,Y,0,individual7xindividual6,5,-0.9294136896645757,,,,,,0.666402866414059
6,2021,07,07,14,N,Y,0,individual7xindividual6,6,-1.4991595309517316,-1.5852367057540224,2.1909327960273406,223.1016139157131,55.09874325674572,0.8425111897360604,0.44703989637744224
7,2021,07,07,14,N,Y,0,individual7xindividual6,7,-2.418206163076084,-1.441936460321789,2.819056045851788,238.95521194175413,-76.57280586245828,0.6652149621296687,0.37755038066387625
8,2021,07,07,14,N,Y,0,individual7xindividual6,8,-3.408236705754022,-1.5301704390509954,3.7374697657515847,245.7066630146025,169.61664515566784,0.4668306915495844,0.32434903935951437
0,2021,07,07,14,N,Y,0,individual6xindividual8,0,-3.0423577856558492,1.6899468230160892,3.486364668819084,299.1601447252462,-91.73560697359133,0.8654041969967642,0.9925439340250197
1,2021,07,07,14,N,Y,0,individual6xindividual8,1,-2.321286610308154,2.104602945186801,3.1410131167517203,312.3303754664168,-59.37991856640645,0.9233253881597061,0.8395862622532075
2,2021,07,07,14,N,Y,0,individual6xindividual8,2,-1.5016108535587676,2.197419961821653,2.6669368179656563,325.9517495762894,59.080326118872414,0.7821310803236651,0.7772325283983602
3,2021,07,07,14,N,Y,0,individual6xindividual8,3,-0.5732255249522771,1.860044177802018,1.962264230600939,343.45536948198406,96.68628598878716,0.5735422444227156,0.7560930004649522
4,2021,07,07,14,N,Y,0,individual6xindividual8,4,0.21858903736024002,1.609269702754295,1.6302126847158835,45.819520263769206,,,0.70095846906799
5,2021,07,07,14,N,Y,0,individual6xindividual8,5,0.4447941096263973,,,,,,0.7029048151961185
0,2021,07,07,14,N,Y,0,individual7xindividual8,0,,,,,,,0.2981930400940278
1,2021,07,07,14,N,Y,0,individual7xindividual8,1,,,,,,,0.11962403780775323
2,2021,07,07,14,N,Y,0,individual7xindividual8,2,-0.1425023179710936,2.4810627215707663,2.4938030847051813,224.3254196638231,94.08524927768752,1.3857701895348722,0.11962403780775323
3,2021,07,07,14,N,Y,0,individual7xindividual8,3,0.00674747750204522,1.5252086173984183,1.5255396197760707,151.89194297739874,80.54929531808396,0.6518833283615751,0.11962403780775323
4,2021,07,07,14,N,Y,0,individual7xindividual8,4,-0.028043632397054753,0.6343452413416962,0.652845933333305,125.37253655950535,-27.95944854152202,0.8337389281965342,0.41671186841115404
5,2021,07,07,14,N,Y,0,individual7xindividual8,5,-0.4846195800381783,-0.1897204799563676,0.5452930425762444,254.43176112749418,-123.46945726916192,0.6893872372544317,0.8785688350482632
6,2021,07,07,14,N,Y,0,individual7xindividual8,6,-1.0911281701663484,-0.7933676029451867,1.349695328846927,234.1164049145645,43.96185618284768,0.7679193981519369,0.8707487988834831
7,2021,07,07,14,N,Y,0,individual7xindividual8,7,,,,,,,0.8488526976220994
8,2021,07,07,14,N,Y,0,individual7xindividual8,8,-2.4199762748841014,-1.332923643305154,2.763724819955705,241.04120231327934,138.36661675934616,1.0077419357921296,0.8284995354795269
0,2021,07,07,18,N,Y,2,individual1xindividual2,0,2.004503892114681,0.7760565771865282,2.1502346183691983,68.93155576049553,-100.18977773676433,0.9987048450266091,0.6067412090802261
1,2021,07,07,18,N,Y,2,individual1xindividual2,1,1.550055631306245,0.46503899645486785,1.6188353296710583,73.43582313220888,-166.59220155961142,1.2949559275291442,0.64967497201211
2,2021,07,07,18,N,Y,2,individual1xindividual2,2,1.399870739023725,0.44340441778020173,1.4697827572142323,72.54475428163721,,,0.8740542141108579
3,2021,07,07,18,N,Y,2,individual1xindividual2,3,1.4252751568039268,,,,,,0.913919092802556
4,2021,07,07,18,N,Y,2,individual1xindividual2,4,1.3854995909462775,0.5657444777747477,1.4966128337561546,67.78839657701437,86.57088805683537,0.5392885145934246,0.9139001469140035
5,2021,07,07,18,N,Y,2,individual1xindividual2,5,1.5133689664575949,0.601649850013635,1.6286371228259748,68.30028114395104,97.17266395039984,0.8905535901364184,0.7172112944290958
6,2021,07,07,18,N,Y,2,individual1xindividual2,6,1.798145077720207,0.7546152167984728,1.9502949709287312,67.27608972617585,-119.83003789523067,1.1476933055737724,0.5790993267531143
7,2021,07,07,18,N,Y,2,individual1xindividual2,7,2.1598524679574584,0.9752222525224981,2.3701856410536934,65.748711410988,-89.42705000205856,1.358038053593111,0.5697598269203548
8,2021,07,07,18,N,Y,2,individual1xindividual2,8,2.5437902917916553,1.3154292337060267,2.864116774603851,62.70207704667926,-38.168096067561834,1.2344062726274505,0.6968125357020657
9,2021,07,07,18,N,Y,2,individual1xindividual2,9,2.8476383965094083,1.5579593673302428,3.2463235821796363,61.30861112551567,-129.55100955664471,0.8204158656306137,0.696857201036968
10,2021,07,07,18,N,Y,2,individual1xindividual2,10,,1.299934278701936,,,,,0.6267758332712696
11,2021,07,07,18,N,Y,2,individual1xindividual2,11,,,,,,,0.6225506773489783
12,2021,07,07,18,N,Y,2,individual1xindividual2,12,3.3187881101718024,1.176065175893101,3.523348327218995,70.54593080043259,-156.48602233313525,0.6825237903650557,0.6225506773489783
0,2021,07,07,18,N,Y,2,individual1xindividual3,0,2.304129744309936,0.3882256527251158,2.338438360709324,80.58805009060238,-162.0572821790826,1.69842434739208,
1,2021,07,07,18,N,Y,2,individual1xindividual3,1,2.455778565584947,0.7010209980910826,2.555161205343633,74.06897031882745,110.06205901812025,0.5143418934701982,
2,2021,07,07,18,N,Y,2,individual1xindividual3,2,2.330064357785656,0.9074881374420508,2.5017348613136114,68.68891946059469,40.403244380432945,0.71808811030204,0.4309335286858773
3,2021,07,07,18,N,Y,2,individual1xindividual3,3,2.2364245977638397,0.9204559585492229,2.418545400015257,67.62957587031534,36.61276418184473,0.8002255075788035,0.4820676347848447
4,2021,07,07,18,N,Y,2,individual1xindividual3,4,2.4386585764930455,0.923425688573766,2.607952960618913,69.24444105582306,15.154785232807495,0.7907585567039522,0.8719434330342701
5,2021,07,07,18,N,Y,2,individual1xindividual3,5,2.6222767930188167,0.7991838014725935,2.7427037277708104,73.03760656082912,-3.450414224720536,0.6900203497741801,0.8653833211473896
6,2021,07,07,18,N,Y,2,individual1xindividual3,6,2.814839650940824,0.581475865830379,2.8751243961233826,78.30562335784457,-17.24322392932409,0.732689042356781,0.602408839440405
7,2021,07,07,18,N,Y,2,individual1xindividual3,7,2.992418052904281,0.3804224161439869,3.0171672387919575,82.74363752992556,35.841593265410424,0.5397496040923103,0.5625542948159125
8,2021,07,07,18,N,Y,2,individual1xindividual3,8,3.1963095173166076,0.2497856558494682,3.206171408287021,85.52264589315969,-13.85297268236996,0.9866840884792977,0.41264612321186295
9,2021,07,07,18,N,Y,2,individual1xindividual3,9,3.568638123806926,0.07156149440959914,3.5710245473124287,88.79187315931938,-26.035482001756368,1.1626327757567438,0.41667875821023703
10,2021,07,07,18,N,Y,2,individual1xindividual3,10,,-0.5209165530406327,,,,,0.3457866550470383
11,2021,07,07,18,N,Y,2,individual1xindividual3,11,3.931824106899373,-1.0303395145895828,4.06578305224487,104.6537111628135,-175.93665547414957,0.6909438409345237,0.3312930608665095
12,2021,07,07,18,N,Y,2,individual1xindividual3,12,,,,,,,0.3312930608665095
0,2021,07,07,18,N,Y,2,individual4xindividual1,0,-6.9113394525182805,-1.6014637219915462,7.0948147694981065,256.9553315093633,94.2483712905033,0.4833145567712593,0.5699451637044585
1,2021,07,07,18,N,Y,2,individual4xindividual1,1,-6.886529860921734,-1.3832478865557676,7.02411699085759,258.6430914021178,-32.12692357781453,0.5643394130436439,0.64350642810652
2,2021,07,07,18,N,Y,2,individual4xindividual1,2,,,,,,,0.64350642810652
3,2021,07,07,18,N,Y,2,individual4xindividual1,3,-5.651194164166893,-0.3841333515134988,5.665477859066966,266.1464024460954,63.844556175267414,0.9684862900688034,0.6263145084180431
4,2021,07,07,18,N,Y,2,individual4xindividual1,4,-5.287610853558768,0.06301363512407965,5.289330570033344,270.69715388804633,73.26307132162678,0.6369081719303658,0.5678096535040442
5,2021,07,07,18,N,Y,2,individual4xindividual1,5,,,,,,,0.4695961501906554
6,2021,07,07,18,N,Y,2,individual4xindividual1,6,,,,,,,0.4171977652100169
7,2021,07,07,18,N,Y,2,individual4xindividual1,7,,,,,,,0.4171977652100169
8,2021,07,07,18,N,Y,2,individual4xindividual1,8,,,,,,,0.4171977652100169
9,2021,07,07,18,N,Y,2,individual4xindividual1,9,,,,,,,0.4171977652100169
10,2021,07,07,18,N,Y,2,individual4xindividual1,10,,,,,,,0.4171977652100169
11,2021,07,07,18,N,Y,2,individual4xindividual1,11,,,,,,,0.4171977652100169
0,2021,07,07,18,N,Y,2,individual5xindividual1,0,-0.7700863846153626,-2.978607708901827,3.0769114372918964,194.519032330155,-22.12797476823614,0.8190205970192509,0.9087711723422159
1,2021,07,07,18,N,Y,2,individual5xindividual1,1,-0.927138532860649,-2.742449413689665,2.8954184761551884,198.6885104807154,-22.72297575803114,0.6857958101845981,0.9087711723422159
2,2021,07,07,18,N,Y,2,individual5xindividual1,2,-1.006886828470139,-2.592576765748569,2.781298252620941,201.2259927311578,-6.053762307003376,0.7610863074121653,0.8504613202519604
3,2021,07,07,18,N,Y,2,individual5xindividual1,3,-0.8814818652849741,-2.418961276247613,2.5746119596195522,200.01516373444167,118.3574064604576,0.52647858187109,0.4130280104386883
