,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
0,2021,03,25,01,N,N,0,individual6xindividual1,0,-0.6364321001535107,-0.8475603909895478,1.0599077480989387,-127.06296752810965,44.5855990688571,-0.1483589559046158,1.0
1,2021,03,25,01,N,N,0,individual6xindividual1,1,-0.7210623854073311,-0.9245686890848998,1.1725008419977705,-127.94097701878256,8.678857036063121,-0.1652847080147919,0.9867639553389462
2,2021,03,25,01,N,N,0,individual6xindividual1,2,-0.654387467724343,-0.9249012776902958,1.1329895548449773,-125.25448172860024,3.6406985121691875,0.3624701713745926,0.7551026725749609
3,2021,03,25,01,N,N,0,individual6xindividual1,3,-0.5677831170700409,-0.8436345825828847,1.016905589009899,-123.94836016916784,12.651765207274089,0.12508384213614257,0.7427140772021047
0,2021,03,25,01,N,N,0,individual7xindividual1,0,-1.4729427731321647,-1.8309822263961941,2.349905599444589,-128.47665008069808,158.50516529899102,-0.19154972947813148,0.9677872497350598
1,2021,03,25,01,N,N,0,individual7xindividual1,1,-2.3390339227203087,-1.9387175321667796,3.0380430150291162,-140.1906803297782,160.37562203815605,-0.6191842213154918,0.8416645009897877
2,2021,03,25,01,N,N,0,individual7xindividual1,2,,,,,,,0.617708132440068
3,2021,03,25,01,N,N,0,individual7xindividual1,3,-3.2835175176899583,-2.3527062783256363,4.0393952667509145,-144.37657257510725,39.16582573541917,,0.5788895226467679
4,2021,03,25,01,N,N,0,individual7xindividual1,4,,,,,,,0.5255139341809801
5,2021,03,25,01,N,N,0,individual7xindividual1,5,-2.9169859943814878,-2.075530954079581,3.5800329653175336,-144.5620304500786,27.3158384285298,0.9307568797946795,0.5255139341809801
0,2021,03,25,01,N,N,0,individual1xindividual8,0,-1.2037655560295437,1.6629421240668527,2.052907212194232,125.68813758254058,141.67470212658264,0.6542798291383651,0.35343887404579083
1,2021,03,25,01,N,N,0,individual1xindividual8,1,-0.41921378338271237,1.6217607892770882,1.6750666416040563,104.1514401663839,174.95095893077396,0.7835968366601372,0.35343887404579083
2,2021,03,25,01,N,N,0,individual1xindividual8,2,0.28740564697519894,1.5458247223859327,1.572315514854693,79.46815530234248,177.09659709754496,0.5508667377272456,0.33895855815653003
3,2021,03,25,01,N,N,0,individual1xindividual8,3,0.8700728861282848,1.3937747355307954,1.6430565542851963,58.124517735989826,173.84163430972032,0.22125647411610985,0.28465737357180243
4,2021,03,25,01,N,N,0,individual1xindividual8,4,1.3501837566909485,1.0726292884829287,1.7243925792415937,38.583292720937685,156.91907685277468,0.08025413025803457,0.28465737357180243
0,2021,03,25,01,N,N,0,individual2xindividual3,0,-1.0295999919076384,-0.28881633334191176,1.0693413943831387,-164.42934128883132,33.37589037325024,-0.22339317754851148,0.9504259880246521
1,2021,03,25,01,N,N,0,individual2xindividual3,1,,,,,,,0.8598562562740579
2,2021,03,25,01,N,N,0,individual2xindividual3,2,,,,,,,1.0
3,2021,03,25,01,N,N,0,individual2xindividual3,3,,,,,,,1.0
4,2021,03,25,01,N,N,0,individual2xindividual3,4,-0.7446586921020159,-0.024772441915996625,0.7450706285994411,-26.83030866160736,47.83655776596543,0.5066575694504358,0.7973118329659644
5,2021,03,25,01,N,N,0,individual2xindividual3,5,-0.6210208537168357,0.13503365250948945,0.635532051167556,167.71656715896302,35.645258551607654,0.41930221746187707,0.679077068862777
6,2021,03,25,01,N,N,0,individual2xindividual3,6,,,,,,,0.9155465970691518
0,2021,03,25,01,N,N,0,individual4xindividual2,0,1.196980820172532,-0.36758326887304876,1.252150367733965,-17.121361157778885,39.38529347479538,0.6908355366395098,0.6343083307446064
1,2021,03,25,01,N,N,0,individual4xindividual2,1,1.3409871046519946,0.06849064579096069,1.3427350384211332,2.8857907131400458,57.58076401409099,0.8128322184839213,0.6278705498590191
2,2021,03,25,01,N,N,0,individual4xindividual2,2,,,,,,,0.6278705498590191
3,2021,03,25,01,N,N,0,individual4xindividual2,3,,,,,,,0.34944567288675615
4,2021,03,25,01,N,N,0,individual4xindividual2,4,-0.20225202715776,0.985932216810782,1.0064632226936294,101.55322606772121,139.13796815151625,-0.2097651771937873,0.3166898050076664
5,2021,03,25,01,N,N,0,individual4xindividual2,5,-0.8965002416547136,0.6700047719155184,1.1192046629980263,142.4442016534373,135.68864227665503,-0.3626628457184887,0.08351820186558898
6,2021,03,25,01,N,N,0,individual4xindividual2,6,-1.4582564093348243,0.20656149926120218,1.472813432972123,133.72358104635373,97.7522300020045,-2.00300371893656,0.03979852627644943
7,2021,03,25,01,N,N,0,individual4xindividual2,7,,,,,,,0.6967784819820366
0,2021,03,25,01,N,N,0,individual2xindividual5,0,-0.5114032776886457,-1.3118420911481512,1.4079996393957792,-111.28526719766054,19.130932694797345,-0.17156240617933594,0.8226635178055023
1,2021,03,25,01,N,N,0,individual2xindividual5,1,-0.5562571604168042,-1.4076871324110183,1.5136066501143954,-111.5700594846076,19.1507452660054,0.07900956116847284,0.43843447305075733
2,2021,03,25,01,N,N,0,individual2xindividual5,2,-0.5278334914190387,-1.5126972058305952,1.6021426375923282,-109.2486391592582,20.58376909474309,0.18205269624687204,0.43843447305075733
3,2021,03,25,01,N,N,0,individual2xindividual5,3,-0.49157675500840586,-1.5620513568471193,1.6375750814825318,-107.470019939807,15.503018029605853,0.15025302342625346,0.43843447305075733
4,2021,03,25,01,N,N,0,individual2xindividual5,4,-0.44474674209377235,-1.4524418782779858,1.5190085827205544,-107.00955200744804,11.912026145408614,0.37051332037337664,0.6817142060503466
5,2021,03,25,01,N,N,0,individual2xindividual5,5,-0.3291446082171216,-1.0334770014077892,1.084624767169383,-108.13676201665227,69.76208904883728,0.11561779164307123,0.8978895378930446
6,2021,03,25,01,N,N,0,individual2xindividual5,6,-0.2930058791936906,-0.18250317189989743,0.3451953837982065,-53.61382914848038,138.97565287856074,1.8057510894010174,1.0
0,2021,03,25,01,N,N,0,individual2xindividual6,0,1.3532034476955517,-1.471451031328318,1.9990817163018368,-47.40667744846936,9.467725195240568,-0.40284359826025345,0.6422646034636826
1,2021,03,25,01,N,N,0,individual2xindividual6,1,1.2432681711876097,-1.4754097007734284,1.9293909740186206,-49.8906524652439,7.963889815332604,-0.4558518028678832,0.5211234634269247
2,2021,03,25,01,N,N,0,individual2xindividual6,2,1.0342814808002547,-1.4915730012349087,1.815083524122039,-55.29210870875307,8.464610166931715,-0.6581311861521703,0.5211234634269247
3,2021,03,25,01,N,N,0,individual2xindividual6,3,0.8564836752862452,-1.50432694710673,1.7310585922559896,-60.3608345499738,7.625704776123869,-0.32349277881845717,0.5211234634269247
4,2021,03,25,01,N,N,0,individual2xindividual6,4,0.7620555232040731,-1.3754907332162183,1.572483188339234,-60.990494977944515,19.765355469994784,0.11614996175745647,0.29761518643638946
5,2021,03,25,01,N,N,0,individual2xindividual6,5,0.7816626011016463,-1.1077522358396596,1.3557696847063503,-54.575922317223274,45.95603344995152,0.5702521199605352,0.36433966590992234
6,2021,03,25,01,N,N,0,individual2xindividual6,6,0.6612134600976034,-0.6244490169638058,0.9094722725852111,-43.514861148575676,83.98938968758418,1.9500872097578679,0.9040416023742601
0,2021,03,25,01,N,N,0,individual2xindividual7,0,2.1897141206742052,-0.4880291959216719,2.243439418917293,-12.704062319311872,147.43962723886088,-0.35965282468673787,0.4522089682663129
1,2021,03,25,01,N,N,0,individual2xindividual7,1,2.8612397085005874,-0.4612608576915487,2.8981811966022537,-9.199463543685216,144.24985219182778,-0.0019522895671833138,0.7227006915257557
2,2021,03,25,01,N,N,0,individual2xindividual7,2,,,,,,,0.8236056692255239
3,2021,03,25,01,N,N,0,individual2xindividual7,3,3.572218075906162,0.004744748636021462,3.5722212269777387,0.09808622736878209,48.156975526435986,,0.8562929042356668
4,2021,03,25,01,N,N,0,individual2xindividual7,4,,,,,,,0.7530249679707371
5,2021,03,25,01,N,N,0,individual2xindividual7,5,3.2582798355031217,0.294674602776222,3.271577694013635,5.206026986794725,35.14155877032427,-0.1945508696628849,0.7175821781235637
6,2021,03,25,01,N,N,0,individual2xindividual7,6,2.9445480351494764,0.6732534954270022,3.0205352837547386,13.001570572047221,71.29566976161345,1.542296753077646,0.9188223132124348
0,2021,03,25,01,N,N,0,individual2xindividual8,0,-0.4869942084875029,-0.6560692982510132,0.817061982476205,-125.7318125408377,164.27391314849126,0.10307727497349584,0.15514062425345984
1,2021,03,25,01,N,N,0,individual2xindividual8,1,0.10299200239756602,-0.7782176005812401,0.7850031760523539,-83.19625689562625,168.26121352070564,0.1624603257774621,0.23522069083950642
2,2021,03,25,01,N,N,0,individual2xindividual8,2,0.6672996600511109,-0.8706495565392719,1.0969592000645962,-53.07733785796756,172.64635169842555,0.255205722949668,0.1718852868140722
3,2021,03,25,01,N,N,0,individual2xindividual8,3,1.158773444344489,-0.9541867941588192,1.5010757254266274,-39.69465106222642,170.68139018505485,0.022847537433795365,0.12515807389584788
4,2021,03,25,01,N,N,0,individual2xindividual8,4,1.61603855968483,-1.052624336853622,1.9286260967136026,-33.21108392303767,120.85642883289533,0.3223464371297003,0.46813663545213
5,2021,03,25,01,N,N,0,individual2xindividual8,5,1.8591702330164679,-1.0734021429266363,2.146789723231878,-29.99611633250825,40.652110696435024,0.3212727058356711,0.8028596832734413
6,2021,03,25,01,N,N,0,individual2xindividual8,6,1.8265484014784854,-0.7918837922844313,1.9908186766821288,-23.42062845923523,32.765060232726285,1.8357459130980553,0.9968438121349498
0,2021,03,25,01,N,N,0,individual3xindividual4,0,-0.16738082826489373,0.6563996022149606,0.6774044430461026,104.49006381824783,7.929558310468851,-0.4674423590909984,0.39995632217562394
1,2021,03,25,01,N,N,0,individual3xindividual4,1,,,,,,,0.6462101871185542
2,2021,03,25,01,N,N,0,individual3xindividual4,2,,,,,,,0.7185819320165154
3,2021,03,25,01,N,N,0,individual3xindividual4,3,,,,,,,0.7185819320165154
4,2021,03,25,01,N,N,0,individual3xindividual4,4,0.9469107192597759,-0.9611597748947857,1.3492472060837706,-45.76455346060809,173.0266769408569,-0.29689239225664854,0.7185819320165154
5,2021,03,25,01,N,N,0,individual3xindividual4,5,1.5175210953715494,-0.8050384244250078,1.71783501527311,-28.321251161723755,162.76328136051754,-0.05663937174338845,0.7185819320165154
6,2021,03,25,01,N,N,0,individual3xindividual4,6,,,,,,,0.9387439005155048
7,2021,03,25,01,N,N,0,individual3xindividual4,7,,,,,,,0.9387439005155048
0,2021,03,25,01,N,N,0,individual5xindividual3,0,-0.5181967142189926,1.0230257578062394,1.1467822529854526,116.88699876536994,14.24505043245359,-0.05183077136917562,0.8343932420348597
1,2021,03,25,01,N,N,0,individual5xindividual3,1,,,,,,,0.8343932420348597
2,2021,03,25,01,N,N,0,individual5xindividual3,2,,,,,,,0.7563839624479453
3,2021,03,25,01,N,N,0,individual5xindividual3,3,,,,,,,0.6226537688703779
0,2021,03,25,01,N,N,0,individual3xindividual6,0,2.3828034396031903,-1.1826346979864064,2.6601460600249367,-26.38448286509035,23.90811574955885,-0.17945042071174191,0.26191444738641373
1,2021,03,25,01,N,N,0,individual3xindividual6,1,,,,,,,0.3771563549123961
2,2021,03,25,01,N,N,0,individual3xindividual6,2,,,,,,,0.500790355423724
3,2021,03,25,01,N,N,0,individual3xindividual6,3,,,,,,,0.500790355423724
4,2021,03,25,01,N,N,0,individual3xindividual6,4,1.506714215306089,-1.3507182913002214,2.023518625824441,-41.88622897439634,28.0717580350932,-0.3905076076929794,0.500790355423724
5,2021,03,25,01,N,N,0,individual3xindividual6,5,1.402683454818482,-1.242785888349149,1.8740431261583324,-41.482877183135734,17.888077996984272,0.15094990249865795,0.500790355423724
6,2021,03,25,01,N,N,0,individual3xindividual6,6,,,,,,,0.8565100766889872
7,2021,03,25,01,N,N,0,individual3xindividual6,7,,,,,,,0.8565100766889872
0,2021,03,25,01,N,N,0,individual3xindividual7,0,3.2193141125818445,-0.19921286257976012,3.2254719220737065,-3.652891666685185,178.45840257183224,-0.13625964713822625,0.5935927388112561
1,2021,03,25,01,N,N,0,individual3xindividual7,1,,,,,,,0.4313689000659875
2,2021,03,25,01,N,N,0,individual3xindividual7,2,,,,,,,0.3624555452326078
3,2021,03,25,01,N,N,0,individual3xindividual7,3,,,,,,,0.3624555452326078
4,2021,03,25,01,N,N,0,individual3xindividual7,4,,,,,,,0.3624555452326078
5,2021,03,25,01,N,N,0,individual3xindividual7,5,3.8793006892199577,0.15964095026673253,3.882584071257763,2.3758007591774977,17.09054089219808,-0.613853087124762,0.3624555452326078
6,2021,03,25,01,N,N,0,individual3xindividual7,6,,,,,,,0.15177668509342263
7,2021,03,25,01,N,N,0,individual3xindividual7,7,,,,,,,0.15177668509342263
0,2021,03,25,01,N,N,0,individual3xindividual8,0,0.5426057834201354,-0.3672529649091015,0.6552066669650918,-36.476440161590276,162.35026549494418,0.32647045252200746,0.5597759438107786
1,2021,03,25,01,N,N,0,individual3xindividual8,1,,,,,,,0.5662564247879234
2,2021,03,25,01,N,N,0,individual3xindividual8,2,,,,,,,0.5240013612814387
3,2021,03,25,01,N,N,0,individual3xindividual8,3,,,,,,,0.5240013612814387
4,2021,03,25,01,N,N,0,individual3xindividual8,4,2.360697251786845,-1.0278518949376252,2.5747564996560026,-23.48267995821458,167.12491437660222,-0.18431113232073545,0.5240013612814387
5,2021,03,25,01,N,N,0,individual3xindividual8,5,2.4801910867333037,-1.2084357954361258,2.7589245909235482,-25.97894817255819,75.71627032987017,-0.09802951162620603,0.5240013612814387
6,2021,03,25,01,N,N,0,individual3xindividual8,6,,,,,,,0.5738154280336178
7,2021,03,25,01,N,N,0,individual3xindividual8,7,,,,,,,0.5738154280336178
0,2021,03,25,01,N,N,0,individual5xindividual4,0,-0.6855775424838864,1.6794253600212,1.8139697094054745,112.27561255161886,20.25661235429361,-0.519273130460174,0.7306034348616401
1,2021,03,25,01,N,N,0,individual5xindividual4,1,-0.78472994423519,1.339196486620058,1.552175349358078,120.54559006119861,38.42329614376568,-0.8918417796523941,0.7306034348616401
2,2021,03,25,01,N,N,0,individual5xindividual4,2,,,,,,,0.635601637405084
3,2021,03,25,01,N,N,0,individual5xindividual4,3,,,,,,,0.3982472312261077
0,2021,03,25,01,N,N,0,individual4xindividual6,0,2.550184267868084,-1.8390343002013667,3.144119424799097,-35.769343729726316,29.91339653867439,0.2879919383792564,0.3815405836567782
1,2021,03,25,01,N,N,0,individual4xindividual6,1,2.584255275839604,-1.406919054982468,2.9424133900554468,-28.475845293192258,49.62339535326701,0.3569804156160381,0.3815405836567782
2,2021,03,25,01,N,N,0,individual4xindividual6,2,,,,,,,0.3815405836567782
3,2021,03,25,01,N,N,0,individual4xindividual6,3,,,,,,,0.1067302881303618
4,2021,03,25,01,N,N,0,individual4xindividual6,4,0.5598034960463133,-0.38955851640543593,0.6820086450256178,-36.86894140848341,158.88694366545838,-0.0936152154363308,0.07439966512725397
5,2021,03,25,01,N,N,0,individual4xindividual6,5,-0.11483764055306729,-0.4377474639241412,0.4525599693519222,-102.6056154102445,177.78660905401009,0.20758927424204637,0.2608655823598237
6,2021,03,25,01,N,N,0,individual4xindividual6,6,-0.7970429492372209,-0.41788751770260374,0.8999485765200204,-151.17701052547883,178.22988931143004,-0.05291650917869205,0.2958279418409305
7,2021,03,25,01,N,N,0,individual4xindividual6,7,,,,,,,0.7776298763708202
0,2021,03,25,01,N,N,0,individual7xindividual4,0,-3.3866949408467377,0.8556124647947205,3.493103965282022,165.62881929509396,171.10814314002585,-0.3311827119527721,0.9899066281002217
1,2021,03,25,01,N,N,0,individual7xindividual4,1,-4.202226813152581,0.392770211900588,4.2205424566677365,174.5681624069839,158.18183597757306,-0.810879928916738,0.7897306871117936
2,2021,03,25,01,N,N,0,individual7xindividual4,2,,,,,,,0.3341471758540129
3,2021,03,25,01,N,N,0,individual7xindividual4,3,,,,,,,0.610646003650803
4,2021,03,25,01,N,N,0,individual7xindividual4,4,,,,,,,0.96146599113514
5,2021,03,25,01,N,N,0,individual7xindividual4,5,-2.3617795938484076,-0.9646793746917405,2.5511975905198714,-157.5924025112997,170.8309447745771,0.5572137153813737,0.9210878776227965
0,2021,03,25,01,N,N,0,individual4xindividual8,0,0.7099866116850291,-1.0236525671240617,1.2457710732520924,-55.70434427588475,156.34277667611232,0.7939128116130058,0.22219652789211444
1,2021,03,25,01,N,N,0,individual4xindividual8,1,1.4439791070495602,-0.7097269547902795,1.608971103516632,-26.5970714834729,134.16898843267134,0.9752925442613837,0.09987408639735394
2,2021,03,25,01,N,N,0,individual4xindividual8,2,,,,,,,0.09987408639735394
3,2021,03,25,01,N,N,0,individual4xindividual8,3,,,,,,,0.31631935341639345
4,2021,03,25,01,N,N,0,individual4xindividual8,4,1.41378653252707,-0.06669212004283963,1.41535868190036,-2.771406884241575,18.34229687848768,0.11258125993591307,0.34178350247745687
5,2021,03,25,01,N,N,0,individual4xindividual8,5,0.9626699913617541,-0.4033973710111178,1.0437734194771973,-23.84109113775392,94.556324046205,-0.04139013988281754,0.6210784615588631
6,2021,03,25,01,N,N,0,individual4xindividual8,6,0.3682919921436614,-0.5853222930232289,0.6915498378187341,-59.27788889540123,128.715066691901,-0.16725780583850464,0.6734462663866267
7,2021,03,25,01,N,N,0,individual4xindividual8,7,-0.23481432485378417,-0.7445280205208422,0.7806790252704514,-106.73739351491005,153.0573516237127,-0.18732391403256762,0.6013702641846093
0,2021,03,25,01,N,N,0,individual6xindividual5,0,-1.8646067253841974,0.1596089401801671,1.8714254604801699,175.10986801691607,9.663092819287568,0.23128119208091746,0.723762643693043
1,2021,03,25,01,N,N,0,individual6xindividual5,1,-1.7995253316044137,0.06772256836241004,1.8007992018411094,177.86352525287504,11.186532595637804,0.534861364036356,0.723762643693043
2,2021,03,25,01,N,N,0,individual6xindividual5,2,-1.5621149722192937,-0.0211242045956866,1.5622577951322518,-84.43967057634636,12.118552350367999,0.8401838823990421,0.8039174552021966
3,2021,03,25,01,N,N,0,individual6xindividual5,3,-1.348060430294651,-0.05772440974038942,1.3492957537938362,-177.53188335011848,11.133294354630808,0.4737458022447106,0.8599426896343045
0,2021,03,25,01,N,N,0,individual7xindividual5,0,-2.7011173983628516,-0.8238128952264792,2.8239516437219554,-162.97393282255663,166.57054290974125,0.18809041850740185,0.7389135004575169
1,2021,03,25,01,N,N,0,individual7xindividual5,1,-3.4174968689173912,-0.94642627471947,3.5461257087897415,-164.51226909701722,163.4007830507724,0.08096185073565615,0.8396937343459013
2,2021,03,25,01,N,N,0,individual7xindividual5,2,,,,,,,0.4977886762378209
3,2021,03,25,01,N,N,0,individual7xindividual5,3,-4.063794830914567,-1.5667961054831407,4.355373516005842,-158.9087127707068,63.26485857990422,,0.483513160328529
4,2021,03,25,01,N,N,0,individual7xindividual5,4,,,,,,,0.4050664883955204
5,2021,03,25,01,N,N,0,individual7xindividual5,5,-3.5874244437202423,-1.328151604184011,3.8253889767052516,-159.7552892256958,34.50014094427085,0.31016866130595616,0.32419196175363807
0,2021,03,25,01,N,N,0,individual8xindividual5,0,-0.024409069201142712,-0.6557727928971379,0.6562269108802067,-92.24930827612816,176.59513502106097,-0.2746396811528318,0.6197575813928063
1,2021,03,25,01,N,N,0,individual8xindividual5,1,-0.65924916281437,-0.6294695318297784,0.91150499185328,-135.29868885758432,172.5881961465143,-0.08345076460898931,0.7750894101028628
2,2021,03,25,01,N,N,0,individual8xindividual5,2,-1.1951331514701493,-0.6420476492913236,1.356675507888119,-151.51972424919182,166.7722960033553,-0.07315302670279596,0.8194585991956064
3,2021,03,25,01,N,N,0,individual8xindividual5,3,-1.6503501993528948,-0.6078645626883,1.758736793006952,-159.63907327988562,160.7618785216295,0.12740548599245813,0.7500553579255649
4,2021,03,25,01,N,N,0,individual8xindividual5,4,-2.0607853017786026,-0.3998175414243639,2.0992117869470315,-168.90442109485116,132.79067992120326,0.048166883243676295,0.8078559486294136
5,2021,03,25,01,N,N,0,individual8xindividual5,5,-2.1883148412335895,0.03992514151884733,2.1886790219875754,8.347384468779344,111.10873204220589,-0.20565491419259985,0.8873317608472057
0,2021,03,25,01,N,N,0,individual6xindividual7,0,0.8365106729786541,0.9834218354066462,1.2910726595981257,50.70312150415598,156.90781370017265,0.043190773573515646,0.4260468918162634
1,2021,03,25,01,N,N,0,individual6xindividual7,1,1.6179715373129773,1.0141488430818797,1.9095365331617078,32.38477620052752,152.21440305714705,0.45389951330069983,0.5151961899701266
2,2021,03,25,01,N,N,0,individual6xindividual7,2,,,,,,,0.3157842726687481
3,2021,03,25,01,N,N,0,individual6xindividual7,3,2.7157344006199167,1.5090716957427515,3.1068490014164385,29.047325784937005,52.28771260126337,,0.12938886319568438
0,2021,03,25,01,N,N,0,individual6xindividual8,0,-1.8401976561830546,0.8153817330773049,2.0127530361317945,155.95158347432925,173.74167768736402,0.5059208732337492,0.47307022531647575
1,2021,03,25,01,N,N,0,individual6xindividual8,1,-1.1402761687900433,0.6971921001921885,1.3365278020605835,148.01224064130523,176.2251532019218,0.6183121286453455,0.6394691015323254
2,2021,03,25,01,N,N,0,individual6xindividual8,2,-0.3669818207491441,0.620923444695637,0.7212638774630632,118.2535875518841,177.40123982086402,0.9133369091018381,0.7951816543682821
3,2021,03,25,01,N,N,0,individual6xindividual8,3,0.3022897690582439,0.5501401529479106,0.6277207120709312,62.61638889503734,171.89942318609732,0.3463403162522525,0.6722234006161665
0,2021,03,25,01,N,N,0,individual8xindividual7,0,2.6767083291617086,0.16804010232934133,2.6819778066558495,3.574213322350346,16.834494414705105,-0.46273009966023365,0.6240026173381897
1,2021,03,25,01,N,N,0,individual8xindividual7,1,2.758247706103021,0.31695674288969145,2.7763991040709217,6.553811612720874,24.010934734033977,-0.16441261534464544,0.6611797695845452
2,2021,03,25,01,N,N,0,individual8xindividual7,2,,,,,,,0.466485306858517
3,2021,03,25,01,N,N,0,individual8xindividual7,3,2.413444631561673,0.9589315427948407,2.5969722165207605,21.865604033783853,135.92505789473776,,0.3005551979510638
4,2021,03,25,01,N,N,0,individual8xindividual7,4,,,,,,,0.2532166315040799
5,2021,03,25,01,N,N,0,individual8xindividual7,5,1.3991096024866538,1.3680767457028582,1.9568192716506256,44.39656807746514,76.4149982283253,-0.515823575498556,0.37508450754096206
0,2020,07,28,11,N,N,0,individual1xindividual2,0,-3.106647668472808,0.5017586213849831,3.1469066478308014,170.84185829512154,58.00320033159737,-0.671068219862774,0.29093911020496094
1,2020,07,28,11,N,N,0,individual1xindividual2,1,-2.9734380584272357,0.5509501568934724,3.024050257962733,169.50173175473316,15.093840269269773,0.4714756919705568,0.3382429243828229
2,2020,07,28,11,N,N,0,individual1xindividual2,2,-2.8898305963468527,0.7345402454882307,2.981722698009377,165.69126702082156,39.55682413916027,1.2351172267660702,0.34474813540127197
3,2020,07,28,11,N,N,0,individual1xindividual2,3,-2.0709219895437165,0.7884367870190646,2.21593105802068,158.77737590649664,151.13835687105944,0.6796574345850642,0.35197614764399315
4,2020,07,28,11,N,N,0,individual1xindividual2,4,-1.1403657881004483,0.8777716440649302,1.4390681671812517,141.31199558592505,145.66768790063938,1.159484172004318,0.35197614764399315
5,2020,07,28,11,N,N,0,individual1xindividual2,5,-0.20425746162826133,0.8021134272799169,0.8277119431623269,103.40264493239887,135.10593647016023,0.9842651322661558,0.3357010095677117
6,2020,07,28,11,N,N,0,individual1xindividual2,6,0.4304127605306125,0.8865006352727487,0.9854636070228923,64.85157395911206,109.36166721324695,0.5961789042093862,0.4014143695619929
7,2020,07,28,11,N,N,0,individual1xindividual2,7,0.8777589804054026,0.9867259674248142,1.3206396035530539,48.51642479241159,84.40906300445565,0.6594077957319938,0.33360786055114094
