,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_Accel,Fish2_Accel,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Relative_X,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Fish1_Yaw_Heading_PS,Fish2_Yaw_Heading_PS,Speed_Diff
1,2022,06,10,02,S,S,0,individual3xindividual1,2,2.9299192456784,-0.4209428403059558,0.0,2.96000332111326,-0.1876942798119822,1.52555309885357,0.0,1.602550783731882,1.1902329791164477,-0.010761068480519626,0.1446050892797251,5.4587795193764235,0.6696126568809768,0.0,2.528860273698024,0.24866981657502119,0.0,2.8760221667667487,-2.8121376121258836,-1.2903849524742848,0.06321436594784306,0.11460880785044067,0.41231780461543416
2,2022,06,10,02,S,S,0,individual3xindividual1,3,2.402228042733672,-0.1386870872316352,0.0,2.406228101710402,-0.5870381703005855,1.7777541784400925,0.0,0.9664992889666761,0.8120107292655884,0.2529756808777459,0.08422725917538916,5.185796986382918,0.42116311201696915,0.0,2.7835689436492466,0.28247602478533396,0.0,2.0026982778816436,-2.4984861303431587,-0.7207681166931061,0.5761927597489299,0.7770650941456179,0.15448855970108777
3,2022,06,10,02,S,S,0,individual3xindividual1,4,2.0957578382655138,-0.05132635223920976,0.0,2.0963862504523165,-0.6700023156679247,1.6470796608188634,0.0,1.0305833402194633,1.024513566060566,-0.25411547255881384,0.09166641028855735,4.997527324717652,0.33816013841831244,0.0,2.9017694864521384,0.28683378617910266,0.0,1.6385198314411018,-2.4472155309515613,-0.7982437261820602,-1.2440638404972042,-0.6857902432024301,0.006069774158897359
4,2022,06,10,02,S,S,0,individual3xindividual1,5,1.7385755058247772,-0.34298407352440424,0.0,1.7720843276055667,0.3442519467499094,2.1366114148013113,0.0,1.5112525549511375,0.6719842542403921,-0.40057153290302994,0.1601448029511291,4.715199340243216,0.6540006896930824,0.0,2.97662383441844,0.3110166161686781,0.0,1.623688597115623,2.996792077854865,-1.1551019373879785,-2.058696683082122,-0.6853460598660346,0.8392683007107454
5,2022,06,10,02,S,S,0,individual3xindividual1,6,1.4052291051986767,-0.6844215740771065,0.0,1.5630424591672671,1.0635258567556392,2.5184183733200074,0.0,2.084261134334611,0.7538934160335473,-0.19787548292195875,0.028873876796533467,4.317280505846043,1.011950194584792,0.0,2.912051400647366,0.3275286205076855,0.0,0.7561909934572043,2.532128543609348,-1.2322962307638823,-0.8217295743185368,-0.49630718700909415,1.3303677183010634
6,2022,06,10,02,S,S,0,individual3xindividual1,7,0.8457509952291348,-1.0850163045082224,0.0,1.3757016853154436,1.5781640641189982,2.337383683992089,0.0,2.1488942281704886,0.6305510841591343,-0.006434814309242596,0.008431038855512113,3.803143658553228,1.4236935007741574,0.0,2.957392663324093,0.3386771962659349,0.0,-0.004510502292622234,2.476363347453125,-1.469429822493738,0.04590755107724533,0.3442356743573101,1.518343144011354
7,2022,06,10,02,S,S,0,individual3xindividual1,8,0.17721645972941158,-1.4223243282850322,0.0,1.433322074214478,2.0216388230313824,2.707716662632952,0.0,2.1094117178134137,0.7409608558128252,0.02483960737660602,-0.2957755350265882,3.2641808334578486,1.81324755183719,0.0,3.0869643737284367,0.39092322355215803,0.0,-0.6320267364245661,2.561203325958272,-1.014280303670919,1.1407932479320337,1.2831568090113805,1.3684508620005886
8,2022,06,10,02,S,S,0,individual3xindividual1,9,-0.6744864172099412,-1.4071425881256547,0.0,1.5604429468319785,1.9528700707500226,2.4288549930356935,0.0,2.0515957498369026,1.124675605217349,0.020451411071620428,-0.6321161841396028,2.655003351141897,1.7797332474985665,0.0,3.329489768351838,0.37259065937291175,0.0,-0.5902544466606949,-3.084319569369507,-0.656763843453197,0.5761187059479087,0.9206296856533278,0.9269201446195531
9,2022,06,10,02,S,S,0,individual3xindividual1,10,-1.4402819696021398,-1.4821166508155101,0.0,2.066659603946815,2.556203178662604,2.6880050729425276,0.0,2.0309490567034474,2.3364242689414483,-0.07866833125195964,-0.6370799587247167,2.1065559383381545,1.8919845821210473,0.0,3.546837907940294,0.4098679313055375,0.0,-1.6618575751950688,2.9260785063919474,-0.4312148360904782,-0.08506387483321143,2.36168448066362,-0.305475212238001
10,2022,06,10,02,S,S,0,individual3xindividual1,11,-2.0309377444680248,-0.5001703864837205,0.0,2.0916210310235797,2.873050559790671,2.18004657254039,0.0,2.385383618761177,4.181250070342593,-0.08012470061574242,0.2647318339497945,1.718367989302333,1.931849462143548,0.0,3.749305733770357,1.4316790756598277,0.0,-1.8792679986028058,-3.1381933567638747,0.8389696609670957,2.1387037787017804,0.5895517717087966,-1.795866451581416
11,2022,06,10,02,S,S,0,individual3xindividual1,12,-2.7286729515195223,0.28079593921785984,0.0,2.7430826520240874,2.102416527814773,1.9459444963953632,0.0,2.366255152478069,1.451409650447867,0.06297411643637386,0.49257541397596916,1.5102482804878774,1.2256803492324926,0.0,4.2389212320073995,1.5064762884503526,0.0,-1.3860429077289786,-2.0025944076098448,-0.05783204734157346,2.7881632732867896,-2.9179064576770792,0.9148455020302015
12,2022,06,10,02,S,S,0,individual3xindividual1,13,-2.771982526168151,0.5957043953119371,0.0,2.83526909692458,1.5840331298795127,0.36027351759892334,0.0,2.1123034408014782,1.4458116365531686,0.26724222043404344,0.24081252535366787,1.6179855392918931,0.5228962297977793,0.0,4.389968065460043,1.1186006251097163,0.0,-0.03730965388919727,-1.3723566170155748,-1.009037762228388,2.0499290362462346,-1.7542753889393863,0.6664918042483097
0,2022,06,10,02,S,S,0,individual4xindividual1,1,-0.6330212093650041,-0.11232960835360899,0.0,0.6429104077698599,1.59393131782844,0.9769173903370215,0.0,0.21573466795923182,1.0649047116465253,-0.004299606584013492,0.05823856066190855,1.870143052324949,0.3537986821314279,0.0,2.5031642616899523,0.24146907377781895,0.0,-0.016243184844722803,-1.7701517452343831,-0.7933536949983846,-0.039944258098975116,-0.3443016035991589,-0.8491700436872933
1,2022,06,10,02,S,S,0,individual4xindividual1,2,-0.6402311251351629,-0.08364323917237725,0.0,0.6456718090880879,1.6639129453747992,0.5080386665448939,0.0,0.2308693352627235,1.1902329791164477,-0.0032834572604536014,0.1446050892797251,1.8886291485628621,0.33231305574739833,0.0,2.528860273698024,0.24866981657502119,0.0,-0.06716047049023373,-1.8004152202514034,-1.2903849524742848,-0.22670627340092278,0.11460880785044067,-0.9593636438537244
2,2022,06,10,02,S,S,0,individual4xindividual1,3,-0.8939592857124397,-0.0627869883376409,0.0,0.8961614867957708,1.841981753399239,1.1929517576495312,0.0,0.21922290335718678,0.8120107292655884,-0.35801316935155125,0.08422725917538916,1.8896096579368065,0.34526301312297475,0.0,2.7835689436492466,0.28247602478533396,0.0,-0.23677127336253628,-1.9137323850549683,-0.7207681166931061,0.2327456432832196,0.7770650941456179,-0.5927878259084016
3,2022,06,10,02,S,S,0,individual4xindividual1,4,-0.9658698724936968,-0.06915447717056641,0.0,0.9683423734938612,1.5816818528167027,0.8545918940927909,0.0,0.6771959492419825,1.024513566060566,-0.16218977813493854,0.09166641028855735,1.9358996139584412,0.35598826334966904,0.0,2.9017694864521384,0.28683378617910266,0.0,-0.016348299902969952,-1.6530096461720307,-0.7982437261820602,-0.0246909560268528,-0.6857902432024301,-0.34731761681858336
4,2022,06,10,02,S,S,0,individual4xindividual1,5,-1.1325073284302738,-0.05200302929142852,0.0,1.1337006500852689,1.8832667169661468,0.7758737952144606,0.0,0.4029545437942737,0.6719842542403921,0.0692704157857949,0.1601448029511291,1.8441165059881657,0.3630196454601066,0.0,2.97662383441844,0.3110166161686781,0.0,-0.3522065249701344,-1.9293699905386419,-1.1551019373879785,-0.37531206618222374,-0.6853460598660346,-0.26902971044611834
5,2022,06,10,02,S,S,0,individual4xindividual1,6,-1.0685555018502015,-0.04723429207634524,0.0,1.0695989617058768,1.8463632915439043,0.6562200201285492,0.0,0.5793810124725477,0.7538934160335473,0.21272969523915725,0.028873876796533467,1.8434958987971648,0.37476291258403066,0.0,2.912051400647366,0.3275286205076855,0.0,-0.29006791442133845,-1.8907072880874394,-1.2322962307638823,-0.3301137580817718,-0.49630718700909415,-0.1745124035609996
6,2022,06,10,02,S,S,0,individual4xindividual1,7,-1.2309849038187595,-0.03886872896267705,0.0,1.2315983970113207,2.106711270679182,0.6693293810854518,0.0,0.16644334566504101,0.6305510841591343,-0.2901820602974389,0.008431038855512113,1.726407759505334,0.37754592522861197,0.0,2.957392663324093,0.3386771962659349,0.0,-0.6300325265942482,-2.138442037323764,-1.469429822493738,-0.8209256774529158,0.3442356743573101,-0.4641077384940932
7,2022,06,10,02,S,S,0,individual4xindividual1,8,-1.540531291144653,-0.04550589218885809,0.0,1.5412032459152543,2.381627315495758,1.3968806286914142,0.0,1.042549259494575,0.7409608558128252,-0.7738119795489325,-0.2957755350265882,1.5464330825837838,0.43642911574101606,0.0,3.0869643737284367,0.39092322355215803,0.0,-1.116875153310567,-2.4106268838076192,-1.014280303670919,-1.6817666281369361,1.2831568090113805,0.3015884036817501
8,2022,06,10,02,S,S,0,individual4xindividual1,9,-2.0030962094251925,-0.28594066717049255,0.0,2.0234022065213533,3.062412929333586,2.550317942292863,0.0,1.3184851948747651,1.124675605217349,-0.05347326517703156,-0.6321161841396028,1.3263935589266458,0.6585313265434043,0.0,3.329489768351838,0.37259065937291175,0.0,-1.9817182364451518,3.0796244053690964,-0.656763843453197,-0.80139929884463,0.9206296856533278,0.19380958965741604
9,2022,06,10,02,S,S,0,individual4xindividual1,10,-2.4831166806373655,-0.13216656186496345,0.0,2.4866315468389626,2.864989251877876,2.331924043694681,0.0,1.1468746710332203,2.3364242689414483,0.19266731620591426,-0.6370799587247167,1.0637212273029282,0.5420344931705009,0.0,3.546837907940294,0.4098679313055375,0.0,-2.372524681217507,-2.918179773075885,-0.4312148360904782,0.7896702135501871,2.36168448066362,-1.1895495979082276
10,2022,06,10,02,S,S,0,individual4xindividual1,11,-2.9428917859300276,1.0441651698396308,0.0,3.122641984858439,3.037358967531461,2.641644730890092,0.0,0.9351768764148461,4.181250070342593,0.37912716036216787,0.2647318339497945,0.8064139478403295,0.3875139058201969,0.0,3.749305733770357,1.4316790756598277,0.0,-3.0944695108357725,-2.703436433228705,0.8389696609670957,1.4842439276769825,0.5895517717087966,-3.2460731939277467
11,2022,06,10,02,S,S,0,individual4xindividual1,12,-3.3356377037928215,1.2057257373619865,0.0,3.5468652983587283,2.324971177978098,1.9084318567916045,0.0,0.5317475311330151,1.451409650447867,-0.07476401288687419,0.49257541397596916,0.903283528214578,0.30075055108836607,0.0,4.2389212320073995,1.5064762884503526,0.0,-2.322725661714403,-1.9781586188804627,-0.05783204734157346,2.464816579561271,-2.9179064576770792,-0.9196621193148521
12,2022,06,10,02,S,S,0,individual4xindividual1,13,-3.287913895835394,0.819426017408138,0.0,3.388485913270533,1.3855941078087275,0.42653696419255527,0.0,1.0720950331470396,1.4458116365531686,0.1023522399309565,0.24081252535366787,1.10205416962465,0.29917460770157833,0.0,4.389968065460043,1.1186006251097163,0.0,0.5585389090095755,-1.1423859328399,-1.009037762228388,1.9739502560090827,-1.7542753889393863,-0.3737166034061289
0,2022,06,10,02,S,S,0,individual5xindividual1,1,2.1488153996471895,-1.2625153312418191,0.0,2.4922585306066365,0.5735011609555223,2.389757479350775,0.0,0.36877033039150386,1.0649047116465253,0.0038420459872303223,0.05823856066190855,4.651979661337142,1.5039844050196378,0.0,2.5031642616899523,0.24146907377781895,0.0,2.0944461687826244,3.100184250547357,-0.7933536949983846,0.04055047644294231,-0.3443016035991589,-0.6961343812550215
1,2022,06,10,02,S,S,0,individual5xindividual1,2,2.221787285570909,-1.270057410042754,0.0,2.559176540828916,0.5391301760235138,1.8713338807359046,0.0,0.31633888241374014,1.1902329791164477,0.20694929889884184,0.1446050892797251,4.750647559268934,1.5187272266177752,0.0,2.528860273698024,0.24866981657502119,0.0,2.1958982262162854,3.122295588157659,-1.2903849524742848,0.01668871782104969,0.11460880785044067,-0.8738940967027077
2,2022,06,10,02,S,S,0,individual5xindividual1,3,1.9979052542471762,-1.2568881220693857,0.0,2.360379875432677,0.5926094684644689,2.451675271939237,0.0,0.14319721123501195,0.8120107292655884,0.14996075510337734,0.08422725917538916,4.781474197896422,1.53936414685472,0.0,2.7835689436492466,0.28247602478533396,0.0,1.956788858378191,3.110753771834019,-0.7207681166931061,-0.028391897466305684,0.7770650941456179,-0.6688135180305765
3,2022,06,10,02,S,S,0,individual5xindividual1,4,1.9083377444741334,-1.2714758328434095,0.0,2.2931209607191385,0.62572454142191,2.381090484121689,0.0,0.15508336941847498,1.024513566060566,-0.44725386446733867,0.09166641028855735,4.810107230926272,1.5583096190225123,0.0,2.9017694864521384,0.28683378617910266,0.0,1.8590730283186743,3.104314053095661,-0.7982437261820602,0.06999214755049614,-0.6857902432024301,-0.8694301966420909
4,2022,06,10,02,S,S,0,individual5xindividual1,5,1.9038301937073412,-1.2344377035424337,0.0,2.269009883274828,0.5617413158927591,1.9728637426839524,0.0,0.6844351289478338,0.6719842542403921,-0.4981851605901772,0.1601448029511291,4.88045402812578,1.5454543197111117,0.0,2.97662383441844,0.3110166161686781,0.0,1.9102366447339016,-3.1281031752302524,-1.1551019373879785,0.9950167061662879,-0.6853460598660346,0.012450874707441627
5,2022,06,10,02,S,S,0,individual5xindividual1,6,2.0444915520975435,-0.9869425012635172,0.0,2.2702425437381155,-0.14258150602575279,1.3163048660800902,0.0,0.7795135109591511,0.7538934160335473,-0.3351931356744216,0.028873876796533467,4.956542952744909,1.3144711217712028,0.0,2.912051400647366,0.3275286205076855,0.0,2.2337900343588313,-2.548694006845276,-1.2322962307638823,0.5348058019889304,-0.49630718700909415,0.025620094925603663
6,2022,06,10,02,S,S,0,individual5xindividual1,7,1.8398945107401987,-0.805586651698941,0.0,2.0085272375667267,0.06131082556183033,1.31694934899108,0.0,1.2864434372600484,0.6305510841591343,-0.05895882528814029,0.008431038855512113,4.797287174064292,1.1442638479648757,0.0,2.957392663324093,0.3386771962659349,0.0,1.9434647715146767,-2.7893928339705965,-1.469429822493738,-0.9947422448180774,0.3442356743573101,0.6558923531009141
7,2022,06,10,02,S,S,0,individual5xindividual1,8,1.3588452478447228,-0.7523863228012622,0.0,1.5532371313899855,0.5458796253001791,2.164440757245906,0.0,0.8750826879784581,0.7409608558128252,0.6131459009232169,-0.2957755350265882,4.44580962157316,1.14330954635342,0.0,3.0869643737284367,0.39092322355215803,0.0,1.3294167057206774,3.1044878786161947,-1.014280303670919,-0.6254844778089254,1.2831568090113805,0.13412183216563295
8,2022,06,10,02,S,S,0,individual5xindividual1,9,0.9342154332369154,-0.7913419837367108,0.0,1.2243286368138213,0.7522241177928094,2.52872226150093,0.0,0.32502208665604865,1.124675605217349,0.62815614111522,-0.6321161841396028,4.263705201588753,1.1639326431096226,0.0,3.329489768351838,0.37259065937291175,0.0,0.8983472493711754,3.097652303930004,-0.656763843453197,0.09353439778118156,0.9206296856533278,-0.7996535185613006
9,2022,06,10,02,S,S,0,individual5xindividual1,10,0.6663465125601106,-0.7620031746899006,0.0,1.0122581256964593,0.8317782709704346,2.5395062216683546,0.0,0.08458642867279903,2.3364242689414483,0.09792178960549461,-0.6370799587247167,4.213184420500404,1.171871105995438,0.0,3.546837907940294,0.4098679313055375,0.0,0.683818872939807,-3.1194589766353076,-0.4312148360904782,0.0644019703907126,2.36168448066362,-2.251837840268649
10,2022,06,10,02,S,S,0,individual5xindividual1,11,0.4888786693250315,0.25187621621161377,0.0,0.5499490718367411,-0.535026171910769,2.2291167475865676,0.0,0.21708272569506545,4.181250070342593,-0.20092599502728772,0.2647318339497945,4.238184403095389,1.1798028594482142,0.0,3.749305733770357,1.4316790756598277,0.0,0.4880556793539023,3.1384402185107887,0.8389696609670957,0.02751111256447032,0.5895517717087966,-3.9641673446475276
11,2022,06,10,02,S,S,0,individual5xindividual1,12,0.08479942813614914,0.334705823950501,0.0,0.34528094589566005,-1.3883289690942786,2.8905589070815556,0.0,0.2937095662735588,1.451409650447867,0.052021713998763146,0.49257541397596916,4.323720660143549,1.1717704644998517,0.0,4.2389212320073995,1.5064762884503526,0.0,0.07214424785194275,-3.1020352720111477,-0.05783204734157346,0.11903284984125033,-2.9179064576770792,-1.1577000841743084
12,2022,06,10,02,S,S,0,individual5xindividual1,13,-0.023673440614180075,-0.04720188064914709,0.0,0.05280576982991004,1.7839077822752911,2.0607928048237127,0.0,0.16286346586362302,1.4458116365531686,0.17865791888310317,0.24081252535366787,4.366294624845864,1.1658025057588635,0.0,4.389968065460043,1.1186006251097163,0.0,-0.020653442097101224,-3.0693576171026726,-1.009037762228388,0.022151211582590282,-1.7542753889393863,-1.2829481706895454
0,2022,06,10,02,S,S,0,individual1xindividual6,1,-2.397436360281936,0.17052129703980082,0.0,2.4034930027661896,0.8646115227065806,0.5771965963840605,0.0,1.0649047116465253,0.8872520810891488,0.05823856066190855,-0.3008976586742764,2.5031642616899523,0.24146907377781895,0.0,4.900600621971888,0.4119903708176198,0.0,1.4888686215688658,-0.7933536949983846,-0.21447155451323202,-0.3443016035991589,0.20285454402378061,0.17765263055737676
1,2022,06,10,02,S,S,0,individual1xindividual6,2,-2.5766025300354585,0.16011323910130795,0.0,2.5815725531390044,1.3523809869543488,1.038943364872433,0.0,1.1902329791164477,1.2308815585616022,0.1446050892797251,0.03727712851128302,2.528860273698024,0.24866981657502119,0.0,5.1054628037334835,0.40878305567632905,0.0,0.49411847746071125,-1.2903849524742848,-0.2730175443551028,0.11460880785044067,-2.3432139182984946,-0.04064857944515441
2,2022,06,10,02,S,S,0,individual1xindividual6,3,-2.04108986954673,0.12255588803251118,0.0,2.044765952684494,0.7810266160405934,0.9785057802090653,0.0,0.8120107292655884,0.8255890932298994,0.08422725917538916,0.3560599853303228,2.7835689436492466,0.28247602478533396,0.0,4.824658813195977,0.4050319128178452,0.0,1.449019836968006,-0.7207681166931061,-1.6985070361022787,0.7770650941456179,-3.3119488306187854,-0.013578363964310997
3,2022,06,10,02,S,S,0,individual1xindividual6,4,-1.6743016162154196,0.1560001287324965,0.0,1.6815534312730362,0.8918928802831776,1.5708116343470686,0.0,1.024513566060566,0.6180263334858846,0.09166641028855735,0.08479843884110803,2.9017694864521384,0.28683378617910266,0.0,4.576071102667558,0.4428339149115992,0.0,1.016603148779198,-0.7982437261820602,-2.3705851370803335,-0.6857902432024301,-1.1798524629317644,0.40648723257468117
4,2022,06,10,02,S,S,0,individual1xindividual6,5,-1.4537100035315522,0.08582880241335171,0.0,1.4562415176375847,1.2137134812908974,1.290119459976983,0.0,0.6719842542403921,0.6944206302984252,0.1601448029511291,-0.3918024763713297,2.97662383441844,0.3110166161686781,0.0,4.430333837949991,0.3968454185820298,0.0,0.47695222903398454,-1.1551019373879785,-2.445746929292396,-0.6853460598660346,-0.6852203471866168,-0.02243637605803307
5,2022,06,10,02,S,S,0,individual1xindividual6,6,-1.2277393410678674,0.04395153934785388,0.0,1.2285257943636378,1.2680216114439595,1.5717380364437155,0.0,0.7538934160335473,1.3096450808945066,0.028873876796533467,-0.4433781039454329,2.912051400647366,0.3275286205076855,0.0,4.139790741715234,0.37148015985553934,0.0,0.3569998052080555,-1.2322962307638823,-2.8045580236318575,-0.49630718700909415,-0.663204211972297,-0.5557516648609592
6,2022,06,10,02,S,S,0,individual1xindividual6,7,-0.7319664476014275,0.011247082783439444,0.0,0.7320528514290419,1.4827976442351234,1.3974183849511523,0.0,0.6305510841591343,1.5685319308867454,0.008431038855512113,0.247555843679718,2.957392663324093,0.3386771962659349,0.0,3.6893591109255204,0.3499242790493744,0.0,0.01826233624290925,-1.469429822493738,-2.8657762635415174,0.3442356743573101,0.4546275574957199,-0.9379808467276112
7,2022,06,10,02,S,S,0,individual1xindividual6,8,-0.42088963859931994,-0.10238688288745615,0.0,0.4331641278634183,0.7666542439762917,1.4997923698493174,0.0,0.7409608558128252,0.8359719964003627,-0.2957755350265882,0.3417595143695089,3.0869643737284367,0.39092322355215803,0.0,3.507854012327757,0.28853634066470185,0.0,0.30801846449802783,-1.014280303670919,-2.5166272372179015,1.2831568090113805,2.36363573841408,-0.09501114058753757
8,2022,06,10,02,S,S,0,individual1xindividual6,9,-0.395205027505709,-0.028254053777660326,0.0,0.39621371167674035,0.5884383969782131,0.712666746170158,0.0,1.124675605217349,0.8530867755073307,-0.6321161841396028,-0.10259464830620457,3.329489768351838,0.37259065937291175,0.0,3.724694795857547,0.34433660559525137,0.0,0.32731850825325354,-0.656763843453197,-1.3688069625459334,0.9206296856533278,2.1020923082322946,0.2715888297100186
9,2022,06,10,02,S,S,0,individual1xindividual6,10,-0.1905033394797728,-0.09939045137262932,0.0,0.21487201813405243,-0.06325724750534066,0.7754224588895481,0.0,2.3364242689414483,1.013832673167334,-0.6370799587247167,0.15625423210798606,3.546837907940294,0.4098679313055375,0.0,3.7373412474200665,0.31047747993290803,0.0,0.14933235261833477,-0.4312148360904782,-1.1853021086707816,2.36168448066362,-0.46874953145605186,1.3225915957741143
