Year,Month,Day,Trial,Ablation,Darkness,Singles,Flow,Frame,Fish,Turn_Dir,Fish_Left,Fish_Right,Wall_Dist
2021,10,08,15,N,Y,N,0,271,individual3,0,1,4,0.4107621216900562
2021,10,08,15,N,Y,N,0,106,individual4,0,5,1,0.1538296348888543
2021,10,08,15,N,Y,N,0,166,individual7,1,3,4,0.10786076055421012
2021,10,08,15,N,Y,N,0,119,individual8,0,2,5,0.16898284930606328
2021,10,08,15,N,Y,N,0,253,individual8,1,2,2,0.11840326855594371
2023,12,05,37,Y,Y,N,0,57,individual1,0,3,4,0.13021063082126794
2023,12,05,37,Y,Y,N,0,253,individual1,0,5,1,0.24058681197095044
2023,12,05,37,Y,Y,N,0,426,individual1,1,0,7,0.298714785393933
2023,12,05,37,Y,Y,N,0,271,individual2,0,4,2,0.260777516824643
2023,12,05,37,Y,Y,N,0,377,individual2,1,3,4,0.22198099819652972
2023,12,05,37,Y,Y,N,0,293,individual3,1,6,1,0.153463917969223
2023,12,05,37,Y,Y,N,0,377,individual4,1,1,6,0.35258104400237283
2023,12,05,37,Y,Y,N,0,67,individual5,1,5,2,0.18198418754657686
2023,12,05,37,Y,Y,N,0,103,individual6,1,5,2,0.21294445689653568
2023,12,05,37,Y,Y,N,0,274,individual6,1,2,4,0.04549496582802246
2023,12,05,37,Y,Y,N,0,365,individual6,1,2,5,0.2943552802174771
2023,12,05,37,Y,Y,N,0,57,individual7,0,7,0,0.05085009446563422
2023,12,05,37,Y,Y,N,0,270,individual7,0,0,6,0.1521825620981639
2023,12,05,37,Y,Y,N,0,377,individual7,1,1,6,0.2732033941679581
2023,12,05,37,Y,Y,N,0,146,individual8,0,4,2,0.03932509739502963
2021,03,25,07,N,N,N,2,30,individual1,0,4,3,0.255391509279123
2021,03,25,07,N,N,N,2,144,individual1,0,3,3,0.3001279934295483
2021,03,25,07,N,N,N,2,148,individual2,0,0,7,0.24989450642427855
2021,03,25,07,N,N,N,2,130,individual3,1,4,2,0.15997570545066814
2021,03,25,07,N,N,N,2,82,individual4,0,3,2,0.13571083212439802
2021,03,25,07,N,N,N,2,81,individual7,0,4,2,0.21273137796104696
2021,03,25,07,N,N,N,2,186,individual8,1,7,0,0.15628291905982739
2021,03,25,30,N,N,N,2,273,individual1,1,2,1,0.013628812176607281
2021,03,25,30,N,N,N,2,265,individual4,1,5,0,0.3442544982226889
