Year,Month,Day,Trial,Ablation,Darkness,Singles,Flow,Turn_Dir,Fish_Left,Fish_Right
2022,06,10,08,N,N,Y,0,-1.0,7,0
2022,06,10,08,N,N,Y,0,-1.0,3,4
2022,06,10,08,N,N,Y,0,-1.0,1,6
2022,06,10,08,N,N,Y,0,1.0,0,7
2022,06,10,08,N,N,Y,0,-1.0,0,7
2022,06,10,08,N,N,Y,0,-1.0,1,6
2022,06,10,08,N,N,Y,0,1.0,1,6
2022,06,10,08,N,N,Y,0,1.0,0,7
2022,06,10,08,N,N,Y,0,-1.0,7,0
2022,06,10,08,N,N,Y,0,1.0,7,0
2022,06,10,08,N,N,Y,0,-1.0,7,0
2022,06,10,08,N,N,Y,0,1.0,0,7
2022,06,10,08,N,N,Y,0,-1.0,0,7
2022,06,10,08,N,N,Y,0,-1.0,1,6
2022,06,10,08,N,N,Y,0,-1.0,1,6
2022,06,10,08,N,N,Y,0,1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,6,1
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,6,1
2022,06,10,10,N,N,Y,2,-1.0,6,1
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,6,1
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,6,1
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,6,1
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,6,1
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,6,1
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,6,1
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,10,10,N,N,Y,2,-1.0,7,0
2022,06,10,10,N,N,Y,2,1.0,7,0
2022,06,14,09,N,Y,Y,0,-1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,5,2
2022,06,14,09,N,Y,Y,0,-1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,-1.0,6,1
2022,06,14,09,N,Y,Y,0,-1.0,6,1
2022,06,14,09,N,Y,Y,0,-1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,5,2
2022,06,14,09,N,Y,Y,0,-1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,-1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,5,2
2022,06,14,09,N,Y,Y,0,-1.0,6,1
2022,06,14,09,N,Y,Y,0,-1.0,6,1
2022,06,14,09,N,Y,Y,0,-1.0,6,1
2022,06,14,09,N,Y,Y,0,-1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,-1.0,5,2
2022,06,14,09,N,Y,Y,0,1.0,5,2
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,5,2
2022,06,14,09,N,Y,Y,0,-1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,-1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,-1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,5,2
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,6,1
2022,06,14,09,N,Y,Y,0,1.0,7,0
2022,06,14,09,N,Y,Y,0,1.0,5,2
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,-1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,16,04,Y,N,Y,2,1.0,4,3
2022,06,14,07,N,Y,Y,0,1.0,6,1
2022,06,14,07,N,Y,Y,0,-1.0,0,7
2022,06,14,07,N,Y,Y,0,1.0,1,6
2022,06,14,07,N,Y,Y,0,-1.0,1,6
2022,06,14,07,N,Y,Y,0,1.0,4,3
2022,06,14,07,N,Y,Y,0,-1.0,0,7
2022,06,14,07,N,Y,Y,0,-1.0,0,7
2022,06,14,07,N,Y,Y,0,1.0,1,6
2022,06,14,07,N,Y,Y,0,-1.0,5,2
2022,06,14,07,N,Y,Y,0,-1.0,0,7
2022,06,14,07,N,Y,Y,0,1.0,0,7
2022,06,14,07,N,Y,Y,0,-1.0,1,6
2022,06,14,07,N,Y,Y,0,-1.0,3,4
2022,06,14,07,N,Y,Y,0,1.0,0,7
2022,06,14,07,N,Y,Y,0,1.0,1,6
2022,06,14,07,N,Y,Y,0,1.0,6,1
2022,06,14,07,N,Y,Y,0,1.0,0,7
2022,06,14,07,N,Y,Y,0,1.0,6,1
2022,06,14,07,N,Y,Y,0,1.0,1,6
2022,06,14,07,N,Y,Y,0,1.0,1,6
2022,06,14,07,N,Y,Y,0,1.0,0,7
2022,06,14,07,N,Y,Y,0,-1.0,4,3
2022,06,14,07,N,Y,Y,0,-1.0,0,7
2022,06,14,07,N,Y,Y,0,-1.0,0,7
2022,06,14,07,N,Y,Y,0,1.0,3,4
2022,06,14,07,N,Y,Y,0,1.0,4,3
2022,06,14,07,N,Y,Y,0,1.0,0,7
2022,06,14,07,N,Y,Y,0,1.0,0,7
2022,06,14,07,N,Y,Y,0,-1.0,3,4
2022,06,14,07,N,Y,Y,0,-1.0,4,3
2022,06,14,07,N,Y,Y,0,-1.0,0,7
2022,06,14,07,N,Y,Y,0,1.0,1,6
2022,06,14,07,N,Y,Y,0,1.0,3,4
2022,06,14,07,N,Y,Y,0,1.0,0,7
2022,06,14,07,N,Y,Y,0,1.0,0,7
2022,06,14,07,N,Y,Y,0,1.0,0,7
2022,06,14,02,N,Y,Y,0,-1.0,0,7
2022,06,14,02,N,Y,Y,0,1.0,0,7
2022,06,14,02,N,Y,Y,0,1.0,0,7
2022,06,14,02,N,Y,Y,0,1.0,6,1
2022,06,14,02,N,Y,Y,0,1.0,6,1
2022,06,14,02,N,Y,Y,0,1.0,6,1
2022,06,14,02,N,Y,Y,0,1.0,7,0
2022,06,14,02,N,Y,Y,0,-1.0,0,7
2022,06,14,02,N,Y,Y,0,-1.0,0,7
2022,06,14,02,N,Y,Y,0,-1.0,0,7
2022,06,14,02,N,Y,Y,0,-1.0,5,2
2022,06,14,02,N,Y,Y,0,1.0,6,1
2022,06,14,02,N,Y,Y,0,-1.0,7,0
2022,06,14,02,N,Y,Y,0,1.0,6,1
2022,06,14,02,N,Y,Y,0,1.0,0,7
2022,06,14,02,N,Y,Y,0,1.0,0,7
2022,06,14,02,N,Y,Y,0,1.0,7,0
2022,06,14,02,N,Y,Y,0,1.0,6,1
2022,06,14,02,N,Y,Y,0,-1.0,0,7
2022,06,14,02,N,Y,Y,0,1.0,0,7
2022,06,14,02,N,Y,Y,0,1.0,1,6
2022,06,14,02,N,Y,Y,0,1.0,6,1
2022,06,14,02,N,Y,Y,0,1.0,7,0
2022,06,14,02,N,Y,Y,0,1.0,6,1
2022,06,14,02,N,Y,Y,0,-1.0,0,7
2022,06,14,02,N,Y,Y,0,1.0,2,5
2022,06,14,02,N,Y,Y,0,-1.0,6,1
2022,06,14,02,N,Y,Y,0,-1.0,6,1
2022,06,14,02,N,Y,Y,0,1.0,7,0
2022,06,14,02,N,Y,Y,0,-1.0,6,1
2022,06,14,02,N,Y,Y,0,1.0,6,1
2022,06,14,02,N,Y,Y,0,1.0,6,1
2022,06,14,02,N,Y,Y,0,1.0,6,1
2022,06,14,02,N,Y,Y,0,-1.0,5,2
2022,06,14,02,N,Y,Y,0,-1.0,6,1
2022,06,14,02,N,Y,Y,0,-1.0,7,0
2022,06,14,02,N,Y,Y,0,1.0,0,7
2022,06,14,02,N,Y,Y,0,1.0,7,0
2022,06,14,06,N,Y,Y,2,-1.0,6,1
2022,06,14,06,N,Y,Y,2,1.0,7,0
2022,06,14,06,N,Y,Y,2,-1.0,7,0
2022,06,14,06,N,Y,Y,2,1.0,5,2
2022,06,14,06,N,Y,Y,2,-1.0,6,1
2022,06,14,06,N,Y,Y,2,-1.0,5,2
2022,06,14,06,N,Y,Y,2,1.0,5,2
2022,06,14,06,N,Y,Y,2,-1.0,5,2
2022,06,14,06,N,Y,Y,2,-1.0,5,2
2022,06,14,06,N,Y,Y,2,-1.0,6,1
2022,06,14,06,N,Y,Y,2,1.0,6,1
2022,06,14,06,N,Y,Y,2,-1.0,7,0
2022,06,14,06,N,Y,Y,2,1.0,5,2
2022,06,14,06,N,Y,Y,2,-1.0,6,1
2022,06,14,06,N,Y,Y,2,1.0,6,1
2022,06,14,06,N,Y,Y,2,-1.0,4,3
2022,06,14,06,N,Y,Y,2,-1.0,6,1
2022,06,14,06,N,Y,Y,2,-1.0,7,0
2022,06,14,06,N,Y,Y,2,-1.0,5,2
2022,06,14,06,N,Y,Y,2,1.0,5,2
2022,06,14,06,N,Y,Y,2,-1.0,5,2
2022,06,14,06,N,Y,Y,2,-1.0,5,2
2022,06,14,06,N,Y,Y,2,1.0,6,1
2022,06,14,06,N,Y,Y,2,1.0,5,2
2022,06,14,06,N,Y,Y,2,1.0,6,1
2022,06,14,06,N,Y,Y,2,1.0,6,1
2022,06,14,06,N,Y,Y,2,-1.0,6,1
2022,06,14,06,N,Y,Y,2,1.0,6,1
2022,06,14,06,N,Y,Y,2,-1.0,6,1
2022,06,14,06,N,Y,Y,2,1.0,5,2
2022,06,14,06,N,Y,Y,2,-1.0,4,3
2022,06,14,06,N,Y,Y,2,1.0,5,2
2022,06,14,06,N,Y,Y,2,-1.0,5,2
2022,06,14,06,N,Y,Y,2,1.0,6,1
2022,06,14,06,N,Y,Y,2,1.0,7,0
2022,06,14,06,N,Y,Y,2,1.0,6,1
2022,06,14,06,N,Y,Y,2,-1.0,5,2
2022,06,14,06,N,Y,Y,2,1.0,4,3
2022,06,14,06,N,Y,Y,2,-1.0,5,2
2022,06,14,06,N,Y,Y,2,1.0,5,2
2022,06,14,06,N,Y,Y,2,-1.0,5,2
2022,06,14,06,N,Y,Y,2,1.0,6,1
2022,06,14,06,N,Y,Y,2,1.0,7,0
2022,06,14,06,N,Y,Y,2,-1.0,7,0
2022,06,14,06,N,Y,Y,2,1.0,5,2
2022,06,14,06,N,Y,Y,2,-1.0,6,1
2022,06,14,06,N,Y,Y,2,1.0,5,2
2022,06,14,06,N,Y,Y,2,1.0,5,2
2022,06,14,06,N,Y,Y,2,1.0,5,2
2022,06,14,06,N,Y,Y,2,-1.0,6,1
2022,06,14,06,N,Y,Y,2,1.0,7,0
2022,06,14,06,N,Y,Y,2,-1.0,7,0
2022,06,14,06,N,Y,Y,2,1.0,5,2
2022,06,14,06,N,Y,Y,2,1.0,6,1
2022,06,14,06,N,Y,Y,2,1.0,5,2
2022,06,14,06,N,Y,Y,2,1.0,5,2
2022,06,14,05,N,Y,Y,2,1.0,4,3
2022,06,14,05,N,Y,Y,2,-1.0,6,1
2022,06,14,05,N,Y,Y,2,1.0,6,1
2022,06,14,05,N,Y,Y,2,-1.0,6,1
2022,06,14,05,N,Y,Y,2,1.0,7,0
2022,06,14,05,N,Y,Y,2,-1.0,0,7
2022,06,14,05,N,Y,Y,2,-1.0,5,2
2022,06,14,05,N,Y,Y,2,-1.0,6,1
2022,06,14,05,N,Y,Y,2,-1.0,6,1
2022,06,14,05,N,Y,Y,2,-1.0,7,0
2022,06,14,05,N,Y,Y,2,-1.0,7,0
2022,06,14,05,N,Y,Y,2,-1.0,0,7
2022,06,14,05,N,Y,Y,2,1.0,4,3
2022,06,14,05,N,Y,Y,2,-1.0,4,3
2022,06,14,05,N,Y,Y,2,1.0,6,1
2022,06,14,05,N,Y,Y,2,-1.0,6,1
2022,06,14,05,N,Y,Y,2,1.0,7,0
2022,06,14,05,N,Y,Y,2,-1.0,7,0
2022,06,14,05,N,Y,Y,2,1.0,7,0
2022,06,14,05,N,Y,Y,2,-1.0,0,7
2022,06,14,05,N,Y,Y,2,1.0,6,1
2022,06,14,05,N,Y,Y,2,-1.0,6,1
2022,06,14,05,N,Y,Y,2,1.0,6,1
2022,06,14,05,N,Y,Y,2,1.0,7,0
2022,06,14,05,N,Y,Y,2,1.0,7,0
2022,06,14,05,N,Y,Y,2,1.0,0,7
2022,06,14,05,N,Y,Y,2,1.0,0,7
2022,06,14,05,N,Y,Y,2,-1.0,4,3
2022,06,14,05,N,Y,Y,2,1.0,6,1
2022,06,14,05,N,Y,Y,2,-1.0,6,1
2022,06,14,05,N,Y,Y,2,1.0,6,1
2022,06,14,05,N,Y,Y,2,1.0,7,0
2022,06,14,05,N,Y,Y,2,-1.0,0,7
2022,06,14,05,N,Y,Y,2,1.0,4,3
2022,06,14,05,N,Y,Y,2,1.0,6,1
2022,06,14,05,N,Y,Y,2,1.0,7,0
2022,06,14,05,N,Y,Y,2,-1.0,2,5
2022,06,14,05,N,Y,Y,2,1.0,4,3
2022,06,14,05,N,Y,Y,2,1.0,6,1
2022,06,14,05,N,Y,Y,2,1.0,6,1
2022,06,14,05,N,Y,Y,2,1.0,7,0
2022,06,14,05,N,Y,Y,2,-1.0,5,2
2022,06,14,05,N,Y,Y,2,1.0,6,1
2022,06,14,05,N,Y,Y,2,-1.0,6,1
2022,06,14,05,N,Y,Y,2,1.0,6,1
2022,06,14,05,N,Y,Y,2,1.0,2,5
2022,06,14,05,N,Y,Y,2,-1.0,0,7
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,16,08,Y,N,Y,0,1.0,7,0
2022,06,16,08,Y,N,Y,0,-1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,6,1
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,10,06,N,N,Y,2,1.0,7,0
2022,06,10,06,N,N,Y,2,-1.0,7,0
2022,06,14,04,N,Y,Y,0,-1.0,1,6
2022,06,14,04,N,Y,Y,0,-1.0,0,7
2022,06,14,04,N,Y,Y,0,1.0,0,7
2022,06,14,04,N,Y,Y,0,1.0,0,7
2022,06,14,04,N,Y,Y,0,1.0,0,7
2022,06,14,04,N,Y,Y,0,-1.0,2,5
2022,06,14,04,N,Y,Y,0,1.0,0,7
2022,06,14,04,N,Y,Y,0,-1.0,0,7
2022,06,14,04,N,Y,Y,0,1.0,1,6
