,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
14,2021,10,06,34,Y,N,2,individual3,14,0.15123882151285686,0.2584724691135191,0.4343577269367403,-165.30604912600936,138.3738957164203,4.404595828795969,13.263157894736842,0.3638878319057008
0,2021,10,06,34,Y,N,2,individual4,0,0.2706720649555977,0.20012060406125665,-0.017110175835273116,178.93433347538996,113.68746935752624,2.6650648257226224,1.3043478260869565,0.40245743444655124
1,2021,10,06,34,Y,N,2,individual4,1,,,,,,,1.3043478260869565,
2,2021,10,06,34,Y,N,2,individual4,2,0.2501041939833956,0.21802318566035353,0.10078561980024076,-178.15864772302768,114.99379933008622,4.140408144461619,1.7727823394804147,0.296760734957407
3,2021,10,06,34,Y,N,2,individual4,3,0.24370785226161273,0.2268828497309602,0.16132323737462817,-179.05794215794072,106.68442393344509,3.0925421640482833,3.276104700253307,0.22687267352935775
4,2021,10,06,34,Y,N,2,individual4,4,0.24515595570741022,0.23582717453985094,0.2142532135620835,178.90385367820932,95.49751676607562,3.377637274591918,2.822966507177034,0.19059273258652473
5,2021,10,06,34,Y,N,2,individual4,5,0.25391118254555384,0.2408114254062412,0.2533223592993569,-179.37735046610868,98.32046053277321,3.272297099409605,5.9868421052631575,0.17011999187738214
6,2021,10,06,34,Y,N,2,individual4,6,0.26389598567551625,0.24596610938089566,0.30305409963523483,,,3.1392768588800566,3.5921052631578947,
7,2021,10,06,34,Y,N,2,individual4,7,0.27492027504149597,0.2516345367148108,0.35663935256810825,,,3.3775513310224583,3.08359133126935,
8,2021,10,06,34,Y,N,2,individual4,8,0.28774554341448777,0.2573267057484017,0.4066891449609833,-176.767917137222,108.68016239225878,3.26251086790625,3.6532507739938076,0.11333017044063262
9,2021,10,06,34,Y,N,2,individual4,9,0.30186392458898487,0.25691287871511964,0.3988459768796682,-177.95594154186912,108.74560749445776,2.6311074511242016,4.688995215311004,0.10345050934670486
10,2021,10,06,34,Y,N,2,individual4,10,0.31410110914006395,0.25009865043712215,0.3266604542539473,-177.94704976339955,122.34777502725863,4.655377241064211,4.946632315053367,0.17476275443025746
11,2021,10,06,34,Y,N,2,individual4,11,0.32519501665991934,0.2372803413815472,0.21868929721785152,-174.09601983261604,119.00079899908118,4.998179136336378,5.101214574898785,0.25819334119655507
12,2021,10,06,34,Y,N,2,individual4,12,,,,,,,1.875,
13,2021,10,06,34,Y,N,2,individual4,13,,,,,,,2.740384615384615,
14,2021,10,06,34,Y,N,2,individual4,14,,,,,,,4.615384615384615,
0,2021,10,06,34,Y,N,2,individual5,0,0.14571465587632215,0.29898271625426276,0.559624194321716,174.3521712578634,54.83769792829103,3.204620699657671,4.473684210526316,0.3373123044349411
1,2021,10,06,34,Y,N,2,individual5,1,0.14250561717494586,0.2921771991551929,0.5083536176731231,173.14556160050702,52.55647841019596,5.129282567080303,4.894736842105263,0.29158356816621095
2,2021,10,06,34,Y,N,2,individual5,2,0.1447002915206849,0.28368751299111483,0.4441926796131173,173.1560170831216,49.36405390948908,2.9403530021065536,7.342105263157895,0.22673215836718974
3,2021,10,06,34,Y,N,2,individual5,3,0.15238168202447444,0.27727925618754057,0.4026999188258916,175.6848184535912,56.05065641480892,2.844633838305903,2.5,0.18482685714928154
4,2021,10,06,34,Y,N,2,individual5,4,0.1606248055826127,0.27546561392473984,0.39692056286725935,175.69440920748912,49.54350018336249,2.3143283408286255,6.578947368421053,0.1698354145591544
5,2021,10,06,34,Y,N,2,individual5,5,0.17257729099791427,0.2741261805549611,0.39897937666008615,175.82245599323707,52.043367889114194,3.6693851339775083,4.321329639889197,0.1632914427679939
6,2021,10,06,34,Y,N,2,individual5,6,0.17918189282995417,0.27789959234748923,0.42562316217758844,173.80557714246405,54.43972037119175,2.803023639501498,3.0997229916897506,0.18016459215532277
7,2021,10,06,34,Y,N,2,individual5,7,0.18218150620540663,0.28389983348620057,0.4577784000364014,172.03228243931363,53.15452675139443,2.9992166196272554,3.0,0.20610699753618564
8,2021,10,06,34,Y,N,2,individual5,8,0.18506179669046033,0.2905942668911831,0.49758483979792684,171.54165883245045,51.66413178147705,3.4201099975816893,2.897025171624714,0.23933890632641008
9,2021,10,06,34,Y,N,2,individual5,9,0.1875450529575437,0.30101064908491376,0.5506798465139496,169.6866226187907,49.88413946622151,4.319911120574332,2.546583850931677,0.28618212585352953
10,2021,10,06,34,Y,N,2,individual5,10,,,,,,,1.4285714285714284,
11,2021,10,06,34,Y,N,2,individual5,11,,,,,,,1.4285714285714284,
12,2021,10,06,34,Y,N,2,individual5,12,,,,,,,4.053315105946684,
13,2021,10,06,34,Y,N,2,individual5,13,0.23473495817699325,0.3218063831911914,0.6962843163659007,177.26944220291674,66.558465016093,4.6346933185561205,1.8181818181818183,0.38880410210344657
14,2021,10,06,34,Y,N,2,individual5,14,,,,,,,1.8181818181818183,
0,2021,10,06,34,Y,N,2,individual6,0,0.2451782824819718,0.13417641667505836,-0.2370568823962865,-177.18687941613064,88.04635521031607,1.964893110855594,6.648199445983379,0.5821282032097553
1,2021,10,06,34,Y,N,2,individual6,1,0.24968629938731374,0.1364869076288608,-0.22966846346273329,179.03729611047032,85.51687283475573,1.952062077416528,2.925735391109352,0.587197624817527
2,2021,10,06,34,Y,N,2,individual6,2,,,,,,,0.9523809523809523,
3,2021,10,06,34,Y,N,2,individual6,3,,,,,,,0.9523809523809523,
4,2021,10,06,34,Y,N,2,individual6,4,,,,,,,0.9523809523809523,
5,2021,10,06,34,Y,N,2,individual6,5,0.28487372342180217,0.14500327514248026,-0.22360849900281835,178.0007356108632,87.59772227892563,2.505311943126288,3.161027568922306,0.6134534221407171
6,2021,10,06,34,Y,N,2,individual6,6,0.2952888478088102,0.14216556698643523,-0.2552051168514792,179.70756162551325,87.15774130719684,2.323270589820658,2.471052631578947,0.6484594922469867
7,2021,10,06,34,Y,N,2,individual6,7,0.3052590034422727,0.14001744013399287,-0.2853783434275711,178.88426660855546,93.35438865178968,1.9335539561550845,3.113312693498452,0.6833100793479647
8,2021,10,06,34,Y,N,2,individual6,8,0.31520830235533925,0.13934419466445663,-0.3025894483621484,177.8938628855175,85.81782182005166,1.9513169712410083,3.8761609907120746,0.7098518834082436
9,2021,10,06,34,Y,N,2,individual6,9,0.32183201965864255,0.1379596206955935,-0.3177099239489076,-179.62097489137804,90.06642786111992,2.004506218995296,4.421052631578948,0.7264091430236889
10,2021,10,06,34,Y,N,2,individual6,10,0.3211672795399176,0.13840936106600393,-0.325857060277007,178.06843419434475,92.53215892997771,2.2568988133002215,5.0,0.7317732074788375
11,2021,10,06,34,Y,N,2,individual6,11,0.3152361617768379,0.13937744871032728,-0.3288811830767714,178.81517197545287,95.50877546877147,2.427670351968031,4.85645933014354,0.7242988661332248
12,2021,10,06,34,Y,N,2,individual6,12,0.3054288262344804,0.14125041955127784,-0.3274152775232953,177.47717890841102,101.63821871408209,2.591106559159784,5.366212734633787,0.7110121949771592
13,2021,10,06,34,Y,N,2,individual6,13,0.29316630556293727,0.14385939330981182,-0.3210099710366256,177.1113899665173,101.41059276709883,2.6386668961962307,4.158132888783044,0.6887354538610905
14,2021,10,06,34,Y,N,2,individual6,14,0.28440488785989493,0.14672985898170224,-0.3150370806769654,176.49843104271537,100.77908657518644,2.3238060004029397,6.183104820875719,0.6743755564194801
0,2021,10,06,34,Y,N,2,individual7,0,,,,,,,3.8259109311740898,
1,2021,10,06,34,Y,N,2,individual7,1,,,,,,,1.1538461538461537,
2,2021,10,06,34,Y,N,2,individual7,2,,,,,,,1.1538461538461537,
3,2021,10,06,34,Y,N,2,individual7,3,0.15051653052943795,0.17147685566614104,0.07799542223929683,-174.07830616323113,114.30033648153662,2.3700857578988357,1.9244729861789758,0.20936057996841698
4,2021,10,06,34,Y,N,2,individual7,4,0.1590233126700118,0.17102196085188828,0.07576934138940188,-176.70177351732283,117.08640355034585,2.0423284297786077,6.468239564428313,0.21324950730960926
5,2021,10,06,34,Y,N,2,individual7,5,0.16220320349625802,0.1688883899647863,0.07125700675523815,-175.96344476751395,105.53617791471355,2.0401574700676104,6.1754385964912295,0.2167576730275805
6,2021,10,06,34,Y,N,2,individual7,6,0.16150574707005538,0.16727217650643847,0.0680580991750743,-176.2611526956637,104.76051075039115,2.285835957281672,6.99055330634278,0.2201031867439289
7,2021,10,06,34,Y,N,2,individual7,7,0.1573693457505688,0.16706954379708017,0.073424800225352,-177.38052619941766,108.4867556469913,2.2200971736079325,3.88663967611336,0.2135982772579567
8,2021,10,06,34,Y,N,2,individual7,8,0.15627218996617992,0.1669824429910766,0.07462579809391752,-177.98318332958902,114.37168234581772,2.0590732974440997,4.37246963562753,0.2149702189987953
9,2021,10,06,34,Y,N,2,individual7,9,0.1563709415415181,0.16729912076174192,0.07650526518587199,-179.2202090987191,109.81694703595484,2.057170237777489,4.838056680161944,0.208025170925831
10,2021,10,06,34,Y,N,2,individual7,10,0.15943873231124733,0.16569475285992272,0.07120635300898846,-177.0874786144858,107.958174709697,2.1979621249986323,4.473684210526316,0.21312240696243603
11,2021,10,06,34,Y,N,2,individual7,11,0.15979493397245953,0.16409716198060062,0.07136392263234653,-177.78739378124934,102.87637011393069,2.0212033517797576,3.289473684210526,0.213542548704092
12,2021,10,06,34,Y,N,2,individual7,12,,,,,,,7.126038781163435,
13,2021,10,06,34,Y,N,2,individual7,13,0.1635556897092909,0.16445566168764808,0.07238106616720126,-178.07820973615085,112.53987916671008,2.1838927214063393,3.0581717451523547,0.21851688923008178
14,2021,10,06,34,Y,N,2,individual7,14,0.1698558715317974,0.1642390323948308,0.0767090929136497,-177.1131725191531,111.14990612875572,2.3143285905013897,3.9352226720647767,0.22958420864144716
0,2021,10,06,34,Y,N,2,individual8,0,,,,,,,6.95344129554656,
1,2021,10,06,34,Y,N,2,individual8,1,,,,,,,2.3076923076923075,
2,2021,10,06,34,Y,N,2,individual8,2,,,,,,,3.063427800269906,
3,2021,10,06,34,Y,N,2,individual8,3,,,,,,,4.552845528455286,
4,2021,10,06,34,Y,N,2,individual8,4,,,,,,,1.4634146341463417,
5,2021,10,06,34,Y,N,2,individual8,5,,,,,,25.861442060808724,2.1158347806388282,
6,2021,10,06,34,Y,N,2,individual8,6,,,,74.53636356134577,154.62688235522413,39.70517453637051,2.4865569496496662,2.5846977496305272
7,2021,10,06,34,Y,N,2,individual8,7,,,,-56.87986573597188,176.9499789491087,15.108992980507105,1.0526315789473686,4.148620246239312
8,2021,10,06,34,Y,N,2,individual8,8,,,,-67.46262714952078,176.505857875396,20.791002522673107,1.0526315789473686,5.275320018709661
9,2021,10,06,34,Y,N,2,individual8,9,,,,-126.85606683243428,174.87759931563653,12.688360729083819,3.135734072022161,3.654116523475656
10,2021,10,06,34,Y,N,2,individual8,10,,,,-160.08413324522218,170.5473934700006,12.4883688585981,5.511961722488037,1.7607944635773707
11,2021,10,06,34,Y,N,2,individual8,11,,,,-164.96001076653454,165.6498144132605,10.248055023490071,5.224880382775119,1.2443814428954934
12,2021,10,06,34,Y,N,2,individual8,12,0.2264779239303937,0.2632663930073599,0.7845582871892534,-165.42873060555894,167.18106973436423,9.579400914419203,6.55535390199637,1.0449531272176735
13,2021,10,06,34,Y,N,2,individual8,13,,,,,,,2.0689655172413794,
14,2021,10,06,34,Y,N,2,individual8,14,0.25975627711314475,0.22070333972921294,0.3490254425932451,161.13464377027697,20.453278891691937,15.233533922596516,5.586206896551724,0.4200182212958598
0,2021,08,03,11,Y,N,2,individual1,0,0.05171092325924903,0.02513383368307275,0.058515404431171744,-23.93166152681549,68.049495248221,1.8373473259188409,1.4285714285714284,0.13874639049624607
1,2021,08,03,11,Y,N,2,individual1,1,,,,,,,1.4285714285714284,
2,2021,08,03,11,Y,N,2,individual1,2,0.12591101005082236,0.051232187017099494,0.04146701236710002,29.655476808240607,99.66178065426041,2.6228787792744686,1.6541353383458648,
3,2021,08,03,11,Y,N,2,individual1,3,0.16149127057842558,0.051886575051197294,0.04173332450931564,6.329830617392808,84.99860933896107,1.8480135986519381,1.7142857142857142,
4,2021,08,03,11,Y,N,2,individual1,4,0.1960756925691014,0.03674401365030824,0.03227426529761505,-24.84212239325144,120.67098192351216,2.3499440239218345,5.920185078079814,0.15707729923090505
5,2021,08,03,11,Y,N,2,individual1,5,0.21722248513283593,0.013092041154940226,0.026802023850016867,-63.63312273382726,94.1120902341976,3.7416993785153316,5.34412955465587,0.2038483079580838
6,2021,08,03,11,Y,N,2,individual1,6,0.21917804961585546,0.004479218403656705,0.01938512636751494,-113.18373166472277,113.48397450852686,3.236690265315861,1.8198712417866862,0.23768889678725616
7,2021,08,03,11,Y,N,2,individual1,7,,,,,,,0.9836065573770489,
8,2021,08,03,11,Y,N,2,individual1,8,0.19874731711867055,0.02341266756979644,0.037611906941440176,173.42553714073347,74.98666409580419,2.504247195968624,0.9836065573770489,
9,2021,08,03,11,Y,N,2,individual1,9,,,,,,,1.6177739430543572,
10,2021,08,03,11,Y,N,2,individual1,10,,,,,,,4.030470914127425,
11,2021,08,03,11,Y,N,2,individual1,11,0.1951816400901214,0.06878341219233675,0.04944864469730472,152.02221624073331,76.87043945227259,2.4235163608083212,2.868842587016741,0.28822751466897484
12,2021,08,03,11,Y,N,2,individual1,12,0.19693974415957402,0.08234493373121049,0.0539461343044092,148.18507826668105,86.23062320231838,2.197835431057183,2.732265446224256,0.28465797621135003
13,2021,08,03,11,Y,N,2,individual1,13,0.19839947700089594,0.0924582555430232,0.052134062133781266,152.77230403671223,94.32232503696281,2.0531057407081246,2.92822966507177,0.2859739305276692
14,2021,08,03,11,Y,N,2,individual1,14,0.2014159067676451,0.10046127096194804,0.04653342452498619,156.88690142408777,95.7896058629004,2.2532500724532447,2.772601359858977,0.293234836955829
15,2021,08,03,11,Y,N,2,individual1,15,0.20192307256004194,0.10560283257701215,0.03688819442256932,165.3699867968632,89.77452964729251,2.370643375036871,3.126236644242184,0.30109892455148707
16,2021,08,03,11,Y,N,2,individual1,16,0.19703008475201123,0.10774324244862782,0.027183803887256948,175.0536789643239,89.20429510931969,2.565160332325416,2.8571428571428568,0.3075190591646133
17,2021,08,03,11,Y,N,2,individual1,17,0.1878342029058682,0.11043982927038701,0.022473542148106665,176.8014639304372,81.51647767625438,2.607599046100392,2.727272727272727,0.3047810808850162
18,2021,08,03,11,Y,N,2,individual1,18,0.18017026411882955,0.11384752492568373,0.0212352320053766,175.15502215586758,86.51154154182119,2.4121233270558293,3.5885167464114835,0.30057233141275164
19,2021,08,03,11,Y,N,2,individual1,19,0.17384012517821423,0.11477724711762687,0.011389291791782016,176.3970762538498,85.89605382971669,3.0996518091572143,3.333333333333334,0.30632917082502936
0,2021,08,03,11,Y,N,2,individual2,0,0.2354103247828643,0.1347227400814953,-0.008393517045714243,114.57253316755249,118.57787039409142,2.9681422944857543,7.2631578947368425,0.29010392336966645
1,2021,08,03,11,Y,N,2,individual2,1,,,,,,,2.210526315789474,
2,2021,08,03,11,Y,N,2,individual2,2,,,,,,,2.0647773279352224,
3,2021,08,03,11,Y,N,2,individual2,3,0.20501951268560248,0.16064227313709897,-0.009475819462842648,167.26094156673423,94.15034600939606,2.6788168012129856,2.3076923076923075,0.34480224576593765
4,2021,08,03,11,Y,N,2,individual2,4,0.19850026012789165,0.1623406650504234,-0.009181492138291012,170.97424000796542,94.70069103876314,2.4445175695742862,3.3365086925458445,0.3488637620075061
5,2021,08,03,11,Y,N,2,individual2,5,0.1920360092678024,0.15899675512554917,-0.011263429531312511,-179.13243241164105,95.0371380751257,2.5667747828002505,2.291021671826625,0.34139845315042733
6,2021,08,03,11,Y,N,2,individual2,6,0.18348642530493806,0.1580048272169871,-0.009105822764256262,-178.99049251726214,98.9762162760337,2.4446011261117446,2.8070175438596494,0.33603343097260396
7,2021,08,03,11,Y,N,2,individual2,7,0.17720965479171072,0.1587948126262079,-0.006737564035797631,179.54689101741715,94.59580976676554,2.3240752913832554,3.333333333333334,0.3257681429748073
8,2021,08,03,11,Y,N,2,individual2,8,0.17291146115105524,0.16022457399948523,-0.004256331188096638,179.3286951280562,89.66323650997643,2.153271857211508,2.491228070175439,0.3205193264108514
9,2021,08,03,11,Y,N,2,individual2,9,,,,,,,2.1818181818181817,
10,2021,08,03,11,Y,N,2,individual2,10,0.16958488182006382,0.16530440180681802,0.00197071664897221,176.47836434309878,98.47762641256766,5.559081848241522,6.315789473684209,0.3169796301224876
11,2021,08,03,11,Y,N,2,individual2,11,,,,,,,1.3636363636363635,
12,2021,08,03,11,Y,N,2,individual2,12,0.16855064867415295,0.1645244831650238,-0.0029942389725837893,-178.52063327775736,101.25833971309267,2.0722948845596285,1.3636363636363635,0.31751805934686067
13,2021,08,03,11,Y,N,2,individual2,13,0.1695193042525418,0.15651592810035106,0.0007670250451582894,-165.94107488668197,81.50511303822087,2.1972310841905074,0.9823564593301435,
14,2021,08,03,11,Y,N,2,individual2,14,0.1699469315035389,0.14518714331785434,-0.004704087019023026,-154.28903439209446,93.95024352426731,2.2993834520543035,0.9375,0.30997912084340806
15,2021,08,03,11,Y,N,2,individual2,15,0.16874796484757834,0.13769456187331516,-0.003550660626317258,-154.23234497566025,94.05657159595948,2.0379665374925833,0.9375,0.30982500088453047
16,2021,08,03,11,Y,N,2,individual2,16,0.16871805718758803,0.13294237524065822,-0.0030028485278597423,-157.20421209660498,93.04355950210999,2.0035202859618426,1.8170766590389018,0.3090412072129246
17,2021,08,03,11,Y,N,2,individual2,17,0.1687289355612349,0.13098015418572462,-0.0036295679675459004,-163.90561298998804,86.74078865947492,2.0840930428369147,2.732265446224256,0.3080942535282236
18,2021,08,03,11,Y,N,2,individual2,18,0.16571556231342202,0.14055378870895638,-0.00791810015141136,171.1256775025692,92.24523459533837,2.7468449027212207,3.1973684210526314,0.3089173368878793
19,2021,08,03,11,Y,N,2,individual2,19,0.15987203379299952,0.1514753212834319,-0.004592167989828122,,,5.265725808785684,3.75,
0,2021,08,03,11,Y,N,2,individual3,0,,,,,,,3.4365325077399382,
1,2021,08,03,11,Y,N,2,individual3,1,,,,,,,1.7647058823529413,
2,2021,08,03,11,Y,N,2,individual3,2,,,,,,,1.7119906283992972,
3,2021,08,03,11,Y,N,2,individual3,3,,,,,,,1.6216216216216217,
4,2021,08,03,11,Y,N,2,individual3,4,0.023376434723462132,0.07515048783598165,0.03525836066918537,104.34135574364869,62.473789521889024,4.575762131126917,2.342342342342343,
5,2021,08,03,11,Y,N,2,individual3,5,0.052599556420070484,0.09923515776336042,0.06618984316690611,45.799837806694406,61.882416923475915,3.04282667175078,2.5023084025854114,0.09955742870321194
6,2021,08,03,11,Y,N,2,individual3,6,0.10201994750260522,0.11246907529498386,0.06844906476572775,21.273052384056538,71.13743205536093,3.0175434304948388,1.5789473684210524,0.06542972566438918
7,2021,08,03,11,Y,N,2,individual3,7,0.15073130152914177,0.1250399833909883,0.06254499959970698,23.592552349739236,94.85686767891328,1.566545667856655,5.962603878116343,0.07977477761679586
8,2021,08,03,11,Y,N,2,individual3,8,0.1866356004031038,0.14552389736438742,0.04142910707436752,55.37738626296209,121.98343901244984,3.687470896649814,4.953310696095077,0.14661658935199604
9,2021,08,03,11,Y,N,2,individual3,9,,,,,,,0.9677419354838711,
10,2021,08,03,11,Y,N,2,individual3,10,,,,,,,0.9677419354838711,
11,2021,08,03,11,Y,N,2,individual3,11,,,,,,,4.486803519061584,
12,2021,08,03,11,Y,N,2,individual3,12,0.17919276457863753,0.19932746961996692,0.04241582995226509,160.559639260889,75.97309503835093,2.1477681352790463,2.8612440191387556,0.24485599999345473
13,2021,08,03,11,Y,N,2,individual3,13,0.1848624144094877,0.2031825633010892,0.044457437504365926,166.0529495336837,79.82030585726962,2.1262256320920643,3.1989730423620024,0.2449960105049559
14,2021,08,03,11,Y,N,2,individual3,14,0.1863756505636417,0.19290713512793847,0.033996146687962255,-165.05919652219185,85.05362276432008,2.5567202996345477,1.4634146341463417,0.24831460121615861
15,2021,08,03,11,Y,N,2,individual3,15,0.17970738124311414,0.18747919244964537,0.04240373831578886,-167.46340896344648,82.21314651187069,2.2383745587806883,1.7586649550706033,0.24009853586078497
16,2021,08,03,11,Y,N,2,individual3,16,0.17825411252680015,0.18285596706999785,0.043852673949493,-169.27313551840123,85.83013846397408,2.083605105351857,3.3746130030959756,0.2344515577107136
17,2021,08,03,11,Y,N,2,individual3,17,0.17864516345896947,0.17912871565896696,0.0457195934244588,-170.57822709310943,79.37231504085,2.2110163416109483,3.5990712074303404,0.24000716337323402
18,2021,08,03,11,Y,N,2,individual3,18,0.17890170232317318,0.17252467760097745,0.02531550138242213,-167.74104093919146,92.59746722328079,2.871896960408479,4.159919028340081,0.2505564954613765
19,2021,08,03,11,Y,N,2,individual3,19,,,,,,,4.615384615384615,
0,2021,08,03,11,Y,N,2,individual4,0,0.10138723217246391,0.15385416419157005,0.049926744864605486,-124.4491067622966,79.91069586199251,2.3915391264670647,3.333333333333334,0.15373108484920167
1,2021,08,03,11,Y,N,2,individual4,1,0.10564478611093472,0.13256466871915148,0.050268768184093815,-128.54540640478402,84.1006598908777,2.2375159841189833,3.789473684210526,0.14814114050987945
2,2021,08,03,11,Y,N,2,individual4,2,0.10464781011673008,0.11997163141030003,0.0350027649752801,-147.22461611164846,107.72209699700689,2.8963776163299837,4.456140350877193,0.16333059589588853
3,2021,08,03,11,Y,N,2,individual4,3,0.09457343861038711,0.12610088418124366,0.035611654267640215,168.9849015995826,104.69552010133167,2.6740824529732534,2.721338229294166,0.17463434075056056
