,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
3,2021,03,25,01,N,N,0,individual2,3,0.29713090913601464,0.21203006145719766,0.12121922644016324,6.642517734552432,102.01861841728197,1.4610482437596333,2.0689655172413794,0.15740617354240416
4,2021,03,25,01,N,N,0,individual2,4,0.31829559210921216,0.2033740390727895,0.12420178288326665,-17.82584712247477,94.81021413371884,2.155193833189484,5.246658967167134,0.17614505310275275
5,2021,03,25,01,N,N,0,individual2,5,0.34406198069126637,0.1849618213746173,0.10491298367722975,-43.471380165661195,116.47418533229646,2.504324504800952,5.511961722488038,0.2196608648660543
6,2021,03,25,01,N,N,0,individual2,6,0.35862447786635426,0.152192948636425,0.03792137019208093,-79.57895014522491,139.86871041368667,10.974547737579798,7.614035087719299,0.3181618328176488
7,2021,03,25,01,N,N,0,individual2,7,,,,,,,1.870353850728516,
8,2021,03,25,01,N,N,0,individual2,8,,,,,,,1.016949152542373,
9,2021,03,25,01,N,N,0,individual2,9,0.32721265191430254,0.07761922634501094,0.020668437364966794,-107.79678663963703,122.7805371238833,1.4945053500084828,1.016949152542373,0.3295179985412277
10,2021,03,25,01,N,N,0,individual2,10,,,,,,,1.3589057389235804,
11,2021,03,25,01,N,N,0,individual2,11,0.3338183170035999,0.10267461751748178,-0.1484650109407756,122.9755199717723,168.64257482899075,12.160121631114144,1.666666666666667,
12,2021,03,25,01,N,N,0,individual2,12,0.33259492994073503,0.12137945678533567,-0.194153551153288,103.28084342367023,164.57876465711095,2.4109904081817874,1.666666666666667,0.5382924226855677
13,2021,03,25,01,N,N,0,individual2,13,0.31952550169615457,0.12340109843009583,-0.24669876348178216,144.7155432094865,165.50114385405453,2.030377521196126,1.666666666666667,0.5822255922745591
0,2021,03,25,01,N,N,0,individual3,0,0.30766440767932923,0.17659812985521467,0.14563848101691795,-18.046828710927834,92.04329627494513,1.9367408007297022,5.43859649122807,0.15154811110532102
1,2021,03,25,01,N,N,0,individual3,1,,,,,,,4.3358395989974925,
2,2021,03,25,01,N,N,0,individual3,2,,,,,,,0.7142857142857142,
3,2021,03,25,01,N,N,0,individual3,3,,,,,,,0.7142857142857142,
4,2021,03,25,01,N,N,0,individual3,4,0.37187378500595225,0.20159166187693356,0.14808042532206012,30.011628112347278,94.22062260805107,1.5416033790893784,0.7142857142857142,0.21891200257482354
5,2021,03,25,01,N,N,0,individual3,5,0.38874443111619267,0.19467749267267506,0.15336803967474769,-7.88729768179627,96.59968355584093,1.921968817035048,0.7142857142857142,0.22851877523926725
6,2021,03,25,01,N,N,0,individual3,6,,,,,,,1.7647058823529413,
7,2021,03,25,01,N,N,0,individual3,7,,,,,,,2.364848773517504,
8,2021,03,25,01,N,N,0,individual3,8,0.40730687309445385,0.13638512277346382,0.10531258439437952,-110.82615259104223,129.3877067925832,4.735311778656786,4.291497975708502,0.326798236905949
9,2021,03,25,01,N,N,0,individual3,9,0.36523565962770516,0.14150133883130503,0.09775748905256286,168.6799858219795,77.95688455750195,3.5632685403068747,1.9368421052631586,0.37384759535009
10,2021,03,25,01,N,N,0,individual3,10,0.32825714128873856,0.1484872100107814,0.111506672568774,171.11066300304051,74.70862997292083,1.7401049014020415,1.2,
11,2021,03,25,01,N,N,0,individual3,11,,,,,,,1.4684210526315788,
12,2021,03,25,01,N,N,0,individual3,12,,,,,,,3.4496567505720823,
13,2021,03,25,01,N,N,0,individual3,13,0.2434493901406766,0.1630340365635572,0.12088546007749361,172.555819536487,81.23152516190878,2.0520230508900448,2.608695652173913,
0,2021,03,25,01,N,N,0,individual4,0,0.31970745827298835,0.22382608123458111,0.14246682444524225,-24.05439284649231,109.80353816344903,2.446849014699571,9.839335180055404,0.16813549692998084
1,2021,03,25,01,N,N,0,individual4,1,0.35162114340633527,0.19928140068154018,0.12368666226291214,-41.712113449559006,126.64068869135468,3.2291672789203862,6.10803324099723,
2,2021,03,25,01,N,N,0,individual4,2,,,,,,,3.8421052631578947,
3,2021,03,25,01,N,N,0,individual4,3,,,,,,,2.6230440967283073,
4,2021,03,25,01,N,N,0,individual4,4,0.30374355875521136,0.13243621607325368,0.08324496405452797,-156.94874288143671,96.67937283986491,1.6472544910539093,1.6216216216216217,
5,2021,03,25,01,N,N,0,individual4,5,0.2795587883042097,0.13675497803529574,0.08667129300847427,-179.13985545809228,78.64130315556459,1.8170816052934295,1.5217014190056553,
6,2021,03,25,01,N,N,0,individual4,6,0.2537029292147136,0.1373308487645815,0.09680441605234627,-177.32819804081606,79.36706286046137,1.6068154029037698,1.4634146341463417,0.29639230908237735
7,2021,03,25,01,N,N,0,individual4,7,0.2326759372948414,0.1394937249010831,0.11050001072435749,-179.2534191828856,74.56975398334019,1.6327583887794757,4.830368604437925,0.2711166054203654
8,2021,03,25,01,N,N,0,individual4,8,0.21554091548599671,0.14126800019927255,0.11399156957009939,-179.29884288516172,77.0432491227306,1.8411005504799591,3.6090225563909772,0.2434667338076571
9,2021,03,25,01,N,N,0,individual4,9,0.19916929810477138,0.14324590686032615,0.11938912260238356,179.67958686559422,81.9207857790458,1.5276925760927877,2.4546660769570985,0.2240409458555227
10,2021,03,25,01,N,N,0,individual4,10,0.18744331674388004,0.15663570868039733,0.12875478925908834,150.69734200901473,59.67821427404456,2.5855108776757483,1.7647058823529413,0.2269322068003101
11,2021,03,25,01,N,N,0,individual4,11,0.19024506908451272,0.18621986182538197,0.14979193963210036,94.23434185554615,49.135006421916515,3.981106196195998,2.6728586171310633,0.22807092751885014
12,2021,03,25,01,N,N,0,individual4,12,0.21917561425457818,0.20093159453230083,0.14594352071967528,28.34018558495399,115.49303990062026,2.1138861557178545,3.333333333333334,0.12124473267347485
13,2021,03,25,01,N,N,0,individual4,13,0.24556404412126925,0.20737378064107204,0.15664595249443483,13.621602277638177,115.15962011593604,,3.333333333333334,0.1113206614010963
0,2021,03,25,01,N,N,0,individual5,0,0.2703801540912727,0.10299142658105577,0.1727727712411236,-3.8018500275386025,80.83535539860863,1.7241015850710628,1.2,0.10246640699902425
1,2021,03,25,01,N,N,0,individual5,1,0.29515982391861334,0.102926213469227,0.17171739592958324,-3.292870460740898,93.05707962382766,1.4775344436680369,1.2,0.16040612392091796
2,2021,03,25,01,N,N,0,individual5,2,0.3153929751792383,0.10107146826292605,0.16559409470688669,-7.9859782976256195,98.71266027509911,1.5477260285215675,1.3342105263157893,0.13257678680894522
3,2021,03,25,01,N,N,0,individual5,3,0.3324998566588694,0.0996404663320474,0.1605594909560181,-8.860491429059726,105.55869052043215,1.3728080857862246,3.5097254004576652,0.15125043175146088
4,2021,03,25,01,N,N,0,individual5,4,0.3502951202028591,0.09887084593068841,0.1587911435799448,-5.916790096112391,109.50368749157504,1.4738197015072156,2.608695652173913,0.17151417193812302
5,2021,03,25,01,N,N,0,individual5,5,0.36774393525248816,0.11060315112332687,0.14184755323579665,26.12976141755775,127.35222387623229,2.751424097406314,1.132075471698113,0.20586320126505253
6,2021,03,25,01,N,N,0,individual5,6,0.37970625087434023,0.1390618454182274,0.13525257251526754,59.448801084852185,115.85681305277969,1.638820128550909,1.132075471698113,0.23942961511229607
7,2021,03,25,01,N,N,0,individual5,7,,,,,,,1.0644408062481545,
8,2021,03,25,01,N,N,0,individual5,8,,,,,,,0.8108108108108109,
9,2021,03,25,01,N,N,0,individual5,9,0.3742403039360168,0.1939132740436953,0.08099242646227388,133.61990321897213,126.98905815048158,2.9263192266051923,0.8108108108108109,
10,2021,03,25,01,N,N,0,individual5,10,0.34994517980165574,0.20162391547666267,0.08781722149473963,159.03625818619366,84.0497485951745,2.055804046898699,0.8108108108108109,0.368246458090433
11,2021,03,25,01,N,N,0,individual5,11,0.3305351650319981,0.20869978007863674,0.08794624726768377,165.04914231942684,87.4828114676878,1.7492763547018495,1.3442389758179232,0.3522507587386587
12,2021,03,25,01,N,N,0,individual5,12,0.31053664497402844,0.20706511006995418,0.07840684806801745,-179.5075631631065,81.02328027649308,2.255311725876735,2.5657894736842106,0.34046594692682897
13,2021,03,25,01,N,N,0,individual5,13,0.2868746712052183,0.20598086794147444,0.07262836368179734,-174.72110884369934,81.43502019497006,2.5648182889539597,3.75,0.3255965131149257
0,2021,03,25,01,N,N,0,individual6,0,0.1362217001998797,0.09150756333509276,0.09780256586053637,5.861305299826325,74.33931362399439,2.1655181854949124,1.875,0.08458360044807188
1,2021,03,25,01,N,N,0,individual6,1,0.16568397630967577,0.09805357467555158,0.10937964924498504,7.893848886048023,84.38565571773967,2.239521935575318,1.875,0.07899390881444221
2,2021,03,25,01,N,N,0,individual6,2,0.2029988029280601,0.1025913547835857,0.1160992243553021,4.132588157953754,80.97788678853648,1.9505330869263544,2.7434210526315788,0.08577469582969637
3,2021,03,25,01,N,N,0,individual6,3,0.2355069086991693,0.1037937376128684,0.11724712045081556,2.2728415859472237,81.63771027051777,1.592972442868384,3.6052631578947367,0.1155259868999847
4,2021,03,25,01,N,N,0,individual6,4,0.2634656972146791,0.10440748081788258,0.12300180228017278,1.940598577016794,76.4343427393368,1.7167354840092497,2.93343653250774,0.13851341829957606
5,2021,03,25,01,N,N,0,individual6,5,0.2878213565420029,0.1052590480059538,0.12798225140074362,2.48601407702049,75.42184250640685,1.7865262696745783,3.5294117647058827,0.15721563604159416
6,2021,03,25,01,N,N,0,individual6,6,0.3110501694123317,0.10726384186587913,0.13203915974447258,4.441953143034446,83.12928264373075,1.3204901912030411,3.1048208757187084,0.17234137303923183
7,2021,03,25,01,N,N,0,individual6,7,,,,,,,1.720580521070117,
8,2021,03,25,01,N,N,0,individual6,8,,,,,,,0.6976744186046511,
9,2021,03,25,01,N,N,0,individual6,9,,,,,,,0.6976744186046511,
10,2021,03,25,01,N,N,0,individual6,10,,,,,,,0.6976744186046511,
11,2021,03,25,01,N,N,0,individual6,11,,,,,,,0.6976744186046511,
12,2021,03,25,01,N,N,0,individual6,12,0.33650625071729473,0.15225931868547146,0.2604320487530756,109.12000381719992,23.770513803090985,3.2419467626002803,4.0,0.325335765088483
13,2021,03,25,01,N,N,0,individual6,13,,,,,,,4.0,
0,2021,03,25,01,N,N,0,individual7,0,0.07603475727906552,0.16226476439260096,-0.015213511415647507,162.76958218830566,81.56835158758177,2.16094624309172,3.5789473684210527,0.19205963040533688
1,2021,03,25,01,N,N,0,individual7,1,0.049270924200007025,0.17102158393529285,0.0009270193271318631,160.1079357588276,73.11478684964185,2.133364852579324,6.092105263157895,0.16629919934840776
2,2021,03,25,01,N,N,0,individual7,2,,,,,,,1.875,
3,2021,03,25,01,N,N,0,individual7,3,0.040109818574566226,0.2123714461215594,0.06802474858927474,54.442819328989366,81.92744284741087,,5.9978070175438605,
4,2021,03,25,01,N,N,0,individual7,4,,,,,,,5.3508771929824555,
5,2021,03,25,01,N,N,0,individual7,5,0.10962874652681674,0.20616365904436648,0.10701413079785697,-8.309609897312189,55.886895994528814,2.1053069506048905,1.875,0.09494710430914555
6,2021,03,25,01,N,N,0,individual7,6,0.14676424673734936,0.20063353763239783,0.10532810466304977,-8.287556187963714,71.20121667371144,1.829580408412214,4.6381578947368425,0.06512364138017387
7,2021,03,25,01,N,N,0,individual7,7,0.17664116944368502,0.19353820254333098,0.10071620217706523,-15.51666393977136,78.75987416381966,1.573495252480629,4.114372469635627,0.0744881467817188
8,2021,03,25,01,N,N,0,individual7,8,0.2042419412732218,0.18529003462436341,0.0939479123917243,-20.221590724873206,79.78334800172581,1.818685801795406,5.530364372469635,0.10634309429834732
9,2021,03,25,01,N,N,0,individual7,9,0.22955196672278624,0.17751720336040225,0.08216917003213949,-20.367030786144685,85.90856374002874,1.6248354870596444,2.0,0.1377758026661096
10,2021,03,25,01,N,N,0,individual7,10,0.2504512601546672,0.16320491436766496,0.073625961209013,-35.69064581858252,100.2271106406895,2.538223956112032,0.8695652173913043,0.1627422561679736
11,2021,03,25,01,N,N,0,individual7,11,0.27354227425397803,0.13704586971210972,0.06929583988134656,,,1.9022331708009979,0.8695652173913043,
12,2021,03,25,01,N,N,0,individual7,12,,,,,,,0.8695652173913043,
13,2021,03,25,01,N,N,0,individual7,13,,,,,,,0.8695652173913043,
0,2021,03,25,01,N,N,0,individual8,0,0.2686239215622505,0.1501742790300048,0.06997079519897659,179.60277679679353,80.49487333779945,1.678427690273781,2.1428571428571432,0.32284223973610043
1,2021,03,25,01,N,N,0,individual8,1,0.24772684665411937,0.14821654628437955,0.067182358307806,-175.88109572213708,78.71354922372757,1.8938448009365083,2.7694235588972433,0.3133377757555483
2,2021,03,25,01,N,N,0,individual8,2,0.22940314493096098,0.14726679662943679,0.06796575868411747,-174.75812982127775,84.03860906628266,1.530729941139353,2.250748823277706,0.2952854293524833
3,2021,03,25,01,N,N,0,individual8,3,0.21375715981542864,0.1433763216174706,0.06415819607282176,-169.6246252533481,74.27620873661226,1.3658033939963945,1.4634146341463417,
4,2021,03,25,01,N,N,0,individual8,4,0.20202161773988866,0.12763771803617135,0.06845747357382999,-138.70354446500542,74.90992870245074,2.8597304620004773,3.654257595207531,0.28099296330803847
5,2021,03,25,01,N,N,0,individual8,5,0.21029468242573146,0.1077305371910458,0.0750884140711429,-84.70818867422471,75.95715291139592,2.5439424216008453,2.624561403508772,0.2745041859333434
6,2021,03,25,01,N,N,0,individual8,6,0.22720432037997712,0.09521690978156018,0.07672438046216605,-48.608251238067126,72.05938599205643,2.210945270045314,2.606698564593301,0.22689116696880135
7,2021,03,25,01,N,N,0,individual8,7,0.24957082796807115,0.08592493382460853,0.06614601904067742,-26.201577051967515,82.56789716407457,1.335067580469875,2.0963614109268947,0.19557684883635168
8,2021,03,25,01,N,N,0,individual8,8,0.2701026681293858,0.08511723555843376,0.05731599114438614,-5.747032783009279,99.46378236112285,1.149336712833332,1.3953488372093021,0.21972817120733473
9,2021,03,25,01,N,N,0,individual8,9,0.2872406883697231,0.08603247102474229,0.04358369370495877,4.0513514435021385,124.09859885741903,1.5007485119683917,1.3020924404033338,0.22994593193902405
10,2021,03,25,01,N,N,0,individual8,10,0.29898765193567933,0.09985794019145622,0.03989024925126297,30.08500601390434,104.14905331564965,1.3428637348971948,0.9523809523809523,0.24644764621856768
11,2021,03,25,01,N,N,0,individual8,11,0.3153422295245455,0.1088169286806208,0.03826178652237121,27.179650603120045,101.73936620402816,1.128655515946995,0.9523809523809523,0.27508765240544286
12,2021,03,25,01,N,N,0,individual8,12,0.3335042762652785,0.10910333681862792,0.03669186995790126,9.111357289637557,99.33190840568601,1.4835899981392562,0.9523809523809523,0.2903087288646065
13,2021,03,25,01,N,N,0,individual8,13,,,,,,,0.9523809523809523,
0,2021,10,06,34,Y,N,2,individual1,0,0.04585713741272409,0.15554506996588274,0.06563569303062604,-163.40613201915193,114.34696732273817,3.0271301169017133,7.578947368421052,0.12542295660253347
1,2021,10,06,34,Y,N,2,individual1,1,0.048210323430450085,0.1490304951975885,0.06805187082080574,-164.0153543648407,97.41349426091335,4.217718725951936,3.6992481203007515,0.11784025332597145
2,2021,10,06,34,Y,N,2,individual1,2,0.0642076120232359,0.14160737942774917,0.18405349275672214,-110.84868929726294,23.196191123384942,9.192277984929675,5.192392746572312,0.26636715280070916
3,2021,10,06,34,Y,N,2,individual1,3,,,,,,,1.1764705882352942,
4,2021,10,06,34,Y,N,2,individual1,4,,,,,,,1.1764705882352942,
5,2021,10,06,34,Y,N,2,individual1,5,0.2563576173437008,0.16676762393193292,0.11142884376357612,47.23169532220247,116.3754233079996,3.300933017653912,3.106295149638803,0.13140533190203776
6,2021,10,06,34,Y,N,2,individual1,6,0.27161448294587615,0.1847027232360367,0.09362552473316689,104.02939482202996,123.27651697526208,3.9689007527931555,1.1904761904761907,0.19865398777676643
7,2021,10,06,34,Y,N,2,individual1,7,0.27736038066040886,0.19387022516155955,0.07257592604118376,145.59131955260955,123.92757587087667,2.8532651065722106,1.0714285714285716,0.29303377531253166
8,2021,10,06,34,Y,N,2,individual1,8,0.2670580701900699,0.20907306663331812,0.07152897574835523,157.1505117506698,95.96719050712858,3.3985794236319204,1.0714285714285716,0.3345460944404875
9,2021,10,06,34,Y,N,2,individual1,9,0.24795465205948322,0.2217943805073353,0.06468456770362818,168.0332314516936,108.05859353546667,3.4388309921349567,3.6672325976230904,
10,2021,10,06,34,Y,N,2,individual1,10,,,,,,,0.9677419354838711,
11,2021,10,06,34,Y,N,2,individual1,11,,,,,,,0.9677419354838711,
12,2021,10,06,34,Y,N,2,individual1,12,,,,,,,2.9687121028377392,
13,2021,10,06,34,Y,N,2,individual1,13,0.15562779208610553,0.23078289824439616,0.0644947686634377,-170.56638641413176,116.90286509519096,3.7734844630760658,7.0206766917293235,0.2461660971437709
14,2021,10,06,34,Y,N,2,individual1,14,0.13270682104302425,0.22291493327843614,0.06460922558490181,-166.48105203802032,121.93177782431171,3.8360722342671623,5.881578947368421,0.2156111787834079
0,2021,10,06,34,Y,N,2,individual2,0,,,,,,,1.0344827586206897,
1,2021,10,06,34,Y,N,2,individual2,1,,,,,,,1.0344827586206897,
2,2021,10,06,34,Y,N,2,individual2,2,,,,,,,1.0344827586206897,
3,2021,10,06,34,Y,N,2,individual2,3,,,,,,,1.0344827586206897,
4,2021,10,06,34,Y,N,2,individual2,4,,,,,,,1.0344827586206897,
5,2021,10,06,34,Y,N,2,individual2,5,0.3324593967599893,0.16399416316515367,-0.30437356608533483,-49.9186869002918,174.9002917155826,2.0764080997249117,7.009477717281711,0.6155328870657677
6,2021,10,06,34,Y,N,2,individual2,6,0.34624398400281836,0.16628785338198937,-0.33377723102799195,-108.28477809096498,176.21528514932027,2.165783309242736,2.2222222222222223,0.6737538764959631
7,2021,10,06,34,Y,N,2,individual2,7,0.349761342529262,0.17129387052992381,-0.3383601258345374,158.5097776343051,158.55844385609458,1.9430815402260846,1.525907792737658,0.7101390504632481
8,2021,10,06,34,Y,N,2,individual2,8,0.35331359797185447,0.17461261979707132,-0.34288284772584005,165.22503348568574,143.16912594335696,1.9274142329205408,1.3953488372093021,0.74843189729937
9,2021,10,06,34,Y,N,2,individual2,9,,,,,,,17.955936352509177,
10,2021,10,06,34,Y,N,2,individual2,10,,,,,,,30.0,
11,2021,10,06,34,Y,N,2,individual2,11,,,,,,,30.0,
12,2021,10,06,34,Y,N,2,individual2,12,,,,,,,30.0,
13,2021,10,06,34,Y,N,2,individual2,13,,,,,,,30.0,
14,2021,10,06,34,Y,N,2,individual2,14,0.3624724742141745,0.19572757460218693,-0.2722636938184142,-177.51807511603565,127.22159069286793,2.3073750950915097,30.0,0.7211123183388265
0,2021,10,06,34,Y,N,2,individual3,0,,,,,,,1.3636363636363635,
1,2021,10,06,34,Y,N,2,individual3,1,,,,,,,1.3636363636363635,
2,2021,10,06,34,Y,N,2,individual3,2,0.2867481330612982,0.14318937671478144,-0.2875025182484019,169.47145985705416,114.78163325500563,1.9544064105713168,3.1674641148325358,0.646057169154064
3,2021,10,06,34,Y,N,2,individual3,3,0.28597860812975157,0.1462472788505036,-0.2733565369613555,175.96642111744973,98.6624783231759,2.5412530126484247,1.7304236200256742,0.6503220302424183
4,2021,10,06,34,Y,N,2,individual3,4,,,,,,,1.4634146341463417,
5,2021,10,06,34,Y,N,2,individual3,5,,,,,,,3.753530166880616,
6,2021,10,06,34,Y,N,2,individual3,6,0.246088551715603,0.15870844205644002,-0.15717823324762306,-178.8570402978257,81.52394347936584,3.2570904040018,3.425837320574163,0.5149545655312927
7,2021,10,06,34,Y,N,2,individual3,7,0.23081228927162345,0.16023129739369035,-0.12132298132346479,-178.85463273999457,86.10169751204121,2.9822552249853533,1.8181818181818183,
8,2021,10,06,34,Y,N,2,individual3,8,0.21823680614106197,0.16286313721529233,-0.09012089997072242,178.2416480350217,87.85248328897245,2.912377135194345,2.966507177033493,0.4310058010990345
9,2021,10,06,34,Y,N,2,individual3,9,0.20405177949583597,0.16747589100171498,-0.05198818905213083,177.29279664017463,91.69253138214972,3.0972096377978953,3.8157894736842106,0.38251530443847104
10,2021,10,06,34,Y,N,2,individual3,10,0.1923379187244351,0.17126000642508754,-0.020504699510887767,179.12181893960073,91.07285362074664,2.5751273131944865,7.439271255060729,0.34514788147445613
11,2021,10,06,34,Y,N,2,individual3,11,0.18799038161523726,0.17274020210448907,-0.009686735877712249,179.22171660552243,92.19111718474656,2.161500623573217,4.205465587044535,0.33251917044714174
12,2021,10,06,34,Y,N,2,individual3,12,0.18829393827679872,0.1730103089006866,-0.007940360988860928,-179.42668300913746,92.4824200598394,2.1209306307993017,3.3760387811634347,0.3368514122021531
13,2021,10,06,34,Y,N,2,individual3,13,0.18344639591920595,0.1735199080930446,0.013545456852383078,-175.69172508143205,96.73350905343064,3.171285701394023,3.2686980609418286,0.3200757819783648
14,2021,10,06,34,Y,N,2,individual3,14,0.17182956416833658,0.17379165204712765,0.06716778574117954,-173.910893422164,82.60637746200234,3.37089380425042,3.333333333333334,0.27722519760397557
0,2021,10,06,34,Y,N,2,individual4,0,0.265657968272725,0.14993841276943118,-0.3059098559798296,-178.4188048390687,98.84036805192301,2.2314662595581267,2.8571428571428568,0.6523434028584101
1,2021,10,06,34,Y,N,2,individual4,1,,,,,,,3.5588972431077694,
2,2021,10,06,34,Y,N,2,individual4,2,,,,,,,0.9523809523809523,
3,2021,10,06,34,Y,N,2,individual4,3,,,,,,,0.9523809523809523,
4,2021,10,06,34,Y,N,2,individual4,4,,,,,,,0.9523809523809523,
5,2021,10,06,34,Y,N,2,individual4,5,0.2557666974307333,0.16665785861023655,-0.16966467905958485,-176.00209509701517,89.19419287518248,1.9726440302043353,1.0942450465787108,0.5330768020990263
6,2021,10,06,34,Y,N,2,individual4,6,0.2610782572871061,0.16351946708089196,-0.18553114643826377,,,2.0884968033278244,1.132075471698113,
7,2021,10,06,34,Y,N,2,individual4,7,0.2660044346534782,0.16132357952803,-0.2001983959586818,,,1.94461904758157,1.132075471698113,
8,2021,10,06,34,Y,N,2,individual4,8,0.2719435169600069,0.16063951828697745,-0.20364398311513252,-178.91591683988594,89.68734587002236,1.8576289953750988,6.140350877192982,0.5841388098947494
9,2021,10,06,34,Y,N,2,individual4,9,0.2792589035663811,0.1585761172317097,-0.21919869125116198,-177.59020894211727,100.3439133892619,2.050257019301483,4.790823211875844,0.5948724230653536
10,2021,10,06,34,Y,N,2,individual4,10,0.286637268708674,0.15554423618578667,-0.24701551880657788,-178.49410073417485,105.19130612884831,2.2541490419557633,5.384615384615384,0.6249602179044685
11,2021,10,06,34,Y,N,2,individual4,11,0.29425007481309395,0.15045904942566596,-0.282639321212451,-173.1913453082813,100.5166500355729,2.4787370954352137,5.789473684210527,0.6608137520625221
12,2021,10,06,34,Y,N,2,individual4,12,,,,,,,1.8181818181818183,
13,2021,10,06,34,Y,N,2,individual4,13,,,,,,,2.6555023923444976,
14,2021,10,06,34,Y,N,2,individual4,14,,,,,,,5.0,
0,2021,10,06,34,Y,N,2,individual5,0,0.16763217968266483,0.22824057426068758,0.3229140592993895,175.51462724452483,65.2484744458174,3.851436005177313,2.608695652173913,0.1397034993086711
1,2021,10,06,34,Y,N,2,individual5,1,0.1578837729069506,0.23685680905484452,0.37909316976270535,175.58406104839082,69.92052672751662,3.5218256057005792,2.608695652173913,0.16641215844089877
2,2021,10,06,34,Y,N,2,individual5,2,0.1508880266719954,0.24655397477632673,0.44646690458358423,174.31969482317822,58.46770118611902,3.588265024647377,2.7243165121040582,0.22874392039888372
3,2021,10,06,34,Y,N,2,individual5,3,0.15199855997031553,0.25235951242116345,0.49650859466931374,174.77019832829458,53.44952264221133,3.2190670306038807,3.1246537396121883,0.2716188587751547
4,2021,10,06,34,Y,N,2,individual5,4,0.15598958736450996,0.2599372931231103,0.5617874186287038,173.64225586271832,49.732519837480645,5.550517687854987,3.1184210526315788,0.32576059233249255
5,2021,10,06,34,Y,N,2,individual5,5,0.1668488673443678,0.26719491915463645,0.6095330261653145,173.18537697550934,55.30106568840044,5.288900955391242,3.6803405572755414,0.3625714742296365
6,2021,10,06,34,Y,N,2,individual5,6,0.1733653527659994,0.27866835087683484,0.6922771101148888,173.09593114143047,62.41738309651342,5.018855634999528,3.246351172047766,0.43990362503364955
7,2021,10,06,34,Y,N,2,individual5,7,0.17649321661810075,0.2946585729653692,0.7994282173629765,173.39031374526346,67.9337238749052,6.090097652730647,2.9022556390977443,0.5443362887155817
8,2021,10,06,34,Y,N,2,individual5,8,0.17963145685754572,0.31189998079264414,0.9184079222565487,172.54761615112974,57.22928898509714,5.20564930491168,2.421052631578947,0.6479759556733186
9,2021,10,06,34,Y,N,2,individual5,9,0.18639667764621293,0.32202846089162873,0.9497066207004402,170.00093816414076,55.25572408719954,5.550021156208938,0.8000000000000002,0.6743634064762428
