,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
4,2021,10,06,34,Y,N,2,individual3,4,,,,,,,4.615384615384615,
5,2021,10,06,34,Y,N,2,individual3,5,,,,,,,4.615384615384615,
6,2021,10,06,34,Y,N,2,individual3,6,,,,,,,4.615384615384615,6.189580940794652
7,2021,10,06,34,Y,N,2,individual3,7,2.7742862034883884,1.9259263842889807,-1.4582614916819692,-178.85463273999457,86.10169751204121,2.915751622779741,2.749797570850202,
8,2021,10,06,34,Y,N,2,individual3,8,2.623133119476207,1.957560215095404,-1.0832229523987937,178.2416480350217,87.85248328897244,2.850661378298439,3.2421052631578946,5.18054498478352
9,2021,10,06,34,Y,N,2,individual3,9,2.4526338629498174,2.01300396650979,-0.6248805732433963,177.29279664017463,91.69253138214972,3.0227248477160287,3.8157894736842106,4.597705499458767
10,2021,10,06,34,Y,N,2,individual3,10,2.3118371903366124,2.058487763081452,-0.24645960203959003,179.12181893960073,91.07285362074664,2.5359597092937802,7.439271255060729,4.148561624511176
11,2021,10,06,34,Y,N,2,individual3,11,2.259581254314906,2.076279218054606,-0.1164313121592395,179.22171660552243,92.19111718474656,2.1471246140335536,4.205465587044535,3.9967687590555165
12,2021,10,06,34,Y,N,2,individual3,12,2.2632299034436194,2.0795258110350927,-0.09544047247930727,-179.42668300913746,92.4824200598394,2.1094808931871767,3.3760387811634347,4.048840850056529
13,2021,10,06,34,Y,N,2,individual3,13,2.204964072252677,2.085651022188836,0.1628118424027679,-175.69172508143205,96.73350905343064,3.0878536671919727,3.2686980609418286,3.847203408516712
14,2021,10,06,34,Y,N,2,individual3,14,2.06533365588106,2.0889172932573015,0.8073342276906564,-173.910893422164,82.60637746200234,3.269161926485332,3.333333333333334,3.3321537748233174
0,2021,10,06,34,Y,N,2,individual5,0,2.0148825039684706,2.743375052714492,3.8813185487384105,175.51462724452483,65.24847444581741,3.7225286192745473,2.608695652173913,1.6791891451455112
1,2021,10,06,34,Y,N,2,individual5,1,1.8977099283261492,2.846939301355151,4.556572589909557,175.58406104839082,69.9205267275166,3.4129228040367536,2.608695652173913,2.000218258361465
2,2021,10,06,34,Y,N,2,individual5,2,1.8136234079593665,2.963495976733858,5.36638225637444,174.31969482317825,58.46770118611901,3.4663034218778175,2.7243165121040582,2.7494251042571696
3,2021,10,06,34,Y,N,2,individual5,3,1.826971645255424,3.0332765895544735,5.967866565733305,174.77019832829458,53.44952264221133,3.1146329110391258,3.1246537396121883,3.264767464874392
4,2021,10,06,34,Y,N,2,individual5,4,,,,,,,2.590762620837809,3.915532919846781
5,2021,10,06,34,Y,N,2,individual5,5,,,,,,,0.4081632653061224,4.357987358073449
6,2021,10,06,34,Y,N,2,individual5,6,,,,,,,0.4081632653061224,5.287493840326569
7,2021,10,06,34,Y,N,2,individual5,7,,,,,,,0.4081632653061224,6.542739386222842
8,2021,10,06,34,Y,N,2,individual5,8,,,,,,,0.4081632653061224,7.788453377805913
9,2021,10,06,34,Y,N,2,individual5,9,,,,,,,0.4081632653061224,8.105621674774847
10,2021,10,06,34,Y,N,2,individual5,10,,,,,,,0.4081632653061224,
11,2021,10,06,34,Y,N,2,individual5,11,,,,,,,0.4081632653061224,
12,2021,10,06,34,Y,N,2,individual5,12,,,,,,,1.920515574650913,
13,2021,10,06,34,Y,N,2,individual5,13,2.816616252815826,3.373158347004224,4.747030812676244,169.13785514539427,56.29029834951824,5.659781245488736,7.06072874493927,2.127447001414909
14,2021,10,06,34,Y,N,2,individual5,14,,,,,,,4.615384615384615,
0,2021,10,06,34,Y,N,2,individual6,0,2.971598381502896,2.249683096954858,3.8213383228744644,142.56397601948092,17.693842316129434,3.9232665589540248,6.6028708133971294,7.1107348568644895
1,2021,10,06,34,Y,N,2,individual6,1,3.0543665540401217,2.3433087061776177,3.9320679493843373,156.13383019507847,45.328168308660175,3.4328534922480243,2.727272727272727,3.763781497317345
2,2021,10,06,34,Y,N,2,individual6,2,3.16909566108946,2.4242437464909306,3.6869040184568327,164.44651492400166,78.20261532523683,4.071569629779407,4.20369104579631,2.5769640412996324
3,2021,10,06,34,Y,N,2,individual6,3,3.294178203203851,2.4008086597092047,2.7523937864564574,172.5259707140256,95.57469398399014,4.058417005059525,4.624060150375939,2.5084175149882517
4,2021,10,06,34,Y,N,2,individual6,4,,,,,,,2.021822849807445,
5,2021,10,06,34,Y,N,2,individual6,5,,,,,,,1.4634146341463417,
6,2021,10,06,34,Y,N,2,individual6,6,3.6493045984786736,2.098101562464065,-1.3125790312940886,-176.7661592620188,121.59272715695899,3.7484415680807546,1.4634146341463417,6.263451352617197
7,2021,10,06,34,Y,N,2,individual6,7,,,,,,,1.4634146341463417,
8,2021,10,06,34,Y,N,2,individual6,8,,,,,,,1.4634146341463417,7.776227869811923
9,2021,10,06,34,Y,N,2,individual6,9,,,,,,,1.4634146341463417,8.283888412142346
10,2021,10,06,34,Y,N,2,individual6,10,,,,,,,1.4634146341463417,8.418052920659138
11,2021,10,06,34,Y,N,2,individual6,11,,,,,,,1.4634146341463417,8.223258498622302
12,2021,10,06,34,Y,N,2,individual6,12,,,,,,,1.4634146341463417,7.842892385945863
13,2021,10,06,34,Y,N,2,individual6,13,,,,,,,1.4634146341463417,7.436003960126306
14,2021,10,06,34,Y,N,2,individual6,14,,,,,,,1.4634146341463417,7.187166247051723
0,2021,10,06,34,Y,N,2,individual8,0,,,,,,,3.75,7.3464078712568694
1,2021,10,06,34,Y,N,2,individual8,1,1.3941326672099907,2.7113536482732994,5.725810832286443,-172.62248654883402,132.4136907716017,5.549442168213598,3.6222910216718267,5.1321896792076345
2,2021,10,06,34,Y,N,2,individual8,2,1.658350724351024,2.6029484799269373,4.4230757645855165,-177.0963749960186,128.22648801252114,3.296900297958347,3.6803405572755414,3.05174304596811
3,2021,10,06,34,Y,N,2,individual8,3,1.8311620134007338,2.583233698847584,3.863316534828389,-179.21328979554,110.65200111873581,9.716058648377992,3.3991228070175445,2.007007909100055
4,2021,10,06,34,Y,N,2,individual8,4,,,,,,,2.2681704260651636,
5,2021,10,06,34,Y,N,2,individual8,5,2.2017073849643305,2.5684277282547456,3.5513558824977394,,,3.912825096367808,2.924812030075188,
6,2021,10,06,34,Y,N,2,individual8,6,2.1813188237011882,2.6040649377187264,4.137064864133637,-170.49663258270442,136.49641985723477,3.9286909541610697,4.631578947368421,2.362456529610874
7,2021,10,06,34,Y,N,2,individual8,7,2.102917011385353,2.652520885618586,4.851579645445951,-172.99872425275998,132.6412155103155,3.0275280577803145,3.715170278637771,3.113388632152552
8,2021,10,06,34,Y,N,2,individual8,8,2.14448464067562,2.6842857784498335,5.270302284179181,-173.98373384442127,137.46435019373166,2.614425201051767,3.8151940938318645,3.43288230847588
9,2021,10,06,34,Y,N,2,individual8,9,2.1818734983822723,2.7267545853288935,5.848586930883274,-175.4629999363799,126.9250065517296,4.12830335775666,4.615384615384615,3.964993745267822
10,2021,10,06,34,Y,N,2,individual8,10,,,,,,,4.615384615384615,4.964097775733293
11,2021,10,06,34,Y,N,2,individual8,11,,,,,,,4.615384615384615,7.140375726577652
12,2021,10,06,34,Y,N,2,individual8,12,,,,,,,4.615384615384615,10.070771398630654
13,2021,10,06,34,Y,N,2,individual8,13,,,,,,,4.615384615384615,
14,2021,10,06,34,Y,N,2,individual8,14,,,,,,,4.615384615384615,14.627137998077004
0,2024,01,19,06,Y,Y,2,individual1,0,0.6535769338248038,1.1684132721770355,1.1549432019171708,-160.3878640298431,99.51666350172111,2.790226621722341,4.0,1.0102672878766907
1,2024,01,19,06,Y,Y,2,individual1,1,0.5624146569617112,1.043881620001438,1.1492284816465865,-169.65716300606374,92.29645163179849,2.7179668793400147,4.2105263157894735,0.9722272433450991
2,2024,01,19,06,Y,Y,2,individual1,2,0.49562538768820513,1.0009970974354967,1.1012578465360539,-179.2063364869241,96.86942247577795,2.817257380900334,4.161943319838056,0.9492983258187087
3,2024,01,19,06,Y,Y,2,individual1,3,0.45359340932675846,1.0867073442479562,1.0752152647139466,169.50534701348676,102.50121905479284,2.116812483357037,4.424522845575479,0.9271011931022023
4,2024,01,19,06,Y,Y,2,individual1,4,0.4235499982014689,1.2105565059831143,1.0656071252946935,165.84976453099242,104.11960701298531,2.3695263316211577,4.2293233082706765,0.8930340527585697
5,2024,01,19,06,Y,Y,2,individual1,5,0.41375209777208627,1.3010037025873284,1.0800847786155074,168.51275614835114,103.99270078082154,2.2244903272291956,3.75,0.8826392063457783
6,2024,01,19,06,Y,Y,2,individual1,6,0.440517113817537,1.3835683215886327,1.0870585922155784,168.2570497572185,103.39796866230812,2.3085603670563484,3.9755639097744364,0.8678895039354919
7,2024,01,19,06,Y,Y,2,individual1,7,0.4546385236413027,1.5128993881799486,1.1080286232214573,161.23053083632806,98.374896308125,2.4448011646980334,4.2857142857142865,0.8771893285987258
8,2024,01,19,06,Y,Y,2,individual1,8,0.4841670672789537,1.8494795182622807,1.1291443190056807,136.280258010752,95.14191993833539,2.9522203504096716,4.172932330827067,0.8958922694507825
9,2024,01,19,06,Y,Y,2,individual1,9,,,,,,,2.9999999999999996,
10,2024,01,19,06,Y,Y,2,individual1,10,,,,,,,0.9230769230769231,
11,2024,01,19,06,Y,Y,2,individual1,11,1.0150610959692143,2.5754196882136084,1.2506616730348317,154.7593687606687,91.69644358754886,2.4524420929097848,0.9230769230769231,
12,2024,01,19,06,Y,Y,2,individual1,12,1.1257491234751977,2.7090980480931006,1.2528771587477308,159.46389130813444,97.65972817164132,2.308663785274463,1.8079814921920185,
13,2024,01,19,06,Y,Y,2,individual1,13,1.2390758105503257,2.82945140656561,1.2708007545398246,161.47965175324484,98.84060925942536,2.3247653094174354,3.7844611528822045,1.4415872907664349
14,2024,01,19,06,Y,Y,2,individual1,14,1.344936579027599,2.9153867159369504,1.2784151870486056,165.71232068788964,97.44534459777944,2.3205764700363134,3.446852425180599,1.577366137868438
15,2024,01,19,06,Y,Y,2,individual1,15,1.4357616730656797,2.928826348518826,1.3083387613543505,176.2385880777521,100.30774044129859,2.3393112010293517,3.275215903535929,1.6545550038105725
16,2024,01,19,06,Y,Y,2,individual1,16,1.5297826042753542,2.8843778379884117,1.3175641734041548,-175.14375767493033,102.85257116785006,2.4231500533168298,3.412090598012058,1.765063779833485
17,2024,01,19,06,Y,Y,2,individual1,17,1.6097660614604246,2.8737759625157033,1.3242741643346942,-174.7845128667886,99.84991938957045,2.17052019781875,3.5294117647058827,1.7959742351330608
18,2024,01,19,06,Y,Y,2,individual1,18,1.631062171504799,2.8237182153828626,1.3054516800774942,-172.92001492698566,103.12161031492913,2.0948894915190888,3.95046439628483,1.8229428155679706
19,2024,01,19,06,Y,Y,2,individual1,19,1.603668124370249,2.7559325365583787,1.3056416835403988,-170.57184595115984,100.76706636870169,2.3087488362698734,3.9210526315789473,1.8208522682852077
20,2024,01,19,06,Y,Y,2,individual1,20,1.5517284802112004,2.7248348723419373,1.2917032016172738,-175.4420708971186,99.62368649634557,2.4137186603550007,3.8684210526315788,1.7615261730960157
21,2024,01,19,06,Y,Y,2,individual1,21,1.49351426220322,2.72991846613717,1.2949355971382672,-178.61868593483817,98.6904446120924,2.3011095804934047,4.0,1.7252749036480446
22,2024,01,19,06,Y,Y,2,individual1,22,1.476706879930618,2.678532633369177,1.2873604824572367,-172.7928221461295,98.09665118853744,2.2904235378080693,4.064777327935222,1.7010290014754066
23,2024,01,19,06,Y,Y,2,individual1,23,1.4513674219297352,2.57031083762815,1.3260415626540327,-164.6725733913587,95.31784228576498,2.3947046015344022,4.476576055523425,1.680131479388787
24,2024,01,19,06,Y,Y,2,individual1,24,1.437729996025491,2.3561613411463385,1.2923420416386535,-154.13070673393077,97.86084102440842,2.5015408678208537,4.2857142857142865,1.591341506158352
25,2024,01,19,06,Y,Y,2,individual1,25,1.4051331634619197,2.0904815661242813,1.2891971816919614,-152.53609497127465,95.69533470416833,2.551485609821185,4.598033545401965,1.5502418693623108
26,2024,01,19,06,Y,Y,2,individual1,26,1.2934946437157713,1.929940422044267,1.2657220048378255,-167.2239841933163,96.05135122872052,2.8634663382365204,4.838056680161944,1.4838372292746715
27,2024,01,19,06,Y,Y,2,individual1,27,1.137513342616051,1.9074018136421949,1.2526903054742782,-179.78907508483425,93.63782227287706,2.5537012188299117,5.143540669856459,1.3904347947099007
28,2024,01,19,06,Y,Y,2,individual1,28,0.9700752418442395,1.9552602218960276,1.223742671933445,176.27283025282782,92.39349470045327,2.6815380324372358,4.593301435406699,1.2544628972783862
29,2024,01,19,06,Y,Y,2,individual1,29,0.798949673248291,1.977248870799851,1.2075846129232162,179.77100758089847,94.41638746245621,2.9432687346934276,4.858299595141699,1.0881552001896202
30,2024,01,19,06,Y,Y,2,individual1,30,0.619712652114876,1.9976647114576391,1.168970305418725,-179.4597423548707,94.44135689753496,2.7683343665996536,4.878542510121457,0.9944015938472375
0,2024,01,19,06,Y,Y,2,individual2,0,2.9731970008953126,2.7768001890436955,1.4979156578099466,166.57894326620286,96.37518141925275,2.4337635743302486,2.5,3.222505396710757
1,2024,01,19,06,Y,Y,2,individual2,1,3.164078350110085,2.820567069889782,1.5248848422890964,169.62379505287635,94.78361077486026,2.578771584359527,2.5,3.4548712726768414
2,2024,01,19,06,Y,Y,2,individual2,2,3.3708152171233583,2.8543061820946276,1.52975434651487,171.07668725427533,97.49965942738353,2.7735935396632585,2.289473684210526,3.662180323728709
3,2024,01,19,06,Y,Y,2,individual2,3,3.6063653342093747,2.8718177256521065,1.5433982991196833,174.05624712579993,97.99107344232132,2.802195960599598,2.0,3.9093308829457603
4,2024,01,19,06,Y,Y,2,individual2,4,3.8673995420279765,2.861463595164236,1.5390495852012662,178.5274627624533,97.4359131994027,2.429309222399251,1.945670628183362,4.119091244043117
5,2024,01,19,06,Y,Y,2,individual2,5,4.148681427348216,2.8464319736461463,1.5475022420216809,-178.2751775288515,93.34511187044677,2.54821581084167,2.013843541857124,4.471866738620977
6,2024,01,19,06,Y,Y,2,individual2,6,4.435870370238586,2.819924195585794,1.548138158150884,-174.05459244059665,89.5648427460404,3.022153988826769,2.3076923076923075,4.78937065098376
7,2024,01,19,06,Y,Y,2,individual2,7,4.715536039847173,2.7499112408247575,1.5136966782380772,-166.4706225186197,90.9123317656325,2.405989002849363,3.171390013495277,4.997321055498543
8,2024,01,19,06,Y,Y,2,individual2,8,4.802268447347857,2.6519375385327733,1.5176848741014872,-165.82617234884663,87.59167379579803,2.3055498940832533,3.7192982456140355,5.131419068920556
9,2024,01,19,06,Y,Y,2,individual2,9,4.771156855866591,2.542289679277367,1.506376870561014,-165.51017222184416,88.5153569972704,2.5181410112805915,4.0,5.116696360217347
10,2024,01,19,06,Y,Y,2,individual2,10,4.686187851313508,2.3811682524108417,1.5253516947484214,-161.405924420569,87.67719878472518,2.9203407039975597,4.0,5.011893736473219
11,2024,01,19,06,Y,Y,2,individual2,11,4.554966663602479,2.155607485282126,1.5264864130364193,-156.94194779376272,87.19365404160393,3.148147948205239,3.543859649122807,4.869157692727432
12,2024,01,19,06,Y,Y,2,individual2,12,4.42838390584292,1.9663143795568951,1.532484204289524,-158.2207639579642,88.315104575832,2.764256742709179,3.333333333333334,4.710241714293139
13,2024,01,19,06,Y,Y,2,individual2,13,4.350753092505354,1.7821036430430652,1.5247087941821509,-159.95698007308312,86.51536479387309,2.6989200567460823,4.0701754385964914,4.623649816046788
14,2024,01,19,06,Y,Y,2,individual2,14,4.215355950501675,1.6066940502241258,1.5069431914894318,-160.76099528034118,88.5704559526877,3.1544522399649217,3.8761609907120746,4.527439931139553
15,2024,01,19,06,Y,Y,2,individual2,15,4.068088343760974,1.4296660567230965,1.4888967150388865,-160.52544219268006,88.69342419967724,2.644083979755821,3.6106811145510833,4.380063210304559
16,2024,01,19,06,Y,Y,2,individual2,16,3.9305180967620843,1.2485780557948722,1.4786441743315604,-160.3529751488243,89.01273816754689,3.028496216033342,4.0319548872180455,4.2217984300459035
17,2024,01,19,06,Y,Y,2,individual2,17,3.790366898499037,1.0799989256456155,1.4671034792736954,-163.02879902429856,88.20336930671427,2.9854076275166608,4.060150375939849,4.127808199907562
18,2024,01,19,06,Y,Y,2,individual2,18,3.653000457809161,0.9559376117306512,1.4380309401682707,-168.16419425316272,91.40668296145418,2.999367486346666,3.157894736842105,3.9900229789219535
19,2024,01,19,06,Y,Y,2,individual2,19,3.5112810666753584,0.9237080093646307,1.4353939204323776,-176.94703946607257,91.7128578613101,2.9441964531482165,4.2105263157894735,3.8827921098502722
20,2024,01,19,06,Y,Y,2,individual2,20,3.3850338414269183,0.9224757661100906,1.4323800842201024,-179.32410367411774,91.72968564304752,2.874655227300466,3.458646616541353,3.716972954113654
21,2024,01,19,06,Y,Y,2,individual2,21,3.2430752377400016,0.9602632492101779,1.494466989528913,179.1609519308214,93.81259961898448,15.24025090967991,2.1923229125445194,
22,2024,01,19,06,Y,Y,2,individual2,22,3.0419425465147047,0.9880151394546001,1.390447284634853,-179.94302723825484,101.37792161334092,2.919625227480328,1.0526315789473686,
23,2024,01,19,06,Y,Y,2,individual2,23,2.888853004103203,0.9794480237209424,1.36908017208711,-179.1084802489318,99.16768759126408,2.820488518841843,1.0526315789473686,
24,2024,01,19,06,Y,Y,2,individual2,24,2.7982512225859932,0.9763637471786472,1.3653583215794425,178.77531358721706,98.09765733734682,2.4300196851827236,1.8282548476454294,
25,2024,01,19,06,Y,Y,2,individual2,25,2.7353154702428175,0.9763306583195347,1.3742127850045198,179.42253915927404,99.10324834703196,2.463062467919766,3.3760387811634347,3.1199733469817597
26,2024,01,19,06,Y,Y,2,individual2,26,2.6571234221802533,0.9982153281107525,1.3724832266329308,177.46138513301318,101.30828079130087,2.7005354206391927,3.6339009287925697,3.1129833582737043
27,2024,01,19,06,Y,Y,2,individual2,27,2.6080456885623606,1.1471563706417092,1.360337455918345,163.28910099942783,95.79649257809149,2.792106396309106,4.007076514816454,3.009761399819005
28,2024,01,19,06,Y,Y,2,individual2,28,2.550619496818925,1.332828767585468,1.3294861123739252,156.4229853309297,100.44398377419631,2.6412391362219703,3.775227542540562,2.888131168464685
29,2024,01,19,06,Y,Y,2,individual2,29,2.4940340410401323,1.5199884950465816,1.3302508565725706,154.8307924526975,98.88319197565627,2.4329351858900394,3.167128347183749,2.832546793295016
30,2024,01,19,06,Y,Y,2,individual2,30,2.4619311115288474,1.7120927752143837,1.3111968921893746,155.47291965438026,99.63416311056109,2.2719025990361215,3.333333333333334,2.7791981502658327
0,2024,01,19,06,Y,Y,2,individual3,0,3.575690759107354,1.54301358648206,1.4069384741579403,-173.69451621362566,77.07167138649218,8.345234909552751,9.050751879699247,4.41359674008542
1,2024,01,19,06,Y,Y,2,individual3,1,3.4741949464174637,1.4990851007947448,1.296780170162984,-175.43735711809742,74.27968975812428,2.4268205870150394,3.6339009287925697,4.434418517404293
2,2024,01,19,06,Y,Y,2,individual3,2,3.533104591710554,1.494743896616672,1.378579292598893,-178.9935880306062,88.92496088288205,2.6240298365646684,3.826625386996904,4.0728432668476175
3,2024,01,19,06,Y,Y,2,individual3,3,3.658789747361321,1.5065311461868027,1.4395518408457768,-179.0717586259886,85.07526985701121,2.243833689796872,3.4385964912280707,4.147873822381351
4,2024,01,19,06,Y,Y,2,individual3,4,3.7087916123029143,1.4986619228527533,1.4877451963453994,-177.72789904313564,90.61050597166853,2.705853804215746,3.333333333333334,4.027144614832821
5,2024,01,19,06,Y,Y,2,individual3,5,3.622463835231929,1.4654655677311161,1.5916250451718692,-176.57134513912777,84.2830037616804,2.641933203234973,3.017543859649123,3.8390036849741436
6,2024,01,19,06,Y,Y,2,individual3,6,3.543679818815067,1.4179084234427686,1.583999409470211,-178.37206601378264,93.2803271383529,2.2958317268277013,2.4631578947368418,3.7928394336543407
7,2024,01,19,06,Y,Y,2,individual3,7,3.60380474135301,1.4139124567455394,1.6092351763948802,177.7731049678329,88.89424255954981,3.3063058304137307,1.691640866873065,3.853977789616419
8,2024,01,19,06,Y,Y,2,individual3,8,3.8393071702100072,1.272115011450241,1.614823775028539,-158.45844094761756,88.24135223982039,2.9684756515766346,1.1764705882352942,3.924082193880821
9,2024,01,19,06,Y,Y,2,individual3,9,4.261400993748125,0.9668287438890528,1.7008968235777355,-116.46985739952078,81.2430846449143,2.0081831153796834,1.1764705882352942,4.124390299542146
10,2024,01,19,06,Y,Y,2,individual3,10,4.627597306528531,0.7332458515312394,1.72755971516648,-111.87986599135854,84.31725428528864,1.9732205084371877,1.3723090215278275,4.298443752219522
11,2024,01,19,06,Y,Y,2,individual3,11,4.833721935478153,0.5010397005508879,1.7458490091362844,-132.6936236231038,86.85036153906475,2.6648581717019955,1.3953488372093021,
12,2024,01,19,06,Y,Y,2,individual3,12,4.937114119572226,0.27469663485983203,1.7476576453933883,-152.33715430298548,86.70341785027851,2.5376059793576493,2.7431780545755635,4.830062308009681
13,2024,01,19,06,Y,Y,2,individual3,13,4.982465716408079,0.16781769985208647,1.7582734753261189,-166.56790064370483,87.96570436284325,2.2655080755900094,3.5294117647058827,5.069795961354534
14,2024,01,19,06,Y,Y,2,individual3,14,4.944025531008499,0.22766607169403807,1.7636519035288547,177.81036061290408,82.44455311537732,2.3238456735703217,3.3642930856553153,5.284969091600746
15,2024,01,19,06,Y,Y,2,individual3,15,4.904845469029192,0.2953461943438648,1.7463006780447636,171.8466175638366,84.42754098791973,2.7069396028202752,3.5087719298245617,5.254954889361001
16,2024,01,19,06,Y,Y,2,individual3,16,4.831544619283754,0.39927568393745383,1.6704293757058775,168.42475079051866,93.95258310595852,2.8096214468218323,3.5526315789473686,5.247585170665607
17,2024,01,19,06,Y,Y,2,individual3,17,4.697440023689736,0.49376498080613496,1.5553509495275117,169.24146624878256,102.14559742411349,3.2951087741966756,3.8157894736842106,5.0152874532183285
18,2024,01,19,06,Y,Y,2,individual3,18,4.437216430327724,0.5895519540255044,1.4543930645339116,172.49883334595768,100.7951754583082,3.350274461821402,3.6842105263157894,4.8475798733785345
19,2024,01,19,06,Y,Y,2,individual3,19,4.101600583037801,0.7008736264755281,1.4069752553808894,170.10301503414112,96.6810395057908,3.5660844492735815,3.0827067669172927,4.6102256389230645
20,2024,01,19,06,Y,Y,2,individual3,20,3.8507693185511758,0.771334184592954,1.3524502596378718,170.7654223228575,95.71205194407277,3.07454870482735,2.5563909774436095,4.404025345776922
21,2024,01,19,06,Y,Y,2,individual3,21,3.720725611885378,0.815383768790515,1.3320550041785977,172.9514227863807,97.04636467861656,5.106423676305075,2.1428571428571432,4.267311216349073
22,2024,01,19,06,Y,Y,2,individual3,22,3.6908292449067077,0.8656855068395003,1.3201975650482167,171.12575412241398,101.82141498709552,9.810566598424652,2.8195488721804507,4.21242233269782
23,2024,01,19,06,Y,Y,2,individual3,23,3.6533593396261166,0.9748746143757173,1.3189691889666126,165.73600491064843,93.19213514738266,3.025434498897836,2.8571428571428568,4.206512456295327
24,2024,01,19,06,Y,Y,2,individual3,24,3.6536072632454184,1.3021672309317849,1.3033129308118128,144.1744691041242,92.47033725982175,2.2915971246305684,3.5150375939849625,4.117123256555967
25,2024,01,19,06,Y,Y,2,individual3,25,3.6543668083297756,1.675827484094677,1.2971003059653505,139.58163830406386,93.15452695904993,2.7943634653980935,3.738390092879257,4.0045769539260885
26,2024,01,19,06,Y,Y,2,individual3,26,3.5305113844886185,2.0267922907701093,1.3170273634131753,147.5180193925469,92.44549803609229,3.3554537083433997,3.4458204334365323,3.9490734148534883
27,2024,01,19,06,Y,Y,2,individual3,27,3.3521345831839944,2.29174725647072,1.3195653379546906,156.03287241142723,95.00095057168845,3.045483508486125,3.0557275541795668,3.8484938456397515
