,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
2,2021,10,06,34,Y,N,2,individual1xindividual5,2,-1.0238193779884126,1.807175445985318,-3.3088169277079014,3.906706883348579,118.70675539535166,75.52131450497983,26.34403669465973,9.192277984929675,2.9403530021065536,6.251924982823124,0.4636132376672752
3,2021,10,06,34,Y,N,2,individual1xindividual5,3,-0.4368163708905428,1.7462945836653212,-3.0808365962196382,3.568179850767479,104.05037644117907,,,7.021486436069954,2.844633838305903,1.110128929574771,0.36931974348813706
4,2021,10,06,34,Y,N,2,individual1xindividual5,4,0.7030482323150794,1.5801611483154498,-3.347800439207684,3.768149924348303,65.86597443697397,,,9.349421174245158,2.3143283408286255,6.664430627644175,0.36931974348813706
5,2021,10,06,34,Y,N,2,individual1xindividual5,5,1.0656363055938254,1.3655374793058777,-3.6574730716930812,4.04689790004007,52.13025866717461,128.58474194169372,64.44648474380561,3.300933017653912,3.6693851339775083,-0.3684521163235968,0.31491039836165735
6,2021,10,06,34,Y,N,2,individual1xindividual5,6,1.1756879943515892,1.185409172112091,-4.222814009722991,4.540880457147347,45.220070299201836,69.66994737987771,68.89835666083572,3.9689007527931555,2.803023639501498,1.165877113291658,0.0760465673130013
7,2021,10,06,34,Y,N,2,individual1xindividual5,7,1.2106191103409079,1.1451234841597688,-4.899548130185928,5.175179060120069,43.41456742398409,26.41263987840407,70.83503319601132,2.8532651065722106,2.9992166196272554,-0.14595151305504442,0.06313197111177844
8,2021,10,06,34,Y,N,2,individual1xindividual5,8,1.0429442063038612,1.0369015550478888,-5.419179140798417,5.615193675412113,44.88847872844033,14.391030281434585,44.295989025148536,3.3985794236319204,3.4201099975816893,-0.021530573949769503,0.06313197111177844
9,2021,10,06,34,Y,N,2,individual1xindividual5,9,0.7683744480022845,1.0075841844006417,-6.181573121474453,6.310108670786307,52.81998668451274,4.423441181805495,58.23972927833758,3.4388309921349567,4.319911120574332,-0.881080128439376,1.0
10,2021,10,06,34,Y,N,2,individual1xindividual5,10,0.590734594767558,1.0408821545780618,-6.575873937169761,6.683900138296711,60.42367505571329,,,3.5954556215031093,,,1.0
11,2021,10,06,34,Y,N,2,individual1xindividual5,11,,,,,,,,,,,1.0
0,2021,10,06,34,Y,N,2,individual6xindividual1,0,2.535247329804727,0.2717966584943321,-3.850070916139817,4.6178348288084505,6.121535003317137,13.782334433063683,26.08953741125144,1.964893110855594,3.0271301169017133,-1.0622370060461193,0.5111476384072132
1,2021,10,06,34,Y,N,2,individual6xindividual1,1,2.5626555069557826,0.15954703089198236,-3.7868269433164468,4.575228606422266,3.565242308362516,16.945674807524632,19.058521503734177,1.952062077416528,4.217718725951936,-2.2656566485354075,0.36784715510063615
2,2021,10,06,34,Y,N,2,individual6xindividual1,2,2.5415630996419685,0.03258944513050204,-5.221757623933214,5.807525957281658,0.6643490577749815,,,2.326094204491243,9.192277984929675,-8.911399627594063,0.09845568658817407
3,2021,10,06,34,Y,N,2,individual6xindividual1,3,,,,,,,,,7.021486436069954,,0.09845568658817407
4,2021,10,06,34,Y,N,2,individual6xindividual1,4,0.6316728297083177,0.177299205259113,-4.5583390003295925,4.605312151624797,15.755205832005217,,,2.696393126370337,9.349421174245158,-9.62548558005002,0.09845568658817407
5,2021,10,06,34,Y,N,2,individual6xindividual1,5,0.3627080396604098,0.2768296717050708,-4.261477267443329,4.285834841674011,38.960213195725444,130.77077039351187,31.2532142726093,2.505311943126288,3.300933017653912,-0.7956210745276234,0.05655392546989858
6,2021,10,06,34,Y,N,2,individual6xindividual1,6,0.30112394890529226,0.5410475228898687,-4.436919887873901,4.4799180959076175,60.56271086639245,75.68084783678111,35.99897053774038,2.323270589820658,3.9689007527931555,-1.6456301629724972,0.04538012250502512
7,2021,10,06,34,Y,N,2,individual6xindividual1,7,0.3548540165589392,0.6849756426808276,-4.552967049971444,4.617859023645015,62.77528362380083,33.28608481818157,30.660940386705015,1.9335539561550845,2.8532651065722106,-0.9197111504171265,0.3297809355506552
8,2021,10,06,34,Y,N,2,individual6xindividual1,8,0.6124425358085644,0.8869100988153332,-4.758565557243751,4.879102534855645,55.57443561904044,20.743871245427783,11.816703765819856,1.9513169712410083,3.3985794236319204,-1.4472624523909112,0.4956814098272726
9,2021,10,06,34,Y,N,2,individual6xindividual1,9,0.9396765148710164,1.0663286671551993,-4.863832252003763,5.067239184667438,48.734939222070025,12.34541478199068,17.990907869138326,2.004506218995296,3.4388309921349567,-1.434324773139661,0.9734569163066986
10,2021,10,06,34,Y,N,2,individual6xindividual1,10,1.1608289705521886,1.1746945551904953,-5.052413716507197,5.315478864563146,45.360770867047904,,,2.2568988133002215,3.5954556215031093,-1.475215254346797,0.9652951771160105
11,2021,10,06,34,Y,N,2,individual6xindividual1,11,,,,,,,,2.427670351968031,,,0.8917187410407121
0,2021,10,06,34,Y,N,2,individual1xindividual7,0,-1.2513974780597779,0.20413337707257193,0.04097933479632373,1.268599775189076,170.7187614500391,,,3.0271301169017133,2.7317314510881543,0.4511342016351054,0.26090491236732993
1,2021,10,06,34,Y,N,2,individual1xindividual7,1,-1.1953343486104333,0.29561788885379986,-0.04463587646356485,1.2321552266845186,166.1226819545019,,,4.217718725951936,2.387226762568222,3.783455118183189,0.07959681463995948
2,2021,10,06,34,Y,N,2,individual1xindividual7,2,-0.9318846145632819,0.37621918466555293,1.2249062379162574,1.5844068610859803,154.92501931762314,,,9.192277984929675,2.0119382488509254,7.0113665394883675,0.31055808808635244
3,2021,10,06,34,Y,N,2,individual1xindividual7,3,-0.4214048521137652,0.3838980289882185,1.2465416564194383,1.3707026837483687,137.62785345889938,,,7.021486436069954,2.3700857578988357,4.5270138022869,0.2522188888011823
4,2021,10,06,34,Y,N,2,individual1xindividual7,4,0.733845310623288,0.25610325704513054,0.711483638433702,1.0537204496220869,19.925381484430268,,,9.349421174245158,2.0423284297786077,7.479349260363836,0.2522188888011823
5,2021,10,06,34,Y,N,2,individual1xindividual7,5,1.1975885760295442,0.026974892302892173,0.5109620581065633,1.30231650034687,1.6432216879358552,136.80329398846092,25.883602702922854,3.300933017653912,2.0401574700676104,1.260775547586301,0.5264898320714295
6,2021,10,06,34,Y,N,2,individual1xindividual7,6,1.4005181362989159,-0.22170626722969017,0.3252025636999821,1.454771949986716,-8.917612976782554,79.68553190398674,19.518559271315844,3.9689007527931555,2.285835957281672,1.6830647955114841,0.43019044235958964
7,2021,10,06,34,Y,N,2,individual1xindividual7,7,1.5262151476703136,-0.3408888497135512,-0.010797178633531232,1.5638588375885434,-12.586727867185402,37.04142332745361,18.608846501412852,2.8532651065722106,2.2200971736079325,0.6331679329642781,0.42304785572023734
8,2021,10,06,34,Y,N,2,individual1xindividual7,8,1.4091310127688879,-0.5353678916591396,-0.03938975255103391,1.5079192760796765,-20.867100049226032,24.86628035728966,18.41599731321445,3.3985794236319204,2.0590732974440997,1.3395061261878205,0.42304785572023734
9,2021,10,06,34,Y,N,2,individual1xindividual7,9,1.1648907468578626,-0.6931475419180027,-0.15035229562762414,1.3638290874528725,-30.906934220003844,12.745939462966573,5.571237807770714,3.4388309921349567,2.057170237777489,1.3816607543574673,0.6357010682818715
10,2021,10,06,34,Y,N,2,individual1xindividual7,10,0.9203494378008062,-0.8102819825725928,0.003068410509042878,1.2262175149968637,-41.430444530121314,,,3.5954556215031093,2.1979621249986323,1.6371858887808906,0.8255240580397644
11,2021,10,06,34,Y,N,2,individual1xindividual7,11,,,,,,,,,2.0212033517797576,,0.8255240580397644
0,2021,10,06,34,Y,N,2,individual1xindividual8,0,-0.5943567417328962,0.23882814615985173,-3.2529858706712114,3.3154510846381124,157.92941079856456,,,3.0271301169017133,11.295077711952816,-9.222111263397434,0.6126353771751516
1,2021,10,06,34,Y,N,2,individual1xindividual8,1,-0.3683027741660219,0.42889798937445905,-5.845814816269291,5.873087031950183,130.51441074473806,,,4.217718725951936,7.234048922612546,-4.967204834394174,0.30141692695433103
2,2021,10,06,34,Y,N,2,individual1xindividual8,2,0.02052450541174925,0.8879925058759847,-9.455096393899549,9.49672573910327,90.32085560875117,,,9.192277984929675,11.422704456780814,-2.7484675803999346,0.2976474120770869
3,2021,10,06,34,Y,N,2,individual1xindividual8,3,,,,,,,,7.021486436069954,36.63285136359274,,0.47470699862916876
4,2021,10,06,34,Y,N,2,individual1xindividual8,4,2.3705251752696426,1.8777422952142409,-25.754195966843344,25.931137954829396,38.38347697666161,,,9.349421174245158,3.5687709046468883,4.987707317349676,0.47470699862916876
5,2021,10,06,34,Y,N,2,individual1xindividual8,5,2.3591707857262447,1.8719903508341151,-25.74357581123615,25.91913830008056,38.43176991241255,,,3.300933017653912,25.861442060808724,-22.560509043154813,0.7438714308218389
6,2021,10,06,34,Y,N,2,individual1xindividual8,6,,,,,,62.23348562214867,86.288395463996,3.9689007527931555,39.70517453637051,-35.73627378357735,0.6909818080245834
7,2021,10,06,34,Y,N,2,individual1xindividual8,7,,,,,,150.75151474509082,53.026375351515924,2.8532651065722106,15.108992980507105,-12.255727873934894,0.6862842509921041
8,2021,10,06,34,Y,N,2,individual1xindividual8,8,,,,,,135.39537041297007,80.53894441078492,3.3985794236319204,20.791002522673107,-17.392423099041185,0.6862842509921041
9,2021,10,06,34,Y,N,2,individual1xindividual8,9,,,,,,65.03956575958216,66.82014719727154,3.4388309921349567,12.688360729083819,-9.249529736948864,1.0
10,2021,10,06,34,Y,N,2,individual1xindividual8,10,,,,,,,,3.5954556215031093,12.4883688585981,-17.329155052530734,1.0
11,2021,10,06,34,Y,N,2,individual1xindividual8,11,,,,,,,,,10.248055023490071,,1.0
0,2021,10,06,34,Y,N,2,individual3xindividual2,0,,,,,,,,2.32906168219662,69.96041789226962,-67.89751691421502,1.0
1,2021,10,06,34,Y,N,2,individual3xindividual2,1,1.6423759571405259,0.7179920049821781,-11.849279383136563,11.984086665384092,24.727097057913696,,,2.2018400353850835,16.313959745394616,-14.265206287447846,0.5663716086347875
2,2021,10,06,34,Y,N,2,individual3xindividual2,2,,,,,,,,1.9862027253654884,13.255791409532529,-11.312222762316944,0.41150432600435455
3,2021,10,06,34,Y,N,2,individual3xindividual2,3,,,,,,,,2.6347008864277357,,,0.24178812160547852
4,2021,10,06,34,Y,N,2,individual3xindividual2,4,,,,,,,,5.223605681269772,,,0.394193084989193
5,2021,10,06,34,Y,N,2,individual3xindividual2,5,-1.149147847828424,-0.33791375497600995,1.7295104646700663,2.103790134346569,-163.63809367141178,,,4.30733585121957,4.830157322516912,-0.3965905040836237,0.2562966806277012
6,2021,10,06,34,Y,N,2,individual3xindividual2,6,-1.3799239408406092,-0.4395810423669638,3.051249059325348,3.3775053511944764,-162.35010356414892,72.09619416121133,54.23426216198848,3.8702290491302342,3.1652326233742745,0.7049964257559593,0.2996279434473063
7,2021,10,06,34,Y,N,2,individual3xindividual2,7,-1.5849388067283106,-0.5266802709359197,4.233309031937188,4.55086019217768,-161.6265180616258,21.876460396061024,34.58305307908779,3.497160125461798,2.4206559200165367,1.0765042054452614,0.7390140705740846
8,2021,10,06,34,Y,N,2,individual3xindividual2,8,-1.7639781861000052,-0.6314537246109698,5.27233147440665,5.5953402062234545,-160.302972577722,14.801523780203224,21.77167424182905,3.715807488657074,2.5549137748061774,1.160893713850897,0.8569256781408899
9,2021,10,06,34,Y,N,2,individual3xindividual2,9,-1.967998500085568,-0.7769732464463,6.404736486436438,6.745172717041611,-158.47280236299412,,,4.096499017200518,2.25083690768189,1.8622245840038452,0.9239962398556956
10,2021,10,06,34,Y,N,2,individual3xindividual2,10,,,,,,,,,2.3908634265916104,,0.9232064509176198
0,2021,10,06,34,Y,N,2,individual2xindividual4,0,,,,,,,,69.96041789226962,2.6650648257226224,67.60131285963475,0.5099655130724038
1,2021,10,06,34,Y,N,2,individual2xindividual4,1,-1.2872682601449286,-0.18440867284525633,8.560476006159433,8.658684402623095,-173.0333820671901,,,16.313959745394616,3.903378130757636,11.65751452560343,0.5099655130724038
2,2021,10,06,34,Y,N,2,individual2xindividual4,2,,,,,,,,13.255791409532529,4.140408144461619,8.611648830057533,0.5099655130724038
3,2021,10,06,34,Y,N,2,individual2xindividual4,3,,,,,,,,,3.0925421640482833,,0.5099655130724038
4,2021,10,06,34,Y,N,2,individual2xindividual4,4,,,,,,,,,3.377637274591918,,0.6115867908082263
5,2021,10,06,34,Y,N,2,individual2xindividual4,5,1.1902416013520878,0.9909056892297627,-5.845998585326906,6.04766637755269,39.75562262232928,,,4.830157322516912,3.272297099409605,1.8457615325873262,0.7117788392465151
0,2021,10,06,34,Y,N,2,individual5xindividual2,0,,,,,,,,3.204620699657671,69.96041789226962,-66.7042180685583,0.9999999999999999
1,2021,10,06,34,Y,N,2,individual5xindividual2,1,-0.25278297128864013,-0.8922037812153052,-2.457975234973186,2.6270837583773172,-101.14405803776958,,,5.129282567080303,16.313959745394616,-11.61004053401462,
2,2021,10,06,34,Y,N,2,individual5xindividual2,2,,,,,,,,2.9403530021065536,13.255791409532529,-10.138290134727415,0.823584023423967
3,2021,10,06,34,Y,N,2,individual5xindividual2,3,,,,,,,,2.844633838305903,,,0.541318460902314
4,2021,10,06,34,Y,N,2,individual5xindividual2,4,,,,,,,,2.3143283408286255,,,0.4969589284918723
5,2021,10,06,34,Y,N,2,individual5xindividual2,5,-2.217870861805731,-1.4011910253014503,7.628626967178271,8.06710833281615,-147.72086502965897,,,3.6693851339775083,4.830157322516912,-0.9199965815214933,0.6137613493755081
6,2021,10,06,34,Y,N,2,individual5xindividual2,6,-2.2408729351996084,-1.500867670697651,8.977074282814971,9.373472033128035,-146.18927562631757,77.26012742147104,121.88403202752713,2.803023639501498,3.1652326233742745,-0.3622089838727767,0.858846884165105
7,2021,10,06,34,Y,N,2,individual5xindividual2,7,-2.190769285807484,-1.5772466918488715,9.83773026953278,10.201378046453682,-144.24703685770007,11.525600319677947,107.21420226728468,2.9992166196272554,2.4206559200165367,0.5785606996107185,0.9377806087634339
0,2021,10,06,34,Y,N,2,individual2xindividual6,0,,,,,,,,69.96041789226962,1.964893110855594,68.03859349497472,0.8810121563732957
1,2021,10,06,34,Y,N,2,individual2xindividual6,1,-1.1094901365186425,-1.0801434145311053,11.797044793339792,11.898232810592193,-133.35367577398173,,,16.313959745394616,1.952062077416528,14.410113216041763,0.8810121563732957
2,2021,10,06,34,Y,N,2,individual2xindividual6,2,,,,,,,,13.255791409532529,2.326094204491243,11.161675504978591,0.8810121563732957
3,2021,10,06,34,Y,N,2,individual2xindividual6,3,,,,,,,,,,,0.8810121563732957
4,2021,10,06,34,Y,N,2,individual2xindividual6,4,,,,,,,,,2.696393126370337,,0.7308100493843526
5,2021,10,06,34,Y,N,2,individual2xindividual6,5,0.7963894796635757,-0.23438661855580653,0.3081981908720897,0.8855277607922153,-16.408439573782346,,,4.830157322516912,2.505311943126288,1.9506234437999188,0.4268117651046204
0,2021,10,06,34,Y,N,2,individual7xindividual2,0,,,,,,,,2.7317314510881543,69.96041789226962,-67.23473558293874,1.0
1,2021,10,06,34,Y,N,2,individual7xindividual2,1,-0.2626283593339876,0.6390494270074548,-7.929797991395112,7.959840074374546,107.81626037433475,,,2.387226762568222,16.313959745394616,-8.170775495294828,0.9999999999999998
2,2021,10,06,34,Y,N,2,individual7xindividual2,2,,,,,,,,2.0119382488509254,13.255791409532529,-8.761623324437505,0.9999999999999998
3,2021,10,06,34,Y,N,2,individual7xindividual2,3,,,,,,,,2.3700857578988357,,,0.9870604218238429
4,2021,10,06,34,Y,N,2,individual7xindividual2,4,,,,,,,,2.0423284297786077,,,0.9844538744796948
5,2021,10,06,34,Y,N,2,individual7xindividual2,5,-2.3670646689786956,-0.0683497714886331,3.468507134794008,4.199786730597961,-178.35215610285127,,,2.0401574700676104,4.830157322516912,-2.7915174163981544,0.9734040693954257
6,2021,10,06,34,Y,N,2,individual7xindividual2,6,-2.4657030771469355,-0.0937522313558698,4.4290577093920005,5.070013149752255,-177.82351062715787,71.13219332607638,71.5625809762158,2.285835957281672,3.1652326233742745,-0.8793966660926026,0.7257308364886862
7,2021,10,06,34,Y,N,2,individual7xindividual2,7,-2.5063653231368894,-0.091234357975551,4.948979317980385,5.548205757800974,-177.91556419570605,22.118607302395223,51.89034626420918,2.2200971736079325,2.4206559200165367,-0.20055874640860394,0.5184930753057659
8,2021,10,06,34,Y,N,2,individual7xindividual2,8,-2.511567610833304,-0.09025310676068687,5.336637746648101,5.898798176409851,-177.9416785276233,18.154867496077173,29.461310924629547,2.0590732974440997,2.5549137748061774,-0.49584047736207815,0.8382046035512782
9,2021,10,06,34,Y,N,2,individual7xindividual2,9,-2.503620334386483,-0.08889350121799748,5.712027875414152,6.237249336271606,-177.96702526710055,13.390406719362185,24.597603373315543,2.057170237777489,2.25083690768189,-0.19366666990440196,0.9318756225479067
10,2021,10,06,34,Y,N,2,individual7xindividual2,10,-2.4521459836750483,-0.07507380474099709,5.783858462168965,6.2826487019262425,-178.2469315844794,,,2.1979621249986323,2.3908634265916104,-0.421822817871009,0.9964119056234862
11,2021,10,06,34,Y,N,2,individual7xindividual2,11,,,,,,,,2.0212033517797576,,,0.9914782758557796
0,2021,10,06,34,Y,N,2,individual8xindividual2,0,,,,,,,,11.295077711952816,69.96041789226962,-16.830716031331086,0.894009465247069
1,2021,10,06,34,Y,N,2,individual8xindividual2,1,-0.8405634873564056,0.5017370548954299,-2.7424925655544383,2.911967122179312,149.16678609892165,,,7.234048922612546,16.313959745394616,-4.457029059541209,0.8288465377614722
2,2021,10,06,34,Y,N,2,individual8xindividual2,2,,,,,,,,11.422704456780814,13.255791409532529,-5.984148143304265,0.8471135122572055
3,2021,10,06,34,Y,N,2,individual8xindividual2,3,,,,,,,,36.63285136359274,,,0.7730895140580093
4,2021,10,06,34,Y,N,2,individual8xindividual2,4,,,,,,,,3.5687709046468883,,,0.7730895140580093
5,2021,10,06,34,Y,N,2,individual8xindividual2,5,-3.6929071838221823,-1.8138099744075924,29.49057233683964,29.77618724494386,-153.84155458058854,,,25.861442060808724,4.830157322516912,19.0805019425526,0.8320793289118945
6,2021,10,06,34,Y,N,2,individual8xindividual2,6,,,,,,167.68732910697807,28.273039172629908,39.70517453637051,3.1652326233742745,36.539941912996234,0.7822497988499157
7,2021,10,06,34,Y,N,2,individual8xindividual2,7,,,,,,142.49797905082107,16.56319985648306,15.108992980507105,2.4206559200165367,12.68833706049057,0.7745368403374041
8,2021,10,06,34,Y,N,2,individual8xindividual2,8,,,,,,128.6690689222285,32.67161541767999,20.791002522673107,2.5549137748061774,18.236088747866926,0.7745368403374041
9,2021,10,06,34,Y,N,2,individual8xindividual2,9,,,,,,65.75252969235972,40.46388151975099,12.688360729083819,2.25083690768189,10.43752382140193,0.9624228067229007
10,2021,10,06,34,Y,N,2,individual8xindividual2,10,,,,,,,,12.4883688585981,2.3908634265916104,17.140640941995965,1.0
0,2021,10,06,34,Y,N,2,individual3xindividual4,0,0.18233881032966437,0.45378336797505103,-2.4364993793137297,2.4850947692591943,68.30378936450053,51.08296508837298,55.60817549188672,2.32906168219662,2.6650648257226224,-0.33600314352600247,0.3094488894297149
1,2021,10,06,34,Y,N,2,individual3xindividual4,1,0.34605545812791066,0.5293695260476181,-3.246126122797699,3.3071621188441336,56.912968169239214,,,2.2018400353850835,3.903378130757636,-1.7309663095076993,0.2639822709417857
2,2021,10,06,34,Y,N,2,individual3xindividual4,2,0.535299831702678,0.649889167710651,-4.252704378148532,4.3352504389080275,50.63197078251864,8.438055845903866,16.55021341170781,1.9862027253654884,4.140408144461619,-2.1542054190961313,0.3019145795440316
3,2021,10,06,34,Y,N,2,individual3xindividual4,3,0.5983212233175741,0.7190048183128082,-4.8463118938726995,4.9357567998961684,50.23479426203817,3.021905324524148,16.56158053324327,2.6347008864277357,3.0925421640482833,-0.45784127762054727,0.28463313573864274
4,2021,10,06,34,Y,N,2,individual3xindividual4,4,0.4841658679400819,0.7429481965815146,-4.910660136198278,4.990087332274735,57.13320564911225,,,5.223605681269772,3.377637274591918,2.9523337991654524,0.34298500230437695
5,2021,10,06,34,Y,N,2,individual3xindividual4,5,0.11105244677611048,0.692199230002669,-4.587689129507784,4.640944297118328,81.14071603284786,,,4.30733585121957,3.272297099409605,1.0389928089761498,0.2209700178305106
6,2021,10,06,34,Y,N,2,individual3xindividual4,6,-0.21656427002108253,0.6551115715182527,-4.366819085835675,4.420993121755066,107.99472712675316,,,3.8702290491302342,3.1392768588800566,0.7309521902501771,0.20520805852847457
7,2021,10,06,34,Y,N,2,individual3xindividual4,7,-0.5737519278921988,0.6401708883335849,-4.317992244104203,4.4027340438838545,131.50656313255115,,,3.497160125461798,3.3775513310224583,0.11960879443933962,0.08920383591667308
8,2021,10,06,34,Y,N,2,individual3xindividual4,8,-0.9246740381045009,0.6079250849902809,-4.287956067040048,4.428449188888869,146.3704380197578,5.690617235353856,22.733471462970396,3.715807488657074,3.26251086790625,0.4532966207508245,0.3602882872271754
