,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
7,2021,10,06,34,Y,N,2,individual1xindividual3,7,0.5594924262748103,-0.40432861482828975,2.330599749566073,2.4306806858378747,-35.83050411965786,35.5467465887128,37.73189086024875,2.7865916990366695,2.915751622779741,3.3337786297631986,2.3302549991172703,0.8723382578841035,2.7742862034883884,1.9259263842889807,-1.4582614916819692,145.55497841604253,-140.95989018064162,-0.12915992374307103,0.5610533287249472
8,2021,10,06,34,Y,N,2,individual1xindividual3,8,0.5868151982524366,-0.5554278329510172,1.9429772193598047,2.104284350905996,-43.29486461452386,21.09145649221152,9.26630996691286,3.2995809378658447,2.850661378298439,3.209948317728643,2.5129880480464215,0.8597542669610112,2.623133119476207,1.957560215095404,-1.0832229523987937,157.15059156524583,178.24161703743948,0.44891955956740626,0.5610533287249472
9,2021,10,06,34,Y,N,2,individual1xindividual3,9,0.5276977843389465,-0.6528900021108971,1.402367354060351,1.6344309413942304,-51.058626517414204,9.25975044203287,16.442545230793087,3.3459545297718534,3.0227248477160287,2.9803316472887644,2.665893968620687,0.7774867808169548,2.4526338629498174,2.01300396650979,-0.6248805732433963,168.03310722320353,120.45085072092634,0.323229682055825,0.1694365986878476
10,2021,10,06,34,Y,N,2,individual1xindividual3,10,,,,,,,,,2.5359597092937802,,,,2.3118371903366124,2.058487763081452,-0.24645960203959003,,65.43724960140366,,0.015502743273249811
11,2021,10,06,34,Y,N,2,individual1xindividual3,11,,,,,,,,,2.1471246140335536,,,,2.259581254314906,2.076279218054606,-0.1164313121592395,,27.642781130207208,,0.015502743273249811
0,2021,10,06,34,Y,N,2,individual4xindividual1,0,2.6419321713523427,0.06739013662093045,-4.465852723180592,5.18923766787375,1.4559051767308462,15.012158443299592,15.34778360631698,2.212372151745244,2.9495921936581824,3.1931195628775675,1.8022093677588278,-3.676933735348987,0.5511873915252243,1.8695995043797584,0.788918987831605,-140.52408404138856,-163.40648886949646,-0.7372200419129386,0.06915507619106771
1,2021,10,06,34,Y,N,2,individual4xindividual1,1,,,,,,,,,4.065970502406084,,,,0.5794718971892024,1.791296503450707,0.8179606334459866,,-164.01492344431054,,0.3134290902315
2,2021,10,06,34,Y,N,2,individual4xindividual1,2,,,,,,,,,8.656358891688924,,,,0.7717539337143876,1.7020731447978794,2.2122611723586445,,-102.30453421227001,,0.14605038383209024
3,2021,10,06,34,Y,N,2,individual4xindividual1,3,,,,,,,,,,,,,,,,,,,0.14605038383209024
4,2021,10,06,34,Y,N,2,individual4xindividual1,4,,,,,,,,,,,,,,,,,,,0.14605038383209024
5,2021,10,06,34,Y,N,2,individual4xindividual1,5,-0.007102658905578824,0.0013193423043666413,-3.3786497448605237,3.3786574681186203,75.75070978911498,136.7709555287077,27.790968143138876,1.962398081341286,3.1394312062409866,3.0742298091365483,2.0031714918835597,-2.0393124639059685,3.081332468042127,2.004490834187927,1.3393372809545554,-176.0021350449285,47.24052531780391,-1.1770331248997006,0.29067542604406815
6,2021,10,06,34,Y,N,2,individual4xindividual1,6,-0.12664189404389625,0.2546156250242762,-3.3553694384584865,3.367398306463723,117.79779996016102,,,2.0710676161205974,3.8107419994136924,3.1380729748320992,1.9654490796650357,-2.230022073371201,3.2647148688759953,2.2200647046893125,1.1253473650872856,,103.82535393821475,-1.7396743832930945,0.3292421039672623
7,2021,10,06,34,Y,N,2,individual4xindividual1,7,-0.13649465734258012,0.39119975039399923,-3.2786557447968754,3.3047316879106767,109.61343232636462,,,1.9400493945647477,2.7865916990366695,3.197283972420619,1.9390552487232715,-2.406317486912772,3.3337786297631986,2.3302549991172703,0.8723382578841035,,145.55497841604253,-0.8465423044719218,0.3292421039672623
8,2021,10,06,34,Y,N,2,individual4xindividual1,8,0.058721429497902516,0.5821549857127137,-3.3074865543647936,3.3588420535917347,85.18254789182153,23.93370632765431,11.604313571886596,1.8579990920559641,3.2995809378658447,3.268669747226545,1.9308330623337076,-2.4477322874037823,3.209948317728643,2.5129880480464215,0.8597542669610112,-122.07382425948265,157.15059156524583,-1.4415818458098806,0.11389567941320093
9,2021,10,06,34,Y,N,2,individual4xindividual1,9,0.3762665902243813,0.7598622940205249,-3.412181436287248,3.5159564000334993,64.20408395247914,14.376802574219903,8.905873318572967,2.0298430737348347,3.3459545297718534,3.3565982375131456,1.906031674600162,-2.6346946554702937,2.9803316472887644,2.665893968620687,0.7774867808169548,-139.695608756735,168.03310722320353,-1.3161114560370186,0.9533629304954316
0,2021,10,06,34,Y,N,2,individual1xindividual5,0,-1.463695112443246,0.8737755483347335,-3.092399560906807,3.5311219371970894,149.12885427173077,21.08317833474519,49.13414374271664,2.9495921936581824,3.7225286192745473,0.5511873915252243,1.8695995043797584,0.788918987831605,2.0148825039684706,2.743375052714492,3.8813185487384105,-163.40648886949646,118.67416516351896,-0.772936425616365,0.6608834458889729
1,2021,10,06,34,Y,N,2,individual1xindividual5,1,-1.3182380311369468,1.0556427979044443,-3.7386119564635707,4.10235939241258,141.31893300609565,20.400763981279315,29.221952116239063,4.065970502406084,3.4129228040367536,0.5794718971892024,1.791296503450707,0.8179606334459866,1.8977099283261492,2.846939301355151,4.556572589909557,-164.01492344431054,175.58406875771672,0.6530476983693302,0.5397427489284766
2,2021,10,06,34,Y,N,2,individual1xindividual5,2,-1.041869474244979,1.2614228319359784,-3.1541210840157956,3.553190027978502,128.12345767528413,74.7185634569161,35.302529667591216,8.656358891688924,3.4663034218778175,0.7717539337143876,1.7020731447978794,2.2122611723586445,1.8136234079593665,2.963495976733858,5.36638225637444,-102.30453421227001,174.31974789041388,5.1900554698111065,0.6773350239857365
3,2021,10,06,34,Y,N,2,individual1xindividual5,3,,,,,,,,,3.1146329110391258,,,,1.826971645255424,3.0332765895544735,5.967866565733305,,174.77020193100273,,0.5799647040449329
4,2021,10,06,34,Y,N,2,individual1xindividual5,4,,,,,,,,,5.295965847185293,,,,1.8749424542292388,3.124358968750199,6.7524961071757845,,173.64182122525025,,0.5799647040449329
5,2021,10,06,34,Y,N,2,individual1xindividual5,5,1.0758651153206606,1.207102362136899,-5.98704499443175,6.201555419762908,48.44611642289967,125.9508412283781,60.72832215908952,3.1394312062409866,5.044169027312367,3.081332468042127,2.004490834187927,1.3393372809545554,2.005467352721466,3.211593196324826,7.3263822753863055,47.24052531780391,173.18560323366296,-1.9047378210713803,0.5112452863949796
6,2021,10,06,34,Y,N,2,individual1xindividual5,6,1.1809215498140169,1.129435287820452,-7.195591011475437,7.3788027335479915,43.72651587361055,69.05414933389667,60.6195122983077,3.8107419994136924,4.794362163453958,3.2647148688759953,2.2200647046893125,1.1253473650872856,2.0837933190619786,3.3494999925097644,8.320938376562722,103.82535393821475,173.09595927371734,-0.9836201640402663,0.260865519723243
7,2021,10,06,34,Y,N,2,individual1xindividual5,7,1.2123894376276563,1.2114420929097154,-8.736520443306764,8.903048329042228,44.9796574079363,27.78799040741955,56.01652368354571,2.7865916990366695,5.802185591150683,3.3337786297631986,2.3302549991172703,0.8723382578841035,2.1213891921355423,3.5416970920269857,9.608858701190869,145.55497841604253,173.39029893433406,-3.0155938921140133,0.24740467920651224
8,2021,10,06,34,Y,N,2,individual1xindividual5,8,1.0508385318283617,1.2359449758924732,-10.17920053016567,10.307664383202146,49.69204171848387,15.397347414670268,38.72172661595582,3.2995809378658447,4.972085741879708,3.209948317728643,2.5129880480464215,0.8597542669610112,2.1591097859002812,3.7489330239388945,11.038954797126683,157.15059156524583,172.5478579209093,-1.672504804013863,0.24740467920651224
9,2021,10,06,34,Y,N,2,individual1xindividual5,9,0.7399061794688548,1.2047799846664362,-10.637667860581656,10.731213047830192,58.63431047818576,4.54284007385172,52.97940745233043,3.3459545297718534,5.295599925152491,2.9803316472887644,2.665893968620687,0.7774867808169548,2.240425467819909,3.870673953287123,11.415154641398612,168.03310722320353,170.0036085342488,-1.9496453953806379,0.8425159295219707
10,2021,10,06,34,Y,N,2,individual1xindividual5,10,,,,,,,,,,,,,,,,,,,0.8425159295219707
11,2021,10,06,34,Y,N,2,individual1xindividual5,11,,,,,,,,,,,,,,,,,,,0.8425159295219707
0,2021,10,06,34,Y,N,2,individual1xindividual6,0,-2.420410989977672,0.3800835925750999,-3.03241933504286,3.898515091838336,171.11146832139204,54.03114062203784,96.62984360703216,2.9495921936581824,3.9232665589540248,0.5511873915252243,1.8695995043797584,0.788918987831605,2.971598381502896,2.249683096954858,3.8213383228744644,-163.40648886949646,142.56410836140844,-0.9736743652958416,0.5841207309811114
1,2021,10,06,34,Y,N,2,individual1xindividual6,1,-2.47489465685092,0.5520122027269109,-3.1141073159383517,4.015904058820307,167.4390808246082,39.849548005422065,52.43654585958814,4.065970502406084,3.4328534922480243,0.5794718971892024,1.791296503450707,0.8179606334459866,3.0543665540401217,2.3433087061776177,3.9320679493843373,-164.01492344431054,156.12772276003662,0.6331170101580594,0.554970478712313
2,2021,10,06,34,Y,N,2,individual1xindividual6,2,-2.3973417273750726,0.7221706016930509,-1.4746428460981889,2.9057441833912296,162.8883444513565,86.96116454843157,55.1175914339554,8.656358891688924,4.071569629779407,0.7717539337143876,1.7020731447978794,2.2122611723586445,3.16909566108946,2.4242437464909306,3.6869040184568327,-102.30453421227001,164.4489372092441,4.584789261909518,0.26346912917983695
3,2021,10,06,34,Y,N,2,individual1xindividual6,3,,,,,,,,,4.058417005059525,,,,3.294178203203851,2.4008086597092047,2.7523937864564574,,172.52615458636765,,0.17851904229121668
4,2021,10,06,34,Y,N,2,individual1xindividual6,4,,,,,,,,,,,,,,,,,,,0.17851904229121668
5,2021,10,06,34,Y,N,2,individual1xindividual6,5,,,,,,,,3.1394312062409866,,3.081332468042127,2.004490834187927,1.3393372809545554,,,,47.24052531780391,,,0.48648438000616967
6,2021,10,06,34,Y,N,2,individual1xindividual6,6,-0.3845897296026789,-0.12196314222524722,2.4379263963813744,2.4710866804607226,-106.66480766375541,79.22115973920924,16.893479125223134,3.8107419994136924,3.7484415680807546,3.2647148688759953,2.2200647046893125,1.1253473650872856,3.6493045984786736,2.098101562464065,-1.3125790312940886,103.82535393821475,-176.76563573403726,0.06230043133293727,0.5227155962079288
7,2021,10,06,34,Y,N,2,individual1xindividual6,7,-0.4230518018396395,-0.32508890769050575,3.0565237744878435,3.1027396295778003,-142.6948996097878,36.546324905938754,13.372124929689356,2.7865916990366695,2.9170105702388285,3.3337786297631986,2.3302549991172703,0.8723382578841035,3.7568304316028374,2.005166091426765,-2.184185516603739,145.55497841604253,-121.04888476379934,-0.13041887120215884,0.5227155962079288
8,2021,10,06,34,Y,N,2,individual1xindividual6,8,-0.6346736360004211,-0.5597012630430512,3.739047398339779,3.8336081666124215,-138.66122954372386,20.982135433529887,18.125120779494345,3.2995809378658447,2.9629291824835873,3.209948317728643,2.5129880480464215,0.8597542669610112,3.844621953729064,1.9532867850033704,-2.8792931313787675,157.15059156524583,64.44889360604643,0.33665175538225767,0.5227155962079288
9,2021,10,06,34,Y,N,2,individual1xindividual6,9,-0.9105490528442232,-0.7438699143789063,4.183849478120943,4.345922052076691,-140.66053126210636,10.186584939016772,9.768089711597657,3.3459545297718534,2.3461183157809247,2.9803316472887644,2.665893968620687,0.7774867808169548,3.8908807001329873,1.9220240542417808,-3.406362697303987,168.03310722320353,45.58742650265337,0.999836213990929,0.5911812231528742
10,2021,10,06,34,Y,N,2,individual1xindividual6,10,,,,,,,,,2.228783328219279,,,,3.8691968695460677,1.9269197051276559,-3.5975135831075695,,84.15983974026068,,0.5911812231528742
11,2021,10,06,34,Y,N,2,individual1xindividual6,11,,,,,,,,,2.4083870289943854,,,,3.806893833189629,1.9677405199086746,-3.4819517415603602,,27.6620593328481,,0.5911812231528742
0,2021,10,06,34,Y,N,2,individual1xindividual7,0,,,,,,,,2.9495921936581824,,0.5511873915252243,1.8695995043797584,0.788918987831605,,,,-163.40648886949646,,,
1,2021,10,06,34,Y,N,2,individual1xindividual7,1,,,,,,,,4.065970502406084,,0.5794718971892024,1.791296503450707,0.8179606334459866,,,,-164.01492344431054,,,0.5967083512120578
2,2021,10,06,34,Y,N,2,individual1xindividual7,2,,,,,,,,8.656358891688924,,0.7717539337143876,1.7020731447978794,2.2122611723586445,,,,-102.30453421227001,,,0.6518658301046037
3,2021,10,06,34,Y,N,2,individual1xindividual7,3,,,,,,,,,,,,,,,,,,,0.6941246634769145
4,2021,10,06,34,Y,N,2,individual1xindividual7,4,,,,,,,,,,,,,,,,,,,0.6941246634769145
5,2021,10,06,34,Y,N,2,individual1xindividual7,5,4.3304105043150045,3.87070301309887,-42.10069065839349,42.49944647716291,41.7084820016531,92.84161191323346,107.9514977419767,3.1394312062409866,71.04476667314758,3.081332468042127,2.004490834187927,1.3393372809545554,-1.2490780362728775,5.875193847286797,43.44002793934804,47.24052531780391,140.06896395292367,-67.90533546690658,0.6266001260667483
6,2021,10,06,34,Y,N,2,individual1xindividual7,6,4.84741885785221,4.809297889004784,-50.66453220702274,51.12261377829866,44.823546571340636,30.75747283267035,105.09958523353703,3.8107419994136924,71.92097674443757,3.2647148688759953,2.2200647046893125,1.1253473650872856,-1.5827039889762147,7.0293625936940956,51.78987957211002,103.82535393821475,134.82726822498313,-68.11023474502387,0.9418531270342525
7,2021,10,06,34,Y,N,2,individual1xindividual7,7,4.191995943685146,4.397235531057737,-44.46582376349933,44.87892593717068,46.379558871669346,98.66144375661682,51.97163889599911,2.7865916990366695,22.454754345630406,3.3337786297631986,2.3302549991172703,0.8723382578841035,-0.8582173139219481,6.727490530175008,45.338162021383425,145.55497841604253,-45.326165034462235,-19.668162646593736,0.9598085194893762
8,2021,10,06,34,Y,N,2,individual1xindividual7,8,2.678330603028505,3.2750278336353436,-32.945037421542565,33.21557997140868,51.14784696329128,141.6296013831097,79.03537505633447,3.2995809378658447,46.83782375663304,3.209948317728643,2.5129880480464215,0.8597542669610112,0.5316177147001387,5.788015881681765,33.80479168850358,157.15059156524583,-61.220907635243314,-43.5382428187672,0.9598085194893762
9,2021,10,06,34,Y,N,2,individual1xindividual7,9,1.7674260181709087,2.5896247002204027,-26.9614626238067,27.143146789431484,55.77106531647494,106.44280610246109,66.8441075225543,3.3459545297718534,22.48252579022514,2.9803316472887644,2.665893968620687,0.7774867808169548,1.2129056291178553,5.255518668841089,27.73894940462365,168.03310722320353,-85.75206338773089,-19.136571260453287,0.16050149533080313
10,2021,10,06,34,Y,N,2,individual1xindividual7,10,,,,,,,,,26.653990164491436,,,,1.3074225792121523,5.054242769657526,24.790512258340392,,-121.1346929831733,,0.16050149533080313
11,2021,10,06,34,Y,N,2,individual1xindividual7,11,,,,,,,,,9.882573560884914,,,,1.354138386523273,4.834753011409678,22.53231440135957,,-147.41837778234913,,0.16050149533080313
0,2021,10,06,34,Y,N,2,individual8xindividual1,0,0.6460035530237629,-0.9636925804490499,6.1676669013913585,6.2758377119433515,-56.1957567962984,5.792381607768554,35.3272699498211,4.005410538203124,2.9495921936581824,1.1971909445489872,2.833292084828808,6.956585889222964,0.5511873915252243,1.8695995043797584,0.788918987831605,-169.06992618524976,-163.40648886949646,1.0558183445449416,0.37049455939710707
1,2021,10,06,34,Y,N,2,individual8xindividual1,1,0.8146607700207881,-0.9200571448225926,4.907850198840457,5.0593646729810136,-48.59743298527079,8.603447515877665,35.5463746526989,5.549442168213598,4.065970502406084,1.3941326672099907,2.7113536482732994,5.725810832286443,0.5794718971892024,1.791296503450707,0.8179606334459866,-172.6230974419577,-164.01492344431054,1.4834716658075133,0.22220648663980602
2,2021,10,06,34,Y,N,2,individual8xindividual1,2,0.8865967906366364,-0.9008753351290577,2.210814592226872,2.5466313827906752,-47.233417016745626,65.46235838353404,105.0908492795572,3.296900297958347,8.656358891688924,1.658350724351024,2.6029484799269373,4.4230757645855165,0.7717539337143876,1.7020731447978794,2.2122611723586445,-177.09632458536353,-102.30453421227001,-5.3594585937305785,0.36637569956685045
3,2021,10,06,34,Y,N,2,individual8xindividual1,3,,,,,,,,9.716058648377992,,1.8311620134007338,2.583233698847584,3.863316534828389,,,,-27.63247727072624,,,0.22068360486130065
4,2021,10,06,34,Y,N,2,individual8xindividual1,4,,,,,,,,,,,,,,,,,,,0.19544370370098002
5,2021,10,06,34,Y,N,2,individual8xindividual1,5,-0.8796250830777964,-0.5639368940668185,2.2120186015431833,2.4463833307236236,-146.86758574404698,,,3.912825096367808,3.1394312062409866,2.2017073849643305,2.5684277282547456,3.5513558824977394,3.081332468042127,2.004490834187927,1.3393372809545554,,47.24052531780391,0.7733938901268222,0.4848060238662467
6,2021,10,06,34,Y,N,2,individual8xindividual1,6,-1.0833960451748068,-0.3840002330294137,3.011717499046352,3.223607523215112,-160.41561374438567,85.4884302668585,27.607019065800166,3.9286909541610697,3.8107419994136924,2.1813188237011882,2.6040649377187264,4.137064864133637,3.2647148688759953,2.2200647046893125,1.1253473650872856,-170.49706298615055,103.82535393821475,0.1179489547473779,0.7395423369039756
7,2021,10,06,34,Y,N,2,individual8xindividual1,7,-1.2308616183778458,-0.32226588650131544,3.9792413875618475,4.1777072235477855,-165.33168407123722,41.395693108997456,17.438646925980027,3.0275280577803145,2.7865916990366695,2.102917011385353,2.652520885618586,4.851579645445951,3.3337786297631986,2.3302549991172703,0.8723382578841035,-172.99766831478527,145.55497841604253,0.24093635874364513,0.7087220095033036
8,2021,10,06,34,Y,N,2,individual8xindividual1,8,-1.0654636770530235,-0.17129773040341217,4.4105480172181695,4.540648584921303,-171.06879998395888,28.86573970699721,41.49253500816562,2.614425201051767,3.2995809378658447,2.14448464067562,2.6842857784498335,5.270302284179181,3.209948317728643,2.5129880480464215,0.8597542669610112,-173.98392227119783,157.15059156524583,-0.685155736814078,0.7087220095033036
9,2021,10,06,34,Y,N,2,individual8xindividual1,9,-0.7984581489064917,-0.060860616708206174,5.071100150066318,5.133935738030221,-175.7754474081762,16.501980381101234,19.949069386420412,4.12830335775666,3.3459545297718534,2.1818734983822723,2.7267545853288935,5.848586930883274,2.9803316472887644,2.665893968620687,0.7774867808169548,-175.4630253651215,168.03310722320353,0.7823488279848066,0.8926870561327961
10,2021,10,06,34,Y,N,2,individual8xindividual1,10,,,,,,,,6.283602976269573,,2.1009176952083815,2.809645673942317,7.071804485563083,,,,-175.53508058535868,,,0.8007686044537753
0,2021,10,06,34,Y,N,2,individual3xindividual2,0,,,,,,,,,,,,,,,,,,,0.30480215979533315
1,2021,10,06,34,Y,N,2,individual3xindividual2,1,,,,,,,,,,,,,,,,,,,0.30480215979533315
2,2021,10,06,34,Y,N,2,individual3xindividual2,2,,,,,,,,1.9547444607607547,,3.446616260938475,1.7210882209067808,-3.4556837175427226,,,,169.47122206176962,,,0.31516017114141043
3,2021,10,06,34,Y,N,2,individual3xindividual2,3,,,,,,,,2.494228767182512,,3.4373668296903923,1.7578431776446701,-3.2856537731090727,,,,100.17740681952446,,,0.31994079176267687
4,2021,10,06,34,Y,N,2,individual3xindividual2,4,,,,,,,,,,,,,,,,,,,0.31994079176267687
5,2021,10,06,34,Y,N,2,individual3xindividual2,5,,,,,,,,,2.037150436929698,,,,3.996050299409707,1.9711547671809522,-3.658468046748499,,-49.91911208157134,,0.6357355773858308
6,2021,10,06,34,Y,N,2,individual3xindividual2,6,-1.2038346609519017,0.09110197874381708,2.12266064618158,2.441967583791444,175.66899760185143,77.90915963711505,94.70203081065775,3.17306778439128,2.138182471270261,2.9579017478467136,1.9076221745548527,-1.8892295785620044,4.161736408798616,1.998724153298669,-4.011890224743584,-103.06755768887983,-4.717001823460956,1.034885313121019,0.7875390653675937
7,2021,10,06,34,Y,N,2,individual3xindividual2,7,-1.4297276735656157,0.13296841396004055,2.6087135895654003,2.977782465535989,174.6830431008553,22.635947940238545,72.4502404771323,2.915751622779741,1.9427661592086758,2.7742862034883884,1.9259263842889807,-1.4582614916819692,4.204013877054004,2.0588947982490216,-4.066975081247371,-140.95989018064162,158.51004171038002,0.9729854635710646,0.7875390653675937
8,2021,10,06,34,Y,N,2,individual3xindividual2,8,-1.6235776750458861,0.141224834811099,3.038113727118979,3.447620039938218,175.0197512452428,13.016603438965175,55.32902721244304,2.850661378298439,1.9236596615062163,2.623133119476207,1.957560215095404,-1.0832229523987937,4.246710794522092,2.0987850499065037,-4.121336679517772,178.24161703743948,165.22499102852618,0.9270017167922223,0.8993606099109654
9,2021,10,06,34,Y,N,2,individual3xindividual2,9,,,,,,,,3.0227248477160287,,2.4526338629498174,2.01300396650979,-0.6248805732433963,,,,120.45085072092634,,,1.0
0,2021,10,06,34,Y,N,2,individual4xindividual2,0,,,,,,,,2.212372151745244,,3.1931195628775675,1.8022093677588278,-3.676933735348987,,,,-140.52408404138856,,,0.7199994654589432
1,2021,10,06,34,Y,N,2,individual4xindividual2,1,,,,,,,,,,,,,,,,,,,0.6647561758900516
2,2021,10,06,34,Y,N,2,individual4xindividual2,2,,,,,,,,,,,,,,,,,,,0.19518821455447435
3,2021,10,06,34,Y,N,2,individual4xindividual2,3,,,,,,,,,,,,,,,,,,,0.19518821455447435
4,2021,10,06,34,Y,N,2,individual4xindividual2,4,,,,,,,,,,,,,,,,,,,0.19518821455447435
5,2021,10,06,34,Y,N,2,individual4xindividual2,5,-0.9218204902731593,-0.03201672470260812,1.6191555828425301,1.8634491912575089,-177.98844974299098,126.08514854675765,85.7019841668344,1.962398081341286,2.037150436929698,3.0742298091365483,2.0031714918835597,-2.0393124639059685,3.996050299409707,1.9711547671809522,-3.658468046748499,-176.0021350449285,-49.91911208157134,-0.07475235558841227,0.2147679492379546
6,2021,10,06,34,Y,N,2,individual4xindividual2,6,-1.0236634339665163,0.03327507363363317,1.7818681513723826,2.0552489302857393,178.13627241088594,,,2.0710676161205974,2.138182471270261,3.1380729748320992,1.9654490796650357,-2.230022073371201,4.161736408798616,1.998724153298669,-4.011890224743584,,-4.717001823460956,-0.06711485514966353,0.219989211820216
7,2021,10,06,34,Y,N,2,individual4xindividual2,7,-1.0067299046333857,0.11983954952575002,1.6606575943345983,1.9456747580556355,173.20426759134966,,,1.9400493945647477,1.9427661592086758,3.197283972420619,1.9390552487232715,-2.406317486912772,4.204013877054004,2.0588947982490216,-4.066975081247371,,158.51004171038002,-0.0027167646439282675,0.219989211820216
8,2021,10,06,34,Y,N,2,individual4xindividual2,8,-0.978041047295547,0.16795198757279556,1.6736043921139896,1.9456936607872934,170.25247418569165,15.85895916198785,53.49026049702148,1.8579990920559641,1.9236596615062163,3.268669747226545,1.9308330623337076,-2.4477322874037823,4.246710794522092,2.0987850499065037,-4.121336679517772,-122.07382425948265,165.22499102852618,-0.06566056945025185,1.0
9,2021,10,06,34,Y,N,2,individual4xindividual2,9,,,,,,,,2.0298430737348347,,3.3565982375131456,1.906031674600162,-2.6346946554702937,,,,-139.695608756735,,,
0,2021,10,06,34,Y,N,2,individual2xindividual5,0,,,,,,,,,3.7225286192745473,,,,2.0148825039684706,2.743375052714492,3.8813185487384105,,118.67416516351896,,0.20932777169988523
1,2021,10,06,34,Y,N,2,individual2xindividual5,1,,,,,,,,,3.4129228040367536,,,,1.8977099283261492,2.846939301355151,4.556572589909557,,175.58406875771672,,0.20932777169988523
2,2021,10,06,34,Y,N,2,individual2xindividual5,2,,,,,,,,,3.4663034218778175,,,,1.8136234079593665,2.963495976733858,5.36638225637444,,174.31974789041388,,0.2521683686255805
0,2021,10,06,34,Y,N,2,individual6xindividual2,0,,,,,,,,3.9232665589540248,,2.971598381502896,2.249683096954858,3.8213383228744644,,,,142.56410836140844,,,0.9978194092539362
1,2021,10,06,34,Y,N,2,individual6xindividual2,1,,,,,,,,3.4328534922480243,,3.0543665540401217,2.3433087061776177,3.9320679493843373,,,,156.12772276003662,,,0.9792843879123939
2,2021,10,06,34,Y,N,2,individual6xindividual2,2,,,,,,,,4.071569629779407,,3.16909566108946,2.4242437464909306,3.6869040184568327,,,,164.4489372092441,,,0.8583248836124299
3,2021,10,06,34,Y,N,2,individual6xindividual2,3,,,,,,,,4.058417005059525,,3.294178203203851,2.4008086597092047,2.7523937864564574,,,,172.52615458636765,,,0.5961772183822699
4,2021,10,06,34,Y,N,2,individual6xindividual2,4,,,,,,,,,,,,,,,,,,,0.36390703690555615
5,2021,10,06,34,Y,N,2,individual6xindividual2,5,,,,,,,,,2.037150436929698,,,,3.996050299409707,1.9711547671809522,-3.658468046748499,,-49.91911208157134,,0.36390703690555615
6,2021,10,06,34,Y,N,2,individual6xindividual2,6,-0.5124318103199412,-0.09937740916539575,2.699311193449495,2.7493168512854127,-169.29085662184562,75.80613353385623,54.6190020772714,3.7484415680807546,2.138182471270261,3.6493045984786736,2.098101562464065,-1.3125790312940886,4.161736408798616,1.998724153298669,-4.011890224743584,-176.76563573403726,-4.717001823460956,1.6102590968104935,0.5462157681804816
