,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
1,2021,03,25,01,N,N,0,individual1xindividual6,1,0.7210623854073314,0.9245686890848999,-0.25882237202159564,1.1725008419977707,52.05902298121742,8.678857036062977,8.272257457702516,-0.2904052100979638,0.24584930418714807
2,2021,03,25,01,N,N,0,individual1xindividual6,2,0.6543874677243433,0.9249012776902958,-0.4171108107735407,1.1329895548449775,54.745518271399746,3.6406985121690436,10.33690560383334,-0.054544797546316914,0.31528579230734893
3,2021,03,25,01,N,N,0,individual1xindividual6,3,0.567783117070041,0.8436345825828847,-0.49864886556015253,1.0169055890098992,56.05163983083216,12.651765207274103,17.202740511765352,-0.17870277118639796,0.5756726227581023
4,2021,03,25,01,N,N,0,individual1xindividual6,4,0.4962007202101922,0.7497628921203324,-0.5846355005202222,0.8990881765087108,56.50086772973568,16.27224467754917,17.723961669516545,-0.4956662965908105,0.512552566046186
5,2021,03,25,01,N,N,0,individual1xindividual6,5,0.4403687599800127,0.6731041154636997,-0.6726889924935231,0.8043592450021966,56.81512599525786,16.52026309996442,21.776638937367796,-0.8067589166647011,0.92007774375703
0,2021,03,25,01,N,N,0,individual1xindividual7,0,1.472942773132165,1.8309822263961943,1.4152789821486562,2.3499055994445897,51.52334991930193,158.50516529899102,12.985945697560917,-0.1102423617393971,0.43039472726935557
1,2021,03,25,01,N,N,0,individual1xindividual7,1,2.339033922720309,1.9387175321667798,1.248510913841548,3.0380430150291167,39.80931967022179,160.37562203815605,17.48417056827089,-0.17440701878253534,0.43039472726935557
2,2021,03,25,01,N,N,0,individual1xindividual7,2,,,,,,,,,0.4756576800330752
3,2021,03,25,01,N,N,0,individual1xindividual7,3,3.2835175176899583,2.352706278325636,0.18547027080594652,4.0393952667509145,35.62342742489275,39.16582573541914,19.485137917073672,,0.6453937528970238
4,2021,03,25,01,N,N,0,individual1xindividual7,4,,,,,,,,,0.6516986697679726
5,2021,03,25,01,N,N,0,individual1xindividual7,5,2.9169859943814878,2.075530954079581,-0.3812627158724438,3.5800329653175336,35.43796954992137,27.315838428529805,41.242412239377465,-1.1550916079050224,0.575452022590967
0,2021,03,25,01,N,N,0,individual1xindividual8,0,-1.2037655560295442,1.6629421240668527,0.23134143364797347,2.0529072121942322,125.68813758254058,141.6747021265826,12.432291076993883,0.41700723690613933,0.28069305620716345
1,2021,03,25,01,N,N,0,individual1xindividual8,1,-0.4192137833827122,1.6217607892770884,0.32765839152502085,1.6750666416040563,104.15144016638392,174.95095893077385,12.05733462134757,0.08731732395767536,0.28069305620716345
2,2021,03,25,01,N,N,0,individual1xindividual8,2,0.28740564697519927,1.5458247223859327,0.2518741186383372,1.5723155148546932,79.46815530234247,177.09659709754493,12.809358620896072,0.4041754709981453,0.4068533841834037
3,2021,03,25,01,N,N,0,individual1xindividual8,3,0.8700728861282849,1.3937747355307954,0.23920970814372233,1.6430565542851963,58.124517735989826,173.84163430972026,24.453516716347472,0.06952559048581648,0.8799546140943052
4,2021,03,25,01,N,N,0,individual1xindividual8,4,1.350183756690949,1.072629288482929,0.17345106940809982,1.7243925792415942,38.583292720937685,156.91907685277468,25.419295804201287,-1.744620642242934,0.8868627776043818
5,2021,03,25,01,N,N,0,individual1xindividual8,5,1.517876391894834,0.7074542083767232,0.06245815593734163,1.6746462904212387,24.905107888618208,103.71301880574684,27.303703721860288,-1.6343900197146397,0.8712248507604614
0,2021,03,25,01,N,N,0,individual2xindividual3,0,-1.0295999919076384,-0.28881633334191187,-0.21682374918776723,1.069341394383139,-164.42934128883135,33.37589037325024,23.825323608660863,-0.1837192259002422,0.9646654162896922
1,2021,03,25,01,N,N,0,individual2xindividual3,1,,,,,,,,,
2,2021,03,25,01,N,N,0,individual2xindividual3,2,,,,,,,,,
3,2021,03,25,01,N,N,0,individual2xindividual3,3,,,,,,,,,1.0
4,2021,03,25,01,N,N,0,individual2xindividual3,4,-0.7446586921020159,-0.02477244191599652,-0.33187828267954805,0.7450706285994411,-26.830308661607372,47.83655776596544,12.059049209833267,0.6704722932779749,0.9982624848218791
0,2021,03,25,01,N,N,0,individual2xindividual4,0,-1.1969808201725325,0.36758326887304876,-0.17274235138824387,1.2521503677339654,162.8786388422211,39.38529347479536,8.696491193879938,-0.741116137398658,0.349396323725657
1,2021,03,25,01,N,N,0,individual2xindividual4,1,-1.3409871046519946,-0.06849064579096048,0.08029464691732527,1.3427350384211332,-25.53526191843891,57.58076401409099,19.09442410812094,-1.2900427227128113,0.5602661944273509
2,2021,03,25,01,N,N,0,individual2xindividual4,2,,,,,,,,,0.4116351416067041
3,2021,03,25,01,N,N,0,individual2xindividual4,3,,,,,,,,,0.4053530656871698
4,2021,03,25,01,N,N,0,individual2xindividual4,4,0.2022520271577601,-0.9859322168107822,0.5692400115182584,1.0064632226936296,-78.44677393227879,139.13796815151625,15.182987698944109,0.5550269781612077,0.9971067154774095
0,2021,03,25,01,N,N,0,individual2xindividual5,0,-0.5114032776886458,-1.311842091148151,-0.5939507849654689,1.407999639395779,-111.28526719766057,19.130932694797316,31.822889529730293,0.048632339563027524,0.9463948597937982
1,2021,03,25,01,N,N,0,individual2xindividual5,1,-0.5562571604168043,-1.4076871324110185,-0.587262457553433,1.5136066501143957,-111.5700594846076,19.150745266005387,17.051710938697735,0.6239721974753706,0.49075116804108276
2,2021,03,25,01,N,N,0,individual2xindividual5,2,-0.5278334914190387,-1.5126972058305954,-0.5365000981912676,1.6021426375923284,-109.2486391592582,20.5837690947431,9.496587337923826,-0.21762737368739232,0.49075116804108276
3,2021,03,25,01,N,N,0,individual2xindividual5,3,-0.49157675500840586,-1.5620513568471193,-0.5467722656824853,1.6375750814825318,-107.470019939807,15.50301802960581,8.81069837725905,0.09642030882375788,0.5443563082472845
4,2021,03,25,01,N,N,0,individual2xindividual5,4,-0.44474674209377235,-1.4524418782779858,-0.4807416358120661,1.5190085827205544,-107.00955200744804,11.912026145408555,18.61981193040199,0.7445397391641408,1.0
0,2021,03,25,01,N,N,0,individual2xindividual6,0,1.3532034476955515,-1.471451031328318,0.44802566229773094,1.9990817163018368,-47.40667744846936,9.46772519524058,38.15690670180912,-0.4337050214560559,0.7580000377354157
1,2021,03,25,01,N,N,0,individual2xindividual6,1,1.2432681711876095,-1.4754097007734286,0.2791412489732963,1.9293909740186206,-49.89065246524391,7.963889815332607,25.713172251621213,-0.2086540237025371,0.9439321372838994
2,2021,03,25,01,N,N,0,individual2xindividual6,2,1.0342814808002552,-1.4915730012349087,0.15140636951664888,1.8150835241220393,-55.292108708753084,8.46461016693172,22.76026429370097,-0.657775962037418,0.9208794547304013
3,2021,03,25,01,N,N,0,individual2xindividual6,3,0.8564836752862452,-1.50432694710673,0.05520647657189281,1.7310585922559896,-60.360834549973774,7.625704776123905,20.680413639276843,-0.14415400325128544,0.9248456963844032
4,2021,03,25,01,N,N,0,individual2xindividual6,4,0.7620555232040733,-1.3754907332162183,0.01667797919518971,1.5724831883392343,-60.99049497794452,19.76535546999477,22.220829079477827,0.4791048702230717,0.9849179463852847
0,2021,03,25,01,N,N,0,individual2xindividual7,0,2.1897141206742052,-0.4880291959216716,2.0187842067895154,2.243439418917293,-12.704062319311861,147.43962723886085,31.53870679946448,-0.42870924505940533,0.4059242624850992
1,2021,03,25,01,N,N,0,individual2xindividual7,1,2.861239708500587,-0.46126085769154856,1.78647453483644,2.898181196602253,-9.199463543685214,144.2498521918278,37.044509895057686,-0.09265583238710874,0.7563842058782988
2,2021,03,25,01,N,N,0,individual2xindividual7,2,,,,,,,,,0.8667251323425171
3,2021,03,25,01,N,N,0,individual2xindividual7,3,3.572218075906162,0.004744748636021398,0.7393256129379919,3.5722212269777387,0.09808622736878096,48.15697552643601,24.237302165533645,,0.8702065697921094
4,2021,03,25,01,N,N,0,individual2xindividual7,4,,,,,,,,,0.678051321468796
0,2021,03,25,01,N,N,0,individual2xindividual8,0,-0.4869942084875033,-0.6560692982510133,0.8348466582888325,0.8170619824762054,-125.73181254083772,164.2739131484913,32.071937735496654,0.09854035358613114,0.48230968148256087
1,2021,03,25,01,N,N,0,individual2xindividual8,1,0.10299200239756588,-0.7782176005812399,0.8656220125199127,0.7850031760523536,-83.19625689562625,168.26121352070567,31.362072615949184,0.16906851035310205,0.6693377949276719
2,2021,03,25,01,N,N,0,individual2xindividual8,2,0.6672996600511113,-0.8706495565392719,0.8203912989285267,1.0969592000645965,-53.07733785796754,172.64635169842555,20.114626529814178,-0.1990556934929557,0.8385543207677371
3,2021,03,25,01,N,N,0,individual2xindividual8,3,1.158773444344489,-0.9541867941588192,0.7930650502757677,1.5010757254266274,-39.69465106222641,170.68139018505488,27.731618865090457,0.10407435842092896,0.9269025802524528
4,2021,03,25,01,N,N,0,individual2xindividual8,4,1.61603855968483,-1.052624336853622,0.7747645491235118,1.9286260967136026,-33.21108392303766,120.85642883289535,39.754463897179285,-0.7698494754290518,0.8530475234687502
0,2021,03,25,01,N,N,0,individual3xindividual4,0,-0.1673808282648939,0.6563996022149606,0.04408139779952336,0.6774044430461026,104.49006381824785,7.92955831046888,23.827072443753092,-0.5573969114984157,0.52898744393875
1,2021,03,25,01,N,N,0,individual3xindividual4,1,,,,,,,,,0.28934037860358286
2,2021,03,25,01,N,N,0,individual3xindividual4,2,,,,,,,,,0.3200276589741426
3,2021,03,25,01,N,N,0,individual3xindividual4,3,,,,,,,,,0.3200276589741426
4,2021,03,25,01,N,N,0,individual3xindividual4,4,0.9469107192597759,-0.9611597748947859,0.9011182941978063,1.3492472060837708,-45.7645534606081,173.02667694085693,6.7719704677779085,-0.11544531511676721,0.3200276589741426
5,2021,03,25,01,N,N,0,individual3xindividual4,5,1.5175210953715492,-0.8050384244250077,0.9269874449794785,1.7178350152731097,-28.321251161723755,162.76328136051728,19.80632707277529,0.11461059884817261,0.3200276589741426
6,2021,03,25,01,N,N,0,individual3xindividual4,6,,,,,,,,,0.2304130170479961
7,2021,03,25,01,N,N,0,individual3xindividual4,7,,,,,,,,,0.26061348781004673
0,2021,03,25,01,N,N,0,individual3xindividual5,0,0.5181967142189927,-1.0230257578062394,-0.3771270357777017,1.1467822529854528,-63.11300123463007,14.245050432453636,13.198574934738689,0.23235156546326974,0.6075391687310793
1,2021,03,25,01,N,N,0,individual3xindividual5,1,,,,,,,,,0.5134759283207814
2,2021,03,25,01,N,N,0,individual3xindividual5,2,,,,,,,,,0.43168740523892085
3,2021,03,25,01,N,N,0,individual3xindividual5,3,,,,,,,,,0.43168740523892085
4,2021,03,25,01,N,N,0,individual3xindividual5,4,0.2999119500082434,-1.427669436361989,-0.148863353132518,1.4588307637556546,-78.11749231812705,35.92670856421376,16.769207151664272,0.07406744588616607,0.43168740523892085
5,2021,03,25,01,N,N,0,individual3xindividual5,5,0.29187624549971425,-1.1685106539172785,0.16011794911676236,1.2044122595711135,-75.30097764533978,42.16502627372009,32.61521863519497,-0.9063484939928974,0.43168740523892085
6,2021,03,25,01,N,N,0,individual3xindividual5,6,,,,,,,,,0.17163114027696966
7,2021,03,25,01,N,N,0,individual3xindividual5,7,,,,,,,,,0.17163114027696966
0,2021,03,25,01,N,N,0,individual3xindividual6,0,2.3828034396031903,-1.1826346979864064,0.6648494114854981,2.6601460600249367,-26.384482865090355,23.90811574955885,18.936653241129367,-0.24998579555581374,0.3817018737375178
1,2021,03,25,01,N,N,0,individual3xindividual6,1,,,,,,,,,0.18663219313325738
2,2021,03,25,01,N,N,0,individual3xindividual6,2,,,,,,,,,0.11696445006030723
3,2021,03,25,01,N,N,0,individual3xindividual6,3,,,,,,,,,0.11696445006030723
4,2021,03,25,01,N,N,0,individual3xindividual6,4,1.5067142153060893,-1.3507182913002216,0.3485562618747377,2.0235186258244413,-41.886228974396346,28.071758035093232,17.717442307575734,-0.19136742305490298,0.11696445006030723
5,2021,03,25,01,N,N,0,individual3xindividual6,5,1.402683454818482,-1.242785888349149,0.3528254103405713,1.8740431261583324,-41.48287718313573,17.8880779969843,21.762919451191337,0.14799851387741644,0.11696445006030723
6,2021,03,25,01,N,N,0,individual3xindividual6,6,,,,,,,,,0.7900011597168362
7,2021,03,25,01,N,N,0,individual3xindividual6,7,,,,,,,,,0.8342114418817129
0,2021,03,25,01,N,N,0,individual3xindividual7,0,3.219314112581845,-0.1992128625797598,2.2356079559772817,3.225471922073707,-3.6528916666851785,178.45840257183252,17.43817219325543,-0.2449900191591631,0.7082617326177151
1,2021,03,25,01,N,N,0,individual3xindividual7,1,,,,,,,,,0.72999478845444
2,2021,03,25,01,N,N,0,individual3xindividual7,2,,,,,,,,,0.7560141120123625
3,2021,03,25,01,N,N,0,individual3xindividual7,3,,,,,,,,,0.7560141120123625
4,2021,03,25,01,N,N,0,individual3xindividual7,4,,,,,,,,,0.7560141120123625
5,2021,03,25,01,N,N,0,individual3xindividual7,5,3.8793006892199586,0.1596409502667327,0.6442516869616505,3.8825840712577637,2.3758007591775,17.090540892198067,40.48013744777747,-0.20033417736290468,0.7560141120123625
6,2021,03,25,01,N,N,0,individual3xindividual7,6,,,,,,,,,0.6769343333406717
7,2021,03,25,01,N,N,0,individual3xindividual7,7,,,,,,,,,0.7077524610989991
0,2021,03,25,01,N,N,0,individual3xindividual8,0,0.542605783420135,-0.3672529649091015,1.0516704074765997,0.6552066669650913,-36.47644016159031,162.35026549494413,14.94790344339865,0.2822595794863733,0.4171167959971251
1,2021,03,25,01,N,N,0,individual3xindividual8,1,,,,,,,,,0.3662004214250788
2,2021,03,25,01,N,N,0,individual3xindividual8,2,,,,,,,,,0.306927228395672
3,2021,03,25,01,N,N,0,individual3xindividual8,3,,,,,,,,,0.306927228395672
4,2021,03,25,01,N,N,0,individual3xindividual8,4,2.3606972517868456,-1.0278518949376252,1.1066428318030597,2.574756499656003,-23.482679958214582,167.12491437660222,31.126538255440988,-1.4403217687070267,0.306927228395672
5,2021,03,25,01,N,N,0,individual3xindividual8,5,2.4801910867333032,-1.2084357954361258,1.087972558771436,2.758924590923548,-25.978948172558187,75.71627032987013,32.98182143171672,-0.6796325891725223,0.306927228395672
6,2021,03,25,01,N,N,0,individual3xindividual8,6,,,,,,,,,0.16817968972593483
7,2021,03,25,01,N,N,0,individual3xindividual8,7,,,,,,,,,0.34329975504679067
0,2021,03,25,01,N,N,0,individual4xindividual5,0,0.6855775424838866,-1.6794253600212,-0.42120843357722504,1.8139697094054748,-67.72438744838114,20.256612354293594,29.053549690933313,0.7897484769616853,0.7251933149311975
1,2021,03,25,01,N,N,0,individual4xindividual5,1,0.7847299442351902,-1.3391964866200579,-0.6675571044707582,1.5521753493580779,-59.454409938801376,38.423296143765704,33.539879344394535,1.914014920188182,0.47786729836927533
2,2021,03,25,01,N,N,0,individual4xindividual5,2,,,,,,,,,0.5638592500904057
3,2021,03,25,01,N,N,0,individual4xindividual5,3,,,,,,,,,0.8957139545366274
4,2021,03,25,01,N,N,0,individual4xindividual5,4,-0.6469987692515325,-0.4665096614672035,-1.0499816473303243,0.7976457055956878,-143.04083669512582,151.03818404502377,13.279833582343429,0.1895127610029333,0.9675313153884917
5,2021,03,25,01,N,N,0,individual4xindividual5,5,-1.2256448498718349,-0.36347222949227076,-0.7668694958627159,1.2784042238781264,-162.84588975179918,152.2148885296738,48.81971158249209,-1.02095909284107,0.9948733655876566
6,2021,03,25,01,N,N,0,individual4xindividual5,6,-1.7512622885285147,0.024058327361304806,-0.5343732656417135,1.7514275338527583,27.88801284176987,123.22306612339037,36.520178175835014,-0.03497166824708926,1.0
0,2021,03,25,01,N,N,0,individual4xindividual6,0,2.550184267868084,-1.8390343002013672,0.6207680136859748,3.1441194247990976,-35.769343729726316,29.91339653867435,35.2696441814982,0.3074111159426019,0.7946877192074225
1,2021,03,25,01,N,N,0,individual4xindividual6,1,2.584255275839604,-1.4069190549824682,0.19884660205597102,2.942413390055447,-28.475845293192254,49.62339535326701,42.22228148751843,1.0813886990102741,0.584435120955842
2,2021,03,25,01,N,N,0,individual4xindividual6,2,,,,,,,,,0.5591185571858364
3,2021,03,25,01,N,N,0,individual4xindividual6,3,,,,,,,,,0.8848126064426266
4,2021,03,25,01,N,N,0,individual4xindividual6,4,0.5598034960463131,-0.38955851640543615,-0.5525620323230687,0.6820086450256176,-36.868941408483444,158.88694366545838,20.22597745460529,-0.07592210793813577,0.9716643529111042
5,2021,03,25,01,N,N,0,individual4xindividual6,5,-0.11483764055306732,-0.43774746392414127,-0.5741620346389071,0.4525599693519223,-102.60561541024451,177.78660905401006,8.134048802586532,0.033387915029243674,0.995525950459648
6,2021,03,25,01,N,N,0,individual4xindividual6,6,-0.7970429492372209,-0.41788751770260396,-0.48971151761120657,0.8999485765200205,-151.1770105254788,178.22988931143013,6.837798570391591,0.31286849400849603,1.0
0,2021,03,25,01,N,N,0,individual4xindividual7,0,3.3866949408467386,-0.8556124647947205,2.1915265581777588,3.493103965282023,-14.371180704906031,171.10814314002593,28.61693198136337,0.31240689233925256,0.5793358528012655
1,2021,03,25,01,N,N,0,individual4xindividual7,1,4.202226813152581,-0.3927702119005881,1.7061798879191146,4.2205424566677365,-5.431837593016126,158.18183597757306,53.32178869840727,1.1973868903257026,0.4345828525243956
2,2021,03,25,01,N,N,0,individual4xindividual7,2,,,,,,,,,0.23723114076324325
3,2021,03,25,01,N,N,0,individual4xindividual7,3,,,,,,,,,0.0478477414407176
4,2021,03,25,01,N,N,0,individual4xindividual7,4,,,,,,,,,0.0478477414407176
5,2021,03,25,01,N,N,0,individual4xindividual7,5,2.361779593848408,0.9646793746917405,-0.28273575801782774,2.551197590519872,22.407597488700304,170.83094477457703,27.310027891388625,-0.3149447762110774,0.3337302685000345
6,2021,03,25,01,N,N,0,individual4xindividual7,6,1.4862916258146528,0.8798149946882046,-0.1184668326713481,1.727176083045666,30.996174067898647,169.04062443704683,12.056187821038522,-0.24341604910457115,0.3873332423236564
0,2021,03,25,01,N,N,0,individual4xindividual8,0,0.709986611685029,-1.0236525671240622,1.0075890096770768,1.2457710732520926,-55.704344275884765,156.3427766761123,30.206908334162502,0.839656490984789,0.5846533655641079
1,2021,03,25,01,N,N,0,individual4xindividual8,1,1.4439791070495605,-0.7097269547902795,0.7853273656025874,1.6089711035166323,-26.5970714834729,134.16898843267134,47.82685824380532,1.4591112330659133,0.2747135863879125
2,2021,03,25,01,N,N,0,individual4xindividual8,2,,,,,,,,,0.34143897004339074
3,2021,03,25,01,N,N,0,individual4xindividual8,3,,,,,,,,,0.4965858102263144
4,2021,03,25,01,N,N,0,individual4xindividual8,4,1.41378653252707,-0.06669212004283975,0.20552453760525333,1.41535868190036,-2.7714068842415798,18.342296878487677,28.043689572314126,-1.3248764535902593,0.4965858102263144
5,2021,03,25,01,N,N,0,individual4xindividual8,5,0.9626699913617541,-0.40339737101111783,0.16098511379195768,1.0437734194771973,-23.841091137753917,94.55632404620502,26.096195493909196,-0.7942431880206948,0.8680547371430196
6,2021,03,25,01,N,N,0,individual4xindividual8,6,0.3682919921436616,-0.5853222930232288,0.2790831909684534,0.6915498378187341,-59.277888895401226,128.715066691901,18.173812581000117,-0.6601346790085924,0.9377051609399017
0,2021,03,25,01,N,N,0,individual5xindividual6,0,1.8646067253841974,-0.1596089401801671,1.0419764472632,1.8714254604801699,-4.890131983083956,9.663092819287536,9.227539616261664,-0.4823373610190835,0.5430694209503215
1,2021,03,25,01,N,N,0,individual5xindividual6,1,1.7995253316044137,-0.06772256836241007,0.8664037065267293,1.8007992018411094,-2.1364747471249528,11.186532595637804,9.534261676167858,-0.8326262211779077,0.5430694209503215
2,2021,03,25,01,N,N,0,individual5xindividual6,2,1.5621149722192937,0.021124204595686702,0.6879064677079165,1.5622577951322518,0.8234873183904954,12.118552350367997,17.849377559710938,-0.4401485883500256,0.5322715957753282
3,2021,03,25,01,N,N,0,individual5xindividual6,3,1.348060430294651,0.05772440974038934,0.601978742254378,1.3492957537938362,2.468116649881549,11.133294354630765,23.860237208390178,-0.24057431207504323,0.5659985428299628
0,2021,03,25,01,N,N,0,individual5xindividual7,0,2.7011173983628516,0.8238128952264794,2.612734991754984,2.8239516437219554,17.026067177443384,166.5705429097412,10.794402531482394,-0.477341584622433,0.24644149020154602
1,2021,03,25,01,N,N,0,individual5xindividual7,1,3.4174968689173912,0.94642627471947,2.373736992389873,3.5461257087897415,15.487730902982754,163.4007830507724,22.745669016943022,-0.7166280298624793,0.24644149020154602
2,2021,03,25,01,N,N,0,individual5xindividual7,2,,,,,,,,,0.33017937131497826
3,2021,03,25,01,N,N,0,individual5xindividual7,3,4.063794830914568,1.5667961054831407,1.2860978786204769,4.355373516005843,21.091287229293194,63.26485857990419,24.358706129010702,,0.4103595059242732
0,2021,03,25,01,N,N,0,individual5xindividual8,0,0.024409069201142435,0.6557727928971377,1.4287974432543016,0.6562269108802065,87.75069172387187,176.5951350210609,12.875118218239825,0.04990801402310353,0.2864397240114453
1,2021,03,25,01,N,N,0,individual5xindividual8,1,0.6592491628143702,0.6294695318297784,1.4528844700733456,0.9115049918532802,44.70131114241568,172.58819614651426,15.75579515527984,-0.45490368712226864,0.2864397240114453
2,2021,03,25,01,N,N,0,individual5xindividual8,2,1.1951331514701498,0.6420476492913237,1.3568913971197942,1.3566755078881194,28.480275750808197,166.77229600335528,16.083967256482435,0.01857168019443668,0.2656694351205853
3,2021,03,25,01,N,N,0,individual5xindividual8,3,1.650350199352895,0.6078645626883001,1.3398373159582528,1.7587367930069522,20.36092672011439,160.7618785216295,31.30202781356854,0.007654049597171139,0.23006322559339648
0,2021,03,25,01,N,N,0,individual6xindividual7,0,0.8365106729786542,0.9834218354066465,1.570758544491784,1.291072659598126,50.703121504155995,156.90781370017265,12.998898967127506,0.004995776396650515,0.47609613252965116
1,2021,03,25,01,N,N,0,individual6xindividual7,1,1.6179715373129777,1.0141488430818797,1.5073332858631436,1.9095365331617082,32.38477620052752,152.21440305714705,15.710004705228236,0.11599819131542838,0.3748096817128111
2,2021,03,25,01,N,N,0,individual6xindividual7,2,,,,,,,,,0.09254809157307946
3,2021,03,25,01,N,N,0,individual6xindividual7,3,2.7157344006199167,1.5090716957427517,0.684119136366099,3.1068490014164385,29.047325784937005,52.287712601263394,23.540122379596816,,0.21174305664784987
0,2021,03,25,01,N,N,0,individual6xindividual8,0,-1.840197656183055,0.8153817330773049,0.38682099599110165,2.012753036131795,155.95158347432925,173.74167768736405,11.381532308850066,0.5322453750421872,0.22826813057550943
1,2021,03,25,01,N,N,0,individual6xindividual8,1,-1.1402761687900433,0.6971921001921885,0.5864807635466164,1.3365278020605835,148.01224064130525,176.22515320192184,9.009354228242692,0.37772253405563905,0.39499400383757566
