,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
1,2021,03,25,01,N,N,0,individual5xindividual1,1,0.9869678069051142,-0.9081067918256672,1.0297636269594501,1.6909099694057272,-42.64218446522567,7.925213290056453,10.261426208147563,1.4775344436680369,1.9737542572930937,-0.4962198136250569,0.29478701202915947
2,2021,03,25,01,N,N,0,individual5xindividual1,2,0.8307172977411816,-0.8271020148709888,1.0112693104393393,1.5481778289352026,-44.89210009694491,15.75971527752089,8.732582360942743,1.5477260285215675,1.9006157861955286,-0.35288975767396136,0.28300884837607443
3,2021,03,25,01,N,N,0,individual5xindividual1,3,0.7140797848703981,-0.7192347613332174,1.007252052687045,1.428903523234816,-45.176916221024875,23.783104714956934,8.077256957147418,1.3728080857862246,1.429430540211791,-0.056622454425566494,0.2541495380249213
0,2021,03,25,01,N,N,0,individual1xindividual6,0,0.5824381786574039,0.7756546696985241,-0.14228891516901646,0.9803675504436364,52.93703247189037,44.5855990688571,16.016623161299627,2.0600566739343855,2.1655181854949124,-0.10546151156052697,0.24584930418714807
1,2021,03,25,01,N,N,0,individual1xindividual6,1,0.6598885605451221,0.846129702107079,-0.23686427966107607,1.098859896486121,52.05902298121742,8.678857036062977,8.272257457702516,1.9737542572930937,2.239521935575318,-0.26576767828222453,0.24584930418714807
2,2021,03,25,01,N,N,0,individual1xindividual6,2,0.5988702404320339,0.846434074406217,-0.38172377048023715,1.1049023686012625,54.745518271399746,3.6406985121690436,10.33690560383334,1.9006157861955286,1.9505330869263544,-0.04991730073082559,0.31528579230734893
3,2021,03,25,01,N,N,0,individual1xindividual6,3,0.5196132698192503,0.7720619208450593,-0.45634426198235795,1.036497778692959,56.051639830832166,12.651765207274103,17.202740511765352,1.429430540211791,1.592972442868384,-0.16354190265659285,0.5756726227581023
4,2021,03,25,01,N,N,0,individual1xindividual6,4,0.4541038135223012,0.6861541603670558,-0.5350359229512845,0.9814689216133382,56.50086772973568,16.27224467754917,17.723961669516545,1.2631207544276062,1.7167354840092497,-0.4536147295816437,0.512552566046186
5,2021,03,25,01,N,N,0,individual1xindividual6,5,0.4030085510119805,0.6159989965354008,-0.6156190919601754,0.9596132149503088,56.81512599525786,16.52026309996442,21.776638937367796,1.0482115399108383,1.7865262696745783,-0.7383147297637402,0.92007774375703
0,2021,03,25,01,N,N,0,individual7xindividual1,0,-1.347980571443135,-1.6756445076215492,-1.2952088878859807,2.510458563722824,-128.47665008069808,158.50516529899102,12.985945697560917,2.16094624309172,2.0600566739343855,0.10088956915733435,0.9685717957683181
1,2021,03,25,01,N,N,0,individual7xindividual1,1,-2.1405938786533483,-1.7742397155863625,-1.142589166254126,3.0059239385808585,-140.1906803297782,160.37562203815605,17.48417056827089,2.133364852579324,1.9737542572930937,0.15961059528623023,0.9828186880958582
2,2021,03,25,01,N,N,0,individual7xindividual1,2,,,,,,,,,1.9006157861955286,,0.8367775369106512
3,2021,03,25,01,N,N,0,individual7xindividual1,3,-3.004948936629261,-2.153106292616758,-0.16973525800671396,3.70059385462196,-144.37657257510722,39.16582573541914,19.485137917073672,,1.429430540211791,,0.6638066028160813
4,2021,03,25,01,N,N,0,individual7xindividual1,4,,,,,,,,,1.2631207544276062,,0.5099301226607876
5,2021,03,25,01,N,N,0,individual7xindividual1,5,-2.6695133845808714,-1.8994460969985487,0.3489169728697829,3.2948353888800046,-144.5620304500786,27.315838428529805,41.242412239377465,2.1053069506048905,1.0482115399108383,1.0570954106940516,0.5099301226607876
6,2021,03,25,01,N,N,0,individual7xindividual1,6,-2.437702439971548,-1.7607768593684734,0.3294650254530773,3.025107524919989,-144.16238935852502,26.074188503293744,26.311248302528806,1.829580408412214,1.2858670183565344,0.5437133900556796,0.6983802766774767
0,2021,03,25,01,N,N,0,individual8xindividual1,0,1.1016399358474396,-1.5218606693794208,-0.21171478187448092,1.8906331199156774,-54.31186241745943,141.6747021265826,12.432291076993883,1.678427690273781,2.0600566739343855,-0.38162898366060455,0.3074626601446565
1,2021,03,25,01,N,N,0,individual8xindividual1,1,0.3836483301244739,-1.4841730957579053,-0.2998603570366987,1.5620089798400898,-75.84855983361608,174.95095893077385,12.05733462134757,1.8938448009365083,1.9737542572930937,-0.07990945635658536,0.5233282884441175
2,2021,03,25,01,N,N,0,individual8xindividual1,2,-0.2630225934859527,-1.4146793281056713,-0.23050550541882933,1.457268428973187,-100.53184469765753,177.09659709754493,12.809358620896072,1.530729941139353,1.9006157861955286,-0.36988584505617594,0.7176073539136324
3,2021,03,25,01,N,N,0,individual8xindividual1,3,-0.7962572393402453,-1.2755290285098033,-0.21891552405165127,1.5195143633555164,-121.8754822640102,173.84163430972026,24.453516716347472,1.3658033939963945,1.429430540211791,-0.06362714621539686,0.7176073539136324
4,2021,03,25,01,N,N,0,individual8xindividual1,4,-1.2356362413369852,-0.9816290677479867,-0.15873574718790112,1.5860610281412488,-141.41670727906234,156.91907685277468,25.419295804201287,2.8597304620004773,1.2631207544276062,1.596609707572871,0.6907352900398827
0,2021,03,25,01,N,N,0,individual3xindividual2,0,0.9422503105794277,0.26431359938883947,0.1984287554573881,0.9985345750655206,15.57065871116869,33.37589037325024,23.825323608660863,1.9367408007297022,1.768608031669382,0.16813276906032087,0.37878437052380437
1,2021,03,25,01,N,N,0,individual3xindividual2,1,,,,,,,,,2.048569798645815,,0.36647752393156213
2,2021,03,25,01,N,N,0,individual3xindividual2,2,,,,,,,,,1.3485618268323298,,0.368397883504912
3,2021,03,25,01,N,N,0,individual3xindividual2,3,,,,,,,,,1.4610482437596333,,0.368397883504912
4,2021,03,25,01,N,N,0,individual3xindividual2,4,0.6814829928356657,0.022670786006816972,0.30372223910955837,0.7464450633450171,1.590743969971575,47.83655776596544,12.059049209833267,1.5416033790893784,2.155193833189484,-0.6135904541001055,0.368397883504912
5,2021,03,25,01,N,N,0,individual3xindividual2,5,0.5683343986889637,-0.12357760491042669,0.6163197150536504,0.8474228013998422,-12.283432841036946,35.645258551607576,26.385677881231437,1.921968817035048,2.504324504800952,-0.5823556877659046,0.368397883504912
6,2021,03,25,01,N,N,0,individual3xindividual2,6,,,,,,,,,10.974547737579798,,0.37898626821989256
7,2021,03,25,01,N,N,0,individual3xindividual2,7,,,,,,,,,,,0.42582074790952273
0,2021,03,25,01,N,N,0,individual2xindividual4,0,-1.0954308065557583,0.3363980691352819,-0.15808715571590112,1.1567730380985237,162.87863884222114,39.38529347479536,8.696491193879938,1.768608031669382,2.446849014699571,-0.6782409830301888,0.349396323725657
1,2021,03,25,01,N,N,0,individual2xindividual4,1,-1.2272198191263166,-0.062680004638255,0.07348257244596228,1.2310146042558379,-25.53526191843891,57.58076401409099,19.09442410812094,2.048569798645815,3.2291672789203862,-1.180597480274571,0.5602661944273509
2,2021,03,25,01,N,N,0,individual2xindividual4,2,,,,,,,,1.3485618268323298,,,0.4116351416067041
3,2021,03,25,01,N,N,0,individual2xindividual4,3,,,,,,,,1.4610482437596333,,,0.4053530656871698
4,2021,03,25,01,N,N,0,individual2xindividual4,4,0.18509327593488734,-0.9022872424260465,0.5209465635810059,1.05819048887616,-78.44677393227879,139.13796815151625,15.182987698944109,2.155193833189484,1.6472544910539093,0.5079393421355749,0.9971067154774095
0,2021,03,25,01,N,N,0,individual5xindividual2,0,0.46801660938308404,1.2005474237866887,0.5435609129771749,1.3985035321856978,68.71473280233944,19.130932694797316,31.822889529730293,1.7241015850710628,1.768608031669382,-0.04450644659831887,0.05417443145977572
1,2021,03,25,01,N,N,0,individual5xindividual2,1,0.5090651576187876,1.2882611190151716,0.5374400129861295,1.4858014043021341,68.4299405153924,19.150745266005387,17.051710938697735,1.4775344436680369,2.048569798645815,-0.571035354977778,0.05417443145977572
2,2021,03,25,01,N,N,0,individual5xindividual2,2,0.48305290902569115,1.3843622991543036,0.4909842541956463,1.5462420981547575,70.75136084074181,20.5837690947431,9.496587337923826,1.5477260285215675,1.3485618268323298,0.1991642016892378,0.21969357235775402
3,2021,03,25,01,N,N,0,individual5xindividual2,3,0.44987213842349033,1.429529319831471,0.5003849467801424,1.5799759846756272,72.529980060193,15.50301802960581,8.81069837725905,1.3728080857862246,1.4610482437596333,-0.08824015797340852,0.5034406710400023
0,2021,03,25,01,N,N,0,individual6xindividual2,0,-1.2383997463965266,1.346615386721858,-0.41001585350193004,1.8748653102967041,132.59332255153063,9.46772519524058,38.15690670180912,2.1655181854949124,1.768608031669382,0.39691015382553074,0.16187428081094163
1,2021,03,25,01,N,N,0,individual6xindividual2,1,-1.1377912098314487,1.3502382087337597,-0.2554593343122446,1.7840884308188085,130.10934753475613,7.963889815332607,25.713172251621213,2.239521935575318,2.048569798645815,0.1909521369295032,0.18493596561614747
2,2021,03,25,01,N,N,0,individual6xindividual2,2,-0.9465346291475244,1.3650302396190752,-0.1385612857634557,1.66686369843559,124.70789129124695,8.46461016693172,22.76026429370097,1.9505330869263544,1.3485618268323298,0.6019712600940248,0.21923304630230503
3,2021,03,25,01,N,N,0,individual6xindividual2,3,-0.7838209162661581,1.376702160319629,-0.0505228439245445,1.5850036671135108,119.63916545002624,7.625704776123905,20.680413639276843,1.592972442868384,1.4610482437596333,0.13192419910875075,0.34803905909628363
0,2021,03,25,01,N,N,0,individual7xindividual2,0,-2.003942139182258,0.44662554879883326,-1.8475136565569272,2.7619857329817203,167.29593768068813,147.43962723886085,31.53870679946448,2.16094624309172,1.768608031669382,0.3923382114223382,0.4496080636571893
1,2021,03,25,01,N,N,0,individual7xindividual2,1,-2.618496527939675,0.42212819525447626,-1.6349127802274466,3.1157111674563116,170.8005364563148,144.2498521918278,37.044509895057686,2.133364852579324,2.048569798645815,0.08479505393350897,0.6305281128356863
2,2021,03,25,01,N,N,0,individual7xindividual2,2,,,,,,,,,1.3485618268323298,,0.8073959704185802
3,2021,03,25,01,N,N,0,individual7xindividual2,3,-3.269156583076169,-0.0043422114520699495,-0.6766023639136164,3.338441908783803,9.571770437895099,48.15697552643601,24.237302165533645,,1.4610482437596333,,0.7120825706436757
4,2021,03,25,01,N,N,0,individual7xindividual2,4,,,,,,,,,2.155193833189484,,0.357667938192547
5,2021,03,25,01,N,N,0,individual7xindividual2,5,-2.9818523806213384,-0.26967486224560117,0.026725351318077243,2.994141345285389,-174.79397301320532,35.14155877032418,60.21341761213186,2.1053069506048905,2.504324504800952,-0.3990175541960624,0.281085939438624
6,2021,03,25,01,N,N,0,individual7xindividual2,6,-2.694737104159309,-0.6161357033321399,0.8573738803226768,2.8941874915272945,-166.99842942795277,71.29566976161351,68.32010119689478,1.829580408412214,10.974547737579798,-9.144967329167583,0.3784720295240931
0,2021,03,25,01,N,N,0,individual8xindividual2,0,0.44567836810831674,0.6004093870409616,-0.7640195505454275,1.0690399961938901,54.2681874591623,164.2739131484913,32.071937735496654,1.678427690273781,1.768608031669382,-0.09018034139560076,0.3491261294952011
1,2021,03,25,01,N,N,0,individual8xindividual2,1,-0.09425431916185278,0.7121948150829334,-0.7921839710100195,1.0694207662266904,96.80374310437375,168.26121352070567,31.362072615949184,1.8938448009365083,2.048569798645815,-0.15472499770930667,0.32199999954799396
2,2021,03,25,01,N,N,0,individual8xindividual2,2,-0.610686982201443,0.7967849859196212,-0.7507905616625222,1.2535913893684665,126.92266214203245,172.64635169842555,20.114626529814178,1.530729941139353,1.3485618268323298,0.1821681143070232,0.2064256396820287
3,2021,03,25,01,N,N,0,individual8xindividual2,3,-1.0604648857871535,0.8732350526548848,-0.7257826299585538,1.5536684514793673,140.30534893777357,170.68139018505488,27.731618865090457,1.3658033939963945,1.4610482437596333,-0.09524484976323887,0.14012684483586227
4,2021,03,25,01,N,N,0,individual8xindividual2,4,-1.4789363313320216,0.9633213054772082,-0.7090347152052491,1.9020964321207063,146.78891607696235,120.85642883289535,39.754463897179285,2.8597304620004773,2.155193833189484,0.7045366288109932,0.17331638760909496
0,2021,03,25,01,N,N,0,individual3xindividual4,0,-0.15318049597633063,0.6007116685241214,0.040341599741486975,0.6212456983499289,104.49006381824786,7.92955831046888,23.827072443753092,1.9367408007297022,2.446849014699571,-0.5101082139698679,0.52898744393875
1,2021,03,25,01,N,N,0,individual3xindividual4,1,,,,,,,,,3.2291672789203862,,0.28934037860358286
2,2021,03,25,01,N,N,0,individual3xindividual4,2,,,,,,,,,,,0.3200276589741426
3,2021,03,25,01,N,N,0,individual3xindividual4,3,,,,,,,,,,,0.3200276589741426
4,2021,03,25,01,N,N,0,individual3xindividual4,4,0.8665762687705532,-0.8796164564192296,0.8246688026905643,1.4848428112534018,-45.76455346060809,173.02667694085693,6.7719704677779085,1.5416033790893784,1.6472544910539093,-0.10565111196453068,0.3200276589741426
5,2021,03,25,01,N,N,0,individual3xindividual4,5,1.388776937318532,-0.7367402014421179,0.8483432544679912,1.786385676009007,-28.321251161723747,162.76328136051728,19.80632707277529,1.921968817035048,1.8170816052934295,0.10488721174161815,0.3200276589741426
6,2021,03,25,01,N,N,0,individual3xindividual4,6,,,,,,,,,1.6068154029037698,,0.2304130170479961
7,2021,03,25,01,N,N,0,individual3xindividual4,7,,,,,,,,,1.6327583887794757,,0.26061348781004673
0,2021,03,25,01,N,N,0,individual3xindividual5,0,0.47423370119634356,-0.9362338243978494,-0.3451321575197868,1.1047839532918955,-63.11300123463007,14.245050432453636,13.198574934738689,1.9367408007297022,1.7241015850710628,0.2126392156586397,0.6075391687310793
1,2021,03,25,01,N,N,0,individual3xindividual5,1,,,,,,,,,1.4775344436680369,,0.5134759283207814
2,2021,03,25,01,N,N,0,individual3xindividual5,2,,,,,,,,,1.5477260285215675,,0.43168740523892085
3,2021,03,25,01,N,N,0,individual3xindividual5,3,,,,,,,,,1.3728080857862246,,0.43168740523892085
4,2021,03,25,01,N,N,0,individual3xindividual5,4,0.27446788098566666,-1.306548155001846,-0.13623401498199791,1.34199866090455,-78.11749231812705,35.92670856421376,16.769207151664272,1.5416033790893784,1.4738197015072156,0.06778367758216289,0.43168740523892085
5,2021,03,25,01,N,N,0,individual3xindividual5,5,0.2671139133007434,-1.0693760054610557,0.14653378833567865,1.1119294199087846,-75.30097764533978,42.16502627372009,32.61521863519497,1.921968817035048,2.751424097406314,-0.8294552803712666,0.43168740523892085
6,2021,03,25,01,N,N,0,individual3xindividual5,6,,,,,,,,,1.638820128550909,,0.17163114027696966
7,2021,03,25,01,N,N,0,individual3xindividual5,7,,,,,,,,,,,0.17163114027696966
0,2021,03,25,01,N,N,0,individual3xindividual6,0,2.180650056975954,-1.0823017873330187,0.6084446089593181,2.5093458653651424,-26.38448286509035,23.90811574955885,18.936653241129367,1.9367408007297022,2.1655181854949124,-0.22877738476520984,0.3817018737375178
1,2021,03,25,01,N,N,0,individual3xindividual6,1,,,,,,,,,2.239521935575318,,0.18663219313325738
2,2021,03,25,01,N,N,0,individual3xindividual6,2,,,,,,,,,1.9505330869263544,,0.11696445006030723
3,2021,03,25,01,N,N,0,individual3xindividual6,3,,,,,,,,,1.592972442868384,,0.11696445006030723
4,2021,03,25,01,N,N,0,individual3xindividual6,4,1.3788868963530034,-1.2361254268513222,0.3189852841756217,1.8791186113077014,-41.88622897439635,28.071758035093232,17.717442307575734,1.5416033790893784,1.7167354840092497,-0.17513210491987122,0.11696445006030723
5,2021,03,25,01,N,N,0,individual3xindividual6,5,1.2836819457414115,-1.1373498431279736,0.3228922446451807,1.7451829145214794,-41.48287718313573,17.8880779969843,21.762919451191337,1.921968817035048,1.7865262696745783,0.13544254736046937,0.11696445006030723
6,2021,03,25,01,N,N,0,individual3xindividual6,6,,,,,,,,,1.3204901912030411,,0.7900011597168362
7,2021,03,25,01,N,N,0,individual3xindividual6,7,,,,,,,,,,,0.8342114418817129
0,2021,03,25,01,N,N,0,individual3xindividual7,0,2.946192449761685,-0.18231194940999385,2.0459424120143157,3.591541166575902,-3.6528916666851785,178.45840257183252,17.43817219325543,1.9367408007297022,2.16094624309172,-0.2242054423620174,0.7082617326177151
1,2021,03,25,01,N,N,0,individual3xindividual7,1,,,,,,,,,2.133364852579324,,0.72999478845444
2,2021,03,25,01,N,N,0,individual3xindividual7,2,,,,,,,,,,,0.7560141120123625
3,2021,03,25,01,N,N,0,individual3xindividual7,3,,,,,,,,,,,0.7560141120123625
4,2021,03,25,01,N,N,0,individual3xindividual7,4,,,,,,,,1.5416033790893784,,,0.7560141120123625
5,2021,03,25,01,N,N,0,individual3xindividual7,5,3.550186779310302,0.1460972573351745,0.5895943637355731,3.6017762410148793,2.3758007591775003,17.090540892198067,40.48013744777747,1.921968817035048,2.1053069506048905,-0.1833381335698423,0.7560141120123625
6,2021,03,25,01,N,N,0,individual3xindividual7,6,,,,,,,,,1.829580408412214,,0.6769343333406717
7,2021,03,25,01,N,N,0,individual3xindividual7,7,,,,,,,,,1.573495252480629,,0.7077524610989991
0,2021,03,25,01,N,N,0,individual3xindividual8,0,0.4965719424711108,-0.3360957876521223,0.9624483060028156,1.1339536208570093,-36.47644016159031,162.35026549494413,14.94790344339865,1.9367408007297022,1.678427690273781,0.2583131104559216,0.4171167959971251
1,2021,03,25,01,N,N,0,individual3xindividual8,1,,,,,,,,,1.8938448009365083,,0.3662004214250788
2,2021,03,25,01,N,N,0,individual3xindividual8,2,,,,,,,,,1.530729941139353,,0.306927228395672
3,2021,03,25,01,N,N,0,individual3xindividual8,3,,,,,,,,,1.3658033939963945,,0.306927228395672
4,2021,03,25,01,N,N,0,individual3xindividual8,4,2.1604193241676874,-0.9406505194703912,1.012756954314807,2.5647439842077975,-23.482679958214582,167.12491437660222,31.126538255440988,1.5416033790893784,2.8597304620004773,-1.3181270829110985,0.306927228395672
5,2021,03,25,01,N,N,0,individual3xindividual8,5,2.269775485760127,-1.1059139593186116,0.9956706385602241,2.714090356208561,-25.978948172558187,75.71627032987013,32.98182143171672,1.921968817035048,2.5439424216008453,-0.6219736045657972,0.306927228395672
6,2021,03,25,01,N,N,0,individual3xindividual8,6,,,,,,,,,2.210945270045314,,0.16817968972593483
7,2021,03,25,01,N,N,0,individual3xindividual8,7,,,,,,,,,1.335067580469875,,0.34329975504679067
0,2021,03,25,01,N,N,0,individual4xindividual5,0,0.6274141971726741,-1.5369454929219708,-0.3854737572612738,1.704241778787304,-67.72438744838114,20.256612354293594,29.053549690933313,2.446849014699571,1.7241015850710628,0.7227474296285076,0.7251933149311975
1,2021,03,25,01,N,N,0,individual4xindividual5,1,0.7181546615075289,-1.2255811143769164,-0.6109225854320918,1.5462928542657726,-59.454409938801376,38.423296143765704,33.539879344394535,3.2291672789203862,1.4775344436680369,1.7516328352523494,0.47786729836927533
2,2021,03,25,01,N,N,0,individual4xindividual5,2,,,,,,,,,1.5477260285215675,,0.5638592500904057
3,2021,03,25,01,N,N,0,individual4xindividual5,3,,,,,,,,,1.3728080857862246,,0.8957139545366274
4,2021,03,25,01,N,N,0,individual4xindividual5,4,-0.5921083877848863,-0.4269316985826163,-0.9609028176725624,1.206729979386824,-143.04083669512582,151.03818404502377,13.279833582343429,1.6472544910539093,1.4738197015072156,0.17343478954669356,0.9675313153884917
5,2021,03,25,01,N,N,0,individual4xindividual5,5,-1.1216630240177887,-0.33263580401893755,-0.7018094661323125,1.3642987371968711,-162.84588975179918,152.2148885296738,48.81971158249209,1.8170816052934295,2.751424097406314,-0.9343424921128846,0.9948733655876566
6,2021,03,25,01,N,N,0,individual4xindividual5,6,-1.6026878867925036,0.022017255833704924,-0.489037858851708,1.6757837716770414,27.88801284176987,123.22306612339037,36.520178175835014,1.6068154029037698,1.638820128550909,-0.032004725647139076,1.0
0,2021,03,25,01,N,N,0,individual4xindividual6,0,2.333830552952285,-1.68301345585714,0.5681030092178311,2.932923519557255,-35.769343729726316,29.91339653867435,35.2696441814982,2.446849014699571,2.1655181854949124,0.28133082920465796,0.7946877192074225
1,2021,03,25,01,N,N,0,individual4xindividual6,1,2.3650110289577655,-1.2875582040955047,0.18197676186628237,2.6989254969125858,-28.475845293192254,49.62339535326701,42.22228148751843,3.2291672789203862,2.239521935575318,0.9896453433450679,0.584435120955842
2,2021,03,25,01,N,N,0,individual4xindividual6,2,,,,,,,,,1.9505330869263544,,0.5591185571858364
3,2021,03,25,01,N,N,0,individual4xindividual6,3,,,,,,,,,1.592972442868384,,0.8848126064426266
4,2021,03,25,01,N,N,0,individual4xindividual6,4,0.5123106275824502,-0.3565089704320927,-0.5056835185149426,0.8032911340417788,-36.868941408483444,158.88694366545838,20.22597745460529,1.6472544910539093,1.7167354840092497,-0.06948099295534056,0.9716643529111042
5,2021,03,25,01,N,N,0,individual4xindividual6,5,-0.10509499157712025,-0.4006096416858556,-0.5254510098228105,0.6690529171822479,-102.60561541024451,177.78660905401006,8.134048802586532,1.8170816052934295,1.7865262696745783,0.030555335618851334,0.995525950459648
6,2021,03,25,01,N,N,0,individual4xindividual6,6,-0.7294230500841776,-0.3824345827868527,-0.4481651449011233,0.9376386261293334,-151.1770105254788,178.22988931143013,6.837798570391591,1.6068154029037698,1.3204901912030411,0.2863252117007287,1.0
0,2021,03,25,01,N,N,0,individual7xindividual4,0,-3.099372945738016,0.7830236179341152,-2.0056008122728284,3.7738141529763767,165.62881929509396,171.10814314002593,28.61693198136337,2.16094624309172,2.446849014699571,-0.2859027716078506,0.4700635221354823
1,2021,03,25,01,N,N,0,individual7xindividual4,1,-3.8457163470659914,0.35944819061622124,-1.5614302077814848,4.166149483347951,174.5681624069839,158.18183597757306,53.32178869840727,2.133364852579324,3.2291672789203862,-1.0958024263410622,0.8612103488526452
2,2021,03,25,01,N,N,0,individual7xindividual4,2,,,,,,,,,,,0.41381838391221315
3,2021,03,25,01,N,N,0,individual7xindividual4,3,,,,,,,,,,,0.6605408412609872
4,2021,03,25,01,N,N,0,individual7xindividual4,4,,,,,,,,,1.6472544910539093,,0.6217750785407364
5,2021,03,25,01,N,N,0,individual7xindividual4,5,-2.16140984199177,-0.8828374587772924,0.2587488907324181,2.3490520369149963,-157.59240251129972,170.83094477457703,27.310027891388625,2.1053069506048905,1.8170816052934295,0.28822534531146043,0.5210071655689642
6,2021,03,25,01,N,N,0,individual7xindividual4,6,-1.3601969279746156,-0.8051728423787373,0.10841628861235685,1.5843588863045879,-149.00382593210136,169.04062443704683,12.056187821038522,1.829580408412214,1.6068154029037698,0.22276500550844439,0.38711875058511547
0,2021,03,25,01,N,N,0,individual4xindividual8,0,0.6497524384474412,-0.9368074561762436,0.9221067062613287,1.466310751153355,-55.704344275884765,156.3427766761123,30.206908334162502,2.446849014699571,1.678427690273781,0.7684213244257896,0.5846533655641079
1,2021,03,25,01,N,N,0,individual4xindividual8,1,1.3214741382881692,-0.6495148104446785,0.7187013985640571,1.6385039174348586,-26.597071483472902,134.16898843267134,47.82685824380532,3.2291672789203862,1.8938448009365083,1.3353224779838777,0.2747135863879125
2,2021,03,25,01,N,N,0,individual4xindividual8,2,,,,,,,,,1.530729941139353,,0.34143897004339074
3,2021,03,25,01,N,N,0,individual4xindividual8,3,,,,,,,,,1.3658033939963945,,0.4965858102263144
4,2021,03,25,01,N,N,0,individual4xindividual8,4,1.2938430553971343,-0.061034063051161526,0.18808815162424294,1.3088667470882394,-2.7714068842415798,18.342296878487677,28.043689572314126,1.6472544910539093,2.8597304620004773,-1.2124759709465678,0.4965858102263144
5,2021,03,25,01,N,N,0,individual4xindividual8,5,0.8809985484415952,-0.36917375787649365,0.14732738409223298,0.9665159408743914,-23.841091137753917,94.55632404620502,26.096195493909196,1.8170816052934295,2.5439424216008453,-0.7268608163074154,0.8680547371430196
