,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
2,2021,10,06,34,Y,N,2,individual5xindividual1,2,1.0238193779884126,-1.807175445985318,3.3088169277079014,3.906706883348579,-61.29324460464835,75.52131450497983,26.34403669465973,2.9403530021065536,9.192277984929675,-6.251924982823124,0.8507509488059126
3,2021,10,06,34,Y,N,2,individual5xindividual1,3,,,,,,,,2.844633838305903,,,0.5172510507419702
4,2021,10,06,34,Y,N,2,individual5xindividual1,4,,,,,,,,2.3143283408286255,,,0.5194473475392435
5,2021,10,06,34,Y,N,2,individual5xindividual1,5,-1.0656363055938254,-1.3655374793058777,3.6574730716930812,4.04689790004007,-127.86974133282543,128.58474194169372,64.44648474380561,3.6693851339775083,3.300933017653912,0.3684521163235968,0.7522147576354248
6,2021,10,06,34,Y,N,2,individual5xindividual1,6,-1.1756879943515892,-1.185409172112091,4.222814009722991,4.540880457147347,-134.77992970079816,69.66994737987771,68.89835666083572,2.803023639501498,3.9689007527931555,-1.165877113291658,0.9947907422171
7,2021,10,06,34,Y,N,2,individual5xindividual1,7,-1.2106191103409079,-1.1451234841597688,4.899548130185928,5.175179060120069,-136.58543257601593,26.41263987840407,70.83503319601132,2.9992166196272554,2.8532651065722106,0.14595151305504442,1.0
0,2021,10,06,34,Y,N,2,individual1xindividual6,0,-2.535247329804727,-0.2717966584943321,3.850070916139817,4.6178348288084505,-173.87846499668285,13.782334433063683,26.08953741125144,3.0271301169017133,1.964893110855594,1.0622370060461193,0.5075326860929468
1,2021,10,06,34,Y,N,2,individual1xindividual6,1,-2.5626555069557826,-0.15954703089198236,3.7868269433164468,4.575228606422266,-176.43475769163751,16.945674807524632,19.058521503734177,4.217718725951936,1.952062077416528,2.2656566485354075,0.63542202179984
2,2021,10,06,34,Y,N,2,individual1xindividual6,2,,,,,,,,9.192277984929675,,,0.6821366120788042
3,2021,10,06,34,Y,N,2,individual1xindividual6,3,,,,,,,,,,,0.4740141115713409
4,2021,10,06,34,Y,N,2,individual1xindividual6,4,,,,,,,,,,,0.4740141115713409
5,2021,10,06,34,Y,N,2,individual1xindividual6,5,-0.3627080396604098,-0.2768296717050708,4.261477267443329,4.285834841674011,-141.03978680427454,130.77077039351187,31.2532142726093,3.300933017653912,2.505311943126288,0.7956210745276234,0.5507167829577599
6,2021,10,06,34,Y,N,2,individual1xindividual6,6,-0.30112394890529226,-0.5410475228898687,4.436919887873901,4.4799180959076175,-119.43728913360756,75.68084783678111,35.99897053774038,3.9689007527931555,2.323270589820658,1.6456301629724972,0.47399226507317477
7,2021,10,06,34,Y,N,2,individual1xindividual6,7,-0.3548540165589392,-0.6849756426808276,4.552967049971444,4.617859023645015,-117.22471637619918,33.28608481818157,30.660940386705015,2.8532651065722106,1.9335539561550845,0.9197111504171265,0.46922846720778005
8,2021,10,06,34,Y,N,2,individual1xindividual6,8,-0.6124425358085644,-0.8869100988153332,4.758565557243751,4.879102534855645,-124.42556438095957,20.743871245427783,11.816703765819856,3.3985794236319204,1.9513169712410083,1.4472624523909112,0.46922846720778005
9,2021,10,06,34,Y,N,2,individual1xindividual6,9,-0.9396765148710164,-1.0663286671551993,4.863832252003763,5.067239184667438,-131.26506077792996,12.34541478199068,17.990907869138326,3.4388309921349567,2.004506218995296,1.434324773139661,0.41605251784906
10,2021,10,06,34,Y,N,2,individual1xindividual6,10,,,,,,,,,2.2568988133002215,,0.48265193198361517
11,2021,10,06,34,Y,N,2,individual1xindividual6,11,,,,,,,,,2.427670351968031,,0.48265193198361517
0,2021,10,06,34,Y,N,2,individual7xindividual1,0,,,,,,,,,3.0271301169017133,,0.7367619783276729
1,2021,10,06,34,Y,N,2,individual7xindividual1,1,,,,,,,,,4.217718725951936,,0.6439432674386921
2,2021,10,06,34,Y,N,2,individual7xindividual1,2,,,,,,,,,9.192277984929675,,0.6439432674386921
3,2021,10,06,34,Y,N,2,individual7xindividual1,3,,,,,,,,2.3700857578988357,,,0.572833195692413
4,2021,10,06,34,Y,N,2,individual7xindividual1,4,,,,,,,,2.0423284297786077,,,0.5595000572399857
5,2021,10,06,34,Y,N,2,individual7xindividual1,5,-1.1975885760295442,-0.026974892302892173,-0.5109620581065633,1.30231650034687,-45.72519936469572,136.80329398846092,25.883602702922854,2.0401574700676104,3.300933017653912,-1.260775547586301,0.6754210948084106
6,2021,10,06,34,Y,N,2,individual7xindividual1,6,-1.4005181362989159,0.22170626722969017,-0.3252025636999821,1.454771949986716,171.08238702321745,79.68553190398674,19.518559271315844,2.285835957281672,3.9689007527931555,-1.6830647955114841,0.8572732862484292
7,2021,10,06,34,Y,N,2,individual7xindividual1,7,-1.5262151476703136,0.3408888497135512,0.010797178633531232,1.5638588375885434,167.41327213281465,37.04142332745361,18.608846501412852,2.2200971736079325,2.8532651065722106,-0.6331679329642781,0.7288192438720155
8,2021,10,06,34,Y,N,2,individual7xindividual1,8,-1.4091310127688879,0.5353678916591396,0.03938975255103391,1.5079192760796765,159.132899950774,24.86628035728966,18.41599731321445,2.0590732974440997,3.3985794236319204,-1.3395061261878205,0.7288192438720155
9,2021,10,06,34,Y,N,2,individual7xindividual1,9,-1.1648907468578626,0.6931475419180027,0.15035229562762414,1.3638290874528725,149.09306577999618,12.745939462966573,5.571237807770714,2.057170237777489,3.4388309921349567,-1.3816607543574673,0.8858186289987434
10,2021,10,06,34,Y,N,2,individual7xindividual1,10,,,,,,,,2.1979621249986323,,,0.998552694618982
11,2021,10,06,34,Y,N,2,individual7xindividual1,11,,,,,,,,2.0212033517797576,,,0.9965626497200817
0,2021,10,06,34,Y,N,2,individual8xindividual1,0,,,,,,,,,3.0271301169017133,,0.4256537355288374
1,2021,10,06,34,Y,N,2,individual8xindividual1,1,,,,,,,,,4.217718725951936,,0.3967475526905315
2,2021,10,06,34,Y,N,2,individual8xindividual1,2,,,,,,,,,9.192277984929675,,0.4857436252883833
3,2021,10,06,34,Y,N,2,individual8xindividual1,3,,,,,,,,,,,0.7410242324680887
4,2021,10,06,34,Y,N,2,individual8xindividual1,4,,,,,,,,,,,0.7410242324680887
5,2021,10,06,34,Y,N,2,individual8xindividual1,5,,,,,,,,25.861442060808724,3.300933017653912,22.560509043154813,0.6469401418297874
6,2021,10,06,34,Y,N,2,individual8xindividual1,6,,,,,,62.23348562214867,86.288395463996,39.70517453637051,3.9689007527931555,35.73627378357735,0.9601948474729376
7,2021,10,06,34,Y,N,2,individual8xindividual1,7,,,,,,150.75151474509082,53.026375351515924,15.108992980507105,2.8532651065722106,12.255727873934894,1.0
8,2021,10,06,34,Y,N,2,individual8xindividual1,8,,,,,,135.39537041297007,80.53894441078492,20.791002522673107,3.3985794236319204,17.392423099041185,1.0
9,2021,10,06,34,Y,N,2,individual8xindividual1,9,,,,,,65.03956575958216,66.82014719727154,12.688360729083819,3.4388309921349567,9.249529736948864,
10,2021,10,06,34,Y,N,2,individual8xindividual1,10,,,,,,,,12.4883688585981,,,
0,2021,10,06,34,Y,N,2,individual2xindividual3,0,,,,,,,,,2.32906168219662,,0.572299270928561
1,2021,10,06,34,Y,N,2,individual2xindividual3,1,,,,,,,,,2.2018400353850835,,0.572299270928561
2,2021,10,06,34,Y,N,2,individual2xindividual3,2,,,,,,,,,1.9862027253654884,,0.572299270928561
3,2021,10,06,34,Y,N,2,individual2xindividual3,3,,,,,,,,,2.6347008864277357,,0.572299270928561
4,2021,10,06,34,Y,N,2,individual2xindividual3,4,,,,,,,,,,,0.6789062885276954
5,2021,10,06,34,Y,N,2,individual2xindividual3,5,,,,,,,,,,,0.8928261145925114
0,2021,10,06,34,Y,N,2,individual2xindividual4,0,,,,,,,,,2.6650648257226224,,0.5099655130724038
1,2021,10,06,34,Y,N,2,individual2xindividual4,1,,,,,,,,,,,0.5099655130724038
2,2021,10,06,34,Y,N,2,individual2xindividual4,2,,,,,,,,,4.140408144461619,,0.5099655130724038
3,2021,10,06,34,Y,N,2,individual2xindividual4,3,,,,,,,,,3.0925421640482833,,0.5099655130724038
4,2021,10,06,34,Y,N,2,individual2xindividual4,4,,,,,,,,,3.377637274591918,,0.6115867908082263
5,2021,10,06,34,Y,N,2,individual2xindividual4,5,,,,,,,,,3.272297099409605,,0.7117788392465151
0,2021,10,06,34,Y,N,2,individual5xindividual2,0,,,,,,,,3.204620699657671,,,
1,2021,10,06,34,Y,N,2,individual5xindividual2,1,,,,,,,,5.129282567080303,,,
2,2021,10,06,34,Y,N,2,individual5xindividual2,2,,,,,,,,2.9403530021065536,,,
3,2021,10,06,34,Y,N,2,individual5xindividual2,3,,,,,,,,2.844633838305903,,,0.541318460902314
4,2021,10,06,34,Y,N,2,individual5xindividual2,4,,,,,,,,2.3143283408286255,,,0.4969589284918723
5,2021,10,06,34,Y,N,2,individual5xindividual2,5,,,,,,,,3.6693851339775083,,,0.6137613493755081
6,2021,10,06,34,Y,N,2,individual5xindividual2,6,-2.2408729351996084,-1.500867670697651,8.977074282814971,9.373472033128035,-146.18927562631757,77.26012742147104,121.88403202752713,2.803023639501498,3.1652326233742745,-0.3622089838727767,0.858846884165105
7,2021,10,06,34,Y,N,2,individual5xindividual2,7,-2.190769285807484,-1.5772466918488715,9.83773026953278,10.201378046453682,-144.24703685770007,11.525600319677947,107.21420226728468,2.9992166196272554,2.4206559200165367,0.5785606996107185,0.9377806087634339
0,2021,10,06,34,Y,N,2,individual6xindividual2,0,,,,,,,,1.964893110855594,,,0.18333492020459616
1,2021,10,06,34,Y,N,2,individual6xindividual2,1,,,,,,,,1.952062077416528,,,0.21771998424543815
2,2021,10,06,34,Y,N,2,individual6xindividual2,2,,,,,,,,,,,0.39540881674916045
3,2021,10,06,34,Y,N,2,individual6xindividual2,3,,,,,,,,,,,0.39540881674916045
4,2021,10,06,34,Y,N,2,individual6xindividual2,4,,,,,,,,,,,0.39540881674916045
5,2021,10,06,34,Y,N,2,individual6xindividual2,5,,,,,,,,2.505311943126288,,,0.7611561960243595
6,2021,10,06,34,Y,N,2,individual6xindividual2,6,-0.7640609919427274,0.2255890243043087,0.3173403852180815,0.8575456415756743,163.48097068871144,73.86883278899855,89.17320848138243,2.323270589820658,3.1652326233742745,-0.8419620335536161,0.6378341362085138
7,2021,10,06,34,Y,N,2,individual6xindividual2,7,-0.6252961589076369,0.25285243499172533,0.38521508937540977,0.7767369601791808,157.88629400123952,18.380486499121293,67.00818957928857,1.9335539561550845,2.4206559200165367,-0.48710196386145216,0.5116512241974377
8,2021,10,06,34,Y,N,2,individual6xindividual2,8,-0.4899940622558511,0.26128910039550673,0.538682436853316,0.773656863735927,151.81821107717732,14.031699410946695,58.01514657255914,1.9513169712410083,2.5549137748061774,-0.6035968035651691,0.44520185357997977
9,2021,10,06,34,Y,N,2,individual6xindividual2,9,-0.3990530726576034,0.2842876240191991,0.6978433277827651,0.8526711664521557,144.48879864581804,12.989538856738912,44.33713407876633,2.004506218995296,2.25083690768189,-0.24633068868659566,0.9708000975568409
10,2021,10,06,34,Y,N,2,individual6xindividual2,10,,,,,,,,2.2568988133002215,,,1.0
11,2021,10,06,34,Y,N,2,individual6xindividual2,11,,,,,,,,2.427670351968031,,,0.4872140604614416
0,2021,10,06,34,Y,N,2,individual7xindividual2,0,,,,,,,,,,,1.0
1,2021,10,06,34,Y,N,2,individual7xindividual2,1,,,,,,,,,,,0.9999999999999998
2,2021,10,06,34,Y,N,2,individual7xindividual2,2,,,,,,,,,,,0.9999999999999998
3,2021,10,06,34,Y,N,2,individual7xindividual2,3,,,,,,,,2.3700857578988357,,,0.9870604218238429
4,2021,10,06,34,Y,N,2,individual7xindividual2,4,,,,,,,,2.0423284297786077,,,0.9844538744796948
5,2021,10,06,34,Y,N,2,individual7xindividual2,5,,,,,,,,2.0401574700676104,,,0.9734040693954257
6,2021,10,06,34,Y,N,2,individual7xindividual2,6,-2.4657030771469355,-0.0937522313558698,4.4290577093920005,5.070013149752255,-177.82351062715787,71.13219332607638,71.5625809762158,2.285835957281672,3.1652326233742745,-0.8793966660926026,0.7257308364886862
7,2021,10,06,34,Y,N,2,individual7xindividual2,7,-2.5063653231368894,-0.091234357975551,4.948979317980385,5.548205757800974,-177.91556419570605,22.118607302395223,51.89034626420918,2.2200971736079325,2.4206559200165367,-0.20055874640860394,0.5184930753057659
8,2021,10,06,34,Y,N,2,individual7xindividual2,8,-2.511567610833304,-0.09025310676068687,5.336637746648101,5.898798176409851,-177.9416785276233,18.154867496077173,29.461310924629547,2.0590732974440997,2.5549137748061774,-0.49584047736207815,0.8382046035512782
9,2021,10,06,34,Y,N,2,individual7xindividual2,9,-2.503620334386483,-0.08889350121799748,5.712027875414152,6.237249336271606,-177.96702526710055,13.390406719362185,24.597603373315543,2.057170237777489,2.25083690768189,-0.19366666990440196,0.9318756225479067
10,2021,10,06,34,Y,N,2,individual7xindividual2,10,,,,,,,,2.1979621249986323,,,0.9964119056234862
11,2021,10,06,34,Y,N,2,individual7xindividual2,11,,,,,,,,2.0212033517797576,,,0.9914782758557796
0,2021,10,06,34,Y,N,2,individual8xindividual2,0,,,,,,,,,,,0.894009465247069
1,2021,10,06,34,Y,N,2,individual8xindividual2,1,,,,,,,,,,,0.8288465377614722
2,2021,10,06,34,Y,N,2,individual8xindividual2,2,,,,,,,,,,,0.8471135122572055
3,2021,10,06,34,Y,N,2,individual8xindividual2,3,,,,,,,,,,,0.7730895140580093
4,2021,10,06,34,Y,N,2,individual8xindividual2,4,,,,,,,,,,,0.7730895140580093
5,2021,10,06,34,Y,N,2,individual8xindividual2,5,,,,,,,,25.861442060808724,,,0.8320793289118945
6,2021,10,06,34,Y,N,2,individual8xindividual2,6,,,,,,167.68732910697807,28.273039172629908,39.70517453637051,3.1652326233742745,36.539941912996234,0.7822497988499157
7,2021,10,06,34,Y,N,2,individual8xindividual2,7,,,,,,142.49797905082107,16.56319985648306,15.108992980507105,2.4206559200165367,12.68833706049057,0.7745368403374041
8,2021,10,06,34,Y,N,2,individual8xindividual2,8,,,,,,128.6690689222285,32.67161541767999,20.791002522673107,2.5549137748061774,18.236088747866926,0.7745368403374041
9,2021,10,06,34,Y,N,2,individual8xindividual2,9,,,,,,65.75252969235972,40.46388151975099,12.688360729083819,2.25083690768189,10.43752382140193,
10,2021,10,06,34,Y,N,2,individual8xindividual2,10,,,,,,,,12.4883688585981,,,
0,2021,10,06,34,Y,N,2,individual4xindividual3,0,-0.18233881032966437,-0.45378336797505103,2.4364993793137297,2.4850947692591943,-111.69621063549948,51.08296508837298,55.60817549188672,2.6650648257226224,2.32906168219662,0.33600314352600247,0.6770559594119839
1,2021,10,06,34,Y,N,2,individual4xindividual3,1,,,,,,,,,2.2018400353850835,,0.6770559594119839
2,2021,10,06,34,Y,N,2,individual4xindividual3,2,-0.535299831702678,-0.649889167710651,4.252704378148532,4.3352504389080275,-129.36802921748136,8.438055845903866,16.55021341170781,4.140408144461619,1.9862027253654884,2.1542054190961313,0.8033501758794074
3,2021,10,06,34,Y,N,2,individual4xindividual3,3,-0.5983212233175741,-0.7190048183128082,4.8463118938726995,4.9357567998961684,-129.76520573796188,3.021905324524148,16.56158053324327,3.0925421640482833,2.6347008864277357,0.45784127762054727,0.8244780145327029
4,2021,10,06,34,Y,N,2,individual4xindividual3,4,,,,,,,,3.377637274591918,,,0.700807353172803
5,2021,10,06,34,Y,N,2,individual4xindividual3,5,,,,,,,,3.272297099409605,,,0.5046153243010685
6,2021,10,06,34,Y,N,2,individual4xindividual3,6,0.21656427002108253,-0.6551115715182527,4.366819085835675,4.420993121755066,-72.00527287324685,,,3.1392768588800566,3.8702290491302342,-0.7309521902501771,0.37462119204459937
7,2021,10,06,34,Y,N,2,individual4xindividual3,7,0.5737519278921988,-0.6401708883335849,4.317992244104203,4.4027340438838545,-48.49343686744888,,,3.3775513310224583,3.497160125461798,-0.11960879443933962,0.6723740120460061
8,2021,10,06,34,Y,N,2,individual4xindividual3,8,0.9246740381045009,-0.6079250849902809,4.287956067040048,4.428449188888869,-33.629561980242215,5.690617235353856,22.733471462970396,3.26251086790625,3.715807488657074,-0.4532966207508245,0.6140646334291906
9,2021,10,06,34,Y,N,2,individual4xindividual3,9,,,,,,,,2.6311074511242016,,,0.8649130924082306
0,2021,10,06,34,Y,N,2,individual5xindividual3,0,-1.771723306377432,-1.7112510885678534,9.772220190265003,10.077880293469883,-135.97615331976135,47.58185031135199,114.44181556983224,3.204620699657671,2.32906168219662,0.8755590174610517,0.42158402811706364
1,2021,10,06,34,Y,N,2,individual5xindividual3,1,-1.890142988955375,-1.619293843537983,9.420562401014193,9.743805674469266,-139.41530469256847,11.949608411996996,92.68972264118142,5.129282567080303,2.2018400353850835,2.9274425316952195,0.23770024368219864
2,2021,10,06,34,Y,N,2,individual5xindividual3,2,-1.875975263688315,-1.4851006575448067,8.620639506778351,8.946520701302722,-141.6396538854311,2.0825391184513653,81.95804014477122,2.9403530021065536,1.9862027253654884,0.9541502767410652,0.2607181733974324
3,2021,10,06,34,Y,N,2,individual5xindividual3,3,-1.7599362097986004,-1.3600173654583236,7.916480826094314,8.2229977117124,-142.30388853683036,2.6891049817432444,66.50052351142575,2.844633838305903,2.6347008864277357,0.2099329518781665,0.42282437855002186
4,2021,10,06,34,Y,N,2,individual5xindividual3,4,,,,,,,,2.3143283408286255,,,0.21323783710838248
5,2021,10,06,34,Y,N,2,individual5xindividual3,5,,,,,,,,3.6693851339775083,,,0.4230571000195971
6,2021,10,06,34,Y,N,2,individual5xindividual3,6,-0.8609489943589995,-1.061286628330687,5.925825223489626,6.081362269895386,-128.94297726828097,8.92434825370033,67.6542764785444,2.803023639501498,3.8702290491302342,-1.0672054096287362,0.5304137707234821
7,2021,10,06,34,Y,N,2,individual5xindividual3,7,-0.6058304790791734,-1.0505664209129515,5.604421237595593,5.734130952685304,-119.88131008312817,10.347290683173355,72.61426552245852,2.9992166196272554,3.497160125461798,-0.49794350583454283,0.5507626753846261
0,2021,10,06,34,Y,N,2,individual6xindividual3,0,-0.5066046774579512,0.3849877765962833,-0.3610929198596785,0.7316091744392034,142.7449300676395,54.763391663198455,81.18804572396786,1.964893110855594,2.32906168219662,-0.36416857134102587,0.6653009572084642
1,2021,10,06,34,Y,N,2,individual6xindividual3,1,-0.5268679671750666,0.3609947792848625,0.03335709529228438,0.6395465435075481,145.5800066945548,17.53133527542266,59.8022403949665,1.952062077416528,2.2018400353850835,-0.249777957968555,0.5932932397197535
2,2021,10,06,34,Y,N,2,individual6xindividual3,2,,,,,,,,,1.9862027253654884,,0.5614238401233071
3,2021,10,06,34,Y,N,2,individual6xindividual3,3,,,,,,,,,2.6347008864277357,,0.5614238401233071
4,2021,10,06,34,Y,N,2,individual6xindividual3,4,,,,,,,,,,,0.5614238401233071
5,2021,10,06,34,Y,N,2,individual6xindividual3,5,,,,,,,,2.505311943126288,,,0.5429058838101982
6,2021,10,06,34,Y,N,2,individual6xindividual3,6,0.6158629488978818,0.6651700666712724,-2.733908674107267,2.8802769012335627,47.57007420595871,3.0910973433262434,34.924116442302754,2.323270589820658,3.8702290491302342,-1.5469584593095755,0.5815377615041609
7,2021,10,06,34,Y,N,2,individual6xindividual3,7,0.9596426478206737,0.7795327059276451,-3.848093942561778,4.0418327825267335,39.213341231347066,3.4956836501599615,32.39185466496081,1.9335539561550845,3.497160125461798,-1.5636061693067134,0.7525287613131878
8,2021,10,06,34,Y,N,2,individual6xindividual3,8,1.273984123844154,0.8927428250064763,-4.733649037553335,4.982715977269537,35.091224356825045,1.4758919832029649,36.32698684406638,1.9513169712410083,3.715807488657074,-1.7644905174160659,0.8000506949703382
9,2021,10,06,34,Y,N,2,individual6xindividual3,9,,,,,,,,2.004506218995296,,,0.899763250838799
10,2021,10,06,34,Y,N,2,individual6xindividual3,10,,,,,,,,2.2568988133002215,,,0.6528882790972166
11,2021,10,06,34,Y,N,2,individual6xindividual3,11,,,,,,,,2.427670351968031,,,0.35469258654936303
0,2021,10,06,34,Y,N,2,individual3xindividual7,0,,,,,,,,2.32906168219662,,,0.8928810058743162
1,2021,10,06,34,Y,N,2,individual3xindividual7,1,,,,,,,,2.2018400353850835,,,0.43623493899932947
2,2021,10,06,34,Y,N,2,individual3xindividual7,2,,,,,,,,1.9862027253654884,,,0.34469178448975657
3,2021,10,06,34,Y,N,2,individual3xindividual7,3,1.783659836039207,0.014273273351995042,-3.7864312638125193,4.185535551468709,0.4450754580066622,7.7722558494568,11.218653178389655,2.6347008864277357,2.3700857578988357,0.2646151285289008,0.38090707947639113
4,2021,10,06,34,Y,N,2,individual3xindividual7,4,,,,,,,,,2.0423284297786077,,0.17804585752752106
5,2021,10,06,34,Y,N,2,individual3xindividual7,5,,,,,,,,,2.0401574700676104,,0.505339381859077
6,2021,10,06,34,Y,N,2,individual3xindividual7,6,1.0857791363063263,-0.34582881101109403,-1.3778086500666522,1.7879794673211293,-17.756561507428028,1.255876283901278,18.038893736388598,3.8702290491302342,2.285835957281672,1.5843930918485618,0.5255078830788339
7,2021,10,06,34,Y,N,2,individual3xindividual7,7,0.9214265164085791,-0.43544591296036883,-0.7156702860431966,1.2453208127144946,-25.3513553991933,2.3191001203383452,17.649086419121947,3.497160125461798,2.2200971736079325,1.2770629518538654,0.6214213238719373
8,2021,10,06,34,Y,N,2,individual3xindividual7,8,0.7475894247332986,-0.5412006178502827,-0.0643062722414494,0.9251612580432579,-36.039965136385966,3.703872204621377,12.759067022543435,3.715807488657074,2.0590732974440997,1.6567341912129747,0.3763954945173047
9,2021,10,06,34,Y,N,2,individual3xindividual7,9,,,,,,,,,2.057170237777489,,0.49060115592336173
10,2021,10,06,34,Y,N,2,individual3xindividual7,10,,,,,,,,,2.1979621249986323,,0.6092799537062508
0,2021,10,06,34,Y,N,2,individual8xindividual3,0,,,,,,,,,2.32906168219662,,0.40383951330618967
1,2021,10,06,34,Y,N,2,individual8xindividual3,1,,,,,,,,,2.2018400353850835,,0.3743190998740323
