Year,Month,Day,Trial,Ablation,Darkness,Singles,Flow,Frame,Fish,Turn_Dir,Fish_Left,Fish_Right,Right_Wall_Dist,Left_Wall_Dist
2022,06,16,07,Y,N,N,0,243,individual7,1,7,0,726.7494411221173,726.7494411221173
2022,06,14,08,N,Y,N,2,170,individual1,1,4,3,519.7982140688231,519.7982140688231
2022,06,14,08,N,Y,N,2,19,individual2,1,6,1,311.8818018024923,311.8818018024923
2022,06,14,08,N,Y,N,2,188,individual2,0,1,6,830.4943939790418,830.4943939790418
2022,06,14,08,N,Y,N,2,104,individual3,1,7,0,254.95727946785593,254.95727946785593
2022,06,14,08,N,Y,N,2,158,individual3,0,7,0,433.03905453185865,433.03905453185865
2022,06,14,08,N,Y,N,2,22,individual4,1,3,4,676.0600293747274,676.0600293747274
2022,06,14,08,N,Y,N,2,237,individual4,1,6,1,634.6902715106439,634.6902715106439
2022,06,14,08,N,Y,N,2,268,individual4,1,6,1,745.462223831339,745.462223831339
2022,06,14,08,N,Y,N,2,19,individual5,0,4,3,928.7550393172577,928.7550393172577
2022,06,14,08,N,Y,N,2,159,individual5,1,6,1,454.98236177667974,454.98236177667974
2022,06,14,08,N,Y,N,2,189,individual5,1,5,2,653.9039292772983,653.9039292772983
2022,06,14,08,N,Y,N,2,259,individual5,1,5,2,775.3677116999896,775.3677116999896
2022,06,14,08,N,Y,N,2,280,individual5,0,6,1,831.4472217418711,831.4472217418711
2022,06,14,08,N,Y,N,2,19,individual6,0,1,6,1481.7293007908017,1481.7293007908017
2022,06,14,08,N,Y,N,2,56,individual6,0,2,5,401.6618961872717,401.6618961872717
2022,06,14,08,N,Y,N,2,75,individual6,0,0,7,1217.4933766340496,1217.4933766340496
2022,06,14,08,N,Y,N,2,83,individual6,1,0,7,938.2625167261779,938.2625167261779
2022,06,14,08,N,Y,N,2,126,individual6,1,0,7,1055.7342756023095,1055.7342756023095
2022,06,14,08,N,Y,N,2,159,individual6,0,1,6,1007.6658425233621,1007.6658425233621
2022,06,14,08,N,Y,N,2,223,individual6,0,0,7,994.0154574762433,994.0154574762433
2022,06,14,08,N,Y,N,2,245,individual6,0,0,7,1041.0143090205004,1041.0143090205004
2022,06,14,08,N,Y,N,2,199,individual7,1,4,3,276.2560507753452,276.2560507753452
2022,06,14,08,N,Y,N,2,275,individual7,0,2,5,703.3444546879952,703.3444546879952
2022,06,14,08,N,Y,N,2,88,individual8,1,1,6,1045.4905058756651,1045.4905058756651
2022,06,14,08,N,Y,N,2,111,individual8,0,1,6,1028.9706325832622,1028.9706325832622
2022,06,10,07,N,N,N,0,19,individual1,0,1,6,1307.681304294873,1307.681304294873
2022,06,10,07,N,N,N,0,174,individual1,0,1,6,917.3409692622339,917.3409692622339
2022,06,10,07,N,N,N,0,222,individual1,1,3,4,338.216926177936,338.216926177936
2022,06,10,07,N,N,N,0,278,individual1,1,4,3,102.56102083154522,102.56102083154522
2022,06,10,07,N,N,N,0,114,individual2,1,3,4,588.8524032698244,588.8524032698244
2022,06,10,07,N,N,N,0,145,individual2,0,2,5,664.4647164946531,664.4647164946531
2022,06,10,07,N,N,N,0,19,individual3,0,2,5,692.7222031803234,692.7222031803234
2022,06,10,07,N,N,N,0,213,individual3,1,7,0,420.02314223249397,420.02314223249397
2022,06,10,07,N,N,N,0,241,individual3,1,7,0,197.92636669797045,197.92636669797045
2022,06,10,07,N,N,N,0,125,individual4,1,7,0,153.24439693075885,153.24439693075885
2022,06,10,07,N,N,N,0,19,individual5,0,0,7,1417.1602425465987,1417.1602425465987
2022,06,10,07,N,N,N,0,98,individual5,0,2,5,812.6328867246048,812.6328867246048
2022,06,10,07,N,N,N,0,174,individual5,1,6,1,439.659945825587,439.659945825587
2022,06,10,07,N,N,N,0,198,individual5,0,6,1,406.2770323729562,406.2770323729562
2022,06,10,07,N,N,N,0,222,individual5,1,7,0,493.1679072387692,493.1679072387692
2022,06,10,07,N,N,N,0,34,individual6,1,7,0,144.76436450707436,144.76436450707436
2022,06,10,07,N,N,N,0,54,individual6,1,6,1,121.71613285640503,121.71613285640503
2022,06,10,07,N,N,N,0,89,individual6,1,6,1,149.65806696347994,149.65806696347994
2022,06,10,07,N,N,N,0,125,individual6,1,5,2,360.0863399439052,360.0863399439052
2022,06,10,07,N,N,N,0,206,individual6,0,4,3,1129.2903544354415,1129.2903544354415
2022,06,10,07,N,N,N,0,210,individual6,0,5,2,572.7268075756068,572.7268075756068
2022,06,10,07,N,N,N,0,236,individual6,0,2,5,477.45969706146235,477.45969706146235
2022,06,10,07,N,N,N,0,126,individual7,0,3,4,621.7492795081497,621.7492795081497
2022,06,10,07,N,N,N,0,191,individual7,1,7,0,451.8938974722146,451.8938974722146
2022,06,10,07,N,N,N,0,236,individual7,0,3,4,1651.6744837335536,1651.6744837335536
2022,06,10,07,N,N,N,0,30,individual8,1,6,1,372.7418650487875,372.7418650487875
2022,06,10,07,N,N,N,0,152,individual8,0,6,1,340.55526311354686,340.55526311354686
2022,06,10,07,N,N,N,0,197,individual8,1,7,0,298.17277497834334,298.17277497834334
2022,06,10,07,N,N,N,0,238,individual8,1,7,0,347.8067516799191,347.8067516799191
2022,06,10,07,N,N,N,0,258,individual8,1,7,0,164.66505917064808,164.66505917064808
2022,06,10,07,N,N,N,0,280,individual8,0,6,1,146.82074767669127,146.82074767669127
2022,06,16,06,Y,N,N,0,243,individual1,1,7,0,726.7494411221173,726.7494411221173
2022,06,16,06,Y,N,N,0,76,individual4,0,1,6,424.4407200135417,424.4407200135417
2022,06,16,06,Y,N,N,0,114,individual4,0,1,6,1364.6685499054138,1364.6685499054138
2022,06,16,06,Y,N,N,0,20,individual5,0,0,7,1223.5868587870193,1223.5868587870193
2022,06,16,06,Y,N,N,0,137,individual5,0,6,1,289.2594646567695,289.2594646567695
2022,06,16,06,Y,N,N,0,211,individual5,0,1,6,1200.266345558455,1200.266345558455
2022,06,16,06,Y,N,N,0,230,individual5,1,1,6,1194.6149467235336,1194.6149467235336
2022,06,16,06,Y,N,N,0,247,individual5,0,1,6,1197.349235535241,1197.349235535241
2022,06,14,06,N,Y,N,0,26,individual1,1,3,4,685.4662072854786,685.4662072854786
2022,06,14,06,N,Y,N,0,79,individual1,1,7,0,58.95689869472694,58.95689869472694
2022,06,14,06,N,Y,N,0,40,individual2,0,1,6,1341.8240532314385,1341.8240532314385
2022,06,14,06,N,Y,N,0,135,individual2,0,0,7,785.4973764323353,785.4973764323353
2022,06,14,06,N,Y,N,0,280,individual2,1,5,2,270.8222267266459,270.8222267266459
2022,06,14,06,N,Y,N,0,62,individual3,0,1,6,814.2339618762422,814.2339618762422
2022,06,14,06,N,Y,N,0,150,individual3,0,0,7,1714.3373117569033,1714.3373117569033
2022,06,14,06,N,Y,N,0,213,individual3,0,3,4,769.5602754152497,769.5602754152497
2022,06,14,06,N,Y,N,0,66,individual4,1,7,0,502.33137883745536,502.33137883745536
2022,06,14,06,N,Y,N,0,98,individual4,1,6,1,218.67340946265793,218.67340946265793
2022,06,14,06,N,Y,N,0,207,individual4,1,5,2,885.7352778239976,885.7352778239976
2022,06,14,06,N,Y,N,0,146,individual5,1,7,0,392.2527005573148,392.2527005573148
2022,06,14,06,N,Y,N,0,212,individual5,1,6,1,506.9008949299421,506.9008949299421
2022,06,14,06,N,Y,N,0,36,individual6,1,5,2,531.2203458139431,531.2203458139431
2022,06,14,06,N,Y,N,0,110,individual6,0,5,2,694.8940561486771,694.8940561486771
2022,06,14,06,N,Y,N,0,153,individual6,1,7,0,329.5292372654283,329.5292372654283
2022,06,14,06,N,Y,N,0,207,individual6,0,6,1,829.725204468937,829.725204468937
2022,06,14,06,N,Y,N,0,277,individual6,1,5,2,683.7499455240871,683.7499455240871
2022,06,14,06,N,Y,N,0,20,individual7,1,6,1,200.5136025956905,200.5136025956905
2022,06,14,06,N,Y,N,0,176,individual7,1,7,0,343.7745687510652,343.7745687510652
2022,06,14,06,N,Y,N,0,73,individual8,1,6,1,473.1918706619115,473.1918706619115
2022,06,14,08,N,Y,N,0,19,individual1,1,6,1,343.8535883231014,343.8535883231014
2022,06,14,08,N,Y,N,0,168,individual1,0,3,4,717.8547300804473,717.8547300804473
2022,06,14,08,N,Y,N,0,243,individual1,1,7,0,508.0805766573833,508.0805766573833
2022,06,14,08,N,Y,N,0,26,individual2,1,3,4,685.4662072854786,685.4662072854786
2022,06,14,08,N,Y,N,0,79,individual2,1,7,0,58.95689869472694,58.95689869472694
2022,06,14,08,N,Y,N,0,36,individual3,1,4,3,531.2203458139431,531.2203458139431
2022,06,14,08,N,Y,N,0,110,individual3,0,7,0,694.8940561486771,694.8940561486771
2022,06,14,08,N,Y,N,0,153,individual3,1,7,0,329.5292372654283,329.5292372654283
2022,06,14,08,N,Y,N,0,207,individual3,0,7,0,829.725204468937,829.725204468937
2022,06,14,08,N,Y,N,0,277,individual3,1,6,1,683.7499455240871,683.7499455240871
2022,06,14,08,N,Y,N,0,27,individual4,1,7,0,221.2041557213157,221.2041557213157
2022,06,14,08,N,Y,N,0,77,individual4,1,2,5,499.0636606769752,499.0636606769752
2022,06,14,08,N,Y,N,0,157,individual4,1,3,4,1132.1794766014941,1132.1794766014941
2022,06,14,08,N,Y,N,0,195,individual4,0,2,5,1122.1949457062985,1122.1949457062985
2022,06,14,08,N,Y,N,0,280,individual4,1,0,7,904.8146743268471,904.8146743268471
2022,06,14,08,N,Y,N,0,59,individual5,0,1,6,1365.1443084205414,1365.1443084205414
2022,06,14,08,N,Y,N,0,90,individual5,0,0,7,537.981779005586,537.981779005586
2022,06,14,08,N,Y,N,0,130,individual5,0,5,2,316.8502937147374,316.8502937147374
2022,06,14,08,N,Y,N,0,260,individual5,0,5,2,66.76627357878948,66.76627357878948
2022,06,14,08,N,Y,N,0,20,individual6,1,6,1,200.5136025956905,200.5136025956905
2022,06,14,08,N,Y,N,0,176,individual6,1,7,0,343.7745687510652,343.7745687510652
2022,06,14,08,N,Y,N,0,19,individual7,1,7,0,181.4717145266489,181.4717145266489
2022,06,14,08,N,Y,N,0,87,individual7,1,6,1,319.81686775876204,319.81686775876204
2022,06,14,08,N,Y,N,0,245,individual7,1,2,5,988.3640440673674,988.3640440673674
2022,06,14,08,N,Y,N,0,280,individual7,1,5,2,254.22138827911138,254.22138827911138
2022,06,14,08,N,Y,N,0,64,individual8,1,7,0,452.9290604907698,452.9290604907698
2022,06,14,08,N,Y,N,0,101,individual8,1,6,1,850.4157862144294,850.4157862144294
2022,06,14,08,N,Y,N,0,165,individual8,1,6,1,243.04281159578417,243.04281159578417
2022,06,14,08,N,Y,N,0,238,individual8,1,6,1,590.011187623772,590.011187623772
2022,06,10,04,N,N,N,2,63,individual1,0,0,7,989.4291464554877,989.4291464554877
2022,06,10,04,N,N,N,2,126,individual1,1,7,0,350.86768557074436,350.86768557074436
2022,06,10,04,N,N,N,2,176,individual1,1,5,2,744.5807356533826,744.5807356533826
2022,06,10,04,N,N,N,2,194,individual1,1,4,3,532.6162473196069,532.6162473196069
2022,06,10,04,N,N,N,2,247,individual1,0,3,4,1315.101304637272,1315.101304637272
2022,06,10,04,N,N,N,2,36,individual3,0,1,6,609.2820195554875,609.2820195554875
2022,06,10,04,N,N,N,2,33,individual4,1,6,1,182.23808346314576,182.23808346314576
2022,06,10,04,N,N,N,2,222,individual4,0,7,0,112.22019277868812,112.22019277868812
2022,06,10,04,N,N,N,2,245,individual4,1,7,0,27.436733270963387,27.436733270963387
2022,06,10,04,N,N,N,2,20,individual5,0,5,2,284.5306734662842,284.5306734662842
2022,06,10,04,N,N,N,2,56,individual5,0,6,1,263.5681087547748,263.5681087547748
2022,06,10,04,N,N,N,2,253,individual7,1,1,6,566.2819680372295,566.2819680372295
2022,06,10,04,N,N,N,2,63,individual8,1,3,4,1072.0591043349978,1072.0591043349978
2022,06,10,04,N,N,N,2,139,individual8,0,0,7,852.7203103723178,852.7203103723178
2022,06,10,08,N,N,N,0,87,individual1,0,4,3,1355.3856590536614,1355.3856590536614
2022,06,10,08,N,N,N,0,109,individual1,1,5,2,1325.2659400154325,1325.2659400154325
2022,06,10,08,N,N,N,0,190,individual1,1,3,4,1320.9851475360135,1320.9851475360135
2022,06,10,08,N,N,N,0,228,individual1,1,2,5,285.7271438495686,285.7271438495686
2022,06,10,08,N,N,N,0,252,individual1,1,2,5,255.06331895116855,255.06331895116855
2022,06,10,08,N,N,N,0,45,individual2,0,1,6,677.3995696378066,677.3995696378066
2022,06,10,08,N,N,N,0,115,individual2,0,0,7,2037.548638020139,2037.548638020139
2022,06,10,08,N,N,N,0,159,individual2,0,3,4,822.384053961935,822.384053961935
2022,06,10,08,N,N,N,0,19,individual3,0,1,6,692.7222031803234,692.7222031803234
2022,06,10,08,N,N,N,0,213,individual3,1,7,0,420.02314223249397,420.02314223249397
