,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area
5,2020,07,28,11,5,N,N,0,0.27156752366258774,0.06159324186307809,1.0140586793315831,0.8458796813410582,0.6165916785410047,0.13720818126128198,0.7476889059155081,1.5013326323752523,0.8429259724461782,0.07273903983413266
6,2020,07,28,11,6,N,N,0,0.275237258316526,0.0643209856813246,0.8750349063967441,0.8356079463169922,0.5116216287790816,0.1265566310302917,0.6477745099186113,2.3707465548708475,0.8595343507428164,0.07441006787136761
7,2020,07,28,11,7,N,N,0,0.2815089658731197,0.066483713258273,0.8069648274168655,0.7946672698224401,0.44212201061189577,0.02429015880789311,0.7605983148714589,3.0815698244377963,0.7773302010811138,0.08821226011175456
8,2020,07,28,11,8,N,N,0,0.29247615698730983,0.0739770557333781,0.8213740616878816,0.7657239406815904,0.40226346604804686,0.11692878663150878,0.9735657041861637,3.1281243344649874,0.7246097405728428,0.1001577271559022
9,2020,07,28,11,9,N,N,0,0.30717463026741987,0.07653503292428301,0.9712113275046187,0.7320498984189715,0.3444211839258638,0.23264963703941055,1.2507183039224925,2.930183166083802,0.795305067472109,0.09970401990728261
10,2020,07,28,11,10,N,N,0,0.3242827529950634,0.07578961518095106,1.1896812775952572,0.679593213220999,0.28531376155895016,0.2796873622127918,3.0285152156610113,1.8291195604359203,0.8421188503443592,0.08850926333605709
11,2020,07,28,11,11,N,N,0,0.34104417084550037,0.07273126961586622,1.3240205545231092,0.649627837082159,0.2481302106633534,0.3493666225391072,1.4535858361574197,2.011387200674855,0.9852151067009736,0.11226439527818242
12,2020,07,28,11,12,N,N,0,0.3559171284676581,0.06223904715672972,1.5001964248074102,0.6430514224405443,0.22167827521001152,0.3519129404829724,4.146741519058293,2.627194182931299,1.0920340472752386,0.0976622721571334
13,2020,07,28,11,13,N,N,0,0.3650066131119399,0.06179601303053181,1.6636797618267718,0.6638392742872554,0.25726649828657494,0.2678593297853875,0.9488615729685707,2.465860681085585,1.1164596656020014,0.07772661457350072
14,2020,07,28,11,14,N,N,0,0.36446782486254253,0.06043896192323415,1.6792315299174294,0.7575518295803375,0.4247902986601979,0.25598738247488145,3.2314288743118165,4.673128791046018,1.0484957546972635,0.201509756455266
0,2021,08,03,11,0,Y,N,2,0.10800805515406857,0.04613819296551848,1.0750567935866033,0.7295796156502617,0.6407853381750882,0.4014970184732152,4.8814483427226705,4.2441029043196234,1.1947229724377042,0.19313524314306796
1,2021,08,03,11,1,Y,N,2,0.12414854434256012,0.03323572914380898,0.9823783853746074,0.63688413700721,0.9031899822673894,0.3055876008808515,7.206458379297152,2.630514179748103,1.2280575995774812,0.2179275683165554
2,2021,08,03,11,2,Y,N,2,0.14441899043124107,-0.00342294286471026,0.9334762107488204,0.5356935788999317,1.0158325840156894,0.10487167969813405,6.449772544587678,2.033927065930979,1.0312796548642134,0.18389771127922114
3,2021,08,03,11,3,Y,N,2,0.16360013344161825,-0.02328633136382243,1.0116125835407663,0.5008792151013634,1.4766078121842277,0.10532445910316386,3.382133935592634,1.7961891968041095,1.0342907516699538,0.30424460057559705
4,2021,08,03,11,4,Y,N,2,0.17618251041156405,-0.025876000087486643,1.1706792743960766,0.5388853432933818,1.5961570091005692,0.32939945883291416,4.31364556115182,2.393793757061247,1.2159081516439245,0.4552181799234112
5,2021,08,03,11,5,Y,N,2,0.19082910610714182,-0.028255599110504195,1.1718677201508305,0.6421542558773318,1.7612905522057962,0.25563352968036956,1.5174063975695171,2.633095990693131,1.4221811343010613,0.6052906274445833
6,2021,08,03,11,6,Y,N,2,0.2032101235158618,-0.02747018935442805,1.1472402223254337,0.7107751745777335,1.8026567797734472,0.2665296987534342,1.902537869671276,2.216656114861975,1.482327011693749,0.6739337256336534
7,2021,08,03,11,7,Y,N,2,0.20795094313217605,-0.03638079136121691,1.1085881764407644,0.6750731640610916,1.872959216490319,0.39784384461572436,4.646792319184013,2.9029202387381687,1.574770350849157,0.6286276748980166
8,2021,08,03,11,8,Y,N,2,0.21405614440202003,-0.0539074544025434,1.1524189063236048,0.743474287968586,2.156580031404563,0.2418248845897727,3.5704090389221985,2.12409068228054,1.6609082537981645,0.7206728796151524
9,2021,08,03,11,9,Y,N,2,0.22789196716801827,-0.07066877896166295,1.1953307062677359,0.7892420042325451,2.537025803528118,0.3169481722900789,6.460242165359384,2.3053881798144893,1.8359965287873785,0.5478779404990177
10,2021,08,03,11,10,Y,N,2,0.22451109635011812,0.017030743658502427,1.100587971696881,0.8311255430783675,4.245428930989523,0.2476134361392084,18.55832077361488,3.792617872015313,2.7696902864023096,0.7014087514378583
11,2021,08,03,11,11,Y,N,2,0.14807972512637635,0.6101857308891463,3.2597178590913938,1.2654113969953382,22.075533354337622,0.5944195696707469,39.966101583095394,3.6535076230201904,10.492476024950964,2.6607289690268376
12,2021,08,03,11,12,Y,N,2,0.19691487126417467,0.2618531842902379,1.6024564880219379,0.7989320139369726,10.921729823995182,0.5604201394516571,13.945162007024853,2.7882782878332706,5.316509166497431,1.8412832712129674
13,2021,08,03,11,13,Y,N,2,0.22627589611945298,0.07877573086343377,0.7919002094689505,0.7111524754908679,4.296552515325784,0.6228986602925514,4.328512285683634,2.558382229388359,2.6490160773246374,0.7967099205423297
14,2021,08,03,11,14,Y,N,2,0.23611126533012367,0.019343417873381338,0.6542873815297413,0.7522175978496035,2.278347284421875,0.6753423241080515,2.525516262961262,1.993677503691367,1.634640793286438,0.4538481891145531
15,2021,08,03,11,15,Y,N,2,0.23717942253585866,-0.003599910023414355,0.7240919569316082,0.7410412433759559,1.4064345545201244,0.5960992818069603,4.8282348589624435,2.0049129856692662,1.3855570078016992,0.25411920537421845
16,2021,08,03,11,16,Y,N,2,0.2431119087334648,-0.017225645254522016,0.8728318025950488,0.640119215182724,0.9634501139751892,0.48365416022706526,1.8748699618302545,1.771679744803552,1.1728551656661803,0.11333567240813913
17,2021,08,03,11,17,Y,N,2,0.2462599662735078,-0.024327921732094682,0.9376507991013753,0.6033813922988643,0.8990340771359885,0.5538261495967451,2.4007691966826106,2.5031628506145918,0.8707238859108152,0.09266357604699522
18,2021,08,03,11,18,Y,N,2,0.2422545255264489,-0.021721621121309553,0.9252237905805866,0.6347875303808341,0.9889757670321181,0.7073741430399586,2.8439188703265366,4.775108328204304,1.0520477405584983,0.19225301118537363
19,2021,08,03,11,19,Y,N,2,0.239735383155188,-0.008505774548878657,0.9685094347080624,0.6126782605523424,1.3494833476396966,0.6758049714730499,3.458851214542615,5.109276902540631,1.2250474980226436,0.30489640419096115
0,2021,10,08,27,0,N,Y,0,0.2168462002966305,0.08866554390949784,1.1703177771428361,0.7802652131767495,0.4446890023997856,0.31170624741894676,4.783579927331769,2.1871737100446174,0.980139984300622,0.11357322239748113
1,2021,10,08,27,1,N,Y,0,0.23238470062586702,0.08787973720861289,1.5360687140612912,0.8070885653109865,0.4555784848877396,0.2716997726142694,12.29992448556615,1.4971562021600733,1.2982971097160263,0.1589245950552
2,2021,10,08,27,2,N,Y,0,0.23164029159616523,0.09512593764373312,1.537461148104492,0.762345022783531,0.3766785946596272,0.22652310385824725,10.09378840567564,1.173237028692823,1.334769879744603,0.18728423628008062
3,2021,10,08,27,3,N,Y,0,0.20979110739563672,0.09909714088564556,1.2318198220460423,0.7406763407789407,0.24024759638692278,0.182057866001798,10.143210947808669,1.2630854949498906,1.243566624024817,0.06159292539959638
4,2021,10,08,27,4,N,Y,0,0.20784215883983786,0.10472217374672044,1.031751845019186,0.6770842757684518,0.20778289317822,0.2072196550230522,5.829205019222141,1.1366263043542564,1.1208686460152797,0.026364413802182785
5,2021,10,08,27,5,N,Y,0,0.21797813751410403,0.10002276685671892,0.8943169653040157,0.6108536394449245,0.22487115915769754,0.2621752592915133,3.8817632502503834,1.4186971746604213,0.8666878168168878,0.03109304671690456
6,2021,10,08,27,6,N,Y,0,0.24385705762628193,0.09123359345552003,1.2366873724638145,0.7293697324440106,0.5724434975813149,0.2562132886434525,7.2630868590728825,1.417787048946188,1.035059477945135,0.11592695029599782
7,2021,10,08,27,7,N,Y,0,0.23826353873289738,0.10726525421577576,0.9174684353976932,0.4608411708307995,1.1582248128510872,0.29141601475147944,1.2147642312370115,2.39169790677867,0.9749450921153063,0.18882554669142107
8,2021,10,08,27,8,N,Y,0,0.25009159924553,0.1111408905710569,1.0470109211933412,0.4352307541699027,1.4111003019463613,0.37386129917719174,2.341920176699158,2.23751523776579,1.2621333445493388,0.25303370237511835
9,2021,10,08,27,9,N,Y,0,0.2670966048398304,0.11449706044511988,1.1539029367041265,0.4688438790902653,1.4806180093276822,0.4317401220911751,2.8428468437300687,1.6143647162964219,1.4406053907791907,0.276023535267675
10,2021,10,08,27,10,N,Y,0,0.2854431054000609,0.1182059186482681,1.2433366037676388,0.49658728196393215,1.3897136483054984,0.5550875400183174,1.9986231709721458,2.385891664475868,1.4110878967034157,0.2664958824379437
11,2021,10,08,27,11,N,Y,0,0.3232992970386351,0.11512978061682787,1.3100214731476838,0.49857099432464613,1.4099408925942754,0.6327540958718412,5.909903867047334,1.0756216021282439,1.6092001138368577,0.3003735419978209
12,2021,10,08,27,12,N,Y,0,0.35521587040728003,0.11407321948171835,1.4080161925273598,0.5143456491302921,1.467046237023552,0.5979904765388158,5.622415264929319,1.5172825419072902,1.8151958462941724,0.34334139699116056
13,2021,10,08,27,13,N,Y,0,0.35867911718639656,0.1065391106143946,1.420344701586144,0.5511172965064228,1.2289156721408832,0.6672492481686957,5.253394982820512,1.2302422370497492,1.542401255597213,0.3191190270353458
14,2021,10,08,27,14,N,Y,0,0.38135302879648547,0.10336395876878153,1.395783270635255,0.768086000472556,1.1052979046650109,0.49892089632326536,12.892686671960773,1.3129710567605029,1.5132842897396475,0.3849381916129455
15,2021,10,08,27,15,N,Y,0,0.3848349773697032,0.09803461046078835,1.4789894198681488,0.6728743855993645,0.805435315610942,0.48393367198447707,4.414096208759519,3.196775963764856,1.1748852560555376,0.3365943870206349
0,2021,07,07,27,0,N,Y,2,0.3064918431748998,0.06350086204728823,1.6312364751773085,0.9477227014529013,0.5257668126888528,0.15380184747966436,4.945853151020897,6.536948111935004,1.5941952525013068,0.3302186445193206
1,2021,07,07,27,1,N,Y,2,0.3294487812070996,0.07608814976445244,1.543020161342744,0.9394600273946186,0.5328118290571761,0.26575730955180904,4.993723520999242,3.6779535678606834,1.4920126588701559,0.24650941739441248
2,2021,07,07,27,2,N,Y,2,0.34659864703917753,0.07653908031901932,1.5066323477281696,0.8486746784753167,0.5067886782336336,0.3251080729636584,4.702169457676146,2.1456383037415874,1.296176147359698,0.2200846703474025
3,2021,07,07,27,3,N,Y,2,0.3626075099891504,0.06345742998580643,1.4239534520116213,0.8135836813185598,0.6849373199032042,0.4445909858618974,8.448123484437204,2.4536612746296638,1.4509239417296205,0.3057096390326474
4,2021,07,07,27,4,N,Y,2,0.3573060205527586,0.04315881927171473,1.4817733060128342,0.776766633940146,0.8485987143150507,0.6407070501379536,3.820245237024625,2.2854502947948534,1.610291352137778,0.3216167387716396
5,2021,07,07,27,5,N,Y,2,0.3469437212491554,0.0505778114879432,1.4656334941904479,0.8242983984724982,0.546972572959447,0.7349525141987464,3.010537093686116,2.914163636247451,1.3764077143622249,0.24457746067873476
6,2021,07,07,27,6,N,Y,2,0.339032240401681,0.06287537583160957,1.5914019864468236,0.8723876577349158,0.4243181459904193,0.6864910624649834,4.1727123071075605,2.6496102519560765,1.5039358830740799,0.16296492902224521
7,2021,07,07,27,7,N,Y,2,0.3244142161942643,0.06248970988516661,1.5600905237012679,0.8784766530444679,0.5101672380140841,0.8348344819203471,9.254125816200053,2.644438749414097,1.3711515264238074,0.24915124635356134
8,2021,07,07,27,8,N,Y,2,0.316157109676952,0.06997677352965752,1.580760610227661,0.8180592751339975,0.5790375814323755,0.8019935396956881,13.130566766143133,1.6880380679061844,1.4687039037174854,0.20871814537657457
9,2021,07,07,27,9,N,Y,2,0.30750614638739515,0.05952995995723137,1.5384497877665735,0.699427175838103,0.7191723901681485,0.7917533090641478,6.477373562806919,2.6270229809817875,1.447565664397863,0.18996420357131577
10,2021,07,07,27,10,N,Y,2,0.2966439573222321,0.05360861915657063,1.5010166113407706,0.5834405485406364,0.7737721566912703,0.8234661156591336,5.049491400340298,2.986834360737766,1.3869912156439776,0.1847808427443542
11,2021,07,07,27,11,N,Y,2,0.28571762507140863,0.04872081145702919,1.4830013505496609,0.46611570856977547,0.7299187829419592,0.8829079752832387,4.619959406668249,3.2482195328819863,1.0483022430095779,0.13356685366296475
12,2021,07,07,27,12,N,Y,2,0.2657512574023117,0.04480372362450419,1.5322477034127524,0.5191049719783848,0.7727802959348543,0.8094584217205781,6.546597617694764,2.4646994792352284,1.210364079333712,0.21335347494045637
13,2021,07,07,27,13,N,Y,2,0.263700263802578,0.041656411715549214,1.5914657068101803,0.7191847754290311,0.8999198463472745,0.867438124345557,7.996873683354868,2.9636412786343533,1.3060474770088952,0.4397005205451235
14,2021,07,07,27,14,N,Y,2,0.25783333780526874,0.03577649684410896,1.6277190939759905,0.7937969678582512,1.3163726966042182,0.8561620818933146,7.899345412660267,3.4336651571049486,1.6715835586745698,0.7602988133244292
15,2021,07,07,27,15,N,Y,2,0.2338704804216511,0.045022826211476165,1.7269608283196203,0.8494433056299622,1.8331667993912166,0.9058569434595639,8.564211867208448,6.5533683722538205,1.9409546856650046,1.1860010005124035
0,2021,10,06,36,0,Y,N,2,0.3089420591408581,0.03697654281177023,1.207543284002023,0.5865042108977996,0.27632709287254714,0.815666825999939,1.874656487759644,4.150107664523299,0.8802517321181483,0.06600287963167134
1,2021,10,06,36,1,Y,N,2,0.31254853947154076,0.04034649364180777,1.1285720966751545,0.6482331037769669,0.2765812036676011,0.8073073391215786,1.883143739955553,2.9814199421187233,0.8700258025748548,0.06653942383770893
2,2021,10,06,36,2,Y,N,2,0.3185081686872889,0.042824928261413375,1.0502969451741835,0.6547594542926624,0.3225128346233148,0.7571748160008392,1.7767494307144442,2.6470494173069348,0.9011233916931429,0.08025578846937911
3,2021,10,06,36,3,Y,N,2,0.325859258178075,0.04189447423365555,0.9858665968106275,0.6285470072480285,0.3181000431982192,0.7598515645758613,1.9525036363710122,2.86575820016215,0.9196702597260424,0.09852359341475565
4,2021,10,06,36,4,Y,N,2,0.33061695730339424,0.03861846268616158,0.928856927363424,0.5515256722432286,0.26937873557129866,0.8847150191215626,2.036924865614565,3.0333681697413826,0.8354596245619058,0.07318244481891518
5,2021,10,06,36,5,Y,N,2,0.3333650544003849,0.04114783068869931,0.8709868744619791,0.5037283846915805,0.2668572725592074,0.9739700526816343,1.9519164622327316,2.679068507638688,0.7963972742875451,0.06159419661717245
6,2021,10,06,36,6,Y,N,2,0.33686215749879644,0.04562188044587673,0.8779563096958034,0.5060066533845614,0.23557704600836116,0.8421870429335402,3.7267653645404386,2.031775321096665,0.8067881230110782,0.03536786949860706
7,2021,10,06,36,7,Y,N,2,0.34104061171114475,0.04337460109076646,0.855217048540303,0.5401157693130885,0.265256779354053,0.8039863394007337,2.344480237818633,2.739930274687443,0.8092949268499964,0.02987409576403014
8,2021,10,06,36,8,Y,N,2,0.3348099599831346,0.03795704784177625,0.8579430690420533,0.5862102632295859,0.3194976358764361,0.9114459924117333,2.7062559183764128,2.769946888031319,0.7132745266352245,0.03151823942481316
9,2021,10,06,36,9,Y,N,2,0.33539078478914186,0.035013260414975426,0.9459681045891656,0.6030237954955096,0.3322642286322144,0.9724446214674776,2.25734957609469,2.803996174281543,0.6960176065540518,0.04884234635291543
10,2021,10,06,36,10,Y,N,2,0.3418591246280831,0.03350133834397424,1.0387392967987383,0.6265529078890322,0.3740938569126014,0.8585397945238817,3.7605740974058945,2.560825848115701,0.8673063678556483,0.055871358922232814
11,2021,10,06,36,11,Y,N,2,0.3387002547337648,0.03486914194815228,1.1196933326752145,0.60594115145577,0.3319538772482702,0.8167124002306452,3.7301802328291975,2.638637187639696,0.9125946686987474,0.05446937785993546
12,2021,10,06,36,12,Y,N,2,0.31146946768117934,0.036918424347589775,1.2440430830737488,0.526169873571944,0.3057913458737897,0.9753043514862949,4.0625430685066,2.3650762210456144,0.7432082156286749,0.0645432960914953
13,2021,10,06,36,13,Y,N,2,0.3126363480230992,0.041792751544291844,1.2731101949420218,0.4894675063397029,0.2792016443304789,0.9451675130396758,3.748577900771448,2.424456196138196,0.7264738946322552,0.05130555619549838
14,2021,10,06,36,14,Y,N,2,0.3282954836332753,0.045760523399465035,1.218652959486617,0.4632827591940532,0.25755810286394126,0.8322736113982285,6.637377438926718,1.9211441617660976,0.7626442439258108,0.03525199475387254
15,2021,10,06,36,15,Y,N,2,0.32458078896964,0.040971259794495646,1.2257827676553952,0.41913670794512337,0.26807007404053146,0.8629531008668102,2.1143519732189855,2.3195555180354135,0.72791634955594,0.03126050736707053
16,2021,10,06,36,16,Y,N,2,0.31167374627321603,0.04489706242241871,1.252199042848573,0.3665988436087181,0.2545823984416946,0.95013491959746,2.84669638130367,3.083545729582554,0.7252185825979187,0.047715082528919955
17,2021,10,06,36,17,Y,N,2,0.3108993512934901,0.04659073408039939,1.2244136992066632,0.3636038526227285,0.25302150085296504,0.9866126852130858,2.1325662645871937,3.164561402355724,0.7354727312974516,0.04911341672185593
0,2021,10,08,26,0,N,Y,0,0.3491638339956007,0.24136101884904798,1.4763413472685352,1.2663950551711962,5.5017297206109985,0.15007633759029457,26.079310535500127,2.1939940006943592,4.100434376674581,2.9454609713134667
1,2021,10,08,26,1,N,Y,0,0.3476329441953836,0.13543997824957607,1.2279227736766722,1.2190069672516035,5.821614905157009,0.2828207937205434,47.83273132851258,1.7054207727335362,3.833360749699267,3.3441028872064025
2,2021,10,08,26,2,N,Y,0,0.334113276532108,0.187493300347803,1.3074585637066907,1.140618938014441,6.944704771496303,0.3410349956342465,27.791348234586927,1.8314798162099724,4.660347296816946,3.954695861407171
3,2021,10,08,26,3,N,Y,0,0.3204332572388292,0.18288780502051485,1.4427598448303554,1.0634156110030106,6.800815124141934,0.4188218745621709,1.4243562256123266,2.8649981921223304,4.656471800296276,4.103683489874526
4,2021,10,08,26,4,N,Y,0,0.3032258340209557,0.17102563605781537,1.6031165072323017,1.0071797040486172,6.413724407546678,0.5048899978965494,0.9282209020660396,3.0195911289852533,4.213545932880106,4.153595271852872
5,2021,10,08,26,5,N,Y,0,0.2840351354853958,0.1679522899016639,1.830130041787872,0.9260387747894245,6.385681724631574,0.5520267386692802,1.0985445603147168,2.580902471661346,4.165466026607799,4.087110121715185
6,2021,10,08,26,6,N,Y,0,0.2621818195777193,0.16615281202796464,2.0025511824082343,0.8805914399414235,6.3163091468960335,0.6071777310036951,1.0775996143612558,2.2955474510453966,4.039656392190479,3.9403469346366236
7,2021,10,08,26,7,N,Y,0,0.24382484472165197,0.21458484951381998,2.2523975533711784,0.7992239788551182,5.9303901228928755,0.5435811299054591,13.460948775342029,2.0770162332138384,3.8569491232741724,3.1941699768938845
8,2021,10,08,26,8,N,Y,0,0.24066469899537887,0.10727986227830344,2.0317225366150766,0.73928657047193,4.512583927340029,0.5197010097378773,22.823279645443115,2.532863594818249,3.33195091671767,2.8330529633456702
9,2021,10,08,26,9,N,Y,0,0.22704229665204273,0.11660688308241972,1.9554319025854514,0.7847779362726958,4.008272381993462,0.4518153679585249,1.1726501225444317,2.418636378234468,3.0375428714219432,3.1738223210942733
10,2021,10,08,26,10,N,Y,0,0.2372116260547698,0.10430212537454579,1.8638009707304655,0.6934013774796711,2.8582584464543204,0.36776958878835864,1.6765649817734851,2.1685387502125324,2.7633152841684363,1.6950983749718873
11,2021,10,08,26,11,N,Y,0,0.2433299723350231,0.09259891059834724,1.6712648774927528,0.6522684256862473,1.7065918385059557,0.17168321636615444,4.072384075279267,2.6058011313935983,2.0586170163150848,0.8417625844605348
12,2021,10,08,26,12,N,Y,0,0.23323579314229806,0.08802873830695337,1.6530675121436575,0.7288893929796947,0.8061875196416205,0.2522226220861398,7.03926521428643,3.3727868752130483,1.4241216796117289,0.5130341406325349
0,2021,08,03,07,0,Y,N,0,0.2531859920501326,0.030127405621328547,1.6046495805116938,0.7153588430805395,0.47201401848252394,0.27635012858664054,3.242428557289904,4.168922467692489,1.4690543145350399,0.20222158633771645
1,2021,08,03,07,1,Y,N,0,0.25895740770323733,0.02445192771807009,1.6480989459742719,0.6941622116687297,0.48270273844678396,0.2551988728513271,4.810984429813553,3.082958954443659,1.5110257309403685,0.17802663514029352
2,2021,08,03,07,2,Y,N,0,0.26434863779720275,0.0375737989317306,1.4458605370200086,0.8014924571348769,0.478030321419962,0.38682435540940535,3.2634563216888623,3.10344607094404,1.4451727986509457,0.2111377832477533
3,2021,08,03,07,3,Y,N,0,0.27253988754007114,0.03788512673752467,1.2826701167260355,0.803028859745934,0.568330796149311,0.31027470020557407,1.3098925108484452,2.1120511181542283,1.350818753345122,0.2596837764459755
4,2021,08,03,07,4,Y,N,0,0.2823497323990905,0.03811849070930299,1.2217940388048467,0.7969093333273709,0.5580580669915141,0.38622816146313194,1.091617217693871,1.473740201594921,1.1184362527750258,0.23795331211920723
5,2021,08,03,07,5,Y,N,0,0.28908647942757887,0.029441117503505858,1.221726755732677,0.7180590194281988,0.4802169512655623,0.4131718120236476,1.1631802307010322,1.9266748345695712,0.9643140426454682,0.18239290691433208
6,2021,08,03,07,6,Y,N,0,0.28951871623714404,0.021578698521835034,1.2243090439774504,0.755213744493883,0.4377116133919815,0.1831267827437893,0.6754816244191864,1.963746638261874,0.934767495513461,0.14516538521404024
7,2021,08,03,07,7,Y,N,0,0.2846545833791719,0.017967270889710927,1.306212660484336,0.8162610461191663,0.4278879367376616,0.11333804896383656,0.8463894766067511,2.485026279516438,1.026704223389718,0.1583288205213416
8,2021,08,03,07,8,Y,N,0,0.28087339730042266,0.026319376843331344,1.4358625715145226,0.8898984074079266,0.4052187102308488,0.1014782224228918,2.543845737030461,2.20375763213029,1.1269874075532895,0.17592403465651793
9,2021,08,03,07,9,Y,N,0,0.2608849217268156,0.02137246542415266,1.5963326012316794,0.9011640011751546,0.27414907261521293,0.09260560816515274,11.080373019984021,1.8767929903636797,1.5317677220804546,0.07673526846898203
10,2021,08,03,07,10,Y,N,0,0.2598451653229985,0.020418831663322874,1.3885213981543194,0.9518943601254743,0.3494825113632462,0.17759687764494494,10.929887107742138,2.675131417683848,1.0407242199161013,0.14655031105344332
11,2021,08,03,07,11,Y,N,0,0.2647302704887905,0.02515757247555511,1.7004273073728384,0.9624862298283438,0.3360138596278191,0.24418871663963462,2.755551579703989,2.227849229500088,1.006194650879147,0.20251241484895843
12,2021,08,03,07,12,Y,N,0,0.2736795667269588,0.018183305052069405,1.8735856617456856,0.9540457508251622,0.3692441310479758,0.3911181193522935,2.090406218510489,1.5131595550570005,1.1231959527072233,0.2829967866076684
13,2021,08,03,07,13,Y,N,0,0.27328414953094393,0.015996956828646113,2.0813714295869885,0.9365928892434455,0.35109767117738255,0.47882954141956313,1.7334353541230554,2.281528544976779,1.123800945562773,0.3003805520171713
14,2021,08,03,07,14,Y,N,0,0.26666645125175004,0.012974474920344446,2.1632932856653824,0.8674173174386914,0.33653450232705157,0.5025222534898344,1.0653999852071705,3.125519835474069,1.1181908772089415,0.29735997495275146
15,2021,08,03,07,15,Y,N,0,0.2763745120703593,0.01287940410268928,2.300045762474152,0.7933273962816357,0.33969359624773643,0.4220495857013155,5.7571555316491985,2.082381833640415,1.2274099395816964,0.15627292866395961
