,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups
13,2021,03,25,01,13,N,N,0,0.3013130016132688,0.03175824679998479,0.6214768780022683,0.46235302800216627,1.8313642020383403,0.3100474217718027,1.8448835413417235,2.4475802277432717,0.6178935693118947,0.1302258987476114,2.0
0,2021,10,06,34,0,Y,N,2,0.1656625858162883,0.16571958621943964,1.1451953593057993,0.4867587257456575,3.994571712264841,0.6557412350264411,1.7296254497474313,3.403296796075446,0.6240970228307511,0.35690101186643625,4.0
1,2021,10,06,34,1,Y,N,2,0.17916456846668558,0.14708509365964134,1.0339907813044542,0.4535798221882341,3.633129355570071,0.6990583791595611,1.8522296177016293,2.315205578727262,0.5780277199095966,0.28893258481659817,4.0
2,2021,10,06,34,2,Y,N,2,0.1879670660807414,0.18929757037925093,1.0447873193747987,0.5087563745145269,4.147634496785379,0.6072556411749183,4.030444375445726,2.6193835859478,0.6170377843512821,0.33984493035978547,4.0
3,2021,10,06,34,3,Y,N,2,0.20107539808595873,0.24645362538450852,0.9324001571448389,0.5284953864120908,4.583183108394639,0.5219126580928825,2.6336939385980105,2.0051993270335347,0.6602721072885215,0.1025968257686292,3.0
4,2021,10,06,34,4,Y,N,2,0.22319007075860559,0.16985974851464575,0.7375519876347968,0.5284519675891612,3.640352961088341,0.25651268367959573,4.952190929691463,1.5043954077359332,0.9859522654233458,,3.0
5,2021,10,06,34,5,Y,N,2,0.2442224404270441,0.07387052152326849,0.7051599377918314,0.48247122890198774,3.8896515030951773,0.36525922025695917,3.17793646605744,2.879014412734614,0.42867792251998327,0.09709512497400297,4.0
6,2021,10,06,34,6,Y,N,2,0.25411573187004793,0.05067243618037949,0.7321764234860998,0.5064626713672794,4.226664450809023,0.6542324407840433,1.9092727331036512,2.1897628252553742,0.4718892985301335,0.08209822433680004,5.0
7,2021,10,06,34,7,Y,N,2,0.25533318228652824,0.06296666238109734,0.7765977493936046,0.574843180637944,4.766811217722776,0.8270870052787942,2.0936675591371863,1.741215681766827,0.5927930255008365,0.07978409418017116,5.0
8,2021,10,06,34,8,Y,N,2,0.2553581501297881,0.07762281152271096,0.7937410938627086,0.6475647298233701,5.314760006847667,0.8634241503327807,2.081788369231307,2.6674117441226306,0.6922361529191864,0.10202235150520889,4.0
9,2021,10,06,34,9,Y,N,2,0.2512259246754354,0.07655187240951837,0.7968766167809019,0.6970781596407783,5.565012066261946,0.8552983655458173,2.9568194452976924,4.9182559266573005,0.7403535874289643,0.20079962250704106,4.0
10,2021,10,06,34,10,Y,N,2,0.24346780476512225,0.038493381954100514,0.7634732566455654,0.4323427565021883,4.446218116729271,0.5448629067427035,2.8259283786451515,6.880311687463639,0.6388078380768732,0.04280771641741244,3.0
11,2021,10,06,34,11,Y,N,2,0.23752423835724878,0.06261603773032257,0.875725305891966,0.4745956162423744,5.524810149665298,0.4987746619718405,4.18423062284448,6.2238382267138626,0.6855238031479205,0.026368300205397977,3.0
12,2021,10,06,34,12,Y,N,2,0.2311070376272471,0.13713321500448072,0.9359379211434374,0.6759067522012921,6.344254098876644,0.6399206863192939,3.195577053585885,6.1893515501788885,0.8690441821259163,0.3106621271371109,4.0
13,2021,10,06,34,13,Y,N,2,0.2279795864106248,0.132440948660164,1.086520659108805,0.6504316556116926,6.405135482400446,0.8354938313120194,2.8001297033618124,7.295813518199251,0.7941253328808652,0.6906449635019896,4.0
14,2021,10,06,34,14,Y,N,2,0.2205816082931349,0.13448261879828693,1.2034164323848053,0.6039596361157362,6.301462518506945,0.8358631619904413,2.828184424823752,7.577001397725081,0.8699726818859211,0.7166589072307434,4.0
0,2021,08,03,11,0,Y,N,2,0.12369097114024212,-0.01590356655475867,0.9906890003141656,0.3940416083181981,1.6481451934140274,0.4196900241879253,1.9385011100595664,4.442610537037782,0.609366642822288,0.2959571201873121,2.0
1,2021,08,03,11,1,Y,N,2,0.1339384571524385,-0.005455542571155692,0.9210071086562679,0.40025395095732264,1.445822176593863,0.3944844371158952,1.5864827185247483,2.7481377842138124,0.5321937367576812,0.23919800352983628,2.0
2,2021,08,03,11,2,Y,N,2,0.14851856577528194,-0.016651081382497313,0.8661675885047145,0.4029627557408128,1.2701917254048487,0.1812856660835103,1.5256205925776674,1.9898229284598634,0.6036850699410944,0.23790721210012988,1.0
3,2021,08,03,11,3,Y,N,2,0.1625839963120208,-0.023550836814697766,0.9310567289031596,0.4346534964173771,1.5438187009988233,0.09484532731481292,1.4185920703663686,1.6856874859058588,0.6755282088744513,0.312589910941451,1.0
4,2021,08,03,11,4,Y,N,2,0.17670751810939472,-0.024515976969306814,1.0672778967442007,0.4591580575531263,1.943442232303325,0.3258145034472162,1.5409027001633893,1.7886532054715245,0.7399110111785971,0.562424290287096,3.0
5,2021,08,03,11,5,Y,N,2,0.1914354425974582,-0.03613929488351654,1.0594301386218625,0.5095193713240319,2.155789077854075,0.2760312007010039,1.5497225433381667,1.692695055816709,0.7066644929295419,0.6624124319748199,3.0
6,2021,08,03,11,6,Y,N,2,0.2040905623842478,-0.05201330541070909,1.016498530671212,0.5129856306979098,2.2060717266871053,0.24622578163922096,1.854069649923037,2.139866065555615,0.6733469393403778,0.5756674460108364,3.0
7,2021,08,03,11,7,Y,N,2,0.21183157610726464,-0.07348410909070788,0.965163987121061,0.483352408436791,2.1191831063735576,0.4226652488424303,2.2290788099373593,2.9229237949259352,0.6681775887596375,0.40880165836725285,2.0
8,2021,08,03,11,8,Y,N,2,0.22125256908999563,-0.11568782973279004,1.0081156132627402,0.4410904566453341,2.2529798571926363,0.2690251010647135,2.277485462981535,2.3654669269462576,0.6005879309064578,0.2731113946482138,2.0
9,2021,08,03,11,9,Y,N,2,0.2321429116333092,-0.13837857879225224,1.029811529317054,0.48283800185887155,2.4874088590906993,0.32303992605290094,1.9529350867901705,2.17055705243781,0.7433847994018626,0.21124690263634513,3.0
10,2021,08,03,11,10,Y,N,2,0.24232684995880693,-0.12935537690219548,0.7865430920549268,0.504617812324391,2.6099937261210227,0.207458888199438,1.668926153637793,3.066078616832744,0.6098549011276195,0.1957752098656175,3.0
11,2021,08,03,11,11,Y,N,2,0.24814095066581865,-0.11295018113881845,0.5802442909532285,0.5549454214255984,2.541110650456153,0.47402138406469246,2.5119001718271483,3.443662404129667,0.6473981808029629,0.13835123925639406,2.0
12,2021,08,03,11,12,Y,N,2,0.2443819271399823,-0.08344426144874317,0.58790414484645,0.5323236425778429,2.231343393667416,0.6704148734667013,2.4885500016420083,2.9603316787391822,0.4583355433361167,0.13572870631317624,2.0
13,2021,08,03,11,13,Y,N,2,0.2433835326837672,-0.06849757488270469,0.5735842874424497,0.5373566376935499,2.0789756809528313,0.7470438003839431,2.032981017696086,2.7309705218815035,0.5184968217663667,0.11820002168461458,2.0
14,2021,08,03,11,14,Y,N,2,0.2424223446817758,-0.05767758596584516,0.5721258103193307,0.5725631151728581,1.9903265817228184,0.7778806666856668,2.1946617874484984,2.1727341950524948,0.5386781044761588,0.14064182321811006,2.0
15,2021,08,03,11,15,Y,N,2,0.2415422027851436,-0.04152887373045055,0.6203097071712786,0.5569853007266206,2.010382043285166,0.6334001154859525,2.16521360092107,2.1979254366395327,0.555486060680687,0.18281000751394197,2.0
16,2021,08,03,11,16,Y,N,2,0.24421942265561428,-0.026146041090410837,0.7104083426276789,0.4707278179109123,2.3505685140255412,0.4864690464685936,2.00759450280981,2.0551501881662815,0.45762239230326307,0.17236399751654113,3.0
17,2021,08,03,11,17,Y,N,2,0.24445781824652807,-0.012666070419524517,0.7728242089304453,0.5085770321603694,2.765087390627024,0.5585789738476123,2.2079131948667112,2.5966890298181537,0.36358124490783733,0.2271003208222936,4.0
18,2021,08,03,11,18,Y,N,2,0.23972488941025674,0.001369092064456082,0.8000311840362534,0.5731758926334097,2.835240558751606,0.715329801640129,2.3366309657978763,4.784763415697145,0.3160507036546914,0.3598562371069587,4.0
19,2021,08,03,11,19,Y,N,2,0.23625126402186836,0.02148727628723356,0.8733583919511825,0.5598102334981586,2.977642985784796,0.681982406481417,2.316712055811627,4.964646732658914,0.34632919282041,0.4318156978009473,4.0
0,2021,07,07,19,0,N,Y,0,0.19762895696133873,0.19140681594227835,1.556194363685867,1.0468701463636216,6.205218290290075,0.20565979309457308,1.2581775451596926,5.501892255075616,1.2490784867491869,3.5590156305633633,6.0
1,2021,07,07,19,1,N,Y,0,0.20650357943208436,0.15030597228176507,1.653968602437926,1.002802083989384,4.522170512083237,0.4514323189181586,2.557108923183428,2.8997355629152977,1.3180410459380232,1.8097730676934478,6.0
2,2021,07,07,19,2,N,Y,0,0.22580168357067745,0.11118938905263147,1.6575989189966414,0.9161871968536477,3.5904988043334587,0.3386138054661195,1.100098605606143,1.8736665128451433,1.0436173468342955,0.9779150831268578,6.0
3,2021,07,07,19,3,N,Y,0,0.2369247463465174,0.12068915039465523,1.579072465058714,0.7970992624396299,3.815591804642253,0.38605856827568397,0.9083403724636286,2.1958509450889996,0.9715630845655155,0.7798342809266119,5.0
4,2021,07,07,19,4,N,Y,0,0.24832650212788943,0.12625163220845304,1.4812617880767789,0.6332030633175914,3.9508129122960147,0.5312821841571195,0.8877948435757108,2.475371138854043,0.9401861764276321,0.8861544334490725,4.0
5,2021,07,07,19,5,N,Y,0,0.2626296924485403,0.12113290570470107,1.4008359763875446,0.4702784317205613,3.7477258822079222,0.5507383326850469,1.1262899250099025,3.272134116040731,0.9778900787364411,0.8211045741637818,4.0
6,2021,07,07,19,6,N,Y,0,0.2806147421216991,0.08255419886489741,1.304847051448783,0.42126327798998137,3.1173126660374932,0.5246341397956188,2.0187912365771847,2.8962902022517056,0.9226957959965144,0.6620136286597118,4.0
7,2021,07,07,19,7,N,Y,0,0.2962196540520937,0.06407086520825427,1.3702280864750704,0.39461679796593374,2.62182896933936,0.5520676900379125,1.3191287229716746,2.703070731840896,0.827696242883822,0.48504949622603166,4.0
8,2021,07,07,19,8,N,Y,0,0.3029389873234548,0.0779051884663527,1.4829334919822426,0.48536611692681353,2.5754698311228568,0.5953407419712313,0.6102381155528176,2.1240150746001802,0.7881378893939177,0.4548908476058024,5.0
9,2021,07,07,19,9,N,Y,0,0.30814421526320274,0.07548939078887106,1.606305767357564,0.5600810031640817,3.120575750905948,0.48273981645587993,0.8262515706307816,1.9361145872630694,0.8264223647201678,0.9598670853504354,5.0
10,2021,07,07,19,10,N,Y,0,0.3137028111928163,0.09766411081896557,1.6750347827445007,0.5514006905098978,4.260923311034414,0.3242137319231503,1.2209846897230192,1.6103127432260995,0.8506799943561987,1.186164582587833,6.0
11,2021,07,07,19,11,N,Y,0,0.32499030191577044,0.12552645129473472,1.725583851864133,0.5982705962622369,5.206474886565059,0.4281989464917865,1.1925045515218449,2.0574049667077254,0.8912262635050494,1.5812199752244933,6.0
12,2021,07,07,19,12,N,Y,0,0.3400934730578442,0.12140267501579587,1.780019189940639,0.6052132046769568,6.246232101201724,0.5435530440288424,3.229219836641555,2.1320191985009966,0.9365194537481931,1.7124883657412326,5.0
13,2021,07,07,19,13,N,Y,0,0.3675985797023406,0.028062227196326235,1.379740601601339,0.6372973937477928,3.506412110078311,0.5260473633341052,3.9793281446958364,2.345582355138768,0.8119392349770855,0.7879895749135116,4.0
14,2021,07,07,19,14,N,Y,0,0.3875107811592406,-0.015050997944063808,1.2481362413955615,0.6232017557772113,3.4110335051420897,0.4355484905635899,0.559859539996225,2.6619309457546394,0.7844470411849598,0.7420527806590893,4.0
15,2021,07,07,19,15,N,Y,0,0.39497199879891187,-0.008192463987152423,1.0821542480445576,0.6073661751815196,4.0673704197270695,0.17496239057484156,0.4770609661632771,1.8957056822386424,0.742459638730471,0.7106662372619159,4.0
16,2021,07,07,19,16,N,Y,0,0.396893537981825,-0.007788149183862027,0.8711984903665434,0.5694669701691084,4.079106395802389,0.1632394616493705,0.4584930830247537,1.670486706893573,0.6014498033818199,0.5216681680032481,4.0
17,2021,07,07,19,17,N,Y,0,0.3946109610501797,-0.0016548976975127021,0.7256444454607426,0.5394261136743002,4.252977636020009,0.11072350617447856,0.9387605148604127,1.8064325115700282,0.5717741346321344,0.4607445395385789,5.0
18,2021,07,07,19,18,N,Y,0,0.3773048840049157,0.027835553551832287,0.5277806103544975,0.5129950757539017,4.0773776470748,0.47407124445910315,2.2343396505945785,1.9519158141067698,0.49718383148480116,0.36258131409465877,5.0
0,2021,08,03,08,0,Y,N,0,0.11720488788712996,0.10285477459905912,2.2621854888639943,1.2267525603612168,8.417810647745723,0.3750389718662042,12.070791292301587,4.81321256154167,0.754506070640517,,3.0
1,2021,08,03,08,1,Y,N,0,0.16853183388781626,-0.18044734547095428,2.127103904903651,0.9569412679472082,7.519973643333001,0.3173565230212847,10.79318214997561,2.390520987188046,1.2826796416555262,0.26008601226183325,4.0
2,2021,08,03,08,2,Y,N,0,0.19943851894892264,-0.25271204927425966,0.7032105392161795,0.5822428248312349,3.0127838577227934,0.3906743170729581,4.809370759063067,1.9466262034196897,0.7651383477952844,0.07427834193183644,2.0
3,2021,08,03,08,3,Y,N,0,0.17732648535212212,-0.15133096115523323,0.9308795832715623,0.9256308626272142,4.877316805658327,0.5705826073635244,3.0923319306161003,1.6355068143182423,1.037278736857948,0.13867192813393583,4.0
4,2021,08,03,08,4,Y,N,0,0.1591252429000052,-0.11172918649262084,0.9844082096437073,0.8821343411508266,4.618199647139646,0.47123411349392397,0.8046175019243104,2.199284918338415,0.8604148596155285,0.15950284756727431,4.0
5,2021,08,03,08,5,Y,N,0,0.15518957287301313,-0.10346902529929514,0.9475520563164533,0.8450841991492005,4.179722794297264,0.24931672185483872,0.2911363974130413,1.9280103077105717,0.8711439412626146,0.14180149901291664,3.0
6,2021,08,03,08,6,Y,N,0,0.15386480412589557,-0.09610155129929768,0.9677674656956581,0.8080183046287681,3.82210132570246,0.22253901311803984,1.393662177505477,2.3069802043139993,0.8447112809669002,0.12315047372156336,3.0
7,2021,08,03,08,7,Y,N,0,0.13758196870814512,-0.033014850184641405,0.999896013297041,0.702221538797131,3.5998725567896233,0.19064413128920962,4.323335918872426,3.3748575183297564,0.7848400740706742,0.1779844895768919,3.0
8,2021,08,03,08,8,Y,N,0,0.11742781142649725,0.029918989878530634,1.5205821561433301,0.9683811874700564,5.3679537884072275,0.15702984681073995,2.9117690631496784,2.962198549109132,0.9122856749030172,0.5943707910697344,4.0
9,2021,08,03,08,9,Y,N,0,0.1209689954582172,0.0005423896137522902,1.1433052094232639,0.5618515231253803,3.815816860655678,0.18281390537866046,1.5919634660211885,2.4584355824298996,0.750213283544033,0.3514951051268137,4.0
10,2021,08,03,08,10,Y,N,0,0.11016482147656792,0.030100889844337,1.5577673251522117,0.643715290541174,4.420344707123211,0.37137560760878435,1.5847490422326391,2.1156258492967046,0.8236514136662791,0.48395809133291917,6.0
11,2021,08,03,08,11,Y,N,0,0.11865059495565226,0.021846513284496563,1.4541285075020123,0.5426130281261468,3.941712323799248,0.4588497126988827,1.2010912475697721,2.2263819715529234,0.8264128847551722,0.4178129756179204,5.0
12,2021,08,03,08,12,Y,N,0,0.13596120987846042,0.003526884320362927,1.1299555135392918,0.48228383027979066,3.313892587551217,0.3719061686257592,1.1422918182715174,3.1417486446479668,0.5826528013782077,0.3943134526126868,2.0
13,2021,08,03,08,13,Y,N,0,0.15259167436786633,-0.017848423758778275,1.0959854082470906,0.4182594682361711,3.034274115070098,0.509601791585522,1.1035737566196986,3.734455906258345,0.572571439912695,0.41949653594904107,4.0
14,2021,08,03,08,14,Y,N,0,0.16849707456821683,-0.0394204167106106,0.9106202615463923,0.37698364293255027,2.3665481923177087,0.5664513432433947,1.1082978127157173,4.985440820144767,0.559510419042747,0.23009029324861388,3.0
0,2021,07,07,27,0,N,Y,2,0.30578936614918995,0.0595864199102986,1.4896388382770127,0.8447128836241533,0.4175580899066084,0.1425915356018211,1.5282922467498878,5.18704822635148,1.2251044189561817,0.23118437200571532,4.0
1,2021,07,07,27,1,N,Y,2,0.3267874149699626,0.07263866342525696,1.4114947556272583,0.8463810778567546,0.4757207943052711,0.2654233460378224,1.223717951256781,3.618099448867548,1.1397916450675842,0.19239152830214207,2.0
2,2021,07,07,27,2,N,Y,2,0.3488415916758763,0.07584943599445575,1.376740959738744,0.7710521810290222,0.4843784601837241,0.348883797710084,1.3304796702303416,2.1267452831466214,1.015154367973008,0.1876663399960249,2.0
3,2021,07,07,27,3,N,Y,2,0.36038480846297555,0.0630545602771432,1.2934812956997108,0.7567547654755152,0.9172318709987681,0.4640739043164846,1.9998591494449087,2.7555839744766186,1.0245175258187016,0.44515634790993874,3.0
4,2021,07,07,27,4,N,Y,2,0.3569354745954458,0.04789646172198454,1.3370625587518457,0.721988291188313,1.1555471700150555,0.6709857247758331,2.448440825806727,2.312003130598332,1.0955879650818876,0.5322683483797163,4.0
5,2021,07,07,27,5,N,Y,2,0.3476699992650699,0.052236076027321124,1.3331941347120195,0.7566829633030466,0.722353898141695,0.7344682854242235,2.3851357992749143,3.1711772623358976,1.0444641260015473,0.3577356749478994,3.0
6,2021,07,07,27,6,N,Y,2,0.33798513930630575,0.060399882494445306,1.4530244781729602,0.7871910234940304,0.4628164405902602,0.6931860159913351,2.4708534441089127,3.027369249114869,1.1558724361303332,0.1955123107742133,3.0
7,2021,07,07,27,7,N,Y,2,0.3249124798862346,0.06275131680580448,1.425217034574241,0.7930901042592048,0.5074918496262523,0.8358016191626833,2.5568423651852012,3.0283382519601245,1.053270531126801,0.22082675793161757,3.0
8,2021,07,07,27,8,N,Y,2,0.31652462691589256,0.06659842164852799,1.4431141899711302,0.7359409727699417,0.6211318806843653,0.8024742313398828,2.3115407109220896,1.980568425360365,1.0681792259786353,0.2093482144903882,3.0
9,2021,07,07,27,9,N,Y,2,0.30743999021635293,0.06330953086496306,1.4133249808969526,0.6400619683802496,0.7934306982467225,0.7843319628653566,2.529532648574332,2.88922079009788,0.9656396309894381,0.20681365807987198,2.0
10,2021,07,07,27,10,N,Y,2,0.2958133156495899,0.05349709490705487,1.3607136715632198,0.535994285555493,0.8769943725029374,0.8312111375205857,2.430349755058337,3.474418452546235,0.7865092736780132,0.1899462763974661,2.0
11,2021,07,07,27,11,N,Y,2,0.2829810870989041,0.04716841786774111,1.3461550059747058,0.42272865210860655,1.025452041032886,0.8885263296675445,2.774697981833693,3.7468018706609993,0.5628808635707149,0.21591162279057938,2.0
12,2021,07,07,27,12,N,Y,2,0.2688706472096838,0.04505947277290628,1.4052321494970181,0.46952845518034225,1.0612665432609465,0.7971261381045027,2.4802208229861704,2.7245907614949334,0.6103093556070179,0.30662541333608195,2.0
13,2021,07,07,27,13,N,Y,2,0.26418890767743736,0.04322682796849577,1.4334629011907611,0.623240781017478,1.3535150215187741,0.8706453944038898,2.152545616227795,4.0688459931880985,0.5907821340394765,0.6351357191398013,3.0
14,2021,07,07,27,14,N,Y,2,0.2560073118202051,0.03815881816490417,1.4740572297226795,0.6794880031562426,1.5201467329609517,0.8575367426743298,2.6053840646928457,4.033207547526433,0.6330274537431813,0.7982582610957987,4.0
15,2021,07,07,27,15,N,Y,2,0.23250018256155391,0.046237809643415284,1.5712333205814843,0.7336924272513954,1.8465593393268445,0.9054265539496701,3.3270906524184123,4.643494577318107,0.72405093476581,1.0793447949217703,5.0
0,2021,10,08,27,0,N,Y,0,0.21590079769702344,0.08820960543498853,1.0710298151288105,0.7140687113720063,0.40696227070293267,0.3117062474189468,0.6287689744543382,2.1871737100446174,0.7627550431116923,0.09511991767043063,2.0
1,2021,10,08,27,1,N,Y,0,0.23213709860088783,0.09003378933304894,1.4057510045371395,0.7386164115253814,0.41692790622835,0.27169977261426936,0.7499403168312418,1.4971562021600733,1.0263418357497092,0.13310262822825764,2.0
2,2021,10,08,27,2,N,Y,0,0.23024907370536493,0.09398917805682223,1.4070253066155964,0.6976688423972919,0.34472176145713773,0.22652310385824723,0.8829244406896949,1.173237028692823,0.9942424925785109,0.1568544130374682,2.0
3,2021,10,08,27,3,N,Y,0,0.21034697947848072,0.09911410881693139,1.1273141210406101,0.6778384980799388,0.2198653594510185,0.1820578660017981,0.6673876516034576,1.2630854949498906,1.0079637825742618,0.05158534617065253,2.0
4,2021,10,08,27,4,N,Y,0,0.21042322907931432,0.10285725292026479,0.944219603779324,0.6196414861554324,0.19015491178037325,0.207219655023052,0.5698803826003074,1.1366263043542564,0.9578683404076219,0.022080740665401898,1.0
5,2021,10,08,27,5,N,Y,0,0.22036338285186544,0.09949856878301344,0.8184444880898489,0.5590297552539089,0.20579343553035276,0.2621752592915132,1.0075865775688777,1.4186971746604213,0.7214315613842696,0.02604106832052349,1.0
6,2021,10,08,27,6,N,Y,0,0.23746481762571514,0.096353633196348,1.1317687159599528,0.6674911250234875,0.5238782708086441,0.2562132886434528,0.6001451968900211,1.417787048946188,0.7712323676909332,0.09709121336143389,1.0
7,2021,10,08,27,7,N,Y,0,0.24212739972516087,0.10440103158530493,0.8396318230331218,0.42174411398214245,1.0599627993466771,0.2914160147514794,0.864038469493743,2.39169790677867,0.40607951331088404,0.1581452923163724,2.0
8,2021,10,08,27,8,N,Y,0,0.2506585320003699,0.11078337964401214,0.958184123376506,0.39830644572023016,1.291384720491487,0.3738612991771917,0.6466951030707614,2.23751523776579,0.5445292108635258,0.2119209478228144,3.0
9,2021,10,08,27,9,N,Y,0,0.2667634730598871,0.1144397482781281,1.0560075845314414,0.429067884769074,1.3550046523928614,0.4317401220911754,0.7296693294561478,1.6143647162964219,0.5905003588713211,0.23117540733214895,3.0
10,2021,10,08,27,10,N,Y,0,0.2878008280588514,0.11713666726333055,1.1378538366965354,0.454457579970808,1.2718124776848208,0.555087540018317,1.149816207051347,2.385891664475868,0.5280765445946694,0.223195801456525,3.0
11,2021,10,08,27,11,N,Y,0,0.3233545439105994,0.11583408761910885,1.198881264219993,0.45627299722282244,1.2903236736473946,0.6327540958718411,1.583878611457365,1.0756216021282439,0.5761550727096387,0.251569040501593,4.0
12,2021,10,08,27,12,N,Y,0,0.35212392300970785,0.1139627898442489,1.2885622621768444,0.4707093545525885,1.342584288397921,0.5979904765388158,0.7952609063219651,1.5172825419072902,0.65263070240018,0.2875555058247086,4.0
13,2021,10,08,27,13,N,Y,0,0.3598231708598931,0.10613806913293107,1.2998448394698936,0.5043613518651375,1.124656354751164,0.6672492481686957,1.1696769698245137,1.2302422370497492,0.5966365535282322,0.2672687710879216,3.0
14,2021,10,08,27,14,N,Y,0,0.3760755158110918,0.10105353209777541,1.2773671625821243,0.7029227643602187,1.0115261287286639,0.4989208963232655,1.0237870623576362,1.3129710567605029,0.7368576280498947,0.3223936797908438,3.0
15,2021,10,08,27,15,N,Y,0,0.38970844606448946,0.10065817797011585,1.3535142299607394,0.6157887565997747,0.7371034209896624,0.48393367198447745,0.4755551020760865,3.196775963764856,0.6781257318431326,0.2819047457302921,2.0
0,2021,07,07,27,0,N,Y,2,0.30715377000455996,0.06399059652609884,1.4928448790257869,0.8673193636420283,0.4811615641435125,0.15380184747966436,1.5102833604814723,6.536948111935004,1.2248884468884953,0.2765649298035203,3.0
1,2021,07,07,27,1,N,Y,2,0.3273228931644096,0.07425959209075629,1.4121127017121653,0.8597576821552128,0.4876088921478481,0.26575730955180904,1.2154211986276546,3.6779535678606834,1.1528164458534411,0.20645672450394761,2.0
2,2021,07,07,27,2,N,Y,2,0.34844971284999804,0.07631029444297091,1.3788119742946048,0.7766744227461085,0.46379350545548137,0.3251080729636584,1.3578631169909692,2.1456383037415874,1.0358678437784519,0.18432545350085167,2.0
3,2021,07,07,27,3,N,Y,2,0.3598481944231138,0.06126483340172476,1.3031474290541358,0.7445604918706484,0.6268282900920318,0.4445909858618974,2.0098794207682644,2.4536612746296638,1.0843093692740624,0.2560381318940847,2.0
4,2021,07,07,27,4,N,Y,2,0.35690547705570524,0.04606635681104118,1.3560619354823635,0.7108669462222528,0.7766049032684801,0.6407070501379536,2.440089835912373,2.2854502947948534,1.224087037029689,0.26936065621458694,3.0
5,2021,07,07,27,5,N,Y,2,0.3476555900386463,0.05143949293827084,1.3412914004960916,0.7543661888844602,0.5005682602955001,0.7349525141987464,2.3927440088583114,2.914163636247451,1.1386802330505745,0.20483867088304253,3.0
6,2021,07,07,27,6,N,Y,2,0.3382829554971937,0.06138860474457354,1.4563898871133165,0.7983756292804273,0.3883196464514204,0.6864910624649834,2.4607826825965886,2.6496102519560765,1.231607227784689,0.13648649130965684,3.0
