,Year,Month,Day,Trial,Tailbeat_Num,Ablation,Darkness,Flow,X_Center,Y_Center,X_SD,Y_SD,Z_SD,School_Polar,School_Speed,School_TB_Freq,NND,Area,Groups
13,2021,10,06,34,13,Y,N,2,0.23901398302206742,0.1350969635857244,0.9030174402995966,0.702412943390653,4.3997966619998605,0.9607269357410573,3.5037453425271865,3.4523624051731017,1.7129328515719806,0.6000444974682911,5.0
14,2021,10,06,34,14,Y,N,2,0.23417949272517347,0.11126179584467355,0.9591901380262451,0.6621906166211047,4.265539610282892,0.9491421882445753,2.5940818060897697,5.535354708145489,1.6459999217103007,0.5772369283836809,6.0
0,2021,08,03,11,0,Y,N,2,0.10783731958529234,0.044101189302930735,0.9838506270485388,0.6676832020610066,0.5864220946540016,0.40149701847321534,1.5657310254571963,4.2441029043196234,1.093364511153559,0.16175475203770096,1.0
1,2021,08,03,11,1,Y,N,2,0.12492371525835053,0.03156967461541414,0.8990349125884385,0.582851865398992,0.8265647319274828,0.30558760088085213,1.7347418486979627,2.630514179748103,1.1238710797456093,0.18251883603196628,2.0
2,2021,08,03,11,2,Y,N,2,0.14537665959027862,-0.0025415303893504236,0.8542815233194815,0.4902461587617666,0.9296509084193444,0.10487167969813418,1.745961396698474,2.033927065930979,0.9437874735115768,0.15401812845849214,1.0
3,2021,08,03,11,3,Y,N,2,0.16206792601292677,-0.02120161846908861,0.9257889263006629,0.45838539209543494,1.35133467421337,0.10532445910316363,1.415535807937135,1.7961891968041095,0.9465431134908824,0.25481113195099114,2.0
4,2021,08,03,11,4,Y,N,2,0.17671829773692857,-0.02479213950709855,1.071360643510528,0.4931671387682375,1.4607415009512335,0.3293994588329144,1.5148224794844767,2.393793757061247,1.1127523723070514,0.3812546204320648,2.0
5,2021,08,03,11,5,Y,N,2,0.1906029875114582,-0.028410711968618295,1.072448263353501,0.5876748754817352,1.611865367987879,0.2556335296803688,1.4776234481074737,2.633095990693131,1.301525472054965,0.506943392410859,2.0
6,2021,08,03,11,6,Y,N,2,0.20215588373913307,-0.0297481811948517,1.0499101246033447,0.6504741008759595,1.6497221483680935,0.2665296987534344,1.7477790126270492,2.216656114861975,1.3565686656240807,0.5644334037934404,2.0
7,2021,08,03,11,7,Y,N,2,0.20849823387881464,-0.036522608535734816,1.0145372589024801,0.6178009940752421,1.7140602343739313,0.3978438446157244,1.9368586932228649,2.9029202387381687,1.4411692539251697,0.5264886512807063,2.0
8,2021,08,03,11,8,Y,N,2,0.21600836299667273,-0.05642526760543506,1.0546494570081837,0.6803990717290738,1.9736190951355674,0.24182488458977303,1.8586595019274637,2.12409068228054,1.5199993495392767,0.603578409850822,3.0
9,2021,08,03,11,9,Y,N,2,0.22649022017892262,-0.06680967563566693,1.0939206857792367,0.7222839252675098,2.3217884325088796,0.3169481722900786,1.765055566074376,2.3053881798144893,1.6802334043023641,0.4588590822167906,3.0
10,2021,08,03,11,10,Y,N,2,0.23498619404469615,-0.05157757714383627,0.8602494516128631,0.7704459943940215,2.3921840941147487,0.247613436139208,1.8567321000661767,3.792617872015313,1.8327280057952897,0.3517173221700091,3.0
11,2021,08,03,11,11,Y,N,2,0.23988673743068234,-0.03955177281151995,0.6832212483952015,0.8228904845364134,2.2451161273214963,0.5944195696707488,2.1587116883464477,3.6535076230201904,1.7084346884163553,0.2380213948117061,2.0
12,2021,08,03,11,12,Y,N,2,0.23783527921978567,-0.03123929402944145,0.6470704149912154,0.7079091639120858,1.9021206913193112,0.5604201394516573,2.151172003701946,2.7882782878332706,1.4417440532968735,0.2628461101466519,2.0
13,2021,08,03,11,13,Y,N,2,0.23819794537569172,-0.027902518031624305,0.6309274807370183,0.6876173712953725,1.7094329718503063,0.6228986602925514,1.9563238419510403,2.558382229388359,1.3623375630760195,0.2028481413769033,2.0
14,2021,08,03,11,14,Y,N,2,0.2380551139152419,-0.024176439135102375,0.6287165219342862,0.6962521884006251,1.5052602983570007,0.6753423241080512,2.1204335586068233,1.993677503691367,1.1825149805594997,0.15549789765207786,2.0
15,2021,08,03,11,15,Y,N,2,0.2379025701795418,-0.015017708071286906,0.6786147739317244,0.6790830727760986,1.2489773745950061,0.5960992818069605,2.0483950745453594,2.0049129856692662,1.2550387436004673,0.16587699531665911,2.0
16,2021,08,03,11,16,Y,N,2,0.2427500814892967,-0.016765992780024875,0.7987820935730577,0.5858124845128087,0.8817124866511685,0.483654160227065,1.8535954324530703,1.771679744803552,1.0733519355085435,0.09492096465182434,1.0
17,2021,08,03,11,17,Y,N,2,0.24543869190254028,-0.02353308875570439,0.8581019460104801,0.5521914420745775,0.8227614074018621,0.5538261495967456,2.067704732393028,2.5031628506145918,0.7968530093014898,0.07760765732075726,1.0
18,2021,08,03,11,18,Y,N,2,0.24221864722298872,-0.02011296815314018,0.8467292257984381,0.580933131657352,0.9050725825230334,0.7073741430399588,2.2279958247777465,4.775108328204304,0.96279362672582,0.16101586456571906,2.0
19,2021,08,03,11,19,Y,N,2,0.24012095442936704,-0.007436795202592984,0.8863425823867347,0.5606995783101124,1.2349952539134585,0.6758049714730506,2.0939634446207065,5.109276902540631,1.1211163505816484,0.25535703093071477,2.0
0,2021,07,07,19,0,N,Y,0,0.20768776894688465,-0.020642987930196702,1.2209496667257889,0.6770889173533192,3.24334199197767,0.2371650002762519,1.5128642453780352,3.463111375098407,2.4082189115948753,0.9286556827464408,6.0
1,2021,07,07,19,1,N,Y,0,0.21687394920154401,-0.00857683500551,1.1936086390356373,0.6162408122716825,3.292408103432326,0.23355726848067124,1.2374531665274167,1.5966585537159417,2.4129886938313883,0.7602170020053608,4.0
2,2021,07,07,19,2,N,Y,0,0.22668269742066127,-0.036180242997232714,1.0811923559373293,0.5002626037332439,3.306413510760096,0.2614109615068266,0.8538678083964851,1.988312677024289,1.8148986269642506,0.5740101683593195,3.0
3,2021,07,07,19,3,N,Y,0,0.23283462181413642,-0.032889325764871954,1.0058390014263408,0.39113508777282746,3.464049608173324,0.38545910254736226,1.1998227614685835,2.4866491012965946,1.6408256451824281,0.5163147671428407,4.0
4,2021,07,07,19,4,N,Y,0,0.24094916966186888,0.03698013081602867,0.951246637877177,0.5070840476030344,4.1929479681629145,0.4504378782537381,4.58637197749374,3.07288296776775,1.7619305438686352,0.8066640825495395,4.0
5,2021,07,07,19,5,N,Y,0,0.2536219840398292,0.13071737584122592,0.8729903152441925,1.0579336998724171,5.9240637332026225,0.6316271623528684,2.748760231034165,2.097800399331855,2.6923582834906603,1.7966897827170722,5.0
6,2021,07,07,19,6,N,Y,0,0.26953589017965235,0.13260532838270767,0.8552085455980548,0.9949669313152841,5.25736256709425,0.6685637782718417,0.8581122912478008,1.8610312987057338,2.456311022459989,1.5071118288440455,5.0
7,2021,07,07,19,7,N,Y,0,0.2871825598193883,0.14070729956835668,0.8228874279923697,0.9907484221930899,5.7767883431012885,0.6100149650773546,1.3823619138413394,1.9843893879716292,2.855093056527479,1.258898710549314,5.0
8,2021,07,07,19,8,N,Y,0,0.3028316009074352,0.15707863078895332,0.9176462179569659,0.857039458874868,6.030581279734385,0.6032189669004889,1.624117788848542,1.563666554103517,3.253698720308827,1.2090514098006206,4.0
9,2021,07,07,19,9,N,Y,0,0.3124818449988722,0.0750325684980243,0.973838813360068,0.6671185759466891,5.443187542039958,0.39486685819787226,5.093684917975658,1.6533931003340445,3.0295802464275416,1.1821148194709379,5.0
10,2021,07,07,19,10,N,Y,0,0.32573305522089596,-0.02838374195445872,1.016501525569651,0.31624161018468255,2.852496490765009,0.36816204103741257,2.5926622930798318,2.5190040600769454,2.0984010546481215,0.3923158818805175,4.0
11,2021,07,07,19,11,N,Y,0,0.3404692595971103,-0.053273112567353155,1.0286437377752866,0.3554134277291459,2.80723561291917,0.3476778141053487,1.2525585931060212,2.678266583261889,1.9456307439078184,0.46399821462512153,4.0
12,2021,07,07,19,12,N,Y,0,0.352332211477989,-0.06856512790640325,1.1253802145995209,0.40281629272588154,2.660253615979057,0.3488177887336384,0.6848406577072929,3.5061916444720196,1.8619839714490716,0.46126563312809554,4.0
13,2021,07,07,19,13,N,Y,0,0.36202706241563704,-0.06057537524306712,1.1139704081205835,0.4545352032211953,2.497485828382356,0.39817094759709964,0.7547557156431344,3.6703981204735037,1.5140589341410466,0.48651719446650393,3.0
14,2021,07,07,19,14,N,Y,0,0.37568555401076403,-0.05743006899202787,1.1419425595492756,0.5137646749771484,2.374316209976593,0.3869700353214678,0.6898287777748268,2.404778544499443,1.4183610868267698,0.5159227992979917,3.0
15,2021,07,07,19,15,N,Y,0,0.38260786561584537,-0.05708842234274048,1.1166032389427272,0.5490138563727888,2.491004584664064,0.23531288819806265,1.1501018263531,2.2934048478971207,1.7435326021763975,0.5419676088860319,3.0
16,2021,07,07,19,16,N,Y,0,0.3818969858224267,-0.04968064680795108,1.0578119025018182,0.5395288435671222,2.452685941514971,0.08266170957034329,0.7635472625359011,1.89417264059629,1.7127536272162116,0.3772002464561878,3.0
17,2021,07,07,19,17,N,Y,0,0.38443078681286486,-0.06530886662912214,1.1403160338352272,0.4959769290449464,1.993095356253532,0.2540211285834686,0.9396505603865698,1.834368298456864,1.6100781260864017,0.4277862094417247,2.0
18,2021,07,07,19,18,N,Y,0,0.37518284457951034,-0.06938261725912992,1.0907147586941222,0.4538798327169348,2.126283268878799,0.524179173949888,0.7861918267724313,2.4417434251017838,1.6912988063484686,0.39806666829574966,3.0
0,2021,08,03,08,0,Y,N,0,0.20737207725583937,-0.22277106857256113,1.1549056424933297,0.3255326194758073,1.7740064117510557,0.1157218807276847,0.5662632589800939,4.16116292746008,1.9017871977736651,0.10946803414101082,4.0
1,2021,08,03,08,1,Y,N,0,0.20755025552750805,-0.2367373619133758,1.0116217875838907,0.2626906553194096,1.6127340408682924,0.17203970380460176,1.5731588858667553,3.2048231206393902,1.6580900602944326,0.07375420397528121,4.0
2,2021,08,03,08,2,Y,N,0,0.20760792863730235,-0.2586615808519649,0.6902723457162531,0.2025186359556279,1.295197694796052,0.3453272538299665,1.4141489192677716,2.332751244193348,1.207417509029512,0.034392718066530124,3.0
3,2021,08,03,08,3,Y,N,0,0.18077732955015088,-0.23443592352917886,0.9994123957837084,0.1792815135350723,1.4984954954945504,0.42935153610190663,1.408972574123146,2.6238555863106567,1.4995293375890948,0.053722067476111204,3.0
4,2021,08,03,08,4,Y,N,0,0.1685611812394484,-0.21558293226119934,0.8572924666861583,0.18508694906938755,1.4496514462235606,0.4403234219803813,0.6596060774268265,2.0906789763686286,1.3236060903612035,0.0551222729314342,3.0
5,2021,08,03,08,5,Y,N,0,0.16355626817694166,-0.18728955112578372,0.7338097856298662,0.209296372078604,1.7003469802219437,0.0949619279593012,1.9591013075238943,2.4519244864161207,1.1947840906124638,0.048829489211325836,1.0
6,2021,08,03,08,6,Y,N,0,0.1545732572886834,-0.1299257773370664,0.6841953623373419,0.23891567251035592,2.629336820958338,0.1288209330087742,2.57839765000669,2.7846037267376578,1.2564735259040427,0.09414079761136493,2.0
7,2021,08,03,08,7,Y,N,0,0.14121668801755993,-0.06385535447769529,0.7723539302543627,0.22662270301859214,2.8528472677664034,0.12096159592423991,2.1381203013402352,2.5421484702140877,1.1121625371128445,0.08616087869977719,4.0
8,2021,08,03,08,8,Y,N,0,0.13707006664456942,-0.03668583681735237,0.86448057822798,0.2827041873973302,3.1528780158640517,0.30253134326342135,0.755348459127364,2.3693464504770003,1.7037773586512166,0.15512748415844205,4.0
9,2021,08,03,08,9,Y,N,0,0.1325524604276188,-0.008731402600888285,1.0373635478018808,0.29573213439671886,3.972105761151705,0.21424457631949592,1.8586291048277563,3.1889483865652206,1.3996810171540182,0.1940490213735444,3.0
10,2021,08,03,08,10,Y,N,0,0.12109975106511717,0.029612245672014696,1.287871932344666,0.44827700616108074,4.510671816286357,0.2446229221282533,1.3009164186909044,2.833906203936158,1.8696082802525948,0.3565517685993579,5.0
11,2021,08,03,08,11,Y,N,0,0.11371999569056497,0.07863684570714571,1.4116996538781987,0.6333630510033322,4.9684152922231455,0.25356438523079683,2.574718753510662,2.5385821081268043,1.7614433200999253,0.566501533782155,4.0
12,2021,08,03,08,12,Y,N,0,0.10741574849497079,0.14017912109751227,1.6694853135997128,0.7927068750804113,5.851307677242606,0.314807434640925,2.211791816726391,2.680542849029237,1.6087508499417493,0.8224943558385145,3.0
13,2021,08,03,08,13,Y,N,0,0.11492583122878135,0.16047833247986296,1.631684922325407,0.9138630560732477,5.7637853656348845,0.41689584441343486,1.010808353587775,2.033472736713323,2.1393917973070606,0.8176133599976074,4.0
14,2021,08,03,08,14,Y,N,0,0.13826308239242052,0.1303449328953781,1.264477317454584,0.9362518207533475,4.66528954243294,0.5999827481134273,2.279912812630535,2.6535405251582027,2.1542549109635805,0.5553114831942276,5.0
0,2021,07,07,27,0,N,Y,2,0.30715377000455996,0.06399059652609884,1.4928448790257869,0.8673193636420283,0.4811615641435125,0.15380184747966436,1.5102833604814723,6.536948111935004,1.458946176767604,0.2765649298035203,3.0
1,2021,07,07,27,1,N,Y,2,0.3273228931644096,0.07425959209075629,1.4121127017121653,0.8597576821552128,0.4876088921478481,0.26575730955180904,1.2154211986276546,3.6779535678606834,1.3654325973760837,0.20645672450394761,2.0
2,2021,07,07,27,2,N,Y,2,0.34844971284999804,0.07631029444297091,1.3788119742946048,0.7766744227461085,0.46379350545548137,0.3251080729636584,1.3578631169909692,2.1456383037415874,1.1862105545984516,0.18432545350085167,2.0
3,2021,07,07,27,3,N,Y,2,0.3598481944231138,0.06126483340172476,1.3031474290541358,0.7445604918706484,0.6268282900920318,0.4445909858618974,2.0098794207682644,2.4536612746296638,1.3278297838647444,0.2560381318940847,2.0
4,2021,07,07,27,4,N,Y,2,0.35690547705570524,0.04606635681104118,1.3560619354823635,0.7108669462222528,0.7766049032684801,0.6407070501379536,2.440089835912373,2.2854502947948534,1.47367670804265,0.26936065621458694,3.0
5,2021,07,07,27,5,N,Y,2,0.3476555900386463,0.05143949293827084,1.3412914004960916,0.7543661888844602,0.5005682602955001,0.7349525141987464,2.3927440088583114,2.914163636247451,1.2596353987326643,0.20483867088304253,3.0
6,2021,07,07,27,6,N,Y,2,0.3382829554971937,0.06138860474457354,1.4563898871133165,0.7983756292804273,0.3883196464514204,0.6864910624649834,2.4607826825965886,2.6496102519560765,1.3763442735586369,0.13648649130965684,3.0
7,2021,07,07,27,7,N,Y,2,0.32517847090756635,0.06398214677411403,1.427734840756884,0.8039480435836869,0.46688543341533134,0.8348344819203471,2.560873998428487,2.644438749414097,1.2548251377027853,0.20866931077903045,3.0
8,2021,07,07,27,8,N,Y,2,0.3164819815396393,0.06695015658704337,1.4466513089020634,0.7486563831835553,0.5299129227176218,0.8019935396956881,2.3204068155369124,1.6880380679061844,1.344101321196554,0.17480575425660416,3.0
9,2021,07,07,27,9,N,Y,2,0.30714974700684694,0.061458767859490074,1.4079300716077967,0.6400888489131455,0.6581589095980448,0.7917533090641478,2.5087446192566047,2.6270229809817875,1.324756417621804,0.15909894095276833,2.0
10,2021,07,07,27,10,N,Y,2,0.29615683840827056,0.05321192369801382,1.3736726683537075,0.5339423488615975,0.7081265158221433,0.8234661156591336,2.3969264085241737,2.986834360737766,1.2693210120272729,0.15475776928651774,2.0
11,2021,07,07,27,11,N,Y,2,0.28306598600313854,0.04818975945143507,1.357185794607582,0.42657116804369555,0.6679935949208085,0.8829079752832387,2.7642675898230897,3.2482195328819863,0.9593658914339752,0.11186499648178892,2.0
12,2021,07,07,27,12,N,Y,2,0.26871627107592305,0.04518217146573311,1.4022541625610219,0.47506490376297117,0.7072188030083029,0.8094584217205781,2.4432580537792696,2.4646994792352284,1.107678650573144,0.17868793842981232,1.0
13,2021,07,07,27,13,N,Y,2,0.2643134592753319,0.041122155568101,1.4564482015389526,0.6581702441124243,0.8235720293142508,0.867438124345557,2.1682602353541354,2.9636412786343533,1.1952444158075557,0.3682582604508826,2.0
14,2021,07,07,27,14,N,Y,2,0.255994674118977,0.03769005598183426,1.4896259070411155,0.726452452777934,1.2046936596371598,0.8561620818933146,2.6055569755467554,3.4336651571049486,1.529768977952624,0.6367659471283059,3.0
15,2021,07,07,27,15,N,Y,2,0.23246892547044978,0.04673486686454013,1.5804481251284241,0.777377840753953,1.67764374480028,0.9058569434595639,3.326157546155122,6.5533683722538205,1.7762870724191948,0.9933003144964051,4.0
0,2021,10,08,27,0,N,Y,0,0.21590079769702344,0.08820960543498853,1.0710298151288105,0.7140687113720063,0.40696227070293267,0.3117062474189468,0.6287689744543382,2.1871737100446174,0.8969864140222555,0.09511991767043063,2.0
1,2021,10,08,27,1,N,Y,0,0.23213709860088783,0.09003378933304894,1.4057510045371395,0.7386164115253814,0.41692790622835,0.27169977261426936,0.7499403168312418,1.4971562021600733,1.188151577767338,0.13310262822825764,2.0
2,2021,10,08,27,2,N,Y,0,0.23024907370536493,0.09398917805682223,1.4070253066155964,0.6976688423972919,0.34472176145713773,0.22652310385824723,0.8829244406896949,1.173237028692823,1.221530054027273,0.1568544130374682,2.0
3,2021,10,08,27,3,N,Y,0,0.21034697947848072,0.09911410881693139,1.1273141210406101,0.6778384980799388,0.2198653594510185,0.1820578660017981,0.6673876516034576,1.2630854949498906,1.1380643423885213,0.05158534617065253,2.0
4,2021,10,08,27,4,N,Y,0,0.21042322907931432,0.10285725292026479,0.944219603779324,0.6196414861554324,0.19015491178037325,0.207219655023052,0.5698803826003074,1.1366263043542564,1.0257758723072932,0.022080740665401898,1.0
5,2021,10,08,27,5,N,Y,0,0.22036338285186544,0.09949856878301344,0.8184444880898489,0.5590297552539089,0.20579343553035276,0.2621752592915132,1.0075865775688777,1.4186971746604213,0.7931593541080524,0.02604106832052349,1.0
6,2021,10,08,27,6,N,Y,0,0.23746481762571514,0.096353633196348,1.1317687159599528,0.6674911250234875,0.5238782708086441,0.2562132886434528,0.6001451968900211,1.417787048946188,0.947246622210029,0.09709121336143389,1.0
7,2021,10,08,27,7,N,Y,0,0.24212739972516087,0.10440103158530493,0.8396318230331218,0.42174411398214245,1.0599627993466771,0.2914160147514794,0.864038469493743,2.39169790677867,0.8922322485079661,0.1581452923163724,2.0
8,2021,10,08,27,8,N,Y,0,0.2506585320003699,0.11078337964401214,0.958184123376506,0.39830644572023016,1.291384720491487,0.3738612991771917,0.6466951030707614,2.23751523776579,1.155055890871597,0.2119209478228144,3.0
9,2021,10,08,27,9,N,Y,0,0.2667634730598871,0.1144397482781281,1.0560075845314414,0.429067884769074,1.3550046523928614,0.4317401220911754,0.7296693294561478,1.6143647162964219,1.318386642922447,0.23117540733214895,3.0
10,2021,10,08,27,10,N,Y,0,0.2878008280588514,0.11713666726333055,1.1378538366965354,0.454457579970808,1.2718124776848208,0.555087540018317,1.149816207051347,2.385891664475868,1.2913733676902919,0.223195801456525,3.0
11,2021,10,08,27,11,N,Y,0,0.3233545439105994,0.11583408761910885,1.198881264219993,0.45627299722282244,1.2903236736473946,0.6327540958718411,1.583878611457365,1.0756216021282439,1.4726780487224869,0.251569040501593,4.0
12,2021,10,08,27,12,N,Y,0,0.35212392300970785,0.1139627898442489,1.2885622621768444,0.4707093545525885,1.342584288397921,0.5979904765388158,0.7952609063219651,1.5172825419072902,1.6611974197515356,0.2875555058247086,4.0
13,2021,10,08,27,13,N,Y,0,0.3598231708598931,0.10613806913293107,1.2998448394698936,0.5043613518651375,1.124656354751164,0.6672492481686957,1.1696769698245137,1.2302422370497492,1.4115463029791329,0.2672687710879216,3.0
14,2021,10,08,27,14,N,Y,0,0.3760755158110918,0.10105353209777541,1.2773671625821243,0.7029227643602187,1.0115261287286639,0.4989208963232655,1.0237870623576362,1.3129710567605029,1.3848995757665685,0.3223936797908438,3.0
15,2021,10,08,27,15,N,Y,0,0.38970844606448946,0.10065817797011585,1.3535142299607394,0.6157887565997747,0.7371034209896624,0.48393367198447745,0.4755551020760865,3.196775963764856,1.0752097961485112,0.2819047457302921,2.0
0,2020,07,28,03,0,N,N,2,0.28207808651007865,0.161781552335438,1.1810476225198823,0.6518265027981991,4.351486934460451,0.7773363157683306,2.133111213203462,3.373670218238536,1.767738729391149,1.7418150643866557,6.0
1,2020,07,28,03,1,N,N,2,0.2821877868663122,0.1652223298264105,1.2444593816286025,0.5951102917112128,4.984624453447349,0.8082068350958919,3.0387391997470945,2.070378410377178,2.356116297246606,1.90565550409214,6.0
2,2020,07,28,03,2,N,N,2,0.28249386773270746,0.10735033365662361,1.351498745475914,0.37954262682159107,4.293129570147461,0.6301127547036792,4.2661004984534605,2.0623894383008037,2.26432342921533,0.9662092584139444,5.0
3,2020,07,28,03,3,N,N,2,0.2805190071450552,0.03316668502872425,1.3053851267211585,0.381799194839295,2.6694151854661214,0.6766930113464982,3.2274981217458025,2.1946409251306633,1.6917796461124006,0.5344220265036612,4.0
4,2020,07,28,03,4,N,N,2,0.2749835744175722,0.022383968404666346,1.0715109631088118,0.39995151243459265,2.2579158135291433,0.6542089982997416,2.763312303575722,2.3720362651360247,1.3210017195567882,0.2938928684386934,2.0
5,2020,07,28,03,5,N,N,2,0.26919441887276163,0.02226646981887831,0.8357970082911429,0.45464757773670766,2.621206999789918,0.5978235808965714,2.7599980812532374,3.1009989602694774,1.2930805292998793,0.2084917180029627,2.0
6,2020,07,28,03,6,N,N,2,0.26261467149505197,0.01121577123240965,0.6809662695436438,0.5357544562836665,1.6239320082098805,0.725315364659111,2.6563655823352725,2.5952716959091346,0.7663502069292562,0.07047085643158965,2.0
7,2020,07,28,03,7,N,N,2,0.258537177393321,0.04034105733833153,0.5609195771661211,0.581750532874972,1.875820191429526,0.8112334528048902,2.423103719985123,2.6825835147058688,1.0155121256185164,0.18669916147476076,2.0
8,2020,07,28,03,8,N,N,2,0.2531823745342024,0.04736315938079872,0.4977061762956082,0.6106195339762767,1.6839777967844196,0.8745900751296185,2.3250311543670086,2.264740686068418,0.9343353667979006,0.19175258046813837,2.0
9,2020,07,28,03,9,N,N,2,0.24852575009596664,0.041887329719102334,0.48013903427633875,0.5968084314983119,1.6648931502934845,0.8915528299441221,2.230925587942737,2.3124023369446176,0.9427119220443174,0.18028866717933598,1.0
10,2020,07,28,03,10,N,N,2,0.24656698088904627,0.04123776837235029,0.4911579209335897,0.5422952054900547,1.6549062123481442,0.8837959501240314,2.160338164208889,1.972584696038242,0.9757492549058437,0.1333440380930455,1.0
11,2020,07,28,03,11,N,N,2,0.24393825116941611,0.05078653588439924,0.5295560661693574,0.5193307299825763,1.6407497349726714,0.8085447927657823,2.17970873854503,1.6258968558827327,1.0377429482407152,0.12074524192042645,2.0
12,2020,07,28,03,12,N,N,2,0.23951966418833243,0.05374518728946843,0.5336630848875697,0.5109614044957936,1.612054187571835,0.8241692717103506,2.222817536289385,1.2450128796612776,0.9896077432649941,0.11674704545335379,2.0
13,2020,07,28,03,13,N,N,2,0.236210812064091,0.05499250325610036,0.5218193676704376,0.5307421124595976,1.577412586703586,0.769903180517713,2.1165853937475205,1.5513218737294698,1.0810057719104837,0.11819837556445979,2.0
14,2020,07,28,03,14,N,N,2,0.2335231966813611,0.05150738467783374,0.5143759889494417,0.5451648556085771,1.754826888045966,0.5324207040996563,2.1389827750128854,2.0299942218967346,1.2755231869943717,0.08441665275677296,2.0
0,2020,07,28,29,0,N,N,2,0.18838318603957815,0.11155973463247552,0.40512695791579934,0.29102764561303895,2.684705143802841,0.8501955574481388,2.0126281230549226,6.530120402972702,1.073500671220855,0.1021348029135019,2.0
1,2020,07,28,29,1,N,N,2,0.18898190435188478,0.12043142145013819,0.4122763209225268,0.2151572728694092,3.042544975792059,0.8520491879333304,2.2422568557213363,5.865171852884069,0.9313603873675644,0.06341203921249168,2.0
2,2020,07,28,29,2,N,N,2,0.1887500178631918,0.13591420588636743,0.4189054471569731,0.2680304280458041,3.4586601548027445,0.8014962593882649,2.6367073215218,5.0968499257752775,1.3494342673551436,0.08786424482052613,2.0
3,2020,07,28,29,3,N,N,2,0.19344735419348133,0.17659033098199303,0.4733510623117645,0.2943981445610948,4.4751487892222865,0.6735843744546698,2.5225176064727393,4.934684906468637,2.2321386395492198,0.11713289250485255,3.0
4,2020,07,28,29,4,N,N,2,0.2033778718005411,0.134704554651837,0.5912743522918921,0.24112318058355725,4.512853918852819,0.6008994621790953,4.412977063761443,4.989312974226183,2.4769282947953375,0.11148945644035663,3.0
5,2020,07,28,29,5,N,N,2,0.210109896428503,0.08636187635685082,0.6184090571767017,0.08202855644713974,2.8613804876406164,0.7215486552748352,5.392192381899792,6.111175168685444,1.7986091132885569,0.02201956104802221,3.0
6,2020,07,28,29,6,N,N,2,0.2110488929665182,0.1913797035169588,0.5407902356843566,0.5320795645701052,6.2741087127561395,0.8383212148909053,4.3089156810651525,6.239063645403033,2.9779313105214564,0.27536770074042133,4.0
