,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Spatial_Auto,Sync
0,2021,10,06,34,Y,N,2,individual1xindividual5,0,-1.8777728943005338,-0.9031091496950779,2.083659564044177,-154.300109485047,10.38071388156193,2.2027567472607745,2.25911039353891,-0.056353646278135563,,0.1654645332384234
1,2021,10,06,34,Y,N,2,individual1xindividual5,1,-1.7761382601581674,-1.001398691028088,2.0389866251622277,-150.5733540878903,15.357980272874425,1.8318740569029652,2.1162608703136625,-0.28438681341069766,,0.15056548090943647
2,2021,10,06,34,Y,N,2,individual1xindividual5,2,-1.27133215162258,-1.1808931006272154,1.7351639561892291,-135.80984964362486,94.04830668727898,2.593537701090719,1.9126628336336706,0.6808748674570487,,0.15056548090943647
3,2021,10,06,34,Y,N,2,individual1xindividual5,3,,,,,,,1.8594035965296325,,,0.15056548090943647
4,2021,10,06,34,Y,N,2,individual1xindividual5,4,,,,,,,1.6255391388205334,,,0.18278877359539786
5,2021,10,06,34,Y,N,2,individual1xindividual5,5,0.9326591218980094,-0.8365290428142895,1.2528503011658485,-42.18216005681146,132.92974095777421,0.9718881072959952,1.6801141421102055,-0.7082260348142103,0.5195186624579972,0.45668676142606984
6,2021,10,06,34,Y,N,2,individual1xindividual5,6,1.0602817016634851,-0.60196918461958,1.2192473851167276,-29.574552648607323,74.33246368836173,1.940483464763231,1.91238773979233,0.028095724970900987,0.6599808627216747,0.6002987407111967
7,2021,10,06,34,Y,N,2,individual1xindividual5,7,1.1043599672757023,-0.48615434960458137,1.2066304276623576,-23.736787135041503,35.185175700024956,2.323102658037166,1.8914207005973602,0.43168195743980603,,0.7899339420084057
0,2021,10,06,34,Y,N,2,individual6xindividual1,0,2.832104773220632,0.231818721552182,2.8415765634874552,4.663723414929365,14.125424775474734,1.8695935113532962,2.2027567472607745,-0.33316323590747815,-0.3993063118152988,0.7866243111469301
1,2021,10,06,34,Y,N,2,individual6xindividual1,1,2.868455140441778,0.4262765203163349,2.8999563038949168,8.452263305860892,17.715070354888596,1.6739501474752227,1.8318740569029652,-0.1579239094277424,,0.7866243111469301
2,2021,10,06,34,Y,N,2,individual6xindividual1,2,2.5036997682239637,0.6699693758063366,2.591789245660816,15.384909926426886,98.4221761481621,2.118596054222308,2.593537701090719,-0.47494164686841067,,0.8598799530516694
3,2021,10,06,34,Y,N,2,individual6xindividual1,3,,,,,,1.4178364792443685,,,,0.9072625384574186
4,2021,10,06,34,Y,N,2,individual6xindividual1,4,,,,,,1.5726461463095023,,,,0.77816577525605
5,2021,10,06,34,Y,N,2,individual6xindividual1,5,0.6061086047115715,0.480427461772081,0.7734197998048488,38.572411815061365,126.52867712797408,1.743592980535211,0.9718881072959952,0.7717048732392158,0.6171319441792019,0.55067276178976
6,2021,10,06,34,Y,N,2,individual6xindividual1,6,0.6455402236160348,0.22412626124897736,0.6833408822013249,19.34497509000952,73.6892938479245,1.2918148436328707,1.940483464763231,-0.6486686211303603,0.25541186660235915,0.5400711448474887
7,2021,10,06,34,Y,N,2,individual6xindividual1,7,0.8199274611398965,0.056956913007908394,0.8219033589605939,4.251196744588243,38.40529476339024,1.2453503273529756,2.323102658037166,-1.0777523306841905,,0.6926176663892524
8,2021,10,06,34,Y,N,2,individual6xindividual1,8,1.2152822470684481,-0.10443305154076903,1.2197611250953415,-4.557499591694299,18.093945696847552,1.2708028348563527,2.764926777949732,-1.4941239430933795,-0.5543851740435591,0.9541259890322751
9,2021,10,06,34,Y,N,2,individual6xindividual1,9,1.6657624761385328,-0.3291137169348241,1.6979636231632973,-11.147980327636507,14.546942376630156,1.8002837945944214,3.2514875421293565,-1.4512037475349355,-0.5770614041110727,0.9782702053310777
10,2021,10,06,34,Y,N,2,individual6xindividual1,10,,,,,,2.354472030443163,,,,0.996650536698038
11,2021,10,06,34,Y,N,2,individual6xindividual1,11,,,,,,2.579162533813653,,,,0.9769299827678989
0,2021,10,06,34,Y,N,2,individual1xindividual7,0,,-0.20365510006322643,,,,2.2027567472607745,,,,0.2315528468258533
1,2021,10,06,34,Y,N,2,individual1xindividual7,1,,,,,,1.8318740569029652,,,,0.427548550197087
2,2021,10,06,34,Y,N,2,individual1xindividual7,2,,,,,,2.593537701090719,,,,0.427548550197087
3,2021,10,06,34,Y,N,2,individual1xindividual7,3,,,,,,,1.6952268919989295,,,0.427548550197087
4,2021,10,06,34,Y,N,2,individual1xindividual7,4,,,,,,,1.7531375912744993,,,0.4386104066478915
5,2021,10,06,34,Y,N,2,individual1xindividual7,5,1.318659940005454,-0.1427976547586583,1.3263691822338757,-6.632255056554838,135.1877531668596,0.9718881072959952,2.0291581380283765,-1.057270030732381,,0.5326361864797305
6,2021,10,06,34,Y,N,2,individual1xindividual7,6,1.5436454867739298,0.15028142896100358,1.550943550464711,5.474893056368149,81.38365677104314,1.940483464763231,2.1767201374246716,-0.23623667266144027,,0.5228807125709474
7,2021,10,06,34,Y,N,2,individual1xindividual7,7,1.6863201527133898,0.3305181347150259,1.7184056258121394,11.08633616801401,43.15758583985968,2.323102658037166,2.1111658867161593,0.21193677132100697,,0.47893161896097086
0,2021,10,06,34,Y,N,2,individual8xindividual1,0,1.0424497418598466,-0.3643399912921049,1.1042848788054611,-19.269037480551916,7.352565264577574,1.7733677777729124,2.2027567472607745,-0.4293889694878617,,1.0
1,2021,10,06,34,Y,N,2,individual8xindividual1,1,1.1006280338151075,-0.2852331606217618,1.1369872579488256,-14.539410871766446,10.780569421397168,1.5805900364432506,1.8318740569029652,-0.25128402045971454,,1.0
2,2021,10,06,34,Y,N,2,individual8xindividual1,2,0.7948952822470684,-0.09136814835015007,0.8001291447457601,-6.781565532666301,95.7165335827027,1.4198567553581494,2.593537701090719,-1.1736809457325692,0.7249811150030474,1.0
3,2021,10,06,34,Y,N,2,individual8xindividual1,3,,,,,,2.6200187899901803,,,,0.996883173206836
4,2021,10,06,34,Y,N,2,individual8xindividual1,4,,,,,,,,,,0.985891065423864
5,2021,10,06,34,Y,N,2,individual8xindividual1,5,-1.1164262339787292,-0.27082737932915196,1.1488059041066183,-166.47725356170432,,1.888288406718301,0.9718881072959952,0.9164002994223057,,0.5362523432753799
6,2021,10,06,34,Y,N,2,individual8xindividual1,6,-1.3273002454322333,-0.5467139350968094,1.4354867008626395,-157.71544983360064,81.93398386174356,2.2319394188500215,1.940483464763231,0.2914559540867906,-0.2521367619651529,0.3255128385734471
7,2021,10,06,34,Y,N,2,individual8xindividual1,7,-1.4657676574856833,-0.7307417507499319,1.6378212149133198,-153.51412433967138,42.6901577389855,2.030364780549495,2.323102658037166,-0.29273787748767166,,0.4627034375670554
8,2021,10,06,34,Y,N,2,individual8xindividual1,8,-1.27127570220889,-0.9074633215162257,1.5619320058581192,-144.39954742759446,21.31908558567696,1.756037984813296,2.764926777949732,-1.0088887931364363,-0.6359255490178447,0.912817469923207
9,2021,10,06,34,Y,N,2,individual8xindividual1,9,-0.9542380692664302,-1.1359790019089175,1.4835830228252496,-129.94812046020047,15.682716326497083,2.0167149942484444,3.2514875421293565,-1.2347725478809126,,
10,2021,10,06,34,Y,N,2,individual8xindividual1,10,,,,,,2.2538401927812632,,,,
11,2021,10,06,34,Y,N,2,individual8xindividual1,11,,,,,,2.4886629042581,,,,0.897059631398467
0,2021,10,06,34,Y,N,2,individual3xindividual2,0,,,,,,1.6283460644911778,,,,0.3462239766858015
1,2021,10,06,34,Y,N,2,individual3xindividual2,1,,,,,,1.9696755471536667,,,,0.3462239766858015
2,2021,10,06,34,Y,N,2,individual3xindividual2,2,,,,,,1.973273814226691,,,,0.3572862577931492
3,2021,10,06,34,Y,N,2,individual3xindividual2,3,,,,,,2.436198388792083,,,,0.398769811945703
4,2021,10,06,34,Y,N,2,individual3xindividual2,4,,,,,,,,,,0.398769811945703
5,2021,10,06,34,Y,N,2,individual3xindividual2,5,,,,,,,0.9642806287831103,,,0.5116657067846009
6,2021,10,06,34,Y,N,2,individual3xindividual2,6,-2.3386293973275163,-0.15390100899918194,2.3436879012819576,-176.33634222373635,131.41467815052283,3.0163952376267518,1.714482313775635,1.3019129238511167,,0.6436086650056326
7,2021,10,06,34,Y,N,2,individual3xindividual2,7,-2.709217343877829,-0.3899830924461412,2.737141835704225,-171.82352640195762,73.36016492887771,2.6962995623044215,1.800377160601272,0.8959224017031493,,0.6436086650056326
8,2021,10,06,34,Y,N,2,individual3xindividual2,8,-3.0161128988273793,-0.49536269430051816,3.0565210971589196,-170.69503262250913,42.316971121976124,2.699952465698735,1.6333601725842866,1.0665922931144487,-0.4520329947309901,0.3065660023015675
9,2021,10,06,34,Y,N,2,individual3xindividual2,9,-3.3408271066266706,-0.5521352604308699,3.3861451685039428,-170.60928973736063,27.76644814945729,2.6824095873287654,2.030502091179131,0.6519074961496341,,0.9203547897941637
0,2021,10,06,34,Y,N,2,individual4xindividual2,0,,,,,,2.199545251392691,,,,0.5288877862541689
1,2021,10,06,34,Y,N,2,individual4xindividual2,1,,,,,,,,,,0.9989694237093966
2,2021,10,06,34,Y,N,2,individual4xindividual2,2,,,,,,2.537852934226375,,,,0.7692925445487807
3,2021,10,06,34,Y,N,2,individual4xindividual2,3,,,,,,2.1546931680008967,,,,0.6428185287639986
4,2021,10,06,34,Y,N,2,individual4xindividual2,4,,,,,,1.7745495357731291,,,,0.27437108689534295
5,2021,10,06,34,Y,N,2,individual4xindividual2,5,-1.9348513771475317,0.8006471229888191,2.093964103608267,157.41283050259742,164.8309988171744,1.6027458228404916,0.9642806287831103,0.6384651940573814,0.6889348481697262,0.20701979726055683
6,2021,10,06,34,Y,N,2,individual4xindividual2,6,-2.239419961821653,0.5592424325061359,2.3081927700520755,165.97171102267524,,1.7084689265762498,1.714482313775635,-0.0060133871993852325,,0.09156044360092357
7,2021,10,06,34,Y,N,2,individual4xindividual2,7,-2.2296484865012274,0.33513526043086994,2.2546946613990286,171.45473169039946,,1.6580305088311733,1.800377160601272,-0.14234665177009886,,0.21231675448968895
0,2021,10,06,34,Y,N,2,individual5xindividual2,0,,,,,,2.25911039353891,,,,0.7020582491030408
1,2021,10,06,34,Y,N,2,individual5xindividual2,1,,,,,,2.1162608703136625,,,,0.3878197694650576
2,2021,10,06,34,Y,N,2,individual5xindividual2,2,,,,,,1.9126628336336706,,,,0.21206343436948868
3,2021,10,06,34,Y,N,2,individual5xindividual2,3,,,,,,1.8594035965296325,,,,0.11112736004441044
4,2021,10,06,34,Y,N,2,individual5xindividual2,4,,,,,,1.6255391388205334,,,,0.1263011365875303
5,2021,10,06,34,Y,N,2,individual5xindividual2,5,-2.7326784837742024,0.48847122988819186,2.7759927662209347,169.8065358723788,159.61778265848054,1.6801141421102055,0.9642806287831103,0.7158335133270951,0.5627654121279557,0.25527823720404924
6,2021,10,06,34,Y,N,2,individual5xindividual2,6,-3.065391055358604,0.3093771475320426,3.080963573573631,174.23149789428476,125.67652579716238,1.91238773979233,1.714482313775635,0.1979054260166951,,0.6507861263507172
7,2021,10,06,34,Y,N,2,individual5xindividual2,7,-3.1221216253067907,0.17093891464412328,3.1267976518713243,176.8657769476385,64.6988036385883,1.8914207005973602,1.800377160601272,0.09104353999608834,,0.6184403472919677
0,2021,10,06,34,Y,N,2,individual6xindividual2,0,,,,,,1.8695935113532962,,,,0.020834786307690027
1,2021,10,06,34,Y,N,2,individual6xindividual2,1,,,,,,1.6739501474752227,,,,0.020834786307690027
2,2021,10,06,34,Y,N,2,individual6xindividual2,2,,,,,,2.118596054222308,,,,0.43097301389140275
3,2021,10,06,34,Y,N,2,individual6xindividual2,3,,,,,,1.4178364792443685,,,,0.6955719949512815
4,2021,10,06,34,Y,N,2,individual6xindividual2,4,,,,,,1.5726461463095023,,,,0.516385554210488
5,2021,10,06,34,Y,N,2,individual6xindividual2,5,-1.1939107571646217,0.13236964884598335,1.201226298417167,173.5162599625441,153.22899778768667,1.743592980535211,0.9642806287831103,0.7793123517521007,0.6622867450384389,0.45531483827175984
6,2021,10,06,34,Y,N,2,individual6xindividual2,6,-1.3595691300790838,-0.0684657758385601,1.3612919532286865,-101.26491398970914,124.92078711232213,1.2918148436328707,1.714482313775635,-0.4226674701427643,,0.4519584125235699
7,2021,10,06,34,Y,N,2,individual6xindividual2,7,-1.1978341968911916,-0.2582585219525497,1.2253588157772732,-167.78092096701826,67.94211798298288,1.2453503273529756,1.800377160601272,-0.5550268332482963,,0.6256776642037515
8,2021,10,06,34,Y,N,2,individual6xindividual2,8,-1.0449230979001911,-0.3558374693209708,1.103849892466401,-161.1606849398028,42.331011807762444,1.2708028348563527,1.6333601725842866,-0.36255733772793386,0.6386600985047255,0.7438847176130932
9,2021,10,06,34,Y,N,2,individual6xindividual2,9,-0.96933733296973,-0.4546593946004908,1.0706680298707691,-154.86264508009683,31.59454321233378,1.8002837945944214,2.030502091179131,-0.23021829658470958,,1.0
10,2021,10,06,34,Y,N,2,individual6xindividual2,10,,,,,,2.354472030443163,,,,1.0
11,2021,10,06,34,Y,N,2,individual6xindividual2,11,,,,,,2.579162533813653,,,,0.8657037961920323
0,2021,10,06,34,Y,N,2,individual2xindividual7,0,,,,,,,,,,0.39005192554357715
1,2021,10,06,34,Y,N,2,individual2xindividual7,1,,,,,,,,,,0.5608399639739032
2,2021,10,06,34,Y,N,2,individual2xindividual7,2,,,,,,,,,,0.5608399639739032
3,2021,10,06,34,Y,N,2,individual2xindividual7,3,,,,,,,1.6952268919989295,,,0.5608399639739032
4,2021,10,06,34,Y,N,2,individual2xindividual7,4,,,,,,,1.7531375912744993,,,0.5608399639739032
5,2021,10,06,34,Y,N,2,individual2xindividual7,5,3.1186793018816474,0.20526015816743937,3.1254267421451303,3.7221425904866954,161.88450892642732,0.9642806287831103,2.0291581380283765,-1.0648775092452658,,0.5269771373317533
6,2021,10,06,34,Y,N,2,individual2xindividual7,6,3.5487548404690488,0.4428734660485411,3.5762826824347025,7.092658824152108,132.71696245808855,1.714482313775635,2.1767201374246716,-0.46223782364903643,,0.7470460423209871
7,2021,10,06,34,Y,N,2,individual2xindividual7,7,3.704081810744478,0.645733569675484,3.759945997443838,9.885160070534404,72.69362672483084,1.800377160601272,2.1111658867161593,-0.3107887261148873,,0.8122984197275028
0,2021,10,06,34,Y,N,2,individual2xindividual8,0,,,,,,,1.7733677777729124,,,0.6083355769624534
1,2021,10,06,34,Y,N,2,individual2xindividual8,1,,,,,,,1.5805900364432506,,,0.7811007876882335
2,2021,10,06,34,Y,N,2,individual2xindividual8,2,,,,,,,1.4198567553581494,,,0.7811007876882335
3,2021,10,06,34,Y,N,2,individual2xindividual8,3,,,,,,,2.6200187899901803,,,0.7811007876882335
4,2021,10,06,34,Y,N,2,individual2xindividual8,4,,,,,,,,,,0.7811007876882335
5,2021,10,06,34,Y,N,2,individual2xindividual8,5,2.9164455958549227,0.6188851922552496,2.9813878974018784,11.96818518882135,,0.9642806287831103,1.888288406718301,-0.9240077779351906,,0.7533329977425259
6,2021,10,06,34,Y,N,2,individual2xindividual8,6,3.3324095991273524,0.839305972184347,3.4364790485757997,14.11648172904897,133.3440697365193,1.714482313775635,2.2319394188500215,-0.5174571050743868,,0.8201695573534122
7,2021,10,06,34,Y,N,2,individual2xindividual8,7,3.4835293155167717,1.0459571857103898,3.637169631238547,16.70842949873995,72.23921501021526,1.800377160601272,2.030364780549495,-0.2299876199482227,,0.8433779082694222
0,2021,10,06,34,Y,N,2,individual3xindividual4,0,0.41879710935369524,-1.2113965094082357,1.281745888157816,-70.83250423034832,92.52269613969567,1.6283460644911778,2.199545251392691,-0.5711991869015137,,0.3193408606956549
1,2021,10,06,34,Y,N,2,individual3xindividual4,1,,,,,,1.9696755471536667,,,,0.35026585323370246
2,2021,10,06,34,Y,N,2,individual3xindividual4,2,0.9467019361876192,-1.0005718571038997,1.377457294150978,-46.62193166529949,30.394403962169715,1.973273814226691,2.537852934226375,-0.5645791199996842,,0.3954350153572195
3,2021,10,06,34,Y,N,2,individual3xindividual4,3,1.0030482683392419,-0.9256149440959913,1.364869537117807,-42.665765544851936,14.900412367570915,2.436198388792083,2.1546931680008967,0.281505220791186,,0.39286748455021164
4,2021,10,06,34,Y,N,2,individual3xindividual4,4,,,,,,,1.7745495357731291,,,0.39286748455021164
5,2021,10,06,34,Y,N,2,individual3xindividual4,5,,,,,,,1.6027458228404916,,,0.3853651202045317
6,2021,10,06,34,Y,N,2,individual3xindividual4,6,-0.09920943550586313,-0.7131434415053177,0.7200111667574612,-97.75761301083554,,3.0163952376267518,1.7084689265762498,1.3079263110505017,-0.8199700340960628,0.30638870897632803
7,2021,10,06,34,Y,N,2,individual3xindividual4,7,-0.47956885737660204,-0.7251183528770111,0.8693577598690709,-123.16466409119012,,2.6962995623044215,1.6580305088311733,1.0382690534732484,-0.7269161468857824,0.2292021940776771
8,2021,10,06,34,Y,N,2,individual3xindividual4,8,-0.8100490864466866,-0.692362148895555,1.0656194760215216,-139.2039079768469,5.837718413704333,2.699952465698735,1.5219992648063543,1.177953200892381,-0.7430262109703895,0.6724245462112307
9,2021,10,06,34,Y,N,2,individual3xindividual4,9,-1.1835524952277063,-0.637016634851377,1.3440932638909782,-151.49177058627478,5.7791684436759265,2.6824095873287654,1.4193264283677243,1.2630831589610412,-0.8391198749174305,0.7622083394871167
0,2021,10,06,34,Y,N,2,individual5xindividual3,0,-1.6868611944368697,0.9740659940005455,1.9478976487395978,149.9471278361667,96.12260048314829,2.25911039353891,1.6283460644911778,0.630764329047732,,0.9849181874803228
1,2021,10,06,34,Y,N,2,individual5xindividual3,1,-1.9170010908099262,0.8658655576765748,2.103477203617147,155.69130440793097,51.27879701829921,2.1162608703136625,1.9696755471536667,0.14658532315999617,,0.9645571566882392
2,2021,10,06,34,Y,N,2,individual5xindividual3,2,-1.9772012544314153,0.7513736023997818,2.1151565168819983,159.19461638635548,28.20789719713495,1.9126628336336706,1.973273814226691,-0.06061098059302053,,0.9226110118704489
3,2021,10,06,34,Y,N,2,individual5xindividual3,3,-1.8893127897463868,0.6375833106081265,1.993994808284438,161.3786521668407,15.370439969840799,1.8594035965296325,2.436198388792083,-0.5767947922624502,,0.8523631019027571
4,2021,10,06,34,Y,N,2,individual5xindividual3,4,,,,,,1.6255391388205334,,,,0.8097901635476086
5,2021,10,06,34,Y,N,2,individual5xindividual3,5,,,,,,1.6801141421102055,,,,0.7652708223138932
6,2021,10,06,34,Y,N,2,individual5xindividual3,6,-0.726761658031088,0.46327815653122445,0.8618637699213639,147.0292050928414,5.9265711671074905,1.91238773979233,3.0163952376267518,-1.1040074978344214,-0.5466947131632139,0.6809504794374768
7,2021,10,06,34,Y,N,2,individual5xindividual3,7,-0.412904281428961,0.5609220070902644,0.6965080356037088,126.07227615708696,8.65624162138972,1.8914207005973602,2.6962995623044215,-0.804878861707061,,0.6176110748849827
0,2021,10,06,34,Y,N,2,individual6xindividual3,0,-0.7325293155167714,0.30277556585764936,0.7926362604447827,157.52354881282386,97.13328917924724,1.8695935113532962,1.6283460644911778,0.2412474468621185,,0.4973731984806435
1,2021,10,06,34,Y,N,2,individual6xindividual3,1,-0.8246842105263157,0.29074338696482144,0.8744345396627403,160.50390457290655,48.998744265338814,1.6739501474752227,1.9696755471536667,-0.29572539967844386,,0.4973731984806435
2,2021,10,06,34,Y,N,2,individual6xindividual3,2,-0.7448336378300316,0.2404498775789028,0.7826833917177674,162.1359374785665,23.09627840638466,2.118596054222308,1.973273814226691,0.1453222399956174,,0.616697696389513
3,2021,10,06,34,Y,N,2,individual6xindividual3,3,-0.5595055904008724,0.19594600490864472,0.5928248835275789,160.89803583556926,9.389868877151116,1.4178364792443685,2.436198388792083,-1.0183619095477145,-0.17659034915578734,0.7766211764254507
4,2021,10,06,34,Y,N,2,individual6xindividual3,4,,,,,,1.5726461463095023,,,,0.7755658927238441
5,2021,10,06,34,Y,N,2,individual6xindividual3,5,,,,,,1.743592980535211,,,,0.6970173732878996
6,2021,10,06,34,Y,N,2,individual6xindividual3,6,0.9790602672484321,0.08543523316062185,0.9827808433062689,5.054599257724889,6.5400160391043505,1.2918148436328707,3.0163952376267518,-1.7245803939938809,-0.8819568483960001,0.7072525293894509
7,2021,10,06,34,Y,N,2,individual6xindividual3,7,1.5113831469866377,0.13172457049359154,1.5171125137796977,4.988429067161826,5.494052606111979,1.2453503273529756,2.6962995623044215,-1.4509492349514457,-0.7960747835836579,0.6921458424642568
8,2021,10,06,34,Y,N,2,individual6xindividual3,8,1.9711898009271887,0.13952522497954736,1.9761215852484795,4.0684840627234165,2.6974239127664617,1.2708028348563527,2.699952465698735,-1.4291496308423823,-0.6674967479891045,0.630430718957644
9,2021,10,06,34,Y,N,2,individual6xindividual3,9,2.3714897736569407,0.09747586583037904,2.373492214223343,2.366295891736076,5.104529706745892,1.8002837945944214,2.6824095873287654,-0.8821257927343436,-0.6145691140955685,0.30709375977081826
10,2021,10,06,34,Y,N,2,individual6xindividual3,10,2.5454603217889282,0.08372129806381241,2.546836764606496,1.8809582482272844,3.784991364382665,2.354472030443163,2.371486473743328,-0.017014443300164637,,0.24873371967130375
11,2021,10,06,34,Y,N,2,individual6xindividual3,11,2.4745140441778015,0.11113989637305698,2.4770086458062663,2.58007952113783,3.7403609709366785,2.579162533813653,2.073516685453173,0.5056458483604803,,0.5509526814808231
0,2021,10,06,34,Y,N,2,individual7xindividual3,0,,0.2746119443686938,,,,,1.6283460644911778,,,0.61054258881852
1,2021,10,06,34,Y,N,2,individual7xindividual3,1,,,,,,,1.9696755471536667,,,0.7904625658124412
2,2021,10,06,34,Y,N,2,individual7xindividual3,2,,,,,,,1.973273814226691,,,0.6279844457258238
3,2021,10,06,34,Y,N,2,individual7xindividual3,3,-2.219329424597764,-0.0606130351786201,2.2201569842961573,-83.66818378050195,16.882574725415765,1.6952268919989295,2.436198388792083,-0.7409714967931534,,0.7202326092867969
4,2021,10,06,34,Y,N,2,individual7xindividual3,4,,,,,,1.7531375912744993,,,,0.6355983519557781
5,2021,10,06,34,Y,N,2,individual7xindividual3,5,,,,,,2.0291581380283765,,,,0.4381386945266252
6,2021,10,06,34,Y,N,2,individual7xindividual3,6,-1.2101254431415327,-0.2889724570493591,1.2441497775877448,-166.53025252361923,2.6356467821136604,2.1767201374246716,3.0163952376267518,-0.8396751002020801,,0.4213928110164689
7,2021,10,06,34,Y,N,2,individual7xindividual3,7,-0.9948644668666485,-0.25575047722934274,1.027211572187978,-165.5635141076742,1.9495019612040663,2.1111658867161593,2.6962995623044215,-0.585133675588262,0.6451907213868798,0.6851984036540224
8,2021,10,06,34,Y,N,2,individual7xindividual3,8,-0.803925824925007,-0.26467657485683116,0.8463748704086722,-161.6710153122645,3.320111591649437,2.0174878611160083,2.699952465698735,-0.6824646045827274,,0.46694609621081185
9,2021,10,06,34,Y,N,2,individual7xindividual3,9,-0.5855773111535314,-0.3094406872102536,0.6623098415688489,-151.799030006112,5.269961078459486,1.916315320897306,2.6824095873287654,-0.7660942664314593,,0.29436709658054366
