,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
7,2021,10,06,34,Y,N,2,individual2,7,0.35441978745559105,0.15989669857304234,160.5023753437807,2.043063565121893,1.333333333333333,1.333333333333333
8,2021,10,06,34,Y,N,2,individual2,8,0.35373163552989423,0.15988674373755138,163.86186783894078,1.9746130085868026,1.4489164086687303,1.4489164086687303
9,2021,10,06,34,Y,N,2,individual2,9,0.35320557223098337,0.16031031369598295,167.3890569803557,2.114353444573023,3.1383412090598015,3.1383412090598015
10,2021,10,06,34,Y,N,2,individual2,10,,,,,1.0526315789473686,1.0526315789473686
11,2021,10,06,34,Y,N,2,individual2,11,,,,,1.0526315789473686,1.0526315789473686
12,2021,10,06,34,Y,N,2,individual2,12,,,,,1.337554412346656,1.337554412346656
13,2021,10,06,34,Y,N,2,individual2,13,,,,,2.8571428571428568,2.8571428571428568
14,2021,10,06,34,Y,N,2,individual2,14,0.3425549109424432,0.15888307851658873,-172.0778192415098,2.1339993266493824,2.8571428571428568,2.8571428571428568
0,2021,10,06,34,Y,N,2,individual3,0,0.2850075422237158,0.16444415567105813,126.80943502696465,1.7688388418732162,2.3076923076923075,2.3076923076923075
1,2021,10,06,34,Y,N,2,individual3,1,0.2911086589666174,0.16486831717623668,161.51303068042893,1.9796578248498122,2.654713707345286,2.654713707345286
2,2021,10,06,34,Y,N,2,individual3,2,0.2921894667518602,0.16692889929494215,173.40368176383822,1.9473017846674583,3.984962406015038,3.984962406015038
3,2021,10,06,34,Y,N,2,individual3,3,0.2907478668388404,0.1703546909152072,178.1496577581816,2.106202783971464,3.9271255060728745,3.9271255060728745
4,2021,10,06,34,Y,N,2,individual3,4,,,,,2.3076923076923075,2.3076923076923075
5,2021,10,06,34,Y,N,2,individual3,5,,,,,3.5546558704453437,3.5546558704453437
6,2021,10,06,34,Y,N,2,individual3,6,0.24686970276645878,0.1944612376281307,-177.26990310210368,2.775024936711366,3.5939849624060147,3.5939849624060147
7,2021,10,06,34,Y,N,2,individual3,7,0.22981189847061126,0.20130430147402434,-177.6200397098487,2.620899414653773,2.1428571428571432,2.1428571428571432
8,2021,10,06,34,Y,N,2,individual3,8,0.21504767053871188,0.20953163556646578,178.66311584706455,2.7067810839382305,2.8947368421052637,2.8947368421052637
9,2021,10,06,34,Y,N,2,individual3,9,,,,,2.0789473684210527,2.0789473684210527
10,2021,10,06,34,Y,N,2,individual3,10,,,,,1.5,1.5
11,2021,10,06,34,Y,N,2,individual3,11,,,,,2.3684210526315788,2.3684210526315788
12,2021,10,06,34,Y,N,2,individual3,12,0.17339218138038975,0.2495382996611801,-177.41552690372407,2.093258108308848,3.3947368421052633,3.3947368421052633
13,2021,10,06,34,Y,N,2,individual3,13,0.16560488081436311,0.2549542938853647,-168.3108885028319,2.6741286512426745,3.75,3.75
14,2021,10,06,34,Y,N,2,individual3,14,0.15123882151285686,0.2584724691135191,-165.30604912600936,2.520427338275405,13.223684210526315,13.223684210526315
0,2021,10,06,34,Y,N,2,individual4,0,0.2706720649555977,0.20012060406125665,178.93433347538996,2.1878129054615463,1.3043478260869565,1.3043478260869565
1,2021,10,06,34,Y,N,2,individual4,1,,,,,1.3043478260869565,1.3043478260869565
2,2021,10,06,34,Y,N,2,individual4,2,0.2501041939833956,0.21802318566035353,-178.15864772302768,2.5154221584005927,1.7727823394804147,1.7727823394804147
3,2021,10,06,34,Y,N,2,individual4,3,0.24370785226161273,0.2268828497309602,-179.05794215794072,2.139001804605196,3.276104700253307,3.276104700253307
4,2021,10,06,34,Y,N,2,individual4,4,0.24515595570741022,0.23582717453985094,178.90385367820932,1.838714608365966,2.822966507177034,2.822966507177034
5,2021,10,06,34,Y,N,2,individual4,5,0.25391118254555384,0.2408114254062412,-179.37735046610868,1.6026581023282411,5.9868421052631575,5.9868421052631575
6,2021,10,06,34,Y,N,2,individual4,6,0.26389598567551625,0.24596610938089566,,1.6421404534756392,3.5921052631578947,3.5921052631578947
7,2021,10,06,34,Y,N,2,individual4,7,0.27492027504149597,0.2516345367148108,,1.5952960959338212,3.08359133126935,3.08359133126935
8,2021,10,06,34,Y,N,2,individual4,8,0.28774554341448777,0.2573267057484017,-176.767917137222,1.502387376610906,3.6532507739938076,3.6532507739938076
9,2021,10,06,34,Y,N,2,individual4,9,0.30186392458898487,0.25691287871511964,-177.95594154186912,1.5330547123188603,4.688995215311004,4.688995215311004
10,2021,10,06,34,Y,N,2,individual4,10,0.31410110914006395,0.25009865043712215,-177.94704976339955,1.8000057112523815,4.859876965140124,4.859876965140124
11,2021,10,06,34,Y,N,2,individual4,11,0.32519501665991934,0.2372803413815472,-174.09601983261604,1.7087980585894513,4.900888585099111,4.900888585099111
12,2021,10,06,34,Y,N,2,individual4,12,,,,,2.120697638524464,2.120697638524464
13,2021,10,06,34,Y,N,2,individual4,13,,,,,2.78176831657307,2.78176831657307
14,2021,10,06,34,Y,N,2,individual4,14,,,,,4.615384615384615,4.615384615384615
0,2021,10,06,34,Y,N,2,individual5,0,0.14571465587632215,0.29898271625426276,174.3521712578634,2.3737538133906164,4.473684210526316,4.473684210526316
1,2021,10,06,34,Y,N,2,individual5,1,0.14250561717494586,0.2921771991551929,173.14556160050702,2.0171849118341485,4.894736842105263,4.894736842105263
2,2021,10,06,34,Y,N,2,individual5,2,0.1447002915206849,0.28368751299111483,173.1560170831216,1.8368192065096693,10.5,10.5
3,2021,10,06,34,Y,N,2,individual5,3,0.15238168202447444,0.27727925618754057,175.6848184535912,1.8563480228269824,2.5,2.5
4,2021,10,06,34,Y,N,2,individual5,4,0.1606248055826127,0.27546561392473984,175.69440920748912,1.5929508290222116,2.114337568058077,2.114337568058077
5,2021,10,06,34,Y,N,2,individual5,5,0.17257729099791427,0.2741261805549611,175.82245599323707,1.8726158217332027,2.4701499665679627,2.4701499665679627
6,2021,10,06,34,Y,N,2,individual5,6,0.17918189282995417,0.27789959234748923,173.80557714246405,1.9586701419172177,3.0997229916897506,3.0997229916897506
7,2021,10,06,34,Y,N,2,individual5,7,0.18218150620540663,0.28389983348620057,172.03228243931363,1.9446499973737061,3.0,3.0
8,2021,10,06,34,Y,N,2,individual5,8,0.18506179669046033,0.2905942668911831,171.54165883245045,1.9802109226218216,2.897025171624714,2.897025171624714
9,2021,10,06,34,Y,N,2,individual5,9,0.1875450529575437,0.30101064908491376,169.6866226187907,2.0606973146287397,2.546583850931677,2.546583850931677
10,2021,10,06,34,Y,N,2,individual5,10,,,,,1.4285714285714284,1.4285714285714284
11,2021,10,06,34,Y,N,2,individual5,11,,,,,1.4285714285714284,1.4285714285714284
12,2021,10,06,34,Y,N,2,individual5,12,,,,,4.120300751879699,4.120300751879699
13,2021,10,06,34,Y,N,2,individual5,13,0.23473495817699325,0.3218063831911914,177.26944220291674,2.0107049535582995,2.0,2.0
14,2021,10,06,34,Y,N,2,individual5,14,,,,,4.727272727272727,4.727272727272727
0,2021,10,06,34,Y,N,2,individual6,0,0.2451782824819718,0.13417641667505836,-177.18687941613064,1.8053716300249614,6.648199445983379,6.648199445983379
1,2021,10,06,34,Y,N,2,individual6,1,0.24968629938731374,0.1364869076288608,179.03729611047032,1.7644775457561617,2.925735391109352,2.925735391109352
2,2021,10,06,34,Y,N,2,individual6,2,,,,,0.9523809523809523,0.9523809523809523
3,2021,10,06,34,Y,N,2,individual6,3,,,,,0.9523809523809523,0.9523809523809523
4,2021,10,06,34,Y,N,2,individual6,4,,,,,0.9523809523809523,0.9523809523809523
5,2021,10,06,34,Y,N,2,individual6,5,0.28487372342180217,0.14500327514248026,178.0007356108632,1.7295159100144177,3.161027568922306,3.161027568922306
6,2021,10,06,34,Y,N,2,individual6,6,0.2952888478088102,0.14216556698643523,179.70756162551325,1.6253224285157548,2.471052631578947,2.471052631578947
7,2021,10,06,34,Y,N,2,individual6,7,0.3052590034422727,0.14001744013399287,178.88426660855546,1.6162448339882636,3.113312693498452,3.113312693498452
8,2021,10,06,34,Y,N,2,individual6,8,0.31520830235533925,0.13934419466445663,177.8938628855175,1.6172425382486482,3.8761609907120746,3.8761609907120746
9,2021,10,06,34,Y,N,2,individual6,9,0.32183201965864255,0.1379596206955935,-179.62097489137804,1.908908411655427,4.421052631578948,4.421052631578948
10,2021,10,06,34,Y,N,2,individual6,10,0.3211672795399176,0.13840936106600393,178.06843419434475,2.1820719567591933,5.0,5.0
11,2021,10,06,34,Y,N,2,individual6,11,0.3152361617768379,0.13937744871032728,178.81517197545287,2.3032036244256595,4.85645933014354,4.85645933014354
12,2021,10,06,34,Y,N,2,individual6,12,0.3054288262344804,0.14125041955127784,177.47717890841102,2.483125048349204,5.366212734633787,5.366212734633787
13,2021,10,06,34,Y,N,2,individual6,13,0.29316630556293727,0.14385939330981182,177.1113899665173,2.4817088600582,4.158132888783044,4.158132888783044
14,2021,10,06,34,Y,N,2,individual6,14,0.28440488785989493,0.14672985898170224,176.49843104271537,2.2547545917496907,6.183104820875719,6.183104820875719
0,2021,10,06,34,Y,N,2,individual7,0,,,,,3.8390092879256956,3.8390092879256956
1,2021,10,06,34,Y,N,2,individual7,1,,,,,1.1764705882352942,1.1764705882352942
2,2021,10,06,34,Y,N,2,individual7,2,,,,,1.1764705882352942,1.1764705882352942
3,2021,10,06,34,Y,N,2,individual7,3,0.15051653052943795,0.17147685566614104,-174.07830616323113,1.7185564149843857,1.913312693498452,1.913312693498452
4,2021,10,06,34,Y,N,2,individual7,4,0.1590233126700118,0.17102196085188828,-176.70177351732283,1.7211924795738751,6.421052631578948,6.421052631578948
5,2021,10,06,34,Y,N,2,individual7,5,0.16220320349625802,0.1688883899647863,-175.96344476751395,2.00710062586415,6.1754385964912295,6.1754385964912295
6,2021,10,06,34,Y,N,2,individual7,6,0.16150574707005538,0.16727217650643847,-176.2611526956637,2.132684482004099,6.99055330634278,6.99055330634278
7,2021,10,06,34,Y,N,2,individual7,7,0.1573693457505688,0.16706954379708017,-177.38052619941766,2.1223328428185027,3.88663967611336,3.88663967611336
8,2021,10,06,34,Y,N,2,individual7,8,0.15627218996617992,0.1669824429910766,-177.98318332958902,2.0109761797460486,4.37246963562753,4.37246963562753
9,2021,10,06,34,Y,N,2,individual7,9,0.1563709415415181,0.16729912076174192,-179.2202090987191,1.9187170279558945,4.838056680161944,4.838056680161944
10,2021,10,06,34,Y,N,2,individual7,10,0.15943873231124733,0.16569475285992272,-177.0874786144858,1.9441848915962006,4.473684210526316,4.473684210526316
11,2021,10,06,34,Y,N,2,individual7,11,0.15979493397245953,0.16409716198060062,-177.78739378124934,1.947820460684416,3.289473684210526,3.289473684210526
12,2021,10,06,34,Y,N,2,individual7,12,,,,,7.026315789473684,7.026315789473684
13,2021,10,06,34,Y,N,2,individual7,13,0.1635556897092909,0.16445566168764808,-178.07820973615085,1.8186714223241869,2.348684210526316,2.348684210526316
14,2021,10,06,34,Y,N,2,individual7,14,0.1698558715317974,0.1642390323948308,-177.1131725191531,1.7759278427182068,1.875,1.875
0,2021,10,06,34,Y,N,2,individual8,0,,,,,7.912087912087914,7.912087912087914
1,2021,10,06,34,Y,N,2,individual8,1,,,,,2.3076923076923075,2.3076923076923075
2,2021,10,06,34,Y,N,2,individual8,2,,,,,3.063427800269906,3.063427800269906
3,2021,10,06,34,Y,N,2,individual8,3,,,,,4.552845528455286,4.552845528455286
4,2021,10,06,34,Y,N,2,individual8,4,,,,,1.4634146341463417,1.4634146341463417
5,2021,10,06,34,Y,N,2,individual8,5,0.06467086075386413,0.3311559966270283,,4.040363353296849,1.7300286363187518,1.7300286363187518
6,2021,10,06,34,Y,N,2,individual8,6,0.1142982298092585,0.34427180689198567,74.53636356134577,3.9398548739488635,2.3076923076923075,2.3076923076923075
7,2021,10,06,34,Y,N,2,individual8,7,0.1629819164012539,0.3207720969503904,-56.87986573597188,2.319159487670963,1.305668016194332,1.305668016194332
8,2021,10,06,34,Y,N,2,individual8,8,0.21721114652347906,0.29660834669956837,-67.46262714952078,2.4010168831675074,1.25,1.25
9,2021,10,06,34,Y,N,2,individual8,9,0.23832471935316146,0.287866622128609,-126.85606683243428,2.8678499861903806,3.0203349282296643,3.0203349282296643
10,2021,10,06,34,Y,N,2,individual8,10,0.2358870099460559,0.2809763513779251,-160.08413324522218,2.480789495199962,5.741626794258373,5.741626794258373
11,2021,10,06,34,Y,N,2,individual8,11,0.22532448687336237,0.2762745988460738,-164.96001076653454,2.7475185661008754,5.079131394920868,5.079131394920868
12,2021,10,06,34,Y,N,2,individual8,12,0.2264779239303937,0.2632663930073599,-165.42873060555894,1.77659690601724,3.487005354577511,3.487005354577511
13,2021,10,06,34,Y,N,2,individual8,13,,,,,1.9354838709677422,1.9354838709677422
14,2021,10,06,34,Y,N,2,individual8,14,0.25975627711314475,0.22070333972921294,161.13464377027697,3.8771137788967107,5.670628183361631,5.670628183361631
0,2021,08,03,11,Y,N,2,individual1,0,0.05171092325924903,0.02513383368307275,-23.93166152681549,0.625176239550794,1.4285714285714284,1.4285714285714284
1,2021,08,03,11,Y,N,2,individual1,1,,,,,1.4285714285714284,1.4285714285714284
2,2021,08,03,11,Y,N,2,individual1,2,0.12591101005082236,0.051232187017099494,29.655476808240607,1.1432804845734967,1.6541353383458648,1.6541353383458648
3,2021,08,03,11,Y,N,2,individual1,3,0.16149127057842558,0.051886575051197294,6.329830617392808,0.7952764509037078,1.7142857142857142,1.7142857142857142
4,2021,08,03,11,Y,N,2,individual1,4,0.1960756925691014,0.03674401365030824,-24.84212239325144,1.4298437403066657,2.9323308270676693,2.9323308270676693
5,2021,08,03,11,Y,N,2,individual1,5,0.21722248513283593,0.013092041154940226,-63.63312273382726,1.52831533342409,2.233082706766918,2.233082706766918
6,2021,08,03,11,Y,N,2,individual1,6,0.21917804961585546,0.004479218403656705,-113.18373166472277,2.3181762312701024,1.6480717923841863,1.6480717923841863
7,2021,08,03,11,Y,N,2,individual1,7,,,,,0.9677419354838711,0.9677419354838711
8,2021,08,03,11,Y,N,2,individual1,8,0.19874731711867055,0.02341266756979644,173.42553714073347,2.248785233942832,0.9677419354838711,0.9677419354838711
9,2021,08,03,11,Y,N,2,individual1,9,,,,,1.6044142614601018,1.6044142614601018
10,2021,08,03,11,Y,N,2,individual1,10,,,,,3.9473684210526314,3.9473684210526314
11,2021,08,03,11,Y,N,2,individual1,11,0.1951816400901214,0.06878341219233675,152.02221624073331,2.082633977878711,2.8708133971291865,2.8708133971291865
12,2021,08,03,11,Y,N,2,individual1,12,0.19693974415957402,0.08234493373121049,148.18507826668105,2.017126536848613,2.813397129186603,2.813397129186603
13,2021,08,03,11,Y,N,2,individual1,13,0.19839947700089594,0.0924582555430232,152.77230403671223,1.9005529560253638,2.92822966507177,2.92822966507177
14,2021,08,03,11,Y,N,2,individual1,14,0.2014159067676451,0.10046127096194804,156.88690142408777,1.9094893909188564,2.772601359858977,2.772601359858977
15,2021,08,03,11,Y,N,2,individual1,15,0.20192307256004194,0.10560283257701215,165.3699867968632,2.1017132443516733,3.126236644242184,3.126236644242184
16,2021,08,03,11,Y,N,2,individual1,16,0.19703008475201123,0.10774324244862782,175.0536789643239,2.3918373991611257,2.8571428571428568,2.8571428571428568
17,2021,08,03,11,Y,N,2,individual1,17,0.1878342029058682,0.11043982927038701,176.8014639304372,2.351648706990899,2.727272727272727,2.727272727272727
18,2021,08,03,11,Y,N,2,individual1,18,0.18017026411882955,0.11384752492568373,175.15502215586758,2.2271914091995164,3.5885167464114835,3.5885167464114835
19,2021,08,03,11,Y,N,2,individual1,19,0.17384012517821423,0.11477724711762687,176.3970762538498,2.4318654465554657,3.333333333333334,3.333333333333334
0,2021,08,03,11,Y,N,2,individual2,0,0.2354103247828643,0.1347227400814953,114.57253316755249,2.2838529160387644,2.608695652173913,2.608695652173913
1,2021,08,03,11,Y,N,2,individual2,1,,,,,2.128146453089245,2.128146453089245
2,2021,08,03,11,Y,N,2,individual2,2,,,,,2.0647773279352224,2.0647773279352224
3,2021,08,03,11,Y,N,2,individual2,3,0.20501951268560248,0.16064227313709897,167.26094156673423,2.35401408836899,2.3076923076923075,2.3076923076923075
4,2021,08,03,11,Y,N,2,individual2,4,0.19850026012789165,0.1623406650504234,170.97424000796542,2.262899132098184,3.3365086925458445,3.3365086925458445
5,2021,08,03,11,Y,N,2,individual2,5,0.1920360092678024,0.15899675512554917,-179.13243241164105,2.3223585060565837,2.291021671826625,2.291021671826625
6,2021,08,03,11,Y,N,2,individual2,6,0.18348642530493806,0.1580048272169871,-178.99049251726214,2.326642485384325,2.8070175438596494,2.8070175438596494
7,2021,08,03,11,Y,N,2,individual2,7,0.17720965479171072,0.1587948126262079,179.54689101741715,2.2219702240069568,3.333333333333334,3.333333333333334
8,2021,08,03,11,Y,N,2,individual2,8,0.17291146115105524,0.16022457399948523,179.3286951280562,2.1111961270252557,2.491228070175439,2.491228070175439
9,2021,08,03,11,Y,N,2,individual2,9,,,,,2.1818181818181817,2.1818181818181817
10,2021,08,03,11,Y,N,2,individual2,10,0.16958488182006382,0.16530440180681802,176.47836434309878,2.524713149768613,6.309409888357256,6.309409888357256
11,2021,08,03,11,Y,N,2,individual2,11,,,,,1.333333333333333,1.333333333333333
12,2021,08,03,11,Y,N,2,individual2,12,0.16855064867415295,0.1645244831650238,-178.52063327775736,2.05104901907261,1.333333333333333,1.333333333333333
13,2021,08,03,11,Y,N,2,individual2,13,0.1695193042525418,0.15651592810035106,-165.94107488668197,1.958718490563558,1.012531328320802,1.012531328320802
14,2021,08,03,11,Y,N,2,individual2,14,0.1699469315035389,0.14518714331785434,-154.28903439209446,2.1599319051596386,0.9523809523809523,0.9523809523809523
15,2021,08,03,11,Y,N,2,individual2,15,0.16874796484757834,0.13769456187331516,-154.23234497566025,2.0206523822377305,0.9523809523809523,0.9523809523809523
16,2021,08,03,11,Y,N,2,individual2,16,0.16871805718758803,0.13294237524065822,-157.20421209660498,1.9819862870829472,1.8241255312193527,1.8241255312193527
17,2021,08,03,11,Y,N,2,individual2,17,0.1687289355612349,0.13098015418572462,-163.90561298998804,2.047993122589085,2.732265446224256,2.732265446224256
18,2021,08,03,11,Y,N,2,individual2,18,0.16571556231342202,0.14055378870895638,171.1256775025692,2.332905024992628,3.1973684210526314,3.1973684210526314
19,2021,08,03,11,Y,N,2,individual2,19,0.15987203379299952,0.1514753212834319,,2.5674888168844556,3.75,3.75
0,2021,08,03,11,Y,N,2,individual3,0,,,,,3.4365325077399382,3.4365325077399382
1,2021,08,03,11,Y,N,2,individual3,1,,,,,1.7647058823529413,1.7647058823529413
2,2021,08,03,11,Y,N,2,individual3,2,,,,,1.7285861713106296,1.7285861713106296
3,2021,08,03,11,Y,N,2,individual3,3,,,,,1.666666666666667,1.666666666666667
4,2021,08,03,11,Y,N,2,individual3,4,0.023376434723462132,0.07515048783598165,104.34135574364869,2.411195345872705,2.3730378578024003,2.3730378578024003
5,2021,08,03,11,Y,N,2,individual3,5,0.052599556420070484,0.09923515776336042,45.799837806694406,1.2508586850715067,2.3387415908191533,2.3387415908191533
6,2021,08,03,11,Y,N,2,individual3,6,0.10201994750260522,0.11246907529498386,21.273052384056538,1.2752441714536247,1.4285714285714284,1.4285714285714284
7,2021,08,03,11,Y,N,2,individual3,7,0.15073130152914177,0.1250399833909883,23.592552349739236,0.7441458891285462,3.026315789473684,3.026315789473684
8,2021,08,03,11,Y,N,2,individual3,8,0.1866356004031038,0.14552389736438742,55.37738626296209,1.7034561461916773,4.953310696095077,4.953310696095077
9,2021,08,03,11,Y,N,2,individual3,9,,,,,0.9677419354838711,0.9677419354838711
10,2021,08,03,11,Y,N,2,individual3,10,,,,,0.9677419354838711,0.9677419354838711
11,2021,08,03,11,Y,N,2,individual3,11,,,,,4.486803519061584,4.486803519061584
12,2021,08,03,11,Y,N,2,individual3,12,0.17919276457863753,0.19932746961996692,160.559639260889,1.8268059245721406,2.8612440191387556,2.8612440191387556
13,2021,08,03,11,Y,N,2,individual3,13,0.1848624144094877,0.2031825633010892,166.0529495336837,1.8305896203647047,3.1989730423620024,3.1989730423620024
14,2021,08,03,11,Y,N,2,individual3,14,0.1863756505636417,0.19290713512793847,-165.05919652219185,2.3111353791153575,1.4634146341463417,1.4634146341463417
15,2021,08,03,11,Y,N,2,individual3,15,0.17970738124311414,0.18747919244964537,-167.46340896344648,2.181012025585663,1.7586649550706033,1.7586649550706033
16,2021,08,03,11,Y,N,2,individual3,16,0.17825411252680015,0.18285596706999785,-169.27313551840123,2.0046483224659175,3.3746130030959756,3.3746130030959756
17,2021,08,03,11,Y,N,2,individual3,17,0.17864516345896947,0.17912871565896696,-170.57822709310943,1.8909309881549485,3.5990712074303404,3.5990712074303404
18,2021,08,03,11,Y,N,2,individual3,18,0.17890170232317318,0.17252467760097745,-167.74104093919146,2.3433707599276317,4.159919028340081,4.159919028340081
19,2021,08,03,11,Y,N,2,individual3,19,,,,,4.615384615384615,4.615384615384615
0,2021,08,03,11,Y,N,2,individual4,0,0.10138723217246391,0.15385416419157005,-124.4491067622966,2.1410752031320617,3.333333333333334,3.333333333333334
1,2021,08,03,11,Y,N,2,individual4,1,0.10564478611093472,0.13256466871915148,-128.54540640478402,1.9421294773485738,3.789473684210526,3.789473684210526
2,2021,08,03,11,Y,N,2,individual4,2,0.10464781011673008,0.11997163141030003,-147.22461611164846,2.4091287299075987,4.4099722991689765,4.4099722991689765
3,2021,08,03,11,Y,N,2,individual4,3,0.09457343861038711,0.12610088418124366,168.9849015995826,2.5430343145708427,2.7028096557182435,2.7028096557182435
4,2021,08,03,11,Y,N,2,individual4,4,0.08658509341285658,0.13755614923888387,160.2881596998126,2.1596679397587915,1.4285714285714284,1.4285714285714284
5,2021,08,03,11,Y,N,2,individual4,5,0.08517761017634988,0.1436355549821089,163.16968241300697,1.9443311508460086,1.4906832298136645,1.4906832298136645
6,2021,08,03,11,Y,N,2,individual4,6,0.08585224571453216,0.1502060584287966,159.53452618226234,2.1156912777826813,2.608695652173913,2.608695652173913
7,2021,08,03,11,Y,N,2,individual4,7,0.07890780728774346,0.1681318419809745,150.27308284735926,3.0026514978771157,4.396861719516182,4.396861719516182
8,2021,08,03,11,Y,N,2,individual4,8,0.05758026240465958,0.1559946704293369,-156.83775294327154,2.7571215726247713,1.4285714285714284,1.4285714285714284
9,2021,08,03,11,Y,N,2,individual4,9,0.0675343048058095,0.12856572466503824,-108.54879755542512,2.9570256835313544,1.5930451127819552,1.5930451127819552
10,2021,08,03,11,Y,N,2,individual4,10,0.140102271869934,0.1155896419577384,-15.599171290985387,1.174935806591279,1.875,1.875
11,2021,08,03,11,Y,N,2,individual4,11,0.2040525509885086,0.11424607097174015,2.673557831675187,0.8822351735590416,2.4581339712918657,2.4581339712918657
12,2021,08,03,11,Y,N,2,individual4,12,0.25323738030943543,0.1402522763625879,45.91099402354606,1.7346914670027456,3.0462519936204147,3.0462519936204147
13,2021,08,03,11,Y,N,2,individual4,13,0.27259041183846544,0.17578141302143632,95.63843387445695,2.26043540373146,2.6441102756892234,2.6441102756892234
14,2021,08,03,11,Y,N,2,individual4,14,0.270965701616903,0.2069818499953455,123.29651547286502,2.347711866493759,2.0364590722088245,2.0364590722088245
15,2021,08,03,11,Y,N,2,individual4,15,,,,,1.132075471698113,1.132075471698113
16,2021,08,03,11,Y,N,2,individual4,16,,,,,1.132075471698113,1.132075471698113
17,2021,08,03,11,Y,N,2,individual4,17,,,,,5.7369839693573565,5.7369839693573565
18,2021,08,03,11,Y,N,2,individual4,18,0.21584726246865166,0.20611745003273244,-169.38535758400306,2.7634533045538965,7.458646616541354,7.458646616541354
19,2021,08,03,11,Y,N,2,individual4,19,0.20179028523462092,0.2009512957360043,-168.7408519007923,2.596823357184094,6.526315789473684,6.526315789473684
0,2021,08,03,11,Y,N,2,individual5,0,0.14675860481861538,0.18658163711548956,-170.97212589196855,2.0749352485621575,3.8796992481203,3.8796992481203
1,2021,08,03,11,Y,N,2,individual5,1,0.15749725863084355,0.16213842499349926,-129.93726176936661,2.015868313325596,1.7142857142857142,1.7142857142857142
2,2021,08,03,11,Y,N,2,individual5,2,0.16972717819249752,0.133185300829753,-112.73297958902022,2.0661910912471617,2.111278195488721,2.111278195488721
3,2021,08,03,11,Y,N,2,individual5,3,0.19160464919559192,0.09766828703876922,-89.87997057398368,1.7221642037975913,2.2328173374613,2.2328173374613
4,2021,08,03,11,Y,N,2,individual5,4,0.24859252593245562,0.09343945373360253,-7.676064056744284,0.5460238903669609,1.7647058823529413,1.7647058823529413
5,2021,08,03,11,Y,N,2,individual5,5,0.29789289488847354,0.10348583999369491,20.124198261903835,1.2275113048002881,2.0219099785663253,2.0219099785663253
6,2021,08,03,11,Y,N,2,individual5,6,0.3360933253525456,0.13051220194510305,46.33889066630322,1.189048493497314,2.218820973634837,2.218820973634837
7,2021,08,03,11,Y,N,2,individual5,7,,,,,1.4634146341463417,1.4634146341463417
